identifier,date_,open_,close_
4141,2020-07-24,14.5,13.5
4142,2020-07-24,70.3,71.7
4148,2020-07-24,37.3,36.1
4155,2020-07-24,27.35,27.3
4164,2020-07-24,44.4,44.9
4190,2020-07-24,79.2,76.6
4306,2020-07-24,11.85,11.55
4414,2020-07-24,13.7,14.05
4426,2020-07-24,31.8,31.6
4438,2020-07-24,131.5,130.5
4439,2020-07-24,135.5,134.0
4526,2020-07-24,12.9,12.65
4532,2020-07-24,19.9,19.55
4536,2020-07-24,163.5,160.0
4540,2020-07-24,51.6,49.95
4545,2020-07-24,32.7,32.2
4551,2020-07-24,173.5,168.5
4552,2020-07-24,35.3,33.8
4555,2020-07-24,49.0,48.0
4557,2020-07-24,62.9,62.0
4560,2020-07-24,44.85,43.95
4562,2020-07-24,17.45,17.15
4564,2020-07-24,38.25,38.45
4566,2020-07-24,40.2,39.7
4571,2020-07-24,60.4,60.3
4572,2020-07-24,83.9,81.0
4576,2020-07-24,81.8,80.2
4581,2020-07-24,39.5,38.7
4720,2020-07-24,13.0,12.5
4722,2020-07-24,25.5,25.3
4725,2020-07-24,17.9,17.85
4737,2020-07-24,73.0,73.9
4739,2020-07-24,64.4,61.5
4746,2020-07-24,52.0,51.0
4755,2020-07-24,66.8999,71.2
4763,2020-07-24,132.0,128.0
4764,2020-07-24,67.7,68.3
4766,2020-07-24,137.5,138.0
4807,2020-07-24,29.95,29.4
4904,2020-07-24,63.4,63.5
4906,2020-07-24,24.7,24.5
4912,2020-07-24,95.5,98.6
4915,2020-07-24,43.1,41.7
4916,2020-07-24,24.1,23.7
4919,2020-07-24,44.0,42.7
4927,2020-07-24,83.0,80.8
4930,2020-07-24,10.7,10.35
4934,2020-07-24,18.4,18.25
4935,2020-07-24,129.5,126.0
4938,2020-07-24,62.2,61.2
4942,2020-07-24,38.15,38.0
4943,2020-07-24,128.0,121.5
4952,2020-07-24,30.85,30.35
4956,2020-07-24,19.8,18.9
4958,2020-07-24,130.0,127.5
4960,2020-07-24,8.04,7.87
4961,2020-07-24,34.15,33.25
4967,2020-07-24,41.5,40.45
4968,2020-07-24,264.5,270.5
4976,2020-07-24,23.3,22.8
4977,2020-07-24,138.0,136.0
4989,2020-07-24,19.1,18.9
4994,2020-07-24,66.0,63.3
4999,2020-07-24,42.05,41.0
5007,2020-07-24,46.05,46.0
5203,2020-07-24,124.0,118.5
5215,2020-07-24,148.5,144.5
5225,2020-07-24,26.5,25.55
5234,2020-07-24,87.8,87.6
5243,2020-07-24,36.05,36.05
5258,2020-07-24,24.0,23.4
5264,2020-07-24,73.5,70.5
5269,2020-07-24,1850.0,1720.0
5283,2020-07-24,104.0,103.0
5284,2020-07-24,40.5,40.25
5285,2020-07-24,46.65,45.65
5288,2020-07-24,107.0,102.0
5388,2020-07-24,84.9,83.0
5434,2020-07-24,116.5,114.0
5469,2020-07-24,44.95,42.8
5471,2020-07-24,52.7,51.0
5484,2020-07-24,9.45,9.2
5515,2020-07-24,11.25,11.05
5519,2020-07-24,15.65,15.4
5521,2020-07-24,10.1,9.95
5522,2020-07-24,45.5,44.4
5525,2020-07-24,22.0,21.9
5531,2020-07-24,10.15,9.97
5533,2020-07-24,16.4,16.05
5534,2020-07-24,90.7,90.0
5538,2020-07-24,30.3,29.7
5607,2020-07-24,25.95,25.6
5608,2020-07-24,6.26,6.12
5706,2020-07-24,30.6,30.05
5871,2020-07-24,124.5,123.0
5876,2020-07-24,44.2,43.55
5880,2020-07-24,21.1,21.05
5906,2020-07-24,19.7,19.5
5907,2020-07-24,24.8,24.15
6005,2020-07-24,11.6,11.4
6024,2020-07-24,38.75,38.0
6108,2020-07-24,21.15,20.75
6112,2020-07-24,43.1,42.05
6115,2020-07-24,42.05,41.85
6116,2020-07-24,7.55,7.17
6117,2020-07-24,18.2,18.5
6120,2020-07-24,11.55,11.25
6128,2020-07-24,28.1,27.85
6133,2020-07-24,7.85,7.61
6136,2020-07-24,17.85,17.75
6139,2020-07-24,33.95,33.05
6141,2020-07-24,20.55,19.7
6142,2020-07-24,9.75,8.85
6152,2020-07-24,6.41,6.78
6153,2020-07-24,29.85,29.05
6155,2020-07-24,23.0,22.75
6164,2020-07-24,6.47,6.37
6165,2020-07-24,33.5,32.8
6166,2020-07-24,73.1,70.5
6168,2020-07-24,13.95,13.6
6172,2020-07-24,23.25,23.05
6176,2020-07-24,116.0,116.5
6177,2020-07-24,33.0499,32.6
6183,2020-07-24,49.5,48.0
6184,2020-07-24,41.2,40.55
6189,2020-07-24,33.35,33.0
6191,2020-07-24,16.2,15.55
6192,2020-07-24,67.9,67.0
6196,2020-07-24,108.0,114.5
6197,2020-07-24,33.2,32.15
6201,2020-07-24,35.35,35.05
6202,2020-07-24,72.0,71.2
6205,2020-07-24,37.4,35.8
6206,2020-07-24,67.0,66.4
6209,2020-07-24,31.3,30.85
6213,2020-07-24,151.0,147.0
6214,2020-07-24,82.4,81.0
6215,2020-07-24,15.4,15.05
6216,2020-07-24,27.7,27.5
6224,2020-07-24,78.1,75.8
6225,2020-07-24,4.5,4.58
6226,2020-07-24,8.27,7.92
6230,2020-07-24,261.5,256.0
6235,2020-07-24,14.85,14.8
6239,2020-07-24,105.0,104.5
6243,2020-07-24,11.95,11.15
6251,2020-07-24,17.05,16.5
6257,2020-07-24,47.95,46.4
6269,2020-07-24,148.5,144.5
6271,2020-07-24,152.0,146.0
6277,2020-07-24,91.0,90.0
6278,2020-07-24,148.0,134.5
6281,2020-07-24,69.7,69.3
6282,2020-07-24,22.85,22.35
6283,2020-07-24,26.0,25.0
6285,2020-07-24,65.0,63.3
6288,2020-07-24,25.85,25.4
6289,2020-07-24,2.42,2.4
6405,2020-07-24,15.2,15.0
6409,2020-07-24,857.0001,870.0001
6412,2020-07-24,70.8,70.5
6414,2020-07-24,269.5,265.0
6415,2020-07-24,1775.0,1735.0
6416,2020-07-24,152.0,149.5
6431,2020-07-24,26.5,26.6
6442,2020-07-24,38.1,37.55
6443,2020-07-24,13.05,13.15
6449,2020-07-24,39.15,38.2
6451,2020-07-24,114.5,113.0
6452,2020-07-24,146.5,140.5
6456,2020-07-24,138.5,134.0
6464,2020-07-24,123.4999,122.5
6477,2020-07-24,36.0,35.0
6491,2020-07-24,184.5,179.5
6504,2020-07-24,256.5,254.0
6505,2020-07-24,84.6,84.7
6525,2020-07-24,62.1,61.1
6531,2020-07-24,418.5,405.0
6533,2020-07-24,147.0,143.5
6541,2020-07-24,44.85,43.9999
6552,2020-07-24,57.2,55.3
6558,2020-07-24,39.0,38.1
6573,2020-07-24,17.2,17.55
6579,2020-07-24,72.1,71.0
6581,2020-07-24,62.8,62.2
6582,2020-07-24,139.0,134.0
6591,2020-07-24,60.6,58.7
6592,2020-07-24,81.4,80.1
6605,2020-07-24,50.5,51.6
6625,2020-07-24,37.7,37.0
6641,2020-07-24,62.3,62.0
6655,2020-07-24,46.0,43.4
6666,2020-07-24,112.0,107.5
6668,2020-07-24,66.0,65.2
6669,2020-07-24,820.0,773.0
6670,2020-07-24,175.0,170.0
6671,2020-07-24,37.9,37.8
6672,2020-07-24,85.5,83.3
6674,2020-07-24,31.9,30.1
6698,2020-07-24,60.0,54.8
6706,2020-07-24,156.5,150.0
6715,2020-07-24,149.5,148.0
8011,2020-07-24,18.35,17.75
8016,2020-07-24,159.5,155.5
8021,2020-07-24,24.25,23.85
8028,2020-07-24,51.1,49.9
8033,2020-07-24,11.1,11.1
8039,2020-07-24,55.0,52.7
8046,2020-07-24,95.0,92.3
8070,2020-07-24,171.5,169.0
8072,2020-07-24,32.2,30.55
8081,2020-07-24,159.0,155.0
8101,2020-07-24,3.84,3.8
8103,2020-07-24,32.5,32.0
8104,2020-07-24,54.1,52.9
8105,2020-07-24,10.4,10.1
8110,2020-07-24,9.99,9.86
8112,2020-07-24,30.1,29.6
8114,2020-07-24,85.4,84.2
8131,2020-07-24,36.5,36.0
8150,2020-07-24,32.2,31.45
8163,2020-07-24,37.3,36.65
8201,2020-07-24,10.1,9.75
8210,2020-07-24,90.5,88.0
8213,2020-07-24,36.75,36.1
8215,2020-07-24,18.7,18.15
8222,2020-07-24,14.15,13.85
8249,2020-07-24,17.15,16.9
8261,2020-07-24,28.35,27.3
8271,2020-07-24,43.3,42.25
8341,2020-07-24,269.0,268.0
8367,2020-07-24,24.65,24.4
8374,2020-07-24,22.3,21.6
8404,2020-07-24,30.0,29.35
8411,2020-07-24,11.55,11.55
8422,2020-07-24,157.5,156.5
8427,2020-07-24,46.0,45.0
8429,2020-07-24,8.6,8.25
8442,2020-07-24,40.3,40.0
8443,2020-07-24,9.9,9.71
8454,2020-07-24,690.0,668.0
8462,2020-07-24,180.5,178.0
8463,2020-07-24,38.6,38.6
8464,2020-07-24,318.0,316.5
8466,2020-07-24,69.0,68.4
8467,2020-07-24,54.1,53.2
8473,2020-07-24,48.0,48.35
8478,2020-07-24,38.3,39.0
8480,2020-07-24,129.5,128.0
8481,2020-07-24,63.9,63.4
8482,2020-07-24,101.0,100.0
8488,2020-07-24,13.7,13.65
8499,2020-07-24,128.0,126.0
8926,2020-07-24,40.1,39.4
8940,2020-07-24,10.35,10.2
8996,2020-07-24,71.9,68.8
9103,2020-07-24,22.75,22.6
910322,2020-07-24,24.75,26.3
9105,2020-07-24,2.48,2.48
910861,2020-07-24,12.3,11.85
9110,2020-07-24,3.17,3.17
911608,2020-07-24,5.45,5.22
911616,2020-07-24,1.26,1.3
911622,2020-07-24,11.75,11.75
911868,2020-07-24,1.32,1.29
912000,2020-07-24,2.36,2.38
912398,2020-07-24,3.05,2.95
9136,2020-07-24,10.8,10.4
9188,2020-07-24,2.98,2.92
9802,2020-07-24,113.4999,108.5
9902,2020-07-24,10.4,10.4
9904,2020-07-24,30.0,29.3
9905,2020-07-24,21.2,20.85
9906,2020-07-24,43.9,44.4
9907,2020-07-24,9.53,9.39
9908,2020-07-24,30.8,30.65
9910,2020-07-24,176.5,177.0
9911,2020-07-24,48.45,48.65
9912,2020-07-24,7.04,6.93
9914,2020-07-24,254.0,250.0
9917,2020-07-24,86.9,85.8
9918,2020-07-24,35.35,34.85
9919,2020-07-24,40.35,39.0
9921,2020-07-24,301.5,304.0
9924,2020-07-24,39.7,39.3
9925,2020-07-24,37.75,37.6
9926,2020-07-24,41.9,41.7
9927,2020-07-24,30.3,30.15
9928,2020-07-24,3.75,3.75
9929,2020-07-24,11.1,11.0
9930,2020-07-24,44.5,44.5
9931,2020-07-24,41.05,41.1
9933,2020-07-24,36.55,36.5
9934,2020-07-24,12.85,12.6
9935,2020-07-24,30.85,30.1
9937,2020-07-24,48.7,48.0
9938,2020-07-24,66.9,65.7
9939,2020-07-24,54.6,53.5
9940,2020-07-24,28.7,28.5
9941,2020-07-24,110.5,108.5
9942,2020-07-24,68.9,69.2
9943,2020-07-24,66.7,66.1
9944,2020-07-24,20.05,20.2
9945,2020-07-24,49.4,48.5
9946,2020-07-24,15.7,15.7
9955,2020-07-24,20.9,20.05
9958,2020-07-24,89.7,87.7
