identifier,date_,open_,close_,volume_,MA_5,MA_20
2397,2020-08-07,74.7,74.6,36683.0,74.8,76.63000000000001
2399,2020-08-07,9.93,9.74,1055100.0,9.924,9.8675
2401,2020-08-07,12.35,12.3,1573793.0,12.440000000000001,12.285
2402,2020-08-07,15.65,16.55,7621881.0,15.95,14.820000000000002
2425,2020-08-07,24.4,24.4,298223.0,24.64,24.975
2404,2020-08-07,211.5,208.5,807717.0,209.5,210.85
2405,2020-08-07,9.22,9.22,466386.0,9.328,9.461
2406,2020-08-07,8.85,8.96,2584150.0,8.873999999999999,8.943999999999999
2408,2020-08-07,56.2,55.0,25918779.0,58.6,60.395
2409,2020-08-07,10.05,9.93,63217633.0,10.23,9.898
2412,2020-08-07,108.5,109.0,5560968.0,108.7,109.4
2413,2020-08-07,15.0,14.9,186126.0,15.079999999999998,15.7875
2414,2020-08-07,27.25,27.1,539190.0,27.369999999999997,28.145000000000003
2415,2020-08-07,15.4,15.35,79613.0,15.420000000000002,15.989999999999998
2417,2020-08-07,43.6,43.25,36124152.0,39.589999999999996,37.25
2419,2020-08-07,22.5,22.35,263766.0,22.070000000000004,21.8975
2420,2020-08-07,33.9,34.0,130507.0,33.57,33.655
2421,2020-08-07,62.9,62.9,8236484.0,60.21999999999999,53.9125
2423,2020-08-07,22.85,22.75,126721.0,22.85,22.982499999999998
2497,2020-08-07,16.25,16.45,34000.0,16.2,16.405
2426,2020-08-07,13.4,13.55,2032231.0,13.469999999999999,13.535
2427,2020-08-07,10.3,10.2,66500.0,10.25,10.5525
2428,2020-08-07,95.5,95.7,290551.0,96.5,98.685
2429,2020-08-07,18.2,18.1,93000.0,18.65,18.842499999999998
2430,2020-08-07,18.65,18.65,713384.0,18.9,18.8525
2431,2020-08-07,9.7,9.66,365242.0,9.480000000000002,9.405
2433,2020-08-07,49.9,49.85,50502.0,50.120000000000005,50.622499999999995
2434,2020-08-07,6.02,6.0,14447.16,6.164000000000007,6.024500000000001
2436,2020-08-07,29.85,29.95,2035390.0,30.660000000000004,30.24
2438,2020-08-07,7.68,7.98,69226.03,7.434,7.4975
2439,2020-08-07,164.0,167.0,4851460.0,166.4,151.275
2440,2020-08-07,9.02,9.07,57583.0,9.282,8.535499999999999
2441,2020-08-07,52.6,52.6,860703.0,52.260000000000005,51.4225
2442,2020-08-07,8.4,8.4,172934.63,8.362,8.3625
2443,2020-08-07,3.68,3.56,290021.0,3.6640000000000006,3.679
2444,2020-08-07,14.55,14.65,325469.0,14.510000000000002,14.8
2448,2020-08-07,44.7,43.3,38514359.0,45.53,41.6625
2449,2020-08-07,35.05,34.45,20998609.0,35.57,35.57
2450,2020-08-07,28.1,28.2,67069.0,28.05,28.377499999999998
2451,2020-08-07,66.3,65.7,656368.0,66.5,67.26500000000001
2453,2020-08-07,17.5,17.7,1143001.0,17.51,17.6625
2454,2020-08-07,730.0,705.0,14627880.0,729.4,670.45
2455,2020-08-07,87.3,88.7,1761517.0,87.53999999999999,91.02000000000001
2456,2020-08-07,107.0,105.5,14411690.0,100.88000000000001,93.6
2457,2020-08-07,9.15,9.14,728859.0,9.132000000000007,9.178
2458,2020-08-07,150.0,148.5,7337695.0,152.9,147.325
2459,2020-08-07,39.8,40.3,189701.0,39.839999999999996,39.2575
2460,2020-08-07,9.9,10.0,55160.0,9.921999999999995,9.979
2461,2020-08-07,15.35,15.2,669021.0,15.35,14.967499999999998
2462,2020-08-07,25.65,25.85,86394.0,25.869999999999997,26.0375
2464,2020-08-07,45.2,44.25,1407150.0,45.15,47.12
2465,2020-08-07,10.6,10.55,152234.0,10.750000000000004,10.684999999999999
2466,2020-08-07,28.95,28.55,104000.0,28.690000000000005,28.6175
2467,2020-08-07,27.75,28.1,420151.0,27.919999999999998,28.622499999999995
2468,2020-08-07,14.25,14.2,128000.0,14.560000000000002,14.765
2471,2020-08-07,21.55,21.2,395346.0,22.080000000000002,22.247500000000002
2472,2020-08-07,48.1001,48.7001,3524521.63,48.100019999999994,46.862525
2474,2020-08-07,221.5,226.5,9776160.0,218.6,222.5
2476,2020-08-07,19.3,19.25,116162.0,19.54,20.225
2477,2020-08-07,21.55,21.5,44153.0,21.5,21.5025
2478,2020-08-07,76.9,75.8,4501011.0,75.13999999999999,76.36
2498,2020-08-07,30.6,30.1,8842535.0,30.410000000000004,30.764999999999997
2480,2020-08-07,65.1,64.5,324818.0,65.0,65.70500000000001
2481,2020-08-07,32.9,32.4,40393441.0,30.35,28.915
2482,2020-08-07,11.55,11.55,152600.0,11.42,11.535
2483,2020-08-07,18.95,19.0,110000.0,18.9,18.9575
2484,2020-08-07,23.7,23.65,1376753.0,23.75,22.835
2485,2020-08-07,19.2,18.85,670096.0,19.05,18.9075
2486,2020-08-07,8.92,8.75,346315.0,8.772,8.863000000000001
2488,2020-08-07,32.75,32.45,3101355.0,29.75,29.1475
2489,2020-08-07,10.4,10.2,9479612.0,10.190000000000001,9.64
2491,2020-08-07,8.26,8.2,24516.0,8.062000000000001,8.4455
2492,2020-08-07,182.0,179.0,9845754.0,181.2,179.625
2493,2020-08-07,33.4,33.15,523323.0,33.25,32.542500000000004
2495,2020-08-07,12.7,12.5,199735.0,12.58,13.247499999999999
2496,2020-08-07,60.5,62.0,30006.0,62.2,65.72646999999999
2637,2020-08-07,22.5,22.25,1291539.0,32.35996,34.60746
2499,2020-08-07,4.12,4.12,0.0,4.12,4.119999999999999
2501,2020-08-07,18.9,18.85,703510.0,18.919999999999998,19.085
2504,2020-08-07,16.45,16.15,3974430.24,16.630000000000003,17.2675
2505,2020-08-07,31.7,31.5,5989617.66,29.96,26.97
2506,2020-08-07,9.09,9.16,156400.0,9.126000000000001,9.602
2509,2020-08-07,21.4,21.2,37686.0,21.390000000000008,21.845
2511,2020-08-07,9.76,9.72,963886.0,9.744,10.0505
2514,2020-08-07,13.9,13.9,12445.0,13.830000000000002,14.017500000000002
2515,2020-08-07,7.71,7.75,8972072.0,7.6659999999999995,7.4815
2516,2020-08-07,5.28,5.27,113781.0,5.2780000000000005,5.246
2520,2020-08-07,35.1,35.2,1706186.0,35.690000000000005,34.405
2524,2020-08-07,36.4,36.75,401665.0,36.339999999999996,35.809999999999995
2527,2020-08-07,20.5,20.95,966738.0,20.53,20.8575
2528,2020-08-07,22.5,22.95,143156.0,22.860000000000003,21.6625
2530,2020-08-07,16.3,16.3,290680.76,16.46,16.387505
2534,2020-08-07,17.7,17.75,275979.2,17.490000000000002,17.4925
2535,2020-08-07,22.95,23.2,2642567.0,22.62,23.107499999999998
2536,2020-08-07,23.85,23.85,349053.0,23.82,24.065
2537,2020-08-07,9.89,9.91,537442.0,9.954,9.9255
2538,2020-08-07,9.79,9.74,599727.0,9.844000000000001,9.9415
2539,2020-08-07,35.2,35.0,206770.88,34.83996,34.65498
2540,2020-08-07,33.75,33.75,102361.0,33.78,33.377500000000005
2542,2020-08-07,43.0,42.85,2265924.03,42.64,42.7975
2543,2020-08-07,6.3,6.34,43326.0,6.380000000000001,6.473999999999999
2545,2020-08-07,36.6,36.6,137000.0,36.879999999999995,36.552499999999995
2546,2020-08-07,40.55,41.2,100001.0,40.269999999999996,41.1975
2547,2020-08-07,9.65,9.61,736903.0,9.666,9.875499999999999
2548,2020-08-07,86.5,86.0,969164.0,85.22,84.94
2597,2020-08-07,59.1,59.0,47000.0,59.06000000000002,60.129999999999995
2601,2020-08-07,9.78,9.67,826379.16,9.586000000000004,9.676
2603,2020-08-07,11.2,11.4,34191930.0,11.14,10.969999999999999
2605,2020-08-07,14.1,14.1,1541782.0,14.179999999999998,14.2025
2606,2020-08-07,28.0,27.85,792312.0,27.76,28.209999999999997
2607,2020-08-07,13.2,13.25,406629.0,13.190000000000001,13.4725
2608,2020-08-07,39.0,38.9,160055.0,39.07000000000001,40.05499999999999
2609,2020-08-07,6.4,6.46,2546687.0,6.308000000000002,6.3125
2610,2020-08-07,8.38,8.02,38004102.0,7.902000000000001,7.9704999999999995
2611,2020-08-07,6.45,6.48,51367.0,6.536,6.678
2612,2020-08-07,23.7,23.65,131557.0,23.370000000000005,23.725
2613,2020-08-07,14.4,14.35,37104.0,14.24,14.592500000000001
2614,2020-08-07,15.7,15.55,1513961.0,15.580000000000002,15.954999999999998
2615,2020-08-07,18.1,18.3,2348371.0,17.46,17.7875
2616,2020-08-07,29.6,29.45,41259.0,29.55,29.555
2617,2020-08-07,15.75,15.7,228031.0,15.63,15.684999999999999
2618,2020-08-07,10.85,10.7,26247551.0,10.66,10.93
2630,2020-08-07,16.25,16.2,41000.0,16.5,16.3775
2633,2020-08-07,33.0,32.45,11510683.0,33.19,34.25
2634,2020-08-07,27.0,26.7,2469119.0,27.110000000000003,27.482499999999998
2636,2020-08-07,30.3,30.7,1022816.0,29.410000000000004,28.7925
2642,2020-08-07,33.9,33.9,242601.0,33.650000000000006,33.1575
2701,2020-08-07,11.95,12.0,65512.0,11.989999999999998,12.232499999999998
2702,2020-08-07,17.1,17.15,103260.0,17.320000000000007,17.884999999999998
2704,2020-08-07,29.2,28.55,143321.0,28.71,28.6025
2705,2020-08-07,16.2,16.1,347400.0,16.43,16.7725
2706,2020-08-07,13.6,13.55,55956.0,13.63,13.942499999999999
2707,2020-08-07,130.5,135.0,317490.0,133.1,139.4
2712,2020-08-07,40.1,40.9,12100.0,41.06,44.597500000000004
2722,2020-08-07,28.55,28.1,51500.0,29.050000000000004,31.954999999999995
2723,2020-08-07,94.6,96.9,1530191.0,93.61999999999998,92.03
2727,2020-08-07,71.2,71.7,329333.0,71.36,75.435
2731,2020-08-07,66.9,66.3,122031.0,67.5,70.01
2739,2020-08-07,27.55,27.4,143022.0,29.25,27.017500000000002
2748,2020-08-07,47.1,46.0,331200.01,46.60002,48.485
2801,2020-08-07,19.3,19.2,5676499.04,19.01,19.215
2809,2020-08-07,36.75,36.3,1610322.0,36.550000000000004,35.6
2812,2020-08-07,11.9001,11.95,5175810.09,11.77004,11.800035
2816,2020-08-07,17.75,17.75,47733.0,17.74,18.34
2820,2020-08-07,14.8,14.75,679103.0,14.720000000000002,14.8025
2823,2020-08-07,20.3,20.3,7184912.26,20.27,21.1225
2832,2020-08-07,19.65,19.65,79647.0,19.630000000000003,19.695
2834,2020-08-07,10.15,10.1,8829997.0,10.09,10.5025
2836,2020-08-07,9.88,9.86,501718.0,9.847999999999999,9.858
2838,2020-08-07,10.35,10.35,722358.0,10.320000000000002,10.7225
2841,2020-08-07,7.5,8.1,26717439.0,7.409999999999999,7.063000000000001
2845,2020-08-07,11.25,11.25,4332767.07,11.12,11.18
2849,2020-08-07,13.85,13.85,49887.0,13.940000000000001,14.5875
2903,2020-08-07,24.65,24.85,2049285.0,24.6,24.327499999999997
2850,2020-08-07,34.25,34.1,174500.0,34.160000000000004,35.675
2851,2020-08-07,18.75,18.7,201960.0,18.68,18.885
2852,2020-08-07,12.9,12.9,318001.0,12.940000000000001,13.557500000000001
2855,2020-08-07,16.05,15.8,16784391.0,15.74,15.522499999999999
2867,2020-08-07,9.52,9.55,1512076.29,9.504000000000001,9.7635
2880,2020-08-07,20.35,20.4,12707916.38,20.11,20.085
2881,2020-08-07,41.55,41.15,10564310.0,41.46999999999999,42.239999999999995
2881A,2020-08-07,63.5,63.5,159500.0,63.46,63.475
2882,2020-08-07,40.2,39.85,10247502.0,39.790000000000006,40.2625
2883,2020-08-07,8.71,8.66,22222039.0,8.646,8.77
2884,2020-08-07,27.0,26.9,12218240.0,26.990000000000002,28.1
2885,2020-08-07,18.75,18.7,47057514.71,18.28,18.23
2886,2020-08-07,32.5,32.45,29716980.0,32.29,32.205
2887,2020-08-07,13.85,13.85,39801602.01,13.569999999999999,13.510000000000002
2888,2020-08-07,8.21,8.15,35200391.0,8.306000000000001,8.559000000000001
2889,2020-08-07,11.75,11.75,3342913.22,11.56,11.58
2890,2020-08-07,10.95,10.85,17766580.0,10.79,10.8425
2891,2020-08-07,19.4,19.35,24893886.0,19.380000000000003,19.665
2892,2020-08-07,22.05,22.05,91580570.0,23.259999999999998,23.2375
2897,2020-08-07,6.71,6.71,1270445.24,6.756000000000002,7.158499999999999
2901,2020-08-07,23.8,24.0,36050.0,23.900000000000002,24.854999999999997
50,2020-08-07,105.55,104.65,6803730.0,104.22,100.7175
51,2020-08-07,40.88,40.6,51360.0,40.278,39.5165
0052,2020-08-07,91.65,90.8,343595.0,90.57000000000001,85.38250000000001
0053,2020-08-07,50.8,50.45,21970.0,50.294,48.407
0054,2020-08-07,26.2,26.02,51239.0,25.892000000000003,25.816499999999998
0055,2020-08-07,18.21,18.08,54680.0,18.03,18.091500000000003
0056,2020-08-07,30.71,30.65,6495515.0,30.419999999999998,29.929499999999997
0057,2020-08-07,69.45,68.95,49972.0,68.71,66.61
0061,2020-08-07,21.24,20.85,651401.0,21.152,20.9125
006203,2020-08-07,49.48,49.29,23500.0,49.071999999999996,47.3865
006204,2020-08-07,65.05,64.75,5879.0,64.29,62.7
006205,2020-08-07,34.45,33.83,1976000.0,34.232000000000006,33.932
006206,2020-08-07,34.92,34.25,572332.0,34.78,34.6025
006207,2020-08-07,27.78,27.13,731900.0,27.714,27.3305
006208,2020-08-07,60.25,59.85,817324.0,59.53000000000001,57.517500000000005
00625K,2020-08-07,8.15,8.1,60000.0,18.472,15.754499999999998
00631L,2020-08-07,66.2,65.4,3060772.0,64.79,61.464999999999996
00632R,2020-08-07,8.35,8.4,71817046.0,8.443999999999999,8.676
00633L,2020-08-07,55.7,53.2,11849000.0,55.81,56.12249999999999
00634R,2020-08-07,4.75,4.85,2445000.0,4.750000000000002,4.7875
00635U,2020-08-07,28.71,28.39,5421262.0,27.906,26.491499999999995
00636,2020-08-07,23.38,23.04,919000.0,23.488,23.463
00636K,2020-08-07,7.82,7.82,100.0,11.046,11.014500000000002
00637L,2020-08-07,21.65,20.68,94182775.0,21.684,21.8095
00638R,2020-08-07,9.63,9.8,2066000.0,9.607999999999999,9.6305
00639,2020-08-07,14.55,14.15,2327429.0,14.668000000000001,14.323999999999998
00640L,2020-08-07,17.94,17.83,459000.0,17.796,18.267000000000003
00641R,2020-08-07,14.05,14.11,305000.0,14.118,13.958000000000002
00642U,2020-08-07,8.49,8.44,8698288.0,8.294,8.358
00643,2020-08-07,17.56,17.07,2094315.0,17.546,17.271
00645,2020-08-07,20.16,20.1,104951.0,20.066000000000003,20.299
00646,2020-08-07,30.04,29.88,627717.0,29.734,29.232999999999997
00647L,2020-08-07,41.0,40.65,180000.0,40.086,38.713
00648R,2020-08-07,9.65,9.7,1633000.0,9.766,9.961
00650L,2020-08-07,23.29,22.38,1942000.0,23.162,23.802
00651R,2020-08-07,8.42,8.56,1161000.0,8.418000000000001,8.3405
00652,2020-08-07,20.23,20.2,294846.0,20.066,20.0015
00653L,2020-08-07,22.13,21.97,7933000.0,21.773999999999997,21.5465
00654R,2020-08-07,13.08,13.16,41000.0,13.193999999999999,13.322999999999999
00655L,2020-08-07,40.68,38.82,5802000.0,40.802,41.0475
00656R,2020-08-07,8.71,8.92,277000.0,8.722,8.7405
00657,2020-08-07,27.69,27.61,103000.0,27.727999999999998,27.957000000000004
2904,2020-08-07,23.6,23.65,49080.0,23.560000000000002,23.59
2905,2020-08-07,26.2,25.4,2094157.0,28.259999999999998,26.975
2906,2020-08-07,13.7,13.7,264485.0,13.74,13.632499999999999
2908,2020-08-07,21.3,21.25,113600.0,21.41,21.485
2910,2020-08-07,31.9,31.95,8000.0,31.52,32.445
2911,2020-08-07,5.93,5.93,164106.0,5.9239999999999995,6.065
2912,2020-08-07,274.0,273.0,1201453.0,274.5,284.7
2913,2020-08-07,16.9,16.85,1001889.0,16.82,16.529999999999998
2915,2020-08-07,66.2,65.6,1184808.0,65.3,66.03
2923,2020-08-07,25.3,24.45,161000.0,24.91,26.27
2929,2020-08-07,39.85,39.8999,457091.8,40.03998,43.57249
2936,2020-08-07,16.3,16.2,33000.0,16.19,16.7275
2939,2020-08-07,109.0,107.0,200000.0,106.1,103.88
3002,2020-08-07,11.7,11.5,222000.0,11.41,11.469999999999999
3003,2020-08-07,41.9,41.85,1151000.0,41.559999999999995,42.754999999999995
3004,2020-08-07,52.6,52.4,75001.0,52.64,54.425
3005,2020-08-07,42.35,42.25,658732.0,42.269999999999996,42.4025
3006,2020-08-07,41.05,40.1,2896867.0,40.40999999999999,39.0625
3008,2020-08-07,4180.0,4035.0,794378.0,3968.0,3971.25
3010,2020-08-07,57.2,57.5,594451.0,56.32000000000001,55.395
3011,2020-08-07,5.81,5.71,120679.0,5.779999999999999,5.8375
3013,2020-08-07,13.25,12.95,231000.0,12.98,12.944999999999999
3014,2020-08-07,75.0,72.5,6455803.0,73.03999999999999,69.8
3015,2020-08-07,29.65,30.0,7067841.0,27.0,24.765
3016,2020-08-07,71.0,70.6,2542008.0,72.36,70.89000000000001
3017,2020-08-07,46.3,47.05,9259815.0,46.42,47.214999999999996
3018,2020-08-07,21.9,22.0,260780.0,21.529999999999998,21.6925
3019,2020-08-07,72.3,70.8,2286174.0,70.7,71.4
3021,2020-08-07,13.45,13.45,24000.0,13.48,13.695000000000002
3022,2020-08-07,49.9,49.85,729751.0,50.040000000000006,48.747499999999995
3023,2020-08-07,180.0,179.5,1055179.0,177.8,172.4
3024,2020-08-07,10.1,10.15,870342.0,10.200000000000003,10.9015
3025,2020-08-07,19.95,19.8,83001.0,19.9,20.33
3026,2020-08-07,114.5,113.0,2144609.0,111.9,114.475
3027,2020-08-07,11.95,12.15,1160724.0,11.89,11.7175
3028,2020-08-07,19.0,19.0,198001.0,19.020000000000003,18.85
3029,2020-08-07,46.95,46.7,2652399.0,45.14,41.660000000000004
3030,2020-08-07,54.6,55.6,2538738.0,54.36,54.55
3031,2020-08-07,13.55,13.55,108250.0,13.73,13.9325
3032,2020-08-07,35.7,37.2,1825966.0,33.629999999999995,31.130000000000003
3033,2020-08-07,17.95,18.3,15628620.0,17.169999999999998,16.05
3034,2020-08-07,315.5,294.0,18595410.0,304.0,280.075
3035,2020-08-07,48.0,48.45,3096732.0,47.94,49.885
3036,2020-08-07,42.2,42.2,2958701.0,42.22,41.85
3037,2020-08-07,75.5,75.5,59214289.0,69.62,59.325
3038,2020-08-07,18.9,19.1,1916161.0,18.97,19.020000000000003
3040,2020-08-07,37.6,38.85,2064823.0,36.86,35.325
3041,2020-08-07,28.25,28.1,5021342.0,28.3,28.665
3042,2020-08-07,86.0,83.3,8310972.0,80.84,74.425
3043,2020-08-07,4.0,3.8,549903.0,4.142,3.5615
3044,2020-08-07,130.0,129.5,3342909.0,127.7,122.675
3045,2020-08-07,103.5,103.5,5666381.0,104.4,107.7
3046,2020-08-07,17.95,17.5,214499.0,16.04,15.88
3047,2020-08-07,11.75,11.65,3874916.0,11.7,11.094999999999999
3048,2020-08-07,16.65,16.95,913427.0,16.689999999999998,16.615000000000002
3049,2020-08-07,9.77,9.63,3501780.0,9.617999999999999,9.482
3050,2020-08-07,9.75,9.75,293616.0,9.826,9.786
3051,2020-08-07,4.12,4.15,1435117.0,3.9860000000000007,3.849
3052,2020-08-07,12.6,12.65,2136964.0,12.559999999999999,12.372499999999999
3054,2020-08-07,23.1,23.3,27000.0,23.35,24.05
3055,2020-08-07,30.35,30.3,375000.0,30.1,30.672500000000003
3056,2020-08-07,35.45,35.45,774431.0,35.72,34.785
3057,2020-08-07,5.05,4.94,223906.38,4.938000000000001,5.1339999999999995
3058,2020-08-07,6.75,6.79,94093.0,6.828,6.9325
3059,2020-08-07,28.0,28.2,2778038.0,27.85,27.154999999999994
3060,2020-08-07,14.25,14.35,442800.0,14.16,14.1625
3062,2020-08-07,15.2,15.05,973952.0,15.2,15.195000000000002
3090,2020-08-07,48.35,48.05,977499.0,48.04,47.7575
3094,2020-08-07,21.95,21.8,555154.0,21.740000000000002,22.3875
3130,2020-08-07,152.0,152.0,5299.0,152.5,153.3
3149,2020-08-07,7.41,7.45,257437.0,7.418000000000001,7.598000000000001
3164,2020-08-07,22.15,21.95,793000.0,22.380000000000003,23.48
3167,2020-08-07,44.8,44.6,64000.0,44.18,44.115
3189,2020-08-07,83.0,80.7,13017370.0,79.94000000000001,72.15
3209,2020-08-07,19.0,18.95,365757.0,18.7,19.6275
3229,2020-08-07,10.3,10.05,184207.0,10.140000000000002,10.2855
3231,2020-08-07,35.25,34.9,17998910.0,34.980000000000004,34.46
3257,2020-08-07,83.1,80.7,1632809.0,82.66,84.53
3266,2020-08-07,12.8,12.75,104000.0,12.930000000000001,13.2625
3296,2020-08-07,13.55,14.0,286254.0,13.900000000000006,13.982499999999998
3305,2020-08-07,20.6,20.55,86201.0,20.580000000000005,20.457500000000003
3308,2020-08-07,6.0,5.93,6029.0,6.0920000000000005,6.031499999999999
3311,2020-08-07,27.05,27.0,80132.0,26.9,27.565000000000005
3312,2020-08-07,15.8,15.6,716687.21,15.34,15.36
3321,2020-08-07,20.2,19.7,3321894.18,18.200000000000003,16.99249
3338,2020-08-07,77.7,79.5,4179758.0,78.42,82.68
3346,2020-08-07,27.2,26.6,136163.0,27.15,26.5825
3356,2020-08-07,23.0,22.75,158848.0,22.97,23.082500000000003
3376,2020-08-07,154.0,151.0,2041174.0,155.9,159.575
3380,2020-08-07,26.4,26.25,1616844.0,25.630000000000003,26.452499999999997
3383,2020-08-07,4.1,4.13,121727.0,3.9760000000000004,4.117
3406,2020-08-07,684.0,661.0,13330260.0,687.0,717.2
3413,2020-08-07,224.0,217.5,3499768.0,217.2,209.35
3416,2020-08-07,64.1,65.8,280876.0,63.04,61.31999999999999
3419,2020-08-07,13.85,13.65,191539.0,13.780000000000005,13.87
3432,2020-08-07,12.95,12.75,75232.0,12.88,12.7875
3437,2020-08-07,23.75,23.15,2009001.0,23.880000000000003,23.285000000000004
3443,2020-08-07,303.5,306.5,2589007.0,310.1,304.075
3450,2020-08-07,72.6,71.6,1720820.0,71.67999999999999,72.435
3454,2020-08-07,72.7,73.2,155762.0,73.14,73.115
3481,2020-08-07,8.37,8.13,121202641.0,8.520000000000001,8.418
3494,2020-08-07,4.2,4.32,308552.0,4.194000000000001,4.359500000000001
3501,2020-08-07,45.6,45.5,140202.0,45.379999999999995,47.3625
3504,2020-08-07,62.9,61.7,306000.0,63.17999999999999,65.16499999999999
3515,2020-08-07,180.0,178.5,2194747.0,175.3,173.0
3518,2020-08-07,30.0,29.35,261112.0,30.04,31.327499999999997
3528,2020-08-07,39.7,39.5,245533.0,38.62,38.510000000000005
3530,2020-08-07,88.0,87.4,611404.0,85.96000000000001,85.72
3532,2020-08-07,129.0,126.0,845601.0,128.2,131.5
3533,2020-08-07,458.0,458.0,558990.0,457.9,460.775
3535,2020-08-07,19.45,19.15,854790.0,19.8,20.15
3536,2020-08-07,3.39,3.11,62087.0,3.196,3.2604999999999995
3543,2020-08-07,16.9,16.85,74000.0,16.92,17.419999999999998
3545,2020-08-07,37.95,37.9,5157898.27,37.8,37.0675
3550,2020-08-07,12.0,12.0,34007.0,12.09,12.2775
3557,2020-08-07,78.6,79.1,403188.0,78.96,77.69
3563,2020-08-07,305.0,298.5,643239.0,296.3,290.725
3576,2020-08-07,9.06,9.2,35089231.0,9.16,9.153500000000001
3583,2020-08-07,61.7,60.9,984403.0,61.339999999999996,59.760000000000005
3588,2020-08-07,39.5,39.8,851491.0,39.410000000000004,40.0625
3591,2020-08-07,11.45,11.3,188415.0,11.440000000000001,11.7675
3593,2020-08-07,11.1,11.2,125845.0,10.660000000000002,10.139999999999999
3596,2020-08-07,79.7,82.6,12010570.0,78.3,78.515
3605,2020-08-07,26.85,26.95,1252148.0,26.98,26.7275
3607,2020-08-07,12.4,12.15,163000.0,12.21,12.934999999999999
3617,2020-08-07,80.3,80.3,90137.0,80.38,83.865
3622,2020-08-07,23.3,22.7,549348.0,23.59,24.1425
3645,2020-08-07,48.3,49.5,3968523.0,46.82,42.504999999999995
3653,2020-08-07,318.5,335.0,7227056.0,316.9,305.3
3661,2020-08-07,685.0,670.0,4172209.0,657.0,567.7
3665,2020-08-07,207.5,208.5,2298869.0,199.4,202.8
3669,2020-08-07,74.0,76.0,20135501.0,63.56,52.665
3673,2020-08-07,58.4,55.1,15500850.0,56.81999999999999,48.9625
3679,2020-08-07,87.0,87.2,202415.0,86.28,71.94500000000001
3682,2020-08-07,7.25,7.1,5736306.0,7.287999999999999,7.355500000000001
3686,2020-08-07,6.76,7.0,2353927.0,7.12,6.274
3694,2020-08-07,29.1,28.5,2233330.0,27.29,26.1875
3698,2020-08-07,24.0,23.35,7129891.0,24.580000000000002,22.025
3701,2020-08-07,13.0,13.3,11999.0,12.939999999999998,12.977500000000001
3702,2020-08-07,40.3,39.95,3026651.0,40.14,42.3225
3703,2020-08-07,14.3,14.45,4426396.0,13.530000000000001,13.35
3704,2020-08-07,17.9,17.9,2607662.0,17.8,17.634999999999998
3705,2020-08-07,45.5,45.35,250651.0,45.64,46.485
3706,2020-08-07,29.45,29.25,2840119.0,29.439999999999998,29.584020000000002
3708,2020-08-07,105.0,104.0,5207773.0,106.0,101.77000000000001
3711,2020-08-07,71.5,70.3,13740150.0,71.68,72.015
3712,2020-08-07,38.4,36.75,4920598.0,39.730000000000004,41.315000000000005
4104,2020-08-07,57.0,56.9,191106.0,57.220000000000006,59.48
4106,2020-08-07,36.95,36.5,1689980.0,36.85,35.8925
4108,2020-08-07,33.1,32.25,2305555.0,33.33,33.622499999999995
4119,2020-08-07,124.5,123.5,1312470.0,125.0,121.475
4133,2020-08-07,87.3,87.2,16741750.0,84.7,86.865
4137,2020-08-07,208.0,207.0,109000.0,211.0,206.025
4141,2020-08-07,13.1,13.15,151779.0,13.309999999999999,14.122499999999999
4142,2020-08-07,71.8,72.5,32000420.0,71.74,71.21000000000001
4148,2020-08-07,36.9,36.8,141000.0,36.47,37.152499999999996
4155,2020-08-07,27.9,27.75,138025.0,27.74,27.922499999999996
4164,2020-08-07,42.8,42.3,328200.0,43.08,43.4425
4190,2020-08-07,74.6,74.1,57190.0,73.6,77.225
4306,2020-08-07,11.9,11.95,1088911.0,11.81,11.830000000000002
4414,2020-08-07,15.65,15.75,23607750.0,15.440000000000001,14.467499999999998
4426,2020-08-07,31.1,30.6,200608.72,31.15,31.877500000000005
4438,2020-08-07,130.0,131.5,101869.0,129.0,131.3
4439,2020-08-07,138.5,138.0,14000.0,139.5,138.2
4526,2020-08-07,12.4,12.35,111600.0,12.430000000000001,12.772499999999999
4532,2020-08-07,19.4,19.6,692939.0,19.320000000000004,19.765
4536,2020-08-07,161.5,160.0,209338.0,162.9,161.55
4540,2020-08-07,48.55,47.95,214000.0,48.42,49.985
4545,2020-08-07,31.5,31.9,24000.0,31.540000000000003,32.082499999999996
4551,2020-08-07,180.5,174.0,928030.0,170.6,170.65
4552,2020-08-07,33.95,33.5,106320.0,33.0,34.394999999999996
4555,2020-08-07,49.75,49.75,44000.0,48.18000000000001,48.582499999999996
4557,2020-08-07,61.8,61.5,13007.0,61.980000000000004,62.33
4560,2020-08-07,43.05,42.9,211000.0,43.29,45.3975
4562,2020-08-07,17.6,17.7,12000.0,17.360000000000003,17.310000000000002
4564,2020-08-07,34.25,34.0,1120001.0,35.96,37.472500000000004
4566,2020-08-07,37.5,37.25,80000.0,37.480000000000004,39.00750000000001
4571,2020-08-07,60.2,60.0,10000.0,60.2,61.214999999999996
4572,2020-08-07,81.0,79.5,26000.0,80.44000000000001,82.905
4576,2020-08-07,80.8,80.2,74211.0,80.32867999999999,80.77216999999999
4581,2020-08-07,36.35,36.65,20000.0,36.7,39.644999999999996
4720,2020-08-07,13.25,13.0,1391500.0,12.88,13.23
4722,2020-08-07,25.5,25.45,75482.0,25.419999999999998,25.41
4725,2020-08-07,17.9,17.9,513559.0,17.869999999999997,16.960475
4737,2020-08-07,71.8,71.3,61000.0,73.02000000000001,74.41
