identifier,date_,open_,close_,MA_5,MA_20
2499,2020-04-06,4.12,4.12,5.03,6.117
2501,2020-04-06,16.9,17.2,16.93,17.580000000000002
2504,2020-04-06,11.15,10.95,10.91,10.993500000000001
2505,2020-04-06,17.6,17.95,17.360000000000003,15.572500000000002
2506,2020-04-06,9.0,8.78,8.864,9.2065
2509,2020-04-06,19.2,19.6,19.480000000000008,19.515
2511,2020-04-06,9.13,9.12,9.123999999999999,9.3435
2514,2020-04-06,13.3,13.3,13.280000000000001,13.665000000000001
2515,2020-04-06,5.92,5.96,5.798,5.976
2516,2020-04-06,4.15,4.21,3.9659999999999997,4.303
2520,2020-04-06,22.8,22.5,22.39,22.04
2524,2020-04-06,30.3,29.25,30.28,29.047500000000003
2527,2020-04-06,17.6,17.9,17.35,17.8075
2528,2020-04-06,17.4,17.6,17.270000000000003,17.7525
2530,2020-04-06,15.55,15.5,15.69002,16.02251
2534,2020-04-06,15.45,15.2,15.170000000000002,16.2225
2535,2020-04-06,19.55,19.55,19.500000000000004,19.994999999999997
2536,2020-04-06,20.1,20.05,20.1,20.747500000000002
2537,2020-04-06,7.4,7.43,7.459999999999999,7.330500000000001
2538,2020-04-06,8.78,8.72,8.79,9.181000000000001
2539,2020-04-06,31.6,31.3001,31.240019999999998,30.242494999999998
2542,2020-04-06,40.0,40.4,40.089999999999996,39.809999999999995
2543,2020-04-06,6.51,6.59,6.824000000000001,6.8785
2545,2020-04-06,28.05,28.05,27.509999999999998,28.314999999999998
2546,2020-04-06,34.4,34.1,34.37,35.1
2547,2020-04-06,9.06,9.04,8.936000000000002,8.7855
2548,2020-04-06,81.8,81.5,81.98,83.45
2597,2020-04-06,58.4,57.5,58.220000000000006,56.32000000000001
2601,2020-04-06,8.91,8.79,8.512000000000006,8.1775
2603,2020-04-06,9.15,9.11,9.33,10.049
2605,2020-04-06,12.2,12.1,11.249999999999996,11.305
2606,2020-04-06,26.9,26.55,25.85,25.975
2607,2020-04-06,11.6,11.95,11.48,12.1
2608,2020-04-06,36.6,37.6,35.769999999999996,35.715
2609,2020-04-06,5.06,5.04,5.1160000000000005,5.5025
2610,2020-04-06,6.54,6.49,6.780000000000001,6.955500000000001
2611,2020-04-06,5.6,5.61,5.71,6.2285
2612,2020-04-06,22.0,21.95,21.48,21.82
2613,2020-04-06,10.65,10.8,10.68,11.088
2614,2020-04-06,10.1,10.2,10.15,10.601
2615,2020-04-06,14.35,14.3,14.069999999999999,14.3875
2616,2020-04-06,28.5,28.85,28.660000000000004,28.380000000000003
2617,2020-04-06,13.55,13.75,13.520000000000001,13.779999999999998
2618,2020-04-06,9.03,9.02,9.038,9.694999999999999
2630,2020-04-06,13.8,13.15,12.780000000000001,13.2625
2633,2020-04-06,28.5,28.4,28.919999999999998,29.615
2634,2020-04-06,26.6,26.35,26.709999999999997,27.482499999999998
2636,2020-04-06,19.2,19.2,19.08,19.619999999999997
2642,2020-04-06,26.85,27.4,26.28,26.4275
2701,2020-04-06,11.1,11.05,10.95,11.331
2702,2020-04-06,11.7,11.8,11.220000000000004,12.0695
2704,2020-04-06,25.1,25.1,24.979999999999997,24.055
2705,2020-04-06,10.7,10.4,10.6,10.859
2706,2020-04-06,12.0,11.95,11.960000000000003,12.682500000000001
2707,2020-04-06,107.5,108.0,111.0,121.19500000000001
2712,2020-04-06,33.1,35.5,34.05,33.7675
2722,2020-04-06,22.4,22.4,21.8,21.845
2723,2020-04-06,76.5,78.4,75.09999999999998,75.115
2727,2020-04-06,61.0,60.0,60.58,60.11999999999999
2731,2020-04-06,57.3,57.2,55.56,57.9625
2739,2020-04-06,20.05,20.45,20.17,20.927500000000002
2748,2020-04-06,37.6001,36.8,37.100019999999994,38.765
2801,2020-04-06,19.15,19.15,19.43,20.380000000000003
2809,2020-04-06,28.8,28.45,28.51000000000001,30.432499999999997
2812,2020-04-06,10.3,10.2,10.360000000000001,10.70351
2816,2020-04-06,18.15,18.3,17.869999999999997,17.9625
2820,2020-04-06,14.0,13.95,14.010000000000002,14.177499999999998
2823,2020-04-06,17.65,17.5,17.56,18.175
2832,2020-04-06,18.15,18.4,18.27,18.572499999999998
2834,2020-04-06,9.68,9.59,9.718,10.0565
2836,2020-04-06,8.99,8.95,8.914,8.93
2838,2020-04-06,9.9,9.96,9.906000000000002,9.906500000000001
2841,2020-04-06,5.92,5.92,5.698,5.829
2845,2020-04-06,10.0,9.96,10.014,10.2075
2849,2020-04-06,13.05,13.55,12.960000000000003,13.3075
2903,2020-04-06,20.75,20.8,21.28,21.380000000000003
2850,2020-04-06,33.4,33.4,33.209999999999994,33.65
2851,2020-04-06,16.85,17.05,17.01,17.464999999999996
2852,2020-04-06,12.75,12.85,12.65,12.1625
2855,2020-04-06,12.85,12.7,12.67,12.155
2867,2020-04-06,8.72,8.64,8.350020000000002,9.09401
2880,2020-04-06,17.8,17.95,17.979999999999997,18.605
2881,2020-04-06,38.1,37.3,37.839999999999996,38.745000000000005
2881A,2020-04-06,62.0,62.0,61.86,63.05499999999999
2882,2020-04-06,35.85,35.05,35.64,36.177499999999995
2883,2020-04-06,7.62,7.65,7.642,7.917
2884,2020-04-06,24.35,24.25,24.29,24.6275
2885,2020-04-06,15.6,15.5,15.690000000000003,16.282500000000002
2886,2020-04-06,29.05,28.45,28.57,28.9125
2887,2020-04-06,11.75,11.7,11.790000000000001,12.2
2888,2020-04-06,7.76,7.66,7.754,7.971500000000001
2889,2020-04-06,10.3,10.25,10.23,10.165000000000001
2890,2020-04-06,11.0,11.05,11.0,11.0935
2891,2020-04-06,18.15,17.85,17.869999999999997,18.767500000000002
2892,2020-04-06,19.75,19.5,19.7,20.1725
2897,2020-04-06,6.52,6.5,6.529980000000002,6.52349
2901,2020-04-06,21.3,21.5,21.65,22.395000000000003
50,2020-04-06,76.95,77.05,76.65,78.1975
51,2020-04-06,29.05,29.05,28.524,29.032999999999998
0052,2020-04-06,59.4,60.0,59.33,60.4125
0053,2020-04-06,34.66,34.84,34.79600000000001,35.11
0054,2020-04-06,19.87,20.03,19.672,20.218
0055,2020-04-06,15.48,15.42,15.532,16.069
0056,2020-04-06,24.9,24.84,24.535999999999998,24.756999999999998
0057,2020-04-06,50.3,50.3,50.32000000000001,51.112
0061,2020-04-06,16.81,16.84,16.802,17.1385
006203,2020-04-06,35.74,35.5,35.768,36.5115
006204,2020-04-06,48.1,48.47,47.998000000000005,49.061
006205,2020-04-06,28.03,28.28,27.990000000000002,28.68
006206,2020-04-06,29.8,29.65,29.209999999999997,29.6555
006207,2020-04-06,21.74,21.83,21.580000000000002,22.240000000000002
006208,2020-04-06,44.25,43.95,43.918,44.884
00625K,2020-04-06,6.58,6.58,6.644,6.730000000000001
00631L,2020-04-06,34.9,35.31,34.376,35.916
00632R,2020-04-06,11.72,11.69,11.846,11.936
00633L,2020-04-06,37.96,38.21,37.215999999999994,38.233999999999995
00634R,2020-04-06,6.11,6.08,6.166000000000001,6.169
00635U,2020-04-06,23.3,23.25,23.196,22.7575
00636,2020-04-06,19.8,19.57,19.404,19.743000000000002
00636K,2020-04-06,6.41,6.41,6.358,6.5015
00637L,2020-04-06,14.66,14.72,14.346,14.6855
00638R,2020-04-06,12.35,12.28,12.489999999999998,12.4695
00639,2020-04-06,10.6,10.7,10.538,10.927
00640L,2020-04-06,14.14,14.22,14.912,13.806000000000001
00641R,2020-04-06,16.19,16.36,15.934000000000001,16.951
00642U,2020-04-06,10.5,10.23,10.092,10.5535
00643,2020-04-06,12.96,12.9,12.722,13.193000000000001
00645,2020-04-06,17.86,17.97,18.252000000000002,17.5945
00646,2020-04-06,23.62,23.9,23.65,23.6725
00647L,2020-04-06,24.81,25.14,24.948,25.4215
00648R,2020-04-06,13.1,13.03,13.097999999999999,13.4385
00650L,2020-04-06,20.46,20.73,20.502000000000002,21.006
00651R,2020-04-06,9.35,9.26,9.373999999999999,9.395
00652,2020-04-06,15.7,15.5,16.145999999999997,17.191
00653L,2020-04-06,12.8,13.01,13.748,16.18
00654R,2020-04-06,18.55,18.61,17.9,17.459
00655L,2020-04-06,27.59,27.6,26.964,27.673000000000002
00656R,2020-04-06,11.2,11.17,11.358,11.3545
00657,2020-04-06,22.76,22.75,23.344,22.7195
2904,2020-04-06,20.65,20.8,20.699999999999996,19.874999999999996
2905,2020-04-06,20.4,20.3,19.229999999999997,17.7775
2906,2020-04-06,9.82,9.94,10.134,10.291
2908,2020-04-06,18.8,19.0,18.470000000000002,18.845000000000002
2910,2020-04-06,30.35,30.0,29.95,28.85
2911,2020-04-06,5.83,6.0,5.694,5.9975000000000005
2912,2020-04-06,288.0,281.5,280.5,281.175
2913,2020-04-06,13.2,13.4,12.6,13.125
2915,2020-04-06,69.8,68.9,69.14,66.345
2923,2020-04-06,21.25,21.7,21.6,21.7475
2929,2020-04-06,58.7,59.0,58.839999999999996,60.71500000000001
2936,2020-04-06,13.25,13.25,12.620000000000001,14.1625
2939,2020-04-06,100.0,99.5,96.46000000000001,93.31
3002,2020-04-06,9.75,9.96,9.841999999999999,9.456
3003,2020-04-06,30.75,30.0,30.080000000000002,32.760000000000005
3004,2020-04-06,50.5,49.05,51.44,54.9575
3005,2020-04-06,42.25,42.2,42.53,44.82
3006,2020-04-06,29.4,30.4,28.43999999999999,29.3625
3008,2020-04-06,3880.0,3860.0,3891.0,3932.25
3010,2020-04-06,48.1,47.9,47.47000000000001,48.129999999999995
3011,2020-04-06,4.6,4.66,4.534000000000001,4.5685
3013,2020-04-06,11.4,11.45,11.240000000000004,11.184999999999999
3014,2020-04-06,39.9,40.7,39.29,40.975
3015,2020-04-06,19.1,19.4,18.65,17.99
3016,2020-04-06,49.8,49.6,48.660000000000004,49.825
3017,2020-04-06,30.55,31.3,30.04,30.27
3018,2020-04-06,15.55,15.55,15.51,17.4725
3019,2020-04-06,62.5,62.4,61.82000000000001,65.28
3021,2020-04-06,11.0,11.05,11.020000000000001,12.092500000000001
3022,2020-04-06,29.7,30.15,30.330000000000002,34.47
3023,2020-04-06,126.0,130.0,121.8,114.905
3024,2020-04-06,6.25,6.25,6.422000000000004,6.569
3025,2020-04-06,16.9,17.05,15.25,15.51
3026,2020-04-06,91.3,90.7,89.64,89.76
3027,2020-04-06,5.77,5.83,5.6,6.196
3028,2020-04-06,17.1,17.1,17.18,17.785000000000004
3029,2020-04-06,28.7,28.65,28.3,28.830000000000002
3030,2020-04-06,48.3,47.65,45.510000000000005,46.045
3031,2020-04-06,12.15,13.1,12.48,12.0145
3032,2020-04-06,23.8,24.0,23.91,23.095000000000002
3033,2020-04-06,12.9,12.6,13.030000000000001,13.7225
3034,2020-04-06,175.0,185.0,173.6,175.275
3035,2020-04-06,37.0,37.45,36.73,36.6775
3036,2020-04-06,34.1,34.15,34.239999999999995,35.2225
3037,2020-04-06,32.0,31.35,31.339999999999996,31.9575
3038,2020-04-06,16.1,16.0,15.919999999999998,14.625
3040,2020-04-06,24.75,25.35,24.71,25.767500000000002
3041,2020-04-06,12.85,12.95,12.55,14.1525
3042,2020-04-06,44.25,44.55,43.17999999999999,43.905
3043,2020-04-06,1.25,1.3,1.25,1.439
3044,2020-04-06,96.0,95.9,95.9,95.36
3045,2020-04-06,98.4,101.0,100.12,101.715
3046,2020-04-06,7.12,7.45,7.35,8.7445
3047,2020-04-06,6.65,6.68,6.582000000000001,6.981
3048,2020-04-06,14.6,14.55,14.34,14.265
3049,2020-04-06,9.8,9.7,9.396,9.542
3050,2020-04-06,8.98,9.01,8.966,9.021
3051,2020-04-06,2.6,2.95,2.6220000000000008,3.071
3052,2020-04-06,9.27,9.37,9.120000000000001,9.475
3054,2020-04-06,25.1,24.75,25.000000000000004,23.8875
3055,2020-04-06,26.8,26.45,26.7,26.8225
3056,2020-04-06,28.9,28.95,29.029999999999994,26.089999999999996
3057,2020-04-06,4.6,4.5,4.0600000000000005,4.647
3058,2020-04-06,5.3,5.35,5.166,5.457
3059,2020-04-06,17.65,18.0,17.419999999999998,17.807499999999997
3060,2020-04-06,10.6,10.55,10.74,12.13
3062,2020-04-06,12.2,12.2,12.09,12.5
3090,2020-04-06,42.4,42.9,41.62,41.2875
3094,2020-04-06,15.6,15.7,15.440000000000003,16.2225
3130,2020-04-06,138.0,138.5,138.1,140.3
3149,2020-04-06,5.15,5.03,5.12,5.639
3164,2020-04-06,20.2,20.5,20.15,20.779999999999998
3167,2020-04-06,32.9,33.3,32.239999999999995,34.510000000000005
3189,2020-04-06,41.85,42.2,38.9,40.07
3209,2020-04-06,17.1,17.15,16.97,17.345
3229,2020-04-06,8.59,8.1,8.914000000000001,9.675500000000001
3231,2020-04-06,24.95,25.15,24.19,23.0575
3257,2020-04-06,46.0,46.5,46.35,47.4
3266,2020-04-06,11.7,11.6,11.76,12.385000000000002
3296,2020-04-06,13.0,13.35,12.990000000000004,12.7425
3305,2020-04-06,17.75,17.65,17.890000000000008,19.145
3308,2020-04-06,4.5,4.5,4.306000000000001,4.5905000000000005
3311,2020-04-06,18.55,18.1,18.71,21.104999999999997
3312,2020-04-06,13.3,13.6,13.26002,12.340005
3321,2020-04-06,6.15,6.16,6.152000000000001,7.854995
3338,2020-04-06,89.0,91.8,88.22,84.515
3346,2020-04-06,19.7,19.45,19.860000000000003,19.85
3356,2020-04-06,18.85,18.85,18.82,20.41
3376,2020-04-06,120.5,120.5,116.7,114.77000000000001
3380,2020-04-06,16.8,16.95,16.400000000000002,17.185
3383,2020-04-06,4.26,4.55,4.204,4.395999999999999
3406,2020-04-06,419.5,443.5,413.8,410.225
3413,2020-04-06,116.0,119.5,115.6,120.61500000000001
3416,2020-04-06,50.2,50.4,50.22,51.302499999999995
3419,2020-04-06,10.35,10.3,10.166000000000002,11.120999999999999
3432,2020-04-06,9.24,9.8,9.138,9.6595
3437,2020-04-06,11.4,11.7,11.379999999999999,12.370000000000001
3443,2020-04-06,193.0,194.0,186.0,189.55
3450,2020-04-06,61.7,62.0,60.02,62.775
3454,2020-04-06,62.4,63.9,61.82000000000001,68.60499999999999
3481,2020-04-06,6.01,5.94,5.494000000000001,6.015
3494,2020-04-06,3.1,3.1,3.146,3.442
3501,2020-04-06,41.15,41.0,41.040000000000006,41.2825
3504,2020-04-06,46.6,50.2,44.77,51.052499999999995
3515,2020-04-06,117.0,122.5,104.52000000000001,96.215
3518,2020-04-06,20.2,20.95,19.56,21.0025
3528,2020-04-06,35.7,35.95,35.67999999999999,35.5875
3530,2020-04-06,77.7,82.0,74.1,81.62
3532,2020-04-06,128.0,126.5,129.5,135.95
3533,2020-04-06,277.0,283.5,276.5,260.6
3535,2020-04-06,12.7,12.8,12.49,12.9475
3536,2020-04-06,3.0,2.97,3.028,3.4555
3543,2020-04-06,19.8,18.95,18.6,18.816
3545,2020-04-06,28.3,28.4,28.1,28.109999999999996
3550,2020-04-06,11.25,11.25,10.454000000000002,10.763
3557,2020-04-06,46.9,47.05,45.790000000000006,44.395
3563,2020-04-06,259.5,259.0,254.4,276.825
3576,2020-04-06,4.83,4.86,4.906000000000001,5.228
3583,2020-04-06,39.6,39.55,39.2,41.495
3588,2020-04-06,24.0,24.45,23.79,23.9975
3591,2020-04-06,9.71,9.95,9.016000000000002,9.243
3593,2020-04-06,7.2,7.39,7.350000000000003,7.8375
3596,2020-04-06,70.7,71.4,67.88,67.435
3605,2020-04-06,19.05,19.1,18.82,20.06
3607,2020-04-06,8.9,8.94,9.024000000000001,10.0505
3617,2020-04-06,73.9,73.9,73.84,80.785
3622,2020-04-06,17.6,17.6,17.470000000000002,16.9675
3645,2020-04-06,30.2,30.35,29.76,31.2175
3653,2020-04-06,176.0,180.0,172.5,164.925
3661,2020-04-06,206.0,208.5,200.3,193.775
3665,2020-04-06,166.0,166.0,160.0,160.2
3669,2020-04-06,24.9,26.55,23.92,25.2825
3673,2020-04-06,35.6,35.55,35.21,37.66
3679,2020-04-06,49.5,51.1,49.78,50.635000000000005
3682,2020-04-06,5.92,5.84,5.748,5.9365
3686,2020-04-06,2.85,2.82,2.8579999999999997,3.368
3694,2020-04-06,12.1,12.0,12.2,13.025
3698,2020-04-06,11.9,11.8,11.610000000000001,12.315000000000001
3701,2020-04-06,12.6,12.6,11.899999999999999,12.5625
3702,2020-04-06,35.95,36.2,35.510000000000005,35.6
3703,2020-04-06,9.71,9.91,9.746,10.3875
3704,2020-04-06,12.35,12.35,12.4,12.895
3705,2020-04-06,44.35,44.8,43.74,42.332499999999996
3706,2020-04-06,27.35,27.3,27.160000000000004,28.1
3708,2020-04-06,60.0,59.9,58.959999999999994,61.754999999999995
3711,2020-04-06,58.8,58.8,59.14,60.02
3712,2020-04-06,10.85,10.8,11.02,12.0325
4104,2020-04-06,50.7,51.0,50.62,50.4775
4106,2020-04-06,25.9,25.7,24.41,22.6575
4108,2020-04-06,12.25,12.9,12.010000000000002,13.515
4119,2020-04-06,137.0,136.5,136.6,118.13500000000002
4133,2020-04-06,34.2,34.75,33.69,35.02
4137,2020-04-06,174.0,173.5,171.3,168.85
4141,2020-04-06,12.8,12.8,11.77,12.3965
4142,2020-04-06,26.55,27.95,26.380000000000003,28.597500000000004
4148,2020-04-06,22.0,22.6,21.81,24.395
4155,2020-04-06,26.05,26.15,25.870000000000005,27.7275
4164,2020-04-06,35.5,34.9,32.9,32.725
4190,2020-04-06,71.5,71.6,70.32000000000001,72.94000000000001
4306,2020-04-06,9.96,9.93,9.82,9.910499999999999
4414,2020-04-06,8.41,8.29,8.626000000000001,8.834
4426,2020-04-06,28.4,28.15,28.79,29.555
4438,2020-04-06,114.0,113.5,115.1,120.25
4439,2020-04-06,125.0,122.5,125.3,131.105
4526,2020-04-06,10.65,10.8,10.66,12.165000000000001
4532,2020-04-06,15.15,15.15,14.880000000000006,16.48
4536,2020-04-06,91.0,89.9,92.28,101.22
4540,2020-04-06,44.55,45.6,42.58,42.207499999999996
4545,2020-04-06,24.0,23.85,23.6,24.755
4551,2020-04-06,108.5,107.0,109.9,112.975
4552,2020-04-06,28.3,28.6,28.21,27.919999999999998
4555,2020-04-06,48.0,50.1,45.6,45.8725
4557,2020-04-06,60.9,60.2,60.360000000000014,62.32000000000001
4560,2020-04-06,42.7,42.7,42.57,43.0475
4562,2020-04-06,16.8,16.85,17.25,18.54
4564,2020-04-06,27.4,27.8,27.01,28.2925
4566,2020-04-06,32.3,32.35,32.32,35.26
4571,2020-04-06,51.0,51.0,50.57,50.18
4572,2020-04-06,79.5,80.0,82.32,82.045
4576,2020-04-06,54.7,55.2,52.9,59.725
4581,2020-04-06,38.15,40.2,35.94,
4720,2020-04-06,11.5,12.05,11.419999999999998,12.2575
4722,2020-04-06,24.7,25.6,24.830000000000002,24.927500000000002
4725,2020-04-06,3.3186,3.3457,3.31228,3.5749750000000007
4737,2020-04-06,57.6,57.6,56.68000000000001,64.255
4739,2020-04-06,42.8,41.0,40.239999999999995,42.995
4746,2020-04-06,39.8,39.85,39.08,41.832499999999996
4755,2020-04-06,40.9,41.45,41.10998,42.43999
4763,2020-04-06,97.5,98.0,95.52000000000001,103.84
4764,2020-04-06,51.0,50.9,50.3,56.35
4766,2020-04-06,109.5,109.0,111.1,121.55
4807,2020-04-06,19.1,18.95,19.759999999999998,23.5375
4904,2020-04-06,63.0,63.2,63.339999999999996,63.11
4906,2020-04-06,19.5,19.5,18.900000000000002,19.122500000000002
4912,2020-04-06,69.5,67.6,69.34,70.32000000000001
4915,2020-04-06,40.4,40.4,39.3,40.510000000000005
4916,2020-04-06,24.9,24.5,24.089999999999996,24.952499999999997
4919,2020-04-06,33.2,33.65,31.49,33.91
4927,2020-04-06,46.25,44.0,48.290000000000006,51.0875
4930,2020-04-06,8.39,8.37,8.602,8.449000000000002
4934,2020-04-06,10.95,11.35,11.23,12.245000000000001
4935,2020-04-06,118.0,120.0,110.0,102.785
4938,2020-04-06,59.5,61.6,59.34000000000001,55.767500000000005
4942,2020-04-06,29.55,29.4,28.76,30.107499999999998
4943,2020-04-06,100.5,101.5,97.46000000000001,104.25001
4952,2020-04-06,27.15,27.75,26.54,27.7725
4956,2020-04-06,8.47,8.63,8.508,9.355
4958,2020-04-06,90.9,90.3,92.08000000000001,93.85
4960,2020-04-06,6.13,6.13,5.106,4.978
4961,2020-04-06,24.1,23.95,23.79,24.792499999999997
4967,2020-04-06,34.2,36.65,33.620000000000005,35.2
4968,2020-04-06,133.5,138.0,122.5,128.33499999999998
4976,2020-04-06,16.25,16.3,15.819999999999999,16.470000000000002
4977,2020-04-06,86.3,88.5,84.14,91.525
4989,2020-04-06,14.15,14.0,14.05,15.232500000000002
4994,2020-04-06,51.5,51.8,47.6,51.005
4999,2020-04-06,31.85,31.85,31.07,32.347500000000004
5007,2020-04-06,44.95,45.0,45.040000000000006,46.114999999999995
5203,2020-04-06,100.5,104.0,99.26,102.0
5215,2020-04-06,57.0,60.4,57.019999999999996,52.44500000000001
5225,2020-04-06,22.75,22.6,22.509999999999998,23.665
5234,2020-04-06,71.5,71.2,70.24000000000001,73.12
5243,2020-04-06,26.1,26.55,26.110000000000003,26.98
5258,2020-04-06,21.0,21.7,20.69,19.71
5264,2020-04-06,36.25,36.75,36.22,36.33
5269,2020-04-06,803.0,795.0,786.2,754.65
5283,2020-04-06,88.6,90.7,89.2,91.0
5284,2020-04-06,30.3,30.4,31.419999999999998,36.019999999999996
5285,2020-04-06,38.15,38.0,37.86,41.775
5288,2020-04-06,84.0,83.0,85.47999999999999,96.155
5388,2020-04-06,64.6,64.9,63.16000000000001,63.964999999999996
5434,2020-04-06,90.6,90.9,89.26,90.10499999999999
5469,2020-04-06,34.0,34.5,33.269999999999996,33.295
5471,2020-04-06,41.0,43.7,37.18,36.82000000000001
5484,2020-04-06,7.0,7.11,7.033999999999999,7.4319999999999995
5515,2020-04-06,8.6,8.68,8.184000000000001,8.3935
5519,2020-04-06,12.6,12.5,12.5,12.197500000000002
5521,2020-04-06,7.46,7.45,7.160000000000004,6.8695
5522,2020-04-06,37.9,38.15,36.38,34.807500000000005
5525,2020-04-06,18.9,18.8,18.87,18.47
5531,2020-04-06,8.27,8.51,8.138,8.2705
5533,2020-04-06,15.2,15.25,14.75,14.594999999999999
5534,2020-04-06,73.4,72.2,72.72,72.495
5607,2020-04-06,19.25,19.6,19.229999999999997,19.130000000000003
5608,2020-04-06,4.51,4.55,4.609999999999999,5.2829999999999995
5706,2020-04-06,27.55,27.35,27.73,28.122500000000002
5871,2020-04-06,90.0,91.1,93.58,94.415
5876,2020-04-06,39.2,38.65,39.69,41.042500000000004
5880,2020-04-06,18.15,18.3,18.28,18.402499999999996
5907,2020-04-06,20.0,19.85,19.79,18.645
6005,2020-04-06,9.32,9.29,9.206,8.8855
6024,2020-04-06,33.95,34.25,34.55,36.667500000000004
6108,2020-04-06,19.5,19.25,19.36,19.6375
6112,2020-04-06,32.65,32.85,32.35,33.0025
6115,2020-04-06,40.15,39.95,39.93,40.1875
6116,2020-04-06,5.88,5.64,5.412000000000001,5.660500000000001
6117,2020-04-06,13.6,13.65,12.86,12.727500000000001
6120,2020-04-06,9.97,10.0,9.34,9.983500000000001
6128,2020-04-06,28.0,28.1,28.139999999999997,26.73
6133,2020-04-06,6.42,6.45,6.427999999999999,6.589
6136,2020-04-06,17.2,17.1,17.009999999999998,17.1175
6139,2020-04-06,21.85,22.0,21.910000000000004,23.055
6141,2020-04-06,15.3,15.25,15.040000000000003,14.99
6142,2020-04-06,5.35,5.55,5.184000000000001,5.1925
6152,2020-04-06,4.97,4.97,4.586,4.891
6153,2020-04-06,24.25,24.25,23.44,24.9675
6155,2020-04-06,18.7,18.7,18.169999999999998,19.4
6164,2020-04-06,4.95,4.9,4.851999999999999,5.3285
6165,2020-04-06,19.35,19.1,19.150000000000002,18.4825
6166,2020-04-06,69.2,67.0,67.72,59.589999999999996
6168,2020-04-06,9.7,9.8,10.011999999999999,10.498000000000001
6172,2020-04-06,20.75,20.8,20.759999999999998,19.869999999999997
6176,2020-04-06,81.5,79.7,80.34,83.14
6177,2020-04-06,25.85,25.85,25.669999999999998,24.825004999999997
6183,2020-04-06,39.5,40.0,38.68,38.2325
6184,2020-04-06,39.9,39.85,39.53000000000001,39.2125
6189,2020-04-06,29.9,29.65,29.49,30.182499999999997
6191,2020-04-06,12.0,12.15,11.91,12.28
6192,2020-04-06,57.6,56.8,56.02,58.06
6196,2020-04-06,57.0,56.5,56.14000000000001,58.722500000000004
6197,2020-04-06,27.15,27.75,27.15,25.4525
6201,2020-04-06,31.7,32.1,31.76,32.095
6202,2020-04-06,61.8,62.9,60.44000000000001,62.96999999999999
6205,2020-04-06,19.3,19.2,19.4,20.072499999999998
6206,2020-04-06,59.3,59.9,60.220000000000006,62.40999999999999
6209,2020-04-06,17.5,17.8,17.560000000000002,18.48
6213,2020-04-06,136.0,146.0,132.8,130.775
6214,2020-04-06,74.4,75.4,73.33999999999999,74.27000000000001
6215,2020-04-06,11.15,11.3,11.08,11.504999999999999
6216,2020-04-06,24.7,25.15,24.29,24.5125
6224,2020-04-06,55.5,55.9,55.02,54.885000000000005
6225,2020-04-06,1.6,1.84,1.6320000000000003,1.8935
6226,2020-04-06,6.51,6.56,6.49,6.4030000000000005
6230,2020-04-06,229.0,228.0,225.9,212.125
6235,2020-04-06,7.69,7.79,7.744000000000002,8.5555
6239,2020-04-06,85.9,89.7,85.62,85.515
6243,2020-04-06,6.05,5.9,5.9,6.571
6251,2020-04-06,14.8,15.2,14.45,14.057500000000001
6257,2020-04-06,31.95,31.8,31.2,32.052499999999995
6269,2020-04-06,92.6,91.1,94.96000000000001,97.45
6271,2020-04-06,115.0,116.5,110.4,113.01500000000001
6277,2020-04-06,79.0,79.4,78.52000000000001,79.17
6278,2020-04-06,72.0,73.9,70.08000000000001,72.36999999999999
6281,2020-04-06,63.3,63.9,63.220000000000006,63.754999999999995
6282,2020-04-06,18.2,18.3,18.23,18.75
6283,2020-04-06,15.3,14.75,14.960000000000003,16.1475
6285,2020-04-06,54.5,54.2,52.32000000000001,55.6025
6288,2020-04-06,15.5,15.6,15.330000000000002,17.46
6289,2020-04-06,1.5,1.6,1.432,1.6280000000000001
6405,2020-04-06,11.05,11.1,10.780000000000001,11.628
6409,2020-04-06,655.0,640.0,643.60006,633.2500600000001
6412,2020-04-06,55.0,55.0,52.029999999999994,50.355000000000004
6414,2020-04-06,152.0,152.0,148.70002,166.60003999999998
6415,2020-04-06,1050.0,1060.0,1016.0,957.3
6416,2020-04-06,120.0,122.0,117.1,117.475
6431,2020-04-06,18.85,18.85,18.45,20.472495000000002
6442,2020-04-06,31.8,31.7,31.610000000000003,34.222500000000004
6443,2020-04-06,5.1,5.08,5.011979999999999,5.2574950000000005
6449,2020-04-06,23.8,24.85,23.340000000000003,24.755
6451,2020-04-06,88.4,90.1,87.88000000000001,91.515
6452,2020-04-06,149.0,148.5,147.1,162.275
6456,2020-04-06,80.3,80.0,79.12,78.58500000000001
6464,2020-04-06,108.9999,111.9999,109.79993999999999,109.82493
6477,2020-04-06,17.75,17.7,17.630000000000003,18.1375
6491,2020-04-06,100.0,100.0,98.06,106.47999999999999
6504,2020-04-06,141.5,152.5,139.1,142.225
6505,2020-04-06,81.0,80.4,80.16,76.975
6525,2020-04-06,48.35,50.6,47.34,48.6875
6531,2020-04-06,89.0,93.0,88.97999999999999,97.275
6533,2020-04-06,84.6,84.9,82.62,84.79
6541,2020-04-06,33.0,32.2999,31.380000000000003,33.964965
6552,2020-04-06,47.9,47.75,47.17,51.519999999999996
6558,2020-04-06,37.6,37.1,35.72,37.432500000000005
6573,2020-04-06,14.4,14.35,13.89,15.95
6579,2020-04-06,59.5,60.2,59.44,61.654999999999994
6581,2020-04-06,51.4,50.9,50.519999999999996,56.480000000000004
6582,2020-04-06,73.7,75.4,71.52000000000001,71.225
6591,2020-04-06,33.45,33.7,33.36,35.402499999999996
