identifier,date_,open_,close_,MA_5,MA_20
2501,2020-03-30,16.55,16.9,16.46,18.185000000000002
2504,2020-03-30,10.5,10.9,10.540000000000001,11.341
2505,2020-03-30,16.1,17.45,16.48,15.342500000000001
2506,2020-03-30,8.66,8.77,8.864,9.3865
2509,2020-03-30,19.2,19.6,19.53000000000001,19.7175
2511,2020-03-30,9.09,9.09,8.99,9.578999999999999
2514,2020-03-30,13.05,13.1,13.64,13.915000000000001
2515,2020-03-30,5.63,5.72,5.564,6.1835
2516,2020-03-30,3.83,3.88,3.6519999999999997,4.524
2520,2020-03-30,21.5,22.65,21.43,22.459999999999997
2524,2020-03-30,29.85,30.45,29.76,29.002499999999998
2527,2020-03-30,17.0,17.2,16.57,18.130000000000003
2528,2020-03-30,16.9,17.3,16.480000000000004,18.160000000000004
2530,2020-03-30,15.55,15.75,15.83002,16.257514999999998
2534,2020-03-30,14.7,15.35,15.100000000000003,16.95
2535,2020-03-30,19.15,19.4,19.29,20.455
2536,2020-03-30,19.55,20.4,19.580000000000005,21.2475
2537,2020-03-30,7.08,7.35,6.942,7.617
2538,2020-03-30,8.8,8.83,8.662,9.541
2539,2020-03-30,30.6,31.25,30.78002,30.060000000000002
2540,2020-03-30,16.8,17.05,17.74000000000001,20.5875
2542,2020-03-30,39.2,40.0,39.21,40.4625
2543,2020-03-30,6.56,7.04,6.888000000000001,6.9185
2545,2020-03-30,26.4,27.5,26.689999999999998,29.077500000000004
2546,2020-03-30,34.0,34.1,34.089999999999996,35.684999999999995
2547,2020-03-30,8.79,8.96,8.790000000000001,8.9635
2548,2020-03-30,80.4,81.9,81.14000000000001,84.10499999999999
2597,2020-03-30,58.0,57.9,54.78000000000001,56.79
2601,2020-03-30,8.03,8.14,7.936000000000005,8.2745
2603,2020-03-30,9.2,9.23,9.576,10.395
2605,2020-03-30,10.5,11.0,10.479999999999999,11.5875
2606,2020-03-30,25.05,25.5,24.830000000000002,26.415
2607,2020-03-30,11.2,11.4,11.45,12.440000000000001
2608,2020-03-30,34.8,35.5,35.24,36.4325
2609,2020-03-30,5.05,5.09,5.138,5.7615
2610,2020-03-30,6.7,6.76,6.794,7.169499999999999
2611,2020-03-30,5.8,5.62,5.928000000000001,6.416499999999999
2612,2020-03-30,21.15,21.35,20.470000000000002,22.5075
2613,2020-03-30,10.6,10.6,10.46,11.365499999999999
2614,2020-03-30,10.0,10.1,10.126,10.891
2615,2020-03-30,13.85,13.85,13.430000000000001,14.842499999999998
2616,2020-03-30,28.7,28.5,28.490000000000002,28.55
2617,2020-03-30,13.35,13.5,13.24,14.094999999999999
2618,2020-03-30,8.89,9.0,8.962,10.107
2630,2020-03-30,11.9,13.05,11.11,13.9025
2633,2020-03-30,28.5,28.7,29.169999999999998,30.4
2634,2020-03-30,26.55,26.7,26.619999999999997,28.147499999999997
2636,2020-03-30,18.9,18.9,18.79,20.1725
2642,2020-03-30,25.6,26.1,25.300000000000004,26.9775
2701,2020-03-30,10.8,11.0,10.620000000000001,11.6035
2702,2020-03-30,10.95,11.05,10.760000000000005,12.6545
2704,2020-03-30,25.15,24.75,24.2,24.11
2705,2020-03-30,10.35,10.5,10.368,11.234
2706,2020-03-30,11.75,12.0,11.690000000000003,13.080000000000002
2707,2020-03-30,110.5,111.5,108.74000000000001,127.22
2712,2020-03-30,33.9,33.85,31.55,34.57
2722,2020-03-30,21.5,22.0,21.630000000000003,22.2725
2723,2020-03-30,73.7,72.6,73.45999999999997,78.515
2727,2020-03-30,56.6,58.1,56.32000000000001,60.93000000000001
2731,2020-03-30,54.9,55.1,52.45,60.152499999999996
2739,2020-03-30,19.5,20.35,20.410000000000004,21.28
2748,2020-03-30,36.95,36.8,36.64,39.78999
2801,2020-03-30,19.4,19.5,19.48,20.965
2809,2020-03-30,28.0,27.95,28.230000000000008,31.642500000000002
2812,2020-03-30,10.25,10.25,10.312000000000001,10.996010000000002
2816,2020-03-30,17.45,17.95,17.22,18.342499999999998
2820,2020-03-30,13.9,13.95,13.910000000000002,14.3625
2823,2020-03-30,17.5,17.55,16.8,19.1625
2832,2020-03-30,18.2,18.5,17.95,18.915
2834,2020-03-30,9.53,9.68,9.678,10.3845
2836,2020-03-30,8.79,8.8,8.684,9.047500000000001
2838,2020-03-30,9.75,9.9,9.690000000000001,10.055000000000001
2841,2020-03-30,5.58,5.57,5.468000000000001,6.052
2845,2020-03-30,9.92,10.0,9.828,10.4625
2849,2020-03-30,12.6,13.1,12.680000000000001,13.63
2903,2020-03-30,21.4,21.3,21.27,21.7975
2850,2020-03-30,33.0,32.95,32.37,34.4175
2851,2020-03-30,16.95,17.15,16.58,17.91
2852,2020-03-30,12.4,12.85,11.52,12.317499999999999
2855,2020-03-30,12.3,12.8,11.809999999999999,12.2925
2867,2020-03-30,8.15,8.16,8.202020000000001,9.567509999999999
2880,2020-03-30,17.65,18.05,17.86,19.130000000000003
2881,2020-03-30,37.3,37.9,37.279999999999994,39.717499999999994
2881A,2020-03-30,61.7,61.8,61.7,63.635000000000005
2882,2020-03-30,35.2,35.8,35.34,36.795
2883,2020-03-30,7.55,7.74,7.528000000000001,8.161
2884,2020-03-30,23.4,24.1,23.740000000000002,25.317500000000003
2885,2020-03-30,15.6,15.6,15.620000000000001,16.815
2886,2020-03-30,28.3,28.65,28.160000000000004,29.435000000000002
2887,2020-03-30,11.6,11.8,11.59,12.5525
2888,2020-03-30,7.6,7.81,7.5840000000000005,8.182500000000001
2889,2020-03-30,10.05,10.2,10.080000000000002,10.307500000000001
2890,2020-03-30,10.8,10.9,10.819999999999999,11.3985
2891,2020-03-30,17.5,17.9,17.380000000000003,19.44
2892,2020-03-30,19.45,19.6,19.270000000000003,20.7225
2897,2020-03-30,6.55,6.57,6.532000000000002,6.673495
2901,2020-03-30,21.75,21.7,21.9,22.7
50,2020-03-30,74.7,75.85,76.21,80.0575
51,2020-03-30,28.2,28.3,27.732,29.806
0052,2020-03-30,56.8,58.25,58.339999999999996,61.758
0053,2020-03-30,34.8,33.85,34.406000000000006,35.914
0054,2020-03-30,19.22,19.43,19.444,20.5135
0055,2020-03-30,15.6,15.59,15.518,16.5285
0056,2020-03-30,23.97,24.32,24.05,25.2625
0057,2020-03-30,50.0,49.4,50.05,52.36750000000001
0061,2020-03-30,16.75,16.56,16.738,17.422
006203,2020-03-30,35.4,35.27,35.328,37.3815
006204,2020-03-30,47.67,47.67,47.565999999999995,50.2765
006205,2020-03-30,27.71,27.89,27.870000000000005,29.108999999999998
006206,2020-03-30,28.36,29.0,28.880000000000003,30.0285
006207,2020-03-30,21.0,21.5,21.548000000000002,22.6295
006208,2020-03-30,42.6,43.36,43.53,45.911
00625K,2020-03-30,6.53,6.53,6.5840000000000005,6.825500000000001
00631L,2020-03-30,32.49,33.7,33.327999999999996,37.942
00632R,2020-03-30,12.22,11.96,12.058,11.734
00633L,2020-03-30,36.01,36.87,36.29,39.318
00634R,2020-03-30,6.27,6.2,6.256000000000002,6.115
00635U,2020-03-30,23.43,23.27,23.244,22.769
00636,2020-03-30,19.07,19.18,19.214000000000002,20.0
00636K,2020-03-30,6.27,6.34,6.298,6.598000000000001
00637L,2020-03-30,13.95,14.18,13.975999999999999,15.0935
00638R,2020-03-30,12.73,12.52,12.655999999999999,12.356
00639,2020-03-30,10.32,10.39,10.459999999999999,11.148
00640L,2020-03-30,14.91,15.25,14.348000000000003,14.217499999999998
00641R,2020-03-30,16.14,15.72,16.404000000000003,16.875
00642U,2020-03-30,9.88,9.79,10.286,11.108500000000001
00643,2020-03-30,12.6,12.42,12.745999999999999,13.498499999999998
00645,2020-03-30,18.1,18.35,17.894,17.8035
00646,2020-03-30,23.04,23.58,22.782,24.3405
00647L,2020-03-30,23.45,24.8,22.91,27.272499999999997
00648R,2020-03-30,13.49,13.18,13.803999999999998,13.205000000000002
00650L,2020-03-30,19.82,20.49,19.965999999999998,21.929
00651R,2020-03-30,9.48,9.36,9.43,9.252500000000001
00652,2020-03-30,15.98,16.11,15.412,18.0475
00653L,2020-03-30,13.28,14.03,13.241999999999999,18.0005
00654R,2020-03-30,18.08,18.0,18.573999999999998,16.814
00655L,2020-03-30,26.01,26.58,26.128000000000004,28.4755
00656R,2020-03-30,11.7,11.37,11.584,11.257499999999999
00657,2020-03-30,23.15,23.41,23.184000000000005,23.183
2904,2020-03-30,20.4,20.5,20.14,19.9525
2905,2020-03-30,18.6,18.6,16.580000000000002,17.95
2906,2020-03-30,10.3,9.89,10.260000000000002,10.5
2908,2020-03-30,18.25,18.4,18.25,19.07
2910,2020-03-30,30.2,30.2,30.089999999999996,29.132500000000004
2911,2020-03-30,5.44,5.7,5.331999999999999,6.245500000000001
2912,2020-03-30,275.0,277.0,273.8,283.175
2913,2020-03-30,12.3,12.35,12.100000000000001,13.5525
2915,2020-03-30,66.6,68.2,66.68,66.14
2923,2020-03-30,21.5,21.5,21.13,22.017500000000002
2929,2020-03-30,58.1,58.2,58.99998000000001,63.469995
2936,2020-03-30,12.45,12.45,11.83,15.060000000000002
2939,2020-03-30,95.5,98.6,91.35999999999999,93.27000000000001
3002,2020-03-30,9.6,10.05,9.416,9.501999999999999
3003,2020-03-30,29.4,29.1,29.020000000000003,34.36
3004,2020-03-30,49.9,51.1,50.879999999999995,58.3325
3005,2020-03-30,42.2,42.2,42.660000000000004,45.872499999999995
3006,2020-03-30,27.0,28.15,26.809999999999995,30.410000000000004
3008,2020-03-30,3775.0,3785.0,3866.0,4042.25
3010,2020-03-30,46.5,47.35,46.71000000000001,49.265
3011,2020-03-30,4.4,4.41,4.368,4.7355
3013,2020-03-30,11.0,11.1,11.100000000000003,11.297500000000001
3014,2020-03-30,38.05,39.25,38.739999999999995,41.9275
3015,2020-03-30,18.4,18.7,18.2,18.205000000000002
3016,2020-03-30,46.2,49.2,47.480000000000004,50.78
3017,2020-03-30,28.3,29.95,29.52,30.707500000000003
3018,2020-03-30,15.05,15.65,15.35,18.7225
3019,2020-03-30,59.6,61.9,60.52,68.565
3021,2020-03-30,10.85,10.95,10.870000000000003,12.635
3022,2020-03-30,30.25,29.8,31.0,36.864999999999995
3023,2020-03-30,115.5,120.5,115.3,116.33
3024,2020-03-30,6.36,6.3,6.3880000000000035,6.733499999999999
3025,2020-03-30,14.4,14.6,14.09,16.0825
3026,2020-03-30,86.0,88.9,87.62,91.75
3027,2020-03-30,5.43,5.38,5.401999999999999,6.524500000000001
3028,2020-03-30,17.2,17.0,17.07,18.25
3029,2020-03-30,27.5,28.3,28.040000000000003,29.21
3030,2020-03-30,43.65,44.8,44.34000000000001,46.89
3031,2020-03-30,12.45,12.7,12.400000000000002,12.2945
3032,2020-03-30,23.5,23.8,22.96,23.384999999999998
3033,2020-03-30,12.95,12.95,12.84,14.315000000000001
3034,2020-03-30,168.5,173.5,168.0,179.325
3035,2020-03-30,35.0,36.7,36.01,38.010000000000005
3036,2020-03-30,34.0,34.1,34.0,35.89
3037,2020-03-30,29.2,30.9,30.28,33.3925
3038,2020-03-30,15.25,15.85,14.98,14.4625
3040,2020-03-30,24.25,24.5,23.790000000000003,26.734999999999996
3041,2020-03-30,11.9,12.45,12.28,14.9275
3042,2020-03-30,40.65,42.5,41.82,44.705
3043,2020-03-30,1.22,1.25,1.2040000000000002,1.5365
3044,2020-03-30,92.5,94.7,91.82,98.035
3045,2020-03-30,100.0,100.0,100.28,102.51000000000002
3046,2020-03-30,7.0,7.0,6.92,9.7135
3047,2020-03-30,6.44,6.42,6.42,7.325
3048,2020-03-30,13.75,14.15,14.319999999999999,14.497499999999999
3049,2020-03-30,9.03,9.16,9.306000000000001,9.833499999999999
3050,2020-03-30,8.76,9.05,8.675999999999998,9.252500000000001
3051,2020-03-30,2.49,2.6,2.8340000000000005,3.277
3052,2020-03-30,8.9,8.88,8.808,9.939
3054,2020-03-30,24.6,24.75,23.590000000000003,23.767500000000002
3055,2020-03-30,27.0,26.6,26.320000000000004,27.335
3056,2020-03-30,28.25,28.85,26.529999999999994,26.15
3057,2020-03-30,3.93,3.87,3.938,4.9665
3058,2020-03-30,4.93,5.0,4.976,5.634
3059,2020-03-30,17.1,17.15,17.279999999999994,18.317500000000003
3060,2020-03-30,10.3,10.75,10.93,12.940000000000001
3062,2020-03-30,11.6,12.1,11.99,12.9425
3090,2020-03-30,40.0,41.8,38.42,42.980000000000004
3094,2020-03-30,15.2,15.35,15.190000000000003,16.777499999999996
3130,2020-03-30,134.0,139.0,135.5,142.05
3149,2020-03-30,4.98,5.12,5.004,6.04
3164,2020-03-30,19.75,20.8,18.09,21.297500000000003
3167,2020-03-30,31.8,32.5,31.669999999999998,35.79
3189,2020-03-30,35.15,38.3,35.35,42.027499999999996
3209,2020-03-30,17.0,16.65,16.869999999999997,17.6825
3229,2020-03-30,9.05,8.95,9.202000000000002,10.1045
3231,2020-03-30,23.2,23.85,23.25,23.4325
3257,2020-03-30,45.5,46.25,46.64,48.56
3266,2020-03-30,11.55,11.8,11.829999999999998,12.775
3296,2020-03-30,12.7,13.0,12.970000000000004,12.815000000000001
3305,2020-03-30,17.8,17.6,18.070000000000004,19.785
3308,2020-03-30,4.24,4.29,4.162000000000001,4.746
3311,2020-03-30,18.6,18.55,18.68,22.34
3312,2020-03-30,13.0001,13.3,12.06002,12.407504999999999
3321,2020-03-30,5.87,6.21,5.7280000000000015,8.670495
3338,2020-03-30,85.3,87.1,86.55999999999999,83.845
3346,2020-03-30,18.6,19.4,17.2,20.729999999999997
3356,2020-03-30,18.45,18.45,17.99,21.605
3376,2020-03-30,114.5,115.5,107.9,118.64500000000001
3380,2020-03-30,15.5,16.3,15.6,17.89
3383,2020-03-30,4.05,4.21,4.036,4.5515
3406,2020-03-30,390.0,403.5,396.4,424.9
3413,2020-03-30,108.0,115.0,110.5,128.51500000000001
3416,2020-03-30,50.0,50.0,50.120000000000005,52.0375
3419,2020-03-30,9.73,10.05,9.866000000000003,11.8385
3432,2020-03-30,9.12,9.0,8.898,10.0735
3437,2020-03-30,11.05,11.3,11.309999999999999,13.040000000000001
3443,2020-03-30,174.5,187.0,176.8,195.6
3450,2020-03-30,55.1,58.1,58.739999999999995,65.335
3454,2020-03-30,59.2,61.0,61.56,72.51
3481,2020-03-30,5.3,5.25,5.288,6.375
3494,2020-03-30,3.15,3.12,3.108,3.6089999999999995
3501,2020-03-30,40.6,40.75,40.15,42.24
3504,2020-03-30,43.0,43.2,42.21,55.3875
3515,2020-03-30,93.1,103.5,96.34,96.24
3518,2020-03-30,18.45,19.55,18.77,22.267500000000002
3528,2020-03-30,35.5,35.65,34.519999999999996,35.86
3530,2020-03-30,67.3,73.0,70.03999999999999,87.3
3532,2020-03-30,125.0,129.0,134.7,137.725
3533,2020-03-30,266.5,280.0,263.2,263.7
3535,2020-03-30,11.85,12.3,12.0,13.690000000000001
3536,2020-03-30,2.92,3.22,2.932,3.6845000000000008
3543,2020-03-30,17.5,17.7,18.26,19.1495
3545,2020-03-30,26.5,28.9,27.040000000000003,28.4625
3550,2020-03-30,9.94,10.15,9.764000000000001,11.148
3557,2020-03-30,45.75,45.75,40.010000000000005,46.025
3563,2020-03-30,247.0,251.0,239.5,295.425
3576,2020-03-30,4.82,4.85,4.812,5.5445
3583,2020-03-30,38.2,38.3,38.28,43.62
3588,2020-03-30,23.3,23.65,23.619999999999997,24.78
3591,2020-03-30,8.7,8.75,8.394000000000002,9.569500000000001
3593,2020-03-30,7.51,7.71,7.5020000000000024,8.008500000000002
3596,2020-03-30,64.2,67.0,65.88,69.145
3605,2020-03-30,17.85,18.6,18.78,21.105
3607,2020-03-30,8.85,8.94,8.928,10.797999999999998
3617,2020-03-30,71.0,74.0,74.82000000000001,85.225
3622,2020-03-30,17.1,17.35,17.18,17.205000000000002
3645,2020-03-30,29.7,29.8,28.55,32.9525
3653,2020-03-30,167.0,176.5,154.3,170.525
3661,2020-03-30,190.5,200.0,189.7,198.2
3665,2020-03-30,150.0,160.0,146.6,164.725
3669,2020-03-30,22.25,25.0,21.53,26.575
3673,2020-03-30,34.0,35.0,34.82000000000001,39.347500000000004
3679,2020-03-30,48.6,49.35,49.480000000000004,52.035000000000004
3682,2020-03-30,5.55,5.62,5.55,6.1735
3686,2020-03-30,2.89,2.85,2.846,3.5885
3694,2020-03-30,12.15,12.05,11.9,13.8025
3698,2020-03-30,11.15,11.6,11.239999999999998,12.9425
3701,2020-03-30,11.75,12.8,11.7,12.6225
3702,2020-03-30,34.8,34.9,34.35,36.035
3703,2020-03-30,9.7,9.75,9.57,10.7835
3704,2020-03-30,11.9,12.45,12.4,13.517500000000002
3705,2020-03-30,43.1,43.55,42.56,42.3175
3706,2020-03-30,26.1,26.95,26.55,29.195
3708,2020-03-30,57.8,58.7,56.06,64.38000000000001
3711,2020-03-30,57.5,59.2,57.720000000000006,61.96
3712,2020-03-30,11.0,11.2,10.89,12.805000000000001
4104,2020-03-30,50.1,50.7,50.089999999999996,50.7875
4106,2020-03-30,23.1,24.55,20.96,22.927500000000002
4108,2020-03-30,11.7,12.05,11.360000000000003,14.35
4119,2020-03-30,134.0,136.0,120.2,115.43500000000002
4133,2020-03-30,33.4,33.75,33.25,36.019999999999996
4137,2020-03-30,164.0,172.5,166.8,171.3
4141,2020-03-30,10.15,11.65,10.306000000000001,12.6515
4142,2020-03-30,25.85,26.0,25.97,29.425
4148,2020-03-30,20.7,21.8,21.91,26.252499999999998
4155,2020-03-30,24.7,26.15,25.470000000000002,29.1975
4164,2020-03-30,31.5,32.65,30.860000000000003,33.082499999999996
4190,2020-03-30,66.8,68.5,68.26,75.87
4306,2020-03-30,9.73,9.7,9.842,10.035
4414,2020-03-30,8.65,8.52,8.528,9.072500000000002
4426,2020-03-30,27.8,28.9,27.07,30.902500000000003
4438,2020-03-30,113.5,115.5,111.7,123.425
4439,2020-03-30,118.5,122.0,114.22,136.18
4526,2020-03-30,10.5,10.65,10.45,12.9375
4532,2020-03-30,14.7,14.55,14.760000000000005,17.369999999999997
4536,2020-03-30,92.0,92.2,92.05999999999999,106.4
4540,2020-03-30,39.8,42.5,38.25,43.067499999999995
4545,2020-03-30,23.5,23.5,22.669999999999998,25.605
4551,2020-03-30,109.5,114.0,98.46000000000001,119.725
4552,2020-03-30,28.25,27.65,27.339999999999996,28.905
4555,2020-03-30,43.0,45.2,43.260000000000005,46.085
4557,2020-03-30,59.7,59.6,59.14000000000001,63.56500000000001
4560,2020-03-30,42.3,42.6,42.9,43.510000000000005
4562,2020-03-30,17.15,17.3,17.64,19.2125
4564,2020-03-30,26.4,26.75,26.339999999999996,29.524999999999995
4566,2020-03-30,32.0,32.2,32.2,36.94
4571,2020-03-30,47.65,51.4,48.49,51.214999999999996
4572,2020-03-30,83.6,82.4,77.68,85.215
4576,2020-03-30,50.4,52.6,52.64,63.455
4581,2020-03-30,34.0,35.45,34.08,
4720,2020-03-30,11.3,11.5,11.24,12.775
4722,2020-03-30,24.85,24.35,24.68,25.1675
4725,2020-03-30,3.1649,3.3231,3.21552,3.774135
4737,2020-03-30,55.0,56.7,57.2,66.5
4739,2020-03-30,38.5,39.05,36.9,46.39
4746,2020-03-30,40.95,39.75,34.91,41.955
4755,2020-03-30,40.9999,41.25,41.12996,43.33248
4763,2020-03-30,92.1,95.5,92.86,109.155
4764,2020-03-30,48.7,50.0,50.54,59.3
4766,2020-03-30,110.5,109.5,107.0,128.3
4807,2020-03-30,20.85,20.25,19.520000000000003,25.44
4904,2020-03-30,63.1,62.5,62.86,63.56999999999999
4906,2020-03-30,17.8,19.0,17.850000000000005,19.7525
4912,2020-03-30,68.7,68.7,67.28,74.28
4915,2020-03-30,37.8,38.6,38.43,41.9225
4916,2020-03-30,23.1,23.75,22.92,25.610000000000003
4919,2020-03-30,30.1,31.05,30.610000000000003,35.4225
4927,2020-03-30,46.55,48.7,51.55,52.63250000000001
4930,2020-03-30,8.73,8.8,8.028,8.699499999999999
4934,2020-03-30,10.95,11.3,11.350000000000003,13.194999999999999
4935,2020-03-30,103.0,111.0,99.44000000000001,105.50999999999999
4938,2020-03-30,58.5,59.3,55.720000000000006,56.1275
4942,2020-03-30,27.6,28.1,27.939999999999998,31.367499999999996
4943,2020-03-30,91.9,97.0,91.74,110.60001
4952,2020-03-30,25.95,26.05,25.74,28.372499999999995
4956,2020-03-30,8.4,8.6,8.23,10.010499999999999
4958,2020-03-30,90.2,91.1,87.7,97.635
4960,2020-03-30,4.54,4.62,4.182,5.191000000000001
4961,2020-03-30,22.9,23.55,22.9,26.044999999999998
4967,2020-03-30,32.4,32.85,30.73,36.957499999999996
4968,2020-03-30,109.5,119.5,115.7,134.635
4976,2020-03-30,15.25,15.3,15.23,17.490000000000002
4977,2020-03-30,78.9,84.5,80.47999999999999,95.09
4989,2020-03-30,13.3,13.9,13.459999999999999,16.142500000000002
4994,2020-03-30,43.5,46.1,43.86,54.71999999999999
4999,2020-03-30,31.0,30.85,29.15,33.5175
5007,2020-03-30,44.7,45.3,44.800000000000004,46.78
5203,2020-03-30,95.3,99.9,95.82,105.9
5215,2020-03-30,54.7,56.7,55.260000000000005,51.964999999999996
5225,2020-03-30,21.7,22.65,22.159999999999997,25.8325
5234,2020-03-30,68.4,69.6,68.42,75.355
5243,2020-03-30,25.2,25.9,25.77,28.05
5258,2020-03-30,21.65,20.6,18.389999999999997,20.345
5264,2020-03-30,35.0,35.8,36.519999999999996,37.275
5269,2020-03-30,773.0,802.0,729.8,756.95
5283,2020-03-30,88.0,88.2,87.44000000000001,92.78
5284,2020-03-30,31.5,31.1,32.480000000000004,38.4
5285,2020-03-30,37.0,37.5,37.53,44.394999999999996
5288,2020-03-30,84.5,85.4,86.56,101.61
5388,2020-03-30,62.0,62.7,61.82000000000001,65.24
5434,2020-03-30,86.5,89.2,85.17999999999999,92.275
5469,2020-03-30,31.55,33.2,31.1,34.385000000000005
5471,2020-03-30,35.05,36.2,35.17999999999999,36.722500000000004
5484,2020-03-30,7.84,7.16,6.956,7.749
5515,2020-03-30,7.81,8.14,7.626,8.617
5519,2020-03-30,12.2,12.25,11.95,12.4375
5521,2020-03-30,6.78,6.98,6.582000000000003,6.9670000000000005
5522,2020-03-30,34.3,34.55,33.5,34.8525
5525,2020-03-30,18.95,18.7,18.340000000000003,18.7125
5531,2020-03-30,8.03,8.12,8.122,8.421
5533,2020-03-30,14.2,14.6,14.09,14.7025
5534,2020-03-30,71.5,71.6,70.34,73.635
5607,2020-03-30,18.8,19.25,18.759999999999998,19.57
5608,2020-03-30,4.57,4.57,4.546,5.614
5706,2020-03-30,27.5,27.9,26.919999999999998,29.152499999999996
5871,2020-03-30,92.7,93.7,92.44000000000001,98.06
5876,2020-03-30,39.05,39.55,39.42999999999999,42.63
5880,2020-03-30,18.1,18.2,17.98,18.7775
5906,2020-03-30,16.3,16.65,17.41,18.72
5907,2020-03-30,19.6,19.1,18.77,18.917499999999997
6005,2020-03-30,9.1,9.21,8.687999999999999,8.98
6024,2020-03-30,34.4,34.65,35.290000000000006,38.0375
6108,2020-03-30,19.15,19.3,18.46,20.277499999999996
6112,2020-03-30,31.95,32.2,32.230000000000004,33.1425
6115,2020-03-30,39.55,39.9,39.339999999999996,40.885000000000005
6116,2020-03-30,5.2,5.23,5.230000000000001,5.8845
6117,2020-03-30,12.9,13.3,11.32,12.885
6120,2020-03-30,9.0,9.17,8.576,10.500499999999999
6128,2020-03-30,27.75,27.85,26.98,26.8675
6133,2020-03-30,6.44,6.34,6.305999999999999,6.725500000000001
6136,2020-03-30,16.85,17.0,16.42,17.432499999999997
6139,2020-03-30,21.5,21.8,21.490000000000002,24.175
6141,2020-03-30,14.75,15.25,14.130000000000004,15.372500000000002
6142,2020-03-30,4.81,5.17,5.130000000000001,5.3905
6152,2020-03-30,4.39,4.55,4.49,5.079
6153,2020-03-30,21.85,23.6,22.45,26.452499999999997
6155,2020-03-30,17.15,17.85,17.779999999999998,20.532500000000002
6164,2020-03-30,4.78,4.85,4.768,5.6155
6165,2020-03-30,17.6,19.6,17.78,19.052500000000002
6166,2020-03-30,66.6,68.7,62.86,57.7
6168,2020-03-30,9.9,10.0,10.22,10.8125
6172,2020-03-30,20.45,20.7,20.51,19.765
6176,2020-03-30,78.0,79.8,80.04,85.88
6177,2020-03-30,25.0,25.4501,24.17002,25.087495
6183,2020-03-30,37.9,38.7,37.55,38.2225
6184,2020-03-30,39.1,39.75,39.190000000000005,39.457499999999996
6189,2020-03-30,29.0,29.1,28.939999999999998,30.8375
6191,2020-03-30,11.5,11.9,11.600000000000001,12.7975
6192,2020-03-30,54.8,54.7,55.38000000000001,60.185
6196,2020-03-30,53.0,55.7,55.14,62.0025
6197,2020-03-30,26.6,27.3,25.47,25.747500000000002
6201,2020-03-30,31.2,31.8,31.18,32.489999999999995
6202,2020-03-30,59.0,60.1,59.90000000000001,64.14500000000001
6205,2020-03-30,18.95,19.1,18.910000000000004,20.720000000000002
6206,2020-03-30,60.0,59.9,60.8,64.41499999999999
6209,2020-03-30,17.3,17.4,17.23,19.567500000000003
6213,2020-03-30,127.5,132.5,126.7,133.45
6214,2020-03-30,71.9,73.0,72.94,75.39500000000001
6215,2020-03-30,10.8,10.95,10.690000000000001,11.965
6216,2020-03-30,23.65,24.15,23.56,24.945
6224,2020-03-30,54.1,54.9,53.86,56.03499999999999
6225,2020-03-30,1.54,1.6,1.5780000000000005,2.002
6226,2020-03-30,6.53,6.47,6.358,6.497
6230,2020-03-30,216.0,225.0,225.2,213.2
6235,2020-03-30,7.64,7.92,7.508000000000003,9.108
6239,2020-03-30,81.0,83.9,80.66,88.35499999999999
6243,2020-03-30,5.83,5.8,5.774,7.068
6251,2020-03-30,14.1,14.7,13.509999999999996,14.247499999999999
6257,2020-03-30,30.2,30.7,30.93,32.66
6269,2020-03-30,93.0,96.2,94.14,100.96000000000001
6271,2020-03-30,107.5,109.0,105.35999999999999,119.69000000000001
6277,2020-03-30,78.6,78.2,77.46000000000001,80.015
6278,2020-03-30,66.0,69.5,67.44000000000001,75.95
6281,2020-03-30,62.5,62.8,62.86,64.35
6282,2020-03-30,17.9,18.05,17.76,19.5225
6283,2020-03-30,14.65,15.2,14.010000000000002,17.415
6285,2020-03-30,50.1,51.0,50.54,58.0825
6288,2020-03-30,14.5,15.1,14.910000000000002,18.7725
6289,2020-03-30,1.42,1.5,1.5,1.537
6405,2020-03-30,10.45,10.8,10.420000000000002,12.158
6409,2020-03-30,645.0001,639.0001,634.80008,643.10006
6412,2020-03-30,50.4,50.8,47.56,51.260000000000005
6414,2020-03-30,140.0,146.5,143.20004,177.550045
6415,2020-03-30,1000.0,989.0,987.2,965.8
6416,2020-03-30,110.0,118.0,114.6,115.95
6431,2020-03-30,18.0,18.2,18.21998,21.592489999999998
6442,2020-03-30,31.9,31.95,31.51,34.795
6443,2020-03-30,4.7699,4.99,4.76798,5.558495
6449,2020-03-30,23.0,23.35,22.640000000000004,26.052500000000002
6451,2020-03-30,84.0,86.7,84.25999999999999,97.82000000000001
6452,2020-03-30,141.0,147.5,143.4,172.05
6456,2020-03-30,76.3,78.5,76.22,81.54999999999998
6464,2020-03-30,109.4999,110.0,108.29993999999999,110.52493999999999
6477,2020-03-30,17.4,17.6,17.35,18.755000000000003
6491,2020-03-30,97.0,99.0,92.82000000000001,112.665
6504,2020-03-30,137.0,138.0,135.3,146.05
6505,2020-03-30,77.8,80.6,78.38000000000001,77.875
6525,2020-03-30,46.5,47.35,45.86,50.295
6531,2020-03-30,85.0,86.2,88.3,103.905
6533,2020-03-30,79.0,81.8,80.26,88.33500000000001
6541,2020-03-30,31.45,30.3999,30.289959999999997,35.922455
6552,2020-03-30,44.1,46.85,44.65,55.08
6558,2020-03-30,34.0,36.5,30.32,40.0475
6573,2020-03-30,13.3,13.95,13.7,16.775
6579,2020-03-30,58.8,59.5,58.239999999999995,63.245000000000005
