identifier,date_,open_,close_,MA_5,MA_20
2637,2020-10-14,22.0,22.0,22.18,22.0975
2499,2020-10-14,4.12,4.12,4.12,4.119999999999999
2501,2020-10-14,19.45,19.35,19.65,19.832500000000003
2504,2020-10-14,26.6998,26.6998,26.6998,24.952544999999997
2505,2020-10-14,23.8,23.55,23.96,25.8325
2506,2020-10-14,9.66,9.68,9.72,9.584
2509,2020-10-14,19.15,19.25,19.34000000000001,19.615000000000002
2511,2020-10-14,10.6,10.7,10.780000000000001,10.772499999999999
2514,2020-10-14,13.9,13.85,13.959999999999999,13.947500000000002
2515,2020-10-14,7.57,7.56,7.636,7.8614999999999995
2516,2020-10-14,5.35,5.35,5.337999999999999,5.308
2520,2020-10-14,38.9,39.85,39.38000000000001,39.7375
2524,2020-10-14,38.7,38.6,39.260000000000005,39.505
2527,2020-10-14,18.55,18.55,18.580000000000002,18.6775
2528,2020-10-14,23.85,23.8,23.900000000000002,23.695
2530,2020-10-14,15.65,15.4,15.76,15.67501
2534,2020-10-14,17.45,17.3,17.64,17.9225
2535,2020-10-14,24.85,24.7,24.9,24.770000000000003
2536,2020-10-14,23.9,24.05,23.900000000000002,23.865
2537,2020-10-14,10.9,10.8,10.85,10.98
2538,2020-10-14,9.87,9.9,9.92,9.9895
2539,2020-10-14,30.1,30.25,30.25,30.632500000000004
2540,2020-10-14,62.4,60.7,64.38000000000001,62.915
2542,2020-10-14,43.8,43.75,44.1,44.5025
2543,2020-10-14,7.14,7.14,7.168000000000001,7.1309999999999985
2545,2020-10-14,39.5,39.2,39.589999999999996,38.665
2546,2020-10-14,47.8,47.25,48.56,49.8525
2547,2020-10-14,10.25,10.2,10.32,10.557500000000001
2548,2020-10-14,85.1,86.2,85.88,86.84
2597,2020-10-14,60.3,60.2,60.14000000000001,59.975
2601,2020-10-14,10.0,9.99,10.004000000000007,9.934
2603,2020-10-14,16.85,17.15,16.65,16.1625
2605,2020-10-14,14.8,14.6,15.079999999999998,14.944999999999999
2606,2020-10-14,30.05,29.5,31.160000000000004,30.014999999999997
2607,2020-10-14,13.9,14.0,13.940000000000001,13.877500000000001
2608,2020-10-14,39.1,39.4,38.89,39.3925
2609,2020-10-14,10.1,10.2,10.120000000000001,9.903
2610,2020-10-14,8.56,8.52,8.540000000000001,8.57
2611,2020-10-14,7.18,7.18,7.158000000000001,7.2425
2612,2020-10-14,25.55,25.4,26.270000000000003,25.465
2613,2020-10-14,15.0,14.75,14.84,15.079999999999998
2614,2020-10-14,15.9,16.05,15.830000000000002,15.995
2615,2020-10-14,24.7,24.55,23.84,21.27
2616,2020-10-14,30.0,30.05,29.840000000000003,29.782500000000006
2617,2020-10-14,16.7,16.65,17.009999999999998,16.8825
2618,2020-10-14,10.65,10.7,10.8,10.9975
2630,2020-10-14,16.05,15.95,16.0,16.130000000000003
2633,2020-10-14,30.85,31.2,31.28,31.577499999999997
2634,2020-10-14,28.2,28.2,28.629999999999995,28.9575
2636,2020-10-14,37.2,37.85,36.019999999999996,35.127500000000005
2642,2020-10-14,33.85,33.45,33.88,33.6975
2701,2020-10-14,11.7,11.75,11.75,11.77
2702,2020-10-14,15.65,15.85,15.860000000000005,15.7125
2704,2020-10-14,29.95,30.0,29.880000000000003,29.48
2705,2020-10-14,19.3,19.2,19.58,18.61
2706,2020-10-14,13.3,13.3,13.260000000000002,13.305000000000001
2707,2020-10-14,131.0,131.0,131.6,132.1
2712,2020-10-14,46.95,46.0,48.239999999999995,45.45
2722,2020-10-14,27.3,27.0,27.690000000000005,27.8325
2723,2020-10-14,102.0,103.0,103.49999999999997,104.8
2727,2020-10-14,75.2,76.1,76.38,75.44500000000001
2731,2020-10-14,67.3,67.5,67.0,66.875
2739,2020-10-14,25.5,24.4,25.7,24.2325
2748,2020-10-14,40.5,40.65,40.42,40.662825000000005
2801,2020-10-14,17.45,17.45,17.509999999999998,17.5925
2809,2020-10-14,39.0,38.95,38.300000000000004,37.175
2812,2020-10-14,10.85,10.8,10.870000000000001,10.82
2816,2020-10-14,19.0,18.9,19.12,18.88
2820,2020-10-14,14.6,14.65,14.660000000000002,14.602500000000001
2823,2020-10-14,19.8,19.8,19.96,19.997500000000002
2832,2020-10-14,19.75,19.75,19.75,19.692500000000003
2834,2020-10-14,9.66,9.63,9.77,9.7135
2836,2020-10-14,10.05,10.0,10.038,9.979000000000001
2838,2020-10-14,10.1,10.15,10.14,10.0885
2841,2020-10-14,7.66,7.71,7.6659999999999995,7.598999999999999
2845,2020-10-14,10.3,10.25,10.3,10.2975
2849,2020-10-14,14.4,14.4,14.410000000000002,14.2975
2903,2020-10-14,24.05,23.9,24.66,25.2125
2850,2020-10-14,35.4,35.45,35.68,35.29
2851,2020-10-14,20.4,20.5,20.52,20.4725
2852,2020-10-14,13.0,13.0,12.940000000000001,12.9275
2855,2020-10-14,14.9,14.95,15.34,15.6775
2867,2020-10-14,8.99,8.97,9.116000000000003,9.172005
2880,2020-10-14,17.55,17.55,17.79,17.8475
2881,2020-10-14,41.65,41.8,41.40999999999999,42.065
2881A,2020-10-14,62.2,62.3,62.24000000000001,62.529999999999994
2882,2020-10-14,38.45,38.6,38.58,39.0025
2883,2020-10-14,8.48,8.47,8.552000000000001,8.565
2884,2020-10-14,25.2,25.15,25.4,25.8425
2885,2020-10-14,18.15,18.15,18.120000000000005,17.975
2886,2020-10-14,28.1,28.0,28.080000000000002,28.090000000000003
2887,2020-10-14,12.9,12.8,12.930000000000001,12.915000000000001
2888,2020-10-14,8.09,8.14,8.132,8.208499999999999
2889,2020-10-14,11.7,11.75,11.74,11.742500000000001
2890,2020-10-14,10.8,10.8,10.81,10.835
2891,2020-10-14,18.0,18.1,18.23,18.355
2892,2020-10-14,20.55,20.6,20.720000000000002,20.655
2897,2020-10-14,6.63,6.61,6.674000000000001,6.828505
2901,2020-10-14,23.95,23.85,23.869999999999997,23.720000000000002
50,2020-10-14,107.05,106.7,106.10999999999999,104.30499999999999
51,2020-10-14,39.68,39.7,39.694,39.587
0052,2020-10-14,96.05,95.55,94.08999999999999,91.5375
0053,2020-10-14,51.05,50.95,50.816,49.8925
0054,2020-10-14,25.1,25.01,25.102,24.985500000000002
0055,2020-10-14,17.55,17.4,17.482,17.5745
0056,2020-10-14,29.71,29.74,29.786,29.744999999999997
0057,2020-10-14,70.0,70.25,69.60999999999999,68.53
0061,2020-10-14,21.81,21.74,21.360000000000003,21.1605
006203,2020-10-14,49.82,49.82,49.612,48.809
006205,2020-10-14,35.43,35.36,34.86000000000001,34.687
006206,2020-10-14,36.22,36.05,35.638,35.468
006207,2020-10-14,28.45,28.35,27.889999999999997,27.619999999999997
006208,2020-10-14,60.95,60.75,60.58,59.504999999999995
00625K,2020-10-14,35.43,35.36,34.86,22.69
00631L,2020-10-14,67.7,67.3,66.97,65.1125
00632R,2020-10-14,8.17,8.18,8.208000000000002,8.3365
00633L,2020-10-14,59.65,58.75,57.33,55.967499999999994
00634R,2020-10-14,4.46,4.49,4.562000000000001,4.65
00635U,2020-10-14,25.95,25.96,26.062,26.262999999999998
00636,2020-10-14,24.55,24.52,24.174,23.9465
00636K,2020-10-14,24.55,24.52,24.174,16.0635
00637L,2020-10-14,23.18,22.87,22.306,21.796499999999998
00638R,2020-10-14,8.99,9.03,9.196,9.385
00639,2020-10-14,14.9,14.89,14.52,14.215499999999997
00640L,2020-10-14,20.39,20.41,20.44,20.209
00641R,2020-10-14,13.08,13.08,13.068000000000001,13.171000000000001
00642U,2020-10-14,7.53,7.51,7.556,7.6685
00643,2020-10-14,17.7,17.65,17.262,16.921499999999998
00645,2020-10-14,21.27,21.25,21.274,21.1595
00646,2020-10-14,30.95,30.87,30.368000000000002,29.934499999999996
00647L,2020-10-14,44.62,44.67,43.186,41.219
00648R,2020-10-14,9.04,9.05,9.212,9.4965
00650L,2020-10-14,22.79,22.7,22.252,21.845000000000002
00651R,2020-10-14,8.33,8.39,8.458000000000002,8.594
00652,2020-10-14,21.33,21.15,21.178,20.6935
00653L,2020-10-14,24.39,24.14,24.144,22.791999999999998
00654R,2020-10-14,12.22,12.24,12.29,12.6935
00655L,2020-10-14,44.13,43.56,42.327999999999996,41.191500000000005
00656R,2020-10-14,8.2,8.22,8.349999999999998,8.537
00657,2020-10-14,29.2,29.25,29.129999999999995,28.959999999999997
2904,2020-10-14,24.1,24.05,24.020000000000003,24.2425
2905,2020-10-14,21.25,21.5,21.85,22.1475
2906,2020-10-14,13.5,13.6,13.570000000000002,13.7775
2908,2020-10-14,25.0,24.9,24.53,23.8825
2910,2020-10-14,31.95,32.2,31.74,31.392499999999995
2911,2020-10-14,6.58,6.61,6.595999999999999,6.5905000000000005
2912,2020-10-14,274.0,274.0,274.7,266.2
2913,2020-10-14,17.2,17.25,17.61,17.0275
2915,2020-10-14,65.3,65.6,65.16,65.6
2923,2020-10-14,24.9,25.15,24.24,24.0875
2929,2020-10-14,31.2,31.85,33.17002,34.55002
2936,2020-10-14,19.95,20.15,19.97,20.155
2939,2020-10-14,96.0,95.7,103.2,108.85
3002,2020-10-14,11.8,12.5,11.5,11.285
3003,2020-10-14,38.45,38.6,39.3,40.3125
3004,2020-10-14,49.6,49.9,50.0,51.072500000000005
3005,2020-10-14,46.4,46.5,46.459999999999994,46.260000000000005
3006,2020-10-14,41.0,40.8,38.779999999999994,38.025
3008,2020-10-14,2950.0,2950.0,3133.0,3386.75
3010,2020-10-14,58.2,58.1,57.30000000000001,56.89
3011,2020-10-14,6.35,6.52,6.409999999999999,6.574
3013,2020-10-14,12.6,12.8,12.88,13.282499999999999
3014,2020-10-14,73.5,73.6,72.72,71.59
3015,2020-10-14,34.0,34.3,33.96,32.735
3016,2020-10-14,63.7,64.5,66.0,68.215
3017,2020-10-14,69.6,74.5,69.02000000000001,67.64500000000001
3018,2020-10-14,20.75,20.6,21.190000000000005,21.3825
3019,2020-10-14,64.7,66.6,65.54,65.8
3021,2020-10-14,15.5,15.6,16.050000000000004,16.160000000000004
3022,2020-10-14,42.5,43.45,43.019999999999996,43.9075
3023,2020-10-14,189.0,190.0,183.1,182.85
3024,2020-10-14,11.4,11.3,11.650000000000002,12.1325
3025,2020-10-14,19.65,19.25,19.82,19.82
3026,2020-10-14,103.0,102.5,103.3,102.81500000000001
3027,2020-10-14,22.0,23.75,21.770000000000003,20.3025
3028,2020-10-14,21.0,20.9,20.68,20.325
3029,2020-10-14,37.7,38.05,38.47,39.475
3030,2020-10-14,56.1,56.3,57.34000000000001,58.11
3031,2020-10-14,13.45,13.55,13.640000000000004,14.057500000000001
3032,2020-10-14,49.9,49.9,48.33,44.559999999999995
3033,2020-10-14,18.1,18.05,17.95,17.805
3034,2020-10-14,282.0,280.5,280.4,262.375
3035,2020-10-14,43.4,43.35,44.36,44.345000000000006
3036,2020-10-14,37.4,37.1,37.57,37.44
3037,2020-10-14,85.6,85.6,82.94,78.185
3038,2020-10-14,16.95,17.2,17.25,17.6625
3040,2020-10-14,34.1,34.05,34.12,33.80499999999999
3041,2020-10-14,24.3,24.6,24.279999999999998,24.36
3042,2020-10-14,74.2,74.0,73.18,76.975
3043,2020-10-14,8.95,8.95,7.607999999999999,10.128
3044,2020-10-14,114.5,115.0,115.1,113.525
3045,2020-10-14,96.2,96.4,96.76,98.025
3046,2020-10-14,15.5,15.5,15.670000000000002,16.28
3047,2020-10-14,14.0,14.3,14.37,14.9375
3048,2020-10-14,17.45,17.95,17.45,17.5925
3049,2020-10-14,9.69,9.74,9.76,9.901
3050,2020-10-14,10.9,11.3,10.989999999999998,11.372499999999999
3051,2020-10-14,4.7,4.66,4.760000000000001,4.839499999999999
3052,2020-10-14,11.05,11.1,11.120000000000001,11.4075
3054,2020-10-14,23.05,22.85,22.98,22.982499999999998
3055,2020-10-14,35.5,37.15,36.029999999999994,34.102500000000006
3056,2020-10-14,38.75,38.9,38.65,38.022499999999994
3057,2020-10-14,12.0,12.0,12.270000000000001,9.7125
3058,2020-10-14,7.99,8.01,8.048,7.9825
3059,2020-10-14,26.9,26.7,26.3,26.202499999999997
3060,2020-10-14,14.0,14.1,13.929999999999998,13.9175
3062,2020-10-14,14.2,14.1,14.309999999999999,14.64
3090,2020-10-14,44.95,45.05,44.32000000000001,44.46
3094,2020-10-14,21.75,22.1,21.330000000000005,20.2025
3130,2020-10-14,143.0,142.0,143.5,145.25
3149,2020-10-14,12.15,13.35,12.45,11.1375
3164,2020-10-14,23.8,23.45,24.55,24.18
3167,2020-10-14,44.25,43.95,44.0,43.8275
3189,2020-10-14,67.1,72.3,67.6,66.72999999999999
3209,2020-10-14,19.8,19.75,19.919999999999998,19.7725
3229,2020-10-14,9.6,9.47,9.428,9.739
3231,2020-10-14,28.5,29.05,29.21,29.6125
3257,2020-10-14,71.1,70.0,71.46000000000001,70.16499999999999
3266,2020-10-14,14.1,14.2,13.87,13.7025
3296,2020-10-14,14.05,14.05,14.130000000000004,14.51
3305,2020-10-14,24.6,26.3,24.620000000000005,25.055
3308,2020-10-14,6.7,6.88,6.788000000000001,7.1365
3311,2020-10-14,27.55,27.3,27.47,27.665000000000003
3312,2020-10-14,13.55,13.45,13.13,13.232500000000002
3321,2020-10-14,15.1,15.2,15.580000000000002,15.6525
3338,2020-10-14,62.3,63.4,64.03999999999999,63.11999999999999
3346,2020-10-14,31.4,33.8,30.880000000000003,30.425
3356,2020-10-14,24.2,23.9,24.330000000000002,24.815
3376,2020-10-14,144.0,145.0,141.9,139.7
3380,2020-10-14,27.75,27.7,27.689999999999998,27.267500000000002
3383,2020-10-14,4.24,4.67,4.516,4.599
3406,2020-10-14,569.0,568.0,586.8,595.4
3413,2020-10-14,184.0,184.0,182.5,183.9
3416,2020-10-14,79.0,78.0,81.06,77.16499999999999
3419,2020-10-14,12.75,12.95,12.960000000000003,13.165000000000001
3432,2020-10-14,12.65,12.8,12.559999999999999,12.675
3437,2020-10-14,22.4,22.4,22.35,144.865
3443,2020-10-14,277.5,272.5,272.7,266.35
3450,2020-10-14,65.2,65.0,64.96000000000001,64.50999999999999
3454,2020-10-14,74.6,74.4,75.05999999999999,75.08500000000001
3481,2020-10-14,9.52,9.64,9.484,9.7505
3494,2020-10-14,4.9,5.05,5.136,5.0845
3501,2020-10-14,45.8,46.0,45.89999999999999,46.0775
3504,2020-10-14,54.3,54.6,55.82000000000001,56.80499999999999
3515,2020-10-14,167.5,169.5,171.4,181.2
3518,2020-10-14,29.55,29.95,27.640000000000004,27.134999999999998
3528,2020-10-14,40.3,40.25,40.29,40.39
3530,2020-10-14,90.0,88.8,90.25999999999999,87.045
3532,2020-10-14,104.0,106.0,106.6,107.125
3533,2020-10-14,479.0,478.0,476.2,449.525
3535,2020-10-14,18.3,18.55,18.330000000000002,18.19
3536,2020-10-14,4.66,5.08,5.12,5.722
3543,2020-10-14,23.4,23.35,23.03,20.0
3545,2020-10-14,33.8,33.5,33.739999999999995,33.2025
3550,2020-10-14,14.95,15.35,15.320000000000002,15.065000000000001
3557,2020-10-14,78.9,79.2,79.44,77.815
3563,2020-10-14,297.0,297.5,290.5,295.6
3576,2020-10-14,13.6,14.5,12.500000000000002,11.7775
3583,2020-10-14,59.1,59.3,59.86,58.004999999999995
3588,2020-10-14,40.0,41.6,37.410000000000004,36.085
3591,2020-10-14,11.7,11.7,11.720000000000002,11.915
3593,2020-10-14,11.2,11.0,11.410000000000002,11.129999999999999
3596,2020-10-14,92.4,93.7,90.5,87.635
3605,2020-10-14,34.5,34.2,32.7,31.534999999999997
3607,2020-10-14,12.1,12.5,12.09,12.184999999999999
3617,2020-10-14,77.7,77.4,76.9,75.92999999999999
3622,2020-10-14,22.0,22.05,21.98,22.057499999999997
3645,2020-10-14,58.5,59.5,58.4,60.964999999999996
3653,2020-10-14,337.0,330.5,322.9,305.6
3661,2020-10-14,540.0,535.0,515.6,498.325
3665,2020-10-14,219.5,217.5,222.8,232.425
3669,2020-10-14,107.0,107.0,110.5,113.85
3673,2020-10-14,50.5,50.5,49.96,50.3825
3679,2020-10-14,102.5,108.5,104.3,99.595
3682,2020-10-14,9.98,9.88,10.116000000000001,9.9205
3686,2020-10-14,22.0,24.0,19.55,16.6675
3694,2020-10-14,32.0,32.25,31.639999999999997,31.055
3698,2020-10-14,19.45,19.6,19.82,20.3875
3701,2020-10-14,13.3,13.35,13.089999999999998,13.15
3702,2020-10-14,39.8,39.35,39.63,39.2675
3703,2020-10-14,24.95,25.2,24.740000000000002,21.525
3704,2020-10-14,24.1,24.4,25.1,25.02
3705,2020-10-14,43.5,43.55,43.56,43.8
3706,2020-10-14,28.35,28.55,28.560000000000002,28.575
3708,2020-10-14,171.0,175.0,165.5,155.775
3711,2020-10-14,61.4,60.9,61.339999999999996,60.935
3712,2020-10-14,37.6,38.75,38.1,39.370000000000005
4104,2020-10-14,56.0,56.5,56.08,56.03000000000001
4106,2020-10-14,30.5,30.15,30.52,31.0875
4108,2020-10-14,26.0,25.8,25.820000000000004,26.925
4119,2020-10-14,119.0,119.0,120.0,121.325
4133,2020-10-14,72.5,71.4,75.5,75.035
4137,2020-10-14,179.0,177.5,180.8,186.875
4141,2020-10-14,11.4,11.7,11.41,12.035
4142,2020-10-14,69.8,68.0,71.05999999999999,71.175
4148,2020-10-14,34.7,34.6,35.57,36.342499999999994
4155,2020-10-14,29.0,28.9,29.389999999999997,29.7575
4164,2020-10-14,37.55,38.0,37.769999999999996,38.85
4190,2020-10-14,81.8,84.4,83.03999999999999,84.865
4306,2020-10-14,14.95,15.1,14.99,14.6675
4414,2020-10-14,11.65,11.9,12.110000000000001,12.4675
4426,2020-10-14,27.1,27.0,27.51,28.5825
4438,2020-10-14,110.0,111.0,112.5,112.15
4439,2020-10-14,118.5,117.5,119.3,116.6
4526,2020-10-14,13.5,13.85,13.52,13.4525
4532,2020-10-14,19.65,19.55,19.610000000000007,19.915
4536,2020-10-14,153.0,154.0,153.5,152.9
4540,2020-10-14,45.05,45.05,45.239999999999995,46.2475
4545,2020-10-14,29.8,30.05,30.15,30.595
4551,2020-10-14,172.0,170.5,174.2,177.525
4552,2020-10-14,37.8,37.65,37.97,37.765
4555,2020-10-14,48.5,48.3,48.85,48.9125
4557,2020-10-14,62.0,61.8,61.86,61.475
4560,2020-10-14,39.6,39.55,39.69,39.435
4562,2020-10-14,17.1,17.05,17.279999999999998,17.2075
4564,2020-10-14,30.8,30.7,30.690000000000005,30.932499999999997
4566,2020-10-14,37.2,37.2,37.09,36.67
4571,2020-10-14,72.5,72.1,71.92,71.365
4572,2020-10-14,75.2,75.6,77.06,78.49
4576,2020-10-14,72.1,71.6,72.78,74.435
4581,2020-10-14,37.0,36.9,36.989999999999995,37.3375
4720,2020-10-14,13.15,13.35,13.37,13.6925
4722,2020-10-14,27.0,27.45,27.54,27.9875
4725,2020-10-14,17.75,17.75,17.759999999999998,17.7225
4737,2020-10-14,75.0,72.2,71.86,71.905
4739,2020-10-14,56.0,56.0,57.279999999999994,58.875
4746,2020-10-14,49.0,49.1,50.160000000000004,50.815
4755,2020-10-14,66.0,67.1,67.15994,67.00997
4763,2020-10-14,144.5,144.0,146.5,143.775
4764,2020-10-14,61.0,61.0,60.379999999999995,60.7
4766,2020-10-14,125.5,125.5,127.2,127.4
4807,2020-10-14,29.4,29.9,29.85,29.195
4904,2020-10-14,60.9,60.3,61.279999999999994,61.67
4906,2020-10-14,27.1,27.1,26.810000000000002,26.689999999999998
4912,2020-10-14,117.0,125.0,120.3,120.65
4915,2020-10-14,44.1,44.6,44.15,43.644999999999996
4916,2020-10-14,21.95,21.75,20.82,20.797500000000003
4919,2020-10-14,46.55,46.5,45.72,44.145
4927,2020-10-14,71.8,71.9,72.18,74.41999999999999
4930,2020-10-14,14.4,14.3,13.91,13.934999999999999
4934,2020-10-14,33.2,33.2,32.620000000000005,31.639999999999997
4935,2020-10-14,107.5,108.0,107.5,108.625
4938,2020-10-14,64.4,63.7,63.98,63.61
4942,2020-10-14,38.75,39.0,38.64,38.385000000000005
4943,2020-10-14,78.9,82.4,81.68,84.28999999999999
4952,2020-10-14,35.25,35.0,33.660000000000004,32.045
4956,2020-10-14,18.65,19.0,18.86,18.84
4958,2020-10-14,128.5,129.0,130.6,129.5
4960,2020-10-14,9.08,9.22,9.008,8.807
4961,2020-10-14,37.4,36.85,37.160000000000004,35.934999999999995
4967,2020-10-14,34.5,34.85,34.7,35.43
4968,2020-10-14,248.0,246.5,247.4,239.55
4976,2020-10-14,52.0,52.0,49.129999999999995,45.7075
4977,2020-10-14,102.5,102.0,104.3,108.75
4989,2020-10-14,16.3,16.2,16.490000000000002,16.5775
4994,2020-10-14,59.7,60.0,60.2,61.25
4999,2020-10-14,45.7,46.85,46.260000000000005,46.205
5007,2020-10-14,45.15,45.1,45.040000000000006,44.675
5203,2020-10-14,115.5,113.5,113.7,114.15
5215,2020-10-14,150.5,151.5,147.6,149.9
5225,2020-10-14,29.0,28.95,30.389999999999997,26.147499999999997
5234,2020-10-14,81.3,81.3,81.3,81.585
5243,2020-10-14,35.4,35.55,34.940000000000005,34.665
5258,2020-10-14,20.75,20.9,21.419999999999998,21.4075
5264,2020-10-14,86.5,86.6,86.47999999999999,85.95
5269,2020-10-14,1585.0,1505.0,1540.0,1497.0
5283,2020-10-14,102.0,101.5,102.2,102.4
5284,2020-10-14,33.6,33.55,33.739999999999995,34.11
5285,2020-10-14,45.0,45.65,45.4,45.205
5288,2020-10-14,99.3,99.0,99.26,100.51
5388,2020-10-14,72.7,72.7,73.06,73.97999999999999
5434,2020-10-14,115.0,117.0,114.7,114.675
5469,2020-10-14,40.35,40.65,40.79,41.010000000000005
5471,2020-10-14,70.8,69.5,70.12,67.66999999999999
5484,2020-10-14,10.45,10.5,10.51,10.455000000000002
5515,2020-10-14,11.8,11.85,12.09,12.16
5519,2020-10-14,15.0,15.15,15.0,14.8375
5521,2020-10-14,11.45,11.65,11.370000000000003,11.385
5522,2020-10-14,45.65,45.8,46.029999999999994,45.957499999999996
5525,2020-10-14,21.2,21.6,21.080000000000002,21.092499999999998
5531,2020-10-14,10.15,10.25,10.33,10.4725
5533,2020-10-14,16.0,16.0,16.03,16.0025
5534,2020-10-14,79.5,79.2,80.2,80.345
5538,2020-10-14,32.0,31.75,31.790000000000003,31.814999999999998
5607,2020-10-14,26.55,26.9,26.580000000000002,27.107499999999998
5608,2020-10-14,6.75,6.71,6.82,6.938
5706,2020-10-14,29.6,29.8,29.310000000000002,29.135
5871,2020-10-14,136.0,135.0,135.2,131.875
5876,2020-10-14,38.5,38.55,38.87,39.47
5880,2020-10-14,19.8,19.7,19.860000000000003,19.775
5906,2020-10-14,33.7,35.0,35.45,34.2025
5907,2020-10-14,22.35,22.3,22.389999999999997,22.9975
6005,2020-10-14,10.85,10.85,10.930000000000001,10.955000000000002
6024,2020-10-14,36.6,36.7,36.87,37.252500000000005
6108,2020-10-14,20.65,21.0,20.919999999999998,21.279999999999998
6112,2020-10-14,38.65,38.55,38.73,38.76
6115,2020-10-14,41.55,41.6,41.290000000000006,41.1875
6116,2020-10-14,9.1,9.11,9.076,8.895999999999999
6117,2020-10-14,18.55,18.25,17.93,17.7225
6120,2020-10-14,11.4,11.85,11.290000000000001,11.475
6128,2020-10-14,27.1,27.1,26.73,26.85
6133,2020-10-14,8.11,8.22,8.017999999999999,8.0325
6136,2020-10-14,17.35,17.25,17.38,17.405
6139,2020-10-14,26.25,26.4,26.640000000000004,27.372499999999995
6141,2020-10-14,26.2,26.5,25.42,25.35
6142,2020-10-14,8.08,8.1,8.152000000000001,8.238499999999998
6152,2020-10-14,8.85,8.81,8.745999999999999,8.975
6153,2020-10-14,27.3,27.45,27.580000000000002,27.807499999999997
6155,2020-10-14,20.8,22.45,20.61,21.097500000000004
6164,2020-10-14,7.28,7.32,7.354000000000001,7.1295
6165,2020-10-14,90.0,80.6,82.9,71.30499999999999
6166,2020-10-14,65.0,64.5,65.28,66.675
6168,2020-10-14,14.35,14.5,14.52,14.870000000000001
6172,2020-10-14,26.75,26.75,26.68,25.9675
6176,2020-10-14,109.5,109.5,108.8,109.525
6177,2020-10-14,29.0999,29.15,29.09998,29.232489999999995
6183,2020-10-14,47.25,47.05,47.36,47.540000000000006
6184,2020-10-14,40.8,40.95,40.870000000000005,40.63
6189,2020-10-14,34.5,34.4,34.410000000000004,33.692499999999995
6191,2020-10-14,21.65,21.8,21.42,20.7
6192,2020-10-14,65.1,64.4,65.6,64.55
6196,2020-10-14,109.0,111.0,109.3,105.1
6197,2020-10-14,33.85,34.65,34.3,33.785000000000004
6201,2020-10-14,34.5,34.65,34.39,34.339999999999996
6202,2020-10-14,67.1,68.4,66.82000000000001,65.44
6205,2020-10-14,33.0,32.9,33.220000000000006,32.932500000000005
6206,2020-10-14,60.9,61.0,61.04,62.04
6209,2020-10-14,33.6,34.8,34.65,35.155
6213,2020-10-14,122.5,120.5,124.7,126.675
6214,2020-10-14,81.8,82.1,82.08,83.015
6215,2020-10-14,15.4,15.45,15.52,15.975
6216,2020-10-14,25.3,25.35,25.470000000000002,25.5
6224,2020-10-14,96.1,96.5,86.53999999999999,80.88000000000001
6225,2020-10-14,4.34,4.34,4.172,4.515
6226,2020-10-14,7.64,7.75,7.694,7.912999999999999
6230,2020-10-14,262.0,257.5,260.7,259.5
6235,2020-10-14,16.15,16.3,16.17,16.06
6239,2020-10-14,88.5,89.4,87.94,87.72
6243,2020-10-14,11.5,12.3,12.040000000000001,12.360000000000001
6251,2020-10-14,17.3,17.75,17.59,17.965
6257,2020-10-14,38.9,39.2,39.07,38.847500000000004
6269,2020-10-14,124.0,120.5,124.3,124.175
6271,2020-10-14,139.5,136.5,138.1,133.05
6277,2020-10-14,82.4,82.8,82.92,83.535
6278,2020-10-14,102.5,102.0,103.7,110.775
6281,2020-10-14,68.8,68.7,69.11999999999999,69.36999999999999
6282,2020-10-14,27.0,27.35,25.68,24.945
6283,2020-10-14,38.1,41.4,38.86,31.302500000000002
6285,2020-10-14,75.6,74.9,76.74,78.635
6288,2020-10-14,34.05,35.1,34.660000000000004,34.4775
6289,2020-10-14,4.13,4.4,4.183999999999999,5.122999999999999
6405,2020-10-14,18.95,19.15,18.840000000000003,19.215
6409,2020-10-14,980.0,1000.0,996.2,946.4843000000001
6412,2020-10-14,66.1,65.8,66.86,67.265
6414,2020-10-14,235.0,234.5,235.7,237.025
6415,2020-10-14,1960.0,1880.0,2008.0,1822.5
6416,2020-10-14,127.0,128.5,131.7,138.625
6431,2020-10-14,28.9999,29.35,29.18994,29.827460000000002
6442,2020-10-14,28.7,28.85,29.24,30.48
6443,2020-10-14,38.35,38.75,34.21,29.049995000000003
6449,2020-10-14,48.45,49.25,49.61,50.1475
6451,2020-10-14,101.5,102.0,100.97999999999999,100.37
6452,2020-10-14,56.6,56.6,56.6,56.6
6456,2020-10-14,122.0,122.5,125.0,128.275
6464,2020-10-14,129.0,127.0,133.6,129.4
6477,2020-10-14,54.8,57.0,47.260000000000005,39.85
6491,2020-10-14,203.5,207.0,206.8,207.575
6504,2020-10-14,237.5,237.5,246.3,246.825
6505,2020-10-14,82.0,81.6,81.7,81.85499999999999
6525,2020-10-14,57.5,57.2,57.71999999999999,57.1
6531,2020-10-14,327.0,324.0,334.2,344.85
6533,2020-10-14,166.5,166.5,165.2,153.125
6541,2020-10-14,39.2999,38.8999,40.06994,40.92496
6552,2020-10-14,45.5,45.6,47.37,47.2125
6558,2020-10-14,38.0,41.8,37.269999999999996,36.8975
6573,2020-10-14,15.7,16.95,15.76,15.6825
6579,2020-10-14,69.6,69.9,70.1,69.82
6581,2020-10-14,67.5,68.1,67.82000000000001,67.745
6582,2020-10-14,178.5,178.0,180.8,171.875
6591,2020-10-14,55.5,56.8,55.32000000000001,57.07926
6592,2020-10-14,81.3,82.1,82.16,81.47999999999999
