identifier,date_,open_,close_
4306,2020-05-28,10.75,10.6
4414,2020-05-28,8.74,8.65
4426,2020-05-28,35.0,34.05
4438,2020-05-28,127.5,126.0
4439,2020-05-28,150.0,149.5
4526,2020-05-28,13.75,13.7
4532,2020-05-28,17.2,17.25
4536,2020-05-28,126.0,121.0
4540,2020-05-28,60.7,59.0
4545,2020-05-28,27.25,26.7
4551,2020-05-28,153.0,142.0
4552,2020-05-28,34.05,33.5
4555,2020-05-28,56.6,55.8
4557,2020-05-28,69.4,68.7
4560,2020-05-28,48.8,48.0
4562,2020-05-28,17.15,16.7
4564,2020-05-28,32.6,31.8
4566,2020-05-28,42.0,40.8
4571,2020-05-28,60.0,59.1
4572,2020-05-28,86.0,93.3
4576,2020-05-28,89.2,86.0
4581,2020-05-28,43.4,41.5
4720,2020-05-28,14.55,14.65
4722,2020-05-28,27.95,27.9
4725,2020-05-28,2.758,2.8981
4737,2020-05-28,66.9,65.7
4739,2020-05-28,57.9,56.0
4746,2020-05-28,51.3,51.3
4755,2020-05-28,52.4,49.3
4763,2020-05-28,128.0,126.5
4764,2020-05-28,68.9,69.0
4766,2020-05-28,138.0,134.0
4807,2020-05-28,29.05,28.6
4904,2020-05-28,65.5,65.2
4906,2020-05-28,21.65,21.6
4912,2020-05-28,84.9,86.1
4915,2020-05-28,47.3,47.35
4916,2020-05-28,28.7,27.25
4919,2020-05-28,38.5,38.95
4927,2020-05-28,68.4,68.1
4930,2020-05-28,10.45,10.3
4934,2020-05-28,17.7,17.4
4935,2020-05-28,141.5,137.0
4938,2020-05-28,62.3,61.5
4942,2020-05-28,34.5,34.05
4943,2020-05-28,119.5,116.0
4952,2020-05-28,29.25,29.1
4956,2020-05-28,20.1,18.5
4958,2020-05-28,120.0,117.5
4960,2020-05-28,6.08,6.1
4961,2020-05-28,27.55,27.3
4967,2020-05-28,43.2,40.5
4968,2020-05-28,147.5,143.5
4976,2020-05-28,20.5,19.5
4977,2020-05-28,128.0,129.5
4989,2020-05-28,19.8,19.2
4994,2020-05-28,65.3,64.3
4999,2020-05-28,40.4,40.45
5007,2020-05-28,44.5,44.6
5203,2020-05-28,116.5,113.0
5215,2020-05-28,98.4,94.0
5225,2020-05-28,25.75,26.45
5234,2020-05-28,90.0,87.8
5243,2020-05-28,31.8,31.1
5258,2020-05-28,24.3,23.75
5264,2020-05-28,44.5,44.2
5269,2020-05-28,1140.0,1170.0
5283,2020-05-28,99.0,98.8
5284,2020-05-28,42.85,41.5
5285,2020-05-28,42.95,42.3
5288,2020-05-28,99.5,96.7
5388,2020-05-28,73.1,72.1
5434,2020-05-28,106.0,105.0
5469,2020-05-28,37.6,37.5
5471,2020-05-28,56.9,57.1
5484,2020-05-28,8.03,8.16
5515,2020-05-28,10.3,10.2
5519,2020-05-28,15.2,15.0
5521,2020-05-28,8.72,8.8
5522,2020-05-28,45.9,44.35
5525,2020-05-28,20.3,20.2
5531,2020-05-28,8.98,9.77
5533,2020-05-28,15.5,15.3
5534,2020-05-28,84.6,83.8
5538,2020-05-28,28.55,28.3
5607,2020-05-28,24.35,23.6
5608,2020-05-28,5.04,5.05
5706,2020-05-28,37.5,36.1
5871,2020-05-28,118.0,116.5
5876,2020-05-28,42.8,42.2
5880,2020-05-28,20.3,20.25
5906,2020-05-28,17.15,16.95
5907,2020-05-28,24.8,24.35
6005,2020-05-28,9.96,9.94
6024,2020-05-28,39.0,38.65
6108,2020-05-28,21.05,21.0
6112,2020-05-28,40.9,40.0
6115,2020-05-28,43.8,43.6
6116,2020-05-28,6.05,5.94
6117,2020-05-28,16.05,16.0
6120,2020-05-28,10.45,10.3
6128,2020-05-28,29.25,29.0
6133,2020-05-28,7.05,7.13
6136,2020-05-28,18.85,18.8
6139,2020-05-28,26.15,25.8
6141,2020-05-28,17.6,17.45
6142,2020-05-28,7.0,7.1
6152,2020-05-28,6.17,6.12
6153,2020-05-28,26.5,26.8
6155,2020-05-28,24.25,23.3
6164,2020-05-28,5.71,5.76
6165,2020-05-28,31.5,30.25
6166,2020-05-28,69.0,70.7
6168,2020-05-28,13.55,13.25
6172,2020-05-28,23.05,22.9
6176,2020-05-28,105.5,104.0
6177,2020-05-28,29.2001,28.8999
6183,2020-05-28,42.0,42.0
6184,2020-05-28,42.15,41.9
6189,2020-05-28,34.5,34.5
6191,2020-05-28,14.7,14.6
6192,2020-05-28,67.4,66.8
6196,2020-05-28,83.1,80.5
6197,2020-05-28,32.95,32.7
6201,2020-05-28,33.5,33.5
6202,2020-05-28,66.1,65.1
6205,2020-05-28,26.1,25.75
6206,2020-05-28,69.0,68.0
6209,2020-05-28,22.8,22.2
6213,2020-05-28,134.0,135.0
6214,2020-05-28,78.9,78.6
6215,2020-05-28,15.95,15.05
6216,2020-05-28,27.4,27.3
6224,2020-05-28,63.9,63.0
6225,2020-05-28,2.4,2.4
6226,2020-05-28,8.55,8.01
6230,2020-05-28,243.0,241.0
6235,2020-05-28,10.95,12.0
6239,2020-05-28,100.0,98.1
6243,2020-05-28,9.07,8.98
6251,2020-05-28,19.55,18.75
6257,2020-05-28,38.05,37.3
6269,2020-05-28,108.0,106.5
6271,2020-05-28,139.5,136.5
6277,2020-05-28,91.3,89.8
6278,2020-05-28,117.5,114.0
6281,2020-05-28,69.0,68.7
6282,2020-05-28,20.5,20.4
6283,2020-05-28,21.8,21.55
6285,2020-05-28,64.4,63.9
6288,2020-05-28,21.0,21.4
6289,2020-05-28,1.85,1.81
6405,2020-05-28,14.8,14.6
6409,2020-05-28,773.0001,766.0
6412,2020-05-28,66.0,64.8
6414,2020-05-28,191.5,192.0001
6415,2020-05-28,1520.0,1545.0
6416,2020-05-28,140.0,137.0
6431,2020-05-28,22.9,22.9
6442,2020-05-28,35.7,35.6
6443,2020-05-28,6.3,6.18
6449,2020-05-28,30.55,30.15
6451,2020-05-28,108.5,105.5
6452,2020-05-28,151.5,149.0
6456,2020-05-28,114.5,109.0
6464,2020-05-28,115.9999,114.4999
6477,2020-05-28,21.4,21.2
6491,2020-05-28,127.5,127.5
6504,2020-05-28,227.0,222.0
6505,2020-05-28,89.0,87.9
6525,2020-05-28,60.6,59.5
6531,2020-05-28,208.0,215.0
6533,2020-05-28,127.5,123.5
6541,2020-05-28,45.4,44.05
6552,2020-05-28,58.9,56.9
6558,2020-05-28,44.95,43.7
6573,2020-05-28,17.95,17.5
6579,2020-05-28,64.1,64.2
6581,2020-05-28,60.6,60.5
6582,2020-05-28,103.5,102.5
6591,2020-05-28,48.5,47.75
6592,2020-05-28,80.1,79.7
6605,2020-05-28,49.9,48.8
6625,2020-05-28,38.85,38.85
6641,2020-05-28,67.8,68.1
6655,2020-05-28,41.8,40.9
6666,2020-05-28,122.0,121.0
6668,2020-05-28,59.1,57.2
6669,2020-05-28,874.0,845.0
6670,2020-05-28,177.0,176.0
6671,2020-05-28,38.1,39.5
6672,2020-05-28,90.6,89.3
6674,2020-05-28,25.0,24.7
6698,2020-05-28,52.0,51.2
6706,2020-05-28,153.5,154.0
6715,2020-05-28,122.0,113.5
8011,2020-05-28,17.1,16.75
8016,2020-05-28,153.5,155.5
8021,2020-05-28,20.45,20.1
8028,2020-05-28,50.8,50.6
8033,2020-05-28,8.12,8.02
8039,2020-05-28,48.05,46.9
8046,2020-05-28,56.4,55.0
8070,2020-05-28,158.5,159.0
8072,2020-05-28,22.05,21.6
8081,2020-05-28,149.5,155.0
8101,2020-05-28,4.41,3.9
8103,2020-05-28,25.8,25.7
8104,2020-05-28,41.1,39.95
8105,2020-05-28,9.12,8.93
8110,2020-05-28,10.3,9.96
8112,2020-05-28,30.0,29.7
8114,2020-05-28,86.5,84.5
8131,2020-05-28,37.65,37.15
8150,2020-05-28,31.75,30.9
8163,2020-05-28,36.25,36.15
8201,2020-05-28,8.34,8.37
8210,2020-05-28,95.4,93.0
8213,2020-05-28,36.3,36.8
8215,2020-05-28,16.8,16.5
8222,2020-05-28,13.4,14.6
8249,2020-05-28,18.6,18.4
8261,2020-05-28,25.3,24.55
8271,2020-05-28,53.4,49.5
8341,2020-05-28,266.0,264.5
8367,2020-05-28,25.4,25.4
8374,2020-05-28,20.9,20.85
8404,2020-05-28,30.8,29.9
8411,2020-05-28,10.6,10.55
8422,2020-05-28,157.0,156.0
8429,2020-05-28,7.47,7.25
8442,2020-05-28,40.25,40.3
8443,2020-05-28,8.72,8.72
8454,2020-05-28,569.0,548.0
8462,2020-05-28,199.0,195.5
8463,2020-05-28,39.3,38.8
8464,2020-05-28,257.0,252.0
8466,2020-05-28,66.0,66.7
8473,2020-05-28,43.5,43.2
8478,2020-05-28,35.3,35.75
8480,2020-05-28,138.5,137.5
8481,2020-05-28,60.5,60.0
8482,2020-05-28,107.5,106.0
8488,2020-05-28,13.55,13.55
8499,2020-05-28,106.0,104.0
8926,2020-05-28,37.75,37.0
8940,2020-05-28,13.5,12.4
8996,2020-05-28,73.5,72.2
9103,2020-05-28,8.36,8.36
910322,2020-05-28,26.8,25.05
9105,2020-05-28,2.47,2.47
910861,2020-05-28,8.22,8.2
9110,2020-05-28,1.34,1.34
911608,2020-05-28,1.21,1.18
911616,2020-05-28,0.9,0.84
911622,2020-05-28,10.65,10.65
911868,2020-05-28,0.92,0.95
912000,2020-05-28,1.9,1.9
912398,2020-05-28,2.19,2.18
9136,2020-05-28,9.12,9.08
9188,2020-05-28,2.51,2.52
9802,2020-05-28,99.7999,99.5
9902,2020-05-28,9.18,9.04
9904,2020-05-28,29.75,29.0
9905,2020-05-28,21.35,21.5
9906,2020-05-28,21.9,21.9
9907,2020-05-28,8.83,8.79
9908,2020-05-28,30.05,29.95
9910,2020-05-28,191.5,185.5
9911,2020-05-28,47.4,46.85
9912,2020-05-28,6.66,6.5
9914,2020-05-28,172.5,178.0
9917,2020-05-28,86.4,85.8
9918,2020-05-28,34.65,34.1
9919,2020-05-28,38.95,41.3
9921,2020-05-28,243.5,238.0
9924,2020-05-28,40.9,40.4
9925,2020-05-28,36.25,36.3
9926,2020-05-28,42.35,42.15
9927,2020-05-28,29.8,29.7
9928,2020-05-28,3.55,3.55
9929,2020-05-28,11.6,11.45
9930,2020-05-28,44.3,43.8
9931,2020-05-28,40.25,40.5
9933,2020-05-28,34.75,34.25
9934,2020-05-28,12.55,12.55
9935,2020-05-28,28.65,29.45
9937,2020-05-28,44.1,44.1
9938,2020-05-28,70.9,69.3
9939,2020-05-28,55.1,54.5
9940,2020-05-28,27.0,26.6
9941,2020-05-28,102.0,101.5
9942,2020-05-28,63.5,63.6
9943,2020-05-28,66.8,65.7
9944,2020-05-28,22.7,22.75
9945,2020-05-28,46.25,45.75
9946,2020-05-28,15.6,15.35
9955,2020-05-28,16.1,16.15
9958,2020-05-28,87.9,91.8
