identifier,date_,open_,close_,MA_5,MA_20
2504,2020-05-28,14.6,14.1,14.24,14.039999999999997
2505,2020-05-28,21.7,21.75,21.28,22.384999999999998
2506,2020-05-28,9.0,8.97,9.016,9.053999999999998
2509,2020-05-28,20.85,20.5,20.43000000000001,20.665
2511,2020-05-28,9.85,9.81,9.75,9.7895
2514,2020-05-28,14.2,14.0,14.219999999999999,14.6
2515,2020-05-28,6.78,6.74,6.802000000000001,6.888
2516,2020-05-28,4.76,4.71,4.684,4.661
2520,2020-05-28,29.8,30.05,27.76,26.347499999999997
2524,2020-05-28,31.9,31.0,30.85,32.475
2527,2020-05-28,20.0,20.0,19.759999999999998,19.84
2528,2020-05-28,20.15,20.1,20.04,19.8875
2530,2020-05-28,16.45,16.35,16.17,16.47501
2534,2020-05-28,17.45,17.1,17.240000000000002,17.2325
2535,2020-05-28,21.85,21.7,21.7,21.575
2536,2020-05-28,23.6,23.35,23.520000000000003,22.8725
2537,2020-05-28,10.0,9.98,10.030000000000001,9.9785
2538,2020-05-28,10.4,10.1,10.08,9.8065
2539,2020-05-28,34.45,33.95,34.510000000000005,33.847480000000004
2540,2020-05-28,30.5,30.3,29.630000000000006,28.9075
2542,2020-05-28,44.5,44.75,44.21999999999999,43.8275
2543,2020-05-28,6.5,6.59,6.534000000000001,6.624
2545,2020-05-28,34.8,34.8,33.7,33.114999999999995
2546,2020-05-28,39.85,39.3,38.92999999999999,38.06250000000001
2547,2020-05-28,10.0,9.93,9.948,10.040000000000001
2548,2020-05-28,95.2,95.7,93.26,91.74
2597,2020-05-28,62.0,62.3,61.500000000000014,61.605
2601,2020-05-28,9.8,9.6,9.512000000000006,9.827
2603,2020-05-28,10.9,10.9,10.91,10.752500000000001
2605,2020-05-28,14.35,14.1,14.229999999999999,14.3125
2606,2020-05-28,29.45,29.4,29.160000000000004,28.794999999999998
2607,2020-05-28,13.1,12.95,12.979999999999999,12.975
2608,2020-05-28,40.8,40.3,41.02,40.677499999999995
2609,2020-05-28,6.6,6.53,6.604000000000002,6.487
2610,2020-05-28,8.46,8.34,8.35,8.131
2611,2020-05-28,6.4,6.37,6.156000000000001,6.067500000000001
2612,2020-05-28,24.15,23.75,23.920000000000005,23.892500000000002
2613,2020-05-28,13.4,13.2,13.4,13.3275
2614,2020-05-28,15.8,15.55,15.76,15.66
2615,2020-05-28,16.35,16.05,16.21,16.3075
2616,2020-05-28,30.5,30.4,30.520000000000003,29.957500000000003
2617,2020-05-28,16.0,15.75,15.9,15.732499999999998
2618,2020-05-28,11.55,11.25,11.260000000000002,11.135
2630,2020-05-28,16.25,16.0,16.339999999999996,16.11
2633,2020-05-28,39.95,38.45,37.64,34.82
2634,2020-05-28,29.05,29.1,28.74,28.1475
2636,2020-05-28,24.35,24.1,24.09,22.720000000000002
2642,2020-05-28,35.95,34.75,36.64,33.8775
2701,2020-05-28,12.55,12.25,12.07,11.7775
2702,2020-05-28,22.45,20.55,18.870000000000005,16.044999999999998
2704,2020-05-28,29.0,27.7,28.07,26.7425
2705,2020-05-28,15.3,14.9,14.99,12.485000000000001
2706,2020-05-28,14.25,14.2,13.590000000000003,13.14
2707,2020-05-28,152.0,147.5,147.2,141.6
2712,2020-05-28,55.7,54.0,46.05,37.4
2722,2020-05-28,34.15,34.15,28.21,24.4525
2723,2020-05-28,115.5,111.5,111.69999999999997,100.57499999999999
2727,2020-05-28,73.3,73.1,71.76,68.255
2731,2020-05-28,80.2,77.7,75.74000000000001,71.55
2739,2020-05-28,24.3,23.8,23.759999999999998,23.229999999999997
2748,2020-05-28,54.0,54.0,49.55,44.630005
2801,2020-05-28,19.15,18.95,19.0,18.96
2809,2020-05-28,32.6,31.65,33.10000000000001,32.385
2812,2020-05-28,11.5,11.5,11.45,11.382499999999999
2816,2020-05-28,19.35,19.2,19.3,19.5775
2820,2020-05-28,14.8,14.75,14.720000000000002,14.6
2823,2020-05-28,21.2,20.6,20.54,20.229999999999997
2832,2020-05-28,20.15,20.15,19.93,19.685
2834,2020-05-28,10.8,10.65,10.73,10.6975
2836,2020-05-28,9.52,9.49,9.5,9.483
2838,2020-05-28,10.8,10.75,10.77,10.7175
2841,2020-05-28,6.61,6.51,6.546000000000001,6.587999999999999
2845,2020-05-28,10.75,10.65,10.709999999999999,10.6675
2849,2020-05-28,14.35,14.2,14.34,14.317499999999999
2903,2020-05-28,24.6,24.2,24.16,23.4
2850,2020-05-28,35.85,35.8,35.71,35.877500000000005
2851,2020-05-28,19.1,19.0,18.990000000000002,18.7725
2852,2020-05-28,14.1,14.0,13.95,13.947500000000002
2855,2020-05-28,13.35,13.3,13.25,13.272499999999999
2867,2020-05-28,9.58,9.36,9.456020000000002,9.46301
2880,2020-05-28,19.55,19.5,19.369999999999997,19.2075
2881,2020-05-28,42.85,42.05,42.28,41.4725
2881A,2020-05-28,65.0,64.9,64.98,64.875
2882,2020-05-28,40.3,39.5,39.74999999999999,39.3925
2883,2020-05-28,9.1,9.0,9.020000000000001,8.99
2884,2020-05-28,26.95,26.8,26.910000000000004,26.93
2885,2020-05-28,16.75,16.5,16.46,16.46
2886,2020-05-28,30.7,30.45,30.660000000000004,30.222500000000004
2887,2020-05-28,12.75,12.7,12.64,12.489999999999998
2888,2020-05-28,8.39,8.22,8.267999999999999,8.2665
2889,2020-05-28,11.7,11.6,11.610000000000003,11.2275
2890,2020-05-28,11.95,11.75,11.739999999999998,11.72
2891,2020-05-28,20.15,19.85,19.86,19.75
2892,2020-05-28,22.7,22.5,22.3,21.985
2897,2020-05-28,7.08,7.03,7.060000000000002,7.101995
2901,2020-05-28,22.65,22.65,22.669999999999998,22.6375
50,2020-05-28,84.9,83.85,84.16,83.965
51,2020-05-28,34.8,34.63,34.558,33.8095
0052,2020-05-28,64.55,63.55,63.95,63.732499999999995
0053,2020-05-28,39.05,38.7,38.692,38.686
0054,2020-05-28,23.47,23.47,23.109999999999996,22.801
0055,2020-05-28,17.23,17.09,17.116,17.032999999999998
0056,2020-05-28,27.99,27.9,27.736,27.5195
0057,2020-05-28,56.0,55.6,55.42999999999999,55.35
0061,2020-05-28,17.16,17.04,17.188000000000002,17.3385
006203,2020-05-28,39.97,39.45,39.68,39.5105
006204,2020-05-28,55.0,54.65,54.739999999999995,54.222500000000004
006205,2020-05-28,28.4,28.39,28.556000000000004,28.7865
006206,2020-05-28,29.72,29.69,29.95,30.201
006207,2020-05-28,22.24,22.17,22.344,22.5445
006208,2020-05-28,48.4,48.0,48.042,48.063
00625K,2020-05-28,6.81,6.81,15.498000000000001,15.687000000000001
00631L,2020-05-28,45.43,44.31,44.535999999999994,43.8145
00632R,2020-05-28,10.1,10.22,10.206,10.33
00633L,2020-05-28,41.04,41.13,40.878,41.1435
00634R,2020-05-28,5.8,5.8,5.816000000000001,5.7865
00635U,2020-05-28,24.18,24.33,24.418,24.406
00636,2020-05-28,19.87,19.87,19.994,20.1155
00636K,2020-05-28,6.58,6.58,9.272,10.052
00637L,2020-05-28,15.82,15.88,15.766,15.882499999999999
00638R,2020-05-28,11.65,11.67,11.701999999999998,11.665
00639,2020-05-28,11.06,10.93,11.068000000000001,11.174000000000001
00640L,2020-05-28,18.55,18.61,17.498,16.502
00641R,2020-05-28,14.05,14.01,14.486,14.972999999999999
00642U,2020-05-28,9.22,9.16,9.368,9.2425
00643,2020-05-28,13.21,13.07,13.301999999999998,13.472999999999999
00645,2020-05-28,20.23,20.27,19.666,19.1385
00646,2020-05-28,27.88,27.86,27.292,26.637
00647L,2020-05-28,34.51,34.48,33.18,31.506999999999998
00648R,2020-05-28,10.8,10.8,11.016,11.3345
00650L,2020-05-28,19.8,19.67,19.98,21.1985
00651R,2020-05-28,9.45,9.39,9.474,9.108
00652,2020-05-28,17.04,17.35,16.8,17.0665
00653L,2020-05-28,15.42,15.85,14.925999999999998,15.3415
00654R,2020-05-28,15.93,15.77,16.258,16.1715
00655L,2020-05-28,29.87,29.91,29.714,29.919000000000004
00656R,2020-05-28,10.59,10.58,10.604000000000001,10.588000000000001
00657,2020-05-28,27.09,27.14,26.110000000000003,25.354000000000003
2904,2020-05-28,24.1,24.3,24.02,23.63
2905,2020-05-28,22.05,21.9,21.89,21.775
2906,2020-05-28,12.2,12.2,12.809999999999999,11.36
2908,2020-05-28,19.35,19.2,18.98,18.967499999999998
2910,2020-05-28,31.5,31.55,31.52,31.3975
2911,2020-05-28,6.0,5.92,5.922,5.99
2912,2020-05-28,299.0,298.0,300.2,302.425
2913,2020-05-28,14.8,15.0,14.39,14.247500000000002
2915,2020-05-28,69.3,68.0,68.18,67.52000000000001
2923,2020-05-28,24.7,24.45,24.2,24.895
2929,2020-05-28,59.0,57.8,58.279999999999994,62.750009999999996
2936,2020-05-28,14.8,14.6,14.780000000000001,14.632499999999999
2939,2020-05-28,133.5,135.0,139.6,155.85
3002,2020-05-28,10.35,10.4,10.35,10.5
3003,2020-05-28,45.0,41.55,40.69,39.1725
3004,2020-05-28,57.1,62.2,56.32000000000001,55.835
3005,2020-05-28,45.2,44.05,44.53,45.184999999999995
3006,2020-05-28,41.2,40.4,41.17,42.14
3008,2020-05-28,3935.0,3830.0,3910.0,4001.25
3010,2020-05-28,56.5,56.1,56.4,54.870000000000005
3011,2020-05-28,5.37,5.39,5.346,5.3325000000000005
3013,2020-05-28,12.6,12.5,12.470000000000002,12.585
3014,2020-05-28,59.6,58.5,58.82000000000001,54.527499999999996
3015,2020-05-28,22.85,22.6,22.05,22.642500000000002
3016,2020-05-28,70.7,68.3,68.78,58.345000000000006
3017,2020-05-28,38.2,38.6,38.11,39.7125
3018,2020-05-28,18.45,18.45,18.57,18.7925
3019,2020-05-28,71.0,68.8,69.94000000000001,70.32000000000001
3021,2020-05-28,12.85,12.7,12.900000000000002,13.025
3022,2020-05-28,40.8,40.15,40.86,39.345
3023,2020-05-28,149.5,151.0,150.1,147.025
3024,2020-05-28,8.4,8.25,8.120000000000005,7.433
3025,2020-05-28,18.85,18.75,19.03,19.375
3026,2020-05-28,124.5,121.5,124.7,127.55
3027,2020-05-28,8.18,8.13,8.048,7.9445
3028,2020-05-28,19.05,18.95,18.979999999999997,19.0175
3029,2020-05-28,33.75,33.65,33.09,33.075
3030,2020-05-28,56.1,55.0,55.52,53.705
3031,2020-05-28,14.6,14.5,14.670000000000002,14.839999999999998
3032,2020-05-28,29.25,29.2,29.120000000000005,28.130000000000003
3033,2020-05-28,14.6,14.6,14.61,14.765
3034,2020-05-28,209.0,208.0,204.6,199.725
3035,2020-05-28,44.5,43.35,44.19,43.1125
3036,2020-05-28,39.0,38.7,38.93,38.7675
3037,2020-05-28,40.35,40.4,40.14,42.215
3038,2020-05-28,20.15,19.45,20.51,19.392500000000002
3040,2020-05-28,40.0,39.9,39.10000000000001,37.4075
3041,2020-05-28,17.15,16.65,17.119999999999997,16.725
3042,2020-05-28,59.6,58.5,57.94000000000001,58.714999999999996
3043,2020-05-28,1.46,1.46,1.4220000000000002,1.442
3044,2020-05-28,114.5,113.5,112.1,110.025
3045,2020-05-28,107.5,107.5,107.4,107.525
3046,2020-05-28,11.95,11.85,11.959999999999999,11.772
3047,2020-05-28,8.22,8.18,8.164,8.281
3048,2020-05-28,17.9,17.7,17.97,17.427500000000002
3049,2020-05-28,10.55,10.25,10.290000000000001,10.4625
3050,2020-05-28,9.38,9.2,9.416,9.705
3051,2020-05-28,3.73,3.99,3.5460000000000007,3.2435
3052,2020-05-28,10.85,10.8,10.98,10.775
3054,2020-05-28,23.8,23.65,23.590000000000003,24.125
3055,2020-05-28,28.0,27.6,27.9,27.9875
3056,2020-05-28,34.1,33.85,33.129999999999995,32.1975
3057,2020-05-28,4.94,4.86,4.886,4.7780000000000005
3058,2020-05-28,6.51,6.64,6.604000000000001,6.944
3059,2020-05-28,24.1,23.6,23.549999999999994,21.7675
3060,2020-05-28,13.65,13.7,13.59,13.0375
3062,2020-05-28,14.7,14.55,14.64,14.815000000000001
3090,2020-05-28,53.2,52.2,52.839999999999996,51.8875
3094,2020-05-28,18.3,18.0,18.010000000000005,17.779999999999998
3130,2020-05-28,158.0,156.5,157.4,153.725
3149,2020-05-28,6.99,6.99,7.081999999999999,6.954000000000001
3164,2020-05-28,24.05,23.95,24.240000000000002,24.277499999999996
3167,2020-05-28,40.15,39.3,39.94,40.8825
3189,2020-05-28,46.5,46.7,46.67999999999999,50.432500000000005
3209,2020-05-28,20.35,20.2,20.28,19.987500000000004
3229,2020-05-28,9.06,9.14,9.148000000000001,9.3835
3231,2020-05-28,28.7,28.5,28.48,28.0225
3257,2020-05-28,70.1,70.5,68.78,61.79
3266,2020-05-28,14.1,13.6,13.6,13.39
3296,2020-05-28,12.9,12.9,13.020000000000005,13.190000000000001
3305,2020-05-28,19.8,19.75,19.880000000000003,19.6825
3311,2020-05-28,29.95,29.7,30.080000000000002,29.4075
3312,2020-05-28,15.1501,14.95,15.10002,15.150015000000002
3321,2020-05-28,10.9,11.25,10.71,10.087995
3338,2020-05-28,91.4,89.8,91.48,94.09
3346,2020-05-28,26.0,25.15,25.770000000000003,25.8875
3356,2020-05-28,23.75,22.95,23.45,22.517500000000002
3376,2020-05-28,133.5,133.5,132.8,131.05
3380,2020-05-28,26.7,26.6,26.8,26.2
3383,2020-05-28,4.1,4.13,4.18,4.4895
3406,2020-05-28,483.0,481.0,480.8,484.65
3413,2020-05-28,171.0,167.0,168.7,169.95
3416,2020-05-28,61.0,60.3,57.9,54.46
3419,2020-05-28,14.25,13.85,14.090000000000003,14.292499999999999
3432,2020-05-28,11.85,11.55,11.77,11.177499999999998
3437,2020-05-28,18.25,17.8,18.46,18.214999999999996
3443,2020-05-28,230.0,229.0,229.2,227.65
3450,2020-05-28,65.4,64.9,64.54,67.39500000000001
3454,2020-05-28,72.1,71.5,72.44,70.69500000000001
3481,2020-05-28,6.29,6.17,6.256,6.307499999999999
3494,2020-05-28,3.33,3.31,3.3340000000000005,3.4615
3501,2020-05-28,45.3,45.0,45.06,44.855000000000004
3504,2020-05-28,62.9,60.5,61.6,61.015
3515,2020-05-28,141.0,136.0,144.5,128.2
3518,2020-05-28,35.9,35.45,35.94,34.36
3528,2020-05-28,38.3,38.15,38.489999999999995,38.519999999999996
3530,2020-05-28,81.9,79.1,81.56,85.345
3532,2020-05-28,152.5,150.5,152.7,154.475
3533,2020-05-28,415.0,404.0,414.5,376.325
3535,2020-05-28,15.75,15.3,15.89,16.0075
3536,2020-05-28,2.92,2.91,3.072,2.989
3543,2020-05-28,17.55,17.2,17.700000000000003,18.015
3545,2020-05-28,31.15,30.15,31.419999999999998,32.345
3550,2020-05-28,12.25,12.25,12.010000000000002,12.209999999999999
3557,2020-05-28,76.0,75.4,73.5,70.365
3563,2020-05-28,334.5,326.5,339.8,340.275
3576,2020-05-28,6.1,6.01,6.09,5.8405000000000005
3583,2020-05-28,47.5,46.8,46.839999999999996,47.14
3588,2020-05-28,37.0,35.0,33.51,31.1675
3591,2020-05-28,12.0,11.65,12.030000000000001,12.4475
3593,2020-05-28,10.7,11.15,11.110000000000003,9.081
3596,2020-05-28,85.7,85.0,84.36,84.14000000000001
3605,2020-05-28,25.05,24.7,24.5,24.3525
3607,2020-05-28,12.15,12.25,12.05,12.247499999999999
3617,2020-05-28,82.3,82.5,81.6,81.33
3622,2020-05-28,19.2,19.0,19.01,18.86
3645,2020-05-28,40.1,40.05,40.45,39.6325
3653,2020-05-28,250.5,239.0,225.0,217.375
3661,2020-05-28,291.5,291.5,296.3,287.575
3665,2020-05-28,195.5,193.5,189.8,187.95
3669,2020-05-28,29.6,29.55,30.28,31.73
3673,2020-05-28,43.3,42.15,42.64,41.9575
3679,2020-05-28,62.5,61.8,61.81999999999999,61.04
3682,2020-05-28,6.63,6.51,6.622,6.711499999999999
3686,2020-05-28,3.83,3.7,3.778,3.9450000000000003
3694,2020-05-28,18.1,17.45,17.639999999999997,16.5375
3698,2020-05-28,18.95,18.3,18.96,18.5475
3701,2020-05-28,13.05,13.45,13.169999999999998,13.4425
3702,2020-05-28,39.45,39.2,39.14,38.785000000000004
3703,2020-05-28,12.0,11.95,11.930000000000001,11.540000000000001
3704,2020-05-28,16.7,16.2,16.249999999999996,15.732499999999998
3705,2020-05-28,48.65,48.0,48.39,47.307500000000005
3706,2020-05-28,32.35,32.05,32.71,31.122500000000002
3708,2020-05-28,87.5,83.8,83.86,82.67999999999999
3711,2020-05-28,61.6,61.3,61.64,64.505
3712,2020-05-28,13.7,13.5,13.48,13.5725
4104,2020-05-28,56.6,56.1,57.06,55.4
4106,2020-05-28,37.0,36.8,39.010000000000005,32.1125
4108,2020-05-28,20.6,20.0,20.590000000000003,19.9775
4119,2020-05-28,137.0,136.0,142.2,140.475
4133,2020-05-28,65.8,64.4,70.52000000000001,56.00750000000001
4137,2020-05-28,204.0,200.5,201.4,196.375
4141,2020-05-28,14.3,14.3,14.23,14.5
4142,2020-05-28,55.1,55.1,60.4,46.3
4148,2020-05-28,39.0,38.5,39.7,38.032500000000006
4155,2020-05-28,30.6,30.15,30.879999999999995,29.869999999999997
4164,2020-05-28,38.55,38.3,39.15,37.9875
4190,2020-05-28,85.1,83.7,84.67999999999999,84.74
4306,2020-05-28,10.75,10.6,10.55,10.754999999999999
4414,2020-05-28,8.74,8.65,8.506,8.878
4426,2020-05-28,35.0,34.05,33.92,31.977500000000003
4438,2020-05-28,127.5,126.0,125.3,121.35
4439,2020-05-28,150.0,149.5,147.1,136.775
4526,2020-05-28,13.75,13.7,12.78,12.9525
4532,2020-05-28,17.2,17.25,17.000000000000007,17.115000000000002
4536,2020-05-28,126.0,121.0,125.4,115.875
4540,2020-05-28,60.7,59.0,56.36,53.23
4545,2020-05-28,27.25,26.7,27.189999999999998,27.064999999999998
4551,2020-05-28,153.0,142.0,146.5,138.7
4552,2020-05-28,34.05,33.5,32.58,31.475
4555,2020-05-28,56.6,55.8,55.160000000000004,54.879999999999995
4557,2020-05-28,69.4,68.7,68.58000000000001,67.89
4560,2020-05-28,48.8,48.0,48.470000000000006,48.254999999999995
4562,2020-05-28,17.15,16.7,17.05,17.2625
4564,2020-05-28,32.6,31.8,32.839999999999996,31.764999999999997
4566,2020-05-28,42.0,40.8,41.12,39.2825
4571,2020-05-28,60.0,59.1,60.239999999999995,60.07000000000001
4572,2020-05-28,86.0,93.3,83.44,82.475
4576,2020-05-28,89.2,86.0,76.98,73.86999999999999
4581,2020-05-28,43.4,41.5,45.67,40.575
4720,2020-05-28,14.55,14.65,15.91,16.582500000000003
4722,2020-05-28,27.95,27.9,27.589999999999996,27.04
4725,2020-05-28,2.758,2.8981,2.45054,3.4947100000000004
4737,2020-05-28,66.9,65.7,67.52000000000001,66.535
4739,2020-05-28,57.9,56.0,57.260000000000005,60.85
4746,2020-05-28,51.3,51.3,54.36,54.735
4755,2020-05-28,52.4,49.3,49.789959999999994,46.377480000000006
4763,2020-05-28,128.0,126.5,125.9,121.3
4764,2020-05-28,68.9,69.0,68.84,64.895
4766,2020-05-28,138.0,134.0,138.3,129.625
4807,2020-05-28,29.05,28.6,28.959999999999997,27.305
4904,2020-05-28,65.5,65.2,65.56,66.265
4906,2020-05-28,21.65,21.6,21.520000000000003,21.345
4912,2020-05-28,84.9,86.1,82.52000000000001,81.02000000000001
4915,2020-05-28,47.3,47.35,46.95,47.45
4916,2020-05-28,28.7,27.25,27.28,26.892500000000002
4919,2020-05-28,38.5,38.95,37.9,37.37
4927,2020-05-28,68.4,68.1,70.24,62.970000000000006
4930,2020-05-28,10.45,10.3,10.168000000000001,9.791
4934,2020-05-28,17.7,17.4,17.35,16.552500000000002
4935,2020-05-28,141.5,137.0,141.9,132.7
4938,2020-05-28,62.3,61.5,61.67999999999999,63.754999999999995
4942,2020-05-28,34.5,34.05,34.05,33.7125
4943,2020-05-28,119.5,116.0,120.3,121.725
4952,2020-05-28,29.25,29.1,29.32,29.360000000000003
4956,2020-05-28,20.1,18.5,19.580000000000002,18.91
4958,2020-05-28,120.0,117.5,118.2,114.75
4960,2020-05-28,6.08,6.1,5.996,6.526000000000001
4961,2020-05-28,27.55,27.3,27.52,27.547500000000003
4967,2020-05-28,43.2,40.5,41.690000000000005,41.155
4968,2020-05-28,147.5,143.5,146.6,162.75
4976,2020-05-28,20.5,19.5,18.580000000000002,18.1475
4977,2020-05-28,128.0,129.5,126.6,120.475
4989,2020-05-28,19.8,19.2,19.59,19.84
4994,2020-05-28,65.3,64.3,63.5,64.615
4999,2020-05-28,40.4,40.45,40.480000000000004,40.2125
5007,2020-05-28,44.5,44.6,44.650000000000006,44.925
5203,2020-05-28,116.5,113.0,117.4,117.55
5215,2020-05-28,98.4,94.0,91.16,78.39
5225,2020-05-28,25.75,26.45,25.309999999999995,25.627500000000005
5234,2020-05-28,90.0,87.8,88.6,86.765
5243,2020-05-28,31.8,31.1,31.03,30.307499999999997
5258,2020-05-28,24.3,23.75,24.2,24.365
5264,2020-05-28,44.5,44.2,43.510000000000005,43.705
5269,2020-05-28,1140.0,1170.0,1165.0,1003.25
5283,2020-05-28,99.0,98.8,98.94,98.185
5284,2020-05-28,42.85,41.5,41.13000000000001,38.934999999999995
5285,2020-05-28,42.95,42.3,42.7,43.3175
5288,2020-05-28,99.5,96.7,97.72,96.45
5388,2020-05-28,73.1,72.1,73.32000000000001,73.31
5434,2020-05-28,106.0,105.0,105.8,102.96
5469,2020-05-28,37.6,37.5,36.870000000000005,38.230000000000004
5471,2020-05-28,56.9,57.1,58.32000000000001,56.6625
5484,2020-05-28,8.03,8.16,8.098,8.438500000000001
5515,2020-05-28,10.3,10.2,10.27,10.1175
5519,2020-05-28,15.2,15.0,15.11,14.815000000000001
5521,2020-05-28,8.72,8.8,8.474000000000004,8.629000000000001
5522,2020-05-28,45.9,44.35,44.6,43.6625
5525,2020-05-28,20.3,20.2,20.36,20.172500000000003
5531,2020-05-28,8.98,9.77,8.629999999999999,8.794500000000001
5533,2020-05-28,15.5,15.3,15.39,15.477500000000001
5534,2020-05-28,84.6,83.8,83.28,82.41
5538,2020-05-28,28.55,28.3,28.53,28.7425
5607,2020-05-28,24.35,23.6,22.419999999999998,21.9875
5608,2020-05-28,5.04,5.05,5.045999999999999,5.391
5706,2020-05-28,37.5,36.1,35.220000000000006,32.2175
5871,2020-05-28,118.0,116.5,115.9,113.675
5876,2020-05-28,42.8,42.2,42.7,43.04
5880,2020-05-28,20.3,20.25,20.140000000000004,20.0
5906,2020-05-28,17.15,16.95,17.06,16.7775
5907,2020-05-28,24.8,24.35,24.52,24.215
6005,2020-05-28,9.96,9.94,9.911999999999999,9.881499999999999
6024,2020-05-28,39.0,38.65,38.8,38.5125
6108,2020-05-28,21.05,21.0,20.869999999999997,21.7
6112,2020-05-28,40.9,40.0,40.26,38.8
6115,2020-05-28,43.8,43.6,43.410000000000004,43.527499999999996
6116,2020-05-28,6.05,5.94,5.978,6.128
6117,2020-05-28,16.05,16.0,16.009999999999998,15.982500000000002
6120,2020-05-28,10.45,10.3,10.48,11.0375
6128,2020-05-28,29.25,29.0,29.05,28.905
6133,2020-05-28,7.05,7.13,6.977999999999999,7.093999999999999
6136,2020-05-28,18.85,18.8,18.830000000000002,18.625
6139,2020-05-28,26.15,25.8,26.100000000000005,25.8675
6141,2020-05-28,17.6,17.45,17.880000000000003,18.335
6142,2020-05-28,7.0,7.1,7.038000000000001,7.014
6152,2020-05-28,6.17,6.12,6.074,6.1515
6153,2020-05-28,26.5,26.8,26.360000000000003,27.557499999999997
6155,2020-05-28,24.25,23.3,24.11,24.65
6164,2020-05-28,5.71,5.76,5.764,5.685499999999999
6165,2020-05-28,31.5,30.25,30.85,28.3825
6166,2020-05-28,69.0,70.7,68.28,66.13
6168,2020-05-28,13.55,13.25,13.5,12.58
6172,2020-05-28,23.05,22.9,22.68,23.1
6176,2020-05-28,105.5,104.0,103.6,99.755
6177,2020-05-28,29.2001,28.8999,28.799979999999998,28.875009999999996
6183,2020-05-28,42.0,42.0,41.93,42.0175
6184,2020-05-28,42.15,41.9,42.16000000000001,42.1075
6189,2020-05-28,34.5,34.5,34.489999999999995,33.792500000000004
6191,2020-05-28,14.7,14.6,13.710000000000003,13.815000000000001
6192,2020-05-28,67.4,66.8,66.42,65.29499999999999
6196,2020-05-28,83.1,80.5,78.66,74.66499999999999
6197,2020-05-28,32.95,32.7,32.769999999999996,32.269999999999996
6201,2020-05-28,33.5,33.5,33.42999999999999,33.3525
6202,2020-05-28,66.1,65.1,65.96000000000001,65.85
6205,2020-05-28,26.1,25.75,25.9,24.695
6206,2020-05-28,69.0,68.0,68.58,68.04
6209,2020-05-28,22.8,22.2,22.54,22.714999999999996
6213,2020-05-28,134.0,135.0,133.7,139.725
6214,2020-05-28,78.9,78.6,78.53999999999999,79.06
6215,2020-05-28,15.95,15.05,15.780000000000001,14.9375
6216,2020-05-28,27.4,27.3,27.419999999999998,27.417499999999997
6224,2020-05-28,63.9,63.0,64.02000000000001,62.375
6225,2020-05-28,2.4,2.4,2.5940000000000003,2.7079999999999997
6226,2020-05-28,8.55,8.01,8.34,8.378
6230,2020-05-28,243.0,241.0,237.7,247.425
6235,2020-05-28,10.95,12.0,10.630000000000003,10.5875
6239,2020-05-28,100.0,98.1,98.34,100.81
6243,2020-05-28,9.07,8.98,9.054,9.2275
6251,2020-05-28,19.55,18.75,19.409999999999997,19.3425
6257,2020-05-28,38.05,37.3,38.05,37.7425
6269,2020-05-28,108.0,106.5,106.5,106.4
6271,2020-05-28,139.5,136.5,142.3,132.125
6277,2020-05-28,91.3,89.8,89.2,89.975
6278,2020-05-28,117.5,114.0,120.5,105.215
6281,2020-05-28,69.0,68.7,68.34,67.62
6282,2020-05-28,20.5,20.4,20.509999999999998,20.4975
6283,2020-05-28,21.8,21.55,21.47,20.7275
6285,2020-05-28,64.4,63.9,63.3,62.89
6288,2020-05-28,21.0,21.4,20.22,19.55
6289,2020-05-28,1.85,1.81,1.846,1.791
6405,2020-05-28,14.8,14.6,14.74,14.627500000000001
6409,2020-05-28,773.0001,766.0,777.80008,757.30004
6412,2020-05-28,66.0,64.8,63.660000000000004,62.99000000000001
6414,2020-05-28,191.5,192.0001,190.00002,190.87506
6415,2020-05-28,1520.0,1545.0,1464.0,1354.5
6416,2020-05-28,140.0,137.0,139.5,132.85
6431,2020-05-28,22.9,22.9,22.96998,23.51749
6442,2020-05-28,35.7,35.6,35.269999999999996,35.6425
6443,2020-05-28,6.3,6.18,6.2519800000000005,6.119495000000001
6449,2020-05-28,30.55,30.15,30.330000000000002,31.1675
6451,2020-05-28,108.5,105.5,109.3,110.325
6452,2020-05-28,151.5,149.0,153.7,156.925
6456,2020-05-28,114.5,109.0,113.0,101.04499999999999
6464,2020-05-28,115.9999,114.4999,114.99992,114.47491
6477,2020-05-28,21.4,21.2,21.32,20.3775
6491,2020-05-28,127.5,127.5,126.0,125.375
6504,2020-05-28,227.0,222.0,235.5,236.3
6505,2020-05-28,89.0,87.9,89.92,88.25
6525,2020-05-28,60.6,59.5,59.620000000000005,59.03000000000001
6531,2020-05-28,208.0,215.0,211.7,212.25
6533,2020-05-28,127.5,123.5,124.0,112.5
6541,2020-05-28,45.4,44.05,48.519940000000005,42.76746
6552,2020-05-28,58.9,56.9,58.419999999999995,58.745000000000005
6558,2020-05-28,44.95,43.7,45.08,45.1275
6573,2020-05-28,17.95,17.5,17.729999999999997,18.287495
6579,2020-05-28,64.1,64.2,63.96,64.54499999999999
6581,2020-05-28,60.6,60.5,60.8,60.489999999999995
6582,2020-05-28,103.5,102.5,112.2,106.845
6591,2020-05-28,48.5,47.75,47.55,46.09
6592,2020-05-28,80.1,79.7,80.47999999999999,79.815
6605,2020-05-28,49.9,48.8,49.83,47.4425
6625,2020-05-28,38.85,38.85,38.3,38.1875
6641,2020-05-28,67.8,68.1,66.84,67.27000000000001
