identifier,date_,open_,close_
4148,2020-10-22,34.45,34.5
4155,2020-10-22,30.5,30.85
4164,2020-10-22,37.35,37.25
4190,2020-10-22,88.0,89.2
4306,2020-10-22,15.4,15.2
4414,2020-10-22,11.9,11.9
4426,2020-10-22,28.0,27.3
4438,2020-10-22,111.0,107.0
4439,2020-10-22,122.0,122.0
4526,2020-10-22,14.55,14.65
4532,2020-10-22,19.9,19.8
4536,2020-10-22,154.0,159.0
4540,2020-10-22,44.85,44.8
4545,2020-10-22,30.3,30.0
4551,2020-10-22,177.0,182.0
4552,2020-10-22,38.5,37.85
4555,2020-10-22,48.35,48.4
4557,2020-10-22,62.1,62.6
4560,2020-10-22,39.75,39.8
4562,2020-10-22,17.15,17.15
4564,2020-10-22,29.8,28.9
4566,2020-10-22,36.95,36.9
4571,2020-10-22,70.5,70.6
4572,2020-10-22,76.8,75.5
4576,2020-10-22,78.4,78.5
4581,2020-10-22,37.35,37.0
4720,2020-10-22,13.35,13.2
4722,2020-10-22,27.7,27.85
4725,2020-10-22,17.75,17.75
4737,2020-10-22,70.5,70.9
4739,2020-10-22,56.5,54.3
4746,2020-10-22,48.85,48.45
4755,2020-10-22,69.3,69.3
4763,2020-10-22,135.0,134.0
4764,2020-10-22,61.6,61.6
4766,2020-10-22,145.0,148.5
4807,2020-10-22,28.75,29.15
4904,2020-10-22,60.0,60.2
4906,2020-10-22,27.9,27.55
4912,2020-10-22,124.5,126.5
4915,2020-10-22,44.4,44.7
4916,2020-10-22,21.3,21.05
4919,2020-10-22,45.1,43.5
4927,2020-10-22,72.4,72.2
4930,2020-10-22,14.7,14.75
4934,2020-10-22,30.65,30.15
4935,2020-10-22,112.0,106.5
4938,2020-10-22,62.8,62.3
4942,2020-10-22,38.95,38.95
4943,2020-10-22,91.5,87.7
4952,2020-10-22,36.0,35.15
4956,2020-10-22,19.05,18.9
4958,2020-10-22,133.5,134.5
4960,2020-10-22,10.15,9.86
4961,2020-10-22,36.5,35.85
4967,2020-10-22,34.9,34.4
4968,2020-10-22,243.5,244.5
4976,2020-10-22,48.75,48.15
4977,2020-10-22,106.5,104.5
4989,2020-10-22,16.1,16.05
4994,2020-10-22,60.5,61.1
4999,2020-10-22,47.2,46.8
5007,2020-10-22,45.95,45.9
5203,2020-10-22,113.5,113.0
5215,2020-10-22,164.0,162.0
5225,2020-10-22,30.5,29.75
5234,2020-10-22,81.3,80.5
5243,2020-10-22,34.6,34.55
5258,2020-10-22,21.1,21.0
5264,2020-10-22,86.5,86.6
5269,2020-10-22,1625.0,1575.0
5283,2020-10-22,103.0,101.0
5284,2020-10-22,34.5,34.0
5285,2020-10-22,46.05,45.8
5288,2020-10-22,99.0,97.2
5388,2020-10-22,75.8,76.4
5434,2020-10-22,115.0,117.0
5469,2020-10-22,42.0,41.45
5471,2020-10-22,70.4,70.7
5484,2020-10-22,10.55,10.45
5515,2020-10-22,11.95,12.0
5519,2020-10-22,15.05,15.1
5521,2020-10-22,12.45,12.45
5522,2020-10-22,45.4,46.3
5525,2020-10-22,21.9,21.9
5531,2020-10-22,10.4,10.3
5533,2020-10-22,16.0,16.1
5534,2020-10-22,80.5,82.4
5538,2020-10-22,32.15,31.95
5607,2020-10-22,28.8,29.5
5608,2020-10-22,6.87,6.78
5706,2020-10-22,28.75,28.75
5871,2020-10-22,137.5,138.0
5876,2020-10-22,38.0,38.5
5880,2020-10-22,19.45,19.6
5906,2020-10-22,34.4,34.6
5907,2020-10-22,21.8,21.85
6005,2020-10-22,10.95,11.15
6024,2020-10-22,36.7,36.75
6108,2020-10-22,20.8,20.75
6112,2020-10-22,39.7,40.05
6115,2020-10-22,41.2,41.2
6116,2020-10-22,9.12,9.11
6117,2020-10-22,18.15,18.0
6120,2020-10-22,11.6,11.65
6128,2020-10-22,27.0,26.95
6133,2020-10-22,8.63,8.58
6136,2020-10-22,17.3,17.2
6139,2020-10-22,26.4,27.45
6141,2020-10-22,27.25,26.8
6142,2020-10-22,8.18,8.05
6152,2020-10-22,10.0,10.0
6153,2020-10-22,29.15,28.7
6155,2020-10-22,22.95,22.4
6164,2020-10-22,8.01,7.85
6165,2020-10-22,77.3,78.8
6166,2020-10-22,67.2,67.1
6168,2020-10-22,14.1,13.95
6172,2020-10-22,28.15,28.5
6176,2020-10-22,108.5,107.5
6177,2020-10-22,29.9,30.25
6183,2020-10-22,46.75,46.85
6184,2020-10-22,41.1,41.45
6189,2020-10-22,34.7,36.6
6191,2020-10-22,24.4,23.75
6192,2020-10-22,64.3,64.4
6196,2020-10-22,106.0,104.0
6197,2020-10-22,34.9,34.6
6201,2020-10-22,34.75,34.6
6202,2020-10-22,67.4,67.4
6205,2020-10-22,34.5,34.15
6206,2020-10-22,62.7,60.4
6209,2020-10-22,34.4,34.1
6213,2020-10-22,129.5,130.0
6214,2020-10-22,81.7,82.5
6215,2020-10-22,15.75,15.5
6216,2020-10-22,25.45,25.4
6224,2020-10-22,94.0,100.5
6225,2020-10-22,4.16,4.16
6226,2020-10-22,8.19,8.19
6230,2020-10-22,248.0,244.0
6235,2020-10-22,16.4,16.1
6239,2020-10-22,83.5,82.5
6243,2020-10-22,12.2,12.5
6251,2020-10-22,18.65,19.0
6257,2020-10-22,38.8,38.55
6269,2020-10-22,123.0,120.0
6271,2020-10-22,135.5,132.5
6277,2020-10-22,83.3,79.3
6278,2020-10-22,104.5,104.0
6281,2020-10-22,69.1,68.9
6282,2020-10-22,26.9,26.65
6283,2020-10-22,36.05,37.35
6285,2020-10-22,78.4,77.4
6288,2020-10-22,35.6,34.55
6289,2020-10-22,3.91,3.74
6405,2020-10-22,18.6,18.4
6409,2020-10-22,960.0,958.0
6412,2020-10-22,66.6,67.9
6414,2020-10-22,243.5,241.0
6415,2020-10-22,1900.0,1890.0
6416,2020-10-22,132.5,131.5
6431,2020-10-22,27.3,27.7
6442,2020-10-22,29.3,29.0
6443,2020-10-22,35.8999,35.2
6449,2020-10-22,56.2,57.1
6451,2020-10-22,101.0,99.8
6452,2020-10-22,56.6,56.6
6456,2020-10-22,124.5,122.0
6464,2020-10-22,114.5,114.0
6477,2020-10-22,55.5,55.6
6491,2020-10-22,248.0,239.0
6504,2020-10-22,237.0,237.0
6505,2020-10-22,81.1,81.0
6525,2020-10-22,56.7,56.7
6531,2020-10-22,314.5,312.0
6533,2020-10-22,160.0,163.5
6541,2020-10-22,37.7999,37.7999
6552,2020-10-22,52.7711,51.6867
6558,2020-10-22,55.2,55.0
6573,2020-10-22,15.9,15.75
6579,2020-10-22,71.5,69.8
6581,2020-10-22,67.9,67.9
6582,2020-10-22,207.0,207.0
6591,2020-10-22,57.4,56.1
6592,2020-10-22,81.7,82.4
6605,2020-10-22,48.0,48.0
6625,2020-10-22,37.5393,37.5882
6641,2020-10-22,63.0,63.0
6655,2020-10-22,46.0,50.6
6666,2020-10-22,105.0,109.5
6668,2020-10-22,51.3,50.8
6669,2020-10-22,721.0,758.0
6670,2020-10-22,180.0,179.0
6671,2020-10-22,38.55,38.55
6672,2020-10-22,69.2,70.0
6674,2020-10-22,29.0,28.9
6698,2020-10-22,42.05,41.85
6706,2020-10-22,149.5,144.5
6715,2020-10-22,135.0,133.0
8011,2020-10-22,16.5,16.35
8016,2020-10-22,130.0,131.0
8021,2020-10-22,22.55,22.6
8028,2020-10-22,48.5,49.2
8033,2020-10-22,10.7,10.75
8039,2020-10-22,50.2,50.1
8046,2020-10-22,125.5,121.5
8070,2020-10-22,20.4,21.6
8072,2020-10-22,30.5,31.0
8081,2020-10-22,154.0,157.5
8101,2020-10-22,5.2,5.03
8103,2020-10-22,31.6,30.65
8104,2020-10-22,46.85,46.15
8105,2020-10-22,10.9,10.75
8110,2020-10-22,10.3,10.25
8112,2020-10-22,29.4,29.65
8114,2020-10-22,79.6,79.0
8131,2020-10-22,36.0,34.6
8150,2020-10-22,29.1,29.4
8163,2020-10-22,39.25,38.8
8201,2020-10-22,9.08,9.03
8210,2020-10-22,89.1,91.6
8213,2020-10-22,41.5,41.95
8215,2020-10-22,22.15,22.1
8222,2020-10-22,13.05,13.0
8249,2020-10-22,17.1,17.1
8261,2020-10-22,42.0,41.5
8271,2020-10-22,37.1,37.05
8341,2020-10-22,222.0,220.0
8367,2020-10-22,26.25,26.6
8374,2020-10-22,26.25,25.05
8404,2020-10-22,28.85,28.55
8411,2020-10-22,13.2,13.4
8422,2020-10-22,159.0,160.0
8427,2020-10-22,44.1,44.4
8429,2020-10-22,8.8,8.62
8442,2020-10-22,46.2,45.6
8443,2020-10-22,10.8,10.9
8454,2020-10-22,687.0,675.0
8462,2020-10-22,158.5,163.5
8463,2020-10-22,37.3,36.8
8464,2020-10-22,318.0,324.0
8466,2020-10-22,63.3,63.9
8467,2020-10-22,51.0,50.1
8473,2020-10-22,44.85,44.3
8478,2020-10-22,61.6,60.2
8480,2020-10-22,122.5,123.5
8481,2020-10-22,69.7,70.0
8482,2020-10-22,102.0,101.5
8488,2020-10-22,13.9,13.85
8499,2020-10-22,145.0,145.0
8926,2020-10-22,38.0,37.8
8940,2020-10-22,9.98,9.98
8996,2020-10-22,50.2,49.4
9103,2020-10-22,43.15,38.35
910322,2020-10-22,27.4,27.15
9105,2020-10-22,5.3,4.71
910861,2020-10-22,10.6,10.35
9110,2020-10-22,4.01,3.66
911608,2020-10-22,8.5,8.31
911616,2020-10-22,2.07,2.03
911622,2020-10-22,5.5,5.2
911868,2020-10-22,2.4,2.05
912000,2020-10-22,4.85,4.54
912398,2020-10-22,6.8,6.02
9136,2020-10-22,10.85,10.55
9188,2020-10-22,4.04,3.64
9802,2020-10-22,121.5,123.5
9902,2020-10-22,9.83,9.82
9904,2020-10-22,25.9,26.2
9905,2020-10-22,21.45,21.45
9906,2020-10-22,40.0,39.95
9907,2020-10-22,10.2,10.25
9908,2020-10-22,31.45,31.5
9910,2020-10-22,177.0,178.0
9911,2020-10-22,49.5,49.2
9912,2020-10-22,7.1,7.17
9914,2020-10-22,263.0,263.0
9917,2020-10-22,86.6,91.3
9918,2020-10-22,35.25,36.0
9919,2020-10-22,41.75,41.7
9921,2020-10-22,270.0,270.5
9924,2020-10-22,43.25,42.7
9925,2020-10-22,36.6,36.8
9926,2020-10-22,44.2,44.2
9927,2020-10-22,27.55,27.6
9928,2020-10-22,4.95,5.05
9929,2020-10-22,13.0,13.0
9930,2020-10-22,45.0,44.85
9931,2020-10-22,40.05,40.95
9933,2020-10-22,38.85,38.7
9934,2020-10-22,15.25,15.4
9935,2020-10-22,33.4,33.4
9937,2020-10-22,46.7,46.8
9938,2020-10-22,74.5,72.8
9939,2020-10-22,56.4,58.5
9940,2020-10-22,29.0,28.5
9941,2020-10-22,98.4,96.4
9942,2020-10-22,64.5,64.9
9943,2020-10-22,61.0,60.6
9944,2020-10-22,22.6,22.5
9945,2020-10-22,38.6,38.85
9946,2020-10-22,18.8,19.2
9955,2020-10-22,19.35,19.05
9958,2020-10-22,131.5,131.0
