identifier,date_,open_,close_,MA_5,MA_20
2509,2020-10-07,19.35,19.5,19.32000000000001,19.685
2511,2020-10-07,10.8,10.8,10.860000000000001,10.7225
2514,2020-10-07,13.95,14.0,13.940000000000001,13.975
2515,2020-10-07,7.6,7.63,7.590000000000001,8.001
2516,2020-10-07,5.27,5.34,5.246,5.2905
2520,2020-10-07,39.85,38.95,39.52,40.239999999999995
2524,2020-10-07,38.95,39.25,38.7,39.6725
2527,2020-10-07,18.35,18.6,18.330000000000002,18.7375
2528,2020-10-07,24.05,24.1,23.700000000000003,23.6725
2530,2020-10-07,15.8,15.9,15.640020000000002,15.700015000000002
2534,2020-10-07,17.85,17.75,17.690000000000005,17.9775
2535,2020-10-07,24.75,24.85,24.650000000000002,24.8
2536,2020-10-07,23.7,23.7,23.560000000000006,23.9
2537,2020-10-07,11.0,10.95,10.98,10.94
2538,2020-10-07,9.9,9.94,9.906,10.0345
2539,2020-10-07,30.35,30.35,30.29,30.8
2540,2020-10-07,64.8,66.2,64.38,59.88499999999999
2542,2020-10-07,43.7,43.5,43.35,44.8725
2543,2020-10-07,7.22,7.29,7.072,7.003500000000001
2545,2020-10-07,39.0,39.0,38.67,38.3575
2546,2020-10-07,49.2,49.25,49.449999999999996,50.1175
2547,2020-10-07,10.25,10.3,10.2,10.6625
2548,2020-10-07,86.0,85.9,86.24000000000001,87.565
2597,2020-10-07,59.3,60.4,59.68000000000001,59.879999999999995
2601,2020-10-07,10.0,9.99,9.888000000000005,9.978
2603,2020-10-07,16.4,16.65,15.969999999999999,16.6175
2605,2020-10-07,15.65,15.4,15.539999999999997,15.015
2606,2020-10-07,32.5,32.0,31.410000000000004,29.9375
2607,2020-10-07,13.9,14.0,13.75,13.935000000000002
2608,2020-10-07,38.5,38.95,38.21,39.7475
2609,2020-10-07,10.15,10.2,9.818000000000001,10.1505
2610,2020-10-07,8.46,8.5,8.442,8.716000000000001
2611,2020-10-07,7.14,7.13,7.068,7.302000000000001
2612,2020-10-07,27.15,27.0,26.43,25.375
2613,2020-10-07,14.95,14.85,14.73,15.4475
2614,2020-10-07,15.55,15.8,15.62,16.035000000000004
2615,2020-10-07,23.45,24.45,22.029999999999998,20.5475
2616,2020-10-07,29.75,29.85,29.660000000000004,29.767500000000002
2617,2020-10-07,17.3,17.3,17.15,16.9375
2618,2020-10-07,10.85,10.75,10.82,11.1775
2630,2020-10-07,15.85,16.15,15.9,16.145
2633,2020-10-07,31.65,31.45,31.639999999999997,31.794999999999998
2634,2020-10-07,28.8,28.8,28.55,29.285000000000004
2636,2020-10-07,35.2,35.95,34.81,35.5575
2642,2020-10-07,34.0,34.05,33.440000000000005,33.8625
2701,2020-10-07,11.7,11.8,11.639999999999999,11.77
2702,2020-10-07,15.9,16.0,15.630000000000006,15.6925
2704,2020-10-07,29.0,30.0,28.690000000000005,29.435000000000002
2705,2020-10-07,19.7,19.85,19.119999999999997,18.2575
2706,2020-10-07,13.1,13.3,13.110000000000003,13.38
2707,2020-10-07,132.0,132.5,132.3,132.225
2712,2020-10-07,49.2,49.2,48.14,44.0075
2722,2020-10-07,27.75,28.2,27.550000000000004,28.0525
2723,2020-10-07,104.5,104.0,102.99999999999997,105.25
2727,2020-10-07,76.5,76.9,75.24000000000001,74.97999999999999
2731,2020-10-07,67.0,67.3,66.84,66.68499999999999
2739,2020-10-07,24.95,25.25,23.75,23.9575
2748,2020-10-07,40.15,40.8,40.160000000000004,41.825325
2801,2020-10-07,17.6,17.5,17.540000000000003,17.665
2809,2020-10-07,37.65,38.1,37.080000000000005,36.83
2812,2020-10-07,10.85,10.9,10.77,10.85
2816,2020-10-07,19.1,19.25,18.86,18.8925
2820,2020-10-07,14.7,14.7,14.6,14.5975
2823,2020-10-07,20.15,19.95,19.99,20.0625
2832,2020-10-07,19.75,19.75,19.68,19.6875
2834,2020-10-07,9.8,9.84,9.672,9.749500000000001
2836,2020-10-07,9.99,10.05,9.925999999999998,9.974
2838,2020-10-07,10.1,10.2,10.024000000000001,10.093499999999999
2841,2020-10-07,7.63,7.71,7.470000000000001,7.636999999999999
2845,2020-10-07,10.3,10.25,10.29,10.3025
2849,2020-10-07,14.5,14.4,14.330000000000002,14.1925
2903,2020-10-07,24.9,24.7,24.630000000000003,25.392500000000002
2850,2020-10-07,35.65,35.8,35.11,35.1975
2851,2020-10-07,20.35,20.6,20.28,20.5325
2852,2020-10-07,12.85,12.95,12.919999999999998,12.9275
2855,2020-10-07,15.7,15.75,15.61,15.854999999999999
2867,2020-10-07,9.19,9.22,9.096020000000001,9.242505
2880,2020-10-07,17.9,17.8,17.84,17.8925
2881,2020-10-07,41.1,41.15,41.56999999999999,42.292500000000004
2881A,2020-10-07,62.2,62.3,62.220000000000006,62.71
2882,2020-10-07,38.6,38.6,38.68,39.1925
2883,2020-10-07,8.6,8.55,8.534,8.59
2884,2020-10-07,25.7,25.6,25.76,26.090000000000003
2885,2020-10-07,18.05,18.0,17.880000000000003,18.0
2886,2020-10-07,28.0,27.95,27.97,28.225
2887,2020-10-07,12.9,12.85,12.87,12.930000000000001
2888,2020-10-07,8.18,8.13,8.097999999999999,8.283
2889,2020-10-07,11.75,11.75,11.73,11.7425
2890,2020-10-07,10.8,10.75,10.879999999999999,10.852500000000001
2891,2020-10-07,18.3,18.25,18.33,18.490000000000002
2892,2020-10-07,20.8,20.7,20.7,20.69
2897,2020-10-07,6.73,6.7,6.756000000000002,6.874505000000001
2901,2020-10-07,23.85,23.8,23.700000000000003,23.695
50,2020-10-07,104.0,104.8,103.39000000000001,103.50250000000001
51,2020-10-07,39.48,39.5,39.19,39.61749999999999
0052,2020-10-07,90.55,91.75,90.30999999999999,90.27250000000001
0053,2020-10-07,49.78,50.1,49.368,49.501
0054,2020-10-07,25.05,25.09,24.580000000000002,24.973
0055,2020-10-07,17.49,17.48,17.494,17.6505
0056,2020-10-07,29.68,29.65,29.54,29.755000000000003
0057,2020-10-07,68.3,68.8,67.92,68.0675
0061,2020-10-07,20.95,21.06,20.872,21.0895
006203,2020-10-07,48.69,48.69,48.309999999999995,48.4845
006204,2020-10-07,63.6,63.6,63.46,63.7375
006205,2020-10-07,34.32,34.39,34.230000000000004,34.615
006206,2020-10-07,35.2,35.2,35.162,35.3775
006207,2020-10-07,27.46,27.42,27.3,27.534499999999998
006208,2020-10-07,59.4,59.9,59.010000000000005,59.0625
00625K,2020-10-07,34.32,34.39,29.032,18.664
00631L,2020-10-07,64.7,65.8,64.0,64.35499999999999
00632R,2020-10-07,8.35,8.26,8.392,8.387
00633L,2020-10-07,55.3,55.95,55.17999999999999,55.4875
00634R,2020-10-07,4.66,4.62,4.678000000000002,4.686999999999999
00635U,2020-10-07,25.8,25.85,26.0,26.3825
00636,2020-10-07,23.86,23.87,23.706,23.849
00636K,2020-10-07,23.86,23.87,20.619999999999997,13.623999999999999
00637L,2020-10-07,21.52,21.77,21.479999999999997,21.612
00638R,2020-10-07,9.39,9.33,9.416,9.4635
00639,2020-10-07,14.16,14.18,14.074000000000002,14.132499999999999
00640L,2020-10-07,20.28,20.44,20.442,19.997
00641R,2020-10-07,13.12,13.05,13.075999999999999,13.251499999999998
00642U,2020-10-07,7.57,7.59,7.55,7.724499999999999
00643,2020-10-07,16.91,16.99,16.74,16.817500000000003
00645,2020-10-07,21.2,21.27,21.253999999999998,21.059
00646,2020-10-07,29.64,29.75,29.802,29.902500000000003
00647L,2020-10-07,40.71,41.02,41.07600000000001,40.808
00648R,2020-10-07,9.51,9.47,9.5,9.568000000000001
00650L,2020-10-07,21.47,21.9,21.15,21.8715
00651R,2020-10-07,8.63,8.54,8.736,8.6045
00652,2020-10-07,20.9,20.98,20.528,20.5975
00653L,2020-10-07,23.31,23.64,22.536,22.4275
00654R,2020-10-07,12.51,12.43,12.7,12.8195
00655L,2020-10-07,40.7,41.39,40.616,40.7595
00656R,2020-10-07,8.52,8.51,8.565999999999999,8.613
00657,2020-10-07,29.0,29.0,29.006,28.8615
2904,2020-10-07,24.1,24.1,24.21,24.375
2905,2020-10-07,22.0,22.1,21.75,22.465
2906,2020-10-07,13.6,13.75,13.65,13.872499999999999
2908,2020-10-07,23.95,23.9,23.919999999999998,23.55
2910,2020-10-07,31.7,31.9,31.520000000000003,31.372500000000002
2911,2020-10-07,6.62,6.61,6.578,6.5489999999999995
2912,2020-10-07,272.5,273.0,265.8,264.375
2913,2020-10-07,17.55,18.0,17.07,16.8625
2915,2020-10-07,65.1,65.2,64.88,66.075
2923,2020-10-07,23.3,23.6,22.96,24.08
2929,2020-10-07,34.6001,34.2,34.34006,35.13752
2936,2020-10-07,19.9,20.0,20.14,20.21
2939,2020-10-07,105.0,105.0,110.3,109.275
3002,2020-10-07,10.95,10.9,10.989999999999998,11.1575
3003,2020-10-07,39.75,39.85,39.45,40.725
3004,2020-10-07,50.0,49.7,49.910000000000004,51.8375
3005,2020-10-07,46.15,46.2,45.910000000000004,46.46
3006,2020-10-07,37.15,37.3,37.14999999999999,37.5775
3008,2020-10-07,3220.0,3220.0,3332.0,3469.25
3010,2020-10-07,56.3,56.9,55.88000000000001,56.7
3011,2020-10-07,6.59,6.55,6.51,6.6465000000000005
3013,2020-10-07,13.05,12.95,13.070000000000004,13.495000000000001
3014,2020-10-07,70.6,72.0,69.22,71.455
3015,2020-10-07,33.55,34.6,32.31,32.5225
3016,2020-10-07,66.5,67.4,66.34,68.865
3017,2020-10-07,67.6,69.2,67.05999999999999,66.74
3018,2020-10-07,21.5,21.6,22.080000000000002,21.395
3019,2020-10-07,65.2,65.6,64.94000000000001,65.685
3021,2020-10-07,16.2,16.15,15.680000000000001,16.4225
3022,2020-10-07,43.1,43.4,43.059999999999995,44.2325
3023,2020-10-07,180.0,178.0,180.4,182.5
3024,2020-10-07,11.6,11.95,11.450000000000003,12.4175
3025,2020-10-07,19.7,19.95,19.580000000000002,19.79
3026,2020-10-07,102.5,102.0,101.5,103.09
3027,2020-10-07,21.35,22.0,19.68,19.889999999999997
3028,2020-10-07,20.2,20.4,20.1,20.2125
3029,2020-10-07,39.55,39.2,39.239999999999995,40.09
3030,2020-10-07,58.0,57.9,57.24000000000001,58.885000000000005
3031,2020-10-07,13.7,13.65,13.490000000000004,14.290000000000001
3032,2020-10-07,45.5,47.5,43.42,44.035
3033,2020-10-07,17.7,17.75,17.46,17.905
3034,2020-10-07,269.0,277.0,264.2,254.15
3035,2020-10-07,44.6,44.95,44.12,44.225
3036,2020-10-07,37.7,37.5,37.470000000000006,37.535000000000004
3037,2020-10-07,77.4,79.0,76.84,75.94000000000001
3038,2020-10-07,17.4,17.45,17.33,18.125
3040,2020-10-07,34.0,34.05,33.13,33.8675
3041,2020-10-07,23.5,24.3,23.169999999999998,24.3825
3042,2020-10-07,71.0,72.5,72.46,78.135
3043,2020-10-07,6.96,6.85,8.236,10.954
3044,2020-10-07,113.0,112.5,112.4,113.0
3045,2020-10-07,97.2,96.8,97.14,98.74499999999999
3046,2020-10-07,16.0,16.1,15.919999999999998,16.6
3047,2020-10-07,14.25,14.7,14.180000000000001,15.002500000000001
3048,2020-10-07,17.4,17.5,17.26,17.707500000000003
3049,2020-10-07,9.79,9.79,9.657999999999998,9.927000000000001
3050,2020-10-07,11.0,11.05,10.89,11.49
3051,2020-10-07,4.88,4.75,4.904000000000001,4.8905
3052,2020-10-07,11.2,11.1,11.120000000000001,11.594999999999999
3054,2020-10-07,22.9,23.6,23.6,22.925
3055,2020-10-07,35.5,37.5,34.029999999999994,33.835
3056,2020-10-07,38.9,38.65,38.129999999999995,37.69
3057,2020-10-07,12.15,12.25,11.680000000000001,8.7385
3058,2020-10-07,8.05,8.05,7.794,8.0345
3059,2020-10-07,25.75,26.25,25.449999999999996,26.330000000000002
3060,2020-10-07,13.75,13.75,13.62,13.985
3062,2020-10-07,14.25,14.45,14.229999999999999,14.8875
3090,2020-10-07,44.2,44.15,43.779999999999994,44.5975
3094,2020-10-07,19.85,20.3,19.540000000000003,19.9775
3130,2020-10-07,143.5,144.5,144.7,145.75
3149,2020-10-07,11.3,12.7,10.64,10.835
3164,2020-10-07,24.5,24.9,24.169999999999998,23.970000000000002
3167,2020-10-07,43.0,43.3,43.39,43.6675
3189,2020-10-07,67.0,67.1,66.24000000000001,65.93499999999999
3209,2020-10-07,19.9,20.35,19.29,19.9025
3229,2020-10-07,9.45,9.46,9.500000000000002,9.812999999999999
3231,2020-10-07,29.75,29.35,29.830000000000002,29.8675
3257,2020-10-07,70.8,72.9,68.28,70.175
3266,2020-10-07,13.5,13.6,13.45,13.6925
3296,2020-10-07,14.15,14.15,14.010000000000005,14.809999999999999
3305,2020-10-07,24.2,24.2,24.250000000000007,25.585
3308,2020-10-07,6.81,6.97,6.994,7.022
3311,2020-10-07,27.3,27.5,27.389999999999997,27.929999999999996
3312,2020-10-07,12.8,12.75,12.76,13.365
3321,2020-10-07,15.5,15.85,15.290000000000001,15.63
3338,2020-10-07,65.0,64.8,62.720000000000006,63.05499999999999
3346,2020-10-07,29.75,29.7,29.630000000000003,30.592499999999994
3356,2020-10-07,24.3,24.65,24.07,25.4025
3376,2020-10-07,136.5,140.0,136.0,139.475
3380,2020-10-07,27.8,27.45,26.160000000000004,27.4625
3383,2020-10-07,4.7,4.77,4.819999999999999,4.519499999999999
3406,2020-10-07,586.0,599.0,589.2,593.0
3413,2020-10-07,179.5,182.0,179.3,184.325
3416,2020-10-07,85.0,81.8,78.28,76.465
3419,2020-10-07,13.1,13.15,12.940000000000003,13.482499999999998
3432,2020-10-07,12.45,12.55,12.459999999999999,12.7775
3437,2020-10-07,22.4,22.45,22.009999999999998,145.1525
3443,2020-10-07,270.0,272.0,266.3,263.825
3450,2020-10-07,64.6,64.4,63.58,64.34
3454,2020-10-07,74.6,75.9,74.6,75.655
3481,2020-10-07,9.41,9.39,9.34,9.882499999999999
3494,2020-10-07,5.2,5.23,5.24,4.96
3501,2020-10-07,45.9,46.0,45.65,46.295
3504,2020-10-07,56.0,56.6,55.06,57.39
3515,2020-10-07,176.5,176.5,177.9,184.1
3518,2020-10-07,27.4,27.3,26.139999999999997,27.347500000000004
3528,2020-10-07,39.6,40.3,39.7,40.332499999999996
3530,2020-10-07,89.9,89.2,87.7,86.44500000000001
3532,2020-10-07,107.0,108.0,106.5,106.575
3533,2020-10-07,462.0,459.0,464.5,437.375
3535,2020-10-07,18.1,18.05,17.66,18.31
3536,2020-10-07,5.5,5.12,4.912,5.8345
3543,2020-10-07,21.4,22.7,19.62,18.9625
3545,2020-10-07,33.55,34.0,33.0,32.9625
3550,2020-10-07,15.5,15.45,15.500000000000004,14.782499999999999
3557,2020-10-07,79.5,78.7,77.14,77.44
3563,2020-10-07,287.5,291.0,285.3,294.95
3576,2020-10-07,11.9,11.95,11.610000000000001,11.584999999999999
3583,2020-10-07,59.5,59.5,57.760000000000005,57.325
3588,2020-10-07,34.75,35.2,34.290000000000006,35.67
3591,2020-10-07,11.5,11.65,11.350000000000001,11.9675
3593,2020-10-07,11.95,11.65,11.450000000000003,11.084999999999999
3596,2020-10-07,89.4,89.5,86.75999999999999,87.015
3605,2020-10-07,32.35,31.55,31.95,31.2725
3607,2020-10-07,12.0,12.25,12.0,12.27
3617,2020-10-07,75.8,77.1,75.22,75.57000000000001
3622,2020-10-07,21.5,21.55,21.209999999999997,22.447499999999998
3645,2020-10-07,58.6,59.5,58.4,62.485
3653,2020-10-07,305.0,310.5,299.8,298.9
3661,2020-10-07,484.0,504.0,478.9,481.025
3665,2020-10-07,228.0,224.0,225.7,236.6
3669,2020-10-07,110.0,113.5,110.2,117.65
3673,2020-10-07,50.0,49.8,49.41,50.4625
3679,2020-10-07,100.0,106.0,98.44,97.97999999999999
3682,2020-10-07,10.25,10.35,9.652000000000001,9.8895
3686,2020-10-07,18.15,18.3,16.21,15.7125
3694,2020-10-07,30.8,31.0,29.96,30.8875
3698,2020-10-07,20.05,20.05,19.22,20.81
3701,2020-10-07,13.15,13.2,13.239999999999998,13.1625
3702,2020-10-07,39.35,39.3,38.94,39.35
3703,2020-10-07,22.8,24.35,21.04,20.8425
3704,2020-10-07,25.0,25.5,24.740000000000002,25.3375
3705,2020-10-07,43.5,43.65,43.269999999999996,43.9225
3706,2020-10-07,28.65,28.7,28.45,28.615
3708,2020-10-07,158.5,160.0,147.3,153.95
3711,2020-10-07,59.9,60.1,60.1,60.895
3712,2020-10-07,39.0,38.75,38.17,39.800000000000004
4104,2020-10-07,55.8,55.9,55.54,56.114999999999995
4106,2020-10-07,31.25,30.5,30.7,31.597499999999997
4108,2020-10-07,25.75,25.7,25.660000000000004,27.435000000000002
4119,2020-10-07,122.0,121.5,121.1,123.25
4133,2020-10-07,77.3,77.8,76.92,75.175
4137,2020-10-07,182.0,181.5,182.3,190.0
4141,2020-10-07,11.35,11.5,11.51,12.344999999999999
4142,2020-10-07,71.8,72.2,69.9,71.655
4148,2020-10-07,36.3,36.25,35.339999999999996,37.1275
4155,2020-10-07,29.8,29.95,29.15,29.690000000000005
4164,2020-10-07,38.0,37.8,38.18,39.302499999999995
4190,2020-10-07,82.6,81.9,82.46000000000001,85.265
4306,2020-10-07,14.85,15.0,14.65,14.7225
4414,2020-10-07,12.5,12.4,12.3,12.8
4426,2020-10-07,27.8,27.9,27.5,29.214999999999996
4438,2020-10-07,115.5,114.0,112.4,113.025
4439,2020-10-07,118.5,119.5,115.4,117.475
4526,2020-10-07,13.5,13.6,13.389999999999997,13.430000000000001
4532,2020-10-07,19.65,19.7,19.580000000000005,20.1075
4536,2020-10-07,154.0,153.0,147.3,155.675
4540,2020-10-07,45.45,45.6,45.019999999999996,47.042500000000004
4545,2020-10-07,30.8,30.35,30.18,30.642499999999995
4551,2020-10-07,172.5,172.5,168.5,179.325
4552,2020-10-07,37.5,37.75,36.269999999999996,37.645
4555,2020-10-07,49.6,48.7,48.53,49.04
4557,2020-10-07,61.5,61.9,61.620000000000005,61.265
4560,2020-10-07,39.6,39.5,39.3,39.46
4562,2020-10-07,17.4,17.3,17.229999999999997,17.1625
4564,2020-10-07,30.6,30.85,30.119999999999997,31.125
4566,2020-10-07,36.75,36.85,36.19,36.754999999999995
4571,2020-10-07,71.4,71.0,69.85999999999999,71.29499999999999
4572,2020-10-07,78.4,77.3,78.38,79.315
4576,2020-10-07,72.5,72.4,72.25999999999999,75.38499999999999
4581,2020-10-07,37.2,37.25,37.339999999999996,37.3625
4720,2020-10-07,13.5,13.5,13.41,13.9375
4722,2020-10-07,28.1,27.95,28.01,28.145
4725,2020-10-07,17.75,17.75,17.770000000000003,17.6475
4737,2020-10-07,70.3,70.7,70.58,72.295
4739,2020-10-07,58.1,58.2,57.779999999999994,59.475
4746,2020-10-07,51.2,50.9,50.6,51.25
4755,2020-10-07,67.9999,67.9999,65.93996,67.26496499999999
4763,2020-10-07,145.0,144.0,145.9,138.075
4764,2020-10-07,60.0,60.2,60.279999999999994,61.25
4766,2020-10-07,127.0,127.0,125.9,127.6
4807,2020-10-07,29.8,29.75,29.169999999999998,29.122499999999995
4904,2020-10-07,62.0,61.5,61.7,61.910000000000004
4906,2020-10-07,26.0,26.15,25.76,26.7275
4912,2020-10-07,123.0,120.0,118.4,123.85
4915,2020-10-07,43.6,43.85,43.1,43.489999999999995
4916,2020-10-07,20.15,20.15,20.29,20.9
4919,2020-10-07,44.5,44.55,42.58,43.8325
4927,2020-10-07,71.4,72.9,72.16,74.16499999999999
4930,2020-10-07,13.55,13.65,13.41,13.995
4934,2020-10-07,31.35,31.7,30.910000000000004,30.639999999999997
4935,2020-10-07,107.5,106.5,104.8,110.025
4938,2020-10-07,63.5,63.4,63.31999999999999,63.394999999999996
4942,2020-10-07,38.05,38.15,37.519999999999996,38.504999999999995
4943,2020-10-07,83.3,83.1,83.76,85.14500000000001
4952,2020-10-07,31.8,31.9,31.240000000000002,31.534999999999997
4956,2020-10-07,19.0,18.95,18.41,18.8725
4958,2020-10-07,131.0,131.0,127.7,127.925
4960,2020-10-07,8.85,8.92,8.483999999999998,8.8945
4961,2020-10-07,36.55,36.2,35.21,35.58
4967,2020-10-07,34.15,34.2,33.64,35.745
4968,2020-10-07,241.5,251.5,238.7,233.025
4976,2020-10-07,46.3,48.55,44.92,43.752500000000005
4977,2020-10-07,106.0,103.5,104.3,110.075
4989,2020-10-07,16.5,16.65,16.24,16.73
4994,2020-10-07,60.2,61.6,60.5,61.489999999999995
4999,2020-10-07,45.5,45.8,45.04,46.435
5007,2020-10-07,45.0,45.0,44.68000000000001,44.6225
5203,2020-10-07,116.5,116.5,114.4,114.85
5215,2020-10-07,145.0,146.0,139.5,154.175
5225,2020-10-07,31.75,31.4,28.309999999999995,25.032500000000002
5234,2020-10-07,80.9,81.5,80.2,82.015
5243,2020-10-07,33.85,34.2,33.65,34.572500000000005
5258,2020-10-07,21.55,21.55,20.75,21.6175
5264,2020-10-07,86.3,86.4,86.1,85.69000000000001
5269,2020-10-07,1475.0,1500.0,1472.0,1473.0
5283,2020-10-07,102.0,102.5,101.9,102.825
5284,2020-10-07,33.95,34.15,33.91,34.21
5285,2020-10-07,45.7,45.6,45.25,44.807500000000005
5288,2020-10-07,98.1,99.3,97.56,102.55
5388,2020-10-07,72.8,72.9,72.74,74.485
5434,2020-10-07,114.5,115.5,113.9,114.825
5469,2020-10-07,39.95,40.5,39.480000000000004,41.385000000000005
5471,2020-10-07,67.4,71.6,65.67999999999999,64.47999999999999
5484,2020-10-07,10.4,10.5,10.158,10.4975
5515,2020-10-07,12.1,12.2,11.96,12.255
5519,2020-10-07,14.8,14.75,14.510000000000002,14.9
5521,2020-10-07,11.3,11.4,11.250000000000004,11.385000000000002
5522,2020-10-07,45.85,46.0,45.5,45.995000000000005
5525,2020-10-07,20.7,20.95,20.64,21.1875
5531,2020-10-07,10.4,10.45,10.33,10.504999999999999
5533,2020-10-07,16.05,16.05,16.030000000000005,16.0025
5534,2020-10-07,80.0,80.8,79.92,80.76500000000001
5538,2020-10-07,32.0,32.2,31.76,31.777500000000003
5607,2020-10-07,26.4,26.75,26.6,27.494999999999997
5608,2020-10-07,6.88,6.95,6.8420000000000005,7.162999999999999
5706,2020-10-07,28.95,29.45,29.110000000000003,29.0375
5871,2020-10-07,134.0,133.5,131.5,130.8
5876,2020-10-07,39.3,39.0,39.31,39.82
5880,2020-10-07,19.9,19.9,19.8,19.782500000000002
5906,2020-10-07,35.35,36.6,33.65,34.58
5907,2020-10-07,22.45,22.5,22.56,23.1325
6005,2020-10-07,10.9,10.85,10.830000000000002,10.97
6024,2020-10-07,36.9,37.05,36.81,37.47
6108,2020-10-07,21.0,21.15,20.830000000000002,21.505000000000003
6112,2020-10-07,38.5,38.95,38.010000000000005,38.87
6115,2020-10-07,41.2,41.25,41.120000000000005,41.1625
6116,2020-10-07,8.97,9.02,8.612,8.895
6117,2020-10-07,17.55,17.7,17.48,17.7075
6120,2020-10-07,11.25,11.25,11.12,11.622499999999999
6128,2020-10-07,26.6,26.8,26.6,26.889999999999997
6133,2020-10-07,7.95,7.96,7.969999999999999,8.0955
6136,2020-10-07,17.45,17.45,17.35,17.442500000000003
6139,2020-10-07,26.85,26.7,26.540000000000003,27.6575
6141,2020-10-07,24.75,25.1,24.520000000000003,25.5075
6142,2020-10-07,8.17,8.16,8.132000000000001,8.248500000000002
6152,2020-10-07,8.68,8.52,8.863999999999999,9.004499999999998
6153,2020-10-07,27.65,27.35,27.089999999999996,28.02
6155,2020-10-07,20.5,20.55,20.82,21.3225
6164,2020-10-07,7.27,7.44,7.2540000000000004,7.003
6165,2020-10-07,78.2,78.5,74.17999999999999,65.2675
6166,2020-10-07,66.3,66.3,65.34,67.44
6168,2020-10-07,14.55,14.65,14.430000000000001,14.9725
6172,2020-10-07,26.1,26.3,26.0,25.68
6176,2020-10-07,107.5,108.0,109.2,109.4
6177,2020-10-07,29.2,29.0,28.839999999999996,29.434994999999997
6183,2020-10-07,47.15,47.3,46.900000000000006,47.805
6184,2020-10-07,41.0,41.0,40.67,40.5125
6189,2020-10-07,33.95,34.25,33.39,33.4675
6191,2020-10-07,20.85,21.1,20.32,20.582500000000003
6192,2020-10-07,65.7,66.0,63.760000000000005,64.41
6196,2020-10-07,105.0,106.5,104.7,103.85
6197,2020-10-07,34.3,34.4,33.190000000000005,33.8875
6201,2020-10-07,34.05,34.4,34.129999999999995,34.18
6202,2020-10-07,65.5,65.6,64.47999999999999,65.05499999999999
6205,2020-10-07,33.4,33.6,32.89,33.0925
6206,2020-10-07,61.2,61.0,61.5,62.455000000000005
6209,2020-10-07,34.35,34.75,33.870000000000005,35.35
6213,2020-10-07,127.5,126.0,122.8,127.275
6214,2020-10-07,82.4,81.9,82.38,83.22
6215,2020-10-07,15.65,15.75,15.430000000000001,16.2675
6216,2020-10-07,25.5,25.6,25.380000000000003,25.5525
6224,2020-10-07,83.0,81.6,81.34,78.25
6225,2020-10-07,4.3,4.3,4.252000000000001,4.6195
6226,2020-10-07,7.75,7.74,7.731999999999999,8.020999999999999
6230,2020-10-07,259.0,258.5,259.1,259.425
6235,2020-10-07,16.1,16.05,15.650000000000002,16.185
6239,2020-10-07,87.1,87.0,86.2,87.66999999999999
6243,2020-10-07,12.4,12.25,12.16,12.635
6251,2020-10-07,17.6,17.7,17.509999999999998,18.264999999999997
6257,2020-10-07,38.55,39.3,38.0,38.8575
6269,2020-10-07,124.0,124.5,122.2,123.475
6271,2020-10-07,134.5,136.5,132.5,131.55
6277,2020-10-07,82.9,83.3,82.9,83.98
6278,2020-10-07,104.0,103.5,103.9,113.9
6281,2020-10-07,69.3,69.4,69.08,69.525
6282,2020-10-07,24.9,25.15,24.2,24.8575
6283,2020-10-07,38.7,39.6,35.230000000000004,28.807499999999997
6285,2020-10-07,77.1,77.7,76.79999999999998,79.28999999999999
6288,2020-10-07,34.3,34.7,34.86,33.7475
6289,2020-10-07,4.1,4.38,4.531999999999999,4.9945
6405,2020-10-07,18.85,19.35,19.050000000000004,19.6075
6409,2020-10-07,992.0,1020.0,980.6,939.03432
6412,2020-10-07,67.2,67.1,66.91999999999999,67.30999999999999
6414,2020-10-07,231.0,235.5,232.1,239.85145000000003
6415,2020-10-07,2015.0,2015.0,1863.0,1766.75
6416,2020-10-07,133.5,134.0,134.2,138.325
6431,2020-10-07,29.25,29.75,29.439960000000003,30.799970000000002
6442,2020-10-07,29.55,29.6,30.01,31.0075
6443,2020-10-07,30.2,31.35,28.3,26.949989999999996
6449,2020-10-07,51.5,49.7,50.39,50.614999999999995
6451,2020-10-07,99.9,100.0,97.84,100.495
6452,2020-10-07,56.6,56.6,56.6,56.6
6456,2020-10-07,127.0,127.5,125.9,129.575
6464,2020-10-07,134.5,135.0,135.9,126.15
6477,2020-10-07,38.5,40.6,36.76,37.68
6491,2020-10-07,208.0,202.0,206.6,204.475
6504,2020-10-07,252.0,250.0,245.9,248.55
6505,2020-10-07,81.0,81.9,80.86,81.77000000000001
6525,2020-10-07,56.9,57.8,56.52,56.8
6531,2020-10-07,328.5,341.0,331.1,341.475
6533,2020-10-07,163.0,164.0,152.6,145.025
6541,2020-10-07,40.2,40.8999,40.35,40.754965
6552,2020-10-07,49.15,48.5,48.0,47.1175
6558,2020-10-07,36.5,37.45,35.62,37.2175
6573,2020-10-07,15.4,15.65,15.45,15.632499999999999
6579,2020-10-07,69.9,70.9,69.58000000000001,69.92
6581,2020-10-07,66.9,67.8,66.84,67.955
6582,2020-10-07,179.0,184.0,175.7,170.4
6591,2020-10-07,55.3,56.6,55.3,57.967205
6592,2020-10-07,82.1,82.1,81.6,81.1
6605,2020-10-07,47.1,47.35,47.36,47.71
6625,2020-10-07,35.8,36.0,35.760000000000005,35.7625
6641,2020-10-07,63.5,63.0,63.17999999999999,63.175
6655,2020-10-07,45.3,45.6,45.16,44.82
