identifier,date_,open_,close_,MA_5,MA_20
2495,2020-04-17,11.65,11.45,11.360000000000001,10.927499999999998
2496,2020-04-17,68.0443,68.0443,65.09349999999999,59.299275
2637,2020-04-17,24.1,23.85,23.53,21.927500000000002
2499,2020-04-17,4.12,4.12,4.12,4.842
2501,2020-04-17,18.2,18.15,18.27,17.16
2504,2020-04-17,12.55,12.05,12.35,11.155000000000001
2505,2020-04-17,19.8,19.7,19.47,17.330000000000002
2506,2020-04-17,8.97,8.95,8.878,8.877500000000001
2509,2020-04-17,19.75,20.65,19.69000000000001,19.48
2511,2020-04-17,9.7,9.59,9.674,9.1415
2514,2020-04-17,13.85,13.9,13.8,13.4425
2515,2020-04-17,6.92,6.79,6.8180000000000005,5.98
2516,2020-04-17,4.63,4.58,4.576,4.0625
2520,2020-04-17,25.45,25.0,24.880000000000003,22.467499999999998
2524,2020-04-17,32.3,31.6,31.35,29.994999999999997
2527,2020-04-17,19.7,19.55,19.21,17.685
2528,2020-04-17,19.0,19.1,18.93,17.46
2530,2020-04-17,16.3,16.0,16.04002,15.79001
2534,2020-04-17,17.4,17.05,17.380000000000003,15.709999999999999
2535,2020-04-17,20.85,20.8,20.62,19.68
2536,2020-04-17,21.55,21.35,21.330000000000005,20.125000000000004
2537,2020-04-17,8.68,8.53,8.236,7.377
2538,2020-04-17,9.35,9.27,9.288,8.806000000000001
2539,2020-04-17,33.25,33.2,32.8,31.575
2540,2020-04-17,25.35,25.0,20.960000000000008,18.5125
2542,2020-04-17,41.95,41.3,41.15,39.3375
2543,2020-04-17,7.0,6.76,6.8100000000000005,6.7995
2545,2020-04-17,32.2,32.35,31.29,27.915
2546,2020-04-17,36.25,36.3,35.529999999999994,34.214999999999996
2547,2020-04-17,9.97,9.9,9.898,8.9585
2548,2020-04-17,88.0,87.8,85.92,82.395
2597,2020-04-17,62.4,61.0,60.96,56.79
2601,2020-04-17,9.62,9.33,9.514000000000006,8.538
2603,2020-04-17,10.5,10.25,10.309999999999999,9.6865
2605,2020-04-17,13.65,13.45,13.089999999999998,11.5425
2606,2020-04-17,28.65,28.4,28.03000000000001,26.0875
2607,2020-04-17,12.4,12.3,12.290000000000001,11.757499999999999
2608,2020-04-17,39.2,38.8,38.54,36.222500000000004
2609,2020-04-17,5.49,5.41,5.442000000000001,5.1975
2610,2020-04-17,7.25,7.17,7.244,6.7495
2611,2020-04-17,5.95,5.99,5.880000000000001,5.837
2612,2020-04-17,24.15,24.2,23.610000000000003,21.55
2613,2020-04-17,12.55,12.6,12.040000000000001,10.983
2614,2020-04-17,12.55,12.1,12.13,10.663499999999999
2615,2020-04-17,16.15,16.15,15.6,14.1875
2616,2020-04-17,29.5,29.4,29.35,28.559999999999995
2617,2020-04-17,15.25,15.25,15.11,13.8625
2618,2020-04-17,10.6,10.3,10.34,9.2605
2630,2020-04-17,14.25,14.4,13.84,12.465
2633,2020-04-17,32.45,32.25,31.979999999999997,29.665
2634,2020-04-17,27.9,27.75,27.939999999999998,27.0825
2636,2020-04-17,21.45,21.4,21.24,19.5275
2642,2020-04-17,29.05,29.0,29.150000000000006,26.7175
2701,2020-04-17,11.55,11.35,11.34,10.926
2702,2020-04-17,13.0,12.7,12.440000000000005,11.3795
2704,2020-04-17,25.7,25.5,24.65,24.29
2705,2020-04-17,10.3,10.2,10.35,10.327
2706,2020-04-17,13.05,12.85,12.680000000000003,12.0525
2707,2020-04-17,131.0,128.0,122.9,112.045
2712,2020-04-17,33.0,33.0,33.13,32.4825
2722,2020-04-17,22.7,22.7,22.68,22.0475
2723,2020-04-17,86.6,84.0,84.87999999999997,76.52499999999999
2727,2020-04-17,64.4,63.5,62.660000000000004,59.135000000000005
2731,2020-04-17,70.3,68.0,66.14,57.567499999999995
2739,2020-04-17,21.3,21.3,20.85,20.4575
2748,2020-04-17,42.5,41.9,41.22,38.040004999999994
2801,2020-04-17,20.2,20.3,19.93,19.349999999999998
2809,2020-04-17,30.4,30.6,30.150000000000006,28.7275
2812,2020-04-17,11.15,11.0,11.01002,10.398505
2816,2020-04-17,19.15,18.95,19.05,17.955000000000002
2820,2020-04-17,14.5,14.35,14.350000000000003,13.99
2823,2020-04-17,20.15,19.85,19.66,17.580000000000002
2832,2020-04-17,19.25,19.4,19.139999999999997,18.294999999999998
2834,2020-04-17,10.65,10.5,10.43,9.800500000000001
2836,2020-04-17,9.41,9.31,9.404,8.9295
2838,2020-04-17,10.35,10.25,10.23,9.818999999999999
2841,2020-04-17,6.8,6.8,6.866,5.904
2845,2020-04-17,10.4,10.3,10.219999999999999,9.889999999999999
2849,2020-04-17,14.1,14.7,13.830000000000002,13.145000000000001
2903,2020-04-17,22.2,22.55,22.0,21.327499999999997
2850,2020-04-17,35.95,35.55,35.12,33.192499999999995
2851,2020-04-17,17.7,17.75,17.7,16.985
2852,2020-04-17,13.55,13.5,13.220000000000002,12.302499999999998
2855,2020-04-17,13.05,12.95,12.829999999999998,12.275
2867,2020-04-17,9.5601,9.62,9.486040000000003,8.679020000000001
2880,2020-04-17,18.8,18.65,18.45,17.922500000000003
2881,2020-04-17,40.55,40.6,40.309999999999995,37.99
2881A,2020-04-17,63.4,63.4,62.90000000000001,62.015
2882,2020-04-17,38.1,38.2,37.910000000000004,35.9775
2883,2020-04-17,8.6,8.6,8.468,7.778499999999999
2884,2020-04-17,26.65,26.3,26.139999999999997,24.185
2885,2020-04-17,17.1,16.85,16.660000000000004,15.73
2886,2020-04-17,29.05,29.05,28.810000000000002,28.2925
2887,2020-04-17,12.3,12.25,12.16,11.66
2888,2020-04-17,8.5,8.44,8.484,7.827499999999999
2889,2020-04-17,10.7,10.65,10.59,10.181
2890,2020-04-17,12.0,11.9,11.61,10.975999999999999
2891,2020-04-17,19.75,19.6,19.439999999999998,18.0225
2892,2020-04-17,21.15,21.0,20.78,19.645000000000003
2897,2020-04-17,6.85,6.9,6.774000000000003,6.4929950000000005
2901,2020-04-17,22.05,22.15,21.85,21.792499999999997
50,2020-04-17,83.0,83.25,80.5,77.1325
51,2020-04-17,31.92,31.69,30.7,28.887999999999998
0052,2020-04-17,65.3,65.8,62.55,59.90500000000001
0053,2020-04-17,38.05,38.15,36.706,34.91
0054,2020-04-17,21.91,21.6,21.326,20.024499999999996
0055,2020-04-17,16.87,16.7,16.644,15.651499999999999
0056,2020-04-17,26.8,26.5,26.165999999999997,24.736
0057,2020-04-17,54.85,54.6,53.11,50.68
0061,2020-04-17,17.12,17.21,17.068000000000005,16.815
006203,2020-04-17,39.25,39.01,37.978,36.05
006204,2020-04-17,52.6,52.6,51.370000000000005,48.6345
006205,2020-04-17,28.52,28.85,28.444000000000006,26.6445
006206,2020-04-17,29.81,30.15,29.716,27.668
006207,2020-04-17,22.2,22.39,22.119999999999997,21.721
006208,2020-04-17,47.51,47.63,46.114,44.215500000000006
00625K,2020-04-17,6.86,6.86,15.41,9.9005
00631L,2020-04-17,41.71,41.55,39.089999999999996,34.965
00632R,2020-04-17,10.66,10.69,11.06,11.819500000000001
00633L,2020-04-17,39.13,39.91,38.42399999999999,35.071999999999996
00634R,2020-04-17,5.98,5.91,6.032000000000001,6.182
00635U,2020-04-17,24.63,24.41,24.794,23.447000000000003
00636,2020-04-17,19.82,20.0,19.754,18.404000000000003
00636K,2020-04-17,6.58,6.58,6.537999999999999,6.3655
00637L,2020-04-17,15.05,15.38,14.788,14.249
00638R,2020-04-17,12.03,11.93,12.195999999999998,12.506
00639,2020-04-17,10.88,10.98,10.84,10.626999999999999
00640L,2020-04-17,15.79,15.82,15.372,14.5125
00641R,2020-04-17,15.3,15.35,15.6,15.434000000000001
00642U,2020-04-17,8.73,8.6,8.48,9.588
00643,2020-04-17,13.19,13.29,13.059999999999999,12.208
00645,2020-04-17,18.88,18.81,18.722,18.11
00646,2020-04-17,26.44,26.53,25.674,23.9215
00647L,2020-04-17,31.07,31.26,29.413999999999998,25.541
00648R,2020-04-17,11.58,11.54,11.942,13.048499999999999
00650L,2020-04-17,21.74,22.45,21.753999999999998,20.4455
00651R,2020-04-17,8.98,8.87,8.926,9.314
00652,2020-04-17,16.66,16.82,16.860000000000003,16.107000000000003
00653L,2020-04-17,15.5,15.55,15.348000000000003,13.339500000000001
00654R,2020-04-17,16.12,16.32,16.554,17.811500000000002
00655L,2020-04-17,28.26,28.93,27.798000000000002,26.734
00656R,2020-04-17,10.93,10.8,11.044,11.374500000000001
00657,2020-04-17,24.58,24.81,24.403999999999996,22.110000000000003
2904,2020-04-17,22.0,21.85,21.6,20.425
2905,2020-04-17,21.5,21.25,21.330000000000002,18.875
2906,2020-04-17,10.3,10.15,10.15,10.038
2908,2020-04-17,18.9,18.6,18.810000000000002,18.54
2910,2020-04-17,31.25,31.3,30.68,30.047500000000003
2911,2020-04-17,6.14,6.06,6.061999999999999,5.727500000000001
2912,2020-04-17,289.0,287.0,288.9,282.4
2913,2020-04-17,13.45,13.3,13.440000000000001,12.695
2915,2020-04-17,68.0,66.4,68.0,67.26
2923,2020-04-17,23.75,24.9,22.71,21.6275
2929,2020-04-17,71.0,69.0,67.04002,60.415004999999994
2936,2020-04-17,13.65,13.7,13.579999999999998,12.68
2939,2020-04-17,148.0,143.0,133.3,104.74000000000001
3002,2020-04-17,10.6,10.4,10.128,9.66
3003,2020-04-17,38.2,37.5,35.089999999999996,31.375
3004,2020-04-17,57.0,56.5,55.9,52.0775
3005,2020-04-17,44.35,44.1,43.49,42.7475
3006,2020-04-17,36.6,35.8,34.67999999999999,29.855
3008,2020-04-17,3850.0,3850.0,3768.0,3797.5
3010,2020-04-17,52.0,51.4,50.84000000000001,47.795
3011,2020-04-17,5.57,5.47,5.372,4.7035
3013,2020-04-17,12.8,12.45,12.580000000000002,11.525
3014,2020-04-17,46.3,45.15,44.7,40.67
3015,2020-04-17,20.85,20.7,20.4,18.825
3016,2020-04-17,53.4,51.5,51.839999999999996,49.605000000000004
3017,2020-04-17,36.65,35.25,33.65,30.940000000000005
3018,2020-04-17,17.45,17.0,17.330000000000002,16.055
3019,2020-04-17,71.2,69.2,68.86,63.275
3021,2020-04-17,12.45,12.55,12.010000000000002,11.2675
3022,2020-04-17,35.4,34.15,34.17,31.43
3023,2020-04-17,133.0,127.0,128.1,119.75
3024,2020-04-17,6.92,7.0,6.668000000000004,6.412999999999999
3025,2020-04-17,20.3,20.15,20.0,16.267500000000002
3026,2020-04-17,108.5,107.0,102.58,92.38
3027,2020-04-17,7.44,7.53,6.744,5.895999999999999
3028,2020-04-17,18.45,18.45,18.16,17.25
3029,2020-04-17,32.45,31.85,31.15,29.130000000000003
3030,2020-04-17,50.7,50.2,49.63000000000001,46.205
3031,2020-04-17,13.9,13.85,13.560000000000002,12.4845
3032,2020-04-17,26.0,25.8,25.580000000000002,23.805
3033,2020-04-17,15.2,14.8,14.51,13.147499999999999
3034,2020-04-17,186.0,185.0,184.5,175.45
3035,2020-04-17,42.5,42.05,41.05,37.325
3036,2020-04-17,37.9,37.9,37.22,34.87
3037,2020-04-17,39.3,38.1,37.42999999999999,32.4425
3038,2020-04-17,18.05,17.35,17.419999999999998,15.679999999999998
3040,2020-04-17,29.05,28.9,29.570000000000004,25.6175
3041,2020-04-17,14.85,14.25,14.25,13.084999999999999
3042,2020-04-17,63.2,62.6,54.660000000000004,45.972500000000004
3043,2020-04-17,1.55,1.43,1.392,1.283
3044,2020-04-17,105.0,103.0,101.47999999999999,94.93499999999999
3045,2020-04-17,106.0,106.0,105.3,101.74000000000001
3046,2020-04-17,12.5,11.6,10.578,7.919499999999999
3047,2020-04-17,8.2,7.93,7.767999999999999,6.806
3048,2020-04-17,16.55,16.05,15.98,14.752500000000001
3049,2020-04-17,10.5,10.15,10.25,9.6015
3050,2020-04-17,9.35,9.38,9.110000000000001,8.796000000000001
3051,2020-04-17,3.0,3.1,2.944000000000001,2.8680000000000003
3052,2020-04-17,10.3,10.15,10.190000000000001,9.3155
3054,2020-04-17,24.65,24.3,24.53,24.11
3055,2020-04-17,28.45,28.45,27.57,26.53
3056,2020-04-17,31.0,30.8,30.779999999999994,27.7575
3057,2020-04-17,4.5,4.46,4.5200000000000005,4.282
3058,2020-04-17,5.82,5.81,5.814,5.3195
3059,2020-04-17,19.5,18.95,18.859999999999996,17.795
3060,2020-04-17,12.2,11.8,12.149999999999999,11.33
3062,2020-04-17,13.75,13.6,13.419999999999998,12.377500000000001
3090,2020-04-17,49.0,47.9,46.96,41.897499999999994
3094,2020-04-17,16.85,16.5,16.550000000000004,15.6825
3130,2020-04-17,152.5,150.0,147.6,139.35
3149,2020-04-17,6.29,6.16,6.167999999999999,5.371
3164,2020-04-17,21.45,21.35,21.27,19.8125
3167,2020-04-17,39.2,39.95,37.03,33.614999999999995
3189,2020-04-17,49.7,47.25,46.56,40.214999999999996
3209,2020-04-17,18.8,18.6,18.73,17.419999999999998
3229,2020-04-17,9.74,9.35,9.38,9.0045
3231,2020-04-17,26.3,26.05,26.110000000000003,23.94
3257,2020-04-17,53.7,53.0,52.54,48.27
3266,2020-04-17,12.2,12.1,12.23,11.870000000000001
3296,2020-04-17,13.6,13.55,13.580000000000004,13.095000000000002
3305,2020-04-17,19.35,19.0,18.680000000000007,18.09
3308,2020-04-17,5.03,5.39,5.224000000000001,4.575
3311,2020-04-17,26.85,26.2,26.1,20.580000000000002
3312,2020-04-17,15.05,14.8,14.66,13.017505
3321,2020-04-17,9.1,8.75,8.502,6.843995
3338,2020-04-17,91.6,88.1,91.38,87.31
3346,2020-04-17,25.5,26.1,21.55,18.997500000000002
3356,2020-04-17,21.45,20.55,20.65,18.915
3376,2020-04-17,132.5,128.0,129.3,116.095
3380,2020-04-17,21.5,20.55,20.53,17.270000000000003
3383,2020-04-17,4.35,4.4,4.196000000000001,4.252000000000001
3406,2020-04-17,484.0,465.5,458.0,416.2
3413,2020-04-17,149.0,142.0,140.0,121.54
3416,2020-04-17,51.0,51.7,51.06,50.4275
3419,2020-04-17,12.7,12.6,12.230000000000002,10.6295
3432,2020-04-17,10.3,10.0,10.008,9.301
3437,2020-04-17,14.6,14.55,13.65,11.97
3443,2020-04-17,245.0,243.5,230.5,197.2
3450,2020-04-17,70.5,68.1,67.88,62.09000000000001
3454,2020-04-17,71.2,70.2,69.76,64.405
3481,2020-04-17,6.33,6.25,6.296000000000001,5.738
3494,2020-04-17,3.47,3.42,3.418,3.195
3501,2020-04-17,44.2,43.55,43.64,41.17
3504,2020-04-17,59.8,58.6,55.660000000000004,47.6475
3515,2020-04-17,122.0,115.5,122.9,110.06500000000001
3518,2020-04-17,25.9,25.15,25.36,21.357499999999998
3528,2020-04-17,37.95,37.9,37.730000000000004,35.809999999999995
3530,2020-04-17,91.0,87.6,88.96000000000001,77.99000000000001
3532,2020-04-17,135.0,131.5,132.0,132.625
3533,2020-04-17,315.0,310.5,302.0,275.4
3535,2020-04-17,15.75,15.15,14.61,12.725
3536,2020-04-17,3.5,3.39,3.018,2.923
3543,2020-04-17,25.0,22.8,20.21,19.172500000000003
3545,2020-04-17,34.85,33.45,32.97,29.284999999999997
3550,2020-04-17,11.9,11.8,11.850000000000003,10.8145
3557,2020-04-17,51.5,50.4,50.540000000000006,44.765
3563,2020-04-17,338.5,327.0,304.3,264.075
3576,2020-04-17,5.37,5.22,5.196,4.91
3583,2020-04-17,48.35,48.4,43.910000000000004,40.144999999999996
3588,2020-04-17,27.8,27.15,27.65,24.725
3591,2020-04-17,10.9,10.8,10.560000000000002,9.374500000000001
3593,2020-04-17,7.39,7.37,7.378000000000003,7.398000000000001
3596,2020-04-17,75.5,74.2,73.46000000000001,68.64
3605,2020-04-17,23.3,23.0,22.15,19.6675
3607,2020-04-17,10.5,10.05,10.16,9.198
3617,2020-04-17,81.5,80.8,78.92,75.6
3622,2020-04-17,19.0,18.5,18.57,17.4575
3645,2020-04-17,34.75,34.1,33.36,30.045000000000005
3653,2020-04-17,215.5,212.5,199.1,172.7
3661,2020-04-17,241.5,238.0,221.2,199.8
3665,2020-04-17,186.0,179.5,177.7,160.65
3669,2020-04-17,30.9,29.0,29.04,25.455000000000002
3673,2020-04-17,43.05,41.6,40.62,36.67
3679,2020-04-17,57.1,55.9,55.92,51.160000000000004
3682,2020-04-17,6.84,6.73,6.838000000000001,6.0765
3686,2020-04-17,3.69,3.6,3.558,3.0515
3694,2020-04-17,14.0,13.5,13.959999999999999,12.4675
3698,2020-04-17,14.2,13.7,13.24,11.89
3701,2020-04-17,13.2,13.3,13.319999999999999,12.4025
3702,2020-04-17,37.4,37.75,37.059999999999995,35.295
3703,2020-04-17,10.5,10.35,10.59,9.953
3704,2020-04-17,14.3,13.7,14.12,12.9275
3705,2020-04-17,44.95,44.6,44.660000000000004,43.12
3706,2020-04-17,31.9,30.85,30.52,27.689999999999998
3708,2020-04-17,66.6,66.0,65.0,59.739999999999995
3711,2020-04-17,66.0,66.8,64.2,59.36999999999999
3712,2020-04-17,12.7,12.5,12.35,11.2175
4104,2020-04-17,52.8,52.6,52.54,50.722500000000004
4106,2020-04-17,24.9,24.2,25.23,23.177500000000002
4108,2020-04-17,18.6,17.95,16.17,13.01
4119,2020-04-17,137.5,132.0,138.9,127.83000000000001
4133,2020-04-17,33.45,36.55,34.5,34.269999999999996
4137,2020-04-17,188.5,186.0,182.9,172.475
4141,2020-04-17,14.0,13.9,13.51,11.916500000000001
4142,2020-04-17,28.3,27.2,28.610000000000003,27.314999999999998
4148,2020-04-17,26.7,26.65,25.48,22.8325
4155,2020-04-17,28.0,27.4,27.48,26.169999999999998
4164,2020-04-17,36.0,36.0,34.63,32.835
4190,2020-04-17,81.0,77.6,77.04,70.985
4306,2020-04-17,10.15,10.2,10.070000000000002,9.9105
4414,2020-04-17,8.84,8.6,8.831999999999999,8.4885
4426,2020-04-17,31.55,30.5,30.220000000000006,27.95
4438,2020-04-17,119.5,118.5,118.8,114.675
4439,2020-04-17,124.0,120.5,122.5,119.30499999999999
4526,2020-04-17,12.3,12.6,12.190000000000001,11.2
4532,2020-04-17,16.8,16.55,16.850000000000005,15.37
4536,2020-04-17,100.5,99.8,100.42,94.235
4540,2020-04-17,46.6,50.3,45.690000000000005,41.9875
4545,2020-04-17,29.0,27.75,25.29,23.625
4551,2020-04-17,138.5,133.0,129.8,110.4
4552,2020-04-17,31.05,30.7,30.310000000000002,28.205000000000002
4555,2020-04-17,50.4,51.2,49.32000000000001,46.410000000000004
4557,2020-04-17,65.5,64.9,64.46000000000001,61.13499999999999
4560,2020-04-17,45.3,45.0,45.209999999999994,43.63250000000001
4562,2020-04-17,17.6,17.25,17.81,17.34
4564,2020-04-17,31.2,30.45,30.15,27.76
4566,2020-04-17,37.1,37.0,36.03,33.3875
4571,2020-04-17,53.1,52.8,52.660000000000004,49.5025
4572,2020-04-17,84.1,85.0,82.28,79.145
4576,2020-04-17,67.4,67.4,67.14,56.995000000000005
4581,2020-04-17,38.45,38.1,38.52,36.315000000000005
4720,2020-04-17,12.15,11.9,11.959999999999999,11.6025
4722,2020-04-17,26.15,26.05,25.840000000000003,25.082500000000003
4725,2020-04-17,4.0601,3.9742,4.00856,3.4858999999999996
4737,2020-04-17,71.4,71.1,71.34,60.925
4739,2020-04-17,57.5,57.2,51.13,41.684999999999995
4746,2020-04-17,48.8,46.9,48.36,40.225
4755,2020-04-17,43.4,43.7,43.42998,41.67248
4763,2020-04-17,106.0,104.0,103.6,97.34
4764,2020-04-17,59.0,58.5,58.779999999999994,52.714999999999996
4766,2020-04-17,124.5,124.5,121.3,113.625
4807,2020-04-17,23.65,24.85,21.97,20.052500000000002
4904,2020-04-17,65.9,65.9,65.1,63.404999999999994
4906,2020-04-17,20.35,20.05,20.26,18.7175
4912,2020-04-17,79.9,79.4,75.17999999999999,69.19
4915,2020-04-17,47.3,47.75,44.63,40.707499999999996
4916,2020-04-17,26.85,26.45,26.270000000000003,24.175
4919,2020-04-17,37.5,37.25,35.11,32.395
4927,2020-04-17,54.3,52.0,53.6,50.972500000000004
4930,2020-04-17,9.3,9.15,9.168000000000001,8.445
4934,2020-04-17,15.0,14.05,14.540000000000003,12.232499999999998
4935,2020-04-17,120.0,115.5,115.3,106.975
4938,2020-04-17,66.0,65.1,63.7,58.61749999999999
4942,2020-04-17,32.9,32.2,31.869999999999997,29.355
4943,2020-04-17,118.5,112.5,113.7,100.65
4952,2020-04-17,29.0,28.45,28.21,26.78
4956,2020-04-17,10.25,11.05,9.568000000000001,8.684999999999999
4958,2020-04-17,106.0,102.5,100.76,91.69
4960,2020-04-17,6.99,6.75,6.974000000000001,5.555000000000001
4961,2020-04-17,27.55,27.2,26.93,24.1425
4967,2020-04-17,41.15,39.5,40.2,34.5025
4968,2020-04-17,166.0,159.0,155.3,130.185
4976,2020-04-17,19.15,18.6,18.339999999999996,16.1575
4977,2020-04-17,101.5,99.5,97.74000000000001,86.8
4989,2020-04-17,17.7,17.15,16.85,14.554999999999998
4994,2020-04-17,59.6,57.4,58.94,50.14
4999,2020-04-17,38.2,36.95,36.34,31.915000000000003
5007,2020-04-17,45.25,45.3,45.17,44.8375
5203,2020-04-17,114.5,112.0,106.7,99.13
5215,2020-04-17,72.1,67.0,70.05999999999999,60.775
5225,2020-04-17,26.9,26.95,26.1,23.4325
5234,2020-04-17,80.6,80.5,77.84,71.44500000000001
5243,2020-04-17,28.85,28.8,28.330000000000002,26.55
5258,2020-04-17,23.95,23.6,23.240000000000002,20.4125
5264,2020-04-17,46.8,44.65,45.4,38.817499999999995
5269,2020-04-17,750.0,737.0,760.2,748.75
5283,2020-04-17,94.5,94.2,94.1,89.73499999999999
5284,2020-04-17,35.45,34.9,33.73,31.96
5285,2020-04-17,43.95,43.35,42.94,39.6075
5288,2020-04-17,101.0,97.4,97.94,89.465
5388,2020-04-17,71.8,70.5,69.53999999999999,64.675
5434,2020-04-17,98.5,96.8,95.96,89.35
5469,2020-04-17,40.7,39.45,39.85,34.552499999999995
5471,2020-04-17,46.25,43.85,46.07,39.9825
5484,2020-04-17,8.47,8.5,8.31,7.348000000000001
5515,2020-04-17,9.65,9.68,9.386,8.397
5519,2020-04-17,13.5,13.25,13.429999999999998,12.355
5521,2020-04-17,8.6,8.42,8.236,7.2
5522,2020-04-17,41.95,41.6,40.940000000000005,36.72
5525,2020-04-17,19.75,19.55,19.55,18.532500000000002
5531,2020-04-17,9.25,8.88,9.112,8.4475
5533,2020-04-17,15.25,15.3,15.260000000000002,14.7
5534,2020-04-17,78.5,78.2,76.0,71.94500000000001
5538,2020-04-17,29.0,29.0,28.650000000000006,27.070000000000004
5607,2020-04-17,21.7,21.6,21.339999999999996,19.44
5608,2020-04-17,5.44,5.48,5.234,4.7675
5706,2020-04-17,30.0,30.0,29.35,27.152500000000003
5871,2020-04-17,101.5,99.5,99.52000000000001,92.785
5876,2020-04-17,43.15,42.7,41.760000000000005,39.6375
5880,2020-04-17,20.05,19.9,19.56,18.315
5906,2020-04-17,18.8,18.8,17.89,17.267500000000002
5907,2020-04-17,21.2,21.0,21.009999999999998,19.385
6005,2020-04-17,9.51,9.47,9.442,9.0045
6024,2020-04-17,37.8,37.55,37.160000000000004,35.39
6108,2020-04-17,21.8,21.6,21.080000000000002,19.3125
6112,2020-04-17,35.25,34.95,34.65,32.8975
6115,2020-04-17,42.75,42.2,42.29,40.1375
6116,2020-04-17,6.33,6.2,6.134000000000001,5.5645
6117,2020-04-17,14.95,14.3,14.05,12.665
6120,2020-04-17,11.65,11.3,10.9,9.5165
6128,2020-04-17,28.8,28.4,28.560000000000002,27.405
6133,2020-04-17,6.75,6.69,6.6579999999999995,6.4174999999999995
6136,2020-04-17,18.45,18.3,18.16,16.955000000000002
6139,2020-04-17,24.95,26.2,24.17,22.2025
6141,2020-04-17,18.15,17.45,17.03,15.257499999999999
6142,2020-04-17,6.44,6.4,6.408000000000001,5.4805
6152,2020-04-17,5.61,5.58,5.523999999999999,4.871
6153,2020-04-17,28.45,27.15,27.23,24.205000000000002
6155,2020-04-17,21.9,21.3,20.9,18.902499999999996
6164,2020-04-17,5.53,5.45,5.401999999999999,5.003
6165,2020-04-17,22.25,22.8,20.57,18.55
6166,2020-04-17,66.5,65.0,65.14000000000001,64.255
6168,2020-04-17,10.8,10.85,10.53,10.126000000000001
6172,2020-04-17,23.05,23.05,23.57,21.46
6176,2020-04-17,92.7,92.8,91.38,83.015
6177,2020-04-17,28.45,28.2501,28.360000000000003,25.747505
6183,2020-04-17,42.8,42.1,42.230000000000004,39.3425
6184,2020-04-17,41.5,41.4,40.75,39.675
6189,2020-04-17,32.7,32.75,32.290000000000006,29.922499999999996
6191,2020-04-17,14.25,13.85,13.770000000000001,12.2675
6192,2020-04-17,64.5,63.8,63.5,57.81
6196,2020-04-17,74.8,71.2,68.83999999999999,59.1475
6197,2020-04-17,30.0,29.4,28.93,26.497500000000002
6201,2020-04-17,33.4,33.5,33.17,31.8325
6202,2020-04-17,68.8,66.6,65.48,62.089999999999996
6205,2020-04-17,22.0,21.95,20.99,19.5075
6206,2020-04-17,66.1,66.7,64.22,61.1
6209,2020-04-17,22.3,21.35,20.810000000000002,18.1675
6213,2020-04-17,152.5,143.0,145.8,134.875
6214,2020-04-17,79.0,79.2,77.17999999999999,74.16
6215,2020-04-17,13.55,13.35,13.180000000000001,11.5175
6216,2020-04-17,27.0,26.95,26.73,24.5875
6224,2020-04-17,65.5,63.8,62.86,56.67
6225,2020-04-17,2.75,2.54,2.6060000000000003,1.9965
6226,2020-04-17,7.4,7.43,7.359999999999999,6.687
6230,2020-04-17,264.0,248.0,255.3,230.325
6235,2020-04-17,11.0,10.6,9.752000000000002,8.258500000000002
6239,2020-04-17,95.4,97.0,92.34,85.35
6243,2020-04-17,8.38,7.9,7.628,6.3925
6251,2020-04-17,18.75,18.55,16.689999999999998,14.725
6257,2020-04-17,35.6,34.65,34.33,32.075
6269,2020-04-17,105.0,103.0,101.04,95.08500000000001
6271,2020-04-17,115.0,117.5,117.7,110.51000000000002
6277,2020-04-17,88.3,87.4,83.62,79.41499999999999
6278,2020-04-17,89.4,87.3,83.50000000000001,72.435
6281,2020-04-17,66.8,66.6,66.56,63.825
6282,2020-04-17,20.3,19.9,19.9,18.3775
6283,2020-04-17,18.95,18.75,17.94,15.38
6285,2020-04-17,62.1,60.2,60.67999999999999,54.38249999999999
6288,2020-04-17,18.6,17.95,17.83,16.125
6289,2020-04-17,1.86,1.84,1.8560000000000003,1.607
6405,2020-04-17,12.5,12.3,11.940000000000001,10.9505
6409,2020-04-17,656.0001,646.0,647.00002,632.90005
6412,2020-04-17,57.4,56.8,55.54,51.665
6414,2020-04-17,182.0001,179.0,173.10006,153.92503499999998
6415,2020-04-17,1185.0,1200.0,1131.0,1022.4
6416,2020-04-17,125.0,121.5,120.7,116.9
6431,2020-04-17,23.4,23.7,23.580000000000002,20.044995
6442,2020-04-17,33.2,33.0,32.21,32.114999999999995
6443,2020-04-17,5.54,5.44,5.362,5.005495
6449,2020-04-17,30.25,29.65,29.320000000000004,25.0825
6451,2020-04-17,112.5,108.0,102.3,89.86
6452,2020-04-17,166.0,157.0,158.5,148.95
6456,2020-04-17,88.8,87.4,85.54,79.245
6464,2020-04-17,113.9999,113.9999,113.89993999999999,110.44993000000002
6477,2020-04-17,19.25,19.05,18.880000000000003,17.7875
6491,2020-04-17,119.0,117.0,117.2,102.76500000000001
6504,2020-04-17,168.5,173.5,164.2,146.15
6505,2020-04-17,82.5,82.6,82.02000000000001,78.85
6525,2020-04-17,56.0,55.8,54.779999999999994,49.657500000000006
6531,2020-04-17,126.0,126.0,112.52000000000001,94.84
6533,2020-04-17,95.3,93.9,92.14000000000001,84.235
6541,2020-04-17,35.7999,34.2999,34.77996,31.679965
6552,2020-04-17,56.8,54.4,54.3,48.2325
6558,2020-04-17,42.55,40.5,41.260000000000005,35.815
