identifier,date_,open_,close_
4306,2020-05-07,10.7,10.95
4414,2020-05-07,9.2,9.24
4426,2020-05-07,31.6,32.2
4438,2020-05-07,121.5,122.0
4439,2020-05-07,133.0,131.5
4526,2020-05-07,13.25,13.25
4532,2020-05-07,16.7,17.2
4536,2020-05-07,109.0,110.5
4540,2020-05-07,52.5,52.3
4545,2020-05-07,26.0,26.8
4551,2020-05-07,139.5,142.5
4552,2020-05-07,32.4,32.3
4555,2020-05-07,57.0,56.8
4557,2020-05-07,67.0,67.5
4560,2020-05-07,48.0,48.0
4562,2020-05-07,17.5,17.2
4564,2020-05-07,32.15,32.3
4566,2020-05-07,38.45,38.5
4571,2020-05-07,60.5,59.5
4572,2020-05-07,81.1,81.4
4576,2020-05-07,75.2,74.8
4581,2020-05-07,38.85,38.85
4720,2020-05-07,17.55,18.95
4722,2020-05-07,27.0,26.95
4725,2020-05-07,4.259,4.1234
4737,2020-05-07,65.4,66.5
4739,2020-05-07,62.0,62.6
4746,2020-05-07,62.5,59.2
4755,2020-05-07,45.0999,46.0
4763,2020-05-07,111.0,122.0
4764,2020-05-07,60.7,63.0
4766,2020-05-07,129.0,128.5
4807,2020-05-07,23.8,23.9
4904,2020-05-07,66.3,66.3
4906,2020-05-07,20.75,21.15
4912,2020-05-07,77.5,77.2
4915,2020-05-07,46.55,47.75
4916,2020-05-07,27.15,27.2
4919,2020-05-07,37.85,39.15
4927,2020-05-07,60.9,60.1
4930,2020-05-07,9.55,9.98
4934,2020-05-07,15.25,16.5
4935,2020-05-07,134.0,137.0
4938,2020-05-07,65.0,65.3
4942,2020-05-07,32.95,34.8
4943,2020-05-07,125.0,124.0
4952,2020-05-07,29.35,29.95
4956,2020-05-07,20.2,19.35
4958,2020-05-07,118.5,117.0
4960,2020-05-07,6.71,6.9
4961,2020-05-07,27.2,28.35
4967,2020-05-07,42.0,42.0
4968,2020-05-07,169.0,170.0
4976,2020-05-07,18.15,18.85
4977,2020-05-07,118.5,120.0
4989,2020-05-07,20.25,22.15
4994,2020-05-07,63.8,66.3
4999,2020-05-07,40.05,41.05
5007,2020-05-07,44.9,44.75
5203,2020-05-07,120.0,121.0
5215,2020-05-07,74.4,76.2
5225,2020-05-07,25.0,24.5
5234,2020-05-07,85.5,86.0
5243,2020-05-07,29.1,29.45
5258,2020-05-07,24.15,25.0
5264,2020-05-07,42.2,43.8
5269,2020-05-07,856.0,846.0
5283,2020-05-07,95.7,96.4
5284,2020-05-07,34.0,37.75
5285,2020-05-07,43.6,44.6
5288,2020-05-07,99.0,99.5
5388,2020-05-07,72.0,73.3
5434,2020-05-07,99.9,100.0
5469,2020-05-07,38.35,38.85
5471,2020-05-07,54.0,55.7
5484,2020-05-07,8.7,8.5
5515,2020-05-07,10.0,10.05
5519,2020-05-07,14.85,14.8
5521,2020-05-07,9.46,9.29
5522,2020-05-07,42.1,42.65
5525,2020-05-07,20.15,20.25
5531,2020-05-07,8.83,9.03
5533,2020-05-07,15.5,15.5
5534,2020-05-07,82.5,82.4
5538,2020-05-07,29.35,29.35
5607,2020-05-07,21.55,21.7
5608,2020-05-07,5.68,5.6
5706,2020-05-07,29.95,30.2
5871,2020-05-07,112.5,113.0
5876,2020-05-07,43.1,43.1
5880,2020-05-07,19.7,19.8
5906,2020-05-07,16.6,16.45
5907,2020-05-07,24.15,24.45
6005,2020-05-07,9.7,9.77
6024,2020-05-07,38.0,38.05
6108,2020-05-07,21.85,21.85
6112,2020-05-07,36.85,37.5
6115,2020-05-07,43.35,43.45
6116,2020-05-07,6.19,6.28
6117,2020-05-07,15.75,16.3
6120,2020-05-07,11.25,11.6
6128,2020-05-07,28.8,28.8
6133,2020-05-07,7.25,7.24
6136,2020-05-07,18.45,18.4
6139,2020-05-07,26.35,26.1
6141,2020-05-07,19.4,19.55
6142,2020-05-07,7.13,7.17
6152,2020-05-07,6.13,6.29
6153,2020-05-07,28.6,29.0
6155,2020-05-07,24.15,24.15
6164,2020-05-07,5.57,5.55
6165,2020-05-07,28.45,27.4
6166,2020-05-07,64.9,65.2
6168,2020-05-07,11.9,12.5
6172,2020-05-07,24.05,23.9
6176,2020-05-07,97.3,97.2
6177,2020-05-07,29.05,29.25
6183,2020-05-07,42.3,42.55
6184,2020-05-07,41.95,42.4
6189,2020-05-07,32.95,33.05
6191,2020-05-07,13.85,14.05
6192,2020-05-07,63.7,64.2
6196,2020-05-07,71.8,72.0
6197,2020-05-07,32.45,32.75
6201,2020-05-07,32.9,33.35
6202,2020-05-07,66.1,66.5
6205,2020-05-07,23.7,23.45
6206,2020-05-07,66.7,67.0
6209,2020-05-07,23.45,23.6
6213,2020-05-07,139.0,141.0
6214,2020-05-07,81.1,81.0
6215,2020-05-07,13.9,13.8
6216,2020-05-07,27.3,27.55
6224,2020-05-07,61.2,61.9
6225,2020-05-07,2.86,2.86
6226,2020-05-07,8.38,8.33
6230,2020-05-07,252.0,254.5
6235,2020-05-07,10.75,10.55
6239,2020-05-07,102.5,101.0
6243,2020-05-07,9.05,9.46
6251,2020-05-07,19.5,19.5
6257,2020-05-07,38.5,38.2
6269,2020-05-07,106.5,109.0
6271,2020-05-07,120.5,124.0
6277,2020-05-07,92.5,92.0
6278,2020-05-07,95.5,101.5
6281,2020-05-07,66.9,67.1
6282,2020-05-07,20.65,21.2
6283,2020-05-07,18.85,19.1
6285,2020-05-07,61.8,62.4
6288,2020-05-07,19.4,19.65
6289,2020-05-07,1.8,1.8
6405,2020-05-07,14.4,14.4
6409,2020-05-07,704.0,727.0001
6412,2020-05-07,63.5,63.0
6414,2020-05-07,190.5001,192.0001
6415,2020-05-07,1175.0,1200.0
6416,2020-05-07,135.5,137.0
6431,2020-05-07,23.85,23.5
6442,2020-05-07,36.2,36.5
6443,2020-05-07,5.48,6.0
6449,2020-05-07,32.4,33.05
6451,2020-05-07,113.5,114.0
6452,2020-05-07,163.5,162.5
6456,2020-05-07,93.0,95.8
6464,2020-05-07,113.9999,113.9999
6477,2020-05-07,20.2,20.5
6491,2020-05-07,124.5,126.5
6504,2020-05-07,248.5,249.5
6505,2020-05-07,84.1,84.4
6525,2020-05-07,59.0,60.2
6531,2020-05-07,205.0,218.5
6533,2020-05-07,108.0,107.5
6541,2020-05-07,39.6,41.9
6552,2020-05-07,61.5,62.1
6558,2020-05-07,43.3,44.6
6573,2020-05-07,18.45,18.2
6579,2020-05-07,64.5,65.8
6581,2020-05-07,59.0,58.8
6582,2020-05-07,106.5,106.5
6591,2020-05-07,44.8,45.6
6592,2020-05-07,78.3,79.7
6605,2020-05-07,45.5,46.0
6625,2020-05-07,38.0,38.05
6641,2020-05-07,67.0,67.3
6655,2020-05-07,42.0,42.0
6666,2020-05-07,127.5,126.0
6668,2020-05-07,61.3,65.2
6669,2020-05-07,780.0,795.0
6670,2020-05-07,157.0,160.0
6671,2020-05-07,36.6,36.7
6672,2020-05-07,89.8,91.5
6674,2020-05-07,24.9,25.2
6698,2020-05-07,55.9,57.2
6706,2020-05-07,100.0,108.5
6715,2020-05-07,96.0,100.0
8011,2020-05-07,17.6,17.65
8016,2020-05-07,140.0,144.5
8021,2020-05-07,19.8,20.1
8028,2020-05-07,50.3,51.1
8033,2020-05-07,7.68,7.59
8039,2020-05-07,47.8,48.05
8046,2020-05-07,69.8,69.5
8070,2020-05-07,157.5,160.0
8072,2020-05-07,20.75,20.55
8081,2020-05-07,134.5,138.5
8101,2020-05-07,4.4,4.46
8103,2020-05-07,23.75,23.9
8104,2020-05-07,34.9,35.2
8105,2020-05-07,9.22,9.27
8110,2020-05-07,10.35,10.4
8112,2020-05-07,32.5,32.45
8114,2020-05-07,90.1,90.8
8131,2020-05-07,36.95,37.6
8150,2020-05-07,32.4,31.6
8163,2020-05-07,37.8,37.5
8201,2020-05-07,8.39,8.41
8210,2020-05-07,92.1,91.0
8213,2020-05-07,34.8,34.75
8215,2020-05-07,16.85,16.95
8222,2020-05-07,13.55,13.55
8249,2020-05-07,18.4,18.4
8261,2020-05-07,24.8,25.7
8271,2020-05-07,49.05,49.0
8341,2020-05-07,252.5,252.0
8367,2020-05-07,25.25,25.4
8374,2020-05-07,20.3,20.85
8404,2020-05-07,29.35,29.75
8411,2020-05-07,10.55,10.6
8422,2020-05-07,153.0,153.5
8429,2020-05-07,7.35,7.58
8442,2020-05-07,43.0,43.1
8443,2020-05-07,8.64,8.67
8454,2020-05-07,505.0,544.0
8462,2020-05-07,170.5,168.0
8463,2020-05-07,40.0,39.2
8464,2020-05-07,232.0,233.0
8466,2020-05-07,67.4,67.1
8467,2020-05-07,47.9,47.0
8473,2020-05-07,41.55,43.35
8478,2020-05-07,35.0,35.1
8480,2020-05-07,140.0,139.5
8481,2020-05-07,56.3,56.8
8482,2020-05-07,97.5,99.1
8499,2020-05-07,97.6,99.8
8926,2020-05-07,33.6,34.4
8940,2020-05-07,9.11,9.4
8996,2020-05-07,63.6,66.1
9103,2020-05-07,4.51,4.68
910322,2020-05-07,26.55,26.8
9105,2020-05-07,2.45,2.48
910861,2020-05-07,8.2,8.13
9110,2020-05-07,1.42,1.43
911608,2020-05-07,1.23,1.2
911616,2020-05-07,0.86,0.91
911622,2020-05-07,10.95,10.95
911868,2020-05-07,0.96,0.95
912000,2020-05-07,1.89,1.9
912398,2020-05-07,2.6,2.59
9136,2020-05-07,9.0,9.25
9188,2020-05-07,2.47,2.48
9802,2020-05-07,92.9999,93.8
9902,2020-05-07,8.79,8.82
9904,2020-05-07,27.15,27.35
9905,2020-05-07,20.9,21.2
9906,2020-05-07,21.5,21.55
9907,2020-05-07,8.75,8.75
9908,2020-05-07,29.95,30.2
9910,2020-05-07,162.0,166.5
9911,2020-05-07,46.75,47.15
9912,2020-05-07,6.08,6.21
9914,2020-05-07,153.0,155.0
9917,2020-05-07,87.1,86.8
9919,2020-05-07,44.8,40.65
9921,2020-05-07,195.5,193.0
9924,2020-05-07,39.75,39.85
9925,2020-05-07,35.9,35.85
9926,2020-05-07,41.7,42.05
9927,2020-05-07,30.5,31.05
9928,2020-05-07,3.39,3.39
9929,2020-05-07,10.8,10.75
9930,2020-05-07,43.6,44.4
9931,2020-05-07,39.95,40.8
9933,2020-05-07,32.95,32.8
9934,2020-05-07,12.85,12.85
9935,2020-05-07,28.95,29.3
9937,2020-05-07,43.4,44.0
9938,2020-05-07,65.6,66.5
9939,2020-05-07,53.6,54.2
9940,2020-05-07,25.45,25.65
9941,2020-05-07,99.4,99.5
9942,2020-05-07,65.3,65.9
9943,2020-05-07,62.1,62.6
9944,2020-05-07,24.8,22.7
9945,2020-05-07,43.5,43.9
9946,2020-05-07,14.7,15.6
9955,2020-05-07,15.65,15.55
9958,2020-05-07,89.4,90.0
