identifier,date_,open_,close_
4133,2020-11-25,61.3,61.7
4137,2020-11-25,213.5,212.5
4141,2020-11-25,11.5,11.8
4142,2020-11-25,63.5,62.6
4148,2020-11-25,36.0,35.75
4155,2020-11-25,28.85,28.4
4164,2020-11-25,39.0,38.8
4190,2020-11-25,97.3,96.7
4306,2020-11-25,16.2,16.3
4414,2020-11-25,11.1,11.1
4426,2020-11-25,29.5,29.45
4438,2020-11-25,105.0,105.5
4439,2020-11-25,157.0,156.0
4526,2020-11-25,14.5,14.4
4532,2020-11-25,20.65,20.7
4536,2020-11-25,164.0,168.5
4540,2020-11-25,46.4,47.4
4545,2020-11-25,36.05,34.75
4551,2020-11-25,191.0,192.5
4552,2020-11-25,35.9,35.75
4555,2020-11-25,48.95,48.6
4557,2020-11-25,62.5,62.6
4560,2020-11-25,42.55,43.1
4562,2020-11-25,16.9,16.85
4564,2020-11-25,29.8,30.1
4566,2020-11-25,38.95,39.1
4571,2020-11-25,70.2,72.4
4572,2020-11-25,86.3,89.2
4576,2020-11-25,78.7,77.1
4581,2020-11-25,36.85,36.95
4720,2020-11-25,14.9,14.8
4722,2020-11-25,28.05,28.3
4725,2020-11-25,17.9,17.8
4737,2020-11-25,69.3,70.2
4739,2020-11-25,57.0,57.1
4746,2020-11-25,49.85,49.5
4755,2020-11-25,69.9,70.1
4763,2020-11-25,126.5,125.0
4764,2020-11-25,60.9,60.9
4766,2020-11-25,154.5,154.5
4807,2020-11-25,30.1,29.85
4904,2020-11-25,61.1,61.0
4906,2020-11-25,30.0,29.9
4912,2020-11-25,119.5,117.0
4915,2020-11-25,47.5,47.25
4916,2020-11-25,26.05,25.25
4919,2020-11-25,44.45,43.75
4927,2020-11-25,82.4,81.4
4930,2020-11-25,19.15,19.2
4934,2020-11-25,28.8,28.95
4935,2020-11-25,113.5,111.5
4938,2020-11-25,66.6,65.9
4942,2020-11-25,39.15,39.0
4943,2020-11-25,95.6,93.5
4952,2020-11-25,37.75,37.4
4956,2020-11-25,18.5,18.15
4958,2020-11-25,120.0,117.0
4960,2020-11-25,10.15,10.05
4961,2020-11-25,39.85,41.6
4967,2020-11-25,32.6,32.0
4968,2020-11-25,353.5,347.0
4976,2020-11-25,50.8,50.3
4977,2020-11-25,128.0,122.0
4989,2020-11-25,20.05,20.5
4994,2020-11-25,71.8,72.4
4999,2020-11-25,47.4,47.05
5007,2020-11-25,49.0,48.85
5203,2020-11-25,102.0,103.0
5215,2020-11-25,146.5,145.5
5225,2020-11-25,30.0,29.65
5234,2020-11-25,84.3,82.9
5243,2020-11-25,40.3,40.95
5258,2020-11-25,23.45,23.45
5264,2020-11-25,86.5,86.4
5269,2020-11-25,1605.0,1545.0
5283,2020-11-25,108.5,108.5
5284,2020-11-25,35.65,35.5
5285,2020-11-25,52.3,51.0
5288,2020-11-25,109.5,109.5
5388,2020-11-25,79.0,77.6
5434,2020-11-25,123.5,121.5
5469,2020-11-25,44.85,43.7
5471,2020-11-25,66.6,65.4
5484,2020-11-25,10.9,10.8
5515,2020-11-25,12.55,12.65
5519,2020-11-25,15.5,15.6
5521,2020-11-25,11.5,11.6
5522,2020-11-25,48.8,49.2
5525,2020-11-25,21.45,21.4
5531,2020-11-25,13.9,14.9
5533,2020-11-25,16.0,16.0
5534,2020-11-25,81.9,82.0
5538,2020-11-25,32.2,32.2
5607,2020-11-25,29.95,29.85
5608,2020-11-25,7.24,7.32
5706,2020-11-25,31.1,32.2
5871,2020-11-25,165.5,159.5
5876,2020-11-25,40.6,40.15
5880,2020-11-25,20.3,20.25
5906,2020-11-25,45.05,42.25
5907,2020-11-25,21.75,21.7
6005,2020-11-25,11.85,11.85
6024,2020-11-25,37.75,37.65
6108,2020-11-25,20.7,20.5
6112,2020-11-25,40.3,40.2
6115,2020-11-25,41.6,41.6
6116,2020-11-25,9.76,9.63
6117,2020-11-25,15.95,16.2
6120,2020-11-25,12.65,12.55
6128,2020-11-25,27.45,27.3
6133,2020-11-25,8.25,8.28
6136,2020-11-25,17.3,17.3
6139,2020-11-25,27.5,27.45
6141,2020-11-25,29.1,28.45
6142,2020-11-25,8.27,8.09
6152,2020-11-25,12.05,11.6
6153,2020-11-25,37.4,36.9
6155,2020-11-25,25.3,25.0
6164,2020-11-25,7.35,7.28
6165,2020-11-25,55.4,56.4
6166,2020-11-25,67.3,67.0
6168,2020-11-25,14.5,14.4
6172,2020-11-25,28.8,28.4
6176,2020-11-25,111.0,109.5
6177,2020-11-25,29.4,29.65
6183,2020-11-25,47.0,47.0
6184,2020-11-25,43.25,43.0
6189,2020-11-25,35.1,35.15
6191,2020-11-25,23.55,23.1
6192,2020-11-25,67.7,67.2
6196,2020-11-25,112.0,111.0
6197,2020-11-25,36.8,35.95
6201,2020-11-25,35.55,35.95
6202,2020-11-25,72.8,71.3
6205,2020-11-25,46.5,49.4
6206,2020-11-25,62.3,62.2
6209,2020-11-25,34.2,36.4
6213,2020-11-25,140.5,139.0
6214,2020-11-25,84.5,84.5
6215,2020-11-25,15.9,16.0
6216,2020-11-25,25.2,25.2
6224,2020-11-25,89.6,88.4
6225,2020-11-25,3.5,3.5
6226,2020-11-25,8.14,8.11
6230,2020-11-25,243.5,239.5
6235,2020-11-25,16.55,16.45
6239,2020-11-25,92.5,90.0
6243,2020-11-25,12.3,12.35
6251,2020-11-25,19.0,18.8
6257,2020-11-25,44.7,44.35
6269,2020-11-25,116.5,116.5
6271,2020-11-25,183.98,183.98
6277,2020-11-25,83.0,83.0
6278,2020-11-25,118.5,115.0
6281,2020-11-25,71.8,71.6
6282,2020-11-25,29.0,28.7
6283,2020-11-25,35.3,36.25
6285,2020-11-25,85.4,83.1
6288,2020-11-25,35.25,34.65
6289,2020-11-25,3.45,3.46
6405,2020-11-25,19.0,18.9
6409,2020-11-25,938.0,920.0
6412,2020-11-25,68.2,67.4
6414,2020-11-25,238.0,236.5
6415,2020-11-25,2510.0,2345.0
6416,2020-11-25,126.5,125.0
6431,2020-11-25,29.65,29.3
6442,2020-11-25,30.5,30.7
6443,2020-11-25,42.25,44.85
6449,2020-11-25,55.0,53.9
6451,2020-11-25,120.0,121.0
6452,2020-11-25,56.6,56.6
6456,2020-11-25,112.0,110.5
6464,2020-11-25,110.5,111.0
6477,2020-11-25,63.5,65.5
6491,2020-11-25,264.0,250.0
6504,2020-11-25,196.0,194.5
6505,2020-11-25,96.3,95.2
6525,2020-11-25,59.7,59.6
6531,2020-11-25,430.0,412.0
6533,2020-11-25,316.0,284.5
6541,2020-11-25,43.0,42.1
6552,2020-11-25,58.8,56.0
6558,2020-11-25,55.0,54.7
6573,2020-11-25,15.25,15.05
6579,2020-11-25,69.8,70.0
6581,2020-11-25,75.5,75.3
6582,2020-11-25,158.0,158.0
6591,2020-11-25,67.5,65.8
6592,2020-11-25,82.3,80.9
6605,2020-11-25,51.6,52.3
6625,2020-11-25,33.2,32.95
6641,2020-11-25,66.6,66.5
6655,2020-11-25,52.0,52.2
6666,2020-11-25,106.5,103.5
6668,2020-11-25,55.8,55.5
6669,2020-11-25,690.0,674.0
6670,2020-11-25,177.5,173.5
6671,2020-11-25,40.0,39.65
6672,2020-11-25,70.5,70.0
6674,2020-11-25,33.55,33.5
6698,2020-11-25,40.7,40.4
6706,2020-11-25,158.5,157.0
6715,2020-11-25,132.5,131.0
8011,2020-11-25,18.2,18.4
8016,2020-11-25,139.0,137.0
8021,2020-11-25,27.05,27.1
8028,2020-11-25,53.0,51.9
8033,2020-11-25,10.85,10.9
8039,2020-11-25,55.8,55.9
8046,2020-11-25,155.0,150.0
8070,2020-11-25,23.85,23.25
8072,2020-11-25,28.35,27.95
8081,2020-11-25,168.0,162.5
8101,2020-11-25,4.12,4.16
8103,2020-11-25,31.4,31.4
8104,2020-11-25,51.8,51.4
8105,2020-11-25,10.7,10.6
8110,2020-11-25,11.65,11.45
8112,2020-11-25,31.55,31.6
8114,2020-11-25,78.6,78.9
8131,2020-11-25,36.7,36.8
8150,2020-11-25,31.75,31.2
8163,2020-11-25,43.7,42.55
8201,2020-11-25,9.4,9.38
8210,2020-11-25,85.6,85.3
8213,2020-11-25,44.9,44.35
8215,2020-11-25,24.6,24.8
8222,2020-11-25,13.25,13.45
8249,2020-11-25,18.8,19.1
8261,2020-11-25,42.95,46.2
8271,2020-11-25,37.45,36.95
8341,2020-11-25,228.0,228.0
8367,2020-11-25,26.8,26.9
8374,2020-11-25,24.6,24.9
8404,2020-11-25,29.55,30.1
8411,2020-11-25,14.7,14.4
8422,2020-11-25,163.0,163.5
8427,2020-11-25,44.35,44.35
8429,2020-11-25,8.71,8.59
8442,2020-11-25,45.7,45.85
8443,2020-11-25,10.45,10.5
8454,2020-11-25,607.0,608.0
8462,2020-11-25,161.0,162.5
8463,2020-11-25,36.3,36.25
8464,2020-11-25,338.0,324.5
8466,2020-11-25,63.5,63.3
8467,2020-11-25,49.0,48.8
8473,2020-11-25,42.4,42.8
8478,2020-11-25,62.1,61.0
8480,2020-11-25,123.0,122.5
8481,2020-11-25,73.3,72.8
8482,2020-11-25,105.0,103.5
8488,2020-11-25,14.0,14.45
8499,2020-11-25,156.5,156.0
8926,2020-11-25,39.1,39.15
8940,2020-11-25,10.55,10.9
8996,2020-11-25,57.0,56.0
9103,2020-11-25,26.95,24.6
910322,2020-11-25,25.1,25.1
9105,2020-11-25,4.6,4.5
910861,2020-11-25,10.65,10.7
9110,2020-11-25,3.62,3.66
911608,2020-11-25,4.52,4.51
911616,2020-11-25,2.17,2.13
911622,2020-11-25,4.24,4.13
911868,2020-11-25,2.08,2.03
912000,2020-11-25,3.73,3.63
912398,2020-11-25,4.76,5.08
9136,2020-11-25,10.45,10.3
9188,2020-11-25,3.51,3.5
9802,2020-11-25,123.5,124.0
9902,2020-11-25,9.8,9.8
9904,2020-11-25,31.2,31.4
9905,2020-11-25,22.8,23.0
9906,2020-11-25,38.15,38.0
9907,2020-11-25,11.1,11.2
9908,2020-11-25,32.5,33.95
9910,2020-11-25,190.5,189.0
9911,2020-11-25,51.2,51.0
9912,2020-11-25,7.2,7.17
9914,2020-11-25,253.5,246.5
9917,2020-11-25,89.9,88.7
9918,2020-11-25,36.5,36.4
9919,2020-11-25,34.8,33.5
9921,2020-11-25,287.0,285.5
9924,2020-11-25,44.85,45.0
9925,2020-11-25,37.15,37.15
9926,2020-11-25,44.8,45.4
9927,2020-11-25,29.7,29.5
9928,2020-11-25,5.01,5.12
9929,2020-11-25,12.7,12.8
9930,2020-11-25,44.95,45.05
9931,2020-11-25,41.5,41.8
9933,2020-11-25,39.5,39.35
9934,2020-11-25,15.55,15.75
9935,2020-11-25,32.65,31.8
9937,2020-11-25,49.9,49.65
9938,2020-11-25,78.0,76.3
9939,2020-11-25,59.4,59.1
9940,2020-11-25,29.7,29.7
9941,2020-11-25,102.0,102.0
9942,2020-11-25,67.5,67.3
9943,2020-11-25,63.6,63.5
9944,2020-11-25,21.85,21.85
9945,2020-11-25,41.1,40.8
9946,2020-11-25,17.2,17.3
9955,2020-11-25,18.55,18.6
9958,2020-11-25,120.5,125.5
