identifier,date_,open_,close_
4414,2020-03-09,10.05,9.95
4426,2020-03-09,38.6,37.3
4438,2020-03-09,140.0,139.0
4439,2020-03-09,167.5,160.5
4526,2020-03-09,15.75,15.65
4532,2020-03-09,20.75,20.2
4536,2020-03-09,123.0,120.5
4540,2020-03-09,50.8,48.9
4545,2020-03-09,30.5,31.8
4551,2020-03-09,150.0,144.5
4552,2020-03-09,34.6,33.35
4555,2020-03-09,59.7,52.0
4557,2020-03-09,69.0,68.0
4560,2020-03-09,45.2,44.1
4562,2020-03-09,21.65,21.45
4564,2020-03-09,35.0,33.55
4566,2020-03-09,44.2,42.6
4571,2020-03-09,57.8,57.6
4572,2020-03-09,98.7,93.9
4576,2020-03-09,78.1,75.7
4720,2020-03-09,15.35,15.1
4722,2020-03-09,26.0,26.05
4725,2020-03-09,4.5213,4.2681
4737,2020-03-09,76.5,77.7
4739,2020-03-09,61.2,57.5
4746,2020-03-09,47.5,48.75
4755,2020-03-09,46.4,45.9
4763,2020-03-09,134.0,131.0
4764,2020-03-09,69.1,68.5
4766,2020-03-09,153.0,148.0
4807,2020-03-09,33.7,31.95
4904,2020-03-09,65.3,65.0
4906,2020-03-09,23.0,22.6
4912,2020-03-09,92.0,86.5
4915,2020-03-09,47.8,45.3
4916,2020-03-09,29.5,29.7
4919,2020-03-09,45.5,43.4
4927,2020-03-09,57.6,55.0
4930,2020-03-09,10.3,9.95
4934,2020-03-09,16.4,15.05
4935,2020-03-09,130.5,125.0
4938,2020-03-09,60.1,61.3
4942,2020-03-09,37.35,36.3
4943,2020-03-09,136.0,133.0
4952,2020-03-09,35.75,35.75
4956,2020-03-09,12.65,12.4
4958,2020-03-09,116.5,112.0
4960,2020-03-09,6.71,6.52
4961,2020-03-09,31.5,30.85
4967,2020-03-09,47.05,43.9
4968,2020-03-09,169.0,159.5
4976,2020-03-09,22.05,20.5
4977,2020-03-09,114.0,110.5
4989,2020-03-09,19.9,19.15
4994,2020-03-09,71.8,66.7
4999,2020-03-09,39.8,38.8
5007,2020-03-09,49.2,49.0
5203,2020-03-09,125.0,123.0
5215,2020-03-09,52.8,50.7
5225,2020-03-09,29.1,28.3
5234,2020-03-09,86.9,84.8
5243,2020-03-09,32.15,31.25
5258,2020-03-09,24.6,23.7
5264,2020-03-09,40.35,40.2
5269,2020-03-09,864.0,832.0
5283,2020-03-09,100.0,98.8
5284,2020-03-09,45.8,44.8
5285,2020-03-09,53.3,51.5
5288,2020-03-09,119.0,114.0
5388,2020-03-09,72.2,70.5
5434,2020-03-09,102.5,100.0
5469,2020-03-09,40.0,39.1
5471,2020-03-09,47.7,43.0
5484,2020-03-09,8.8,8.49
5515,2020-03-09,9.86,9.74
5519,2020-03-09,13.8,13.55
5521,2020-03-09,7.89,7.44
5522,2020-03-09,38.0,37.4
5525,2020-03-09,20.0,20.0
5531,2020-03-09,9.05,8.93
5533,2020-03-09,15.7,15.55
5534,2020-03-09,81.1,79.8
5538,2020-03-09,31.95,31.95
5607,2020-03-09,21.95,21.8
5608,2020-03-09,6.84,6.6
5706,2020-03-09,33.8,33.3
5871,2020-03-09,110.0,107.0
5876,2020-03-09,48.6,46.1
5880,2020-03-09,20.6,20.35
5906,2020-03-09,21.0,20.6
5907,2020-03-09,20.75,20.2
6005,2020-03-09,9.83,9.64
6024,2020-03-09,42.5,41.55
6108,2020-03-09,23.9,22.75
6112,2020-03-09,36.2,35.85
6115,2020-03-09,44.35,44.0
6116,2020-03-09,6.92,6.75
6117,2020-03-09,14.6,14.35
6120,2020-03-09,13.4,12.9
6128,2020-03-09,28.55,28.35
6133,2020-03-09,7.4,7.15
6136,2020-03-09,19.1,19.15
6139,2020-03-09,28.45,27.8
6141,2020-03-09,18.1,17.25
6142,2020-03-09,6.31,6.24
6152,2020-03-09,5.93,5.69
6153,2020-03-09,32.6,31.3
6155,2020-03-09,25.1,24.0
6164,2020-03-09,6.72,6.6
6165,2020-03-09,23.5,21.3
6166,2020-03-09,56.3,56.3
6168,2020-03-09,11.85,11.7
6172,2020-03-09,20.0,19.55
6176,2020-03-09,96.3,95.5
6177,2020-03-09,27.4999,27.15
6183,2020-03-09,40.5,40.0
6184,2020-03-09,40.7,39.6
6189,2020-03-09,34.0,33.6
6191,2020-03-09,15.1,14.5
6192,2020-03-09,68.5,66.1
6196,2020-03-09,72.0,70.0
6197,2020-03-09,29.0,28.35
6201,2020-03-09,35.0,34.6
6202,2020-03-09,77.7,69.9
6205,2020-03-09,23.3,23.0
6206,2020-03-09,71.1,69.9
6209,2020-03-09,24.55,23.6
6213,2020-03-09,152.0,145.5
6214,2020-03-09,79.7,78.6
6215,2020-03-09,14.3,13.7
6216,2020-03-09,27.1,27.0
6224,2020-03-09,61.7,60.1
6226,2020-03-09,7.12,6.7
6230,2020-03-09,231.5,215.5
6235,2020-03-09,11.3,11.0
6239,2020-03-09,100.5,98.6
6243,2020-03-09,9.0,8.55
6251,2020-03-09,16.6,15.7
6257,2020-03-09,36.0,34.85
6269,2020-03-09,115.5,111.5
6271,2020-03-09,143.0,133.0
6277,2020-03-09,84.5,83.6
6278,2020-03-09,91.2,87.3
6281,2020-03-09,67.5,67.4
6282,2020-03-09,22.8,22.05
6283,2020-03-09,23.45,21.55
6285,2020-03-09,69.9,68.2
6288,2020-03-09,23.6,22.9
6289,2020-03-09,2.55,2.55
6405,2020-03-09,14.45,14.25
6409,2020-03-09,688.0001,677.0001
6412,2020-03-09,57.1,55.0
6414,2020-03-09,226.5001,218.0001
6415,2020-03-09,1055.0,1010.0
6416,2020-03-09,130.0,125.0
6431,2020-03-09,25.2,25.05
6442,2020-03-09,37.2,36.8
6443,2020-03-09,6.9099,6.55
6449,2020-03-09,30.6,30.0
6451,2020-03-09,117.5,112.0
6452,2020-03-09,216.5,206.0
6456,2020-03-09,94.7,89.1
6464,2020-03-09,111.9999,112.9999
6477,2020-03-09,21.45,20.7
6491,2020-03-09,137.0,134.0
6504,2020-03-09,168.0,160.0
6505,2020-03-09,84.3,82.9
6525,2020-03-09,57.5,55.7
6531,2020-03-09,133.5,124.5
6533,2020-03-09,104.5,100.5
6541,2020-03-09,48.5,44.1
6552,2020-03-09,70.0,69.4
6558,2020-03-09,53.0,51.1
6573,2020-03-09,19.25,19.15
6579,2020-03-09,70.1,69.7
6581,2020-03-09,74.0,71.9
6582,2020-03-09,83.0,78.9
6591,2020-03-09,45.8,43.0
6592,2020-03-09,76.8,74.3
6605,2020-03-09,52.0,51.1
6625,2020-03-09,40.85,39.9
6641,2020-03-09,63.6,60.7
6655,2020-03-09,34.4,32.5
6666,2020-03-09,129.5,125.0
6668,2020-03-09,73.9,71.4
6669,2020-03-09,709.0,692.0
6670,2020-03-09,188.0,179.0
6671,2020-03-09,34.6,33.6
6672,2020-03-09,85.1,82.5
6674,2020-03-09,25.6,24.5
6698,2020-03-09,63.8,61.4
6706,2020-03-09,91.3,87.5
6715,2020-03-09,99.3,92.0
8011,2020-03-09,14.6,14.05
8016,2020-03-09,160.0,151.0
8021,2020-03-09,20.0,19.65
8028,2020-03-09,60.2,58.7
8033,2020-03-09,9.1,8.81
8039,2020-03-09,52.2,49.25
8046,2020-03-09,57.4,55.0
8070,2020-03-09,164.0,161.0
8072,2020-03-09,20.1,20.0
8081,2020-03-09,113.0,109.5
8101,2020-03-09,5.45,5.34
8103,2020-03-09,23.4,23.0
8104,2020-03-09,41.8,40.25
8105,2020-03-09,12.05,11.3
8110,2020-03-09,10.15,9.92
8112,2020-03-09,32.0,31.35
8114,2020-03-09,94.7,91.6
8131,2020-03-09,40.1,38.5
8150,2020-03-09,30.75,30.7
8163,2020-03-09,37.2,35.9
8201,2020-03-09,9.0,9.01
8210,2020-03-09,93.5,88.1
8213,2020-03-09,33.0,32.0
8215,2020-03-09,17.55,17.0
8222,2020-03-09,16.8,16.9
8249,2020-03-09,20.8,20.25
8261,2020-03-09,25.05,24.6
8271,2020-03-09,48.2,46.85
8341,2020-03-09,248.5,244.0
8367,2020-03-09,25.15,24.1
8374,2020-03-09,18.5,18.05
8404,2020-03-09,40.85,38.9
8411,2020-03-09,12.15,12.2
8422,2020-03-09,155.0,152.5
8427,2020-03-09,46.0,45.0
8429,2020-03-09,9.84,9.65
8442,2020-03-09,51.9,50.0
8443,2020-03-09,10.4,10.25
8454,2020-03-09,363.0,361.0
8462,2020-03-09,166.0,164.5
8463,2020-03-09,43.0,42.25
8464,2020-03-09,237.5,233.5
8466,2020-03-09,68.9,67.7
8467,2020-03-09,49.7,49.8
8473,2020-03-09,45.5,44.15
8478,2020-03-09,40.0,39.45
8480,2020-03-09,140.0,138.5
8482,2020-03-09,145.0,143.0
8488,2020-03-09,15.3,15.4
8499,2020-03-09,90.2,87.7
8926,2020-03-09,34.0,33.35
8940,2020-03-09,10.1,10.25
8996,2020-03-09,69.0,63.6
9103,2020-03-09,4.12,3.9
910322,2020-03-09,28.4,28.2
9105,2020-03-09,3.28,3.12
910861,2020-03-09,7.47,7.42
9110,2020-03-09,1.68,1.63
911608,2020-03-09,1.3,1.18
911616,2020-03-09,0.96,0.89
911622,2020-03-09,12.0,12.0
911868,2020-03-09,1.01,0.94
912000,2020-03-09,1.84,1.84
912398,2020-03-09,3.13,3.13
9136,2020-03-09,6.66,6.39
9188,2020-03-09,2.95,2.9
9802,2020-03-09,105.0,102.4999
9902,2020-03-09,9.28,9.1
9904,2020-03-09,32.5,32.05
9905,2020-03-09,23.05,22.9
9906,2020-03-09,20.7,19.95
9907,2020-03-09,10.55,10.4
9908,2020-03-09,31.9,31.6
9910,2020-03-09,165.5,166.5
9911,2020-03-09,46.8,45.7
9912,2020-03-09,8.15,8.19
9914,2020-03-09,160.0,158.5
9917,2020-03-09,89.1,89.5
9918,2020-03-09,33.3,33.0
9919,2020-03-09,21.5,19.75
9921,2020-03-09,169.0,172.5
9924,2020-03-09,40.2,39.8
9925,2020-03-09,37.05,37.05
9926,2020-03-09,41.85,41.75
9927,2020-03-09,30.9,30.65
9928,2020-03-09,4.2,4.38
9929,2020-03-09,12.85,12.95
9930,2020-03-09,48.0,47.3
9931,2020-03-09,34.6,34.1
9933,2020-03-09,34.8,33.7
9934,2020-03-09,15.5,14.8
9935,2020-03-09,37.7,35.05
9937,2020-03-09,42.1,42.15
9938,2020-03-09,70.2,69.5
9939,2020-03-09,58.8,57.3
9940,2020-03-09,28.45,27.95
9941,2020-03-09,106.0,103.0
9942,2020-03-09,68.0,66.8
9943,2020-03-09,65.0,63.6
9944,2020-03-09,22.0,20.2
9945,2020-03-09,41.05,40.3
9946,2020-03-09,20.0,18.55
9955,2020-03-09,19.1,19.1
9958,2020-03-09,79.5,78.6
