identifier,date_,open_,close_
4414,2020-03-05,10.15,10.05
4426,2020-03-05,37.55,39.05
4438,2020-03-05,137.5,138.5
4439,2020-03-05,165.0,172.0
4526,2020-03-05,15.75,15.75
4532,2020-03-05,21.1,21.05
4536,2020-03-05,125.0,125.5
4540,2020-03-05,50.4,50.0
4545,2020-03-05,29.95,28.6
4551,2020-03-05,153.0,154.0
4552,2020-03-05,34.3,34.45
4555,2020-03-05,49.9,52.3
4557,2020-03-05,69.0,69.3
4560,2020-03-05,45.8,45.5
4562,2020-03-05,21.85,21.9
4564,2020-03-05,35.35,35.45
4566,2020-03-05,43.45,44.25
4571,2020-03-05,58.3,58.0
4572,2020-03-05,99.5,100.5
4576,2020-03-05,78.3,78.4
4720,2020-03-05,14.85,14.6
4722,2020-03-05,26.35,26.35
4725,2020-03-05,4.6569,4.5891
4737,2020-03-05,68.3,74.8
4739,2020-03-05,63.6,63.0
4746,2020-03-05,41.4,42.05
4755,2020-03-05,46.7999,46.85
4763,2020-03-05,133.0,134.0
4764,2020-03-05,69.5,70.5
4766,2020-03-05,154.0,156.0
4807,2020-03-05,31.95,32.05
4904,2020-03-05,67.1,66.8
4906,2020-03-05,23.65,23.7
4912,2020-03-05,94.9,95.2
4915,2020-03-05,49.0,49.15
4916,2020-03-05,28.8,28.95
4919,2020-03-05,42.0,42.0
4927,2020-03-05,58.2,56.9
4930,2020-03-05,10.25,10.35
4934,2020-03-05,17.4,17.4
4935,2020-03-05,131.5,135.5
4938,2020-03-05,62.7,62.9
4942,2020-03-05,37.8,37.85
4943,2020-03-05,142.5,143.0
4952,2020-03-05,30.65,30.8
4956,2020-03-05,13.0,12.95
4958,2020-03-05,123.0,122.0
4960,2020-03-05,6.97,6.95
4961,2020-03-05,32.5,32.45
4967,2020-03-05,47.35,47.1
4968,2020-03-05,167.0,167.0
4976,2020-03-05,22.4,22.7
4977,2020-03-05,108.5,114.0
4989,2020-03-05,20.45,20.35
4994,2020-03-05,73.3,74.1
4999,2020-03-05,39.55,39.7
5007,2020-03-05,49.5,49.7
5203,2020-03-05,124.5,124.0
5215,2020-03-05,54.3,55.0
5225,2020-03-05,34.5,34.85
5234,2020-03-05,86.0,86.7
5243,2020-03-05,33.45,33.3
5258,2020-03-05,25.0,25.4
5264,2020-03-05,42.3,42.1
5269,2020-03-05,822.0,882.0
5283,2020-03-05,101.0,101.5
5284,2020-03-05,47.0,46.8
5285,2020-03-05,54.8,54.5
5288,2020-03-05,120.5,121.0
5388,2020-03-05,72.0,72.7
5434,2020-03-05,104.5,105.0
5469,2020-03-05,41.75,41.7
5471,2020-03-05,40.3,42.0
5484,2020-03-05,8.8,8.88
5515,2020-03-05,9.97,9.97
5519,2020-03-05,14.15,14.15
5521,2020-03-05,7.92,7.96
5522,2020-03-05,38.2,38.7
5525,2020-03-05,20.5,20.75
5531,2020-03-05,9.32,9.37
5533,2020-03-05,15.8,15.65
5534,2020-03-05,80.9,81.6
5538,2020-03-05,31.95,31.95
5607,2020-03-05,22.25,22.5
5608,2020-03-05,6.83,6.83
5706,2020-03-05,34.1,34.3
5871,2020-03-05,116.0,118.0
5876,2020-03-05,50.5,51.0
5880,2020-03-05,20.85,21.0
5906,2020-03-05,23.95,23.0
5907,2020-03-05,21.5,21.5
6005,2020-03-05,9.98,9.99
6024,2020-03-05,43.3,42.9
6108,2020-03-05,23.8,23.8
6112,2020-03-05,33.7,34.05
6115,2020-03-05,44.8,44.9
6116,2020-03-05,7.09,7.05
6117,2020-03-05,14.5,15.15
6120,2020-03-05,12.9,13.95
6128,2020-03-05,29.0,29.0
6133,2020-03-05,7.3,7.33
6136,2020-03-05,19.3,19.25
6139,2020-03-05,29.2,29.35
6141,2020-03-05,18.85,19.0
6142,2020-03-05,6.49,6.47
6152,2020-03-05,5.94,6.03
6153,2020-03-05,34.3,33.7
6155,2020-03-05,26.0,25.6
6164,2020-03-05,6.8,6.73
6165,2020-03-05,23.3,23.3
6166,2020-03-05,56.2,56.3
6168,2020-03-05,12.15,12.1
6172,2020-03-05,20.15,20.25
6176,2020-03-05,99.5,99.1
6177,2020-03-05,27.6,27.7
6183,2020-03-05,39.2,40.2
6184,2020-03-05,41.45,41.6
6189,2020-03-05,34.0,34.2
6191,2020-03-05,15.7,15.5
6192,2020-03-05,69.4,69.6
6196,2020-03-05,77.8,76.6
6197,2020-03-05,29.35,29.45
6201,2020-03-05,34.8,34.8
6202,2020-03-05,72.9,70.2
6205,2020-03-05,23.8,23.7
6206,2020-03-05,72.8,72.6
6209,2020-03-05,24.8,24.7
6213,2020-03-05,153.5,152.0
6214,2020-03-05,81.5,80.9
6215,2020-03-05,14.2,14.4
6216,2020-03-05,27.35,27.4
6224,2020-03-05,62.7,62.8
6225,2020-03-05,2.22,2.22
6226,2020-03-05,7.18,7.11
6230,2020-03-05,234.0,230.5
6235,2020-03-05,11.35,11.5
6239,2020-03-05,106.0,105.0
6243,2020-03-05,9.2,9.09
6251,2020-03-05,16.3,16.05
6257,2020-03-05,36.0,36.9
6269,2020-03-05,118.0,119.5
6271,2020-03-05,152.0,152.0
6277,2020-03-05,84.6,84.5
6278,2020-03-05,95.9,92.1
6281,2020-03-05,68.0,67.8
6282,2020-03-05,23.25,23.3
6283,2020-03-05,23.7,23.65
6285,2020-03-05,69.7,70.6
6288,2020-03-05,24.3,24.35
6405,2020-03-05,14.45,14.6
6409,2020-03-05,733.0001,717.0
6412,2020-03-05,58.8,58.8
6414,2020-03-05,222.5,221.0
6415,2020-03-05,1070.0,1085.0
6416,2020-03-05,109.5,118.0
6431,2020-03-05,25.75,25.85
6442,2020-03-05,37.1,37.0
6443,2020-03-05,7.02,6.9901
6449,2020-03-05,32.1,32.35
6451,2020-03-05,128.0,126.5
6452,2020-03-05,213.5,214.0
6456,2020-03-05,99.0,98.0
6464,2020-03-05,115.0,115.0
6477,2020-03-05,21.7,21.6
6491,2020-03-05,142.0,142.0
6504,2020-03-05,163.5,161.5
6505,2020-03-05,88.4,88.5
6525,2020-03-05,58.5,59.0
6531,2020-03-05,130.0,135.0
6533,2020-03-05,107.5,108.0
6541,2020-03-05,44.2,45.6
6552,2020-03-05,71.7,71.7
6558,2020-03-05,55.0,54.8
6573,2020-03-05,19.75,19.8
6579,2020-03-05,70.7,70.7
6581,2020-03-05,74.0,74.9
6582,2020-03-05,72.1,74.5
6591,2020-03-05,47.95,47.4
6592,2020-03-05,78.0,77.9
6605,2020-03-05,51.9,52.0
6625,2020-03-05,40.5,39.8
6641,2020-03-05,64.0,64.2
6655,2020-03-05,37.4,37.0
6666,2020-03-05,136.0,136.0
6668,2020-03-05,76.6,76.4
6669,2020-03-05,728.0,745.0
6670,2020-03-05,191.0,191.0
6671,2020-03-05,35.0,34.95
6672,2020-03-05,87.1,86.4
6674,2020-03-05,25.8,25.8
6698,2020-03-05,66.2,64.9
6706,2020-03-05,93.0,96.5
6715,2020-03-05,102.5,103.0
8011,2020-03-05,15.0,14.9
8016,2020-03-05,158.5,162.0
8021,2020-03-05,20.5,20.5
8028,2020-03-05,61.2,61.8
8033,2020-03-05,9.1,9.08
8039,2020-03-05,52.6,51.4
8046,2020-03-05,57.2,56.1
8070,2020-03-05,164.0,164.5
8072,2020-03-05,20.2,20.05
8081,2020-03-05,111.5,114.5
8101,2020-03-05,5.89,5.67
8103,2020-03-05,23.9,23.65
8104,2020-03-05,42.0,42.55
8105,2020-03-05,12.35,12.35
8110,2020-03-05,10.4,10.45
8112,2020-03-05,31.2,32.0
8114,2020-03-05,96.4,96.0
8131,2020-03-05,41.15,40.85
8150,2020-03-05,29.85,30.1
8163,2020-03-05,37.7,37.7
8201,2020-03-05,9.24,9.19
8210,2020-03-05,88.6,89.0
8213,2020-03-05,33.9,33.8
8215,2020-03-05,18.9,18.3
8222,2020-03-05,16.9,17.0
8249,2020-03-05,21.25,21.2
8261,2020-03-05,26.35,26.05
8271,2020-03-05,44.5,46.65
8341,2020-03-05,255.0,254.5
8367,2020-03-05,25.1,25.05
8374,2020-03-05,19.05,18.9
8404,2020-03-05,40.7,40.75
8411,2020-03-05,12.6,12.4
8422,2020-03-05,156.0,156.0
8427,2020-03-05,47.0,47.5
8429,2020-03-05,10.0,9.96
8442,2020-03-05,52.0,52.0
8443,2020-03-05,10.55,10.5
8454,2020-03-05,362.5,362.0
8462,2020-03-05,171.5,170.0
8463,2020-03-05,42.1,43.7
8464,2020-03-05,251.5,254.0
8466,2020-03-05,69.6,69.8
8467,2020-03-05,50.2,50.0
8473,2020-03-05,45.6,45.6
8478,2020-03-05,41.35,40.1
8480,2020-03-05,138.0,137.0
8482,2020-03-05,145.0,146.0
8488,2020-03-05,16.0,16.0
8499,2020-03-05,93.1,93.2
8926,2020-03-05,34.5,34.3
8940,2020-03-05,10.5,10.5
8996,2020-03-05,71.5,72.2
9103,2020-03-05,3.95,3.92
910322,2020-03-05,28.35,28.4
9105,2020-03-05,3.42,3.34
910861,2020-03-05,7.6,7.78
9110,2020-03-05,1.81,1.82
911608,2020-03-05,1.34,1.34
911616,2020-03-05,0.95,0.94
911622,2020-03-05,12.0,12.0
911868,2020-03-05,1.03,1.06
912000,2020-03-05,1.8,1.87
912398,2020-03-05,3.2,3.39
9136,2020-03-05,6.73,6.68
9188,2020-03-05,3.01,3.01
9802,2020-03-05,104.5,110.0
9902,2020-03-05,9.3,9.3
9904,2020-03-05,34.1,34.15
9905,2020-03-05,23.35,23.25
9906,2020-03-05,19.95,21.2
9907,2020-03-05,10.65,10.7
9908,2020-03-05,31.9,31.9
9910,2020-03-05,173.5,176.5
9911,2020-03-05,47.0,47.1
9912,2020-03-05,8.2,8.09
9914,2020-03-05,162.0,166.0
9917,2020-03-05,89.2,90.1
9918,2020-03-05,33.6,33.6
9919,2020-03-05,20.5,20.9
9921,2020-03-05,173.0,177.0
9924,2020-03-05,40.5,41.0
9925,2020-03-05,37.05,37.15
9926,2020-03-05,42.0,42.25
9927,2020-03-05,31.2,31.3
9928,2020-03-05,4.35,4.45
9929,2020-03-05,12.75,12.85
9930,2020-03-05,48.35,48.4
9931,2020-03-05,34.9,34.9
9933,2020-03-05,35.2,35.15
9934,2020-03-05,16.5,16.5
9935,2020-03-05,38.0,38.4
9937,2020-03-05,42.85,42.85
9938,2020-03-05,70.8,71.1
9939,2020-03-05,59.9,60.3
9940,2020-03-05,28.4,28.6
9941,2020-03-05,107.5,107.0
9942,2020-03-05,67.4,68.1
9943,2020-03-05,65.4,65.4
9944,2020-03-05,21.25,20.65
9945,2020-03-05,42.1,42.6
9946,2020-03-05,20.2,20.25
9955,2020-03-05,18.75,18.45
9958,2020-03-05,76.9,77.5
