identifier,date_,open_,close_,MA_5,MA_20
2493,2020-04-09,27.4,27.3,26.939999999999998,25.517500000000002
2495,2020-04-09,11.35,11.3,11.029999999999998,10.895
2496,2020-04-09,61.7684,62.8694,59.720420000000004,59.150635
2637,2020-04-09,23.0,23.05,22.110000000000003,22.24
2499,2020-04-09,4.12,4.12,4.21,5.6884999999999994
2501,2020-04-09,18.5,18.15,17.52,17.1525
2504,2020-04-09,11.6,11.7,11.16,10.761
2505,2020-04-09,17.95,18.05,17.91,15.905000000000001
2506,2020-04-09,8.94,8.95,8.918000000000001,9.051
2509,2020-04-09,19.55,19.6,19.500000000000007,19.3875
2511,2020-04-09,9.4,9.48,9.209999999999999,9.1455
2514,2020-04-09,13.8,13.75,13.430000000000001,13.3275
2515,2020-04-09,6.17,6.38,5.9879999999999995,5.8185
2516,2020-04-09,4.7,4.53,4.338,4.1385
2520,2020-04-09,23.85,23.6,23.080000000000002,21.757499999999997
2524,2020-04-09,29.9,29.85,30.02,28.965000000000003
2527,2020-04-09,18.85,19.0,18.060000000000002,17.5375
2528,2020-04-09,18.45,18.75,17.720000000000006,17.44
2530,2020-04-09,15.5,15.55,15.540000000000001,15.80001
2534,2020-04-09,16.35,16.55,15.580000000000002,15.66
2535,2020-04-09,20.2,20.2,19.740000000000002,19.667499999999997
2536,2020-04-09,20.5,20.2,20.26,20.25
2537,2020-04-09,8.02,7.82,7.736,7.163500000000001
2538,2020-04-09,9.1,9.21,8.844,8.909500000000001
2539,2020-04-09,33.4,33.5,31.93,30.582495
2540,2020-04-09,18.75,18.35,17.520000000000003,18.795
2542,2020-04-09,40.5,40.3,40.519999999999996,39.2025
2543,2020-04-09,6.58,6.92,6.640000000000001,6.810499999999999
2545,2020-04-09,29.0,29.35,28.189999999999998,27.722499999999997
2546,2020-04-09,34.4,34.35,34.279999999999994,34.405
2547,2020-04-09,9.32,9.39,9.112,8.662
2548,2020-04-09,83.4,82.6,82.74,82.825
2597,2020-04-09,58.5,58.5,58.36,55.915
2601,2020-04-09,9.05,9.13,8.858000000000006,8.133
2603,2020-04-09,9.72,10.25,9.312000000000001,9.727500000000001
2605,2020-04-09,12.2,12.25,12.009999999999996,11.165
2606,2020-04-09,27.25,27.35,26.770000000000003,25.7625
2607,2020-04-09,12.3,12.3,11.82,11.870000000000001
2608,2020-04-09,37.7,37.6,37.09,35.535
2609,2020-04-09,5.28,5.45,5.126,5.276
2610,2020-04-09,7.05,7.32,6.6899999999999995,6.761
2611,2020-04-09,5.84,5.78,5.658,6.0344999999999995
2612,2020-04-09,22.6,22.7,22.040000000000003,21.32
2613,2020-04-09,11.15,11.35,10.84,10.868
2614,2020-04-09,10.65,10.45,10.3,10.405999999999999
2615,2020-04-09,15.0,15.1,14.460000000000003,14.0625
2616,2020-04-09,28.9,28.9,28.670000000000005,28.247499999999995
2617,2020-04-09,14.5,14.7,13.9,13.535
2618,2020-04-09,9.64,10.35,9.162,9.3385
2630,2020-04-09,13.0,13.35,13.330000000000002,12.6925
2633,2020-04-09,30.85,31.65,29.1,29.0425
2634,2020-04-09,28.05,27.95,26.99,27.04
2636,2020-04-09,20.45,20.6,19.55,19.235
2642,2020-04-09,28.0,27.9,27.390000000000004,26.027499999999996
2701,2020-04-09,11.3,11.15,11.11,11.091
2702,2020-04-09,11.9,12.1,11.700000000000006,11.592
2704,2020-04-09,25.0,24.8,25.06,24.0825
2705,2020-04-09,10.4,10.45,10.52,10.484
2706,2020-04-09,12.3,12.2,12.090000000000003,12.32
2707,2020-04-09,116.5,117.0,111.9,116.045
2712,2020-04-09,33.8,34.2,34.339999999999996,33.377500000000005
2722,2020-04-09,22.4,21.75,22.4,21.6225
2723,2020-04-09,82.9,85.0,79.53999999999998,74.0
2727,2020-04-09,61.2,61.7,61.239999999999995,59.21
2731,2020-04-09,63.5,65.9,59.239999999999995,56.6675
2739,2020-04-09,20.3,20.85,20.29,20.5575
2748,2020-04-09,39.8,39.95,37.82002,37.8625
2801,2020-04-09,19.15,19.4,19.15,19.81
2809,2020-04-09,29.8,29.75,28.930000000000007,29.327499999999997
2812,2020-04-09,10.6,10.65,10.379999999999999,10.448505
2816,2020-04-09,18.85,18.8,18.369999999999997,17.7225
2820,2020-04-09,14.1,14.15,14.0,14.0125
2823,2020-04-09,18.2,18.45,17.580000000000002,17.3875
2832,2020-04-09,18.85,18.85,18.479999999999997,18.317500000000003
2834,2020-04-09,9.88,10.05,9.728,9.7925
2836,2020-04-09,9.16,9.16,9.044,8.85
2838,2020-04-09,10.0,10.1,9.932,9.797999999999998
2841,2020-04-09,6.18,6.32,5.94,5.6755
2845,2020-04-09,10.15,10.15,10.049999999999999,9.985
2849,2020-04-09,13.6,13.6,13.370000000000001,13.122499999999999
2903,2020-04-09,21.55,21.45,21.080000000000002,21.1325
2850,2020-04-09,33.85,33.85,33.6,32.995
2851,2020-04-09,17.5,17.45,17.15,17.07
2852,2020-04-09,13.1,12.95,12.91,12.0625
2855,2020-04-09,12.7,12.6,12.78,12.057500000000001
2867,2020-04-09,8.97,9.23,8.682000000000002,8.74601
2880,2020-04-09,18.3,18.35,18.080000000000002,18.1625
2881,2020-04-09,38.1,38.2,37.7,37.875
2881A,2020-04-09,62.2,62.2,62.02,62.48
2882,2020-04-09,36.1,36.2,35.63,35.667500000000004
2883,2020-04-09,7.88,7.95,7.688000000000001,7.7155000000000005
2884,2020-04-09,25.05,25.5,24.54,24.0675
2885,2020-04-09,15.75,15.9,15.620000000000005,15.830000000000002
2886,2020-04-09,28.4,28.5,28.560000000000002,28.405
2887,2020-04-09,11.85,11.95,11.779999999999998,11.882499999999999
2888,2020-04-09,8.02,8.14,7.786,7.795
2889,2020-04-09,10.45,10.5,10.330000000000002,10.057500000000001
2890,2020-04-09,11.25,11.3,11.09,10.866
2891,2020-04-09,17.95,18.05,17.93,18.142500000000002
2892,2020-04-09,19.95,20.15,19.770000000000003,19.71
2897,2020-04-09,6.6,6.66,6.513980000000001,6.40949
2901,2020-04-09,21.6,21.55,21.54,22.1175
50,2020-04-09,79.85,79.25,78.06,76.9675
51,2020-04-09,32.89,30.19,30.022000000000002,28.652499999999996
0052,2020-04-09,62.75,61.8,61.370000000000005,59.660000000000004
0053,2020-04-09,36.8,36.14,35.14399999999999,34.566500000000005
0054,2020-04-09,21.2,20.82,20.418,19.903
0055,2020-04-09,16.0,15.81,15.686000000000002,15.712
0056,2020-04-09,25.85,25.65,25.116,24.4515
0057,2020-04-09,52.2,52.0,51.19,50.321999999999996
0061,2020-04-09,17.05,17.06,16.884,16.9465
006203,2020-04-09,37.34,36.92,36.444,35.9735
006204,2020-04-09,50.1,49.92,49.158,48.236
006205,2020-04-09,28.76,28.49,22.612000000000002,26.909000000000002
006206,2020-04-09,29.66,29.69,23.718,27.851999999999997
006207,2020-04-09,22.0,22.04,21.856,21.925
006208,2020-04-09,45.78,45.4,44.688,44.1565
00625K,2020-04-09,6.76,6.76,11.062000000000001,7.7574999999999985
00631L,2020-04-09,38.0,37.43,36.016,34.579499999999996
00632R,2020-04-09,11.22,11.31,11.540000000000001,12.040000000000001
00633L,2020-04-09,38.56,38.08,30.218,35.475
00634R,2020-04-09,6.04,6.05,6.084000000000001,6.201
00635U,2020-04-09,23.91,23.88,23.604000000000003,22.774
00636,2020-04-09,19.68,19.62,15.7,18.543
00636K,2020-04-09,6.5,6.5,6.446,6.411999999999999
00637L,2020-04-09,14.84,14.64,14.628,14.375499999999999
00638R,2020-04-09,12.21,12.26,12.282,12.53
00639,2020-04-09,10.84,10.81,10.725999999999999,10.773
00640L,2020-04-09,15.15,15.1,14.725999999999999,13.724
00641R,2020-04-09,15.71,15.82,12.754,16.089
00642U,2020-04-09,9.55,9.85,9.936,10.247000000000002
00645,2020-04-09,18.57,18.5,18.298,17.582
00646,2020-04-09,25.2,25.16,24.27,23.38
00647L,2020-04-09,28.45,28.3,26.156,24.4935
00648R,2020-04-09,12.15,12.2,12.726,13.495
00650L,2020-04-09,21.7,21.63,21.034,20.4695
00651R,2020-04-09,9.06,9.0,9.202000000000002,9.446
00652,2020-04-09,16.8,16.59,16.152,16.567500000000003
00653L,2020-04-09,15.05,14.76,11.122,14.179999999999998
00654R,2020-04-09,17.09,16.85,17.898000000000003,17.842999999999996
00655L,2020-04-09,27.97,27.56,27.51,27.038
00656R,2020-04-09,11.05,11.1,11.17,11.4145
00657,2020-04-09,24.22,24.14,18.818,21.389
2904,2020-04-09,21.4,21.45,20.979999999999997,19.869999999999997
2905,2020-04-09,20.85,20.8,20.57,17.795
2906,2020-04-09,10.1,9.97,9.998,10.122
2908,2020-04-09,18.9,18.85,18.85,18.697499999999998
2910,2020-04-09,29.55,29.95,29.830000000000002,28.935000000000002
2911,2020-04-09,6.2,6.19,5.946,5.8215
2912,2020-04-09,288.0,290.0,285.5,279.925
2913,2020-04-09,13.6,13.2,13.310000000000002,12.852500000000001
2915,2020-04-09,67.9,67.4,69.18,66.405
2923,2020-04-09,21.7,21.55,21.619999999999997,21.535
2929,2020-04-09,63.7,62.4,60.260000000000005,58.825
2936,2020-04-09,13.2,13.6,13.129999999999999,13.34
2939,2020-04-09,98.5,106.0,99.38,93.4
3002,2020-04-09,9.99,9.95,9.918000000000001,9.428
3003,2020-04-09,33.3,32.6,31.5,31.5225
3004,2020-04-09,56.7,55.8,53.0,52.74250000000001
3005,2020-04-09,43.4,42.8,42.71,43.779999999999994
3006,2020-04-09,32.35,32.2,30.519999999999992,28.855
3008,2020-04-09,3955.0,3800.0,3908.0,3852.25
3010,2020-04-09,49.4,49.45,48.260000000000005,47.364999999999995
3011,2020-04-09,5.22,5.03,4.814,4.4775
3013,2020-04-09,11.95,11.55,11.510000000000002,11.182500000000001
3014,2020-04-09,43.05,43.25,40.92,40.1225
3015,2020-04-09,19.95,19.8,19.419999999999998,18.0
3016,2020-04-09,52.5,51.0,50.160000000000004,49.55
3017,2020-04-09,32.8,31.75,31.77,30.159999999999997
3018,2020-04-09,16.95,17.15,15.88,16.475
3019,2020-04-09,68.4,67.3,64.4,63.2
3021,2020-04-09,11.6,11.65,11.180000000000003,11.5875
3022,2020-04-09,32.75,32.85,30.68,32.540000000000006
3023,2020-04-09,127.5,125.0,128.4,114.705
3024,2020-04-09,6.74,6.53,6.398000000000003,6.441
3025,2020-04-09,17.6,17.6,16.79,15.275
3026,2020-04-09,102.0,97.3,93.6,89.57000000000001
3027,2020-04-09,6.28,6.44,5.9,5.9190000000000005
3028,2020-04-09,17.5,17.7,17.18,17.3525
3029,2020-04-09,30.65,30.05,29.28,28.547500000000003
3030,2020-04-09,48.4,48.35,47.650000000000006,45.445
3031,2020-04-09,13.5,13.15,12.810000000000002,11.9295
3032,2020-04-09,24.85,24.95,24.14,22.964999999999996
3033,2020-04-09,13.6,13.45,13.080000000000002,13.217499999999998
3034,2020-04-09,187.0,187.0,182.8,173.675
3035,2020-04-09,41.25,40.35,38.4,36.08
3036,2020-04-09,35.8,35.5,34.66,34.725
3037,2020-04-09,35.0,34.7,32.989999999999995,30.952499999999997
3038,2020-04-09,16.5,16.9,16.189999999999998,14.75
3040,2020-04-09,26.25,25.95,25.490000000000002,25.005000000000003
3041,2020-04-09,14.0,13.7,13.219999999999999,13.5525
3042,2020-04-09,47.85,47.35,46.28,43.735
3043,2020-04-09,1.29,1.32,1.276,1.3545000000000003
3044,2020-04-09,100.0,99.0,97.44000000000001,93.87
3045,2020-04-09,103.5,104.0,101.02000000000001,101.31500000000001
3046,2020-04-09,7.46,7.6,7.208,7.764
3047,2020-04-09,7.35,7.22,6.851999999999999,6.711500000000001
3048,2020-04-09,15.5,15.5,14.819999999999999,14.1975
3049,2020-04-09,10.3,10.1,9.75,9.380500000000001
3050,2020-04-09,9.25,9.17,9.080000000000002,8.8495
3051,2020-04-09,2.93,3.03,2.8440000000000007,2.9810000000000003
3052,2020-04-09,10.2,10.1,9.506,9.1755
3054,2020-04-09,25.15,24.7,25.1,23.9175
3055,2020-04-09,27.9,27.3,26.96,26.2375
3056,2020-04-09,29.5,29.5,29.159999999999997,26.235000000000003
3057,2020-04-09,4.7,4.61,4.5600000000000005,4.4464999999999995
3058,2020-04-09,5.52,5.7,5.4239999999999995,5.316000000000001
3059,2020-04-09,18.75,18.7,17.999999999999993,17.520000000000003
3060,2020-04-09,12.5,11.9,11.35,11.6
3062,2020-04-09,13.4,13.1,12.56,12.254999999999999
3090,2020-04-09,46.7,45.5,43.9,40.527499999999996
3094,2020-04-09,16.25,16.0,15.850000000000005,15.785
3130,2020-04-09,142.5,143.0,140.3,138.9
3149,2020-04-09,5.85,6.13,5.2780000000000005,5.326
3164,2020-04-09,20.6,20.4,20.65,20.06
3167,2020-04-09,34.8,35.15,33.38,33.605000000000004
3189,2020-04-09,44.3,42.95,42.95,39.08
3209,2020-04-09,18.4,18.1,17.48,17.125
3229,2020-04-09,8.89,8.61,8.632000000000001,9.2775
3231,2020-04-09,25.3,25.05,25.09,23.0125
3257,2020-04-09,49.8,49.4,47.52,46.8275
3266,2020-04-09,11.85,12.25,11.75,12.114999999999998
3296,2020-04-09,13.5,13.6,13.300000000000006,12.757499999999999
3305,2020-04-09,18.45,18.25,17.990000000000002,18.555
3308,2020-04-09,5.0,5.05,4.636000000000001,4.4935
3311,2020-04-09,19.95,20.1,18.79,20.0075
3312,2020-04-09,13.8,13.95,13.6,12.357505
3321,2020-04-09,6.78,7.45,6.460000000000003,7.062994999999999
3338,2020-04-09,90.8,87.5,90.08000000000001,85.085
3346,2020-04-09,20.15,19.5,19.88,19.017500000000002
3356,2020-04-09,20.55,20.0,19.440000000000005,19.43
3376,2020-04-09,129.5,127.0,122.0,112.92
3380,2020-04-09,18.2,18.1,17.26,16.695
3383,2020-04-09,4.57,4.51,4.492,4.307
3406,2020-04-09,475.5,445.0,444.0,403.75
3413,2020-04-09,139.0,140.5,125.4,117.165
3416,2020-04-09,50.3,50.6,50.8,50.7575
3419,2020-04-09,11.9,11.65,10.720000000000002,10.565999999999999
3432,2020-04-09,9.8,9.74,9.498000000000001,9.3845
3437,2020-04-09,12.7,12.7,11.830000000000002,11.855
3443,2020-04-09,213.0,216.0,199.4,186.525
3450,2020-04-09,65.2,64.4,63.54,61.135000000000005
3454,2020-04-09,68.9,68.7,64.76,65.715
3481,2020-04-09,6.16,6.09,5.936000000000001,5.782500000000001
3494,2020-04-09,3.16,3.23,3.12,3.283
3501,2020-04-09,42.75,42.7,41.6,40.63250000000001
3504,2020-04-09,53.6,52.1,50.4,48.2175
3515,2020-04-09,128.0,127.0,122.3,100.08000000000001
3518,2020-04-09,24.9,24.65,22.0,20.53
3528,2020-04-09,36.5,36.5,36.15,35.3925
3530,2020-04-09,88.6,85.1,82.9,78.14
3532,2020-04-09,137.5,131.0,131.7,134.775
3533,2020-04-09,291.5,296.0,283.8,260.15
3535,2020-04-09,13.75,13.3,13.1,12.440000000000001
3536,2020-04-09,2.75,2.73,2.87,3.218
3543,2020-04-09,19.0,19.05,19.42,18.672
3545,2020-04-09,30.8,31.4,29.22,27.8375
3550,2020-04-09,12.15,12.05,11.410000000000002,10.560500000000001
3557,2020-04-09,47.8,47.2,46.88,43.2625
3563,2020-04-09,301.5,294.0,274.2,264.0
3576,2020-04-09,5.2,5.17,4.922,4.9915
3583,2020-04-09,43.5,43.3,40.83,40.0125
3588,2020-04-09,27.4,26.0,25.029999999999998,23.697499999999998
3591,2020-04-09,10.5,10.25,9.91,9.093
3593,2020-04-09,7.4,7.39,7.322000000000003,7.7015
3596,2020-04-09,73.6,71.5,71.58,66.625
3605,2020-04-09,20.75,20.7,19.57,19.3475
3607,2020-04-09,9.8,9.92,9.184000000000001,9.408
3617,2020-04-09,79.9,78.4,75.62000000000002,77.36
3622,2020-04-09,18.25,18.0,17.73,16.825
3645,2020-04-09,33.0,32.25,30.99,29.972500000000004
3653,2020-04-09,193.0,185.0,184.8,163.25
3661,2020-04-09,219.0,210.0,210.7,192.25
3665,2020-04-09,176.5,168.0,168.4,157.6
3669,2020-04-09,29.15,28.4,28.04,24.7275
3673,2020-04-09,39.5,38.55,36.46,36.515
3679,2020-04-09,55.9,54.4,51.67999999999999,49.730000000000004
3682,2020-04-09,7.06,6.85,6.24,5.862
3686,2020-04-09,2.9,2.96,2.85,3.159
3694,2020-04-09,12.8,13.0,12.34,12.434999999999999
3698,2020-04-09,12.75,12.65,12.02,11.7875
3701,2020-04-09,12.55,13.75,12.41,12.4525
3702,2020-04-09,36.15,36.35,36.03,35.26
3703,2020-04-09,10.25,10.3,9.944,10.0535
3704,2020-04-09,14.4,13.85,13.0,12.52
3705,2020-04-09,44.25,44.45,44.510000000000005,42.275
3706,2020-04-09,29.4,29.05,27.839999999999996,27.3375
3708,2020-04-09,63.2,62.9,61.32000000000001,59.71
3711,2020-04-09,62.1,62.2,60.120000000000005,58.75
3712,2020-04-09,12.15,12.2,11.16,11.377500000000001
4104,2020-04-09,51.5,51.6,51.06,50.2725
4106,2020-04-09,25.95,25.3,25.889999999999997,22.327499999999997
4108,2020-04-09,13.3,13.35,12.720000000000002,12.77
4119,2020-04-09,145.5,147.5,138.5,119.16000000000001
4133,2020-04-09,35.3,35.15,34.489999999999995,34.04
4137,2020-04-09,180.5,180.5,175.3,168.5
4141,2020-04-09,12.0,12.2,12.620000000000001,12.014
4142,2020-04-09,27.95,28.1,27.410000000000004,27.8525
4148,2020-04-09,24.9,24.15,23.0,23.0075
4155,2020-04-09,26.6,28.7,26.25,26.389999999999997
4164,2020-04-09,35.3,34.75,34.67,32.3675
4190,2020-04-09,77.0,75.8,73.14,70.86999999999999
4306,2020-04-09,10.15,9.96,9.982000000000001,9.8675
4414,2020-04-09,8.52,8.38,8.452,8.6
4426,2020-04-09,29.5,28.8,28.709999999999997,28.222500000000004
4438,2020-04-09,121.0,117.0,115.8,117.075
4439,2020-04-09,128.0,122.5,125.4,125.22999999999999
4526,2020-04-09,12.25,12.45,11.190000000000001,11.545
4532,2020-04-09,15.6,15.55,15.290000000000006,15.715
4536,2020-04-09,99.1,101.5,93.06,96.925
4540,2020-04-09,45.0,45.1,44.980000000000004,41.3625
4545,2020-04-09,23.85,23.6,24.119999999999997,23.880000000000003
4551,2020-04-09,127.0,125.5,112.8,108.05
4552,2020-04-09,30.65,29.7,29.310000000000002,27.380000000000003
4555,2020-04-09,51.8,49.45,49.56,45.152499999999996
4557,2020-04-09,63.0,62.7,61.28000000000001,61.239999999999995
4560,2020-04-09,47.0,46.0,43.69,43.1075
4562,2020-04-09,17.0,17.0,17.04,17.87
4564,2020-04-09,30.7,30.05,28.360000000000003,27.490000000000002
4566,2020-04-09,35.5,35.35,33.279999999999994,33.86
4571,2020-04-09,51.3,51.2,51.3,49.23
4572,2020-04-09,82.5,82.4,80.88000000000001,79.885
4576,2020-04-09,58.6,59.7,55.739999999999995,56.9
4581,2020-04-09,39.25,38.2,38.99,36.045
4720,2020-04-09,12.1,12.2,11.84,11.7925
4722,2020-04-09,25.95,25.5,25.35,24.875
4725,2020-04-09,3.7255,3.6668,3.4669199999999996,3.44386
4737,2020-04-09,62.0,61.9,58.44,61.81
4739,2020-04-09,44.75,45.25,42.24,40.505
4746,2020-04-09,38.4,40.15,39.2,40.835
4755,2020-04-09,42.6999,42.7999,41.63998,41.812484999999995
4763,2020-04-09,103.0,103.0,99.08,99.05
4764,2020-04-09,52.8,52.8,51.14,53.705
4766,2020-04-09,122.0,119.5,114.1,116.4
4807,2020-04-09,21.0,19.9,19.69,21.655
4904,2020-04-09,64.5,64.0,63.56,62.875
4906,2020-04-09,19.95,19.55,19.470000000000002,18.619999999999997
4912,2020-04-09,73.0,72.1,70.32000000000001,67.25500000000001
4915,2020-04-09,43.75,44.25,41.59,39.907500000000006
4916,2020-04-09,25.85,25.75,24.889999999999997,24.3425
4919,2020-04-09,35.1,34.15,33.62,32.595
4927,2020-04-09,53.3,52.8,48.17,49.9925
4930,2020-04-09,9.3,9.09,8.814,8.266
4934,2020-04-09,14.0,14.0,11.970000000000002,11.76
4935,2020-04-09,121.5,115.0,119.3,101.66
4938,2020-04-09,63.6,61.8,61.160000000000004,56.032500000000006
4942,2020-04-09,30.7,30.3,29.959999999999997,29.105
4943,2020-04-09,113.5,112.0,104.02000000000001,100.05000500000001
4952,2020-04-09,28.5,28.1,27.5,26.905
4956,2020-04-09,9.2,9.15,8.766,8.8355
4958,2020-04-09,100.5,98.0,94.14000000000001,90.17
4960,2020-04-09,6.7,6.5,6.382,5.003
4961,2020-04-09,26.35,25.7,24.65,23.9075
4967,2020-04-09,41.5,38.7,37.230000000000004,34.2625
4968,2020-04-09,146.5,139.0,137.4,125.16
4976,2020-04-09,17.8,18.0,16.82,15.817499999999999
4977,2020-04-09,96.0,92.5,89.52000000000001,88.4
4989,2020-04-09,15.45,15.1,14.469999999999999,14.507500000000002
4994,2020-04-09,54.6,55.3,52.24000000000001,48.644999999999996
4999,2020-04-09,34.3,34.35,32.42,31.389999999999997
5007,2020-04-09,45.0,45.0,44.99000000000001,45.470000000000006
5203,2020-04-09,103.5,104.0,102.5,99.0
5215,2020-04-09,69.9,66.0,63.7,54.855
5225,2020-04-09,26.7,26.15,23.669999999999995,22.85
5234,2020-04-09,75.0,74.6,72.22,71.25
5243,2020-04-09,27.9,27.6,26.93,26.369999999999997
5258,2020-04-09,23.5,23.55,21.96,19.4625
5264,2020-04-09,37.95,37.95,36.8,35.9125
5269,2020-04-09,799.0,778.0,798.8,747.05
5283,2020-04-09,92.9,92.6,90.74000000000001,89.88
5284,2020-04-09,31.9,31.8,31.169999999999998,33.917500000000004
5285,2020-04-09,44.1,42.5,39.76,40.035000000000004
5288,2020-04-09,92.2,90.6,86.58,91.77000000000001
5388,2020-04-09,68.3,67.7,66.0,63.36
5434,2020-04-09,93.7,94.5,91.62,88.66499999999999
5469,2020-04-09,38.5,38.6,35.529999999999994,32.809999999999995
5471,2020-04-09,46.1,44.05,42.47,36.9525
5484,2020-04-09,7.3,7.56,7.095999999999999,7.2235
5515,2020-04-09,8.95,8.96,8.716,8.241
5519,2020-04-09,12.65,13.05,12.58,12.0325
5521,2020-04-09,7.54,7.47,7.480000000000004,6.838999999999999
5522,2020-04-09,39.6,39.8,38.660000000000004,34.995
5525,2020-04-09,19.5,19.25,19.03,18.3075
5531,2020-04-09,8.78,8.71,8.478,8.203
5533,2020-04-09,15.6,15.3,15.38,14.5625
5534,2020-04-09,73.8,73.8,73.5,71.435
5538,2020-04-09,26.2,26.3,26.830000000000002,27.615000000000002
5607,2020-04-09,20.2,20.25,19.639999999999997,18.845000000000002
5608,2020-04-09,4.79,4.99,4.614,4.9765
5706,2020-04-09,28.5,29.0,27.75,27.267500000000002
5871,2020-04-09,97.3,96.3,93.24,92.25
5876,2020-04-09,40.4,40.35,39.65,39.815000000000005
5880,2020-04-09,18.55,18.75,18.400000000000002,18.1025
5906,2020-04-09,17.3,17.5,17.330000000000002,17.544999999999998
5907,2020-04-09,20.4,20.35,20.130000000000003,18.6
6005,2020-04-09,9.4,9.34,9.352,8.8215
6024,2020-04-09,35.95,35.75,34.7,35.605000000000004
6108,2020-04-09,20.65,20.55,19.73,19.157500000000002
6112,2020-04-09,33.95,33.9,33.14,32.6875
6115,2020-04-09,41.1,41.45,40.38,39.7875
6116,2020-04-09,5.87,5.81,5.684,5.504
6117,2020-04-09,13.5,13.1,13.520000000000001,12.5475
6120,2020-04-09,10.4,10.35,9.99,9.5285
6128,2020-04-09,28.8,28.9,28.27,26.7125
6133,2020-04-09,6.52,6.59,6.459999999999999,6.474499999999999
6136,2020-04-09,17.5,17.55,17.270000000000003,16.85
6139,2020-04-09,23.75,23.5,22.450000000000006,22.215
6141,2020-04-09,16.2,16.2,15.63,14.727500000000001
6142,2020-04-09,6.22,6.41,5.618,5.117
6152,2020-04-09,5.26,5.29,4.9479999999999995,4.779999999999999
6153,2020-04-09,26.85,26.5,24.830000000000002,24.0
6155,2020-04-09,20.95,20.3,19.35,18.7275
6164,2020-04-09,5.12,5.2,4.994,5.1
6165,2020-04-09,19.45,19.0,19.330000000000002,18.052500000000002
6166,2020-04-09,65.3,63.6,67.26,61.089999999999996
6168,2020-04-09,10.5,10.2,10.024,10.258500000000002
6172,2020-04-09,22.85,23.95,21.2,20.0975
6176,2020-04-09,90.1,88.0,83.34,81.625
6177,2020-04-09,28.7999,28.55,26.47996,24.755000000000003
6183,2020-04-09,40.95,41.9,39.96,38.305
6184,2020-04-09,40.05,40.05,39.96000000000001,39.17
6189,2020-04-09,30.8,30.8,30.02,29.645
6191,2020-04-09,13.35,13.1,12.350000000000001,11.9525
6192,2020-04-09,60.0,59.5,57.9,56.845000000000006
6196,2020-04-09,65.0,64.0,58.8,57.057500000000005
6197,2020-04-09,28.5,28.0,27.71,25.3675
6201,2020-04-09,33.8,33.0,32.39999999999999,31.825
6202,2020-04-09,65.8,64.1,62.980000000000004,61.709999999999994
6205,2020-04-09,19.8,19.55,19.59,19.5325
6206,2020-04-09,62.6,62.8,60.9,61.035000000000004
6209,2020-04-09,19.55,19.9,18.32,17.71
6213,2020-04-09,143.5,138.5,140.6,129.85
6214,2020-04-09,76.1,75.2,75.12,73.695
6215,2020-04-09,12.3,12.25,11.55,11.165000000000001
6216,2020-04-09,25.85,25.75,25.3,24.3075
6224,2020-04-09,60.7,59.9,57.5,54.56999999999999
6225,2020-04-09,2.14,2.14,1.8820000000000003,1.8544999999999998
6226,2020-04-09,6.8,7.44,6.618,6.3605
6230,2020-04-09,228.5,217.0,227.7,212.425
6235,2020-04-09,9.0,8.8,8.148000000000003,8.1595
6239,2020-04-09,92.0,92.5,89.5,84.175
6243,2020-04-09,7.29,7.29,6.268,6.244
6251,2020-04-09,15.7,15.45,15.179999999999998,14.002500000000001
6257,2020-04-09,34.05,33.65,32.6,31.705000000000002
6269,2020-04-09,101.0,98.0,95.17999999999999,94.84
6271,2020-04-09,123.5,119.0,116.6,109.79
6277,2020-04-09,81.1,80.6,80.24,78.785
6278,2020-04-09,78.3,76.0,74.8,70.73
6281,2020-04-09,65.0,65.0,64.3,63.375
6282,2020-04-09,19.25,19.1,18.52,18.1825
6283,2020-04-09,18.0,17.2,15.55,15.1375
6285,2020-04-09,60.5,59.0,55.739999999999995,53.8275
6288,2020-04-09,17.5,17.0,16.23,16.48
6289,2020-04-09,1.71,1.93,1.574,1.5995
6405,2020-04-09,11.4,11.35,11.150000000000002,11.1605
6409,2020-04-09,633.0001,658.0,641.60004,626.600055
6412,2020-04-09,55.0,54.5,55.239999999999995,50.279999999999994
6414,2020-04-09,169.0,167.0,156.60002,157.650035
6415,2020-04-09,1130.0,1140.0,1081.0,964.55
6416,2020-04-09,119.5,114.5,120.3,116.75
6431,2020-04-09,20.65,20.9,19.130000000000003,19.559995
6442,2020-04-09,31.45,31.5,31.579999999999995,33.404999999999994
6443,2020-04-09,5.45,5.33,5.15,5.029495
6449,2020-04-09,28.7,27.6,25.7,24.2425
6451,2020-04-09,99.0,95.2,92.12,88.1
6452,2020-04-09,155.5,155.0,150.9,153.65
6456,2020-04-09,85.7,83.1,82.42,77.21
6464,2020-04-09,112.5,113.5,111.29992,109.79992999999999
6477,2020-04-09,18.4,18.4,17.96,17.695
6491,2020-04-09,106.0,116.0,102.04,101.505
6504,2020-04-09,157.0,152.5,148.2,140.65
6505,2020-04-09,82.3,81.6,81.22,76.57
6525,2020-04-09,55.0,54.3,51.17,48.222500000000004
6531,2020-04-09,104.0,97.5,93.92,92.455
6533,2020-04-09,93.2,91.5,87.36,82.845
6541,2020-04-09,32.4,33.0499,32.21998,32.069965
6552,2020-04-09,52.9,50.7,49.660000000000004,48.725
6558,2020-04-09,42.4,41.85,39.519999999999996,35.6775
6573,2020-04-09,15.55,16.75,14.59,15.280000000000001
