identifier,date_,open_,close_,volume_,MA_5,MA_20
2393,2020-08-24,35.5,35.3,3133218.0,37.089999999999996,35.2475
2395,2020-08-24,307.0,311.5,685364.0,308.4,309.8
2397,2020-08-24,67.4,67.5,23500.0,68.92,71.49499999999999
2399,2020-08-24,11.1,11.3,3965500.0,11.129999999999999,10.1515
2401,2020-08-24,12.25,12.25,2672725.0,12.8,12.57
2402,2020-08-24,16.1,16.05,800106.0,16.42,15.985
2425,2020-08-24,23.8,23.7,227300.0,24.23,24.47
2404,2020-08-24,200.5,201.0,692681.0,202.8,207.65
2405,2020-08-24,9.21,9.13,589559.0,9.379999999999999,9.285
2406,2020-08-24,10.5,10.25,3935494.0,10.809999999999999,9.6095
2408,2020-08-24,49.9,51.0,12192620.0,52.120000000000005,56.080000000000005
2409,2020-08-24,9.78,9.73,138766891.0,9.85,9.9055
2412,2020-08-24,109.5,109.0,2043464.0,109.1,108.925
2413,2020-08-24,15.2,14.85,114001.0,15.3,15.220000000000002
2414,2020-08-24,25.2,25.2,182376.0,25.580000000000002,26.415
2415,2020-08-24,16.2,16.0,2620135.0,15.48,15.455000000000002
2417,2020-08-24,54.5,57.3,5373190.0,55.779999999999994,45.2725
2419,2020-08-24,21.4,21.65,549865.0,21.690000000000005,21.747500000000002
2420,2020-08-24,34.7,34.45,232030.0,34.82000000000001,34.015
2421,2020-08-24,60.5,60.7,7006293.0,62.42,60.08
2423,2020-08-24,21.85,22.1,110100.0,22.05,22.560000000000002
2497,2020-08-24,15.65,15.85,19000.0,16.009999999999998,16.18
2426,2020-08-24,14.95,16.55,16346930.0,15.319999999999999,14.2125
2427,2020-08-24,10.6,10.6,174866.0,10.51,10.3225
2428,2020-08-24,118.5,119.0,1228872.0,119.2,103.53
2429,2020-08-24,18.05,18.7,280000.0,17.2,17.995
2430,2020-08-24,18.25,18.2,113993.0,18.39,18.535
2431,2020-08-24,9.4,9.4,240200.0,9.684000000000001,9.5305
2433,2020-08-24,49.75,49.3,76530.0,49.47,49.690000000000005
2434,2020-08-24,6.01,6.05,6134.75,6.026000000000006,6.063000000000001
2436,2020-08-24,28.6,29.05,2925138.0,29.080000000000002,29.552500000000002
2438,2020-08-24,7.24,7.53,62156.12,7.208,7.407500000000001
2439,2020-08-24,160.0,160.5,2530321.0,163.6,163.3
2440,2020-08-24,11.5,11.0,996474.0,11.66,9.8345
2441,2020-08-24,54.2,52.8,4841985.0,52.28000000000001,52.19500000000001
2442,2020-08-24,9.79,9.5,3555190.34,9.065999999999999,8.5345
2443,2020-08-24,3.98,3.89,364162.0,4.166,3.7760000000000007
2444,2020-08-24,14.2,14.15,410001.0,14.23,14.385
2448,2020-08-24,38.0,38.05,18067801.0,40.239999999999995,43.160000000000004
2449,2020-08-24,31.65,31.2,23473561.0,33.29,34.9775
2450,2020-08-24,28.25,28.3,47410.0,28.560000000000002,28.15
2451,2020-08-24,64.8,64.5,482836.0,64.42,65.53
2453,2020-08-24,17.3,17.5,557005.0,17.57,17.415
2454,2020-08-24,599.0,585.0,14910950.0,604.0,679.35
2455,2020-08-24,76.3,76.1,1795038.0,80.61999999999999,85.125
2456,2020-08-24,94.5,93.8,5891220.0,100.3,99.965
2457,2020-08-24,9.88,9.75,6747424.0,9.570000000000006,9.226
2458,2020-08-24,139.0,143.5,10145530.0,139.1,146.05
2459,2020-08-24,40.1,40.0,62002.0,40.33,40.01
2460,2020-08-24,11.35,11.15,478189.0,11.209999999999997,10.4615
2461,2020-08-24,15.1,15.9,1740485.0,15.5,15.3
2462,2020-08-24,26.0,26.0,114106.0,26.04,25.9375
2464,2020-08-24,43.5,45.1,6860660.0,43.57,44.405
2465,2020-08-24,14.35,13.95,1558820.0,13.440000000000003,11.745000000000001
2466,2020-08-24,29.0,29.05,112000.0,28.870000000000005,28.682499999999997
2467,2020-08-24,27.3,27.25,183040.0,27.630000000000003,27.865
2468,2020-08-24,14.0,13.95,208501.0,14.45,14.444999999999999
2471,2020-08-24,19.85,20.1,156300.0,20.46,21.3775
2472,2020-08-24,57.8001,56.0,3536842.07,56.78004,50.560025
2474,2020-08-24,205.5,212.0,9729884.0,197.8,212.8
2476,2020-08-24,19.05,19.1,112737.0,19.189999999999998,19.5475
2477,2020-08-24,21.15,21.35,88601.0,21.49,21.5575
2478,2020-08-24,67.5,66.9,2087690.0,71.74,73.80499999999999
2498,2020-08-24,28.95,28.9,4340759.0,29.360000000000003,29.9375
2480,2020-08-24,62.5,64.3,592827.0,62.720000000000006,63.915
2481,2020-08-24,38.1,39.0,52666367.0,36.43,31.615000000000002
2482,2020-08-24,10.25,10.4,102178.0,10.620000000000001,11.1025
2483,2020-08-24,19.0,19.0,12000.0,19.07,18.9925
2484,2020-08-24,23.6,23.55,1355871.0,24.150000000000002,23.4375
2485,2020-08-24,17.75,17.95,824221.0,18.439999999999998,18.740000000000002
2486,2020-08-24,8.55,8.52,1328624.0,8.882,8.790000000000001
2488,2020-08-24,30.75,30.75,150234.0,30.859999999999996,30.222500000000004
2489,2020-08-24,10.0,10.0,1656735.0,10.23,10.022
2491,2020-08-24,7.95,8.09,34011.0,7.928,7.966999999999999
2492,2020-08-24,167.5,162.5,7015554.0,175.3,178.725
2493,2020-08-24,31.2,31.0,339059.0,31.51,32.5375
2495,2020-08-24,12.35,12.3,190314.0,12.56,12.615
2496,2020-08-24,62.1,61.6,22250.0,62.82000000000001,62.83
2637,2020-08-24,22.35,22.2,905163.0,22.75,27.634985
2499,2020-08-24,4.12,4.12,0.0,4.12,4.12
2501,2020-08-24,19.15,19.2,254944.0,19.330000000000002,18.994999999999997
2504,2020-08-24,20.3,21.0,32058622.73,20.19,17.892500000000002
2505,2020-08-24,30.45,29.65,4851761.92,30.189999999999998,29.97
2506,2020-08-24,9.45,9.48,43091.0,9.574000000000002,9.3375
2509,2020-08-24,21.5,21.2,101191.2,21.230000000000008,21.3525
2511,2020-08-24,10.1,9.96,1342708.0,10.05,9.885
2514,2020-08-24,14.2,14.1,35469.0,14.169999999999998,13.967499999999998
2515,2020-08-24,8.05,7.97,5180917.0,8.054,7.786499999999999
2516,2020-08-24,5.19,5.17,221246.0,5.23,5.299
2520,2020-08-24,38.2,37.4,10660650.0,36.65,35.675
2524,2020-08-24,41.25,40.5,410870.0,39.22,37.2
2527,2020-08-24,21.45,21.55,1125000.0,21.32,20.9575
2528,2020-08-24,23.2,23.0,188978.0,23.110000000000007,22.8825
2530,2020-08-24,16.05,15.9501,1202165.09,16.2,16.222505
2534,2020-08-24,17.0,17.0,325150.4,17.28,17.365
2535,2020-08-24,24.9,24.7,2251448.0,24.98,23.71
2536,2020-08-24,23.45,23.4,212150.0,24.180000000000003,24.0625
2537,2020-08-24,10.05,10.0,722334.0,10.076,10.005
2538,2020-08-24,10.05,9.98,436275.0,10.11,9.899000000000001
2539,2020-08-24,32.0,31.95,261243.0,31.19452,33.699615
2540,2020-08-24,41.45,44.55,496101.0,41.050000000000004,36.1575
2542,2020-08-24,44.4,44.65,2242445.63,44.29,43.07
2543,2020-08-24,6.39,6.37,68000.0,6.376,6.3805
2545,2020-08-24,36.4,36.6,167000.0,36.42999999999999,36.575
2546,2020-08-24,46.65,47.2,256888.0,46.629999999999995,42.56
2547,2020-08-24,10.6,10.5,1155779.0,10.6,9.9655
2548,2020-08-24,88.8,88.8,627992.0,88.86,86.61
2597,2020-08-24,60.0,59.9,24001.0,60.52,59.625
2601,2020-08-24,9.8,9.81,1453024.53,9.864000000000006,9.7295
2603,2020-08-24,15.35,15.2,73954156.0,15.41,12.625
2605,2020-08-24,14.85,14.9,1150786.0,15.139999999999997,14.479999999999999
2606,2020-08-24,29.15,29.25,629690.0,29.520000000000003,28.54
2607,2020-08-24,13.35,13.35,685816.0,13.6,13.425
2608,2020-08-24,40.0,40.0,77432.0,40.14,39.44500000000001
2609,2020-08-24,7.9,7.95,7957247.0,8.224,7.1625
2610,2020-08-24,8.23,8.29,25501180.0,8.128,8.013
2611,2020-08-24,6.82,6.79,73063.0,6.910000000000001,6.6795
2612,2020-08-24,24.7,24.65,53802.0,25.250000000000004,24.06
2613,2020-08-24,14.3,14.45,51500.0,14.440000000000001,14.385
2614,2020-08-24,15.8,15.9,5944625.0,15.9,15.6775
2615,2020-08-24,20.15,20.4,5850666.0,20.31,18.5875
2616,2020-08-24,29.8,29.7,35523.0,29.840000000000003,29.625
2617,2020-08-24,16.65,16.65,361668.0,16.85,16.0575
2618,2020-08-24,11.2,11.1,7978890.0,11.209999999999999,10.889999999999999
2630,2020-08-24,16.35,16.1,15000.0,16.51,16.315
2633,2020-08-24,32.55,32.35,3037702.0,33.05,33.1
2634,2020-08-24,28.35,28.55,4000048.0,28.47,27.465000000000003
2636,2020-08-24,31.15,31.25,498773.0,31.419999999999998,30.339999999999996
2642,2020-08-24,33.25,32.9,108000.0,33.93,33.4875
2701,2020-08-24,12.0,12.05,38563.0,12.040000000000001,12.03
2702,2020-08-24,15.85,15.75,207275.0,16.620000000000008,17.135
2704,2020-08-24,28.5,30.0,872210.0,28.54,28.3875
2705,2020-08-24,16.25,16.05,169398.0,16.16,16.34
2706,2020-08-24,13.55,13.6,43709.0,13.680000000000001,13.6875
2707,2020-08-24,131.0,130.5,188032.0,132.9,133.725
2712,2020-08-24,39.85,39.85,0.0,39.839999999999996,41.04
2722,2020-08-24,27.45,27.5,49550.0,26.939999999999998,28.040000000000003
2723,2020-08-24,108.0,103.5,646959.0,111.59999999999998,100.61999999999999
2727,2020-08-24,73.0,72.3,97082.0,73.88000000000001,72.78999999999999
2731,2020-08-24,65.4,64.2,157400.0,66.56,67.265
2739,2020-08-24,26.1,25.85,110933.0,26.4,27.595
2748,2020-08-24,45.1,44.9501,71875.0,45.589999999999996,46.32752
2801,2020-08-24,18.3,18.25,4260885.0,18.42,18.717499999999998
2809,2020-08-24,37.3,37.15,1592924.0,36.830000000000005,36.3825
2812,2020-08-24,12.05,12.0,14020587.77,12.07,11.89501
2816,2020-08-24,18.1,18.0,63463.05,18.330000000000002,17.975
2820,2020-08-24,14.85,14.7,1723931.0,14.88,14.785
2823,2020-08-24,20.3,20.4,5941205.76,20.51,20.4475
2832,2020-08-24,19.7,19.7,78460.0,19.8,19.73
2834,2020-08-24,10.05,10.0,9049163.0,10.129999999999999,10.1175
2836,2020-08-24,10.15,10.1,277348.0,10.16,9.9665
2838,2020-08-24,10.45,10.3,2182753.0,10.48,10.3825
2841,2020-08-24,7.88,7.73,5746106.0,7.837999999999999,7.4955
2845,2020-08-24,11.2,11.25,4671247.15,11.26,11.192499999999999
2849,2020-08-24,13.75,13.85,31332.0,13.790000000000001,13.930000000000001
2903,2020-08-24,25.8,26.0,1715752.0,25.56,24.7875
2850,2020-08-24,35.0,34.8,273249.0,34.71,34.575
2851,2020-08-24,20.05,19.95,128490.0,19.970000000000002,19.16
2852,2020-08-24,13.05,13.05,665073.0,13.0,12.9475
2855,2020-08-24,15.5,15.5,1109221.0,15.66,15.8125
2867,2020-08-24,9.5,9.41,2230763.09,9.616000000000001,9.565999999999999
2880,2020-08-24,18.6,18.4,8438419.0,18.73,19.575
2881,2020-08-24,41.95,41.7,7388720.0,42.419999999999995,41.934999999999995
2881A,2020-08-24,63.3,63.5,391132.0,63.38000000000001,63.44
2882,2020-08-24,39.9,39.9,6437891.0,40.32,40.0775
2883,2020-08-24,8.55,8.53,9580666.0,8.642000000000001,8.66
2884,2020-08-24,27.35,27.05,14087650.0,27.4,27.0825
2885,2020-08-24,18.65,18.45,21489995.0,18.740000000000002,18.524134999999998
2886,2020-08-24,29.7,29.6,22428779.0,29.85,31.322499999999998
2887,2020-08-24,13.5,13.15,18062461.0,13.25,13.36
2888,2020-08-24,8.27,8.22,17919689.0,8.378,8.406
2889,2020-08-24,11.55,11.55,1851918.0,11.64,11.602500000000001
2890,2020-08-24,10.85,10.9,10737380.0,10.91,10.845
2891,2020-08-24,19.2,19.05,21457504.0,19.32,19.4
2892,2020-08-24,21.55,21.35,11481700.0,21.69,22.4725
2897,2020-08-24,6.75,6.7,1022367.13,6.766000000000001,6.854000000000001
2901,2020-08-24,23.8,23.85,61576.0,23.970000000000002,23.927500000000002
50,2020-08-24,102.85,103.1,3718559.0,103.9,104.2625
51,2020-08-24,40.0,40.08,83562.0,40.338,40.106
0052,2020-08-24,88.7,88.65,321022.0,89.18,90.5975
0053,2020-08-24,49.0,49.34,34113.0,49.552,50.240500000000004
0054,2020-08-24,25.44,25.44,1000.0,25.827999999999996,25.805500000000002
0055,2020-08-24,18.11,18.06,43001.0,18.242,18.123
0056,2020-08-24,30.15,30.14,15430470.0,30.542,30.3495
0057,2020-08-24,67.4,67.95,37000.0,68.51,68.7175
0061,2020-08-24,21.46,21.51,519633.0,21.566000000000003,21.074
006203,2020-08-24,48.38,48.56,4000.0,48.85,48.894999999999996
006204,2020-08-24,63.7,63.85,30411.0,63.96999999999999,64.08250000000001
006205,2020-08-24,34.88,34.96,2207000.0,35.134,34.25150000000001
006206,2020-08-24,35.31,35.46,351119.0,35.614000000000004,34.785000000000004
006207,2020-08-24,27.96,28.0,404000.0,28.062,27.544000000000004
006208,2020-08-24,59.0,59.05,609418.0,59.43000000000001,59.61999999999999
00625K,2020-08-24,34.88,34.96,2214437.0,19.072,18.5925
00631L,2020-08-24,63.7,63.8,3654433.0,65.07000000000001,64.8875
00632R,2020-08-24,8.46,8.43,62295706.0,8.384,8.429
00633L,2020-08-24,56.35,56.8,9363668.0,57.23,55.540000000000006
00634R,2020-08-24,4.7,4.68,1594000.0,4.660000000000001,4.76
00635U,2020-08-24,26.72,26.65,1401600.0,27.1,27.324
00636,2020-08-24,23.8,23.87,3049000.0,23.982,23.478
00636K,2020-08-24,8.08,8.08,100.0,11.353999999999997,11.07
00637L,2020-08-24,21.82,22.11,55460864.0,22.224,21.5895
00638R,2020-08-24,9.52,9.48,2243000.0,9.459999999999997,9.614
00639,2020-08-24,14.42,14.6,2364749.0,14.446000000000002,14.353
00640L,2020-08-24,19.2,19.27,167000.0,19.272,18.562
00641R,2020-08-24,13.59,13.56,178000.0,13.546000000000001,13.829500000000001
00642U,2020-08-24,8.21,8.18,9834200.0,8.342000000000002,8.355
00643,2020-08-24,17.45,17.66,1070000.0,17.438,17.270000000000003
00645,2020-08-24,20.84,20.82,192624.0,20.875999999999998,20.479000000000003
00646,2020-08-24,30.51,30.5,611126.0,30.372000000000003,29.902500000000003
00647L,2020-08-24,42.43,42.46,72000.0,42.044000000000004,40.657
00648R,2020-08-24,9.5,9.5,149000.0,9.533999999999999,9.703
00650L,2020-08-24,23.71,24.32,1153000.0,23.808,23.4
00651R,2020-08-24,8.22,8.16,510000.0,8.266,8.367999999999999
00652,2020-08-24,20.51,20.55,563109.0,20.47,20.326
00653L,2020-08-24,22.82,22.97,3333100.0,22.712,22.291500000000003
00654R,2020-08-24,12.88,12.78,40000.0,12.866,13.0275
00655L,2020-08-24,41.07,41.62,2910411.0,41.802,40.617999999999995
00656R,2020-08-24,8.65,8.62,205000.0,8.594,8.735
00657,2020-08-24,28.43,28.41,125000.0,28.5,28.128499999999995
2904,2020-08-24,24.45,24.65,129101.0,24.44,23.915
2905,2020-08-24,23.6,23.5,424160.0,24.050000000000004,25.9925
2906,2020-08-24,13.65,13.65,279481.0,13.719999999999999,13.5825
2908,2020-08-24,22.05,21.8,148812.0,22.07,21.6325
2910,2020-08-24,31.85,31.35,6000.0,31.619999999999997,31.610000000000003
2911,2020-08-24,6.06,5.97,146371.0,6.056,5.99
2912,2020-08-24,271.0,271.0,1323015.0,273.6,276.95
2913,2020-08-24,16.15,16.05,736118.0,16.55,16.682499999999997
2915,2020-08-24,64.8,64.8,773207.0,65.44,65.24
2923,2020-08-24,25.3,25.35,33000.0,25.589999999999996,25.375
2929,2020-08-24,32.65,33.9,1525910.28,34.269999999999996,38.412490000000005
2936,2020-08-24,19.9,19.95,24000.0,20.53,18.175
2939,2020-08-24,94.0,92.6,181000.0,95.08,101.625
3002,2020-08-24,11.45,11.25,213355.0,11.47,11.440000000000001
3003,2020-08-24,39.8,40.4,770162.0,40.0,40.61749999999999
3004,2020-08-24,51.0,51.5,72058.0,51.98,52.59499999999999
3005,2020-08-24,46.0,46.15,10230340.0,44.589999999999996,43.1425
3006,2020-08-24,36.2,36.3,3402703.0,38.33,39.295
3008,2020-08-24,3545.0,3605.0,553404.0,3690.0,3864.5
3010,2020-08-24,57.1,56.9,974192.0,59.60000000000001,57.69
3011,2020-08-24,5.85,5.9,58000.0,5.928,5.734
3013,2020-08-24,12.75,12.85,262210.0,12.730000000000004,12.805000000000001
3014,2020-08-24,67.5,67.8,1709671.0,68.24,70.60999999999999
3015,2020-08-24,32.6,33.45,9576332.0,32.0,29.025
3016,2020-08-24,69.2,69.2,5272518.0,71.34,70.755
3017,2020-08-24,64.0,64.7,64457930.0,60.779999999999994,51.7
3018,2020-08-24,19.1,19.25,87200.0,19.740000000000002,20.9675
3019,2020-08-24,65.0,64.3,1592774.0,67.84,69.54499999999999
3021,2020-08-24,15.3,15.5,1391000.0,15.370000000000001,14.194999999999999
3022,2020-08-24,46.0,45.75,106414.0,47.07,48.325
3023,2020-08-24,170.5,168.5,645711.0,171.5,175.175
3024,2020-08-24,11.5,11.35,6648592.0,10.930000000000003,10.5065
3025,2020-08-24,18.15,18.0,154014.0,18.71,19.3625
3026,2020-08-24,102.5,102.5,685147.0,105.4,109.075
3027,2020-08-24,15.4,15.65,6314448.0,14.85,13.0625
3028,2020-08-24,19.85,19.8,149732.0,19.830000000000002,19.305
3029,2020-08-24,42.15,44.75,4811600.0,43.42999999999999,43.4075
3030,2020-08-24,57.6,59.5,3835321.0,57.38000000000001,55.4
3031,2020-08-24,13.0,13.2,179020.0,13.180000000000001,13.444999999999999
3032,2020-08-24,39.3,38.5,2366186.0,39.42,35.485
3033,2020-08-24,17.8,17.9,1191496.0,17.94,17.6
3034,2020-08-24,260.0,264.0,2964799.0,265.7,284.125
3035,2020-08-24,43.5,43.4,1073005.0,45.04,46.9425
3036,2020-08-24,39.45,39.25,3557182.0,41.709999999999994,41.957499999999996
3037,2020-08-24,81.0,79.2,100074797.0,83.74,75.05499999999999
3038,2020-08-24,18.05,18.75,4621860.0,18.25,18.4775
3040,2020-08-24,37.0,36.7,389056.0,36.800000000000004,36.25750000000001
3041,2020-08-24,24.75,24.45,1970103.0,25.59,27.222500000000004
3042,2020-08-24,76.3,77.4,4445078.0,79.22,79.55499999999999
3043,2020-08-24,4.0,4.23,2158499.0,3.992,3.9345
3044,2020-08-24,119.5,117.5,1863475.0,120.0,123.375
3045,2020-08-24,103.0,102.5,1627348.0,103.1,103.775
3046,2020-08-24,17.0,17.7,191860.0,16.48,16.4625
3047,2020-08-24,12.9,14.0,20611891.0,12.75,11.965
3048,2020-08-24,18.25,18.55,2770661.0,18.31,17.33
3049,2020-08-24,9.2,9.34,13249780.0,9.61,9.56
3050,2020-08-24,9.6,9.63,219357.0,9.794,9.7855
3051,2020-08-24,4.48,4.7,798935.0,4.564000000000002,4.427
3052,2020-08-24,12.1,12.15,1100353.0,12.2,12.4
3054,2020-08-24,23.3,22.8,19433.0,23.1,23.247500000000002
3055,2020-08-24,37.9,37.3,2738993.0,35.88,31.642500000000002
3056,2020-08-24,36.2,37.85,5514178.0,35.55,35.385
3057,2020-08-24,6.12,5.87,647101.32,6.624,5.4795
3058,2020-08-24,7.0,7.07,259739.0,6.970000000000001,6.852500000000001
3059,2020-08-24,25.6,25.65,511287.0,26.389999999999997,27.035000000000004
3060,2020-08-24,13.35,13.3,556901.0,14.0,13.95
3062,2020-08-24,14.3,14.7,2090993.0,14.790000000000001,14.9725
3090,2020-08-24,45.15,45.4,494084.0,46.26,47.175
3094,2020-08-24,19.45,19.5,172008.0,20.060000000000006,20.965
3130,2020-08-24,150.5,150.0,6804.0,151.7,152.65
3149,2020-08-24,10.05,11.0,2812173.0,9.872,8.3415
3164,2020-08-24,23.8,23.5,111000.0,23.29,22.8
3167,2020-08-24,43.6,44.0,27011.0,43.730000000000004,43.61
3189,2020-08-24,69.3,66.3,14615620.0,75.64,78.24
3209,2020-08-24,21.1,20.85,4599138.0,20.44,19.422500000000003
3229,2020-08-24,9.97,9.82,188005.0,10.09,10.0905
3231,2020-08-24,31.55,32.6,20249740.0,32.78000000000001,34.1425
3257,2020-08-24,74.8,71.7,328992.0,74.84,79.755
3266,2020-08-24,13.6,13.6,18000.0,13.719999999999999,13.219999999999999
3296,2020-08-24,13.75,13.8,48000.0,13.900000000000006,14.117499999999998
3305,2020-08-24,27.9,27.35,3230233.0,26.910000000000004,22.75
3308,2020-08-24,6.41,6.21,42219.0,6.346000000000001,6.133
3311,2020-08-24,26.15,26.25,67675.0,26.479999999999997,26.847499999999997
3312,2020-08-24,14.5283,14.5283,614697.0,15.22566,15.33893
3321,2020-08-24,16.25,17.85,3248728.44,15.930000000000001,16.87749
3338,2020-08-24,67.5,67.2,1606400.0,71.67999999999999,76.62
3346,2020-08-24,27.2,26.4,124000.0,27.689999999999998,27.052500000000002
3356,2020-08-24,22.0,22.25,166967.0,22.93,22.775
3376,2020-08-24,146.5,150.0,955655.0,147.1,152.225
3380,2020-08-24,27.8,28.15,1766533.0,28.35,26.3225
3383,2020-08-24,2.98,3.01,18708.0,3.2399999999999998,3.818
3406,2020-08-24,614.0,629.0,6099997.0,629.8,663.05
3413,2020-08-24,185.0,187.0,1407457.0,196.2,206.75
3416,2020-08-24,67.8,67.5,122373.0,67.28,65.32000000000001
3419,2020-08-24,14.1,13.95,269692.0,14.260000000000002,13.877499999999998
3432,2020-08-24,12.5,12.65,34000.0,12.5,12.695
3437,2020-08-24,21.1,22.45,4059217.0,21.509999999999998,22.547500000000003
3443,2020-08-24,280.5,283.5,3768733.0,291.3,299.8
3450,2020-08-24,63.8,65.0,2362463.0,66.8,70.08500000000001
3454,2020-08-24,73.5,73.8,79731.0,74.32000000000001,73.265
3481,2020-08-24,8.09,8.09,95712128.0,8.142,8.255500000000001
3494,2020-08-24,4.23,4.25,270005.0,4.422000000000001,4.2015
3501,2020-08-24,45.5,45.55,71202.0,45.61,45.875
3504,2020-08-24,57.6,58.1,394200.0,58.480000000000004,60.86999999999999
3515,2020-08-24,178.5,188.0,5953071.0,189.1,178.225
3518,2020-08-24,30.0,29.55,114205.0,31.25,30.0525
3528,2020-08-24,38.5,41.9,740295.0,38.9,38.644999999999996
3530,2020-08-24,81.6,81.5,360204.0,83.64,84.39500000000001
3532,2020-08-24,108.0,107.5,1621072.0,114.0,123.7
3533,2020-08-24,400.5,415.5,1678424.0,407.3,437.35
3535,2020-08-24,17.8,17.65,618136.0,18.71,19.142500000000002
3536,2020-08-24,3.11,3.38,8167.0,3.152,3.19
3543,2020-08-24,17.25,17.15,178000.0,17.45,17.089999999999996
3545,2020-08-24,33.6,33.2,2122252.74,35.44,36.7425
3550,2020-08-24,13.4,13.5,154006.0,13.660000000000002,12.944999999999999
3557,2020-08-24,72.1,74.8,483690.0,74.5,77.17
3563,2020-08-24,271.0,268.0,554573.0,282.6,289.0
3576,2020-08-24,10.7,10.45,31826096.0,10.940000000000001,9.7695
3583,2020-08-24,54.8,54.0,958360.0,55.239999999999995,58.69500000000001
3588,2020-08-24,35.3,35.35,187136.0,37.85,38.8375
3591,2020-08-24,11.35,11.35,117689.0,11.64,11.514999999999999
3593,2020-08-24,11.1,11.25,148005.0,11.380000000000003,10.947
3596,2020-08-24,85.1,88.9,14354250.0,83.91999999999999,81.055
3605,2020-08-24,32.95,33.7,14841600.0,30.639999999999997,28.1675
3607,2020-08-24,12.05,12.45,1061005.0,12.08,12.110000000000001
3617,2020-08-24,76.1,76.5,63002.0,76.72,79.225
3622,2020-08-24,22.85,23.15,506310.0,23.72,23.755
3645,2020-08-24,60.2,59.6,6815775.0,61.8,50.6875
3653,2020-08-24,303.0,305.0,2362778.0,318.0,316.975
3661,2020-08-24,603.0,604.0,5019940.0,630.2,629.6
3665,2020-08-24,242.0,241.0,6668563.0,230.9,210.325
3669,2020-08-24,103.0,111.5,4380873.0,102.9,76.88000000000001
3673,2020-08-24,51.4,50.4,2893487.0,52.980000000000004,53.185
3679,2020-08-24,88.3,90.8,1188656.0,93.64,86.25500000000001
3682,2020-08-24,7.16,7.09,3221807.0,7.298,7.2435
3686,2020-08-24,9.5,9.59,3541252.0,10.636000000000001,8.2375
3694,2020-08-24,30.15,29.95,1868593.0,31.380000000000003,28.375
3698,2020-08-24,20.6,20.65,5466751.0,21.78,23.157500000000002
3701,2020-08-24,13.1,13.05,12999.0,12.999999999999996,12.985
3702,2020-08-24,40.55,41.0,3029076.0,40.739999999999995,40.92
3703,2020-08-24,17.7,18.0,18320641.0,17.27,14.8225
3704,2020-08-24,19.55,19.85,5583657.0,19.46,18.19
3705,2020-08-24,44.0,43.8,304138.0,44.61,45.145
3706,2020-08-24,28.0,28.1,3129879.0,28.380000000000003,28.8975
3708,2020-08-24,110.0,119.5,20816839.0,105.4,103.155
3711,2020-08-24,62.0,61.3,7737469.0,64.62,69.69
3712,2020-08-24,38.9,39.35,4998847.0,41.05,39.08
4104,2020-08-24,57.6,57.3,244309.0,58.1,57.404999999999994
4106,2020-08-24,32.65,32.35,372320.0,33.239999999999995,34.8425
4108,2020-08-24,28.0,27.4,700620.0,28.630000000000003,30.4625
4119,2020-08-24,130.0,127.5,2165124.0,127.4,124.025
4133,2020-08-24,87.0,85.7,16247630.0,82.17999999999999,77.925
4137,2020-08-24,206.0,212.0,512690.0,207.1,206.9
4141,2020-08-24,12.55,12.6,176604.0,12.940000000000001,13.040000000000001
4142,2020-08-24,74.0,72.6,20619480.0,74.0,70.135
4148,2020-08-24,37.0,38.15,54000.0,37.89,36.2875
4155,2020-08-24,26.4,26.65,219418.0,26.68,27.185000000000002
4164,2020-08-24,40.05,40.25,154055.0,40.43,41.8625
4190,2020-08-24,73.0,72.3,77025.0,74.35999999999999,73.885
4306,2020-08-24,14.5,14.2,4462558.0,13.99,12.5075
4414,2020-08-24,12.05,12.1,7293200.0,12.28,13.8175
4426,2020-08-24,32.0,32.45,1056846.21,32.46,31.442499999999995
4438,2020-08-24,118.5,116.0,327201.0,128.2,129.4
4439,2020-08-24,129.0,134.5,69000.0,131.7,135.725
4526,2020-08-24,12.45,12.45,248169.0,12.48,12.427499999999998
4532,2020-08-24,19.4,19.4,218860.0,19.800000000000004,19.615000000000002
4536,2020-08-24,160.0,166.0,1646939.0,159.1,160.675
4540,2020-08-24,47.1,46.35,331000.0,49.36,49.1075
4545,2020-08-24,30.5,30.2,50000.0,30.7,31.117499999999996
4551,2020-08-24,177.0,191.0,2325842.0,182.1,175.525
4552,2020-08-24,35.1,34.7,120560.0,34.94,33.6675
4555,2020-08-24,49.95,50.0,98000.0,50.45,49.21
4557,2020-08-24,60.5,60.2,20115.0,60.980000000000004,61.404999999999994
4560,2020-08-24,38.8,39.1,147000.0,39.39,41.8175
4562,2020-08-24,16.95,16.9,96000.0,17.250000000000004,17.325
4564,2020-08-24,31.1,31.0,358000.0,31.78,34.247499999999995
4566,2020-08-24,36.3,36.3,60320.0,37.09,37.3875
4571,2020-08-24,61.0,60.8,27750.0,61.04,60.775
4572,2020-08-24,79.3,79.6,34030.0,79.44,79.275
4576,2020-08-24,78.2,77.5,102285.0,79.46000000000001,79.70217
4581,2020-08-24,36.2,36.35,27010.0,37.0,36.7625
4720,2020-08-24,13.2,13.2,379700.0,13.38,12.9125
4722,2020-08-24,27.55,27.45,251039.0,27.15,26.085
4725,2020-08-24,17.9,17.9,1626972.0,17.869999999999997,17.875
4737,2020-08-24,71.4,70.8,40500.0,72.08,72.53
4739,2020-08-24,55.6,55.4,224442.0,57.61999999999999,58.795
4746,2020-08-24,50.0,49.55,2009257.0,52.1,52.05499999999999
