identifier,date_,open_,close_
4137,2020-08-05,211.0,211.0
4141,2020-08-05,13.4,13.15
4142,2020-08-05,72.1,70.6
4148,2020-08-05,37.15,36.85
4155,2020-08-05,27.55,28.1
4164,2020-08-05,42.75,42.9
4190,2020-08-05,73.3,74.1
4306,2020-08-05,11.9,11.8
4414,2020-08-05,15.5,15.45
4426,2020-08-05,31.2,31.2
4438,2020-08-05,128.0,128.5
4439,2020-08-05,140.0,140.5
4526,2020-08-05,12.35,12.35
4532,2020-08-05,19.25,19.45
4536,2020-08-05,167.0,163.5
4540,2020-08-05,48.8,48.5
4545,2020-08-05,31.55,31.7
4551,2020-08-05,171.0,169.0
4552,2020-08-05,32.9,32.8
4555,2020-08-05,47.25,48.55
4557,2020-08-05,61.2,61.7
4560,2020-08-05,43.15,43.2
4562,2020-08-05,17.65,17.8
4564,2020-08-05,35.5,35.0
4566,2020-08-05,37.6,37.4
4571,2020-08-05,60.0,60.2
4572,2020-08-05,79.4,78.5
4576,2020-08-05,80.4,81.0
4581,2020-08-05,36.8,36.7
4720,2020-08-05,12.9,12.8
4722,2020-08-05,25.35,25.65
4725,2020-08-05,17.9,17.85
4737,2020-08-05,73.2,73.0
4739,2020-08-05,60.6,60.9
4746,2020-08-05,52.8,53.1
4755,2020-08-05,80.5999,78.8999
4763,2020-08-05,129.5,128.0
4764,2020-08-05,67.0,66.9
4766,2020-08-05,131.5,131.5
4807,2020-08-05,29.85,29.7
4904,2020-08-05,63.2,62.6
4906,2020-08-05,25.15,25.1
4912,2020-08-05,127.5,139.0
4915,2020-08-05,42.35,42.15
4916,2020-08-05,23.1,22.9
4919,2020-08-05,47.5,47.0
4927,2020-08-05,78.4,83.1
4930,2020-08-05,10.3,10.45
4934,2020-08-05,18.5,18.4
4935,2020-08-05,112.0,119.0
4938,2020-08-05,64.4,63.4
4942,2020-08-05,38.5,38.85
4943,2020-08-05,130.5,127.5
4952,2020-08-05,29.95,30.4
4956,2020-08-05,19.6,19.5
4958,2020-08-05,132.0,140.0
4960,2020-08-05,7.95,8.05
4961,2020-08-05,36.65,36.3
4967,2020-08-05,40.7,41.05
4968,2020-08-05,281.0,291.5
4976,2020-08-05,24.1,24.0
4977,2020-08-05,136.0,135.5
4989,2020-08-05,18.4,18.25
4994,2020-08-05,62.9,65.8
4999,2020-08-05,45.35,45.35
5007,2020-08-05,46.0,46.1
5203,2020-08-05,109.0,109.0
5215,2020-08-05,150.0,152.0
5225,2020-08-05,25.25,25.4
5234,2020-08-05,88.5,89.4
5243,2020-08-05,34.1,35.65
5258,2020-08-05,23.25,23.25
5264,2020-08-05,71.9,71.8
5269,2020-08-05,1800.0,1885.0
5283,2020-08-05,104.5,105.5
5284,2020-08-05,37.55,37.7
5285,2020-08-05,42.65,42.7
5288,2020-08-05,94.3,100.0
5388,2020-08-05,80.0,81.9
5434,2020-08-05,120.0,124.0
5469,2020-08-05,42.45,43.3
5471,2020-08-05,54.1,53.9
5484,2020-08-05,8.87,9.0
5515,2020-08-05,11.15,11.3
5519,2020-08-05,16.35,16.15
5521,2020-08-05,10.35,10.35
5522,2020-08-05,42.25,42.25
5525,2020-08-05,21.9,21.95
5531,2020-08-05,9.46,9.4
5533,2020-08-05,16.15,16.05
5534,2020-08-05,89.4,89.5
5538,2020-08-05,30.05,30.0
5607,2020-08-05,26.1,25.95
5608,2020-08-05,5.95,5.97
5706,2020-08-05,28.85,29.0
5871,2020-08-05,122.5,125.5
5876,2020-08-05,41.7,41.85
5880,2020-08-05,21.3,21.4
5906,2020-08-05,20.0,20.1
5907,2020-08-05,24.1,24.0
6005,2020-08-05,11.8,11.8
6024,2020-08-05,37.75,38.0
6108,2020-08-05,20.65,20.6
6112,2020-08-05,41.7,41.7
6115,2020-08-05,42.55,42.6
6116,2020-08-05,7.7,8.01
6117,2020-08-05,17.55,18.5
6120,2020-08-05,11.85,11.85
6128,2020-08-05,26.6,27.0
6133,2020-08-05,7.37,7.28
6136,2020-08-05,17.4,17.45
6139,2020-08-05,32.5,33.6
6141,2020-08-05,19.0,19.3
6142,2020-08-05,8.84,8.35
6152,2020-08-05,7.27,7.18
6153,2020-08-05,31.45,30.9
6155,2020-08-05,22.3,22.75
6164,2020-08-05,6.37,6.43
6165,2020-08-05,38.05,39.1
6166,2020-08-05,69.8,71.4
6168,2020-08-05,14.65,14.4
6172,2020-08-05,23.85,23.95
6176,2020-08-05,122.5,122.5
6177,2020-08-05,27.65,27.55
6183,2020-08-05,47.4,47.3
6184,2020-08-05,41.4,41.4
6189,2020-08-05,32.7,32.8
6191,2020-08-05,16.15,17.0
6192,2020-08-05,66.4,66.8
6196,2020-08-05,116.0,119.0
6197,2020-08-05,32.6,33.6
6201,2020-08-05,33.3,33.3
6202,2020-08-05,73.4,73.3
6205,2020-08-05,35.8,35.85
6206,2020-08-05,63.8,63.6
6209,2020-08-05,38.05,38.2
6213,2020-08-05,131.5,134.0
6214,2020-08-05,80.5,81.0
6215,2020-08-05,15.4,15.3
6216,2020-08-05,27.3,27.35
6224,2020-08-05,73.8,75.1
6225,2020-08-05,5.08,4.71
6226,2020-08-05,7.92,7.9
6230,2020-08-05,249.5,248.0
6235,2020-08-05,14.9,14.5
6239,2020-08-05,97.6,97.1
6243,2020-08-05,12.6,13.05
6251,2020-08-05,18.1,18.5
6257,2020-08-05,43.3,44.95
6269,2020-08-05,138.5,138.5
6271,2020-08-05,143.0,142.0
6277,2020-08-05,83.1,84.2
6278,2020-08-05,134.5,132.0
6281,2020-08-05,69.4,69.9
6282,2020-08-05,23.35,23.3
6283,2020-08-05,24.8,24.7
6285,2020-08-05,64.9,65.2
6288,2020-08-05,26.65,26.25
6289,2020-08-05,2.05,2.09
6405,2020-08-05,20.5,20.4
6409,2020-08-05,908.0001,915.0001
6412,2020-08-05,67.0,67.5
6414,2020-08-05,260.0001,276.5
6415,2020-08-05,1800.0,1850.0
6416,2020-08-05,157.0,154.5
6431,2020-08-05,27.95,27.95
6442,2020-08-05,35.2,35.3
6443,2020-08-05,16.95,17.45
6449,2020-08-05,40.5,41.9
6451,2020-08-05,113.0,113.5
6452,2020-08-05,127.5,128.0
6456,2020-08-05,136.5,136.0
6464,2020-08-05,120.4999,122.5
6477,2020-08-05,42.0,40.45
6491,2020-08-05,180.0,178.5
6504,2020-08-05,284.5,290.0
6505,2020-08-05,81.0,81.1
6525,2020-08-05,59.2,60.2
6531,2020-08-05,440.0,451.0
6533,2020-08-05,152.0,156.5
6541,2020-08-05,42.25,42.25
6552,2020-08-05,53.5,53.9
6558,2020-08-05,37.25,36.6
6573,2020-08-05,16.25,16.35
6579,2020-08-05,71.5,72.4
6581,2020-08-05,62.0,61.5
6582,2020-08-05,144.0,155.0
6591,2020-08-05,58.5,62.0
6592,2020-08-05,79.1,79.0
6605,2020-08-05,49.7,49.45
6641,2020-08-05,59.6,58.8
6655,2020-08-05,43.5,43.8
6666,2020-08-05,100.5,103.5
6668,2020-08-05,62.7,64.2
6669,2020-08-05,784.0,789.0
6670,2020-08-05,164.0,163.0
6671,2020-08-05,36.55,36.6
6672,2020-08-05,83.1,83.3
6674,2020-08-05,29.6,29.9
6698,2020-08-05,49.5,48.9
6706,2020-08-05,159.5,162.5
6715,2020-08-05,146.5,146.5
8011,2020-08-05,17.9,18.1
8016,2020-08-05,144.5,148.0
8021,2020-08-05,22.0,22.4
8028,2020-08-05,50.4,51.2
8033,2020-08-05,10.9,10.8
8039,2020-08-05,51.3,51.5
8046,2020-08-05,112.0,116.0
8070,2020-08-05,189.5,190.0
8072,2020-08-05,29.2,30.8
8081,2020-08-05,155.5,162.5
8101,2020-08-05,3.84,3.83
8103,2020-08-05,30.55,30.8
8104,2020-08-05,54.5,60.2
8105,2020-08-05,10.15,10.35
8110,2020-08-05,9.73,9.84
8112,2020-08-05,29.8,29.9
8114,2020-08-05,85.8,86.8
8131,2020-08-05,35.6,35.75
8150,2020-08-05,32.2,32.55
8163,2020-08-05,36.8,38.15
8201,2020-08-05,9.68,9.33
8210,2020-08-05,87.6,89.5
8213,2020-08-05,37.5,37.3
8215,2020-08-05,18.3,18.4
8222,2020-08-05,13.7,13.3
8249,2020-08-05,17.0,17.05
8261,2020-08-05,27.7,28.15
8271,2020-08-05,43.0,43.45
8341,2020-08-05,265.5,260.5
8367,2020-08-05,25.4,25.55
8374,2020-08-05,22.1,22.0
8404,2020-08-05,28.6,28.5
8411,2020-08-05,12.0,12.05
8422,2020-08-05,155.5,155.5
8427,2020-08-05,42.0,42.4
8429,2020-08-05,8.33,8.33
8442,2020-08-05,39.35,38.95
8443,2020-08-05,9.62,9.62
8454,2020-08-05,648.0,645.0
8462,2020-08-05,171.5,172.0
8463,2020-08-05,37.05,36.85
8464,2020-08-05,343.5,353.0
8466,2020-08-05,68.1,68.0
8467,2020-08-05,55.1,55.1
8473,2020-08-05,45.35,45.7
8478,2020-08-05,39.5,39.4
8480,2020-08-05,118.5,118.5
8481,2020-08-05,62.1,62.0
8482,2020-08-05,111.5,113.5
8488,2020-08-05,13.7,13.8
8499,2020-08-05,133.5,139.0
8926,2020-08-05,38.95,39.2
8940,2020-08-05,10.05,10.45
8996,2020-08-05,68.2,69.3
9103,2020-08-05,29.5,33.0
910322,2020-08-05,27.35,27.7
9105,2020-08-05,2.56,2.53
910861,2020-08-05,11.8,12.3
9110,2020-08-05,3.16,3.15
911608,2020-08-05,7.13,7.13
911616,2020-08-05,1.78,1.78
911622,2020-08-05,11.85,11.85
911868,2020-08-05,2.03,2.03
912000,2020-08-05,3.62,3.65
912398,2020-08-05,3.55,3.6
9136,2020-08-05,11.15,11.0
9188,2020-08-05,3.24,3.32
9802,2020-08-05,106.4999,106.0
9902,2020-08-05,10.1,10.3
9904,2020-08-05,27.2,27.65
9905,2020-08-05,20.5,20.7
9906,2020-08-05,41.7,42.2
9907,2020-08-05,9.15,9.05
9908,2020-08-05,30.65,30.6
9910,2020-08-05,185.0,187.5
9911,2020-08-05,50.2,50.0
9912,2020-08-05,6.9,6.98
9914,2020-08-05,280.5,278.0
9917,2020-08-05,86.0,86.0
9918,2020-08-05,34.9,34.9
9919,2020-08-05,42.05,42.9
9921,2020-08-05,321.5,321.0
9924,2020-08-05,39.0,39.25
9925,2020-08-05,36.0,36.0
9926,2020-08-05,41.6,41.65
9927,2020-08-05,30.0,30.05
9928,2020-08-05,3.5,3.5
9929,2020-08-05,11.1,11.5
9930,2020-08-05,43.45,43.45
9931,2020-08-05,40.35,40.35
9933,2020-08-05,35.2,35.65
9934,2020-08-05,12.35,12.6
9935,2020-08-05,32.0,31.75
9937,2020-08-05,44.35,44.65
9938,2020-08-05,64.3,64.2
9939,2020-08-05,53.6,53.8
9940,2020-08-05,29.95,29.95
9941,2020-08-05,104.5,105.5
9942,2020-08-05,63.6,63.8
9943,2020-08-05,65.5,65.4
9944,2020-08-05,21.6,21.95
9945,2020-08-05,51.9,53.0
9946,2020-08-05,17.9,18.1
9955,2020-08-05,21.45,21.15
9958,2020-08-05,94.4,93.6
