identifier,date_,open_,close_
4190,2020-03-16,75.8,69.8
4306,2020-03-16,9.99,9.75
4414,2020-03-16,9.16,8.9
4426,2020-03-16,30.0,28.8
4438,2020-03-16,123.0,120.0
4439,2020-03-16,140.0,133.0
4526,2020-03-16,13.5,12.75
4532,2020-03-16,17.3,16.65
4536,2020-03-16,108.5,102.0
4540,2020-03-16,44.0,40.6
4545,2020-03-16,22.75,22.75
4551,2020-03-16,122.5,112.0
4552,2020-03-16,26.7,26.0
4555,2020-03-16,44.1,42.8
4557,2020-03-16,63.6,63.2
4560,2020-03-16,44.5,43.4
4562,2020-03-16,20.0,19.7
4564,2020-03-16,28.5,27.65
4566,2020-03-16,37.55,34.3
4571,2020-03-16,54.0,48.95
4572,2020-03-16,88.8,85.8
4576,2020-03-16,64.6,60.0
4581,2020-03-16,37.5,35.2
4720,2020-03-16,12.25,11.9
4722,2020-03-16,25.1,25.35
4725,2020-03-16,3.8431,3.6306
4737,2020-03-16,76.0,70.9
4739,2020-03-16,45.45,41.8
4746,2020-03-16,51.1,49.2
4755,2020-03-16,42.85,42.05
4763,2020-03-16,104.0,98.0
4764,2020-03-16,60.9,60.0
4766,2020-03-16,127.0,122.0
4807,2020-03-16,27.0,25.7
4904,2020-03-16,62.5,60.9
4906,2020-03-16,20.0,18.75
4912,2020-03-16,62.7,59.3
4915,2020-03-16,41.5,40.0
4916,2020-03-16,26.6,25.1
4919,2020-03-16,35.8,32.25
4927,2020-03-16,49.8,46.55
4930,2020-03-16,8.95,8.17
4934,2020-03-16,12.8,11.7
4935,2020-03-16,100.0,91.8
4938,2020-03-16,55.0,52.6
4942,2020-03-16,29.4,28.9
4943,2020-03-16,110.0,97.7
4952,2020-03-16,27.5,27.25
4956,2020-03-16,9.78,9.1
4958,2020-03-16,88.2,87.8
4960,2020-03-16,5.39,4.46
4961,2020-03-16,25.7,24.05
4967,2020-03-16,39.8,36.2
4968,2020-03-16,135.0,122.0
4976,2020-03-16,17.2,15.4
4977,2020-03-16,101.0,92.7
4989,2020-03-16,16.2,14.7
4994,2020-03-16,51.8,46.85
4999,2020-03-16,33.5,32.4
5007,2020-03-16,47.0,46.95
5203,2020-03-16,106.0,99.6
5215,2020-03-16,49.9,49.05
5225,2020-03-16,23.15,22.0
5234,2020-03-16,76.0,74.1
5243,2020-03-16,27.0,26.1
5258,2020-03-16,19.8,17.85
5264,2020-03-16,31.75,31.0
5269,2020-03-16,740.0,684.0
5283,2020-03-16,93.6,93.0
5284,2020-03-16,38.8,38.65
5285,2020-03-16,44.25,40.6
5288,2020-03-16,102.0,97.0
5388,2020-03-16,62.5,62.2
5434,2020-03-16,93.0,89.9
5469,2020-03-16,33.15,31.55
5471,2020-03-16,33.6,34.2
5484,2020-03-16,7.8,7.5
5515,2020-03-16,8.44,8.42
5519,2020-03-16,12.05,11.9
5521,2020-03-16,7.24,6.68
5522,2020-03-16,35.1,34.0
5525,2020-03-16,18.5,18.0
5531,2020-03-16,8.09,7.8
5533,2020-03-16,14.3,14.55
5534,2020-03-16,74.0,73.2
5538,2020-03-16,27.4,27.65
5607,2020-03-16,18.7,18.4
5608,2020-03-16,5.97,5.65
5706,2020-03-16,29.8,28.45
5871,2020-03-16,96.5,94.0
5876,2020-03-16,42.2,39.6
5880,2020-03-16,18.65,18.15
5906,2020-03-16,18.3,17.4
5907,2020-03-16,18.65,17.5
6005,2020-03-16,8.65,8.52
6024,2020-03-16,36.95,35.4
6108,2020-03-16,20.15,19.5
6112,2020-03-16,34.5,33.25
6115,2020-03-16,40.2,39.95
6116,2020-03-16,5.93,5.49
6117,2020-03-16,14.05,12.6
6120,2020-03-16,10.5,10.2
6128,2020-03-16,25.3,25.35
6133,2020-03-16,6.6,6.94
6136,2020-03-16,17.5,17.0
6139,2020-03-16,23.6,23.1
6141,2020-03-16,14.8,14.45
6142,2020-03-16,4.76,4.84
6152,2020-03-16,5.01,4.6
6153,2020-03-16,26.55,24.2
6155,2020-03-16,19.9,18.55
6164,2020-03-16,5.56,5.4
6165,2020-03-16,17.6,17.7
6166,2020-03-16,54.7,55.9
6168,2020-03-16,11.65,11.0
6172,2020-03-16,18.55,19.1
6176,2020-03-16,83.5,84.5
6177,2020-03-16,24.5499,24.35
6183,2020-03-16,38.9,38.6
6184,2020-03-16,38.55,38.0
6189,2020-03-16,31.0,30.45
6191,2020-03-16,12.6,11.85
6192,2020-03-16,59.1,57.6
6196,2020-03-16,63.3,57.8
6197,2020-03-16,25.5,24.05
6201,2020-03-16,32.95,32.8
6202,2020-03-16,61.1,61.8
6205,2020-03-16,20.4,19.95
6206,2020-03-16,63.1,61.3
6209,2020-03-16,18.8,17.2
6213,2020-03-16,123.0,118.0
6214,2020-03-16,75.0,74.5
6215,2020-03-16,11.85,11.0
6216,2020-03-16,25.3,25.0
6224,2020-03-16,55.0,53.0
6226,2020-03-16,5.98,6.33
6230,2020-03-16,187.5,168.0
6235,2020-03-16,9.25,8.41
6239,2020-03-16,88.0,85.8
6243,2020-03-16,6.9,6.85
6251,2020-03-16,14.25,13.2
6257,2020-03-16,33.2,31.85
6269,2020-03-16,96.8,94.0
6271,2020-03-16,115.0,107.5
6277,2020-03-16,81.0,79.0
6278,2020-03-16,76.5,69.8
6281,2020-03-16,65.0,62.7
6282,2020-03-16,18.85,18.25
6283,2020-03-16,16.55,15.1
6285,2020-03-16,57.6,55.5
6288,2020-03-16,19.05,17.25
6289,2020-03-16,1.8,1.8
6405,2020-03-16,12.05,11.7
6409,2020-03-16,631.0001,607.0001
6412,2020-03-16,50.5,50.4
6414,2020-03-16,182.5001,165.0
6415,2020-03-16,938.0,864.0
6416,2020-03-16,119.0,114.0
6431,2020-03-16,20.3,20.7
6442,2020-03-16,36.9,35.9
6443,2020-03-16,5.45,5.01
6449,2020-03-16,26.7,24.5
6451,2020-03-16,94.6,87.0
6452,2020-03-16,169.0,153.0
6456,2020-03-16,75.9,73.8
6464,2020-03-16,116.4999,111.0
6477,2020-03-16,18.15,17.7
6491,2020-03-16,111.0,103.0
6504,2020-03-16,136.0,145.0
6505,2020-03-16,73.4,70.0
6525,2020-03-16,49.55,47.6
6531,2020-03-16,100.0,90.1
6533,2020-03-16,85.4,77.0
6541,2020-03-16,35.2,32.6
6552,2020-03-16,55.1,49.05
6558,2020-03-16,40.7,36.55
6573,2020-03-16,18.0,18.0
6579,2020-03-16,63.0,62.1
6581,2020-03-16,61.9,59.8
6582,2020-03-16,72.7,73.9
6591,2020-03-16,38.0,35.0
6592,2020-03-16,64.5,63.6
6605,2020-03-16,45.3,45.1
6625,2020-03-16,30.1,30.1
6641,2020-03-16,58.5,54.2
6655,2020-03-16,32.6,34.05
6666,2020-03-16,104.5,100.0
6668,2020-03-16,62.6,56.5
6669,2020-03-16,680.0,661.0
6670,2020-03-16,153.5,147.5
6671,2020-03-16,32.65,32.45
6672,2020-03-16,75.5,72.9
6674,2020-03-16,23.45,19.35
6698,2020-03-16,53.4,48.6
6706,2020-03-16,80.0,75.5
6715,2020-03-16,79.0,73.1
8011,2020-03-16,13.0,12.35
8016,2020-03-16,132.0,123.0
8021,2020-03-16,17.55,17.0
8028,2020-03-16,47.5,44.9
8033,2020-03-16,7.72,7.65
8039,2020-03-16,44.4,42.4
8046,2020-03-16,47.2,43.7
8070,2020-03-16,149.0,140.0
8072,2020-03-16,20.15,20.4
8081,2020-03-16,100.0,95.0
8101,2020-03-16,4.48,4.0
8103,2020-03-16,20.3,19.25
8104,2020-03-16,31.6,29.35
8105,2020-03-16,9.4,8.66
8110,2020-03-16,8.21,7.73
8112,2020-03-16,31.65,31.2
8114,2020-03-16,78.6,75.7
8131,2020-03-16,35.5,33.25
8150,2020-03-16,27.3,25.5
8163,2020-03-16,29.35,28.5
8201,2020-03-16,8.49,7.94
8210,2020-03-16,76.6,73.3
8213,2020-03-16,28.75,27.95
8215,2020-03-16,14.2,13.15
8222,2020-03-16,15.0,14.0
8249,2020-03-16,17.9,17.35
8261,2020-03-16,20.25,18.6
8271,2020-03-16,40.0,36.9
8341,2020-03-16,214.0,212.0
8367,2020-03-16,22.45,22.1
8374,2020-03-16,16.6,15.9
8404,2020-03-16,33.3,30.5
8411,2020-03-16,10.3,10.2
8422,2020-03-16,141.5,139.5
8427,2020-03-16,38.55,37.5
8429,2020-03-16,7.43,7.15
8442,2020-03-16,48.95,48.4
8443,2020-03-16,8.9,8.93
8454,2020-03-16,320.0,303.5
8462,2020-03-16,146.0,142.5
8463,2020-03-16,34.3,35.05
8464,2020-03-16,205.0,200.0
8466,2020-03-16,60.1,61.3
8467,2020-03-16,40.5,41.55
8473,2020-03-16,38.65,38.55
8478,2020-03-16,33.5,29.3
8480,2020-03-16,125.5,121.0
8481,2020-03-16,51.3,52.0
8482,2020-03-16,127.5,124.5
8488,2020-03-16,12.25,13.05
8499,2020-03-16,75.6,69.4
8926,2020-03-16,30.8,29.75
8940,2020-03-16,8.9,9.4
8996,2020-03-16,54.8,49.8
9103,2020-03-16,4.1,4.23
910322,2020-03-16,26.7,25.55
9105,2020-03-16,2.6,2.61
910861,2020-03-16,6.8,6.6
9110,2020-03-16,1.44,1.4
911608,2020-03-16,1.07,1.04
911616,2020-03-16,0.76,0.76
911622,2020-03-16,10.9,10.9
911868,2020-03-16,0.9,0.91
912000,2020-03-16,1.64,1.64
912398,2020-03-16,3.15,3.15
9136,2020-03-16,5.8,6.1
9188,2020-03-16,2.77,2.74
9802,2020-03-16,93.1999,85.9
9902,2020-03-16,7.68,7.61
9904,2020-03-16,28.1,27.4
9905,2020-03-16,20.4,19.9
9906,2020-03-16,15.1,16.0
9907,2020-03-16,9.2,8.91
9908,2020-03-16,29.2,29.0
9910,2020-03-16,137.0,132.5
9911,2020-03-16,41.95,40.6
9912,2020-03-16,7.0,7.04
9914,2020-03-16,131.5,119.5
9917,2020-03-16,84.7,83.2
9918,2020-03-16,34.4,32.5
9919,2020-03-16,17.3,18.95
9921,2020-03-16,141.0,133.0
9924,2020-03-16,38.7,38.0
9925,2020-03-16,34.95,34.2
9926,2020-03-16,39.2,39.35
9927,2020-03-16,28.8,28.1
9929,2020-03-16,11.0,11.45
9930,2020-03-16,42.9,41.4
9931,2020-03-16,33.65,34.0
9933,2020-03-16,31.0,29.9
9934,2020-03-16,12.9,12.35
9935,2020-03-16,26.5,25.8
9937,2020-03-16,39.8,41.0
9938,2020-03-16,59.5,55.0
9939,2020-03-16,50.1,48.0
9940,2020-03-16,25.65,25.6
9941,2020-03-16,91.6,88.8
9942,2020-03-16,59.7,60.1
9943,2020-03-16,59.3,56.2
9944,2020-03-16,16.0,16.35
9945,2020-03-16,37.4,35.9
9946,2020-03-16,15.7,15.4
9955,2020-03-16,14.3,13.6
9958,2020-03-16,85.5,83.6
