identifier,date_,open_,close_
4133,2020-11-30,62.6,63.7
4137,2020-11-30,209.0,206.0
4141,2020-11-30,12.0,11.9
4142,2020-11-30,63.0,64.2
4148,2020-11-30,35.7,35.95
4155,2020-11-30,28.4,28.5
4164,2020-11-30,40.9,40.75
4190,2020-11-30,99.5,97.6
4306,2020-11-30,16.95,17.1
4414,2020-11-30,11.2,11.85
4426,2020-11-30,29.95,29.75
4438,2020-11-30,106.0,105.0
4439,2020-11-30,171.0,171.0
4526,2020-11-30,14.95,14.7
4532,2020-11-30,20.85,20.9
4536,2020-11-30,171.0,167.0
4540,2020-11-30,48.7,49.4
4545,2020-11-30,34.65,34.65
4551,2020-11-30,193.5,192.5
4552,2020-11-30,36.65,36.85
4555,2020-11-30,49.35,49.0
4557,2020-11-30,62.8,62.9
4560,2020-11-30,43.25,43.2
4562,2020-11-30,17.55,16.8
4564,2020-11-30,32.0,31.05
4566,2020-11-30,39.25,40.05
4571,2020-11-30,74.5,73.4
4572,2020-11-30,86.2,81.9
4576,2020-11-30,78.2,80.9
4581,2020-11-30,37.1,37.3
4720,2020-11-30,15.25,16.2
4722,2020-11-30,28.9,28.6
4725,2020-11-30,17.85,17.85
4737,2020-11-30,70.0,70.0
4739,2020-11-30,61.3,59.5
4746,2020-11-30,50.0,50.0
4755,2020-11-30,70.0,68.9
4763,2020-11-30,126.5,127.0
4764,2020-11-30,60.6,60.4
4766,2020-11-30,157.0,155.5
4807,2020-11-30,31.85,31.2
4904,2020-11-30,61.3,62.0
4906,2020-11-30,30.2,30.2
4912,2020-11-30,118.0,119.0
4915,2020-11-30,47.4,46.7
4916,2020-11-30,25.3,25.1
4919,2020-11-30,45.75,45.2
4927,2020-11-30,82.8,81.3
4930,2020-11-30,19.55,19.45
4934,2020-11-30,28.8,28.75
4935,2020-11-30,115.5,113.5
4938,2020-11-30,66.5,65.3
4942,2020-11-30,39.05,39.1
4943,2020-11-30,99.1,98.1
4952,2020-11-30,43.5,40.6
4956,2020-11-30,18.5,18.3
4958,2020-11-30,123.5,123.5
4960,2020-11-30,10.4,10.25
4961,2020-11-30,43.4,42.9
4967,2020-11-30,33.25,32.2
4968,2020-11-30,347.0,335.0
4976,2020-11-30,54.9,54.4
4977,2020-11-30,124.0,122.5
4989,2020-11-30,20.55,20.6
4994,2020-11-30,75.0,74.8
4999,2020-11-30,47.3,47.85
5007,2020-11-30,49.5,49.0
5203,2020-11-30,102.5,105.0
5215,2020-11-30,148.0,145.0
5225,2020-11-30,29.8,29.95
5234,2020-11-30,82.8,82.6
5243,2020-11-30,41.85,41.5
5258,2020-11-30,24.0,24.05
5264,2020-11-30,86.6,86.4
5269,2020-11-30,1645.0,1645.0
5283,2020-11-30,108.5,108.0
5284,2020-11-30,35.95,36.0
5285,2020-11-30,56.7,57.7
5288,2020-11-30,110.5,110.0
5388,2020-11-30,79.8,79.0
5434,2020-11-30,122.5,121.5
5469,2020-11-30,44.95,44.85
5471,2020-11-30,66.9,66.9
5484,2020-11-30,12.9,12.2
5515,2020-11-30,12.95,13.2
5519,2020-11-30,15.9,15.95
5521,2020-11-30,11.8,11.8
5522,2020-11-30,51.5,52.2
5525,2020-11-30,21.65,21.6
5531,2020-11-30,19.3,18.1
5533,2020-11-30,16.3,16.45
5534,2020-11-30,83.5,83.0
5538,2020-11-30,33.85,33.6
5607,2020-11-30,29.55,29.5
5608,2020-11-30,7.62,7.63
5706,2020-11-30,32.65,32.5
5871,2020-11-30,160.5,156.0
5876,2020-11-30,40.0,39.0
5880,2020-11-30,20.2,20.3
5906,2020-11-30,42.9,43.1
5907,2020-11-30,21.9,21.85
6005,2020-11-30,11.9,12.0
6024,2020-11-30,37.75,37.8
6108,2020-11-30,20.9,20.75
6112,2020-11-30,40.3,40.4
6115,2020-11-30,41.65,41.55
6116,2020-11-30,9.95,10.05
6117,2020-11-30,16.5,17.1
6120,2020-11-30,13.05,13.7
6128,2020-11-30,29.0,28.35
6133,2020-11-30,8.4,8.48
6136,2020-11-30,17.4,17.5
6139,2020-11-30,28.9,28.25
6141,2020-11-30,29.8,29.15
6142,2020-11-30,8.29,8.39
6152,2020-11-30,12.15,12.0
6153,2020-11-30,37.15,37.25
6155,2020-11-30,25.35,25.05
6164,2020-11-30,7.35,7.39
6165,2020-11-30,61.0,61.0
6166,2020-11-30,69.6,69.0
6168,2020-11-30,15.0,14.8
6172,2020-11-30,28.6,28.75
6176,2020-11-30,120.0,116.0
6177,2020-11-30,31.05,31.55
6183,2020-11-30,46.95,46.75
6184,2020-11-30,43.1,43.1
6189,2020-11-30,35.25,35.45
6191,2020-11-30,24.1,23.7
6192,2020-11-30,68.1,68.2
6196,2020-11-30,115.5,112.0
6197,2020-11-30,36.8,36.3
6201,2020-11-30,36.0,36.05
6202,2020-11-30,73.1,71.8
6205,2020-11-30,50.1,48.85
6206,2020-11-30,62.7,62.6
6209,2020-11-30,37.35,35.6
6213,2020-11-30,139.5,137.0
6214,2020-11-30,84.8,84.5
6215,2020-11-30,16.25,16.1
6216,2020-11-30,26.0,26.8
6224,2020-11-30,93.1,92.8
6225,2020-11-30,3.5,3.5
6226,2020-11-30,8.2,8.24
6230,2020-11-30,241.0,239.0
6235,2020-11-30,16.75,16.65
6239,2020-11-30,91.1,92.0
6243,2020-11-30,13.55,13.15
6251,2020-11-30,19.2,18.95
6257,2020-11-30,44.75,45.15
6269,2020-11-30,118.5,120.0
6271,2020-11-30,198.5,198.5
6277,2020-11-30,84.0,83.2
6278,2020-11-30,123.0,122.0
6281,2020-11-30,71.6,71.7
6282,2020-11-30,29.9,29.55
6283,2020-11-30,37.75,37.3
6285,2020-11-30,84.3,82.7
6288,2020-11-30,35.65,35.15
6289,2020-11-30,3.6,3.5
6405,2020-11-30,19.15,19.15
6409,2020-11-30,890.0,874.0
6412,2020-11-30,67.3,67.3
6414,2020-11-30,233.0,230.0
6415,2020-11-30,2330.0,2220.0
6416,2020-11-30,127.5,126.0
6431,2020-11-30,28.85,29.3999
6442,2020-11-30,32.0,31.6
6443,2020-11-30,42.6,44.5
6449,2020-11-30,55.9,55.0
6451,2020-11-30,122.0,122.0
6452,2020-11-30,56.6,56.6
6456,2020-11-30,116.0,113.5
6464,2020-11-30,110.5,111.5
6477,2020-11-30,66.3,65.5
6491,2020-11-30,258.5,255.5
6504,2020-11-30,193.0,193.0
6505,2020-11-30,94.5,90.5
6525,2020-11-30,60.2,59.9
6531,2020-11-30,447.0,456.0
6533,2020-11-30,286.0,312.0
6541,2020-11-30,43.35,43.0
6552,2020-11-30,56.4,56.5
6558,2020-11-30,57.0,56.1
6573,2020-11-30,15.3,15.05
6579,2020-11-30,75.9,74.3
6581,2020-11-30,76.0,77.2
6582,2020-11-30,159.0,158.5
6591,2020-11-30,67.0,66.7
6592,2020-11-30,83.8,82.4
6605,2020-11-30,52.5,52.2
6625,2020-11-30,33.95,33.6
6641,2020-11-30,67.0,66.7
6655,2020-11-30,53.3,53.7
6666,2020-11-30,105.5,105.0
6668,2020-11-30,58.1,57.1
6669,2020-11-30,695.0,682.0
6670,2020-11-30,176.0,171.0
6671,2020-11-30,39.9,39.6
6672,2020-11-30,70.5,69.9
6674,2020-11-30,32.95,34.75
6698,2020-11-30,40.6,40.65
6706,2020-11-30,176.0,166.5
6715,2020-11-30,129.5,128.5
8011,2020-11-30,19.0,19.35
8016,2020-11-30,141.0,140.0
8021,2020-11-30,27.1,26.7
8028,2020-11-30,55.6,56.0
8033,2020-11-30,11.3,11.1
8039,2020-11-30,56.3,55.3
8046,2020-11-30,172.5,181.0
8070,2020-11-30,27.05,29.15
8072,2020-11-30,27.85,27.4
8081,2020-11-30,166.5,162.0
8101,2020-11-30,4.62,4.6
8103,2020-11-30,32.3,32.0
8104,2020-11-30,52.2,52.2
8105,2020-11-30,11.15,11.95
8110,2020-11-30,11.95,12.45
8112,2020-11-30,32.6,32.6
8114,2020-11-30,79.3,78.3
8131,2020-11-30,37.05,37.0
8150,2020-11-30,31.35,31.85
8163,2020-11-30,42.75,43.35
8201,2020-11-30,9.41,9.37
8210,2020-11-30,86.4,85.8
8213,2020-11-30,45.65,45.6
8215,2020-11-30,24.55,24.5
8222,2020-11-30,13.75,13.5
8249,2020-11-30,19.1,19.2
8261,2020-11-30,45.8,44.75
8271,2020-11-30,37.75,37.55
8341,2020-11-30,226.5,223.5
8367,2020-11-30,27.25,27.0
8374,2020-11-30,28.15,26.5
8404,2020-11-30,30.95,30.0
8411,2020-11-30,14.5,14.5
8422,2020-11-30,164.5,163.0
8427,2020-11-30,44.5,44.6
8429,2020-11-30,8.89,8.85
8442,2020-11-30,45.5,44.95
8443,2020-11-30,10.55,10.7
8454,2020-11-30,648.0,620.0
8462,2020-11-30,162.5,162.0
8463,2020-11-30,36.8,36.6
8464,2020-11-30,331.5,336.5
8466,2020-11-30,63.9,63.5
8467,2020-11-30,48.1,48.5
8473,2020-11-30,43.45,43.75
8478,2020-11-30,63.9,62.9
8480,2020-11-30,122.5,123.0
8481,2020-11-30,72.6,72.7
8482,2020-11-30,105.5,104.5
8488,2020-11-30,14.9,15.55
8499,2020-11-30,158.0,157.0
8926,2020-11-30,39.6,39.2
8940,2020-11-30,13.1,13.1
8996,2020-11-30,55.2,54.3
9103,2020-11-30,27.55,28.25
910322,2020-11-30,25.0,24.45
9105,2020-11-30,4.76,4.6
910861,2020-11-30,11.0,11.1
9110,2020-11-30,3.67,3.61
911608,2020-11-30,4.56,4.5
911616,2020-11-30,2.16,2.16
911622,2020-11-30,4.17,4.1
911868,2020-11-30,2.04,2.01
912000,2020-11-30,3.69,3.6
912398,2020-11-30,5.3,5.29
9136,2020-11-30,10.35,10.3
9188,2020-11-30,3.56,3.54
9802,2020-11-30,123.5,121.0
9902,2020-11-30,10.1,11.0
9904,2020-11-30,30.8,31.25
9905,2020-11-30,23.3,23.3
9906,2020-11-30,40.0,42.75
9907,2020-11-30,11.6,11.65
9908,2020-11-30,34.5,34.8
9910,2020-11-30,189.5,183.5
9911,2020-11-30,50.8,50.6
9912,2020-11-30,7.5,7.53
9914,2020-11-30,251.5,250.0
9917,2020-11-30,89.5,88.7
9918,2020-11-30,36.8,36.9
9919,2020-11-30,35.0,35.65
9921,2020-11-30,286.5,282.5
9924,2020-11-30,45.7,45.85
9925,2020-11-30,37.15,37.15
9926,2020-11-30,45.45,46.45
9927,2020-11-30,30.25,30.5
9928,2020-11-30,5.02,5.1
9929,2020-11-30,21.25,21.6667
9930,2020-11-30,45.5,45.55
9931,2020-11-30,41.95,41.9
9933,2020-11-30,39.1,39.15
9934,2020-11-30,15.85,16.05
9935,2020-11-30,33.05,32.8
9937,2020-11-30,49.7,49.6
9938,2020-11-30,75.5,75.0
9939,2020-11-30,59.8,60.2
9940,2020-11-30,29.75,30.6
9941,2020-11-30,102.5,101.5
9942,2020-11-30,67.6,68.1
9943,2020-11-30,63.6,63.3
9944,2020-11-30,22.25,22.2
9945,2020-11-30,41.45,42.05
9946,2020-11-30,17.3,17.6
9955,2020-11-30,18.75,18.75
9958,2020-11-30,131.0,130.5
