identifier,date_,open_,close_,MA_5,MA_20
2496,2020-11-30,58.0,58.0,58.35999999999999,59.67999999999999
2637,2020-11-30,23.0,22.4,22.63,21.905
2499,2020-11-30,249.0,247.0,245.8,183.68
2501,2020-11-30,20.7,21.05,20.330000000000002,19.925
2504,2020-11-30,27.0,27.05,27.01,27.330000000000002
2505,2020-11-30,27.25,26.3,25.889999999999997,24.7625
2506,2020-11-30,12.5,11.85,11.09,10.0
2509,2020-11-30,19.8,21.75,19.47000000000001,19.187500000000004
2511,2020-11-30,12.1,12.0,11.47,11.017500000000002
2514,2020-11-30,13.75,13.7,13.709999999999999,13.615
2515,2020-11-30,8.3,8.99,7.980000000000001,7.6819999999999995
2516,2020-11-30,5.29,5.27,5.164,5.1505
2520,2020-11-30,37.5,37.6,36.64,35.915
2524,2020-11-30,39.8,39.35,39.6,38.535
2527,2020-11-30,19.35,19.2,18.7,18.4475
2528,2020-11-30,25.3,24.9,25.35,25.035
2530,2020-11-30,16.0,15.15,14.89,14.92218
2534,2020-11-30,22.6875,23.75,19.805,18.05375
2535,2020-11-30,26.8,26.85,26.55,27.225
2536,2020-11-30,24.2,24.05,23.870000000000005,23.775
2537,2020-11-30,10.7,10.45,10.15,10.1755
2538,2020-11-30,11.7,11.55,10.347999999999999,9.952499999999999
2539,2020-11-30,31.15,31.05,31.1,30.709999999999997
2540,2020-11-30,69.8,68.5,68.66,65.275
2542,2020-11-30,44.0,44.5,43.8,43.1325
2543,2020-11-30,7.48,7.73,7.078,7.030000000000001
2545,2020-11-30,39.8,39.7,39.64,39.13250000000001
2546,2020-11-30,49.7,49.35,48.86,47.83
2547,2020-11-30,13.4,13.4,11.44,10.837500000000002
2548,2020-11-30,89.3,88.2,89.14,88.18
2597,2020-11-30,63.6,64.2,63.24000000000001,61.915
2601,2020-11-30,9.48,9.38,9.390000000000006,9.189
2603,2020-11-30,25.3,24.7,24.35,21.6525
2605,2020-11-30,15.9,15.85,15.609999999999996,14.940000000000001
2606,2020-11-30,32.0,31.4,31.220000000000006,29.860000000000003
2607,2020-11-30,15.8,15.95,15.6,15.209999999999999
2608,2020-11-30,41.45,41.5,41.13,40.6425
2609,2020-11-30,13.65,13.25,13.470000000000002,12.915000000000001
2610,2020-11-30,10.0,9.78,9.708000000000002,9.1095
2611,2020-11-30,7.38,7.34,7.359999999999999,7.2065
2612,2020-11-30,28.65,28.0,27.7,26.2725
2613,2020-11-30,19.3,18.9,19.490000000000002,17.7275
2614,2020-11-30,17.1,17.15,17.050000000000004,17.3625
2615,2020-11-30,43.6,43.7,40.52,33.9975
2616,2020-11-30,31.45,32.05,31.3,30.619999999999997
2617,2020-11-30,20.05,19.75,18.639999999999997,17.425
2618,2020-11-30,12.85,12.65,12.95,12.065
2630,2020-11-30,16.55,16.3,16.300000000000004,15.994980000000002
2633,2020-11-30,31.3,31.45,31.380000000000003,31.215000000000003
2634,2020-11-30,28.9,28.7,28.82,28.505000000000003
2636,2020-11-30,37.05,36.8,36.8202,37.94755
2642,2020-11-30,33.7,33.65,33.650000000000006,34.3025
2701,2020-11-30,12.0,11.95,11.93,11.8475
2702,2020-11-30,16.9,17.1,16.930000000000007,16.305
2704,2020-11-30,29.9,29.55,29.97,30.3
2705,2020-11-30,21.35,21.6,21.23,21.9975
2706,2020-11-30,14.2,13.95,13.950000000000003,13.6825
2707,2020-11-30,143.5,141.0,142.4,136.675
2712,2020-11-30,47.5,47.5,47.089999999999996,47.175
2722,2020-11-30,27.65,27.45,27.73,27.0875
2723,2020-11-30,146.5,143.0,144.29999999999998,129.22499999999997
2727,2020-11-30,138.0,131.5,122.3,102.265
2731,2020-11-30,78.0,78.1,77.2,71.80999999999999
2739,2020-11-30,25.35,25.4,25.36,24.935
2748,2020-11-30,42.8,42.6,42.2,41.3275
2801,2020-11-30,17.85,17.8,17.91,17.8275
2809,2020-11-30,38.8,38.2,38.870000000000005,39.08
2812,2020-11-30,11.0,10.9,11.0,10.9825
2816,2020-11-30,20.05,20.0,20.02,19.8475
2820,2020-11-30,14.9,15.0,14.960000000000003,14.842500000000001
2823,2020-11-30,22.7,22.65,21.07,20.292499999999997
2832,2020-11-30,20.25,20.1,20.189999999999998,20.055
2834,2020-11-30,9.87,9.95,9.89,9.822500000000002
2836,2020-11-30,10.3,10.3,10.25,10.195
2838,2020-11-30,10.5,10.4,10.45,10.31
2841,2020-11-30,7.8,7.88,7.586,7.474500000000001
2845,2020-11-30,10.8,10.7,10.84,10.65
2849,2020-11-30,15.5,15.5,15.530000000000001,15.220000000000002
2903,2020-11-30,25.1,24.4,24.78,24.509999999999998
2850,2020-11-30,38.9,38.95,38.75,38.11
2851,2020-11-30,22.45,22.55,22.31,21.89
2852,2020-11-30,13.35,13.35,13.209999999999999,13.0625
2855,2020-11-30,15.75,15.8,15.690000000000001,15.239999999999998
2867,2020-11-30,8.63,8.7,8.560000000000002,8.580169999999999
2880,2020-11-30,18.25,18.15,18.3,18.17
2881,2020-11-30,45.7,44.3,45.57,44.332499999999996
2881A,2020-11-30,61.8,61.7,61.8,61.88000000000001
2882,2020-11-30,41.45,40.4,41.58,40.697500000000005
2883,2020-11-30,8.96,8.92,8.742,8.6615
2884,2020-11-30,25.45,25.15,25.529999999999998,25.58
2885,2020-11-30,19.15,19.1,19.310000000000002,18.7725
2886,2020-11-30,29.1,28.45,29.340000000000003,29.1025
2887,2020-11-30,13.3,13.35,13.309999999999999,13.1775
2888,2020-11-30,8.71,8.59,8.678,8.4835
2889,2020-11-30,12.1,12.0,12.05,11.9675
2890,2020-11-30,11.35,11.1,11.299999999999999,11.177499999999998
2891,2020-11-30,19.75,19.15,19.68,19.325
2892,2020-11-30,21.4,21.3,21.490000000000002,21.332500000000003
2897,2020-11-30,6.63,6.6,6.626000000000002,6.538499999999999
2901,2020-11-30,24.85,25.0,24.99,24.2075
50,2020-11-30,114.8,113.3,115.0,110.9725
51,2020-11-30,41.44,41.55,40.982,40.518
0052,2020-11-30,101.8,100.6,102.17,97.9875
0053,2020-11-30,53.8,53.25,53.839999999999996,52.537
0054,2020-11-30,26.5,26.5,26.32,26.077499999999997
0055,2020-11-30,17.85,17.72,17.862000000000002,18.045499999999997
0056,2020-11-30,29.34,29.35,29.165999999999997,28.667499999999997
0057,2020-11-30,75.0,75.0,75.28,72.9375
0061,2020-11-30,22.9,23.14,22.9,22.5625
006203,2020-11-30,52.95,52.8,53.410000000000004,51.641999999999996
006204,2020-11-30,69.6,69.6,68.91,66.70500000000001
006205,2020-11-30,37.26,37.62,37.11,36.31
006206,2020-11-30,38.5,38.65,37.974000000000004,37.1715
006207,2020-11-30,29.94,30.22,29.942,29.488999999999997
006208,2020-11-30,64.65,63.65,64.58000000000001,62.8775
00625K,2020-11-30,37.26,37.62,14.298000000000002,18.1455
00631L,2020-11-30,79.55,77.3,78.99,73.85
00632R,2020-11-30,7.45,7.57,7.49,7.7795000000000005
00633L,2020-11-30,66.65,66.85,64.96000000000001,62.92
00634R,2020-11-30,4.17,4.15,4.218000000000002,4.311
00635U,2020-11-30,24.32,24.1,24.692,25.541000000000004
00636,2020-11-30,26.48,26.66,26.258000000000003,25.758499999999998
00636K,2020-11-30,9.43,9.43,9.212,13.991499999999998
00637L,2020-11-30,26.04,26.11,25.384,24.5835
00638R,2020-11-30,8.4,8.33,8.462,8.6405
00639,2020-11-30,15.7,15.8,15.741999999999999,15.6915
00640L,2020-11-30,23.8,23.36,23.860000000000003,22.195999999999998
00641R,2020-11-30,12.05,12.18,12.030000000000001,12.5015
00642U,2020-11-30,8.07,8.04,7.978,7.5605
00643,2020-11-30,17.82,17.91,17.878,17.9355
00645,2020-11-30,23.31,23.14,23.27,22.3595
00646,2020-11-30,31.63,31.51,31.580000000000002,30.979000000000003
00647L,2020-11-30,47.21,46.88,47.172,45.271
00648R,2020-11-30,8.67,8.72,8.7,8.9115
00650L,2020-11-30,27.05,26.5,26.692,25.6315
00651R,2020-11-30,7.63,7.68,7.708,7.8824999999999985
00652,2020-11-30,22.81,22.57,22.73,22.071
00653L,2020-11-30,28.62,28.11,28.754,27.298000000000002
00654R,2020-11-30,11.3,11.26,11.187999999999999,11.496500000000001
00655L,2020-11-30,49.78,49.75,48.282,46.734
00656R,2020-11-30,7.69,7.64,7.7700000000000005,7.9174999999999995
00657,2020-11-30,32.95,32.8,32.790000000000006,31.434000000000005
2904,2020-11-30,25.3,25.55,25.25,24.945
2905,2020-11-30,21.4,21.45,21.22,21.2125
2906,2020-11-30,14.75,14.7,14.780000000000001,14.5275
2908,2020-11-30,26.9,25.6,27.01,26.869999999999997
2910,2020-11-30,39.35,37.95,37.7,34.302499999999995
2911,2020-11-30,6.7,6.75,6.675999999999999,6.6345
2912,2020-11-30,271.5,259.0,272.7,268.3
2913,2020-11-30,17.65,19.1,17.15,16.932499999999997
2915,2020-11-30,69.3,69.6,69.17999999999999,68.21000000000001
2923,2020-11-30,27.1,26.65,26.7,25.3
2929,2020-11-30,30.3311,27.298,33.15622,31.851545000000005
2936,2020-11-30,21.85,23.5,21.79,21.635
2939,2020-11-30,48.6,48.6,55.1,77.325
3002,2020-11-30,12.6,12.75,12.46,12.53
3003,2020-11-30,43.25,43.0,43.470000000000006,41.455
3004,2020-11-30,56.7,56.5,57.54,53.35
3005,2020-11-30,48.2,48.15,48.3,48.0025
3006,2020-11-30,50.7,50.5,50.56999999999999,44.5075
3008,2020-11-30,3350.0,3225.0,3376.0,3320.75
3010,2020-11-30,75.9,77.3,74.94000000000001,69.13
3011,2020-11-30,6.35,6.45,6.36,6.242
3013,2020-11-30,13.5,13.4,13.260000000000002,12.940000000000001
3014,2020-11-30,72.0,70.6,71.9,69.85
3015,2020-11-30,38.9,39.85,38.480000000000004,36.22
3016,2020-11-30,66.5,67.1,65.52000000000001,62.5
3017,2020-11-30,75.5,73.9,75.86,73.38000000000001
3018,2020-11-30,19.3,19.35,19.3,19.675
3019,2020-11-30,75.0,73.2,71.53999999999999,68.67999999999999
3021,2020-11-30,14.9,14.75,14.640000000000004,14.795000000000002
3022,2020-11-30,47.95,48.15,47.45,46.015
3023,2020-11-30,196.0,195.0,195.1,195.425
3024,2020-11-30,11.8,11.85,11.780000000000005,11.555
3025,2020-11-30,30.2,32.05,27.639999999999997,22.134999999999998
3026,2020-11-30,116.5,116.5,114.8,110.325
3027,2020-11-30,21.15,21.0,21.2,20.7125
3028,2020-11-30,21.7,21.7,21.5,21.3975
3029,2020-11-30,39.55,39.4,38.75,38.335
3030,2020-11-30,56.6,56.7,56.46,55.885000000000005
3031,2020-11-30,14.65,14.55,14.48,13.895
3032,2020-11-30,46.0,45.15,45.62,46.685
3033,2020-11-30,19.8,19.55,19.29,18.835
3034,2020-11-30,306.0,299.0,300.3,290.775
3035,2020-11-30,47.55,47.95,47.17999999999999,44.8
3036,2020-11-30,40.5,40.1,39.709999999999994,38.7925
3037,2020-11-30,92.0,89.9,86.04,75.845
3038,2020-11-30,18.3,18.25,18.11,17.78
3040,2020-11-30,39.5,39.9,38.53,36.897499999999994
3041,2020-11-30,31.8,30.8,32.55,30.082500000000003
3042,2020-11-30,81.5,80.0,79.6,78.45500000000001
3043,2020-11-30,5.29,4.77,5.572,6.121
3044,2020-11-30,124.0,122.5,122.8,119.925
3045,2020-11-30,99.2,97.1,99.28,99.29499999999999
3046,2020-11-30,16.0,16.1,14.569999999999999,14.4575
3047,2020-11-30,15.3,15.15,15.010000000000002,14.582500000000001
3048,2020-11-30,22.8,22.95,22.759999999999998,20.425
3049,2020-11-30,11.0,11.05,10.78,10.33
3050,2020-11-30,18.25,18.25,14.969999999999999,12.9275
3051,2020-11-30,5.1,5.08,5.022000000000001,4.7875
3052,2020-11-30,12.5,13.55,12.14,11.65
3054,2020-11-30,23.45,23.65,23.39,23.014999999999997
3055,2020-11-30,34.5,33.9,35.2,34.045
3056,2020-11-30,39.9,39.6,39.419999999999995,39.33
3057,2020-11-30,10.7,10.65,10.6,10.497499999999999
3058,2020-11-30,8.18,8.32,8.138,8.2835
3059,2020-11-30,27.5,27.7,27.179999999999996,26.432499999999997
3060,2020-11-30,14.7,14.35,14.36,13.855
3062,2020-11-30,15.6,15.55,15.419999999999998,14.809999999999999
3090,2020-11-30,48.0,47.8,48.33,46.9225
3094,2020-11-30,23.45,23.3,23.420000000000005,21.995
3130,2020-11-30,157.0,155.5,156.9,151.5
3149,2020-11-30,16.35,16.2,15.930000000000001,15.942499999999999
3164,2020-11-30,23.5,23.5,22.89,22.6525
3167,2020-11-30,44.25,44.0,43.82,43.339999999999996
3189,2020-11-30,91.7,90.7,87.34,79.56500000000001
3209,2020-11-30,23.25,23.3,22.98,21.6325
3229,2020-11-30,6.47,6.65,5.822000000000001,7.906999999999999
3231,2020-11-30,31.45,29.85,30.509999999999998,29.855
3257,2020-11-30,73.5,72.9,73.88000000000001,73.11500000000001
3266,2020-11-30,15.55,15.3,15.0,14.614999999999998
3296,2020-11-30,14.3,14.3,14.060000000000006,13.865
3305,2020-11-30,27.85,27.9,26.47000000000001,25.312500000000004
3308,2020-11-30,7.1,7.68,6.782000000000001,6.7485
3311,2020-11-30,34.0,33.8,33.4,30.55
3312,2020-11-30,14.45,14.45,14.45,13.844999999999999
3321,2020-11-30,15.75,15.6,15.440000000000001,15.809519999999997
3338,2020-11-30,68.7,69.4,66.7,63.99499999999999
3346,2020-11-30,43.5,41.85,43.67999999999999,41.3475
3356,2020-11-30,27.75,27.15,26.939999999999998,26.0875
3376,2020-11-30,143.0,144.5,144.6,146.85
3380,2020-11-30,30.0,29.25,29.060000000000002,27.4075
3383,2020-11-30,4.09,3.99,3.85,3.814
3406,2020-11-30,662.0,636.0,618.8,594.5
3413,2020-11-30,212.0,204.5,207.8,195.85
3416,2020-11-30,74.0,74.0,73.28,72.035
3419,2020-11-30,17.6,17.4,17.280000000000005,16.585
3432,2020-11-30,12.95,13.0,12.77,12.755
3437,2020-11-30,23.2,23.0,22.9,22.009999999999998
3443,2020-11-30,333.0,330.0,336.2,310.45
3450,2020-11-30,69.7,69.8,68.56,67.72
3454,2020-11-30,79.0,77.5,78.5,75.44500000000001
3481,2020-11-30,10.05,10.05,9.868,9.717
3494,2020-11-30,5.03,4.9,5.016,4.7315
3501,2020-11-30,47.85,47.9,47.67,47.005
3504,2020-11-30,61.7,59.7,59.9,57.1
3515,2020-11-30,171.0,167.0,170.1,167.475
3518,2020-11-30,38.5,38.3,35.25,30.055
3528,2020-11-30,42.5,42.2,42.45,41.85
3530,2020-11-30,135.0,131.0,131.9,103.88499999999999
3532,2020-11-30,141.0,146.0,137.1,123.175
3533,2020-11-30,454.5,445.0,459.6,436.85
3535,2020-11-30,21.15,21.15,20.04,18.855
3536,2020-11-30,4.06,4.17,4.074,4.1655
3543,2020-11-30,25.5,25.65,24.12,23.055
3545,2020-11-30,65.0,66.6,61.8,56.834999999999994
3550,2020-11-30,14.4,14.4,14.25,14.175
3557,2020-11-30,107.0,109.0,107.5,93.53999999999999
3563,2020-11-30,298.5,303.5,298.8,291.55
3576,2020-11-30,14.9,14.85,14.98,14.91
3583,2020-11-30,61.8,62.0,61.11999999999999,59.760000000000005
3588,2020-11-30,47.4,47.3,47.14,42.8125
3591,2020-11-30,14.95,14.65,14.270000000000001,12.882499999999999
3593,2020-11-30,12.05,12.1,12.000000000000004,11.4725
3596,2020-11-30,98.5,96.8,97.9,99.745
3605,2020-11-30,32.25,31.7,31.93,33.275
3607,2020-11-30,13.4,13.2,13.080000000000002,12.9025
3617,2020-11-30,84.6,84.1,83.98,80.78999999999999
3622,2020-11-30,32.85,31.9,32.160000000000004,25.4975
3645,2020-11-30,60.9,60.0,60.239999999999995,57.4
3653,2020-11-30,280.0,279.0,278.3,278.05
3661,2020-11-30,634.0,668.0,647.6,592.775
3665,2020-11-30,251.0,245.0,248.3,238.25
3669,2020-11-30,95.1,92.5,93.44000000000001,92.215
3673,2020-11-30,47.05,46.8,46.54,47.1
3679,2020-11-30,117.5,120.0,115.7,110.85
3682,2020-11-30,9.7,9.66,9.638000000000002,9.5095
3686,2020-11-30,20.1,19.95,20.24,19.68
3694,2020-11-30,35.1,34.2,34.45,33.515
3698,2020-11-30,20.6,20.35,20.509999999999998,19.652499999999996
3701,2020-11-30,13.05,13.0,12.959999999999999,13.0825
3702,2020-11-30,41.8,42.65,40.62,40.0975
3703,2020-11-30,25.15,24.65,24.78,25.165
3704,2020-11-30,25.5,25.25,25.060000000000002,24.182499999999997
3705,2020-11-30,44.55,45.85,44.12,43.61
3706,2020-11-30,29.8,29.5,29.77,29.2125
3708,2020-11-30,172.5,168.0,167.4,166.475
3711,2020-11-30,78.0,76.6,74.58,71.745
3712,2020-11-30,41.05,40.5,39.5,37.9325
4104,2020-11-30,57.2,57.4,57.06,56.94
4106,2020-11-30,29.85,30.4,29.6,29.8325
4108,2020-11-30,24.25,24.6,24.1,24.515
4119,2020-11-30,125.5,126.0,126.7,122.8
4133,2020-11-30,62.6,63.7,61.760000000000005,62.915
4137,2020-11-30,209.0,206.0,209.7,194.675
4141,2020-11-30,12.0,11.9,11.77,11.397499999999999
4142,2020-11-30,63.0,64.2,62.779999999999994,62.135000000000005
4148,2020-11-30,35.7,35.95,35.97,35.19
4155,2020-11-30,28.4,28.5,28.52,29.672500000000003
4164,2020-11-30,40.9,40.75,39.379999999999995,38.8525
4190,2020-11-30,99.5,97.6,98.32000000000001,92.77
4306,2020-11-30,16.95,17.1,16.48,15.959999999999999
4414,2020-11-30,11.2,11.85,11.15,11.302499999999998
4426,2020-11-30,29.95,29.75,29.5,28.095
4438,2020-11-30,106.0,105.0,105.4,104.8
4439,2020-11-30,171.0,171.0,160.4,141.725
4526,2020-11-30,14.95,14.7,14.639999999999997,14.37
4532,2020-11-30,20.85,20.9,20.760000000000005,20.377499999999998
4536,2020-11-30,171.0,167.0,168.1,162.425
4540,2020-11-30,48.7,49.4,47.22,45.7775
4545,2020-11-30,34.65,34.65,34.980000000000004,35.4825
4551,2020-11-30,193.5,192.5,194.4,189.7
4552,2020-11-30,36.65,36.85,36.07,36.24249999999999
4555,2020-11-30,49.35,49.0,49.14,48.83
4557,2020-11-30,62.8,62.9,62.7,62.30500000000001
4560,2020-11-30,43.25,43.2,42.989999999999995,41.725
4562,2020-11-30,17.55,16.8,17.0,16.814999999999998
4564,2020-11-30,32.0,31.05,30.55,29.305
4566,2020-11-30,39.25,40.05,38.96,37.985
4571,2020-11-30,74.5,73.4,71.56,70.85499999999999
4572,2020-11-30,86.2,81.9,86.5,79.91499999999999
4576,2020-11-30,78.2,80.9,77.88000000000001,76.385
4581,2020-11-30,37.1,37.3,36.93000000000001,36.735
4720,2020-11-30,15.25,16.2,14.970000000000002,13.780000000000001
4722,2020-11-30,28.9,28.6,28.27,27.892500000000002
4725,2020-11-30,17.85,17.85,17.860000000000003,17.8375
4737,2020-11-30,70.0,70.0,69.74,70.27
4739,2020-11-30,61.3,59.5,58.64,55.739999999999995
4746,2020-11-30,50.0,50.0,49.839999999999996,49.459999999999994
4755,2020-11-30,70.0,68.9,69.88,68.96000000000001
4763,2020-11-30,126.5,127.0,126.4,129.25
4764,2020-11-30,60.6,60.4,60.720000000000006,60.745000000000005
4766,2020-11-30,157.0,155.5,155.1,151.275
4807,2020-11-30,31.85,31.2,30.740000000000002,29.425000000000004
4904,2020-11-30,61.3,62.0,61.18000000000001,61.0
4906,2020-11-30,30.2,30.2,30.110000000000003,29.8875
4912,2020-11-30,118.0,119.0,119.0,119.975
4915,2020-11-30,47.4,46.7,47.5,47.190000000000005
4916,2020-11-30,25.3,25.1,25.509999999999998,23.110000000000003
4919,2020-11-30,45.75,45.2,44.81,42.925
4927,2020-11-30,82.8,81.3,82.61999999999999,80.19500000000001
4930,2020-11-30,19.55,19.45,19.38,18.73
4934,2020-11-30,28.8,28.75,28.650000000000006,28.380000000000003
4935,2020-11-30,115.5,113.5,113.7,112.15
4938,2020-11-30,66.5,65.3,66.44000000000001,64.22
4942,2020-11-30,39.05,39.1,39.059999999999995,39.0275
4943,2020-11-30,99.1,98.1,95.53999999999999,91.045
4952,2020-11-30,43.5,40.6,39.129999999999995,36.815
4956,2020-11-30,18.5,18.3,18.45,18.3625
4958,2020-11-30,123.5,123.5,119.9,122.775
4960,2020-11-30,10.4,10.25,10.2,9.7885
4961,2020-11-30,43.4,42.9,41.230000000000004,37.9525
4967,2020-11-30,33.25,32.2,32.629999999999995,32.05499999999999
4968,2020-11-30,347.0,335.0,345.4,303.675
4976,2020-11-30,54.9,54.4,52.46,50.39
4977,2020-11-30,124.0,122.5,124.5,117.175
4989,2020-11-30,20.55,20.6,20.12,18.195
4994,2020-11-30,75.0,74.8,73.58,68.33000000000001
4999,2020-11-30,47.3,47.85,47.410000000000004,46.565
5007,2020-11-30,49.5,49.0,48.970000000000006,47.06
5203,2020-11-30,102.5,105.0,103.0,102.98499999999999
5215,2020-11-30,148.0,145.0,146.8,151.275
5225,2020-11-30,29.8,29.95,30.209999999999997,28.577499999999997
5234,2020-11-30,82.8,82.6,83.17999999999999,81.345
5243,2020-11-30,41.85,41.5,41.08,37.5575
5258,2020-11-30,24.0,24.05,23.9,22.245
5264,2020-11-30,86.6,86.4,86.52,86.45
5269,2020-11-30,1645.0,1645.0,1609.0,1540.5
5283,2020-11-30,108.5,108.0,108.3,105.725
5284,2020-11-30,35.95,36.0,35.55,34.605000000000004
5285,2020-11-30,56.7,57.7,53.64,50.045
5288,2020-11-30,110.5,110.0,110.4,104.965
5388,2020-11-30,79.8,79.0,78.96000000000001,76.3
5434,2020-11-30,122.5,121.5,122.6,121.35
5469,2020-11-30,44.95,44.85,44.65,43.2575
5471,2020-11-30,66.9,66.9,66.64,66.975
5484,2020-11-30,12.9,12.2,11.48,10.805000000000001
5515,2020-11-30,12.95,13.2,12.68,12.260000000000002
5519,2020-11-30,15.9,15.95,15.560000000000002,15.2225
5521,2020-11-30,11.8,11.8,11.610000000000003,11.97
5522,2020-11-30,51.5,52.2,49.6,47.0675
5525,2020-11-30,21.65,21.6,21.48,21.43
5531,2020-11-30,19.3,18.1,15.76,11.845
5533,2020-11-30,16.3,16.45,16.09,16.0125
5534,2020-11-30,83.5,83.0,82.3,81.14000000000001
5538,2020-11-30,33.85,33.6,33.56,32.5575
5607,2020-11-30,29.55,29.5,29.910000000000004,30.040000000000003
5608,2020-11-30,7.62,7.63,7.436,7.233500000000001
5706,2020-11-30,32.65,32.5,32.1,30.335
5871,2020-11-30,160.5,156.0,162.7,158.35
5876,2020-11-30,40.0,39.0,40.25,39.727500000000006
5880,2020-11-30,20.2,20.3,20.28,20.172500000000003
5906,2020-11-30,42.9,43.1,42.0,37.65
5907,2020-11-30,21.9,21.85,21.880000000000003,21.747500000000002
6005,2020-11-30,11.9,12.0,11.88,11.455
6024,2020-11-30,37.75,37.8,37.779999999999994,37.4
6108,2020-11-30,20.9,20.75,20.8,20.61
6112,2020-11-30,40.3,40.4,40.25,39.870000000000005
6115,2020-11-30,41.65,41.55,41.63,41.3375
6116,2020-11-30,9.95,10.05,9.742,9.564
6117,2020-11-30,16.5,17.1,16.529999999999998,16.5875
6120,2020-11-30,13.05,13.7,12.830000000000002,11.9125
6128,2020-11-30,29.0,28.35,27.75,27.610000000000003
6133,2020-11-30,8.4,8.48,8.296,8.216
6136,2020-11-30,17.4,17.5,17.35,17.28
6139,2020-11-30,28.9,28.25,27.880000000000003,26.997499999999995
6141,2020-11-30,29.8,29.15,29.190000000000005,28.610000000000003
6142,2020-11-30,8.29,8.39,8.116,7.7299999999999995
6152,2020-11-30,12.15,12.0,12.08,11.325
6153,2020-11-30,37.15,37.25,37.22,33.5025
6155,2020-11-30,25.35,25.05,25.28,24.1875
6164,2020-11-30,7.35,7.39,7.378,7.325
6165,2020-11-30,61.0,61.0,56.92,57.455
6166,2020-11-30,69.6,69.0,67.84,66.215
6168,2020-11-30,15.0,14.8,14.61,14.184999999999999
6172,2020-11-30,28.6,28.75,28.51,28.314999999999998
6176,2020-11-30,120.0,116.0,112.5,110.85
6177,2020-11-30,31.05,31.55,29.869999999999997,29.345
6183,2020-11-30,46.95,46.75,47.18000000000001,46.815000000000005
6184,2020-11-30,43.1,43.1,43.050000000000004,42.427499999999995
6189,2020-11-30,35.25,35.45,35.17,35.2975
6191,2020-11-30,24.1,23.7,23.800000000000004,23.067500000000003
6192,2020-11-30,68.1,68.2,67.64000000000001,66.31
6196,2020-11-30,115.5,112.0,113.9,110.125
6197,2020-11-30,36.8,36.3,36.629999999999995,34.6375
6201,2020-11-30,36.0,36.05,35.870000000000005,35.4125
6202,2020-11-30,73.1,71.8,72.5,71.08
6205,2020-11-30,50.1,48.85,48.22,39.67
6206,2020-11-30,62.7,62.6,62.4,61.394999999999996
6209,2020-11-30,37.35,35.6,35.81,33.157500000000006
6213,2020-11-30,139.5,137.0,140.1,135.5
6214,2020-11-30,84.8,84.5,84.55999999999999,82.985
6215,2020-11-30,16.25,16.1,16.09,15.667499999999999
6216,2020-11-30,26.0,26.8,25.369999999999997,25.23
6224,2020-11-30,93.1,92.8,90.11999999999999,91.425
6225,2020-11-30,3.5,3.5,3.482,3.5985
6226,2020-11-30,8.2,8.24,8.152,8.136500000000002
6230,2020-11-30,241.0,239.0,242.4,238.425
6235,2020-11-30,16.75,16.65,16.660000000000004,16.252499999999998
6239,2020-11-30,91.1,92.0,91.44000000000001,89.33
6243,2020-11-30,13.55,13.15,12.690000000000001,11.89
6251,2020-11-30,19.2,18.95,19.119999999999997,18.525
6257,2020-11-30,44.75,45.15,44.480000000000004,41.4125
6269,2020-11-30,118.5,120.0,116.8,116.6
6271,2020-11-30,198.5,198.5,186.88399999999996,164.4964
6277,2020-11-30,84.0,83.2,83.24,83.6
6278,2020-11-30,123.0,122.0,119.2,114.1
6281,2020-11-30,71.6,71.7,71.7,70.68499999999999
6282,2020-11-30,29.9,29.55,28.869999999999997,27.297500000000003
6283,2020-11-30,37.75,37.3,36.64,35.665
6285,2020-11-30,84.3,82.7,84.0,81.25999999999999
6288,2020-11-30,35.65,35.15,35.36,34.504999999999995
6289,2020-11-30,3.6,3.5,3.524,3.607
6405,2020-11-30,19.15,19.15,19.130000000000003,18.577499999999997
6409,2020-11-30,890.0,874.0,922.8,940.2
6412,2020-11-30,67.3,67.3,67.64,67.375
6414,2020-11-30,233.0,230.0,234.4,234.1
6415,2020-11-30,2330.0,2220.0,2424.0,2251.75
6416,2020-11-30,127.5,126.0,126.9,128.85
6431,2020-11-30,28.85,29.3999,29.15996,28.109969999999997
6442,2020-11-30,32.0,31.6,30.96,29.575
6443,2020-11-30,42.6,44.5,42.29,36.89835
6449,2020-11-30,55.9,55.0,55.339999999999996,53.379999999999995
6451,2020-11-30,122.0,122.0,122.3,109.97
6452,2020-11-30,56.6,56.6,56.6,56.60000000000001
6456,2020-11-30,116.0,113.5,113.2,112.25
6464,2020-11-30,110.5,111.5,110.7,109.425
6477,2020-11-30,66.3,65.5,64.7,61.26500000000001
6491,2020-11-30,258.5,255.5,254.4,252.6
6504,2020-11-30,193.0,193.0,194.9,208.15
6505,2020-11-30,94.5,90.5,95.32,89.53999999999999
6525,2020-11-30,60.2,59.9,60.18000000000001,58.209999999999994
6531,2020-11-30,447.0,456.0,430.1,371.4
6533,2020-11-30,286.0,312.0,293.8,210.85
6541,2020-11-30,43.35,43.0,43.01686,40.442260000000005
6552,2020-11-30,56.4,56.5,57.260000000000005,50.45
6558,2020-11-30,57.0,56.1,55.1,53.325
6573,2020-11-30,15.3,15.05,15.209999999999999,15.145
6579,2020-11-30,75.9,74.3,71.62,69.49499999999999
6581,2020-11-30,76.0,77.2,75.78,71.505
6582,2020-11-30,159.0,158.5,159.2,184.325
6591,2020-11-30,67.0,66.7,66.28,59.175
