identifier,date_,open_,close_,MA_5,MA_20
2496,2020-05-08,67.714,68.9251,66.81111999999999,65.996345
2637,2020-05-08,24.3,24.4,24.38,23.8525
2499,2020-05-08,4.12,4.12,4.12,4.12
2501,2020-05-08,19.25,19.05,19.089999999999996,18.4525
2504,2020-05-08,14.1,14.05,13.870000000000001,12.66
2505,2020-05-08,26.0,23.1,25.419999999999998,21.802500000000002
2506,2020-05-08,9.03,9.04,9.08,8.906
2509,2020-05-08,21.1,21.1,21.140000000000008,20.53
2511,2020-05-08,9.9,9.82,9.830000000000002,9.6335
2514,2020-05-08,15.1,15.0,14.559999999999999,13.8475
2515,2020-05-08,6.94,6.93,6.94,6.801499999999999
2516,2020-05-08,4.7,4.64,4.638,4.5465
2520,2020-05-08,25.6,25.7,25.650000000000006,25.0375
2524,2020-05-08,34.45,34.0,33.839999999999996,31.867499999999996
2527,2020-05-08,20.15,20.0,20.060000000000002,19.5875
2528,2020-05-08,20.2,20.15,19.51,19.085
2530,2020-05-08,16.35,16.25,16.79002,16.265015
2534,2020-05-08,18.0,17.35,17.37,17.1325
2535,2020-05-08,21.7,21.6,21.43,20.9175
2536,2020-05-08,21.75,22.45,21.630000000000003,21.197499999999998
2537,2020-05-08,10.4,10.1,9.91,8.788
2538,2020-05-08,9.76,9.84,9.576,9.327499999999999
2539,2020-05-08,33.5,33.55,33.40996,33.164985
2540,2020-05-08,27.85,28.0,27.500000000000007,24.4625
2542,2020-05-08,43.9,43.8,43.32,41.8875
2543,2020-05-08,6.76,6.76,6.712000000000001,6.6945
2545,2020-05-08,33.2,33.15,33.05,31.832500000000003
2546,2020-05-08,37.5,37.5,37.44,36.355000000000004
2547,2020-05-08,10.15,10.0,10.21,9.986500000000001
2548,2020-05-08,91.3,91.2,91.52000000000001,88.3
2597,2020-05-08,61.6,62.0,61.34000000000001,60.44499999999999
2601,2020-05-08,10.05,10.0,10.046000000000005,9.6585
2603,2020-05-08,10.7,10.55,10.69,10.379000000000001
2605,2020-05-08,14.6,14.4,14.499999999999996,14.025
2606,2020-05-08,29.3,28.85,29.090000000000003,28.564999999999998
2607,2020-05-08,13.1,13.0,12.99,12.5425
2608,2020-05-08,41.2,41.4,40.760000000000005,39.43
2609,2020-05-08,6.4,6.37,6.464000000000001,5.8265
2610,2020-05-08,7.9,7.81,7.852000000000001,7.4015
2611,2020-05-08,6.1,6.1,6.010000000000001,5.9465
2612,2020-05-08,24.35,24.25,24.37,23.895
2613,2020-05-08,13.2,13.3,13.27,12.677499999999998
2614,2020-05-08,15.35,15.05,14.2,12.84
2615,2020-05-08,16.8,16.75,16.640000000000004,16.105
2616,2020-05-08,29.6,29.6,29.52,29.325
2617,2020-05-08,15.85,15.7,15.810000000000002,15.3375
2618,2020-05-08,11.05,10.95,10.98,10.4815
2630,2020-05-08,15.7,16.45,15.3,14.3875
2633,2020-05-08,33.6,33.5,33.39,32.459999999999994
2634,2020-05-08,28.1,27.95,28.130000000000003,27.772499999999997
2636,2020-05-08,21.6,21.7,21.69,21.2725
2642,2020-05-08,31.65,31.75,30.800000000000004,29.725
2701,2020-05-08,11.7,11.7,11.68,11.4075
2702,2020-05-08,15.55,15.55,14.440000000000007,12.790000000000001
2704,2020-05-08,26.75,26.6,26.35,25.0875
2705,2020-05-08,10.95,10.8,10.819999999999999,10.383
2706,2020-05-08,13.15,13.0,12.970000000000002,12.6575
2707,2020-05-08,141.0,139.0,141.5,129.625
2712,2020-05-08,32.6,35.1,33.12,32.9125
2722,2020-05-08,22.5,22.75,22.650000000000002,22.505000000000003
2723,2020-05-08,95.6,93.3,94.89999999999998,87.565
2727,2020-05-08,66.1,66.4,66.72,63.96
2731,2020-05-08,69.9,70.3,69.14,67.33
2739,2020-05-08,23.5,23.1,23.29,21.7725
2748,2020-05-08,42.35,42.35,42.52,41.322505
2801,2020-05-08,18.95,18.9,18.81,19.407500000000002
2809,2020-05-08,32.1,31.9,31.480000000000008,30.477500000000003
2812,2020-05-08,11.3,11.3,11.290000000000001,11.077515
2816,2020-05-08,19.85,19.9,19.73,19.2
2820,2020-05-08,14.45,14.5,14.510000000000002,14.407500000000002
2823,2020-05-08,20.15,20.1,20.05,19.697499999999998
2832,2020-05-08,19.45,19.55,19.45,19.279999999999998
2834,2020-05-08,10.65,10.6,10.6,10.4065
2836,2020-05-08,9.49,9.44,9.453999999999999,9.3915
2838,2020-05-08,10.65,10.65,10.620000000000001,10.3445
2841,2020-05-08,6.67,6.49,6.675999999999999,6.739999999999999
2845,2020-05-08,10.55,10.6,10.52,10.3125
2849,2020-05-08,14.35,14.4,14.24,14.004999999999999
2903,2020-05-08,23.0,23.25,22.630000000000003,22.392500000000002
2850,2020-05-08,36.0,36.05,35.989999999999995,35.417500000000004
2851,2020-05-08,19.1,18.95,18.29,17.7975
2852,2020-05-08,13.95,14.0,13.88,13.579999999999998
2855,2020-05-08,13.35,13.35,13.23,12.959999999999999
2867,2020-05-08,9.41,9.45,9.354000000000003,9.374015
2880,2020-05-08,19.1,19.05,19.0,18.582500000000003
2881,2020-05-08,41.0,40.65,40.79,40.195
2881A,2020-05-08,64.8,64.9,64.84,63.845000000000006
2882,2020-05-08,39.25,39.25,38.989999999999995,38.0675
2883,2020-05-08,9.03,8.98,8.896,8.5985
2884,2020-05-08,26.85,26.85,26.8,26.23
2885,2020-05-08,16.5,16.4,16.460000000000004,16.464999999999996
2886,2020-05-08,30.0,30.0,29.51,28.997500000000002
2887,2020-05-08,12.35,12.35,12.31,12.115
2888,2020-05-08,8.28,8.29,8.276,8.313500000000001
2889,2020-05-08,10.9,10.95,10.840000000000002,10.6825
2890,2020-05-08,11.65,11.55,11.64,11.575
2891,2020-05-08,19.95,19.8,19.639999999999997,19.255
2892,2020-05-08,21.95,21.75,21.729999999999997,21.0
2897,2020-05-08,7.11,7.11,7.126000000000002,6.909000000000001
2901,2020-05-08,22.7,22.8,22.54,22.197499999999998
50,2020-05-08,84.6,84.35,83.46,81.96000000000001
51,2020-05-08,33.78,33.58,33.282,31.907500000000006
0052,2020-05-08,64.15,63.8,63.489999999999995,63.470000000000006
0053,2020-05-08,39.02,38.9,38.548,37.589
0054,2020-05-08,22.99,22.79,22.546,21.753999999999998
0055,2020-05-08,17.1,16.96,16.918,16.5975
0056,2020-05-08,27.6,27.5,27.298000000000002,26.610500000000002
0057,2020-05-08,55.8,55.6,55.04,53.927499999999995
0061,2020-05-08,17.46,17.68,17.182,17.1135
006203,2020-05-08,39.65,39.62,39.314,38.4915
006204,2020-05-08,54.6,54.4,53.760000000000005,52.239999999999995
006205,2020-05-08,28.93,29.39,28.466,28.517500000000002
006206,2020-05-08,30.43,30.75,29.806,29.887999999999998
006207,2020-05-08,22.69,23.02,22.23,22.2055
006208,2020-05-08,48.2,48.29,47.92999999999999,46.972500000000004
00625K,2020-05-08,7.04,7.04,15.508,15.522499999999999
00631L,2020-05-08,44.5,44.0,42.876,40.7205
00632R,2020-05-08,10.29,10.31,10.472,10.799499999999998
00633L,2020-05-08,41.61,42.44,39.83,39.3815
00634R,2020-05-08,5.75,5.71,5.866000000000001,5.944000000000001
00635U,2020-05-08,24.38,24.43,24.192,24.439500000000002
00636,2020-05-08,20.22,20.48,19.838,19.848
00636K,2020-05-08,6.83,6.83,9.241999999999999,8.588000000000001
00637L,2020-05-08,16.11,16.36,15.38,15.180000000000001
00638R,2020-05-08,11.61,11.47,11.839999999999998,11.9955
00639,2020-05-08,11.21,11.46,10.934000000000001,10.899
00640L,2020-05-08,15.93,16.02,15.632,15.517500000000002
00641R,2020-05-08,15.27,15.18,15.462,15.504500000000002
00642U,2020-05-08,8.81,8.9,8.806000000000001,8.386999999999999
00643,2020-05-08,13.66,13.83,13.282,13.190999999999999
00645,2020-05-08,18.77,18.88,18.72,18.6895
00646,2020-05-08,26.58,26.6,26.174,25.946499999999997
00647L,2020-05-08,31.54,31.73,30.194,29.910500000000003
00648R,2020-05-08,11.35,11.3,11.592,11.761500000000002
00650L,2020-05-08,21.45,21.73,21.202,21.588
00651R,2020-05-08,9.07,8.96,9.034,8.987
00652,2020-05-08,17.16,17.29,17.304000000000002,17.037
00653L,2020-05-08,15.6,15.71,15.73,15.623
00654R,2020-05-08,16.1,16.0,16.082,16.309500000000003
00655L,2020-05-08,30.29,30.86,28.974,28.543
00656R,2020-05-08,10.53,10.41,10.791999999999998,10.885
00657,2020-05-08,24.84,25.02,24.686,24.52
2904,2020-05-08,23.0,23.0,22.99,22.520000000000003
2905,2020-05-08,22.15,22.2,21.79,21.43
2906,2020-05-08,10.6,10.65,10.61,10.3155
2908,2020-05-08,18.8,18.8,18.79,18.660000000000004
2910,2020-05-08,31.9,31.75,31.609999999999996,30.5925
2911,2020-05-08,6.03,6.06,6.066,6.0495
2912,2020-05-08,304.0,305.0,302.9,293.15
2913,2020-05-08,14.5,14.6,14.120000000000001,13.75
2915,2020-05-08,67.4,67.8,67.18,67.1
2923,2020-05-08,25.7,25.6,25.49,23.8775
2929,2020-05-08,70.3,70.1001,70.54002,68.05001
2936,2020-05-08,14.55,14.8,14.37,13.854999999999999
2939,2020-05-08,173.0,168.0,171.4,150.1
3002,2020-05-08,10.35,10.5,10.32,10.2695
3003,2020-05-08,38.55,39.0,38.25,36.7975
3004,2020-05-08,55.7,55.0,56.760000000000005,55.86999999999999
3005,2020-05-08,47.8,46.45,45.14,43.8675
3006,2020-05-08,42.7,42.5,41.67999999999999,37.6625
3008,2020-05-08,4180.0,4225.0,4005.0,3860.5
3010,2020-05-08,53.6,53.8,53.20000000000001,51.85
3011,2020-05-08,5.35,5.28,5.268,5.3015
3013,2020-05-08,12.55,12.55,12.540000000000003,12.3725
3014,2020-05-08,55.2,54.0,49.519999999999996,46.385
3015,2020-05-08,23.2,22.85,23.39,21.817500000000003
3016,2020-05-08,52.6,52.2,51.6,50.917500000000004
3017,2020-05-08,42.8,40.7,41.879999999999995,37.572500000000005
3018,2020-05-08,19.3,19.95,18.34,17.31
3019,2020-05-08,72.5,70.7,71.6,69.88499999999999
3021,2020-05-08,12.95,13.0,13.160000000000002,12.675
3022,2020-05-08,37.0,40.4,35.03,34.095
3023,2020-05-08,148.0,144.0,146.3,135.85
3024,2020-05-08,7.21,7.18,7.244000000000004,7.048
3025,2020-05-08,19.3,19.3,19.52,19.775
3026,2020-05-08,130.5,129.0,130.1,115.17
3027,2020-05-08,7.95,7.8,7.790000000000001,7.245
3028,2020-05-08,19.0,19.15,18.93,18.405
3029,2020-05-08,34.05,33.65,33.58,32.325
3030,2020-05-08,52.8,53.4,51.94000000000001,50.3175
3031,2020-05-08,15.1,14.95,15.000000000000004,14.3375
3032,2020-05-08,27.05,27.5,26.74,25.9
3033,2020-05-08,15.0,14.9,14.75,14.517499999999998
3034,2020-05-08,203.0,203.5,193.3,184.425
3035,2020-05-08,43.85,43.05,43.01,42.28
3036,2020-05-08,39.0,38.9,38.31,37.51
3037,2020-05-08,44.6,44.7,43.18,39.2325
3038,2020-05-08,19.15,18.9,19.07,18.544999999999998
3040,2020-05-08,39.4,35.5,40.53,32.177499999999995
3041,2020-05-08,16.9,16.75,16.130000000000003,14.989999999999998
3042,2020-05-08,58.4,56.8,60.839999999999996,60.254999999999995
3043,2020-05-08,1.43,1.43,1.434,1.3800000000000001
3044,2020-05-08,109.5,115.0,106.5,103.37
3045,2020-05-08,107.5,107.5,107.1,106.25
3046,2020-05-08,13.3,12.5,11.398,10.223
3047,2020-05-08,8.55,8.35,8.496,7.977999999999999
3048,2020-05-08,17.05,16.85,16.65,16.1875
3049,2020-05-08,10.6,10.45,10.739999999999998,10.376
3050,2020-05-08,9.75,9.8,9.672,9.3835
3051,2020-05-08,3.05,3.05,3.064000000000001,3.036
3052,2020-05-08,10.9,10.75,10.82,10.426
3054,2020-05-08,25.85,24.2,24.680000000000003,24.542499999999997
3055,2020-05-08,28.6,27.75,28.130000000000003,28.0625
3056,2020-05-08,31.65,31.6,31.919999999999998,31.0425
3057,2020-05-08,4.91,4.88,4.964,4.622
3058,2020-05-08,7.39,7.31,7.308,6.156
3059,2020-05-08,20.1,20.4,19.66,18.945
3060,2020-05-08,12.7,12.25,12.52,12.1175
3062,2020-05-08,15.0,14.85,14.8,13.967499999999998
3090,2020-05-08,51.0,52.1,49.64,48.092499999999994
3094,2020-05-08,17.95,17.25,17.240000000000002,16.695
3130,2020-05-08,150.5,150.5,150.9,149.775
3149,2020-05-08,6.84,6.72,6.494,6.210500000000001
3164,2020-05-08,25.05,24.2,24.660000000000004,23.125
3167,2020-05-08,40.3,41.1,40.28,38.8875
3189,2020-05-08,53.1,53.3,52.239999999999995,49.0775
3209,2020-05-08,20.05,19.7,19.5,18.8525
3229,2020-05-08,9.43,9.5,9.500000000000002,9.4145
3231,2020-05-08,27.9,27.45,27.660000000000004,26.517500000000002
3257,2020-05-08,60.1,61.4,56.82000000000001,53.3575
3266,2020-05-08,13.3,13.2,13.09,12.535
3296,2020-05-08,13.35,13.4,13.410000000000002,13.339999999999998
3305,2020-05-08,19.6,19.65,19.45000000000001,18.9375
3308,2020-05-08,5.0,5.0,5.0280000000000005,5.081
3311,2020-05-08,30.7,30.05,30.060000000000002,26.57
3312,2020-05-08,15.1501,15.1,15.020019999999999,14.797504999999997
3321,2020-05-08,9.0,8.78,8.655980000000001,8.56099
3338,2020-05-08,97.8,94.6,97.96000000000001,93.03
3346,2020-05-08,24.9,25.2,25.09,23.905
3356,2020-05-08,21.6,21.05,21.160000000000004,20.61
3376,2020-05-08,131.0,131.5,129.6,128.0
3380,2020-05-08,26.95,26.25,26.27,22.1575
3383,2020-05-08,4.6,4.91,4.588,4.5085
3406,2020-05-08,490.5,490.0,474.5,457.9
3413,2020-05-08,174.0,173.5,167.6,150.725
3416,2020-05-08,53.0,53.0,52.660000000000004,51.94
3419,2020-05-08,14.8,14.65,14.230000000000004,12.997499999999999
3432,2020-05-08,12.2,11.0,10.8,10.219999999999999
3437,2020-05-08,18.2,18.9,17.38,15.504999999999999
3443,2020-05-08,230.0,222.5,233.9,233.875
3450,2020-05-08,70.2,69.0,69.04,69.235
3454,2020-05-08,72.0,70.8,70.66,69.41
3481,2020-05-08,6.32,6.26,6.272,6.2705
3494,2020-05-08,3.59,3.72,3.4659999999999997,3.4440000000000004
3501,2020-05-08,44.95,44.85,44.36,43.684999999999995
3504,2020-05-08,64.9,62.2,61.52,57.9
3515,2020-05-08,118.5,116.5,116.6,120.6
3518,2020-05-08,35.15,35.45,32.56,27.827500000000004
3528,2020-05-08,38.55,38.5,38.35,37.8875
3530,2020-05-08,90.9,88.3,89.86,88.83000000000001
3532,2020-05-08,163.5,161.5,156.3,141.0
3533,2020-05-08,362.0,353.0,337.9,316.925
3535,2020-05-08,16.8,16.9,16.25,15.1625
3536,2020-05-08,3.04,3.05,3.026,3.052
3543,2020-05-08,18.8,18.85,18.95,19.6675
3545,2020-05-08,36.3,35.5,34.12,32.6175
3550,2020-05-08,12.55,12.55,12.370000000000001,11.875
3557,2020-05-08,76.0,76.0,66.02000000000001,55.315
3563,2020-05-08,342.0,350.0,335.5,323.0
3576,2020-05-08,5.99,6.13,5.314,5.17
3583,2020-05-08,48.3,48.1,46.6,45.980000000000004
3588,2020-05-08,32.05,31.45,29.99,28.47
3591,2020-05-08,13.05,13.05,12.98,11.627500000000001
3593,2020-05-08,8.76,8.68,8.004000000000003,7.4079999999999995
3596,2020-05-08,81.4,82.7,80.44000000000001,76.91499999999999
3605,2020-05-08,24.35,24.8,23.98,22.942500000000003
3607,2020-05-08,12.6,12.2,12.23,11.425
3617,2020-05-08,81.5,81.3,81.96000000000001,79.78999999999999
3622,2020-05-08,19.05,18.75,19.009999999999998,18.755
3645,2020-05-08,40.0,40.6,38.25,34.98
3653,2020-05-08,220.0,215.5,217.7,209.35
3661,2020-05-08,275.0,272.5,279.3,248.05
3665,2020-05-08,189.5,189.5,188.4,180.85
3669,2020-05-08,33.35,31.5,33.220000000000006,31.9125
3673,2020-05-08,42.45,41.85,41.6,41.32
3679,2020-05-08,59.6,60.3,58.04,56.919999999999995
3682,2020-05-08,6.96,6.81,6.8260000000000005,6.7705
3686,2020-05-08,4.09,4.06,4.068,3.719
3694,2020-05-08,14.5,15.6,14.38,13.959999999999999
3698,2020-05-08,18.45,17.85,17.83,15.9125
3701,2020-05-08,13.15,13.65,13.339999999999998,13.194999999999999
3702,2020-05-08,38.7,38.5,38.0,37.5325
3703,2020-05-08,11.65,11.75,11.170000000000002,10.58
3704,2020-05-08,15.85,15.8,15.64,14.495
3705,2020-05-08,48.7,46.45,46.480000000000004,45.0475
3706,2020-05-08,31.0,30.5,30.47,30.22
3708,2020-05-08,85.3,82.8,80.53999999999999,69.75
3711,2020-05-08,67.0,67.6,64.86,64.31500000000001
3712,2020-05-08,14.6,14.35,13.4,12.61
4104,2020-05-08,56.0,55.5,54.28000000000001,53.07000000000001
4106,2020-05-08,27.5,25.8,26.890000000000004,25.520000000000003
4108,2020-05-08,20.85,19.8,20.290000000000003,18.0325
4119,2020-05-08,148.0,140.0,140.2,137.725
4133,2020-05-08,51.7,46.35,48.33,41.07000000000001
4137,2020-05-08,200.0,198.0,198.2,189.275
4141,2020-05-08,15.1,15.0,14.809999999999999,13.904999999999998
4142,2020-05-08,43.9,37.75,36.510000000000005,30.689999999999998
4148,2020-05-08,39.45,35.6,40.2,30.317500000000003
4155,2020-05-08,29.6,28.65,29.0,28.0
4164,2020-05-08,37.85,37.15,36.63,35.525
4190,2020-05-08,92.5,89.1,85.08,79.53
4306,2020-05-08,11.1,10.75,10.919999999999998,10.438
4414,2020-05-08,9.3,9.2,9.364,8.889
4426,2020-05-08,32.6,31.9,31.93,30.919999999999998
4438,2020-05-08,121.5,122.0,122.3,119.2
4439,2020-05-08,132.0,131.5,132.5,125.2
4526,2020-05-08,13.3,13.0,13.209999999999999,12.59
4532,2020-05-08,17.3,17.1,16.790000000000006,16.4225
4536,2020-05-08,110.0,112.5,109.2,102.925
4540,2020-05-08,53.0,51.5,52.779999999999994,50.1775
4545,2020-05-08,27.05,26.15,26.29,26.355
4551,2020-05-08,146.0,143.5,140.5,134.575
4552,2020-05-08,32.45,32.15,31.910000000000004,30.767499999999995
4555,2020-05-08,57.9,55.0,57.05999999999999,53.96
4557,2020-05-08,67.8,67.8,67.22,65.375
4560,2020-05-08,48.25,48.0,48.27,46.7425
4562,2020-05-08,17.5,17.1,17.240000000000002,17.4575
4564,2020-05-08,32.4,32.1,32.010000000000005,30.627499999999998
4566,2020-05-08,39.15,38.6,38.47,36.7075
4571,2020-05-08,59.5,60.2,59.120000000000005,55.364999999999995
4572,2020-05-08,82.3,81.4,82.9,83.425
4576,2020-05-08,75.0,74.2,74.38000000000001,69.38
4581,2020-05-08,38.85,38.8,38.96,38.4875
4720,2020-05-08,20.3,17.1,16.65,13.5475
4722,2020-05-08,26.95,26.8,26.48,25.872500000000002
4725,2020-05-08,4.1731,4.0511,4.03024,3.89304
4737,2020-05-08,66.6,65.4,66.41999999999999,68.22
4739,2020-05-08,63.8,63.0,62.760000000000005,56.3875
4746,2020-05-08,59.4,53.3,58.739999999999995,49.8675
4755,2020-05-08,46.1,45.9,44.90996,43.869975
4763,2020-05-08,123.0,119.0,113.2,107.95
4764,2020-05-08,62.3,63.1,60.65999999999999,58.785000000000004
4766,2020-05-08,129.5,130.0,128.1,124.05
4807,2020-05-08,24.0,24.0,23.76,22.925
4904,2020-05-08,66.9,67.0,66.3,65.55
4906,2020-05-08,21.4,21.8,20.880000000000003,20.4025
4912,2020-05-08,77.7,77.2,78.24000000000001,77.02000000000001
4915,2020-05-08,48.15,47.65,46.6,46.3775
4916,2020-05-08,27.3,27.2,26.939999999999998,26.5325
4919,2020-05-08,39.35,39.15,37.36,36.2425
4927,2020-05-08,60.8,60.2,57.9,55.260000000000005
4930,2020-05-08,9.7,9.67,9.559999999999999,9.2965
4934,2020-05-08,18.15,17.3,15.580000000000002,14.717500000000001
4935,2020-05-08,137.0,130.0,130.7,121.85
4938,2020-05-08,66.0,66.3,65.24,64.52000000000001
4942,2020-05-08,35.15,34.35,33.12,32.1925
4943,2020-05-08,126.5001,125.0,126.10003999999999,116.75000499999999
4952,2020-05-08,30.15,29.8,29.53,28.807499999999997
4956,2020-05-08,19.6,17.75,20.84,14.2195
4958,2020-05-08,118.0,117.0,112.4,103.66
4960,2020-05-08,6.8,6.7,6.9,6.9205
4961,2020-05-08,28.75,27.85,27.610000000000003,27.1675
4967,2020-05-08,42.8,42.85,41.720000000000006,41.2575
4968,2020-05-08,175.0,170.0,174.2,164.9
4976,2020-05-08,19.0,18.25,18.21,18.1075
4977,2020-05-08,122.5,118.5,115.9,104.245
4989,2020-05-08,22.15,21.05,20.259999999999998,17.7475
4994,2020-05-08,66.7,66.9,64.32000000000001,59.85
4999,2020-05-08,41.3,40.75,39.589999999999996,37.3825
5007,2020-05-08,44.7,44.9,45.16000000000001,45.375
5203,2020-05-08,122.5,117.5,117.4,112.4
5215,2020-05-08,76.9,75.3,75.17999999999999,70.995
5225,2020-05-08,24.4,23.55,25.409999999999997,26.07
5234,2020-05-08,86.5,86.8,84.97999999999999,81.195
5243,2020-05-08,29.5,29.9,29.18,28.5225
5258,2020-05-08,25.2,25.9,24.15,23.615000000000002
5264,2020-05-08,43.7,43.1,44.21,44.839999999999996
5269,2020-05-08,854.0,866.0,849.8,794.6
5283,2020-05-08,96.5,95.9,95.86,94.66499999999999
5284,2020-05-08,38.5,40.1,35.019999999999996,33.6825
5285,2020-05-08,45.05,44.4,44.260000000000005,43.1425
5288,2020-05-08,102.0,102.0,99.14,95.945
5388,2020-05-08,74.4,73.3,73.92,71.47999999999999
5434,2020-05-08,102.5,103.5,100.94,97.885
5469,2020-05-08,39.3,38.8,39.059999999999995,39.3125
5471,2020-05-08,58.5,58.3,51.370000000000005,47.1375
5484,2020-05-08,8.5,8.62,8.922,8.488000000000001
5515,2020-05-08,10.1,10.0,9.943999999999999,9.7105
5519,2020-05-08,14.95,14.75,14.75,13.7
5521,2020-05-08,9.95,8.73,9.296000000000003,8.659
5522,2020-05-08,42.85,42.7,42.480000000000004,41.7975
5525,2020-05-08,20.25,20.2,20.05,19.6925
5531,2020-05-08,9.04,8.97,8.927999999999999,8.932500000000001
5533,2020-05-08,15.5,15.45,15.550000000000002,15.355
5534,2020-05-08,82.4,82.1,82.0,78.95
5607,2020-05-08,21.9,21.75,21.67,21.3675
5608,2020-05-08,5.56,5.55,5.718,5.4079999999999995
5706,2020-05-08,30.5,30.65,30.630000000000003,29.709999999999997
5871,2020-05-08,114.5,113.0,111.3,103.095
5876,2020-05-08,43.4,43.6,42.760000000000005,42.019999999999996
5880,2020-05-08,19.95,19.85,19.759999999999998,19.535000000000004
5906,2020-05-08,16.4,16.65,16.630000000000003,17.317500000000003
5907,2020-05-08,24.45,24.35,24.32,22.025
6005,2020-05-08,9.8,9.84,9.718,9.483
6024,2020-05-08,38.2,38.35,38.3,37.4
6108,2020-05-08,21.9,22.2,21.79,21.3325
6112,2020-05-08,38.0,38.5,36.510000000000005,35.28
6115,2020-05-08,43.55,44.0,43.489999999999995,42.5175
6116,2020-05-08,6.34,6.29,6.238000000000001,6.16
6117,2020-05-08,16.3,15.8,16.009999999999998,14.879999999999999
6120,2020-05-08,11.75,11.4,11.51,11.227500000000001
6128,2020-05-08,29.1,29.25,28.910000000000004,28.53
6133,2020-05-08,7.16,7.2,7.128,6.8145
6136,2020-05-08,18.4,18.55,18.43,18.1725
6139,2020-05-08,26.35,25.85,25.910000000000004,25.1025
6141,2020-05-08,19.6,19.05,19.35,18.009999999999998
6142,2020-05-08,7.24,7.15,7.008000000000001,6.5155
6152,2020-05-08,6.3,6.18,6.25,5.827
6153,2020-05-08,29.4,28.85,28.49,27.55
6155,2020-05-08,24.15,25.1,24.04,22.0575
6164,2020-05-08,5.58,5.56,5.606,5.4295
6165,2020-05-08,27.2,27.5,28.139999999999997,23.52
6166,2020-05-08,66.0,65.2,65.4,65.24
6168,2020-05-08,12.85,12.55,12.040000000000001,11.295
6172,2020-05-08,23.9,24.05,23.130000000000003,23.0875
6176,2020-05-08,97.7,98.6,97.68,94.64
6177,2020-05-08,29.35,29.1,29.17004,28.477515
6183,2020-05-08,42.65,42.6,42.03,42.1975
6184,2020-05-08,42.7,42.4,41.85000000000001,41.13
6189,2020-05-08,33.1,33.2,33.03,32.4975
6191,2020-05-08,14.05,13.95,13.959999999999999,13.8225
6192,2020-05-08,65.0,65.3,64.0,63.065
6196,2020-05-08,72.5,71.9,72.52000000000001,70.05
6197,2020-05-08,32.95,32.5,32.019999999999996,29.99
6201,2020-05-08,33.4,33.5,33.209999999999994,33.0125
6202,2020-05-08,66.7,66.1,65.86,66.3
6205,2020-05-08,23.45,23.5,23.609999999999996,22.0275
6206,2020-05-08,68.6,69.0,67.61999999999999,66.11
6209,2020-05-08,23.9,23.15,23.35,21.7525
6213,2020-05-08,144.0,152.5,141.5,142.325
6214,2020-05-08,79.0,78.4,80.74,79.16
6215,2020-05-08,13.85,13.8,13.85,13.3375
6216,2020-05-08,27.65,27.9,27.51,27.025
6224,2020-05-08,62.3,63.1,61.339999999999996,62.025
6226,2020-05-08,8.39,8.4,8.362,7.853
6230,2020-05-08,258.0,257.0,252.1,249.3
6235,2020-05-08,10.8,10.3,10.790000000000003,10.394
6239,2020-05-08,102.5,106.0,99.62,97.135
6243,2020-05-08,9.6,9.35,9.181999999999999,8.1075
6251,2020-05-08,20.0,21.45,19.659999999999997,18.75
6257,2020-05-08,39.0,37.95,37.7,35.53
6269,2020-05-08,110.5,108.0,107.0,104.35
6271,2020-05-08,127.0,135.0,122.2,117.075
6277,2020-05-08,92.5,90.2,91.78,88.01
6278,2020-05-08,103.0,100.5,93.10000000000001,88.36
6281,2020-05-08,67.1,67.1,66.97999999999999,66.535
6282,2020-05-08,21.05,20.4,20.660000000000004,20.085
6283,2020-05-08,19.1,19.25,18.9,18.4175
6285,2020-05-08,63.0,62.0,62.0,60.535000000000004
6288,2020-05-08,19.75,19.6,19.56,18.47
6289,2020-05-08,1.73,1.79,1.7840000000000003,1.8704999999999998
6405,2020-05-08,14.4,14.6,14.160000000000002,12.9025
6409,2020-05-08,732.0001,741.0001,714.40004,674.60005
6412,2020-05-08,64.0,64.1,61.2,57.245000000000005
6414,2020-05-08,194.0,194.0,191.80007999999998,181.025045
6415,2020-05-08,1210.0,1280.0,1191.0,1188.75
6416,2020-05-08,138.0,129.5,135.3,127.75
6431,2020-05-08,24.6,23.7,24.31,23.585
6442,2020-05-08,36.0,36.6,35.86,34.120000000000005
6443,2020-05-08,6.35,6.51,5.7,5.4825
6449,2020-05-08,33.75,31.65,31.940000000000005,30.1975
6451,2020-05-08,115.5,113.5,113.6,108.03500000000001
6452,2020-05-08,164.0,158.0,162.0,157.975
6456,2020-05-08,97.0,97.3,95.32000000000001,90.01
6464,2020-05-08,113.9999,113.9999,113.99989999999998,113.94991
6477,2020-05-08,20.45,20.4,19.98,19.240000000000002
6491,2020-05-08,126.5,125.5,125.5,118.8
6504,2020-05-08,251.5,235.0,234.5,200.2
6505,2020-05-08,85.9,88.3,85.94,82.605
6525,2020-05-08,61.2,59.9,57.96,55.605000000000004
6531,2020-05-08,234.0,197.0,205.6,148.975
6533,2020-05-08,108.0,105.0,106.4,97.155
6541,2020-05-08,42.7499,39.7499,39.57998,36.28997
6552,2020-05-08,61.8,60.2,58.839999999999996,55.27
6558,2020-05-08,45.45,44.6,43.72,42.625
6573,2020-05-08,18.3,18.5,18.33,18.074994999999998
6579,2020-05-08,67.6,66.2,65.08,63.260000000000005
6581,2020-05-08,58.6,59.2,59.5,57.935
6582,2020-05-08,117.0,117.0,99.02000000000001,88.43
