identifier,date_,open_,close_,MA_5,MA_20
2504,2020-02-27,13.25,12.95,13.470000000000002,13.972500000000002
2505,2020-02-27,17.0,16.35,17.119999999999997,18.045
2506,2020-02-27,10.15,10.15,10.16,10.1325
2509,2020-02-27,21.2,20.7,21.550000000000008,21.7025
2511,2020-02-27,10.75,10.75,10.790000000000001,10.790000000000001
2514,2020-02-27,14.2,14.0,14.040000000000001,13.9475
2515,2020-02-27,7.13,7.09,7.162000000000001,7.249
2516,2020-02-27,5.63,5.61,5.65,5.7015
2520,2020-02-27,26.3,26.2,26.590000000000003,27.25
2524,2020-02-27,30.9,30.15,30.75,31.165000000000003
2527,2020-02-27,19.85,19.75,20.07,20.2875
2528,2020-02-27,20.25,20.25,20.62,20.3575
2530,2020-02-27,17.15,17.15,17.21,16.825015
2534,2020-02-27,21.2,20.65,21.51,21.85
2535,2020-02-27,22.75,22.1,22.560000000000002,21.74
2536,2020-02-27,23.75,23.3,23.28,22.8625
2537,2020-02-27,10.35,9.98,10.370000000000001,10.5325
2538,2020-02-27,11.35,11.2,11.48,11.620000000000001
2539,2020-02-27,29.9501,30.05,29.97006,29.965035
2540,2020-02-27,25.05,24.6,24.940000000000005,24.665
2542,2020-02-27,44.75,44.85,45.11,45.4225
2543,2020-02-27,7.09,7.08,7.058000000000002,7.154000000000001
2545,2020-02-27,33.9,32.85,34.129999999999995,34.7
2546,2020-02-27,38.2,38.6,38.05,38.042500000000004
2547,2020-02-27,10.2,10.1,10.27,10.318999999999999
2548,2020-02-27,86.8,86.4,87.3,87.73
2597,2020-02-27,62.6,62.2,62.92,63.06
2601,2020-02-27,9.48,9.2,9.476000000000006,9.48
2603,2020-02-27,11.6,11.55,11.629999999999999,11.672500000000001
2605,2020-02-27,13.7,13.4,13.769999999999996,13.782499999999999
2606,2020-02-27,29.65,29.3,29.71,29.820000000000004
2607,2020-02-27,13.65,13.8,13.75,13.627499999999998
2608,2020-02-27,40.65,40.55,41.050000000000004,40.49249999999999
2609,2020-02-27,6.87,6.93,6.968000000000001,6.711500000000001
2610,2020-02-27,8.21,8.16,8.398,8.295
2611,2020-02-27,6.87,6.85,6.85,6.7985
2612,2020-02-27,26.8,26.35,26.9,26.732499999999998
2613,2020-02-27,12.45,12.45,12.610000000000001,12.6525
2614,2020-02-27,12.35,11.85,12.26,11.209999999999999
2615,2020-02-27,17.6,17.35,17.380000000000003,17.172500000000003
2616,2020-02-27,29.9,29.75,29.870000000000005,29.777499999999996
2617,2020-02-27,16.1,15.9,16.23,16.3525
2618,2020-02-27,12.0,12.05,12.15,12.22
2630,2020-02-27,18.0,17.85,17.9,17.9375
2633,2020-02-27,34.5,34.5,34.9,35.69
2634,2020-02-27,31.8,31.35,31.939999999999998,32.745
2636,2020-02-27,22.9,22.75,22.939999999999998,22.979999999999997
2642,2020-02-27,30.6,30.05,30.98,29.9925
2701,2020-02-27,12.85,12.85,12.9,12.959999999999999
2702,2020-02-27,15.65,15.15,15.840000000000007,16.187500000000004
2704,2020-02-27,25.2,24.8,25.44,25.5175
2705,2020-02-27,13.05,13.05,13.209999999999999,13.37
2706,2020-02-27,14.9,14.65,14.850000000000003,14.9225
2707,2020-02-27,149.0,148.5,150.1,150.525
2712,2020-02-27,40.35,39.0,41.1,43.6
2722,2020-02-27,24.55,24.9,25.1,25.27
2723,2020-02-27,97.8,94.5,98.53999999999999,98.505
2727,2020-02-27,68.5,67.9,68.05999999999999,67.89500000000001
2731,2020-02-27,71.6,70.7,71.44,71.185
2739,2020-02-27,22.15,22.15,22.22,22.11
2748,2020-02-27,45.15,44.5001,45.48,45.250009999999996
2801,2020-02-27,23.0,23.2,22.98,22.665
2809,2020-02-27,37.3,36.75,37.18000000000001,35.595
2812,2020-02-27,12.4,12.35,12.27,12.2325
2816,2020-02-27,20.75,20.4,20.98,20.8275
2820,2020-02-27,15.4,15.25,15.460000000000003,15.35
2823,2020-02-27,24.2,24.15,24.42,24.642500000000002
2832,2020-02-27,20.65,20.55,20.699999999999996,20.689999999999998
2834,2020-02-27,12.05,12.0,12.08,12.185
2836,2020-02-27,9.87,9.8,9.9,9.82
2838,2020-02-27,11.1,11.0,11.25,11.395
2841,2020-02-27,7.43,7.33,7.484,7.581
2845,2020-02-27,11.85,11.8,11.869999999999997,11.9
2849,2020-02-27,15.4,15.3,15.470000000000002,15.402499999999998
2903,2020-02-27,24.3,24.25,24.21,24.217499999999998
2850,2020-02-27,38.5,38.6,38.75,39.0225
2851,2020-02-27,20.1,20.0,20.169999999999998,19.9225
2852,2020-02-27,14.0,13.95,14.059999999999999,14.097500000000002
2855,2020-02-27,13.8,13.8,13.870000000000001,13.975
2867,2020-02-27,11.9,11.65,12.030000000000001,12.270005000000001
2880,2020-02-27,21.55,21.55,21.7,21.725
2881,2020-02-27,44.6,44.45,44.89,45.3275
2881A,2020-02-27,65.8,65.9,65.78,65.57000000000001
2882,2020-02-27,40.7,40.05,40.8,41.072500000000005
2883,2020-02-27,9.21,9.16,9.264000000000001,9.316
2884,2020-02-27,29.35,29.05,29.46,28.952500000000004
2885,2020-02-27,19.4,19.2,19.820000000000004,19.985
2886,2020-02-27,32.3,32.35,32.7,32.230000000000004
2887,2020-02-27,14.3,14.2,14.4,14.365
2888,2020-02-27,9.5,9.21,9.712,9.788499999999999
2889,2020-02-27,11.5,11.35,11.559999999999999,11.647499999999999
2890,2020-02-27,13.0,13.0,13.0,13.0275
2891,2020-02-27,22.7,22.7,22.85,22.589999999999996
2892,2020-02-27,23.8,23.7,24.0,23.9225
2897,2020-02-27,7.6,7.53,7.612,7.5725
2901,2020-02-27,23.4,23.5,23.580000000000002,23.7625
50,2020-02-27,89.35,88.65,89.97999999999999,90.9575
51,2020-02-27,34.07,33.49,34.660000000000004,34.7395
0052,2020-02-27,68.6,67.9,69.41,70.85
0053,2020-02-27,40.0,39.44,40.34400000000001,40.749
0054,2020-02-27,23.26,23.05,23.564,23.746000000000002
0055,2020-02-27,18.7,18.68,18.938,18.8945
0056,2020-02-27,28.3,27.9,28.586000000000002,28.4005
0057,2020-02-27,58.6,57.85,59.06999999999999,59.7075
0061,2020-02-27,18.3,18.56,18.478,17.8695
006203,2020-02-27,41.62,41.39,42.059999999999995,42.565000000000005
006204,2020-02-27,56.9,56.3,57.4,58.08
006205,2020-02-27,30.84,30.7,30.772000000000002,30.006999999999998
006206,2020-02-27,31.81,31.76,31.76,31.266000000000002
006207,2020-02-27,23.6,24.13,24.124000000000002,23.3835
006208,2020-02-27,51.2,50.75,51.620000000000005,52.1125
00625K,2020-02-27,7.19,7.19,7.226000000000001,7.042999999999999
00631L,2020-02-27,48.48,47.26,49.141999999999996,50.088
00632R,2020-02-27,10.4,10.52,10.331999999999999,10.255500000000001
00633L,2020-02-27,44.03,44.05,44.36,43.191500000000005
00634R,2020-02-27,5.89,5.86,5.872000000000002,6.0185
00635U,2020-02-27,23.45,23.53,23.444,22.7245
00636,2020-02-27,21.1,21.08,21.163999999999998,20.808
00636K,2020-02-27,6.91,6.91,6.944,6.8785
00637L,2020-02-27,16.88,16.93,17.012,16.575
00638R,2020-02-27,11.89,11.88,11.855999999999998,12.138499999999999
00639,2020-02-27,11.98,12.11,12.012,11.338
00640L,2020-02-27,19.25,18.83,20.246,21.642999999999997
00641R,2020-02-27,14.61,14.83,14.366,13.850999999999999
00642U,2020-02-27,14.25,14.15,15.004,15.175999999999998
00643,2020-02-27,14.65,14.93,14.834,13.862
00645,2020-02-27,20.77,20.49,21.2,21.855
00646,2020-02-27,29.25,28.7,30.108000000000004,30.431
00647L,2020-02-27,39.13,38.4,42.2,44.1135
00648R,2020-02-27,11.42,11.52,10.978,10.748500000000002
00650L,2020-02-27,27.09,26.92,27.698,28.396499999999996
00651R,2020-02-27,8.45,8.44,8.378,8.3085
00652,2020-02-27,23.0,22.8,23.35,23.567
00653L,2020-02-27,27.42,26.98,28.296,28.982500000000005
00654R,2020-02-27,13.53,13.76,13.382,13.23
00655L,2020-02-27,31.74,31.8,32.007999999999996,31.2685
00656R,2020-02-27,10.79,10.77,10.776,10.977500000000001
00657,2020-02-27,27.57,27.41,28.214,29.027500000000003
2904,2020-02-27,23.1,22.95,23.18,23.31
2905,2020-02-27,22.15,21.75,22.11,22.2675
2906,2020-02-27,11.3,11.3,11.25,11.1425
2908,2020-02-27,20.2,20.15,20.160000000000004,20.310000000000002
2910,2020-02-27,32.0,32.0,31.18,34.82
2911,2020-02-27,7.54,7.43,7.464,7.1899999999999995
2912,2020-02-27,296.5,296.5,298.4,302.275
2913,2020-02-27,15.8,15.8,15.820000000000002,15.815000000000001
2915,2020-02-27,68.0,67.6,67.78,67.725
2923,2020-02-27,22.7,22.5,23.0,23.785
2929,2020-02-27,77.0,76.0,76.84002000000001,78.53001
2939,2020-02-27,96.0,96.9,92.7,90.39
3002,2020-02-27,10.2,10.0,10.319999999999999,10.3925
3003,2020-02-27,42.25,40.6,42.65,43.275
3004,2020-02-27,79.1,77.5,79.3,79.765
3005,2020-02-27,49.5,48.8,50.17999999999999,50.36
3006,2020-02-27,35.35,34.35,35.42999999999999,34.977500000000006
3008,2020-02-27,4600.0,4430.0,4619.0,4725.0
3010,2020-02-27,54.6,54.8,54.88000000000002,54.96500000000001
3011,2020-02-27,6.1,6.07,6.15,6.2295
3013,2020-02-27,12.1,11.85,12.140000000000002,12.192499999999999
3014,2020-02-27,44.95,44.1,43.46,41.445
3015,2020-02-27,20.85,20.5,20.82,20.79
3016,2020-02-27,52.8,49.85,52.48,48.655
3017,2020-02-27,35.1,33.0,33.540000000000006,33.8575
3018,2020-02-27,25.3,23.7,25.75,25.432499999999997
3019,2020-02-27,88.6,83.7,89.84,87.88499999999999
3021,2020-02-27,14.8,14.5,14.900000000000002,15.0125
3022,2020-02-27,46.5,45.65,46.82,47.96
3023,2020-02-27,133.0,131.0,134.0,131.875
3024,2020-02-27,7.65,7.4,7.742000000000003,7.901000000000001
3025,2020-02-27,19.85,19.25,20.36,20.660000000000004
3026,2020-02-27,106.0,101.0,114.4,110.94000000000001
3027,2020-02-27,8.01,7.92,7.9,7.919500000000001
3028,2020-02-27,20.2,20.15,20.220000000000002,20.37
3029,2020-02-27,30.85,30.4,29.919999999999998,28.927500000000002
3030,2020-02-27,51.1,51.0,51.360000000000014,52.120000000000005
3031,2020-02-27,14.3,13.95,14.570000000000002,15.039999999999997
3032,2020-02-27,26.25,26.25,26.340000000000003,26.4275
3033,2020-02-27,17.0,16.7,17.05,17.125
3034,2020-02-27,202.0,195.5,201.8,211.85
3035,2020-02-27,46.2,44.05,46.52,47.9925
3036,2020-02-27,38.25,38.2,38.26,38.209999999999994
3037,2020-02-27,41.6,40.0,41.519999999999996,40.455
3038,2020-02-27,15.35,14.95,15.49,15.505
3040,2020-02-27,28.8,29.15,28.520000000000003,28.4625
3041,2020-02-27,17.7,16.9,17.639999999999997,16.58
3042,2020-02-27,47.5,47.45,47.62,44.942499999999995
3043,2020-02-27,2.0,1.99,2.008,2.027
3044,2020-02-27,115.5,110.0,113.8,114.925
3045,2020-02-27,105.0,105.0,106.9,107.775
3046,2020-02-27,13.85,13.7,13.930000000000001,14.265
3047,2020-02-27,8.94,8.72,9.065999999999999,9.165000000000001
3048,2020-02-27,16.2,15.75,16.369999999999997,16.5125
3049,2020-02-27,11.6,11.1,11.709999999999999,12.040000000000001
3050,2020-02-27,10.6,10.55,10.6,10.5475
3051,2020-02-27,3.89,3.98,3.692,3.4305
3052,2020-02-27,12.35,12.0,12.48,12.46
3054,2020-02-27,23.95,24.4,24.260000000000005,25.082500000000003
3055,2020-02-27,29.55,28.6,30.15,32.5775
3056,2020-02-27,31.25,29.9,31.409999999999997,31.345
3057,2020-02-27,6.42,6.28,6.366,6.374499999999999
3058,2020-02-27,6.41,6.32,6.498,6.633
3059,2020-02-27,21.15,20.3,21.029999999999998,21.080000000000002
3060,2020-02-27,16.4,16.6,15.23,12.602500000000001
3062,2020-02-27,15.45,14.65,15.48,15.5425
3090,2020-02-27,54.2,52.4,54.480000000000004,51.95
3094,2020-02-27,19.3,18.05,18.360000000000007,18.145
3130,2020-02-27,152.0,150.5,152.2,152.85
3149,2020-02-27,7.93,7.88,8.11,8.263499999999999
3164,2020-02-27,23.9,24.0,24.0,24.08
3167,2020-02-27,38.85,39.95,39.50000000000001,38.7675
3189,2020-02-27,53.0,51.6,54.260000000000005,51.33
3209,2020-02-27,19.6,19.25,19.48,19.5475
3229,2020-02-27,12.4,11.6,11.91,11.78
3231,2020-02-27,27.0,27.05,27.23,27.672500000000003
3257,2020-02-27,54.2,54.0,54.64000000000001,55.019999999999996
3266,2020-02-27,13.85,13.65,13.65,13.685000000000002
3296,2020-02-27,13.7,13.4,14.060000000000006,14.655000000000001
3305,2020-02-27,22.35,22.0,22.520000000000003,22.755
3311,2020-02-27,26.4,25.9,25.34,24.707500000000003
3312,2020-02-27,14.0,13.4999,14.09,14.227500000000001
3321,2020-02-27,12.0,11.75,11.96,12.2225
3338,2020-02-27,87.1,79.7,77.62,75.82
3346,2020-02-27,26.55,26.25,27.07,26.934999999999995
3356,2020-02-27,27.4,26.5,27.369999999999997,26.1625
3376,2020-02-27,146.5,139.0,146.3,147.625
3380,2020-02-27,21.7,21.2,21.619999999999997,21.185000000000002
3383,2020-02-27,5.54,5.41,5.508,5.5285
3406,2020-02-27,538.0,505.0,545.4,533.95
3413,2020-02-27,174.0,167.0,179.5,179.85
3416,2020-02-27,55.2,55.1,55.160000000000004,54.88000000000001
3419,2020-02-27,14.9,14.5,15.010000000000002,15.164999999999997
3432,2020-02-27,12.2,12.0,12.07,12.102500000000001
3437,2020-02-27,16.05,15.4,16.270000000000003,16.802500000000002
3443,2020-02-27,232.0,224.0,232.1,238.025
3450,2020-02-27,74.3,70.2,73.96000000000001,68.46000000000001
3454,2020-02-27,88.5,84.3,88.74000000000001,86.78
3481,2020-02-27,8.11,7.9,8.556000000000001,8.972
3494,2020-02-27,4.36,4.3,4.404000000000001,4.401999999999999
3501,2020-02-27,47.1,46.7,47.089999999999996,47.4125
3504,2020-02-27,75.1,71.2,74.62,72.275
3515,2020-02-27,108.0,102.5,107.5,105.56500000000001
3518,2020-02-27,28.85,27.25,29.669999999999998,32.877500000000005
3528,2020-02-27,38.05,37.7,37.92,37.6425
3530,2020-02-27,109.0,104.5,109.2,102.595
3532,2020-02-27,141.0,140.0,143.2,124.125
3533,2020-02-27,309.0,296.0,307.8,317.275
3535,2020-02-27,18.3,17.25,18.6,18.84
3536,2020-02-27,4.77,4.76,4.933999999999999,4.794
3543,2020-02-27,22.34,21.82,22.456000000000003,22.561999999999998
3545,2020-02-27,30.5,30.4,30.830000000000002,27.915
3550,2020-02-27,13.45,13.25,13.570000000000002,13.4175
3557,2020-02-27,61.5,57.7,56.06,51.529999999999994
3563,2020-02-27,380.0,364.0,379.5,399.075
3576,2020-02-27,7.1,6.99,7.196000000000001,7.2515
3583,2020-02-27,53.9,52.5,55.0,55.830000000000005
3588,2020-02-27,28.5,28.1,28.49,27.892500000000002
3591,2020-02-27,11.4,11.4,11.570000000000002,11.58
3593,2020-02-27,8.6,8.46,8.574000000000003,8.213
3596,2020-02-27,81.6,78.7,81.02000000000001,80.49
3605,2020-02-27,26.25,25.2,26.610000000000003,27.044999999999998
3607,2020-02-27,13.9,13.65,14.05,14.145000000000001
3617,2020-02-27,105.5,102.0,105.7,104.245
3622,2020-02-27,19.8,19.1,19.66,19.495
3645,2020-02-27,42.7,42.55,42.720000000000006,42.1475
3653,2020-02-27,227.0,209.0,226.9,222.95
3661,2020-02-27,226.0,218.0,220.0,220.775
3665,2020-02-27,205.0,191.5,207.8,214.2
3669,2020-02-27,28.75,28.0,26.839999999999996,22.544999999999998
3673,2020-02-27,46.5,44.85,46.690000000000005,46.81
3679,2020-02-27,59.5,58.1,59.879999999999995,61.56
3682,2020-02-27,7.39,7.38,7.5920000000000005,7.487
3686,2020-02-27,4.36,4.34,4.345999999999999,4.2284999999999995
3694,2020-02-27,17.9,17.2,17.72,15.742500000000001
3698,2020-02-27,16.05,15.6,16.119999999999997,16.4125
3702,2020-02-27,38.7,38.8,38.709999999999994,38.4525
3703,2020-02-27,12.5,12.35,12.620000000000001,12.6125
3704,2020-02-27,16.25,15.6,16.32,16.505000000000003
3705,2020-02-27,43.9,44.1,44.01,43.88250000000001
3706,2020-02-27,35.2,34.05,34.56,30.825
3708,2020-02-27,78.1,75.7,75.03999999999999,74.45
3711,2020-02-27,72.4,71.3,73.4,74.73499999999999
3712,2020-02-27,16.3,16.0,16.5,17.07
4104,2020-02-27,53.1,52.6,53.04,52.895
4106,2020-02-27,25.05,24.55,24.77,24.7325
4108,2020-02-27,17.35,17.0,17.46,17.45
4119,2020-02-27,122.0,122.0,121.0,112.08
4133,2020-02-27,38.9,39.3,38.56,33.489999999999995
4137,2020-02-27,190.5,186.5,191.7,196.15
4141,2020-02-27,14.25,14.25,14.37,14.0825
4142,2020-02-27,27.8,27.15,28.15,27.415
4148,2020-02-27,35.85,34.2,36.82,37.5225
4155,2020-02-27,35.1,34.6,34.7,33.1475
4164,2020-02-27,37.0,36.2,36.839999999999996,37.1775
4190,2020-02-27,90.3,88.5,91.02,91.595
4306,2020-02-27,10.8,10.8,10.879999999999999,10.92
4414,2020-02-27,10.2,10.05,10.4,10.3475
4426,2020-02-27,39.0,37.85,39.089999999999996,40.022499999999994
4438,2020-02-27,137.0,136.5,137.5,138.175
4439,2020-02-27,153.0,150.0,156.6,165.075
4526,2020-02-27,16.1,15.9,16.169999999999998,16.134999999999998
4532,2020-02-27,20.95,20.65,21.070000000000004,21.354999999999997
4536,2020-02-27,126.5,123.5,126.6,128.15
4540,2020-02-27,50.4,49.0,50.2,47.2
4545,2020-02-27,28.5,28.95,28.01,24.572499999999998
4551,2020-02-27,167.5,152.0,167.9,169.875
4552,2020-02-27,35.2,34.55,35.05,35.225
4555,2020-02-27,48.25,48.0,48.46,47.8425
4557,2020-02-27,68.7,68.7,68.92000000000002,69.08000000000001
4560,2020-02-27,45.9,45.95,45.959999999999994,47.2025
4562,2020-02-27,21.75,21.85,22.0,22.34
4564,2020-02-27,36.8,34.85,36.98,36.177499999999995
4566,2020-02-27,44.45,43.4,44.67,44.7375
4571,2020-02-27,61.0,60.2,61.92,63.81
4572,2020-02-27,107.5,104.0,108.7,110.825
4576,2020-02-27,79.0,78.2,79.28,80.20500000000001
4720,2020-02-27,14.65,14.45,14.64,14.025
4722,2020-02-27,26.4,26.3,26.359999999999996,26.514999999999997
4725,2020-02-27,4.8604,4.7247,4.90558,5.019745
4737,2020-02-27,79.9,78.6,80.62,82.35999999999999
4739,2020-02-27,66.8,64.0,66.9,67.335
4746,2020-02-27,41.75,39.7,41.61,41.665000000000006
4755,2020-02-27,46.7999,46.6,46.54998,46.67246
4763,2020-02-27,135.0,130.5,134.7,130.875
4764,2020-02-27,69.5,69.0,69.72,70.24000000000001
4766,2020-02-27,156.5,156.0,154.2,148.15
4807,2020-02-27,31.25,31.6,30.060000000000002,29.142500000000002
4904,2020-02-27,65.6,66.1,66.52000000000001,67.41
4906,2020-02-27,23.65,22.8,23.550000000000004,23.072499999999998
4912,2020-02-27,98.4,96.4,99.34,98.88
4915,2020-02-27,50.5,48.95,51.220000000000006,52.175
4916,2020-02-27,29.05,28.5,29.119999999999997,29.375000000000007
4919,2020-02-27,42.2,41.45,42.72,41.7275
4927,2020-02-27,57.7,55.4,55.88000000000001,54.760000000000005
4930,2020-02-27,10.25,10.2,10.26,10.31
4934,2020-02-27,17.8,17.2,18.32,15.819999999999999
4935,2020-02-27,140.0,128.0,132.6,135.25
4938,2020-02-27,63.9,62.7,64.3,64.72
4942,2020-02-27,37.4,37.3,37.62,37.6875
4943,2020-02-27,147.5,134.0,146.7,143.249995
4952,2020-02-27,30.75,30.75,30.4,30.4375
4956,2020-02-27,13.2,12.9,13.27,13.194999999999999
4958,2020-02-27,119.0,115.5,120.1,121.975
4960,2020-02-27,7.0,7.02,7.0120000000000005,7.117999999999999
4961,2020-02-27,33.2,32.1,33.489999999999995,33.46
4967,2020-02-27,42.25,40.35,41.32000000000001,37.6725
4968,2020-02-27,165.5,158.0,163.2,160.1
4976,2020-02-27,23.75,23.0,23.97,23.815
4977,2020-02-27,113.5,106.0,112.0,111.2
4989,2020-02-27,20.45,19.95,20.75,20.7125
4994,2020-02-27,78.3,74.0,78.0,76.78999999999999
4999,2020-02-27,39.5,39.1,39.55,40.165
5007,2020-02-27,49.65,49.5,49.900000000000006,50.1375
5203,2020-02-27,130.5,118.0,119.4,111.37
5215,2020-02-27,59.5,55.2,59.42,59.775
5225,2020-02-27,44.4,43.65,44.66,45.86
5234,2020-02-27,86.0,84.5,86.06,85.97
5243,2020-02-27,33.8,33.15,34.06,33.8875
5258,2020-02-27,25.8,24.9,26.2,26.752499999999998
5264,2020-02-27,42.7,41.5,43.2,42.0025
5269,2020-02-27,796.0,779.0,812.4,864.7
5283,2020-02-27,102.5,100.5,102.7,103.625
5284,2020-02-27,47.4,46.95,47.38,47.932500000000005
5285,2020-02-27,57.6,55.6,57.4,59.815
5288,2020-02-27,123.0,120.5,121.6,117.875
5388,2020-02-27,75.3,73.8,76.02000000000001,74.92999999999999
5434,2020-02-27,106.0,104.0,105.4,107.225
5469,2020-02-27,37.7,36.0,38.1,38.315
5471,2020-02-27,34.9,34.1,35.12,33.995000000000005
5484,2020-02-27,8.98,8.9,8.942,8.940999999999999
5515,2020-02-27,9.93,9.92,9.966000000000001,9.987
5519,2020-02-27,14.4,14.35,14.45,14.6825
5521,2020-02-27,8.06,7.95,8.014000000000005,8.388
5522,2020-02-27,38.7,37.85,38.95,39.192499999999995
5525,2020-02-27,20.6,20.5,20.790000000000003,21.0025
5531,2020-02-27,9.3,9.04,9.27,9.4095
5533,2020-02-27,15.8,15.8,15.680000000000001,15.702499999999997
5534,2020-02-27,82.2,81.8,81.88000000000001,82.295
5538,2020-02-27,31.9,31.8,32.10000000000001,32.864999999999995
5607,2020-02-27,22.65,22.15,22.23,22.7275
5608,2020-02-27,6.92,6.9,6.858,6.95
5706,2020-02-27,35.0,35.0,35.54,36.019999999999996
5871,2020-02-27,117.0,115.0,119.4,125.075
5876,2020-02-27,50.5,50.3,50.88,50.760000000000005
5880,2020-02-27,20.8,20.95,21.009999999999998,21.035
5906,2020-02-27,22.1,21.7,21.830000000000002,20.47
5907,2020-02-27,22.05,21.9,21.84,21.875
6005,2020-02-27,9.8,9.85,9.918000000000001,10.052000000000001
6024,2020-02-27,43.9,43.2999,43.23998,42.797489999999996
6108,2020-02-27,23.45,23.2,23.57,23.7275
6112,2020-02-27,33.3,33.0,33.209999999999994,33.1525
6115,2020-02-27,44.05,44.1,44.42,44.765
6116,2020-02-27,6.9,6.59,6.988000000000001,7.3155
6117,2020-02-27,14.6,14.4,14.459999999999999,14.5725
6120,2020-02-27,13.65,13.15,13.73,14.0525
6128,2020-02-27,29.3,29.0,29.4,29.575
6133,2020-02-27,7.36,7.32,7.438,7.539500000000001
6136,2020-02-27,19.4,19.3,19.47,19.46
6139,2020-02-27,29.95,28.6,30.170000000000005,30.275
6141,2020-02-27,17.6,17.1,17.750000000000004,18.21
6142,2020-02-27,6.8,6.76,6.848000000000001,6.988499999999999
6152,2020-02-27,6.19,5.96,6.18,6.383
6153,2020-02-27,33.55,31.9,32.92,31.877499999999998
6155,2020-02-27,26.95,24.9,27.830000000000002,26.732499999999998
6164,2020-02-27,6.73,6.7,6.704000000000001,6.656499999999999
6165,2020-02-27,23.1,22.5,23.060000000000002,21.5775
6166,2020-02-27,56.1,56.1,56.04,53.552499999999995
6168,2020-02-27,12.05,11.7,12.169999999999998,11.955
6172,2020-02-27,21.5,20.55,20.5,19.6875
6176,2020-02-27,100.0,98.2,101.5,103.425
6177,2020-02-27,27.5499,27.4499,27.72998,27.832505000000005
6183,2020-02-27,40.2,39.0,40.290000000000006,38.92
6184,2020-02-27,41.4,41.2,41.480000000000004,41.5775
6189,2020-02-27,34.1,34.0,34.11,34.13
6191,2020-02-27,14.65,14.1,14.74,14.772500000000003
6192,2020-02-27,71.4,70.7,72.06,73.36500000000001
6196,2020-02-27,82.3,77.2,84.44,83.68
6197,2020-02-27,29.75,29.2,30.02,29.7875
6201,2020-02-27,35.0,34.55,34.92,34.8375
6202,2020-02-27,66.5,65.6,67.16,68.75999999999999
6205,2020-02-27,23.95,24.0,24.07,24.302500000000002
6206,2020-02-27,74.0,73.9,74.0,74.0
6209,2020-02-27,25.3,24.15,25.35,25.645
6213,2020-02-27,153.0,143.5,143.2,135.45
6214,2020-02-27,79.3,79.4,79.44,80.2
6215,2020-02-27,14.85,14.45,14.11,13.945000000000002
6216,2020-02-27,27.35,27.3,27.5,27.5425
6224,2020-02-27,64.5,63.3,64.9,63.660000000000004
6226,2020-02-27,7.07,7.01,7.136,7.336499999999999
6230,2020-02-27,245.0,227.0,237.3,229.85
6235,2020-02-27,12.1,11.8,11.930000000000003,11.735000000000001
6239,2020-02-27,106.0,102.0,109.7,111.15
6243,2020-02-27,9.25,9.15,9.214,9.543499999999998
6251,2020-02-27,15.8,14.7,15.26,14.9425
6257,2020-02-27,34.85,34.1,34.989999999999995,34.957499999999996
6269,2020-02-27,117.0,113.5,118.0,115.375
6271,2020-02-27,158.0,151.5,155.1,152.475
6277,2020-02-27,84.7,84.5,84.76,84.885
6278,2020-02-27,97.5,93.3,102.8,101.28999999999999
6281,2020-02-27,66.7,66.6,67.47999999999999,67.565
6282,2020-02-27,23.95,23.35,24.03,23.45
6283,2020-02-27,24.3,23.75,24.93,25.175
6285,2020-02-27,69.2,69.0,69.88000000000001,70.89500000000001
6288,2020-02-27,24.9,23.55,25.05,25.1625
6405,2020-02-27,15.0,14.7,14.530000000000001,13.809999999999999
6409,2020-02-27,729.0001,703.0001,751.4000599999999,748.85006
6412,2020-02-27,60.3,58.9,60.94,59.54
6414,2020-02-27,228.0001,218.5,231.70010000000002,228.975065
6415,2020-02-27,1060.0,1015.0,1063.0,1099.75
6416,2020-02-27,114.0,105.0,116.2,114.225
6431,2020-02-27,27.0,26.0,26.46998,26.607475
6442,2020-02-27,37.2,37.0,37.010000000000005,37.075
6443,2020-02-27,7.26,7.09,7.390000000000001,7.391500000000001
6449,2020-02-27,33.6,31.35,33.730000000000004,33.897499999999994
6451,2020-02-27,134.0,125.5,133.1,134.9
6452,2020-02-27,213.0,208.0,219.0,218.95
6456,2020-02-27,102.0,98.2,101.8,100.74
6464,2020-02-27,113.5,113.9999,113.19994,114.84992500000001
6477,2020-02-27,22.2,22.05,22.53,22.6325
6491,2020-02-27,147.0,143.0,147.9,150.9
6504,2020-02-27,163.5,167.0,168.6,169.6
6505,2020-02-27,86.8,86.1,87.76,88.91
6525,2020-02-27,59.2,58.0,59.48,59.55
6531,2020-02-27,138.5,126.5,130.0,115.625
6533,2020-02-27,113.5,106.5,113.5,116.975
6541,2020-02-27,45.5499,44.45,45.729960000000005,43.399965
6552,2020-02-27,69.8,69.0,70.7,70.34
6558,2020-02-27,56.4,53.4,56.839999999999996,58.3
6573,2020-02-27,20.0999,19.8,20.159979999999997,20.904995
6579,2020-02-27,71.6,70.0,70.14000000000001,70.175
6581,2020-02-27,76.9,76.2,77.28,76.875
6582,2020-02-27,68.2,68.5,68.88,65.105
6591,2020-02-27,50.2,48.05,49.46999999999999,49.8875
6592,2020-02-27,79.5,78.1,79.82000000000001,80.97
6605,2020-02-27,53.1,52.6,54.160000000000004,55.00500000000001
6625,2020-02-27,40.6,39.85,40.769999999999996,41.37
6641,2020-02-27,66.5,65.8,65.84,65.915
6655,2020-02-27,41.2,38.0,39.910000000000004,40.410000000000004
6666,2020-02-27,137.0,132.5,138.5,141.175
