identifier,date_,open_,close_
4133,2020-12-24,58.8,58.3
4137,2020-12-24,195.0,195.5
4141,2020-12-24,12.1,11.95
4142,2020-12-24,58.0,58.1
4148,2020-12-24,38.05,38.2
4155,2020-12-24,27.15,27.1
4164,2020-12-24,38.3,38.3
4190,2020-12-24,94.5,95.4
4306,2020-12-24,16.2,16.25
4414,2020-12-24,11.15,11.4
4426,2020-12-24,27.9,28.75
4438,2020-12-24,103.5,103.5
4439,2020-12-24,151.0,149.5
4526,2020-12-24,15.7,15.45
4532,2020-12-24,20.4,20.5
4536,2020-12-24,151.0,151.5
4540,2020-12-24,60.0,57.6
4545,2020-12-24,30.05,30.65
4551,2020-12-24,172.5,171.5
4552,2020-12-24,34.2,34.45
4555,2020-12-24,50.1,50.5
4557,2020-12-24,62.9,63.0
4560,2020-12-24,43.4,43.3
4562,2020-12-24,17.75,17.45
4564,2020-12-24,29.35,29.4
4566,2020-12-24,48.2,49.5
4571,2020-12-24,71.7,72.5
4572,2020-12-24,81.7,81.4
4576,2020-12-24,91.5,92.4
4581,2020-12-24,37.1,37.1
4720,2020-12-24,15.6,15.45
4722,2020-12-24,30.45,30.8
4725,2020-12-24,17.9,17.95
4737,2020-12-24,65.1,66.2
4739,2020-12-24,60.4,62.7
4746,2020-12-24,46.7,46.9
4755,2020-12-24,65.4,65.7
4763,2020-12-24,125.0,123.0
4764,2020-12-24,64.5,65.0
4766,2020-12-24,158.5,158.0
4807,2020-12-24,28.05,27.9
4904,2020-12-24,61.2,60.7
4906,2020-12-24,29.35,29.35
4912,2020-12-24,106.5,107.5
4915,2020-12-24,47.0,47.1
4916,2020-12-24,24.65,24.5
4919,2020-12-24,47.0,46.75
4927,2020-12-24,69.9,70.2
4930,2020-12-24,20.65,20.3
4934,2020-12-24,28.85,28.2
4935,2020-12-24,112.5,111.5
4938,2020-12-24,67.0,66.8
4942,2020-12-24,37.6,37.65
4943,2020-12-24,86.8,85.6
4952,2020-12-24,40.05,40.7
4956,2020-12-24,20.0,19.6
4958,2020-12-24,119.0,117.5
4960,2020-12-24,11.35,11.45
4961,2020-12-24,94.9,98.4
4967,2020-12-24,39.4,40.9
4968,2020-12-24,365.0,358.0
4976,2020-12-24,59.7,64.1
4977,2020-12-24,117.5,116.5
4989,2020-12-24,24.4,24.4
4994,2020-12-24,69.0,68.5
4999,2020-12-24,46.5,46.65
5007,2020-12-24,50.0,50.9
5203,2020-12-24,99.2,99.2
5215,2020-12-24,132.0,131.5
5225,2020-12-24,26.2,26.2
5234,2020-12-24,84.5,84.0
5243,2020-12-24,50.2,54.0
5258,2020-12-24,21.75,21.85
5264,2020-12-24,87.3,87.5
5269,2020-12-24,1610.0,1585.0
5283,2020-12-24,117.0,115.0
5284,2020-12-24,35.05,35.05
5285,2020-12-24,62.8,63.8
5288,2020-12-24,106.5,106.5
5388,2020-12-24,77.3,77.5
5434,2020-12-24,118.0,119.0
5469,2020-12-24,43.45,43.45
5471,2020-12-24,64.2,65.0
5484,2020-12-24,14.4,14.2
5515,2020-12-24,12.85,12.95
5519,2020-12-24,15.15,15.2
5521,2020-12-24,10.35,10.4
5522,2020-12-24,54.3,55.1
5525,2020-12-24,21.7,21.85
5531,2020-12-24,15.4,15.3
5533,2020-12-24,16.1,16.05
5534,2020-12-24,80.3,80.8
5538,2020-12-24,37.4,37.45
5607,2020-12-24,29.2,28.9
5608,2020-12-24,12.3,12.4
5706,2020-12-24,31.0,31.05
5871,2020-12-24,160.0,160.5
5876,2020-12-24,39.4,39.55
5880,2020-12-24,19.85,19.85
5906,2020-12-24,48.6,49.0
5907,2020-12-24,21.0,20.8
6005,2020-12-24,12.9,13.0
6024,2020-12-24,37.9,37.85
6108,2020-12-24,20.25,20.35
6112,2020-12-24,43.6,43.65
6115,2020-12-24,41.65,41.75
6116,2020-12-24,12.45,12.6
6117,2020-12-24,16.55,16.75
6120,2020-12-24,14.4,14.05
6128,2020-12-24,27.8,27.8
6133,2020-12-24,9.0,9.05
6136,2020-12-24,17.4,17.4
6139,2020-12-24,27.75,27.75
6141,2020-12-24,28.7,28.8
6142,2020-12-24,9.14,9.27
6152,2020-12-24,12.8,13.05
6153,2020-12-24,35.4,35.45
6155,2020-12-24,26.25,26.25
6164,2020-12-24,9.8,9.8
6165,2020-12-24,46.2,45.3
6166,2020-12-24,65.0,65.0
6168,2020-12-24,15.5,15.55
6172,2020-12-24,29.75,29.6
6176,2020-12-24,116.0,114.0
6177,2020-12-24,30.55,30.55
6183,2020-12-24,47.6,47.7
6184,2020-12-24,42.5,42.55
6189,2020-12-24,35.0,35.2
6191,2020-12-24,25.25,25.25
6192,2020-12-24,67.5,66.9
6196,2020-12-24,111.5,109.5
6197,2020-12-24,36.1,36.5
6201,2020-12-24,37.55,37.55
6202,2020-12-24,72.5,71.6
6205,2020-12-24,46.7,46.7
6206,2020-12-24,60.7,60.6
6209,2020-12-24,34.1,34.1
6213,2020-12-24,143.0,141.5
6214,2020-12-24,86.3,86.7
6215,2020-12-24,16.05,16.5
6216,2020-12-24,25.6,25.8
6224,2020-12-24,91.2,91.3
6225,2020-12-24,3.93,3.85
6226,2020-12-24,10.55,10.45
6230,2020-12-24,211.5,213.0
6235,2020-12-24,17.0,17.2
6239,2020-12-24,94.3,94.9
6243,2020-12-24,12.95,12.95
6251,2020-12-24,18.75,18.8
6257,2020-12-24,45.0,45.9
6269,2020-12-24,119.5,119.5
6271,2020-12-24,184.0,184.0
6277,2020-12-24,83.6,83.9
6278,2020-12-24,126.5,124.0
6281,2020-12-24,71.7,71.9
6282,2020-12-24,28.65,29.05
6283,2020-12-24,41.0,43.8
6285,2020-12-24,77.6,77.3
6288,2020-12-24,31.35,31.7
6289,2020-12-24,3.23,3.5
6405,2020-12-24,20.3,21.45
6409,2020-12-24,1005.0,1010.0
6412,2020-12-24,70.5,70.2
6414,2020-12-24,248.5,252.5
6415,2020-12-24,2375.0,2350.0
6416,2020-12-24,123.0,122.0
6431,2020-12-24,29.5,29.3
6442,2020-12-24,29.55,29.5
6443,2020-12-24,42.5,42.25
6449,2020-12-24,53.8,54.6
6451,2020-12-24,122.0,126.0
6452,2020-12-24,56.6,56.6
6456,2020-12-24,114.0,113.0
6464,2020-12-24,113.5,112.5
6477,2020-12-24,68.4,72.6
6491,2020-12-24,283.0,291.0
6504,2020-12-24,187.5,189.0
6505,2020-12-24,94.0,94.5
6525,2020-12-24,63.9,63.7
6531,2020-12-24,402.0,393.0
6533,2020-12-24,275.0,267.0
6541,2020-12-24,36.95,37.15
6552,2020-12-24,51.2,51.0
6558,2020-12-24,51.3,51.5
6573,2020-12-24,15.2,15.1
6579,2020-12-24,75.1,75.1
6581,2020-12-24,78.5,77.6
6582,2020-12-24,156.0,153.0
6591,2020-12-24,61.5,62.5
6592,2020-12-24,79.2,79.4
6605,2020-12-24,53.0,53.5
6625,2020-12-24,32.5,32.4
6641,2020-12-24,63.3,63.6
6655,2020-12-24,48.75,48.65
6666,2020-12-24,102.5,102.0
6668,2020-12-24,52.7,54.2
6669,2020-12-24,706.0,700.0
6670,2020-12-24,174.0,172.5
6671,2020-12-24,39.3,38.95
6672,2020-12-24,67.8,67.8
6674,2020-12-24,31.5,31.3
6698,2020-12-24,39.85,39.95
6706,2020-12-24,153.5,158.0
6715,2020-12-24,129.5,128.0
6756,2020-12-24,256.0,269.0
8011,2020-12-24,23.1,23.0
8016,2020-12-24,163.0,160.0
8021,2020-12-24,26.7,27.05
8028,2020-12-24,58.2,57.8
8033,2020-12-24,13.75,13.8
8039,2020-12-24,54.4,54.7
8046,2020-12-24,177.0,171.5
8070,2020-12-24,30.1,30.5
8072,2020-12-24,27.65,28.25
8081,2020-12-24,160.0,158.0
8101,2020-12-24,4.03,4.04
8103,2020-12-24,33.6,35.25
8104,2020-12-24,51.2,51.8
8105,2020-12-24,11.9,12.0
8110,2020-12-24,14.0,14.0
8112,2020-12-24,34.2,34.45
8114,2020-12-24,78.2,78.7
8131,2020-12-24,37.0,37.4
8150,2020-12-24,33.6,34.05
8163,2020-12-24,43.1,43.15
8201,2020-12-24,9.48,9.49
8210,2020-12-24,82.3,81.6
8213,2020-12-24,43.95,44.3
8215,2020-12-24,27.3,26.95
8222,2020-12-24,13.35,13.35
8249,2020-12-24,19.95,19.8
8261,2020-12-24,51.6,50.9
8271,2020-12-24,38.75,39.25
8341,2020-12-24,235.5,233.5
8367,2020-12-24,29.0,28.4
8374,2020-12-24,25.4,25.4
8404,2020-12-24,29.3,29.35
8411,2020-12-24,13.85,14.05
8422,2020-12-24,162.5,162.5
8427,2020-12-24,44.0,43.3
8429,2020-12-24,9.18,9.39
8442,2020-12-24,51.9,51.8
8443,2020-12-24,11.35,11.6
8454,2020-12-24,630.0,634.0
8462,2020-12-24,152.5,152.5
8463,2020-12-24,38.1,37.95
8464,2020-12-24,320.0,320.0
8466,2020-12-24,64.1,63.9
8467,2020-12-24,48.0,48.0
8473,2020-12-24,40.7,40.7
8478,2020-12-24,58.2,58.3
8480,2020-12-24,119.0,118.0
8481,2020-12-24,70.5,70.3
8482,2020-12-24,105.5,103.0
8488,2020-12-24,14.45,15.1
8499,2020-12-24,140.5,139.5
8926,2020-12-24,38.6,38.9
8940,2020-12-24,11.45,11.2
8996,2020-12-24,51.1,52.7
9103,2020-12-24,33.25,30.0
910322,2020-12-24,23.75,23.55
9105,2020-12-24,4.56,4.29
910861,2020-12-24,11.55,11.25
9110,2020-12-24,3.34,3.31
911608,2020-12-24,4.94,5.0
911616,2020-12-24,2.17,2.16
911622,2020-12-24,4.75,4.39
911868,2020-12-24,1.78,1.74
912000,2020-12-24,3.4,3.05
912398,2020-12-24,5.04,4.67
9136,2020-12-24,10.1,9.95
9188,2020-12-24,3.49,3.23
9802,2020-12-24,111.5,109.5
9902,2020-12-24,10.75,10.85
9904,2020-12-24,30.6,30.55
9905,2020-12-24,22.8,22.85
9906,2020-12-24,39.75,38.35
9907,2020-12-24,11.6,11.65
9908,2020-12-24,34.1,34.35
9910,2020-12-24,197.0,196.0
9911,2020-12-24,52.3,52.5
9912,2020-12-24,8.38,8.33
9914,2020-12-24,228.5,227.0
9917,2020-12-24,87.1,87.2
9918,2020-12-24,37.1,37.2
9919,2020-12-24,35.0,33.85
9921,2020-12-24,262.5,262.0
9924,2020-12-24,44.45,44.75
9925,2020-12-24,37.1,37.1
9926,2020-12-24,48.8,48.75
9927,2020-12-24,29.5,29.7
9928,2020-12-24,5.12,5.09
9929,2020-12-24,14.3,14.3
9930,2020-12-24,46.6,46.55
9931,2020-12-24,42.55,42.6
9933,2020-12-24,38.6,38.0
9934,2020-12-24,14.95,15.05
9935,2020-12-24,28.2,28.85
9937,2020-12-24,51.4,51.2
9938,2020-12-24,72.5,71.9
9939,2020-12-24,58.6,58.6
9940,2020-12-24,28.85,28.9
9941,2020-12-24,98.7,99.3
9942,2020-12-24,68.0,67.9
9943,2020-12-24,63.0,62.8
9944,2020-12-24,22.45,22.15
9945,2020-12-24,40.25,40.6
9946,2020-12-24,16.25,16.15
9955,2020-12-24,20.0,20.0
9958,2020-12-24,114.0,113.0
