identifier,date_,open_,close_
4155,2020-07-20,28.05,27.8
4164,2020-07-20,42.85,42.6
4190,2020-07-20,77.9,76.5
4306,2020-07-20,11.75,11.7
4414,2020-07-20,13.95,13.8
4426,2020-07-20,32.9,32.2
4438,2020-07-20,133.0,131.0
4439,2020-07-20,136.0,135.5
4526,2020-07-20,12.95,12.8
4532,2020-07-20,19.8,19.3
4536,2020-07-20,160.0,156.5
4540,2020-07-20,50.5,50.4
4545,2020-07-20,35.25,36.8
4551,2020-07-20,172.5,173.0
4552,2020-07-20,35.3,35.25
4555,2020-07-20,49.5,48.75
4557,2020-07-20,62.3,62.8
4560,2020-07-20,48.1,47.95
4562,2020-07-20,17.6,17.45
4564,2020-07-20,37.1,37.4
4566,2020-07-20,40.0,39.9
4571,2020-07-20,60.0,60.0
4572,2020-07-20,86.8,83.2
4576,2020-07-20,81.1,80.0
4581,2020-07-20,42.75,42.25
4720,2020-07-20,13.5,13.5
4722,2020-07-20,25.45,25.4
4725,2020-07-20,16.1,16.1
4737,2020-07-20,72.6,70.9
4739,2020-07-20,61.3,60.5
4746,2020-07-20,51.1,52.6
4755,2020-07-20,60.5999,60.9
4763,2020-07-20,128.0,129.5
4764,2020-07-20,68.5,68.8
4766,2020-07-20,137.5,135.5
4807,2020-07-20,28.5,28.5
4904,2020-07-20,65.0,64.9
4906,2020-07-20,23.4,24.65
4912,2020-07-20,89.0,87.3
4915,2020-07-20,44.2,42.95
4916,2020-07-20,24.1,23.8
4919,2020-07-20,43.15,43.25
4927,2020-07-20,78.6,80.2
4930,2020-07-20,10.4,10.4
4934,2020-07-20,18.2,18.25
4935,2020-07-20,126.5,125.5
4938,2020-07-20,63.3,61.5
4942,2020-07-20,38.7,38.0
4943,2020-07-20,130.5,128.0
4952,2020-07-20,30.1,30.7
4956,2020-07-20,19.8,18.8
4958,2020-07-20,131.0,131.0
4960,2020-07-20,8.0,7.76
4961,2020-07-20,32.8,33.8
4967,2020-07-20,40.05,40.8
4968,2020-07-20,238.0,245.0
4976,2020-07-20,23.45,22.65
4977,2020-07-20,137.5,139.0
4989,2020-07-20,18.75,18.7
4994,2020-07-20,68.3,68.0
4999,2020-07-20,42.0,41.4
5007,2020-07-20,46.1,46.05
5203,2020-07-20,114.5,118.5
5215,2020-07-20,129.0,126.5
5225,2020-07-20,26.1,25.9
5234,2020-07-20,86.2,86.6
5243,2020-07-20,35.7,35.5
5258,2020-07-20,23.6,24.0
5264,2020-07-20,68.5,70.1
5269,2020-07-20,1615.0,1600.0
5283,2020-07-20,104.5,103.5
5284,2020-07-20,40.15,40.75
5285,2020-07-20,46.0,45.55
5288,2020-07-20,98.3,98.5
5388,2020-07-20,82.0,83.7
5434,2020-07-20,113.0,113.0
5469,2020-07-20,45.8,45.3
5471,2020-07-20,52.9,52.8
5484,2020-07-20,9.5,9.86
5515,2020-07-20,11.25,11.15
5519,2020-07-20,15.7,15.65
5521,2020-07-20,10.35,10.25
5522,2020-07-20,49.05,49.0
5525,2020-07-20,21.8,21.8
5531,2020-07-20,10.1,9.95
5533,2020-07-20,15.65,15.8
5534,2020-07-20,89.3,89.0
5538,2020-07-20,30.15,30.15
5607,2020-07-20,25.5,26.0
5608,2020-07-20,6.33,6.43
5706,2020-07-20,33.2,33.1
5871,2020-07-20,123.0,124.0
5876,2020-07-20,44.5,44.55
5880,2020-07-20,21.25,21.25
5906,2020-07-20,19.9,19.8
5907,2020-07-20,24.05,24.15
6005,2020-07-20,11.4,11.35
6024,2020-07-20,38.2,38.45
6108,2020-07-20,20.9,21.0
6112,2020-07-20,41.85,43.05
6115,2020-07-20,42.0,42.0
6116,2020-07-20,6.59,6.6
6117,2020-07-20,18.35,18.2
6120,2020-07-20,11.65,11.3
6128,2020-07-20,28.1,28.1
6133,2020-07-20,7.51,7.49
6136,2020-07-20,18.05,18.05
6139,2020-07-20,32.0,32.35
6141,2020-07-20,19.1,19.5
6142,2020-07-20,10.05,9.98
6152,2020-07-20,6.49,6.4
6153,2020-07-20,28.4,28.75
6155,2020-07-20,22.9,22.6
6164,2020-07-20,6.69,6.64
6165,2020-07-20,32.95,34.15
6166,2020-07-20,73.0,71.9
6168,2020-07-20,13.25,13.4
6172,2020-07-20,22.25,22.4
6176,2020-07-20,112.0,113.0
6177,2020-07-20,33.0999,32.9999
6183,2020-07-20,47.7,49.0
6184,2020-07-20,41.45,41.45
6189,2020-07-20,35.25,35.1
6191,2020-07-20,16.0,16.0
6192,2020-07-20,67.0,67.3
6196,2020-07-20,102.5,98.1
6197,2020-07-20,32.75,33.3
6201,2020-07-20,35.3,35.2
6202,2020-07-20,70.6,70.5
6205,2020-07-20,38.0,36.6
6206,2020-07-20,67.7,66.7
6209,2020-07-20,32.3,31.05
6213,2020-07-20,148.0,147.5
6214,2020-07-20,81.5,83.3
6215,2020-07-20,15.3,15.2
6216,2020-07-20,27.6,27.6
6224,2020-07-20,76.3,77.3
6225,2020-07-20,4.14,4.14
6226,2020-07-20,8.65,8.67
6230,2020-07-20,261.5,257.0
6235,2020-07-20,14.5,14.3
6239,2020-07-20,110.5,111.5
6243,2020-07-20,11.3,11.85
6251,2020-07-20,16.65,17.35
6257,2020-07-20,44.7,44.9
6269,2020-07-20,144.0,143.5
6271,2020-07-20,147.0,144.5
6277,2020-07-20,89.6,89.9
6278,2020-07-20,142.5,147.0
6281,2020-07-20,69.9,70.0
6282,2020-07-20,23.1,22.65
6283,2020-07-20,25.05,25.3
6285,2020-07-20,65.1,64.9
6288,2020-07-20,24.7,24.7
6289,2020-07-20,2.15,2.06
6405,2020-07-20,15.0,15.0
6409,2020-07-20,875.0001,855.0001
6412,2020-07-20,66.5,67.5
6414,2020-07-20,273.0001,267.0001
6415,2020-07-20,1730.0,1740.0
6416,2020-07-20,160.5,155.5
6431,2020-07-20,26.1,26.25
6442,2020-07-20,37.65,37.25
6443,2020-07-20,14.0,13.75
6449,2020-07-20,31.7,31.6
6451,2020-07-20,117.5,116.0
6452,2020-07-20,148.0,144.5
6456,2020-07-20,119.5,118.5
6464,2020-07-20,124.0,124.4999
6477,2020-07-20,33.5,35.8
6491,2020-07-20,185.0,186.0
6504,2020-07-20,247.0,250.0
6505,2020-07-20,85.2,86.0
6525,2020-07-20,61.3,61.4
6531,2020-07-20,365.5,383.0
6533,2020-07-20,142.0,138.5
6541,2020-07-20,46.0,45.0
6552,2020-07-20,57.0,56.2
6558,2020-07-20,39.6,39.2
6573,2020-07-20,17.4,17.5
6579,2020-07-20,71.9,71.3
6581,2020-07-20,61.0,61.9
6582,2020-07-20,128.0,140.5
6591,2020-07-20,62.9,60.8
6592,2020-07-20,82.4,81.1
6605,2020-07-20,50.1,49.8
6625,2020-07-20,38.0,38.0
6641,2020-07-20,62.4,62.0
6655,2020-07-20,43.5,43.7
6666,2020-07-20,111.5,111.5
6668,2020-07-20,66.5,68.7
6669,2020-07-20,753.0,797.0
6670,2020-07-20,169.0,169.0
6671,2020-07-20,41.5,41.5
6672,2020-07-20,85.2,85.2
6674,2020-07-20,31.5,30.75
6698,2020-07-20,51.7,50.7
6706,2020-07-20,147.0,142.0
6715,2020-07-20,152.0,147.0
8011,2020-07-20,17.75,18.35
8016,2020-07-20,159.0,158.0
8021,2020-07-20,23.85,23.45
8028,2020-07-20,50.5,50.4
8033,2020-07-20,11.4,11.15
8039,2020-07-20,51.0,53.5
8046,2020-07-20,79.6,81.7
8070,2020-07-20,159.0,159.0
8072,2020-07-20,27.45,27.75
8081,2020-07-20,157.5,158.0
8101,2020-07-20,3.85,3.89
8103,2020-07-20,31.4,32.3
8104,2020-07-20,50.1,52.0
8105,2020-07-20,10.25,10.3
8110,2020-07-20,9.77,9.7
8112,2020-07-20,29.85,30.05
8114,2020-07-20,85.9,85.7
8131,2020-07-20,36.25,35.7
8150,2020-07-20,31.8,31.65
8163,2020-07-20,37.8,37.4
8201,2020-07-20,10.25,10.25
8210,2020-07-20,91.8,89.3
8213,2020-07-20,36.9,36.85
8215,2020-07-20,18.3,18.1
8222,2020-07-20,14.3,14.5
8249,2020-07-20,17.2,17.1
8261,2020-07-20,27.5,27.5
8271,2020-07-20,41.55,41.8
8341,2020-07-20,267.0,268.5
8367,2020-07-20,24.05,24.2
8374,2020-07-20,21.55,21.6
8404,2020-07-20,30.05,29.85
8411,2020-07-20,11.75,11.7
8422,2020-07-20,157.0,156.0
8427,2020-07-20,45.55,44.5
8429,2020-07-20,8.71,8.64
8442,2020-07-20,40.5,40.4
8443,2020-07-20,10.1,10.0
8454,2020-07-20,699.0,693.0
8462,2020-07-20,179.5,178.0
8463,2020-07-20,39.05,39.0
8464,2020-07-20,320.0,311.5
8466,2020-07-20,68.7,68.7
8467,2020-07-20,50.6,51.9
8473,2020-07-20,48.0,47.55
8478,2020-07-20,39.55,39.85
8480,2020-07-20,133.0,131.0
8481,2020-07-20,62.2,62.2
8482,2020-07-20,100.5,101.5
8488,2020-07-20,13.85,13.75
8499,2020-07-20,127.5,127.0
8926,2020-07-20,39.1,39.5
8940,2020-07-20,11.1,10.9
8996,2020-07-20,70.7,69.1
9103,2020-07-20,15.05,17.5
910322,2020-07-20,26.6,25.45
9105,2020-07-20,2.5,2.5
910861,2020-07-20,12.45,12.45
9110,2020-07-20,3.17,3.17
911608,2020-07-20,3.75,4.3
911616,2020-07-20,1.12,1.12
911622,2020-07-20,11.6,11.6
911868,2020-07-20,1.46,1.46
912000,2020-07-20,2.63,2.63
912398,2020-07-20,3.04,3.17
9136,2020-07-20,11.2,11.3
9188,2020-07-20,2.94,2.97
9802,2020-07-20,111.9999,106.4999
9902,2020-07-20,10.9,10.85
9904,2020-07-20,29.95,29.5
9905,2020-07-20,22.3,22.3
9906,2020-07-20,45.0,41.2
9907,2020-07-20,9.51,9.45
9908,2020-07-20,30.9,30.75
9910,2020-07-20,180.0,180.0
9911,2020-07-20,47.9,47.95
9912,2020-07-20,7.18,7.16
9914,2020-07-20,252.5,250.0
9917,2020-07-20,89.3,89.3
9918,2020-07-20,36.1,36.15
9919,2020-07-20,37.5,40.4
9921,2020-07-20,307.0,305.0
9924,2020-07-20,39.25,39.6
9925,2020-07-20,37.65,37.6
9926,2020-07-20,41.7,41.6
9927,2020-07-20,30.2,30.05
9928,2020-07-20,3.71,3.71
9929,2020-07-20,11.0,11.05
9930,2020-07-20,45.0,44.9
9931,2020-07-20,41.85,41.7
9933,2020-07-20,38.85,38.95
9934,2020-07-20,12.95,12.9
9935,2020-07-20,29.6,30.7
9937,2020-07-20,47.65,48.0
9938,2020-07-20,65.4,64.9
9939,2020-07-20,54.2,53.5
9940,2020-07-20,28.45,28.5
9941,2020-07-20,111.5,111.0
9942,2020-07-20,68.3,68.3
9943,2020-07-20,66.6,66.2
9944,2020-07-20,20.35,20.55
9945,2020-07-20,49.65,48.95
9946,2020-07-20,15.8,15.95
9955,2020-07-20,18.8,19.25
9958,2020-07-20,87.4,87.9
