identifier,date_,open_,close_
4306,2020-10-20,15.3,15.3
4414,2020-10-20,11.85,11.75
4426,2020-10-20,27.4,28.1
4438,2020-10-20,110.0,111.5
4439,2020-10-20,119.5,120.5
4526,2020-10-20,14.6,14.45
4532,2020-10-20,19.7,19.7
4536,2020-10-20,154.5,154.0
4540,2020-10-20,45.4,45.15
4545,2020-10-20,29.75,30.0
4551,2020-10-20,171.5,174.5
4552,2020-10-20,38.15,38.25
4555,2020-10-20,48.05,48.7
4557,2020-10-20,63.0,62.9
4560,2020-10-20,39.7,39.75
4562,2020-10-20,17.15,17.15
4564,2020-10-20,29.9,29.9
4566,2020-10-20,36.9,36.7
4571,2020-10-20,70.4,70.4
4572,2020-10-20,77.0,77.1
4576,2020-10-20,78.5,79.1
4581,2020-10-20,37.0,37.5
4720,2020-10-20,13.2,13.35
4722,2020-10-20,27.75,27.45
4725,2020-10-20,17.75,17.75
4737,2020-10-20,70.2,71.0
4739,2020-10-20,56.7,56.0
4746,2020-10-20,48.7,48.75
4755,2020-10-20,70.0,69.7999
4763,2020-10-20,139.5,136.0
4764,2020-10-20,61.5,62.6
4766,2020-10-20,137.0,137.5
4807,2020-10-20,28.95,29.4
4904,2020-10-20,60.1,60.3
4906,2020-10-20,27.3,27.5
4912,2020-10-20,123.5,122.0
4915,2020-10-20,44.6,44.25
4916,2020-10-20,21.35,21.4
4919,2020-10-20,45.65,45.75
4927,2020-10-20,70.7,71.6
4930,2020-10-20,14.5,14.45
4934,2020-10-20,30.55,30.9
4935,2020-10-20,114.0,112.5
4938,2020-10-20,63.5,63.5
4942,2020-10-20,38.95,38.95
4943,2020-10-20,84.5,83.2
4952,2020-10-20,34.5,34.15
4956,2020-10-20,18.8,19.05
4958,2020-10-20,137.0,135.0
4960,2020-10-20,10.2,10.2
4961,2020-10-20,36.5,36.5
4967,2020-10-20,35.3,34.75
4968,2020-10-20,244.5,247.0
4976,2020-10-20,48.8,49.25
4977,2020-10-20,108.0,108.0
4989,2020-10-20,16.3,16.3
4994,2020-10-20,60.8,60.2
4999,2020-10-20,47.1,46.95
5007,2020-10-20,45.2,45.7
5203,2020-10-20,114.5,113.5
5215,2020-10-20,158.0,163.5
5225,2020-10-20,31.15,31.95
5234,2020-10-20,81.9,81.4
5243,2020-10-20,35.0,34.6
5258,2020-10-20,20.95,20.9
5264,2020-10-20,86.5,86.5
5269,2020-10-20,1515.0,1655.0
5283,2020-10-20,103.0,103.5
5284,2020-10-20,34.0,34.0
5285,2020-10-20,46.7,46.0
5288,2020-10-20,98.0,98.1
5388,2020-10-20,74.5,74.9
5434,2020-10-20,116.5,115.5
5469,2020-10-20,41.2,41.25
5471,2020-10-20,69.9,69.5
5484,2020-10-20,10.75,10.65
5515,2020-10-20,12.0,12.1
5519,2020-10-20,15.15,15.1
5521,2020-10-20,12.15,12.6
5522,2020-10-20,46.5,46.35
5525,2020-10-20,21.8,21.9
5531,2020-10-20,10.4,10.45
5533,2020-10-20,16.5,16.25
5534,2020-10-20,79.9,79.2
5538,2020-10-20,32.2,32.2
5607,2020-10-20,29.05,28.7
5608,2020-10-20,6.81,6.72
5706,2020-10-20,29.1,28.95
5871,2020-10-20,138.0,139.0
5876,2020-10-20,38.3,38.15
5880,2020-10-20,19.5,19.5
5906,2020-10-20,34.5,34.85
5907,2020-10-20,22.0,21.95
6005,2020-10-20,10.85,10.9
6024,2020-10-20,37.0,36.85
6108,2020-10-20,20.8,20.75
6112,2020-10-20,39.2,39.55
6115,2020-10-20,41.45,41.35
6116,2020-10-20,9.08,9.07
6117,2020-10-20,18.1,17.95
6120,2020-10-20,11.75,11.65
6128,2020-10-20,27.2,26.8
6133,2020-10-20,8.55,8.52
6136,2020-10-20,17.2,17.3
6139,2020-10-20,26.55,26.35
6141,2020-10-20,27.0,27.15
6142,2020-10-20,8.09,8.03
6152,2020-10-20,9.5,9.47
6153,2020-10-20,28.05,28.4
6155,2020-10-20,23.2,22.95
6164,2020-10-20,7.5,7.64
6165,2020-10-20,72.2,72.6
6166,2020-10-20,71.6,67.0
6168,2020-10-20,14.25,14.05
6172,2020-10-20,28.0,27.95
6176,2020-10-20,109.0,109.0
6177,2020-10-20,30.0,29.75
6183,2020-10-20,47.4,47.1
6184,2020-10-20,41.55,41.05
6189,2020-10-20,34.7,34.65
6191,2020-10-20,21.85,22.25
6192,2020-10-20,65.1,64.8
6196,2020-10-20,106.5,105.0
6197,2020-10-20,34.55,34.5
6201,2020-10-20,34.6,34.7
6202,2020-10-20,67.0,67.9
6205,2020-10-20,33.1,33.55
6206,2020-10-20,62.1,62.6
6209,2020-10-20,34.1,33.9
6213,2020-10-20,127.0,130.5
6214,2020-10-20,82.1,82.0
6215,2020-10-20,15.5,15.4
6216,2020-10-20,25.5,25.4
6224,2020-10-20,94.0,95.5
6225,2020-10-20,4.62,4.62
6226,2020-10-20,7.98,7.98
6230,2020-10-20,252.0,247.5
6235,2020-10-20,16.4,16.25
6239,2020-10-20,86.8,85.6
6243,2020-10-20,12.1,12.1
6251,2020-10-20,17.55,17.8
6257,2020-10-20,38.55,38.95
6269,2020-10-20,123.5,123.5
6271,2020-10-20,135.5,134.5
6277,2020-10-20,82.8,82.7
6278,2020-10-20,105.5,104.0
6281,2020-10-20,68.8,68.8
6282,2020-10-20,26.5,26.55
6283,2020-10-20,41.0,39.95
6285,2020-10-20,80.5,79.9
6288,2020-10-20,35.65,35.4
6289,2020-10-20,4.74,4.08
6405,2020-10-20,18.5,18.4
6409,2020-10-20,956.0,964.0
6412,2020-10-20,66.8,66.3
6414,2020-10-20,243.5,241.0
6415,2020-10-20,1825.0,1835.0
6416,2020-10-20,131.0,134.0
6431,2020-10-20,27.3,27.1
6442,2020-10-20,29.95,29.8
6443,2020-10-20,35.8999,36.3499
6449,2020-10-20,52.1,56.8
6451,2020-10-20,101.5,100.0
6452,2020-10-20,56.6,56.6
6456,2020-10-20,121.5,123.5
6464,2020-10-20,114.5,115.0
6477,2020-10-20,58.5,58.3
6491,2020-10-20,222.0,236.5
6504,2020-10-20,230.0,232.0
6505,2020-10-20,80.8,80.8
6525,2020-10-20,57.1,56.7
6531,2020-10-20,315.0,315.5
6533,2020-10-20,162.0,165.0
6541,2020-10-20,38.8499,38.3
6552,2020-10-20,53.7349,53.6145
6558,2020-10-20,49.9,49.3
6573,2020-10-20,15.85,15.65
6579,2020-10-20,71.7,70.9
6581,2020-10-20,68.3,68.6
6582,2020-10-20,179.5,195.0
6591,2020-10-20,55.8,56.3
6592,2020-10-20,81.9,81.3
6605,2020-10-20,47.4,47.4
6625,2020-10-20,37.7348,38.1259
6641,2020-10-20,63.0,63.1
6655,2020-10-20,47.5,46.2
6666,2020-10-20,103.5,101.5
6668,2020-10-20,51.0,50.8
6669,2020-10-20,723.0,740.0
6670,2020-10-20,175.0,178.0
6671,2020-10-20,38.3,38.65
6672,2020-10-20,69.6,69.4
6674,2020-10-20,28.5,28.15
6698,2020-10-20,41.65,41.75
6706,2020-10-20,135.0,135.5
6715,2020-10-20,135.0,135.0
8011,2020-10-20,16.5,16.6
8016,2020-10-20,129.0,130.0
8021,2020-10-20,22.9,22.8
8028,2020-10-20,48.1,48.15
8033,2020-10-20,11.0,10.95
8039,2020-10-20,50.0,50.4
8046,2020-10-20,127.0,130.0
8070,2020-10-20,20.05,20.15
8072,2020-10-20,30.8,30.55
8081,2020-10-20,155.0,153.5
8101,2020-10-20,5.63,5.15
8103,2020-10-20,31.0,30.6
8104,2020-10-20,46.2,45.65
8105,2020-10-20,10.8,10.7
8110,2020-10-20,10.15,10.15
8112,2020-10-20,29.45,29.45
8114,2020-10-20,79.4,79.9
8131,2020-10-20,36.0,36.0
8150,2020-10-20,28.8,29.15
8163,2020-10-20,39.35,39.35
8201,2020-10-20,9.02,9.01
8210,2020-10-20,89.6,89.5
8213,2020-10-20,41.3,41.4
8215,2020-10-20,22.65,22.2
8222,2020-10-20,13.05,13.15
8249,2020-10-20,17.1,17.1
8261,2020-10-20,42.7,42.3
8271,2020-10-20,37.05,36.9
8341,2020-10-20,221.5,221.0
8367,2020-10-20,26.4,26.45
8374,2020-10-20,25.25,25.35
8404,2020-10-20,28.8,28.5
8411,2020-10-20,13.35,13.4
8422,2020-10-20,158.5,158.5
8427,2020-10-20,45.3,45.3
8429,2020-10-20,8.64,8.57
8442,2020-10-20,46.6,46.85
8443,2020-10-20,10.6,10.75
8454,2020-10-20,670.0,690.0
8462,2020-10-20,160.0,159.5
8463,2020-10-20,37.25,37.0
8464,2020-10-20,325.5,323.5
8466,2020-10-20,63.9,64.0
8467,2020-10-20,49.3,49.0
8473,2020-10-20,45.5,44.65
8478,2020-10-20,55.7,55.1
8480,2020-10-20,122.5,122.0
8481,2020-10-20,70.1,69.7
8482,2020-10-20,104.0,103.5
8488,2020-10-20,14.15,14.0
8499,2020-10-20,142.5,144.0
8926,2020-10-20,37.6,37.55
8940,2020-10-20,9.95,9.91
8996,2020-10-20,50.8,50.4
9103,2020-10-20,51.7,46.05
910322,2020-10-20,26.3,26.2
9105,2020-10-20,6.2,5.75
910861,2020-10-20,10.8,10.7
9110,2020-10-20,4.25,4.14
911608,2020-10-20,10.4,10.25
911616,2020-10-20,2.5,2.49
911622,2020-10-20,6.45,6.41
911868,2020-10-20,2.67,2.41
912000,2020-10-20,6.0,5.59
912398,2020-10-20,8.0,7.42
9136,2020-10-20,11.0,10.1
9188,2020-10-20,4.2,3.9
9802,2020-10-20,117.0,120.0
9902,2020-10-20,9.85,9.86
9904,2020-10-20,25.95,26.0
9905,2020-10-20,21.6,21.55
9906,2020-10-20,40.2,40.0
9907,2020-10-20,10.1,10.1
9908,2020-10-20,31.75,31.4
9910,2020-10-20,177.0,178.0
9911,2020-10-20,49.4,49.4
9912,2020-10-20,7.23,7.2
9914,2020-10-20,260.0,261.0
9917,2020-10-20,86.6,86.9
9918,2020-10-20,35.9,35.9
9919,2020-10-20,41.25,41.3
9921,2020-10-20,261.5,264.0
9924,2020-10-20,43.85,43.4
9925,2020-10-20,36.8,36.7
9926,2020-10-20,44.0,44.0
9927,2020-10-20,27.7,27.65
9928,2020-10-20,4.98,4.98
9929,2020-10-20,13.65,13.1
9930,2020-10-20,45.4,44.9
9931,2020-10-20,40.6,40.6
9933,2020-10-20,38.7,38.3
9934,2020-10-20,14.8,14.9
9935,2020-10-20,33.1,33.55
9937,2020-10-20,46.6,46.25
9938,2020-10-20,72.5,72.0
9939,2020-10-20,56.0,55.9
9940,2020-10-20,28.9,29.0
9941,2020-10-20,99.0,98.7
9942,2020-10-20,64.1,64.6
9943,2020-10-20,61.5,61.2
9944,2020-10-20,22.4,22.55
9945,2020-10-20,38.6,38.5
9946,2020-10-20,18.4,18.6501
9955,2020-10-20,18.85,18.9
9958,2020-10-20,135.0,132.5
