identifier,date_,open_,close_
4155,2020-10-08,29.9,29.45
4164,2020-10-08,37.8,37.85
4190,2020-10-08,82.9,83.9
4306,2020-10-08,15.05,14.9
4414,2020-10-08,12.4,12.0
4426,2020-10-08,27.9,27.75
4438,2020-10-08,113.0,113.0
4439,2020-10-08,119.5,120.0
4526,2020-10-08,13.6,13.55
4532,2020-10-08,19.6,19.4
4536,2020-10-08,153.0,155.0
4540,2020-10-08,45.5,45.2
4545,2020-10-08,30.5,30.25
4551,2020-10-08,175.5,176.5
4552,2020-10-08,38.5,37.95
4555,2020-10-08,48.7,48.7
4557,2020-10-08,61.8,61.8
4560,2020-10-08,39.6,39.8
4562,2020-10-08,17.4,17.3
4564,2020-10-08,30.85,30.6
4566,2020-10-08,36.2,36.7
4571,2020-10-08,71.0,72.4
4572,2020-10-08,77.6,77.4
4576,2020-10-08,73.8,73.0
4581,2020-10-08,36.7,37.4
4720,2020-10-08,13.5,13.45
4722,2020-10-08,27.95,27.5
4725,2020-10-08,17.75,17.75
4737,2020-10-08,71.4,71.1
4739,2020-10-08,58.6,57.4
4746,2020-10-08,51.1,50.0
4755,2020-10-08,67.9999,67.7
4763,2020-10-08,145.5,147.5
4764,2020-10-08,60.8,60.8
4766,2020-10-08,127.5,127.5
4807,2020-10-08,29.8,30.15
4904,2020-10-08,61.4,61.2
4906,2020-10-08,26.85,27.05
4912,2020-10-08,122.0,121.5
4915,2020-10-08,44.3,44.25
4916,2020-10-08,20.2,20.3
4919,2020-10-08,44.8,45.15
4927,2020-10-08,72.9,73.0
4930,2020-10-08,13.7,13.85
4934,2020-10-08,31.95,32.2
4935,2020-10-08,109.0,106.0
4938,2020-10-08,63.7,64.0
4942,2020-10-08,38.75,38.85
4943,2020-10-08,84.1,82.7
4952,2020-10-08,32.9,34.1
4956,2020-10-08,19.05,18.75
4958,2020-10-08,133.0,131.5
4960,2020-10-08,9.02,9.12
4961,2020-10-08,36.6,37.25
4967,2020-10-08,35.2,34.6
4968,2020-10-08,255.0,248.0
4976,2020-10-08,49.0,49.45
4977,2020-10-08,104.5,104.5
4989,2020-10-08,16.7,16.75
4994,2020-10-08,61.1,61.6
4999,2020-10-08,45.95,45.9
5007,2020-10-08,45.0,45.2
5203,2020-10-08,113.0,112.5
5215,2020-10-08,147.0,148.0
5225,2020-10-08,31.4,31.6
5234,2020-10-08,81.6,81.1
5243,2020-10-08,34.7,35.5
5258,2020-10-08,22.0,21.6
5264,2020-10-08,86.5,86.5
5269,2020-10-08,1515.0,1545.0
5283,2020-10-08,102.5,103.0
5284,2020-10-08,33.85,33.65
5285,2020-10-08,46.3,45.7
5288,2020-10-08,99.7,100.0
5388,2020-10-08,73.2,73.4
5434,2020-10-08,116.0,115.0
5469,2020-10-08,41.2,40.95
5471,2020-10-08,71.8,69.3
5484,2020-10-08,10.55,10.6
5515,2020-10-08,12.3,12.15
5519,2020-10-08,14.85,15.15
5521,2020-10-08,11.4,11.35
5522,2020-10-08,46.15,46.3
5525,2020-10-08,20.95,21.25
5531,2020-10-08,10.55,10.4
5533,2020-10-08,16.05,16.05
5534,2020-10-08,81.0,80.3
5538,2020-10-08,32.0,32.2
5607,2020-10-08,26.9,26.7
5608,2020-10-08,6.95,6.86
5706,2020-10-08,29.45,29.35
5871,2020-10-08,134.0,135.0
5876,2020-10-08,39.0,39.0
5880,2020-10-08,19.9,19.85
5906,2020-10-08,37.0,36.8
5907,2020-10-08,22.55,22.35
6005,2020-10-08,10.9,10.9
6024,2020-10-08,37.05,37.05
6108,2020-10-08,21.1,20.95
6112,2020-10-08,38.95,38.95
6115,2020-10-08,41.25,41.15
6116,2020-10-08,9.12,9.0
6117,2020-10-08,17.8,17.6
6120,2020-10-08,11.35,11.25
6128,2020-10-08,26.55,26.7
6133,2020-10-08,8.04,8.1
6136,2020-10-08,17.45,17.45
6139,2020-10-08,26.8,26.55
6141,2020-10-08,25.3,25.35
6142,2020-10-08,8.16,8.19
6152,2020-10-08,8.55,8.75
6153,2020-10-08,27.75,27.7
6155,2020-10-08,20.7,20.75
6164,2020-10-08,7.47,7.46
6165,2020-10-08,79.0,81.0
6166,2020-10-08,65.5,65.1
6168,2020-10-08,14.7,14.7
6172,2020-10-08,26.5,26.65
6176,2020-10-08,108.5,108.0
6177,2020-10-08,29.0,29.0999
6183,2020-10-08,47.3,46.9
6184,2020-10-08,41.0,41.0
6189,2020-10-08,34.4,34.25
6191,2020-10-08,21.5,21.25
6192,2020-10-08,65.8,66.0
6196,2020-10-08,107.5,109.5
6197,2020-10-08,34.7,34.4
6201,2020-10-08,34.5,34.45
6202,2020-10-08,66.8,67.1
6205,2020-10-08,33.8,33.05
6206,2020-10-08,61.0,61.0
6209,2020-10-08,35.05,35.15
6213,2020-10-08,127.0,125.0
6214,2020-10-08,82.1,82.3
6215,2020-10-08,15.85,15.6
6216,2020-10-08,25.6,25.55
6224,2020-10-08,82.3,82.7
6225,2020-10-08,3.87,4.3
6226,2020-10-08,7.8,7.69
6230,2020-10-08,260.5,259.5
6235,2020-10-08,16.15,16.15
6239,2020-10-08,87.6,87.1
6243,2020-10-08,12.35,12.3
6251,2020-10-08,17.9,17.55
6257,2020-10-08,39.6,39.3
6269,2020-10-08,126.0,124.5
6271,2020-10-08,138.0,138.5
6277,2020-10-08,83.3,83.3
6278,2020-10-08,104.5,103.0
6281,2020-10-08,69.6,69.5
6282,2020-10-08,25.4,25.15
6283,2020-10-08,39.6,39.2
6285,2020-10-08,77.7,76.6
6288,2020-10-08,34.8,36.0
6289,2020-10-08,4.16,4.3
6405,2020-10-08,19.3,19.1
6409,2020-10-08,1030.0,1000.0
6412,2020-10-08,67.3,67.4
6414,2020-10-08,239.0,232.0
6415,2020-10-08,2005.0,2040.0
6416,2020-10-08,135.0,134.0
6431,2020-10-08,29.5,29.7
6442,2020-10-08,29.3,29.65
6443,2020-10-08,32.0,33.3
6449,2020-10-08,50.2,49.05
6451,2020-10-08,100.5,102.0
6452,2020-10-08,56.6,56.6
6456,2020-10-08,128.0,125.0
6464,2020-10-08,135.5,135.5
6477,2020-10-08,43.5,44.65
6491,2020-10-08,204.0,210.0
6504,2020-10-08,250.0,248.0
6505,2020-10-08,81.9,81.4
6525,2020-10-08,57.8,57.9
6531,2020-10-08,344.0,337.5
6533,2020-10-08,165.5,165.0
6541,2020-10-08,40.8999,40.7999
6552,2020-10-08,48.4,47.65
6558,2020-10-08,37.55,37.0
6573,2020-10-08,15.8,15.65
6579,2020-10-08,71.0,70.9
6581,2020-10-08,67.8,69.0
6582,2020-10-08,184.0,182.0
6591,2020-10-08,56.6,55.4
6592,2020-10-08,82.3,81.6
6605,2020-10-08,47.35,47.5
6625,2020-10-08,36.7,39.6
6641,2020-10-08,64.5,63.5
6655,2020-10-08,45.1,46.5
6666,2020-10-08,102.0,103.5
6668,2020-10-08,53.0,52.9
6669,2020-10-08,716.0,733.0
6670,2020-10-08,174.5,170.0
6671,2020-10-08,37.55,37.85
6672,2020-10-08,70.2,69.7
6674,2020-10-08,27.4,27.5
6698,2020-10-08,43.6,43.65
6706,2020-10-08,151.5,146.5
6715,2020-10-08,134.5,136.5
8011,2020-10-08,16.6,16.6
8016,2020-10-08,133.0,130.0
8021,2020-10-08,22.8,22.75
8028,2020-10-08,49.15,48.75
8033,2020-10-08,11.05,11.1
8039,2020-10-08,51.4,51.0
8046,2020-10-08,122.5,127.0
8070,2020-10-08,20.4,20.15
8072,2020-10-08,32.35,32.25
8081,2020-10-08,159.5,159.0
8101,2020-10-08,6.79,6.6
8103,2020-10-08,31.0,31.35
8104,2020-10-08,48.5,47.6
8105,2020-10-08,11.0,10.85
8110,2020-10-08,10.05,10.05
8112,2020-10-08,29.6,29.55
8114,2020-10-08,79.0,79.5
8131,2020-10-08,35.5,35.3
8150,2020-10-08,28.9,28.65
8163,2020-10-08,38.75,38.3
8201,2020-10-08,9.36,9.38
8210,2020-10-08,90.6,90.9
8213,2020-10-08,40.6,40.2
8215,2020-10-08,21.95,21.65
8222,2020-10-08,13.5,13.35
8249,2020-10-08,17.0,17.1
8261,2020-10-08,40.5,41.2
8271,2020-10-08,35.7,35.4
8341,2020-10-08,230.0,229.5
8367,2020-10-08,27.35,27.5
8374,2020-10-08,26.5,25.35
8404,2020-10-08,29.2,28.95
8411,2020-10-08,13.1,13.35
8422,2020-10-08,159.0,157.5
8427,2020-10-08,44.45,45.5
8429,2020-10-08,9.29,8.88
8442,2020-10-08,45.85,46.5
8443,2020-10-08,10.95,11.1
8454,2020-10-08,737.0,725.0
8462,2020-10-08,163.5,162.0
8463,2020-10-08,36.85,36.85
8464,2020-10-08,335.0,330.0
8466,2020-10-08,63.5,63.9
8467,2020-10-08,51.3,51.6
8473,2020-10-08,43.25,44.35
8478,2020-10-08,61.3,60.0
8480,2020-10-08,120.0,120.5
8481,2020-10-08,70.5,70.7
8482,2020-10-08,106.0,107.0
8488,2020-10-08,13.55,13.6
8499,2020-10-08,143.5,145.0
8926,2020-10-08,38.55,38.2
8940,2020-10-08,10.0,10.1
8996,2020-10-08,52.7,51.6
9103,2020-10-08,55.5,54.9
910322,2020-10-08,26.05,25.55
9105,2020-10-08,5.74,5.74
910861,2020-10-08,11.75,11.8
9110,2020-10-08,3.93,3.58
911608,2020-10-08,11.15,11.15
911616,2020-10-08,2.7,2.7
911622,2020-10-08,7.29,7.29
911868,2020-10-08,2.56,2.52
912000,2020-10-08,6.36,6.36
912398,2020-10-08,10.2,9.17
9136,2020-10-08,10.6,11.05
9188,2020-10-08,4.36,3.99
9802,2020-10-08,110.5,109.0
9902,2020-10-08,9.79,9.94
9904,2020-10-08,27.1,26.95
9905,2020-10-08,21.5,21.5
9906,2020-10-08,42.45,42.3
9907,2020-10-08,10.5,10.35
9908,2020-10-08,31.3,31.25
9910,2020-10-08,177.5,174.5
9911,2020-10-08,48.2,49.15
9912,2020-10-08,7.34,7.42
9914,2020-10-08,244.0,238.0
9917,2020-10-08,85.7,85.9
9918,2020-10-08,35.65,35.9
9919,2020-10-08,42.65,42.2
9921,2020-10-08,281.0,274.0
9924,2020-10-08,44.0,43.85
9925,2020-10-08,36.45,36.55
9926,2020-10-08,44.0,43.9
9927,2020-10-08,27.75,28.0
9928,2020-10-08,4.76,4.9
9929,2020-10-08,12.7,12.7
9930,2020-10-08,45.55,45.6
9931,2020-10-08,41.2,41.4
9933,2020-10-08,39.9,39.45
9934,2020-10-08,15.0,14.7
9935,2020-10-08,35.25,35.1
9937,2020-10-08,45.4,46.2
9938,2020-10-08,68.3,68.3
9939,2020-10-08,56.3,56.5
9940,2020-10-08,29.95,30.1
9941,2020-10-08,99.9,99.7
9942,2020-10-08,63.9,64.2
9943,2020-10-08,62.5,62.5
9944,2020-10-08,22.9,22.95
9945,2020-10-08,39.8,39.3
9946,2020-10-08,18.5,18.5
9955,2020-10-08,19.0,18.95
9958,2020-10-08,137.0,135.0
