identifier,date_,open_,close_
4141,2020-07-02,15.3,15.1
4142,2020-07-02,77.4,77.2
4148,2020-07-02,42.4,41.3
4155,2020-07-02,29.25,29.6
4164,2020-07-02,44.15,45.25
4190,2020-07-02,83.4,83.9
4306,2020-07-02,12.3,12.3
4414,2020-07-02,13.4,13.3
4426,2020-07-02,35.5,34.55
4438,2020-07-02,134.5,138.0
4439,2020-07-02,146.5,149.0
4526,2020-07-02,13.3,13.3
4532,2020-07-02,17.1,17.25
4536,2020-07-02,144.0,143.0
4540,2020-07-02,54.5,54.9
4545,2020-07-02,30.7,30.9
4551,2020-07-02,189.0,197.0
4552,2020-07-02,37.3,37.45
4555,2020-07-02,50.0,49.9
4557,2020-07-02,64.8,64.8
4560,2020-07-02,49.1,48.8
4562,2020-07-02,17.75,17.55
4564,2020-07-02,34.85,38.05
4566,2020-07-02,40.0,40.45
4571,2020-07-02,61.6,61.6
4572,2020-07-02,99.2,99.6
4576,2020-07-02,84.5,87.2
4581,2020-07-02,40.6,40.6
4720,2020-07-02,14.6,14.65
4722,2020-07-02,27.75,27.9
4725,2020-07-02,3.0293,3.0745
4737,2020-07-02,73.6,72.6
4739,2020-07-02,59.0,60.2
4746,2020-07-02,54.9,54.6
4755,2020-07-02,51.5,52.3
4763,2020-07-02,120.0,119.0
4764,2020-07-02,69.4,69.0
4766,2020-07-02,134.5,134.5
4807,2020-07-02,31.0,30.35
4904,2020-07-02,69.4,70.6
4906,2020-07-02,24.3,24.2
4912,2020-07-02,84.9,83.5
4915,2020-07-02,48.5,48.55
4916,2020-07-02,26.3,26.35
4919,2020-07-02,39.55,40.4
4927,2020-07-02,73.0,79.4
4930,2020-07-02,10.45,10.5
4934,2020-07-02,16.25,17.1
4935,2020-07-02,130.0,129.0
4938,2020-07-02,64.7,65.3
4942,2020-07-02,36.55,36.8
4943,2020-07-02,119.0,120.4999
4952,2020-07-02,32.3,32.55
4956,2020-07-02,20.95,21.35
4958,2020-07-02,135.0,133.5
4960,2020-07-02,7.81,7.68
4961,2020-07-02,33.85,32.7
4967,2020-07-02,39.5,39.2
4968,2020-07-02,196.5,196.0
4976,2020-07-02,23.5,23.25
4977,2020-07-02,130.0,130.5
4989,2020-07-02,18.85,18.8
4994,2020-07-02,75.0,74.5
4999,2020-07-02,43.7,43.9
5007,2020-07-02,44.15,44.2
5203,2020-07-02,107.0,111.0
5215,2020-07-02,143.0,143.0
5225,2020-07-02,24.95,25.3
5234,2020-07-02,91.7,91.2
5243,2020-07-02,33.9,34.1
5258,2020-07-02,23.4,23.4
5264,2020-07-02,65.0,63.8
5269,2020-07-02,1535.0,1550.0
5283,2020-07-02,102.5,101.5
5284,2020-07-02,41.2,41.45
5285,2020-07-02,47.9,48.7
5288,2020-07-02,96.5,95.9
5388,2020-07-02,80.8,80.2
5434,2020-07-02,111.5,113.5
5469,2020-07-02,40.9,41.9
5471,2020-07-02,57.5,58.4
5484,2020-07-02,8.49,8.4
5515,2020-07-02,10.3,10.35
5519,2020-07-02,15.85,15.9
5521,2020-07-02,9.05,9.6
5522,2020-07-02,48.35,49.05
5525,2020-07-02,21.5,21.45
5531,2020-07-02,9.76,9.7
5533,2020-07-02,16.3,16.25
5534,2020-07-02,87.0,87.0
5538,2020-07-02,29.9,29.9
5607,2020-07-02,25.85,26.3
5608,2020-07-02,6.58,6.6
5706,2020-07-02,36.35,34.1
5871,2020-07-02,126.5,126.5
5876,2020-07-02,46.2,46.8
5880,2020-07-02,20.85,20.95
5906,2020-07-02,20.3,20.3
5907,2020-07-02,25.0,25.4
6005,2020-07-02,10.45,10.5
6024,2020-07-02,39.2,39.4
6108,2020-07-02,22.8,23.0
6112,2020-07-02,41.5,41.65
6115,2020-07-02,45.0,45.15
6116,2020-07-02,6.51,6.55
6117,2020-07-02,19.5,19.15
6120,2020-07-02,10.9,11.05
6128,2020-07-02,30.35,30.4
6133,2020-07-02,7.4,7.43
6136,2020-07-02,19.3,19.35
6139,2020-07-02,27.55,28.0
6141,2020-07-02,18.8,18.6
6142,2020-07-02,10.3,10.2
6152,2020-07-02,6.04,6.09
6153,2020-07-02,31.7,31.1
6155,2020-07-02,24.3,24.2
6164,2020-07-02,6.72,6.76
6165,2020-07-02,31.6,30.8
6166,2020-07-02,84.9,84.2
6168,2020-07-02,13.0,13.0
6172,2020-07-02,22.0,21.7
6176,2020-07-02,121.5,123.5
6177,2020-07-02,32.3,32.4
6183,2020-07-02,51.2,51.5
6184,2020-07-02,41.9,42.15
6189,2020-07-02,34.55,34.7
6191,2020-07-02,14.3,14.65
6192,2020-07-02,66.6,67.3
6196,2020-07-02,91.2,91.4
6197,2020-07-02,36.4,36.8
6201,2020-07-02,34.55,34.7
6202,2020-07-02,67.8,68.4
6205,2020-07-02,35.4,35.6
6206,2020-07-02,72.1,72.9
6209,2020-07-02,32.5,32.5
6213,2020-07-02,149.5,150.0
6214,2020-07-02,82.9,84.1
6215,2020-07-02,15.25,15.35
6216,2020-07-02,28.05,28.1
6224,2020-07-02,65.7,65.5
6225,2020-07-02,3.1,3.2
6226,2020-07-02,8.47,8.41
6230,2020-07-02,268.0,267.0
6235,2020-07-02,13.25,13.15
6239,2020-07-02,108.0,113.5
6243,2020-07-02,9.15,9.92
6251,2020-07-02,17.45,17.4
6257,2020-07-02,41.3,41.65
6269,2020-07-02,126.5,129.5
6271,2020-07-02,138.0,140.0
6277,2020-07-02,89.8,89.5
6278,2020-07-02,130.5,129.0
6281,2020-07-02,71.0,70.5
6282,2020-07-02,20.75,20.55
6283,2020-07-02,27.55,27.45
6285,2020-07-02,67.0,66.9
6288,2020-07-02,22.4,22.55
6289,2020-07-02,1.85,1.8
6405,2020-07-02,15.45,15.3
6409,2020-07-02,853.0,856.0
6412,2020-07-02,69.0,68.5
6414,2020-07-02,287.0001,287.0001
6415,2020-07-02,1960.0,1980.0
6416,2020-07-02,155.5,156.5
6431,2020-07-02,25.0,24.6999
6442,2020-07-02,35.75,36.15
6443,2020-07-02,7.74,8.03
6449,2020-07-02,30.2,30.55
6451,2020-07-02,112.0,116.0
6452,2020-07-02,163.0,161.0
6456,2020-07-02,116.0,115.5
6464,2020-07-02,125.4999,125.4999
6477,2020-07-02,23.45,23.6
6491,2020-07-02,199.0,197.0
6504,2020-07-02,259.5,258.0
6505,2020-07-02,88.6,89.8
6525,2020-07-02,61.2,61.4
6531,2020-07-02,435.0,462.0
6533,2020-07-02,150.5,159.0
6541,2020-07-02,49.1,48.0
6552,2020-07-02,61.9,62.4
6558,2020-07-02,41.95,41.6
6573,2020-07-02,17.6,17.2
6579,2020-07-02,72.2,72.6
6581,2020-07-02,61.2,61.3
6582,2020-07-02,107.0,111.5
6591,2020-07-02,48.8,49.25
6592,2020-07-02,82.1,82.4
6605,2020-07-02,51.2,51.5
6625,2020-07-02,38.5,38.45
6641,2020-07-02,66.6,67.5
6655,2020-07-02,41.9,42.25
6666,2020-07-02,126.5,125.5
6668,2020-07-02,59.0,59.1
6669,2020-07-02,852.0,844.0
6670,2020-07-02,165.5,167.0
6671,2020-07-02,40.95,41.0
6672,2020-07-02,89.0,89.1
6674,2020-07-02,27.0,26.9
6698,2020-07-02,49.9,49.0
6706,2020-07-02,174.0,176.0
6715,2020-07-02,143.5,141.5
8011,2020-07-02,19.1,19.35
8016,2020-07-02,158.0,157.0
8021,2020-07-02,22.4,22.1
8028,2020-07-02,55.1,55.1
8033,2020-07-02,11.3,11.35
8039,2020-07-02,49.4,49.75
8046,2020-07-02,79.4,81.9
8070,2020-07-02,166.5,165.0
8072,2020-07-02,27.8,27.15
8081,2020-07-02,161.0,160.5
8101,2020-07-02,3.99,4.07
8103,2020-07-02,28.2,28.0
8104,2020-07-02,45.7,48.0
8105,2020-07-02,9.49,10.1
8110,2020-07-02,10.0,10.05
8112,2020-07-02,30.2,30.15
8114,2020-07-02,84.0,83.9
8131,2020-07-02,39.0,38.95
8150,2020-07-02,31.8,32.4
8163,2020-07-02,38.35,38.95
8201,2020-07-02,8.83,9.18
8210,2020-07-02,95.0,94.4
8213,2020-07-02,35.0,35.2
8215,2020-07-02,18.6,18.7
8222,2020-07-02,15.1,15.05
8249,2020-07-02,18.75,18.9
8261,2020-07-02,29.2,29.1
8271,2020-07-02,44.7,44.65
8341,2020-07-02,257.0,256.0
8367,2020-07-02,25.65,25.8
8374,2020-07-02,22.65,22.05
8404,2020-07-02,30.35,30.4
8411,2020-07-02,11.3,11.3
8422,2020-07-02,160.0,162.5
8427,2020-07-02,47.95,47.95
8429,2020-07-02,7.43,7.5
8442,2020-07-02,40.4,40.35
8443,2020-07-02,9.44,9.48
8454,2020-07-02,755.0,750.0
8462,2020-07-02,185.0,183.0
8463,2020-07-02,38.55,38.5
8464,2020-07-02,321.0,314.5
8466,2020-07-02,67.9,68.5
8467,2020-07-02,50.1,50.3
8473,2020-07-02,47.6,47.1
8478,2020-07-02,37.45,37.45
8480,2020-07-02,131.5,130.5
8481,2020-07-02,63.6,63.7
8482,2020-07-02,107.5,106.0
8488,2020-07-02,13.7,13.7
8499,2020-07-02,120.0,118.5
8926,2020-07-02,39.5,39.55
8940,2020-07-02,12.45,12.25
8996,2020-07-02,71.9,70.6
9103,2020-07-02,12.8,13.3
910322,2020-07-02,23.55,23.55
9105,2020-07-02,2.51,2.49
910861,2020-07-02,9.48,9.77
9110,2020-07-02,3.29,3.29
911608,2020-07-02,2.67,2.68
911616,2020-07-02,1.08,1.08
911622,2020-07-02,11.2,11.2
911868,2020-07-02,1.16,1.27
912000,2020-07-02,2.16,2.29
912398,2020-07-02,3.15,3.05
9136,2020-07-02,11.2,12.25
9188,2020-07-02,2.85,2.85
9802,2020-07-02,105.0,103.0
9902,2020-07-02,9.94,9.98
9904,2020-07-02,28.8,29.1
9905,2020-07-02,21.65,21.8
9906,2020-07-02,30.6,31.5
9907,2020-07-02,9.25,9.34
9908,2020-07-02,31.0,31.0
9910,2020-07-02,171.5,175.5
9911,2020-07-02,47.35,46.9
9912,2020-07-02,7.11,7.13
9914,2020-07-02,210.0,213.5
9917,2020-07-02,87.2,87.2
9918,2020-07-02,35.05,35.2
9919,2020-07-02,44.0,43.65
9921,2020-07-02,272.5,279.5
9924,2020-07-02,39.4,39.45
9925,2020-07-02,37.15,37.2
9926,2020-07-02,42.6,42.6
9927,2020-07-02,30.35,30.45
9928,2020-07-02,3.44,3.41
9929,2020-07-02,11.0,11.1
9930,2020-07-02,45.2,45.8
9931,2020-07-02,41.3,41.3
9933,2020-07-02,38.7,38.8
9934,2020-07-02,12.95,13.0
9935,2020-07-02,31.3,30.65
9937,2020-07-02,45.2,45.4
9938,2020-07-02,65.4,64.9
9939,2020-07-02,55.8,56.2
9940,2020-07-02,27.25,27.55
9941,2020-07-02,110.5,113.5
9942,2020-07-02,67.5,68.4
9943,2020-07-02,72.0,72.6
9944,2020-07-02,22.15,21.95
9945,2020-07-02,51.9,54.0
9946,2020-07-02,15.05,15.0
9955,2020-07-02,17.0,17.1
9958,2020-07-02,85.8,84.7
