identifier,date_,open_,close_
4137,2020-11-11,192.0,192.0
4141,2020-11-11,11.3,11.2
4142,2020-11-11,61.1,61.0
4148,2020-11-11,34.5,34.9
4155,2020-11-11,29.85,30.1
4164,2020-11-11,39.3,39.55
4190,2020-11-11,88.6,90.1
4306,2020-11-11,16.1,16.05
4414,2020-11-11,11.3,11.3
4426,2020-11-11,27.6,28.0
4438,2020-11-11,104.5,104.5
4439,2020-11-11,127.0,127.5
4526,2020-11-11,14.4,14.45
4532,2020-11-11,20.2,20.6
4536,2020-11-11,162.0,160.0
4540,2020-11-11,46.9,46.2
4545,2020-11-11,35.3,38.4
4551,2020-11-11,194.0,196.0
4552,2020-11-11,36.35,37.15
4555,2020-11-11,49.0,48.8
4557,2020-11-11,61.6,62.0
4560,2020-11-11,40.7,43.1
4562,2020-11-11,16.7,16.7
4564,2020-11-11,29.3,29.6
4566,2020-11-11,38.3,38.0
4571,2020-11-11,72.0,72.1
4572,2020-11-11,79.8,78.0
4576,2020-11-11,75.3,77.5
4581,2020-11-11,36.15,37.0
4720,2020-11-11,12.95,13.15
4722,2020-11-11,27.4,28.0
4725,2020-11-11,17.8,17.8
4737,2020-11-11,70.5,70.0
4739,2020-11-11,54.5,54.6
4746,2020-11-11,48.7,48.9
4755,2020-11-11,67.1,68.0
4763,2020-11-11,132.0,130.5
4764,2020-11-11,62.0,62.0
4766,2020-11-11,152.5,150.5
4807,2020-11-11,28.8,28.9
4904,2020-11-11,61.0,61.3
4906,2020-11-11,28.75,29.65
4912,2020-11-11,118.0,120.0
4915,2020-11-11,47.0,46.95
4916,2020-11-11,21.35,21.3
4919,2020-11-11,42.2,42.8
4927,2020-11-11,79.4,79.7
4930,2020-11-11,20.2,19.5
4934,2020-11-11,28.6,28.95
4935,2020-11-11,110.0,111.5
4938,2020-11-11,60.8,62.5
4942,2020-11-11,39.45,39.8
4943,2020-11-11,89.9,91.0
4952,2020-11-11,34.85,34.7
4956,2020-11-11,18.1,18.15
4958,2020-11-11,123.0,123.0
4960,2020-11-11,9.17,9.31
4961,2020-11-11,36.3,36.7
4967,2020-11-11,33.1,33.15
4968,2020-11-11,285.5,282.0
4976,2020-11-11,49.5,48.7
4977,2020-11-11,114.0,113.0
4989,2020-11-11,16.9,17.4
4994,2020-11-11,67.7,66.8
4999,2020-11-11,46.25,46.6
5007,2020-11-11,45.85,46.0
5203,2020-11-11,101.0,103.0
5215,2020-11-11,152.0,149.0
5225,2020-11-11,28.3,28.15
5234,2020-11-11,79.3,80.3
5243,2020-11-11,34.65,37.0
5258,2020-11-11,21.7,21.7
5264,2020-11-11,86.4,86.3
5269,2020-11-11,1530.0,1465.0
5283,2020-11-11,103.5,103.0
5284,2020-11-11,35.3,35.0
5285,2020-11-11,47.6,48.0
5288,2020-11-11,101.0,103.5
5388,2020-11-11,75.6,76.2
5434,2020-11-11,120.5,121.0
5469,2020-11-11,42.6,42.95
5471,2020-11-11,65.0,65.3
5484,2020-11-11,10.7,10.55
5515,2020-11-11,12.05,12.15
5519,2020-11-11,15.05,15.15
5521,2020-11-11,12.1,12.15
5522,2020-11-11,45.65,46.9
5525,2020-11-11,21.5,21.4
5531,2020-11-11,10.6,10.7
5533,2020-11-11,16.0,16.1
5534,2020-11-11,81.0,81.4
5538,2020-11-11,32.5,32.35
5607,2020-11-11,30.6,30.15
5608,2020-11-11,7.31,7.18
5706,2020-11-11,30.55,29.6
5871,2020-11-11,159.0,161.5
5876,2020-11-11,39.6,40.2
5880,2020-11-11,20.2,20.45
5906,2020-11-11,36.5,36.95
5907,2020-11-11,21.95,21.95
6005,2020-11-11,11.3,11.5
6024,2020-11-11,37.05,37.75
6108,2020-11-11,20.25,20.5
6112,2020-11-11,40.1,40.2
6115,2020-11-11,41.1,41.2
6116,2020-11-11,9.56,9.36
6117,2020-11-11,16.5,16.6
6120,2020-11-11,11.35,11.35
6128,2020-11-11,27.55,27.55
6133,2020-11-11,8.28,8.23
6136,2020-11-11,17.3,17.3
6139,2020-11-11,27.0,26.9
6141,2020-11-11,27.65,27.0
6142,2020-11-11,7.38,7.71
6152,2020-11-11,11.05,11.05
6153,2020-11-11,29.1,29.75
6155,2020-11-11,23.2,23.75
6164,2020-11-11,7.23,7.26
6165,2020-11-11,55.5,60.9
6166,2020-11-11,65.2,66.5
6168,2020-11-11,14.3,14.45
6172,2020-11-11,28.25,28.4
6176,2020-11-11,109.5,110.5
6177,2020-11-11,28.8,29.05
6183,2020-11-11,46.35,46.8
6184,2020-11-11,41.95,42.0
6189,2020-11-11,35.6,35.75
6191,2020-11-11,22.3,22.65
6192,2020-11-11,66.2,67.6
6196,2020-11-11,107.5,108.5
6197,2020-11-11,33.4,33.9
6201,2020-11-11,35.0,35.15
6202,2020-11-11,69.8,69.5
6205,2020-11-11,35.85,36.2
6206,2020-11-11,60.4,60.5
6209,2020-11-11,31.5,31.9
6213,2020-11-11,132.0,134.0
6214,2020-11-11,82.2,81.9
6215,2020-11-11,15.6,15.55
6216,2020-11-11,25.35,25.25
6224,2020-11-11,94.0,94.8
6225,2020-11-11,3.68,3.52
6226,2020-11-11,8.09,8.11
6230,2020-11-11,232.5,232.0
6235,2020-11-11,15.95,16.05
6239,2020-11-11,88.9,90.7
6243,2020-11-11,11.35,11.4
6251,2020-11-11,17.6,17.7
6257,2020-11-11,40.8,41.1
6269,2020-11-11,115.5,118.0
6271,2020-11-11,135.0,136.0
6277,2020-11-11,84.0,84.5
6278,2020-11-11,112.0,113.5
6281,2020-11-11,70.5,70.6
6282,2020-11-11,26.7,27.0
6283,2020-11-11,36.85,35.8
6285,2020-11-11,82.1,82.0
6288,2020-11-11,33.9,33.85
6289,2020-11-11,3.51,3.53
6405,2020-11-11,17.85,17.95
6409,2020-11-11,965.0,945.0
6412,2020-11-11,66.7,67.3
6414,2020-11-11,241.0,248.0
6415,2020-11-11,2215.0,2130.0
6416,2020-11-11,130.0,129.0
6431,2020-11-11,27.0,27.1
6442,2020-11-11,28.9,28.9
6443,2020-11-11,35.9,35.0
6449,2020-11-11,50.7,52.6
6451,2020-11-11,99.5,105.5
6452,2020-11-11,56.6,56.6
6456,2020-11-11,111.0,111.0
6464,2020-11-11,108.0,109.0
6477,2020-11-11,60.0,57.5
6491,2020-11-11,250.0,248.0
6504,2020-11-11,209.0,205.0
6505,2020-11-11,87.0,92.2
6525,2020-11-11,57.3,58.0
6531,2020-11-11,343.0,340.5
6533,2020-11-11,161.0,166.0
6541,2020-11-11,38.8499,38.8499
6552,2020-11-11,46.05,45.2
6558,2020-11-11,52.2,52.2
6573,2020-11-11,15.1,14.7
6579,2020-11-11,68.8,69.8
6581,2020-11-11,70.7,70.6
6582,2020-11-11,191.0,184.0
6591,2020-11-11,55.6,57.5
6592,2020-11-11,80.5,81.4
6605,2020-11-11,48.5,48.75
6625,2020-11-11,34.7,34.35
6641,2020-11-11,63.5,63.5
6655,2020-11-11,52.0,52.5
6666,2020-11-11,105.0,107.0
6668,2020-11-11,50.8,51.1
6669,2020-11-11,769.0,738.0
6670,2020-11-11,180.0,181.0
6671,2020-11-11,38.8,38.75
6672,2020-11-11,72.4,71.8
6674,2020-11-11,28.0,28.15
6698,2020-11-11,40.2,40.35
6706,2020-11-11,150.0,146.0
6715,2020-11-11,122.5,121.0
8011,2020-11-11,15.65,16.0
8016,2020-11-11,132.0,133.5
8021,2020-11-11,23.1,24.55
8028,2020-11-11,47.25,48.7
8033,2020-11-11,11.25,11.1
8039,2020-11-11,54.1,55.3
8046,2020-11-11,131.5,130.0
8070,2020-11-11,22.05,22.05
8072,2020-11-11,29.3,29.65
8081,2020-11-11,154.5,154.5
8101,2020-11-11,4.82,4.73
8103,2020-11-11,30.1,30.9
8104,2020-11-11,48.2,48.3
8105,2020-11-11,10.35,10.7
8110,2020-11-11,11.1,11.2
8112,2020-11-11,30.15,30.2
8114,2020-11-11,79.4,79.6
8131,2020-11-11,35.95,36.2
8150,2020-11-11,30.0,30.0
8163,2020-11-11,42.55,42.25
8201,2020-11-11,9.4,9.41
8210,2020-11-11,86.5,86.6
8213,2020-11-11,43.9,43.8
8215,2020-11-11,23.8,24.15
8222,2020-11-11,13.55,13.4
8249,2020-11-11,17.5,17.75
8261,2020-11-11,42.3,42.5
8271,2020-11-11,35.6,35.8
8341,2020-11-11,229.5,226.0
8367,2020-11-11,26.6,26.55
8374,2020-11-11,23.35,25.55
8404,2020-11-11,29.35,29.35
8411,2020-11-11,13.6,13.65
8422,2020-11-11,160.0,161.0
8427,2020-11-11,43.9,42.5
8429,2020-11-11,8.64,8.81
8442,2020-11-11,46.5,46.0
8443,2020-11-11,10.2,10.3
8454,2020-11-11,663.0,628.0
8462,2020-11-11,167.0,167.0
8463,2020-11-11,36.4,36.3
8464,2020-11-11,362.5,353.5
8466,2020-11-11,63.7,64.0
8467,2020-11-11,49.3,49.3
8473,2020-11-11,42.65,43.25
8478,2020-11-11,57.8,57.5
8480,2020-11-11,122.5,122.5
8481,2020-11-11,73.3,73.1
8482,2020-11-11,102.0,103.5
8488,2020-11-11,13.95,13.8
8499,2020-11-11,161.5,158.5
8926,2020-11-11,38.45,38.85
8940,2020-11-11,11.1,10.6
8996,2020-11-11,53.0,54.2
9103,2020-11-11,34.55,32.05
910322,2020-11-11,24.6,24.9
9105,2020-11-11,4.91,4.77
910861,2020-11-11,11.15,11.05
9110,2020-11-11,3.86,3.69
911608,2020-11-11,5.15,4.87
911616,2020-11-11,2.4,2.39
911622,2020-11-11,4.31,4.21
911868,2020-11-11,2.17,2.07
912000,2020-11-11,3.93,3.84
912398,2020-11-11,4.95,4.9
9136,2020-11-11,10.6,10.5
9188,2020-11-11,3.77,3.68
9802,2020-11-11,127.5,130.5
9902,2020-11-11,9.81,9.96
9904,2020-11-11,28.0,28.9
9905,2020-11-11,22.45,22.65
9906,2020-11-11,40.15,39.65
9907,2020-11-11,10.6,10.8
9908,2020-11-11,31.4,31.4
9910,2020-11-11,186.5,191.0
9911,2020-11-11,51.7,51.3
9912,2020-11-11,7.19,7.21
9914,2020-11-11,257.5,253.5
9917,2020-11-11,89.1,89.7
9918,2020-11-11,35.95,36.05
9919,2020-11-11,38.8,38.7
9921,2020-11-11,277.0,276.5
9924,2020-11-11,44.25,44.45
9925,2020-11-11,36.75,37.05
9926,2020-11-11,44.15,44.15
9927,2020-11-11,28.2,28.35
9928,2020-11-11,4.88,4.88
9929,2020-11-11,12.65,12.5
9930,2020-11-11,44.5,44.6
9931,2020-11-11,40.45,40.6
9933,2020-11-11,39.2,39.6
9934,2020-11-11,15.6,15.65
9935,2020-11-11,33.35,33.9
9937,2020-11-11,47.2,48.25
9938,2020-11-11,74.4,76.2
9939,2020-11-11,60.6,60.7
9940,2020-11-11,29.55,29.95
9941,2020-11-11,101.0,102.0
9942,2020-11-11,65.1,65.3
9943,2020-11-11,63.3,63.5
9944,2020-11-11,22.2,22.05
9945,2020-11-11,40.6,41.4
9946,2020-11-11,18.5,18.55
9955,2020-11-11,18.85,18.75
9958,2020-11-11,131.5,130.5
