identifier,date_,open_,close_
4142,2020-06-16,67.9,66.0
4148,2020-06-16,40.3,40.4
4155,2020-06-16,30.95,30.6
4164,2020-06-16,43.85,42.65
4190,2020-06-16,82.6,81.9
4306,2020-06-16,10.7,10.75
4414,2020-06-16,13.1,13.4
4426,2020-06-16,32.5,32.5
4438,2020-06-16,133.5,134.0
4439,2020-06-16,143.0,145.0
4526,2020-06-16,12.95,13.0
4532,2020-06-16,16.75,16.95
4536,2020-06-16,120.0,122.0
4540,2020-06-16,58.0,58.7
4545,2020-06-16,29.0,28.9
4551,2020-06-16,166.5,166.5
4552,2020-06-16,38.15,39.05
4555,2020-06-16,51.0,51.5
4557,2020-06-16,70.9,70.4
4560,2020-06-16,48.4,49.35
4562,2020-06-16,18.05,17.55
4564,2020-06-16,33.8,34.0
4566,2020-06-16,40.0,39.8
4571,2020-06-16,56.9,58.0
4572,2020-06-16,101.5,101.5
4576,2020-06-16,81.5,82.9
4581,2020-06-16,40.8,41.5
4720,2020-06-16,14.1,14.0
4722,2020-06-16,27.3,27.5
4725,2020-06-16,2.8484,2.9298
4737,2020-06-16,68.0,67.3
4739,2020-06-16,58.8,59.0
4746,2020-06-16,56.0,56.8
4755,2020-06-16,49.0999,49.4
4763,2020-06-16,121.0,120.5
4764,2020-06-16,68.5,68.9
4766,2020-06-16,132.0,133.0
4807,2020-06-16,27.85,27.95
4904,2020-06-16,67.3,67.8
4906,2020-06-16,21.15,21.4
4912,2020-06-16,85.3,87.8
4915,2020-06-16,48.8,49.0
4916,2020-06-16,27.35,27.7
4919,2020-06-16,38.05,38.2
4927,2020-06-16,68.2,70.6
4930,2020-06-16,10.15,10.25
4934,2020-06-16,16.65,16.6
4935,2020-06-16,126.5,130.5
4938,2020-06-16,68.8,68.6
4942,2020-06-16,36.05,36.3
4943,2020-06-16,111.4999,113.0
4952,2020-06-16,29.45,29.5
4956,2020-06-16,19.25,19.15
4958,2020-06-16,135.0,134.0
4960,2020-06-16,7.11,7.13
4961,2020-06-16,27.7,28.1
4967,2020-06-16,39.0,39.75
4968,2020-06-16,167.0,174.5
4976,2020-06-16,19.4,20.9
4977,2020-06-16,122.0,121.5
4989,2020-06-16,18.95,19.35
4994,2020-06-16,64.7,65.5
4999,2020-06-16,43.2,43.8
5007,2020-06-16,45.5,45.5
5203,2020-06-16,106.5,106.0
5215,2020-06-16,96.5,98.1
5225,2020-06-16,25.2,25.45
5234,2020-06-16,88.0,88.3
5243,2020-06-16,31.8,32.2
5258,2020-06-16,21.85,21.85
5264,2020-06-16,62.0,59.3
5269,2020-06-16,1370.0,1360.0
5283,2020-06-16,100.0,100.5
5284,2020-06-16,41.9,41.9
5285,2020-06-16,44.45,44.7
5288,2020-06-16,96.3,97.9
5388,2020-06-16,76.0,76.4
5434,2020-06-16,106.0,107.5
5469,2020-06-16,37.4,37.7
5471,2020-06-16,52.3,52.7
5484,2020-06-16,7.73,8.22
5515,2020-06-16,10.45,10.45
5519,2020-06-16,15.05,15.15
5521,2020-06-16,8.96,9.06
5522,2020-06-16,43.65,43.75
5525,2020-06-16,20.6,21.0
5531,2020-06-16,8.95,9.1
5533,2020-06-16,17.0,17.0
5534,2020-06-16,87.7,87.9
5538,2020-06-16,29.0,28.85
5607,2020-06-16,24.4,24.8
5608,2020-06-16,6.36,6.31
5706,2020-06-16,34.3,34.7
5871,2020-06-16,124.5,127.5
5876,2020-06-16,44.6,45.15
5880,2020-06-16,20.75,20.9
5906,2020-06-16,19.4,19.05
5907,2020-06-16,24.5,24.7
6005,2020-06-16,10.1,10.1
6024,2020-06-16,38.35,38.9
6108,2020-06-16,21.7,21.95
6112,2020-06-16,46.1,45.95
6115,2020-06-16,43.65,43.85
6116,2020-06-16,6.35,6.39
6117,2020-06-16,20.6,20.85
6120,2020-06-16,10.5,10.55
6128,2020-06-16,30.0,29.8
6133,2020-06-16,7.22,7.33
6136,2020-06-16,18.95,19.0
6139,2020-06-16,27.0,27.2
6141,2020-06-16,17.8,18.15
6142,2020-06-16,8.24,8.39
6152,2020-06-16,5.78,5.86
6153,2020-06-16,27.45,27.8
6155,2020-06-16,24.15,24.35
6164,2020-06-16,6.3,6.28
6165,2020-06-16,30.85,31.0
6166,2020-06-16,70.5,69.4
6168,2020-06-16,12.35,12.3
6172,2020-06-16,22.9,22.9
6176,2020-06-16,114.0,114.0
6177,2020-06-16,31.3,31.9501
6183,2020-06-16,50.1,49.6
6184,2020-06-16,42.8,43.1
6189,2020-06-16,33.8,34.05
6191,2020-06-16,13.95,14.15
6192,2020-06-16,66.0,67.3
6196,2020-06-16,83.2,81.5
6197,2020-06-16,33.85,33.8
6201,2020-06-16,33.7,33.95
6202,2020-06-16,65.8,65.2
6205,2020-06-16,38.25,37.9
6206,2020-06-16,70.4,70.1
6209,2020-06-16,22.3,24.25
6213,2020-06-16,150.0,151.0
6214,2020-06-16,80.0,80.2
6215,2020-06-16,14.85,14.7
6216,2020-06-16,27.6,27.65
6224,2020-06-16,66.8,66.8
6225,2020-06-16,2.9,3.0
6226,2020-06-16,8.0,8.06
6230,2020-06-16,247.5,252.0
6235,2020-06-16,13.5,13.5
6239,2020-06-16,100.5,101.5
6243,2020-06-16,8.6,8.59
6251,2020-06-16,18.15,18.0
6257,2020-06-16,37.3,37.65
6269,2020-06-16,117.0,116.0
6271,2020-06-16,143.5,147.5
6277,2020-06-16,89.6,90.1
6278,2020-06-16,116.0,115.0
6281,2020-06-16,71.5,72.0
6282,2020-06-16,20.4,20.55
6283,2020-06-16,24.25,23.8
6285,2020-06-16,63.0,63.2
6288,2020-06-16,21.55,21.6
6289,2020-06-16,1.8,1.8
6405,2020-06-16,13.9,13.9
6409,2020-06-16,836.0,845.0
6412,2020-06-16,64.0,64.8
6414,2020-06-16,209.0001,216.5001
6415,2020-06-16,1640.0,1670.0
6416,2020-06-16,131.5,136.0
6431,2020-06-16,23.2,24.05
6442,2020-06-16,35.8,35.85
6443,2020-06-16,7.0,6.9
6449,2020-06-16,30.65,31.45
6451,2020-06-16,101.0,102.0
6452,2020-06-16,151.5,150.0
6456,2020-06-16,113.5,111.0
6464,2020-06-16,123.4999,122.5
6477,2020-06-16,22.65,22.75
6491,2020-06-16,188.0,180.5
6504,2020-06-16,275.5,274.0
6505,2020-06-16,90.5,90.8
6525,2020-06-16,62.6,64.0
6531,2020-06-16,315.0,308.0
6533,2020-06-16,123.0,122.0
6541,2020-06-16,50.9999,50.9999
6552,2020-06-16,59.3,59.2
6558,2020-06-16,39.4,40.05
6573,2020-06-16,18.2,17.3
6579,2020-06-16,63.8,63.6
6581,2020-06-16,60.1,61.6
6582,2020-06-16,105.0,103.5
6591,2020-06-16,46.2,46.45
6592,2020-06-16,82.3,82.9
6605,2020-06-16,49.35,50.4
6625,2020-06-16,40.25,40.0
6641,2020-06-16,67.0,66.9
6655,2020-06-16,41.8,41.95
6666,2020-06-16,126.0,124.5
6668,2020-06-16,58.0,58.6
6669,2020-06-16,816.0,833.0
6670,2020-06-16,172.5,171.0
6671,2020-06-16,39.4,39.2
6672,2020-06-16,88.4,88.8
6674,2020-06-16,25.5,24.75
6698,2020-06-16,50.5,50.6
6706,2020-06-16,152.5,157.0
6715,2020-06-16,133.5,135.0
8011,2020-06-16,16.95,17.15
8016,2020-06-16,154.0,156.0
8021,2020-06-16,21.4,21.6
8028,2020-06-16,55.0,56.1
8033,2020-06-16,8.83,8.92
8039,2020-06-16,46.5,46.7
8046,2020-06-16,66.8,66.5
8070,2020-06-16,163.5,163.5
8072,2020-06-16,29.0,28.15
8081,2020-06-16,149.0,150.5
8101,2020-06-16,4.0,3.77
8103,2020-06-16,26.3,26.95
8104,2020-06-16,40.6,41.05
8105,2020-06-16,9.35,9.37
8110,2020-06-16,9.81,10.05
8112,2020-06-16,30.0,29.85
8114,2020-06-16,82.8,83.4
8131,2020-06-16,37.25,37.5
8150,2020-06-16,32.95,33.6
8163,2020-06-16,37.5,37.5
8201,2020-06-16,8.35,8.39
8210,2020-06-16,97.5,98.6
8213,2020-06-16,34.6,35.25
8215,2020-06-16,18.25,17.9
8222,2020-06-16,15.0,15.3
8249,2020-06-16,18.15,18.4
8261,2020-06-16,27.0,27.05
8271,2020-06-16,47.6,47.7
8341,2020-06-16,258.5,262.5
8367,2020-06-16,25.2,25.15
8374,2020-06-16,21.25,20.95
8404,2020-06-16,31.0,31.2
8411,2020-06-16,11.15,11.3
8422,2020-06-16,165.5,166.5
8427,2020-06-16,46.0,46.0
8429,2020-06-16,7.27,7.32
8442,2020-06-16,40.05,40.4
8443,2020-06-16,9.24,9.25
8454,2020-06-16,644.0,646.0
8462,2020-06-16,190.0,190.5
8463,2020-06-16,38.25,38.25
8464,2020-06-16,279.0,280.0
8466,2020-06-16,67.6,67.8
8467,2020-06-16,52.0,52.8
8473,2020-06-16,47.0,47.4
8478,2020-06-16,37.95,38.7
8480,2020-06-16,129.5,130.5
8481,2020-06-16,61.5,61.8
8482,2020-06-16,108.5,107.0
8488,2020-06-16,14.1,13.9
8499,2020-06-16,111.0,112.0
8926,2020-06-16,38.0,37.85
8940,2020-06-16,12.0,12.05
8996,2020-06-16,63.5,64.5
9103,2020-06-16,9.31,9.06
910322,2020-06-16,24.3,24.3
9105,2020-06-16,2.59,2.59
910861,2020-06-16,9.34,9.37
9110,2020-06-16,2.57,2.57
911608,2020-06-16,1.64,1.64
911616,2020-06-16,0.85,0.93
911622,2020-06-16,11.0,11.0
911868,2020-06-16,0.94,1.02
912000,2020-06-16,2.08,2.05
912398,2020-06-16,3.12,3.24
9136,2020-06-16,10.35,10.9
9188,2020-06-16,2.92,3.03
9802,2020-06-16,105.0,105.0
9902,2020-06-16,9.93,9.94
9904,2020-06-16,28.55,29.05
9905,2020-06-16,21.3,21.4
9906,2020-06-16,23.1,25.05
9907,2020-06-16,8.92,9.06
9908,2020-06-16,30.75,30.7
9910,2020-06-16,187.5,190.0
9911,2020-06-16,46.85,47.4
9912,2020-06-16,6.66,6.69
9914,2020-06-16,193.0,191.0
9917,2020-06-16,86.9,87.8
9918,2020-06-16,34.3,34.7
9919,2020-06-16,49.5,47.85
9921,2020-06-16,256.0,255.5
9924,2020-06-16,41.85,42.2
9925,2020-06-16,36.7,36.95
9926,2020-06-16,42.5,42.5
9927,2020-06-16,29.8,30.35
9928,2020-06-16,3.1,3.28
9929,2020-06-16,11.35,11.3
9930,2020-06-16,45.0,45.1
9931,2020-06-16,40.9,41.45
9933,2020-06-16,37.3,37.85
9934,2020-06-16,13.25,13.4
9935,2020-06-16,32.5,33.05
9937,2020-06-16,44.35,44.7
9938,2020-06-16,64.7,65.2
9939,2020-06-16,54.9,55.0
9940,2020-06-16,27.0,27.6
9941,2020-06-16,108.5,110.0
9942,2020-06-16,65.3,65.9
9943,2020-06-16,68.6,69.1
9944,2020-06-16,23.7,23.4
9945,2020-06-16,50.7,50.2
9946,2020-06-16,15.1,15.05
9955,2020-06-16,16.0,16.1
9958,2020-06-16,87.5,86.9
