identifier,date_,open_,close_
4148,2020-05-11,34.5,37.5
4155,2020-05-11,28.6,29.05
4164,2020-05-11,37.2,38.45
4190,2020-05-11,88.0,87.1
4306,2020-05-11,10.85,10.7
4414,2020-05-11,9.32,9.11
4426,2020-05-11,31.2,31.8
4438,2020-05-11,122.5,120.5
4439,2020-05-11,129.5,131.5
4526,2020-05-11,13.1,13.1
4532,2020-05-11,17.35,17.85
4536,2020-05-11,114.5,118.5
4540,2020-05-11,52.8,52.0
4545,2020-05-11,26.15,27.4
4551,2020-05-11,146.5,145.0
4552,2020-05-11,32.15,32.3
4555,2020-05-11,55.9,53.0
4557,2020-05-11,68.6,68.3
4560,2020-05-11,47.8,48.0
4562,2020-05-11,17.35,17.3
4564,2020-05-11,32.1,31.65
4566,2020-05-11,37.9,38.2
4571,2020-05-11,59.9,59.5
4572,2020-05-11,82.0,82.4
4576,2020-05-11,74.5,73.8
4581,2020-05-11,38.5,38.3
4720,2020-05-11,17.4,17.25
4722,2020-05-11,26.8,26.85
4725,2020-05-11,4.0691,4.0827
4737,2020-05-11,65.1,64.8
4739,2020-05-11,64.0,64.5
4746,2020-05-11,52.3,51.5
4755,2020-05-11,45.45,45.7
4763,2020-05-11,121.5,118.0
4764,2020-05-11,63.4,63.8
4766,2020-05-11,128.0,128.5
4807,2020-05-11,24.1,24.0
4904,2020-05-11,67.3,67.4
4906,2020-05-11,22.0,21.75
4912,2020-05-11,78.2,84.9
4915,2020-05-11,48.1,48.0
4916,2020-05-11,26.95,26.85
4919,2020-05-11,39.15,38.3
4927,2020-05-11,60.7,61.4
4930,2020-05-11,9.9,9.7
4934,2020-05-11,17.0,16.8
4935,2020-05-11,132.0,129.0
4938,2020-05-11,66.7,66.9
4942,2020-05-11,34.5,34.35
4943,2020-05-11,126.0,126.0
4952,2020-05-11,30.1,29.65
4956,2020-05-11,17.75,16.55
4958,2020-05-11,120.0,118.0
4960,2020-05-11,6.83,6.69
4961,2020-05-11,28.0,28.25
4967,2020-05-11,43.0,41.25
4968,2020-05-11,172.0,175.5
4976,2020-05-11,18.25,18.35
4977,2020-05-11,120.0,119.0
4989,2020-05-11,21.0,20.5
4994,2020-05-11,67.2,67.7
4999,2020-05-11,40.85,41.05
5007,2020-05-11,44.9,44.9
5203,2020-05-11,118.0,117.0
5215,2020-05-11,76.0,75.3
5225,2020-05-11,23.5,25.9
5234,2020-05-11,87.0,88.5
5243,2020-05-11,29.65,31.65
5258,2020-05-11,26.1,25.35
5264,2020-05-11,43.0,43.1
5269,2020-05-11,872.0,918.0
5283,2020-05-11,96.5,99.4
5284,2020-05-11,40.35,38.9
5285,2020-05-11,45.0,44.85
5288,2020-05-11,99.0,93.0
5388,2020-05-11,74.0,73.3
5434,2020-05-11,104.5,104.0
5469,2020-05-11,39.5,41.1
5471,2020-05-11,59.0,59.5
5484,2020-05-11,8.79,8.61
5515,2020-05-11,9.99,10.0
5519,2020-05-11,14.9,14.75
5521,2020-05-11,8.71,8.35
5522,2020-05-11,43.05,43.4
5525,2020-05-11,20.3,20.7
5531,2020-05-11,9.02,9.04
5533,2020-05-11,15.6,15.5
5534,2020-05-11,82.0,82.1
5538,2020-05-11,31.1,31.1
5607,2020-05-11,22.0,21.95
5608,2020-05-11,5.57,5.65
5706,2020-05-11,30.7,31.95
5871,2020-05-11,114.0,116.5
5876,2020-05-11,44.3,44.05
5880,2020-05-11,20.0,20.1
5906,2020-05-11,16.8,16.75
5907,2020-05-11,24.6,24.5
6005,2020-05-11,9.9,10.05
6024,2020-05-11,38.45,38.85
6108,2020-05-11,22.75,23.1
6112,2020-05-11,39.4,39.45
6115,2020-05-11,44.0,43.9
6116,2020-05-11,6.25,6.3
6117,2020-05-11,16.0,15.55
6120,2020-05-11,11.55,11.6
6128,2020-05-11,29.1,29.25
6133,2020-05-11,7.21,7.2
6136,2020-05-11,18.6,18.75
6139,2020-05-11,26.1,25.95
6141,2020-05-11,19.2,18.85
6142,2020-05-11,7.15,7.15
6152,2020-05-11,6.22,6.22
6153,2020-05-11,29.2,29.7
6155,2020-05-11,25.85,26.3
6164,2020-05-11,5.63,5.77
6165,2020-05-11,27.05,28.05
6166,2020-05-11,65.2,65.4
6168,2020-05-11,12.45,12.7
6172,2020-05-11,24.05,23.4
6176,2020-05-11,100.0,98.6
6177,2020-05-11,29.2001,29.1
6183,2020-05-11,42.1,42.65
6184,2020-05-11,42.4,42.9
6189,2020-05-11,33.45,33.4
6191,2020-05-11,13.95,14.5
6192,2020-05-11,66.3,66.7
6196,2020-05-11,72.7,77.0
6197,2020-05-11,32.7,32.6
6201,2020-05-11,33.45,33.6
6202,2020-05-11,66.5,66.6
6205,2020-05-11,23.8,24.8
6206,2020-05-11,68.6,67.9
6209,2020-05-11,23.3,23.35
6213,2020-05-11,157.0,152.0
6214,2020-05-11,78.5,78.3
6215,2020-05-11,14.2,15.15
6216,2020-05-11,27.35,27.45
6224,2020-05-11,63.5,63.5
6226,2020-05-11,8.49,8.98
6230,2020-05-11,262.0,256.5
6235,2020-05-11,10.5,10.6
6239,2020-05-11,108.0,103.5
6243,2020-05-11,10.2,10.0
6251,2020-05-11,21.6,19.35
6257,2020-05-11,38.3,38.15
6269,2020-05-11,109.5,110.0
6271,2020-05-11,135.0,134.5
6277,2020-05-11,90.8,89.0
6278,2020-05-11,102.5,101.0
6281,2020-05-11,67.2,67.5
6282,2020-05-11,20.55,20.4
6283,2020-05-11,19.95,21.15
6285,2020-05-11,62.9,65.6
6288,2020-05-11,18.85,19.6
6289,2020-05-11,1.71,1.76
6405,2020-05-11,14.9,14.95
6409,2020-05-11,745.0,750.0001
6412,2020-05-11,64.5,64.5
6414,2020-05-11,195.5,196.0
6415,2020-05-11,1305.0,1365.0
6416,2020-05-11,131.5,130.5
6431,2020-05-11,24.05,23.0499
6442,2020-05-11,35.75,36.5
6443,2020-05-11,6.43,6.18
6449,2020-05-11,32.0,32.35
6451,2020-05-11,114.0,112.5
6452,2020-05-11,159.5,159.0
6456,2020-05-11,98.1,99.0
6464,2020-05-11,113.9999,114.4999
6477,2020-05-11,20.6,20.35
6491,2020-05-11,126.5,129.5
6504,2020-05-11,235.0,231.0
6505,2020-05-11,89.8,88.9
6525,2020-05-11,60.8,60.1
6531,2020-05-11,197.0,207.5
6533,2020-05-11,107.5,109.0
6541,2020-05-11,39.7499,39.9
6552,2020-05-11,60.6,60.6
6558,2020-05-11,45.8,49.05
6573,2020-05-11,19.6,19.2
6579,2020-05-11,66.8,66.6
6581,2020-05-11,59.5,61.7
6582,2020-05-11,109.0,105.5
6591,2020-05-11,46.45,45.8
6592,2020-05-11,79.2,80.1
6605,2020-05-11,46.0,45.95
6625,2020-05-11,37.9,38.15
6641,2020-05-11,68.0,68.1
6655,2020-05-11,42.0,41.7
6666,2020-05-11,122.0,122.5
6668,2020-05-11,63.6,63.4
6669,2020-05-11,797.0,873.0
6670,2020-05-11,159.0,158.0
6671,2020-05-11,36.65,36.45
6672,2020-05-11,90.9,90.0
6674,2020-05-11,25.5,25.2
6698,2020-05-11,55.0,55.5
6706,2020-05-11,123.0,120.0
6715,2020-05-11,101.0,100.5
8011,2020-05-11,19.0,17.6
8016,2020-05-11,151.5,149.5
8021,2020-05-11,20.4,21.0
8028,2020-05-11,52.0,51.9
8033,2020-05-11,7.4,7.4
8039,2020-05-11,50.3,49.4
8046,2020-05-11,72.6,75.2
8070,2020-05-11,158.5,158.5
8072,2020-05-11,21.8,21.6
8081,2020-05-11,143.5,140.5
8101,2020-05-11,4.49,4.4
8103,2020-05-11,24.05,24.4
8104,2020-05-11,40.5,40.4
8105,2020-05-11,9.42,9.6
8110,2020-05-11,10.3,10.25
8112,2020-05-11,32.0,32.25
8114,2020-05-11,91.9,91.8
8131,2020-05-11,37.7,37.85
8150,2020-05-11,32.85,32.55
8163,2020-05-11,37.8,37.25
8201,2020-05-11,8.56,8.43
8210,2020-05-11,93.1,92.2
8213,2020-05-11,35.2,36.25
8215,2020-05-11,17.0,17.05
8222,2020-05-11,13.45,13.3
8249,2020-05-11,18.65,19.0
8261,2020-05-11,25.75,25.45
8271,2020-05-11,48.85,47.35
8341,2020-05-11,253.0,256.0
8367,2020-05-11,26.0,25.55
8374,2020-05-11,21.1,21.3
8404,2020-05-11,29.35,29.6
8411,2020-05-11,10.6,11.05
8422,2020-05-11,154.0,153.5
8427,2020-05-11,47.0,47.0
8429,2020-05-11,7.69,7.64
8442,2020-05-11,43.1,43.15
8443,2020-05-11,8.64,8.7
8454,2020-05-11,590.0,553.0
8462,2020-05-11,166.0,167.0
8463,2020-05-11,38.5,39.3
8464,2020-05-11,234.5,239.5
8466,2020-05-11,66.0,66.0
8467,2020-05-11,47.2,46.75
8473,2020-05-11,42.55,42.75
8478,2020-05-11,36.2,36.35
8480,2020-05-11,139.0,138.0
8481,2020-05-11,56.2,57.4
8482,2020-05-11,99.3,98.3
8488,2020-05-11,13.9,13.95
8499,2020-05-11,110.5,105.5
8926,2020-05-11,34.2,34.45
8940,2020-05-11,9.4,9.39
8996,2020-05-11,65.1,65.6
9103,2020-05-11,5.65,4.63
910322,2020-05-11,27.15,27.35
9105,2020-05-11,2.3,2.4
910861,2020-05-11,8.24,8.24
9110,2020-05-11,1.37,1.35
911608,2020-05-11,1.24,1.2
911616,2020-05-11,0.92,0.88
911622,2020-05-11,11.4,11.4
911868,2020-05-11,0.96,0.96
912000,2020-05-11,1.88,1.9
912398,2020-05-11,2.42,2.5
9136,2020-05-11,10.0,9.73
9188,2020-05-11,2.49,2.5
9802,2020-05-11,90.7,88.7999
9902,2020-05-11,8.98,8.96
9904,2020-05-11,28.15,28.1
9905,2020-05-11,21.15,21.3
9906,2020-05-11,21.6,21.8
9907,2020-05-11,8.78,8.95
9908,2020-05-11,30.4,30.35
9910,2020-05-11,163.0,162.5
9911,2020-05-11,47.9,47.45
9912,2020-05-11,6.32,6.51
9914,2020-05-11,151.0,151.0
9917,2020-05-11,86.5,86.7
9918,2020-05-11,34.25,34.4
9919,2020-05-11,32.95,32.95
9921,2020-05-11,192.0,187.5
9924,2020-05-11,40.2,41.1
9925,2020-05-11,36.0,36.25
9926,2020-05-11,42.4,42.05
9927,2020-05-11,29.95,29.95
9928,2020-05-11,3.43,3.56
9929,2020-05-11,10.55,11.5
9930,2020-05-11,44.3,44.65
9931,2020-05-11,40.1,40.95
9933,2020-05-11,33.35,34.25
9934,2020-05-11,12.95,13.15
9935,2020-05-11,28.9,28.8
9937,2020-05-11,44.2,44.2
9938,2020-05-11,63.8,63.0
9939,2020-05-11,54.1,55.0
9940,2020-05-11,25.55,26.1
9941,2020-05-11,99.5,100.0
9942,2020-05-11,65.9,65.7
9943,2020-05-11,63.5,63.4
9944,2020-05-11,19.5,18.6
9945,2020-05-11,44.25,44.3
9946,2020-05-11,15.8,15.7
9955,2020-05-11,15.85,16.15
9958,2020-05-11,90.0,88.1
