identifier,date_,open_,close_
4137,2020-09-07,214.0,210.5
4141,2020-09-07,12.65,12.65
4142,2020-09-07,72.4,70.9
4148,2020-09-07,41.8,39.3
4155,2020-09-07,28.7,28.9
4164,2020-09-07,40.75,40.5
4190,2020-09-07,85.0,83.0
4306,2020-09-07,15.0,15.35
4414,2020-09-07,13.4,13.5
4426,2020-09-07,31.5,30.5
4438,2020-09-07,118.0,117.0
4439,2020-09-07,131.0,129.0
4526,2020-09-07,13.2,13.35
4532,2020-09-07,19.9,19.95
4536,2020-09-07,173.0,167.0
4540,2020-09-07,49.5,49.15
4545,2020-09-07,30.3,30.05
4551,2020-09-07,196.0,183.0
4552,2020-09-07,36.2,36.6
4555,2020-09-07,50.0,49.3
4557,2020-09-07,60.7,60.6
4560,2020-09-07,39.9,39.8
4562,2020-09-07,17.15,17.0
4564,2020-09-07,32.4,32.3
4566,2020-09-07,37.4,37.6
4571,2020-09-07,68.8,68.7
4572,2020-09-07,81.0,80.7
4576,2020-09-07,77.7,77.4
4581,2020-09-07,37.15,37.25
4720,2020-09-07,14.4,14.45
4722,2020-09-07,27.9,27.9
4725,2020-09-07,17.7,17.5
4737,2020-09-07,74.1,74.2
4739,2020-09-07,62.0,61.7
4746,2020-09-07,50.6,50.9
4755,2020-09-07,69.6,68.7
4763,2020-09-07,121.5,118.5
4764,2020-09-07,63.7,63.0
4766,2020-09-07,128.0,129.0
4807,2020-09-07,28.8,29.2
4904,2020-09-07,61.8,61.6
4906,2020-09-07,27.35,26.8
4912,2020-09-07,141.5,138.0
4915,2020-09-07,44.6,43.8
4916,2020-09-07,21.65,21.55
4919,2020-09-07,45.0,44.75
4927,2020-09-07,72.0,70.7
4930,2020-09-07,13.95,13.7
4934,2020-09-07,29.8,27.5
4935,2020-09-07,123.0,115.0
4938,2020-09-07,63.5,62.9
4942,2020-09-07,39.5,39.15
4943,2020-09-07,88.3,85.8
4952,2020-09-07,31.25,31.15
4956,2020-09-07,21.3,19.45
4958,2020-09-07,128.5,123.5
4960,2020-09-07,9.79,9.6
4961,2020-09-07,38.2,35.95
4967,2020-09-07,37.0,36.05
4968,2020-09-07,217.5,218.0
4976,2020-09-07,43.2,39.6
4977,2020-09-07,113.0,107.0
4989,2020-09-07,17.2,17.45
4994,2020-09-07,63.7,61.7
4999,2020-09-07,48.65,48.0
5007,2020-09-07,44.7,44.8
5203,2020-09-07,118.0,115.0
5215,2020-09-07,171.0,170.0
5225,2020-09-07,24.1,24.1
5234,2020-09-07,88.4,84.3
5243,2020-09-07,36.3,35.05
5258,2020-09-07,22.5,22.4
5264,2020-09-07,85.2,85.1
5269,2020-09-07,1535.0,1375.0
5283,2020-09-07,105.5,105.0
5284,2020-09-07,35.1,34.5
5285,2020-09-07,43.0,42.55
5288,2020-09-07,113.5,111.0
5388,2020-09-07,77.1,76.9
5434,2020-09-07,118.5,116.5
5469,2020-09-07,44.55,43.5
5471,2020-09-07,54.5,53.1
5484,2020-09-07,10.6,11.0
5515,2020-09-07,12.4,12.5
5519,2020-09-07,15.95,15.65
5521,2020-09-07,11.3,11.45
5522,2020-09-07,46.15,46.3
5525,2020-09-07,21.9,21.5
5531,2020-09-07,10.1,10.4
5533,2020-09-07,15.9,16.0
5534,2020-09-07,81.7,83.2
5538,2020-09-07,31.5,31.6
5607,2020-09-07,29.15,29.2
5608,2020-09-07,6.95,7.63
5706,2020-09-07,29.45,29.2
5871,2020-09-07,129.5,130.5
5876,2020-09-07,41.25,40.9
5880,2020-09-07,19.75,19.8
5906,2020-09-07,32.8,32.8
5907,2020-09-07,22.4,22.65
6005,2020-09-07,10.9,11.1
6024,2020-09-07,38.0,38.3
6108,2020-09-07,21.8,21.95
6112,2020-09-07,39.7,39.25
6115,2020-09-07,41.45,41.35
6116,2020-09-07,8.8,8.62
6117,2020-09-07,18.2,17.8
6120,2020-09-07,12.85,12.15
6128,2020-09-07,27.2,27.0
6133,2020-09-07,8.16,8.37
6136,2020-09-07,17.45,17.6
6139,2020-09-07,28.4,28.3
6141,2020-09-07,28.05,26.5
6142,2020-09-07,8.36,8.32
6152,2020-09-07,8.78,8.52
6153,2020-09-07,28.9,28.5
6155,2020-09-07,21.5,21.7
6164,2020-09-07,6.49,6.59
6165,2020-09-07,48.6,49.3
6166,2020-09-07,68.8,68.9
6168,2020-09-07,15.2,14.95
6172,2020-09-07,25.2,25.25
6176,2020-09-07,112.5,109.0
6177,2020-09-07,28.4,28.8
6183,2020-09-07,52.0,50.1
6184,2020-09-07,40.2,40.2
6189,2020-09-07,33.1,33.1
6191,2020-09-07,23.1,21.15
6192,2020-09-07,65.5,65.0
6196,2020-09-07,108.5,104.0
6197,2020-09-07,36.6,35.15
6201,2020-09-07,33.3,33.3
6202,2020-09-07,63.8,64.4
6205,2020-09-07,36.0,34.7
6206,2020-09-07,63.9,62.9
6209,2020-09-07,37.45,37.2
6213,2020-09-07,119.0,117.0
6214,2020-09-07,84.4,83.3
6215,2020-09-07,17.4,17.05
6216,2020-09-07,25.65,25.5
6224,2020-09-07,76.0,75.0
6225,2020-09-07,4.3,4.35
6226,2020-09-07,8.18,8.18
6230,2020-09-07,265.5,260.0
6235,2020-09-07,16.9,16.8
6239,2020-09-07,86.8,87.6
6243,2020-09-07,12.7,12.8
6251,2020-09-07,20.05,19.35
6257,2020-09-07,39.85,39.2
6269,2020-09-07,125.0,122.0
6271,2020-09-07,131.5,130.0
6277,2020-09-07,84.9,84.9
6278,2020-09-07,125.0,119.5
6281,2020-09-07,70.0,69.9
6282,2020-09-07,25.6,25.6
6283,2020-09-07,24.75,25.25
6285,2020-09-07,82.9,79.4
6288,2020-09-07,33.2,31.9
6289,2020-09-07,2.7,2.8
6405,2020-09-07,21.4,22.45
6409,2020-09-07,971.0001,987.0
6412,2020-09-07,70.6,69.3
6414,2020-09-07,259.48400000000004,255.387
6415,2020-09-07,1840.0,1735.0
6416,2020-09-07,127.0,126.0
6431,2020-09-07,33.55,33.2
6442,2020-09-07,32.8,32.25
6443,2020-09-07,24.65,22.75
6449,2020-09-07,52.7,49.75
6451,2020-09-07,104.0,102.0
6452,2020-09-07,56.6,56.6
6456,2020-09-07,136.0,131.5
6464,2020-09-07,116.0,117.0
6477,2020-09-07,43.8,39.3
6491,2020-09-07,198.0,187.0
6504,2020-09-07,262.0,256.5
6505,2020-09-07,82.5,81.6
6525,2020-09-07,57.0,56.6
6531,2020-09-07,329.5,312.0
6533,2020-09-07,131.5,124.0
6541,2020-09-07,39.0,38.8
6552,2020-09-07,46.8,46.3
6558,2020-09-07,36.2,36.5
6573,2020-09-07,15.7,15.65
6579,2020-09-07,72.0,70.8
6581,2020-09-07,71.0,70.4
6582,2020-09-07,178.0,172.0
6591,2020-09-07,65.8,61.0
6592,2020-09-07,79.3,79.6
6605,2020-09-07,49.3,49.2
6625,2020-09-07,35.95,36.3
6641,2020-09-07,63.1,63.1
6655,2020-09-07,44.5,46.1
6666,2020-09-07,108.0,108.0
6668,2020-09-07,55.9,54.8
6669,2020-09-07,741.0,684.0
6670,2020-09-07,172.0,188.0
6671,2020-09-07,38.2,38.2
6672,2020-09-07,86.0,85.0
6674,2020-09-07,28.6,28.55
6698,2020-09-07,42.7,43.2
6706,2020-09-07,157.5,152.0
6715,2020-09-07,138.0,133.5
8011,2020-09-07,17.9,17.8
8016,2020-09-07,144.0,143.0
8021,2020-09-07,23.45,23.35
8028,2020-09-07,47.8,47.0
8033,2020-09-07,10.6,10.4
8039,2020-09-07,51.4,50.2
8046,2020-09-07,138.0,126.5
8070,2020-09-07,19.25,19.1
8072,2020-09-07,28.5,28.4
8081,2020-09-07,156.0,156.0
8101,2020-09-07,4.11,4.11
8103,2020-09-07,40.45,37.0
8104,2020-09-07,48.9,51.0
8105,2020-09-07,11.55,11.15
8110,2020-09-07,10.6,10.35
8112,2020-09-07,29.85,29.9
8114,2020-09-07,83.9,85.1
8131,2020-09-07,35.0,34.9
8150,2020-09-07,29.15,29.3
8163,2020-09-07,43.2,41.6
8201,2020-09-07,9.37,9.25
8210,2020-09-07,90.5,90.0
8213,2020-09-07,43.9,42.25
8215,2020-09-07,25.0,24.15
8222,2020-09-07,13.8,14.0
8249,2020-09-07,17.6,17.6
8261,2020-09-07,29.6,29.05
8271,2020-09-07,36.7,36.85
8341,2020-09-07,243.0,242.0
8367,2020-09-07,27.6,27.1
8374,2020-09-07,21.9,22.1
8404,2020-09-07,29.5,29.2
8411,2020-09-07,14.05,13.95
8422,2020-09-07,159.0,158.0
8427,2020-09-07,43.4,43.4
8429,2020-09-07,8.1,8.2
8442,2020-09-07,46.85,47.0
8443,2020-09-07,9.98,9.98
8454,2020-09-07,719.0,701.0
8462,2020-09-07,169.5,168.5
8463,2020-09-07,37.9,38.3
8464,2020-09-07,334.0,318.5
8466,2020-09-07,62.1,62.7
8467,2020-09-07,48.9,48.85
8473,2020-09-07,42.95,42.5
8478,2020-09-07,60.8,57.6
8480,2020-09-07,120.0,121.0
8481,2020-09-07,65.6,66.0
8482,2020-09-07,111.5,111.0
8488,2020-09-07,13.65,13.75
8499,2020-09-07,135.0,132.0
8926,2020-09-07,40.7,41.6
8940,2020-09-07,9.93,10.0
8996,2020-09-07,57.1,56.8
9103,2020-09-07,69.0,71.5
910322,2020-09-07,28.35,28.35
9105,2020-09-07,5.1,5.26
910861,2020-09-07,10.9,11.1
9110,2020-09-07,3.49,3.31
911608,2020-09-07,22.85,23.55
911616,2020-09-07,3.8,3.8
911622,2020-09-07,12.0,12.0
911868,2020-09-07,3.03,3.22
912000,2020-09-07,5.72,6.1
912398,2020-09-07,9.02,9.02
9136,2020-09-07,10.8,10.4
9188,2020-09-07,5.21,4.72
9802,2020-09-07,119.0,115.5
9902,2020-09-07,10.35,10.3
9904,2020-09-07,27.15,27.3
9905,2020-09-07,21.55,21.8
9906,2020-09-07,50.8,51.2
9907,2020-09-07,9.7,9.96
9908,2020-09-07,30.75,30.9
9910,2020-09-07,168.0,167.0
9911,2020-09-07,47.4,46.8
9912,2020-09-07,7.14,7.04
9914,2020-09-07,240.5,227.0
9917,2020-09-07,85.1,85.6
9918,2020-09-07,35.2,35.2
9919,2020-09-07,44.0,42.9
9921,2020-09-07,304.5,292.0
9924,2020-09-07,42.4,41.85
9925,2020-09-07,36.3,36.1
9926,2020-09-07,42.7,43.0
9927,2020-09-07,28.75,28.55
9928,2020-09-07,5.0,5.0
9929,2020-09-07,13.6,13.6
9930,2020-09-07,45.45,45.55
9931,2020-09-07,40.6,40.6
9933,2020-09-07,39.1,38.65
9934,2020-09-07,15.35,15.2
9935,2020-09-07,33.25,33.6
9937,2020-09-07,46.45,46.05
9938,2020-09-07,74.6,72.0
9939,2020-09-07,58.0,57.6
9940,2020-09-07,29.3,29.35
9941,2020-09-07,100.0,101.5
9942,2020-09-07,64.3,64.0
9943,2020-09-07,63.0,63.1
9944,2020-09-07,22.65,22.6
9945,2020-09-07,42.3,41.45
9946,2020-09-07,17.0,17.0
9955,2020-09-07,19.15,19.25
9958,2020-09-07,127.0,132.5
