identifier,date_,open_,close_
4141,2020-08-17,12.95,13.25
4142,2020-08-17,65.0,64.2
4148,2020-08-17,36.8,36.9
4155,2020-08-17,26.95,26.75
4164,2020-08-17,40.4,40.7
4190,2020-08-17,75.2,74.7
4306,2020-08-17,13.05,13.75
4414,2020-08-17,12.9,12.25
4426,2020-08-17,31.65,33.5
4438,2020-08-17,129.0,129.0
4439,2020-08-17,136.5,136.0
4526,2020-08-17,12.5,12.45
4532,2020-08-17,20.1,19.8
4536,2020-08-17,156.0,154.5
4540,2020-08-17,50.9,52.0
4545,2020-08-17,31.1,30.95
4551,2020-08-17,187.0,182.0
4552,2020-08-17,35.0,35.3
4555,2020-08-17,50.0,49.8
4557,2020-08-17,61.2,61.0
4560,2020-08-17,40.1,39.55
4562,2020-08-17,17.75,17.6
4564,2020-08-17,32.65,33.3
4566,2020-08-17,37.45,37.35
4571,2020-08-17,61.3,61.0
4572,2020-08-17,79.5,79.8
4576,2020-08-17,77.6,80.0
4581,2020-08-17,36.8,37.4
4720,2020-08-17,12.75,13.15
4722,2020-08-17,27.0,26.85
4725,2020-08-17,17.9,17.85
4737,2020-08-17,70.6,71.9
4739,2020-08-17,58.3,58.4
4746,2020-08-17,57.6,55.6
4755,2020-08-17,69.7999,73.0
4763,2020-08-17,128.5,128.5
4764,2020-08-17,64.5,64.5
4766,2020-08-17,133.5,134.0
4807,2020-08-17,29.8,29.4
4904,2020-08-17,62.9,63.1
4906,2020-08-17,26.9,26.8
4912,2020-08-17,150.0,152.0
4915,2020-08-17,41.55,41.45
4916,2020-08-17,21.0,21.2
4919,2020-08-17,45.65,46.65
4927,2020-08-17,76.0,76.2
4930,2020-08-17,12.1,12.1
4934,2020-08-17,19.75,19.9
4935,2020-08-17,122.5,124.0
4938,2020-08-17,67.7,69.1
4942,2020-08-17,41.4,41.55
4943,2020-08-17,123.0,127.0
4952,2020-08-17,30.35,29.95
4956,2020-08-17,19.9,20.4
4958,2020-08-17,136.0,136.0
4960,2020-08-17,8.2,8.19
4961,2020-08-17,35.8,35.55
4967,2020-08-17,38.5,38.05
4968,2020-08-17,280.0,272.0
4976,2020-08-17,26.2,26.5
4977,2020-08-17,126.0,124.5
4989,2020-08-17,17.3,17.45
4994,2020-08-17,63.0,62.7
4999,2020-08-17,48.55,48.4
5007,2020-08-17,45.95,45.3
5203,2020-08-17,114.5,117.0
5215,2020-08-17,174.5,177.0
5225,2020-08-17,24.4,24.5
5234,2020-08-17,84.0,87.6
5243,2020-08-17,35.0,34.85
5258,2020-08-17,22.4,22.15
5264,2020-08-17,84.7,84.1
5269,2020-08-17,1820.0,1780.0
5283,2020-08-17,106.5,107.5
5284,2020-08-17,36.3,36.0
5285,2020-08-17,41.0,41.5
5288,2020-08-17,102.0,103.0
5388,2020-08-17,79.9,79.5
5434,2020-08-17,124.0,123.5
5469,2020-08-17,46.55,49.65
5471,2020-08-17,55.3,55.3
5484,2020-08-17,9.08,9.07
5515,2020-08-17,11.8,12.05
5519,2020-08-17,16.35,16.55
5521,2020-08-17,10.4,10.55
5522,2020-08-17,44.1,44.85
5525,2020-08-17,21.95,21.9
5531,2020-08-17,9.44,10.3
5533,2020-08-17,16.1,16.15
5534,2020-08-17,90.2,90.5
5538,2020-08-17,30.0,30.0
5607,2020-08-17,25.6,26.0
5608,2020-08-17,6.42,6.42
5706,2020-08-17,28.55,29.0
5871,2020-08-17,132.5,136.0
5876,2020-08-17,44.0,44.35
5880,2020-08-17,20.4,20.45
5906,2020-08-17,21.5,21.5
5907,2020-08-17,24.4,24.3
6005,2020-08-17,10.8,10.75
6024,2020-08-17,38.8,38.95
6108,2020-08-17,22.9,22.25
6112,2020-08-17,41.05,41.65
6115,2020-08-17,41.7,41.85
6116,2020-08-17,8.27,8.2
6117,2020-08-17,18.9,18.25
6120,2020-08-17,11.35,11.7
6128,2020-08-17,27.05,27.1
6133,2020-08-17,7.7,7.96
6136,2020-08-17,17.65,17.65
6139,2020-08-17,32.55,32.9
6141,2020-08-17,21.6,21.45
6142,2020-08-17,8.21,8.21
6152,2020-08-17,7.25,7.29
6153,2020-08-17,30.6,30.7
6155,2020-08-17,21.45,21.55
6164,2020-08-17,6.24,6.27
6165,2020-08-17,47.5,45.5
6166,2020-08-17,68.1,67.5
6168,2020-08-17,14.85,14.7
6172,2020-08-17,24.85,24.7
6176,2020-08-17,118.5,119.0
6177,2020-08-17,27.05,27.6
6183,2020-08-17,49.0,48.1
6184,2020-08-17,40.35,40.25
6189,2020-08-17,33.3,33.3
6191,2020-08-17,20.55,21.7
6192,2020-08-17,67.4,67.6
6196,2020-08-17,108.5,107.5
6197,2020-08-17,36.2,37.0
6201,2020-08-17,33.45,33.35
6202,2020-08-17,67.0,66.9
6205,2020-08-17,34.3,33.95
6206,2020-08-17,63.5,63.0
6209,2020-08-17,37.55,39.0
6213,2020-08-17,127.0,126.0
6214,2020-08-17,82.9,82.8
6215,2020-08-17,15.65,15.45
6216,2020-08-17,27.25,27.4
6224,2020-08-17,78.0,77.7
6225,2020-08-17,4.6,4.7
6226,2020-08-17,7.91,7.98
6230,2020-08-17,249.0,269.0
6235,2020-08-17,15.55,16.0
6239,2020-08-17,91.5,92.7
6243,2020-08-17,12.35,12.1
6251,2020-08-17,21.0,20.4
6257,2020-08-17,43.45,44.4
6269,2020-08-17,138.0,135.5
6271,2020-08-17,141.5,142.5
6277,2020-08-17,87.8,87.8
6278,2020-08-17,136.5,136.5
6281,2020-08-17,70.0,69.9
6282,2020-08-17,25.0,24.7
6283,2020-08-17,25.2,25.5
6285,2020-08-17,67.9,69.4
6288,2020-08-17,25.55,25.8
6289,2020-08-17,2.39,2.21
6405,2020-08-17,19.6,19.25
6409,2020-08-17,992.0001,984.0
6412,2020-08-17,74.4,73.9
6414,2020-08-17,302.0,300.0001
6415,2020-08-17,1740.0,1725.0
6416,2020-08-17,152.5,159.5
6431,2020-08-17,31.9,34.8
6442,2020-08-17,35.45,35.45
6443,2020-08-17,19.0,18.85
6449,2020-08-17,45.4,46.8
6451,2020-08-17,109.0,110.5
6452,2020-08-17,56.6,56.6
6456,2020-08-17,136.5,134.5
6464,2020-08-17,120.9999,120.0
6477,2020-08-17,39.5,39.7
6491,2020-08-17,175.0,179.5
6504,2020-08-17,280.5,283.0
6505,2020-08-17,83.3,84.6
6525,2020-08-17,59.8,60.2
6531,2020-08-17,399.0,368.5
6533,2020-08-17,143.0,147.0
6541,2020-08-17,40.0499,40.0
6552,2020-08-17,53.7,56.0
6558,2020-08-17,35.35,36.8
6573,2020-08-17,15.95,15.85
6579,2020-08-17,71.9,71.0
6581,2020-08-17,65.0,65.8
6582,2020-08-17,166.0,167.5
6591,2020-08-17,61.0,60.1
6592,2020-08-17,79.4,79.6
6605,2020-08-17,49.85,50.2
6625,2020-08-17,36.9,37.0
6641,2020-08-17,60.9,61.3
6655,2020-08-17,44.0,43.5
6666,2020-08-17,99.4,99.4
6668,2020-08-17,59.2,59.4
6669,2020-08-17,781.0,796.0
6670,2020-08-17,162.5,161.0
6671,2020-08-17,38.0,37.6
6672,2020-08-17,85.3,86.3
6674,2020-08-17,30.95,30.35
6698,2020-08-17,45.65,45.7
6706,2020-08-17,152.0,153.5
6715,2020-08-17,140.5,138.0
8011,2020-08-17,17.15,17.65
8016,2020-08-17,145.0,143.5
8021,2020-08-17,23.7,23.85
8028,2020-08-17,47.25,48.1
8033,2020-08-17,10.2,10.4
8039,2020-08-17,55.2,57.0
8046,2020-08-17,146.0,138.5
8070,2020-08-17,20.9,20.9
8072,2020-08-17,29.5,30.3
8081,2020-08-17,164.0,167.0
8101,2020-08-17,3.5,3.63
8103,2020-08-17,31.0,32.0
8104,2020-08-17,52.8,52.2
8105,2020-08-17,9.99,10.0
8110,2020-08-17,9.99,10.05
8112,2020-08-17,30.4,30.45
8114,2020-08-17,81.2,81.4
8131,2020-08-17,35.9,36.0
8150,2020-08-17,31.8,31.95
8163,2020-08-17,39.3,39.35
8201,2020-08-17,9.19,9.24
8210,2020-08-17,92.5,93.5
8213,2020-08-17,46.0,46.1
8215,2020-08-17,18.6,18.4
8222,2020-08-17,13.3,13.25
8249,2020-08-17,17.2,17.4
8261,2020-08-17,29.5,29.35
8271,2020-08-17,38.9,38.85
8341,2020-08-17,259.5,259.5
8367,2020-08-17,27.3,27.25
8374,2020-08-17,22.45,22.7
8404,2020-08-17,30.3,30.3
8411,2020-08-17,12.75,12.85
8422,2020-08-17,158.5,160.5
8427,2020-08-17,42.0,42.0
8429,2020-08-17,7.84,7.94
8442,2020-08-17,46.0,46.15
8443,2020-08-17,10.1,10.15
8454,2020-08-17,615.0,607.0
8462,2020-08-17,174.0,173.5
8463,2020-08-17,36.2,36.7
8464,2020-08-17,350.0,348.0
8466,2020-08-17,64.6,64.7
8467,2020-08-17,53.8,53.2
8473,2020-08-17,45.0,44.85
8478,2020-08-17,50.2,50.3
8480,2020-08-17,120.5,120.5
8481,2020-08-17,61.2,61.6
8482,2020-08-17,108.0,110.5
8488,2020-08-17,13.4,13.8
8499,2020-08-17,135.5,135.5
8926,2020-08-17,39.05,38.75
8940,2020-08-17,10.2,10.3
8996,2020-08-17,62.2,61.6
9103,2020-08-17,48.85,48.85
910322,2020-08-17,27.0,26.15
9105,2020-08-17,2.49,2.33
910861,2020-08-17,11.65,11.9
9110,2020-08-17,3.18,3.26
911608,2020-08-17,6.88,6.88
911616,2020-08-17,3.76,3.76
911622,2020-08-17,11.85,11.85
911868,2020-08-17,2.67,2.67
912000,2020-08-17,3.82,3.82
912398,2020-08-17,5.16,5.61
9136,2020-08-17,11.3,11.95
9188,2020-08-17,3.27,3.48
9802,2020-08-17,113.0,120.0
9902,2020-08-17,10.1,10.1
9904,2020-08-17,27.8,28.75
9905,2020-08-17,21.3,21.6
9906,2020-08-17,42.6,42.6
9907,2020-08-17,9.37,9.39
9908,2020-08-17,30.8,30.9
9910,2020-08-17,165.0,165.833
9911,2020-08-17,49.35,48.75
9912,2020-08-17,6.96,6.86
9914,2020-08-17,245.0,251.0
9917,2020-08-17,85.7,85.8
9918,2020-08-17,34.6,34.75
9919,2020-08-17,45.0,44.95
9921,2020-08-17,304.0,316.5
9924,2020-08-17,41.2,41.35
9925,2020-08-17,36.15,36.1
9926,2020-08-17,41.75,42.2
9927,2020-08-17,30.5,30.65
9928,2020-08-17,4.7,4.7
9929,2020-08-17,13.15,14.0
9930,2020-08-17,45.25,45.35
9931,2020-08-17,39.3,39.3
9933,2020-08-17,34.7,35.15
9934,2020-08-17,13.05,13.15
9935,2020-08-17,33.6,33.95
9937,2020-08-17,45.0,45.55
9938,2020-08-17,74.0,72.9
9939,2020-08-17,57.1,57.0
9940,2020-08-17,29.75,30.0
9941,2020-08-17,114.5,115.0
9942,2020-08-17,64.6,64.0
9943,2020-08-17,64.9,65.3
9944,2020-08-17,22.25,22.35
9945,2020-08-17,53.2,54.4
9946,2020-08-17,17.85,17.9
9955,2020-08-17,19.1,19.25
9958,2020-08-17,99.2,101.0
