identifier,date_,open_,close_,volume_,MA_5,MA_20
2404,2020-01-07,190.0,189.0,1275752.0,194.2,190.25
2405,2020-01-07,12.05,11.95,906079.0,12.17,12.205
2406,2020-01-07,12.95,12.65,1778422.61,12.9,12.290000000000001
2408,2020-01-07,83.4,81.1,16643869.0,84.76,82.57000000000001
2409,2020-01-07,10.05,10.05,66052477.0,10.12,9.9625
2412,2020-01-07,110.0,109.5,14171470.0,110.4,110.975
2413,2020-01-07,16.35,15.95,299010.0,16.8,16.395000000000003
2414,2020-01-07,23.0,22.9,157039.0,23.14,22.925
2415,2020-01-07,19.35,19.85,274878.0,19.28,19.0375
2417,2020-01-07,10.3,10.25,190156.0,10.35,10.315000000000001
2419,2020-01-07,24.0,24.25,8816924.0,27.170000000000005,26.294999999999998
2420,2020-01-07,35.95,35.9,203131.0,35.98,36.0475
2421,2020-01-07,43.1,42.6,4019371.0,46.25,45.072500000000005
2423,2020-01-07,27.0,26.7,310039.0,27.05,27.155
2497,2020-01-07,22.75,22.75,84000.0,22.7,22.7575
2426,2020-01-07,14.7,14.45,1017450.0,15.210000000000003,14.8375
2427,2020-01-07,10.55,10.55,62411.0,10.58,10.584999999999999
2428,2020-01-07,96.1,94.7,1303583.0,97.47999999999999,95.2
2429,2020-01-07,28.6,29.0,547500.0,28.01,27.3375
2430,2020-01-07,17.15,17.1,91611.0,17.18,16.945
2431,2020-01-07,11.2,10.95,274252.0,11.350000000000001,11.467500000000001
2433,2020-01-07,55.4,54.8,129476.0,56.06,55.385000000000005
2434,2020-01-07,6.7,6.91,26486.46,6.608000000000007,6.7235
2436,2020-01-07,26.3,26.0,610311.0,26.670000000000005,26.839999999999996
2438,2020-01-07,7.91,7.91,20862.01,8.046000000000001,8.272499999999999
2439,2020-01-07,166.0,162.0,6376587.0,168.8,167.075
2440,2020-01-07,9.47,9.69,39000.0,9.392,9.419999999999998
2441,2020-01-07,46.8,46.75,504431.0,47.41,47.394999999999996
2442,2020-01-07,10.8,10.75,402818.25,11.059999999999999,11.127500000000001
2443,2020-01-07,4.11,4.04,1063511.0,4.346000000000001,3.5805
2444,2020-01-07,20.05,19.35,2551007.0,21.950000000000003,21.835
2448,2020-01-07,31.8,31.55,15873750.0,32.470000000000006,32.6375
2449,2020-01-07,36.4,36.25,12450820.0,37.32,38.07
2450,2020-01-07,32.0,31.85,106987.0,32.17,31.695
2451,2020-01-07,75.0,76.0,593051.0,76.74000000000001,76.95
2453,2020-01-07,16.5,16.5,281001.0,16.8,17.0075
2454,2020-01-07,428.0,426.0,11707150.0,437.9,442.25
2455,2020-01-07,119.5,113.0,5899025.0,120.2,114.4
2456,2020-01-07,131.0,122.5,29318779.0,132.2,116.725
2457,2020-01-07,9.77,9.57,911036.0,10.108000000000006,10.066999999999998
2458,2020-01-07,90.8,89.1,3239120.0,91.24,90.77000000000001
2459,2020-01-07,43.2,43.25,130820.0,43.49,42.8
2460,2020-01-07,10.15,9.97,241962.0,10.047999999999995,9.952000000000002
2461,2020-01-07,18.4,18.1,572251.0,18.89,19.185
2462,2020-01-07,29.1,29.0,56485.0,29.110000000000003,28.882500000000004
2464,2020-01-07,38.9,38.8,766694.0,39.470000000000006,39.6875
2465,2020-01-07,11.3,11.1,137720.0,11.170000000000002,11.175
2466,2020-01-07,34.4,34.5,57010.0,34.21,33.822500000000005
2467,2020-01-07,26.15,25.8,272201.0,26.55,26.577499999999997
2468,2020-01-07,12.55,12.45,30912.0,12.580000000000002,12.6525
2471,2020-01-07,19.05,18.85,202046.0,18.91,18.67
2472,2020-01-07,42.1,40.9,950613.31,43.55,43.577515
2474,2020-01-07,237.5,234.5,3415177.0,232.4,241.725
2476,2020-01-07,23.55,23.55,84800.0,23.69,23.732499999999998
2477,2020-01-07,26.3,25.9,137100.0,26.21,27.025
2478,2020-01-07,61.9,57.8,19821589.0,56.9,50.375
2498,2020-01-07,38.4,37.0,9037744.0,38.45,37.92
2480,2020-01-07,54.3,54.3,225805.0,54.379999999999995,53.830000000000005
2481,2020-01-07,28.3,27.5,3120076.0,27.97,27.109999999999996
2482,2020-01-07,12.0,12.0,75671.0,12.190000000000001,12.080000000000002
2483,2020-01-07,20.5,20.4,97024.0,20.560000000000002,20.597500000000004
2484,2020-01-07,20.45,20.1,970608.0,20.98,21.0925
2485,2020-01-07,20.1,20.05,802439.0,20.39,20.64
2486,2020-01-07,8.78,8.8,404485.0,9.024,8.741
2488,2020-01-07,33.3,33.1,249100.0,33.61,33.584999999999994
2489,2020-01-07,10.75,10.65,832618.0,10.84,10.7675
2491,2020-01-07,9.42,9.14,52381.0,9.478000000000002,9.422
2492,2020-01-07,248.0,235.0,36594688.0,244.7,206.3
2493,2020-01-07,27.75,27.65,127566.0,27.76,27.72
2495,2020-01-07,13.6,13.5,198300.0,13.789999999999997,13.755
2496,2020-01-07,67.714,67.8241,48050.0,68.00026,70.020665
2637,2020-01-07,29.15,29.15,1882110.03,29.4,29.4625
2499,2020-01-07,7.03,6.88,1816417.0,7.197999999999999,7.063000000000001
2501,2020-01-07,20.85,20.8,518094.0,20.93,20.9025
2504,2020-01-07,13.7,13.75,7347168.69,14.1,14.05
2505,2020-01-07,17.0,16.45,242940.97,16.869999999999997,17.0575
2506,2020-01-07,11.2,11.15,121530.0,11.23,11.2325
2509,2020-01-07,23.1,23.15,27236.0,23.250000000000007,23.2225
2511,2020-01-07,11.2,11.2,1007020.0,11.26,11.2625
2514,2020-01-07,14.95,14.95,311541.0,15.320000000000002,15.830000000000002
2515,2020-01-07,7.62,7.56,3210680.0,7.752,7.855500000000001
2516,2020-01-07,6.0,6.0,28029.0,6.0280000000000005,6.015
2520,2020-01-07,31.2,31.8,3010500.0,31.770000000000003,31.857499999999998
2524,2020-01-07,31.6,32.7,1313119.0,31.090000000000003,31.079999999999995
2527,2020-01-07,22.8,22.65,117040.0,22.8,22.835
2528,2020-01-07,20.5,20.55,90507.0,20.790000000000003,20.5025
2530,2020-01-07,16.2,16.2,483351.71,16.12002,16.002515
2534,2020-01-07,24.65,24.55,539748.8,25.06,24.5475
2535,2020-01-07,21.3,21.25,657410.0,21.26,21.095
2536,2020-01-07,23.65,23.75,414877.0,24.29,24.134999999999998
2537,2020-01-07,11.1,10.9,1583344.0,10.9,9.828999999999999
2538,2020-01-07,12.65,12.65,442905.0,12.829999999999998,12.867499999999998
2539,2020-01-07,29.55,29.6,105959.98,29.549979999999998,29.474984999999997
2540,2020-01-07,26.65,26.7,28840.0,26.680000000000007,24.372500000000002
2542,2020-01-07,46.2,46.0,1401185.46,46.36,46.18
2543,2020-01-07,7.25,7.09,91865.0,7.296000000000001,7.3805000000000005
2545,2020-01-07,39.25,40.0,502660.0,40.010000000000005,38.6
2546,2020-01-07,37.5,37.5,48045.0,37.67,37.38
2547,2020-01-07,11.4,11.35,997614.0,11.569999999999999,11.5125
2548,2020-01-07,91.2,92.0,708282.0,92.14000000000001,93.19
2597,2020-01-07,62.9,63.0,46000.0,62.52,61.4
2601,2020-01-07,11.2,11.15,3791294.75,11.260000000000005,11.169999999999998
2603,2020-01-07,13.0,12.9,13880810.0,12.78,12.530000000000001
2605,2020-01-07,16.5,16.6,823484.0,16.74,16.707500000000003
2606,2020-01-07,32.75,32.75,881300.0,33.230000000000004,33.3975
2607,2020-01-07,14.2,14.15,505240.0,14.35,14.319999999999999
2608,2020-01-07,39.25,39.45,294489.0,39.21,38.9875
2609,2020-01-07,7.28,7.28,959325.0,7.288000000000001,7.280500000000001
2610,2020-01-07,9.02,9.02,5551589.0,9.07,9.089
2611,2020-01-07,6.96,6.96,128034.0,6.962000000000001,7.021000000000001
2612,2020-01-07,29.5,29.5,230798.0,29.740000000000002,29.8625
2613,2020-01-07,14.0,14.3,55168.0,14.24,14.184999999999999
2614,2020-01-07,11.0,10.95,781779.0,11.15,10.947500000000002
2615,2020-01-07,18.35,18.25,1356967.0,18.5,18.41
2616,2020-01-07,29.95,29.9,27801.0,29.96,29.849999999999994
2617,2020-01-07,17.75,17.75,246226.0,17.79,17.847500000000004
2618,2020-01-07,13.7,13.65,3841615.0,13.770000000000001,13.819999999999999
2630,2020-01-07,19.15,19.1,18050.0,18.919999999999998,18.7375
2633,2020-01-07,38.0,37.9,4448701.0,38.31,37.5025
2634,2020-01-07,35.0,34.75,6835996.0,35.05,32.7825
2636,2020-01-07,23.95,23.95,138914.0,24.11,24.045
2642,2020-01-07,29.95,29.65,224336.0,30.48,30.077500000000004
2701,2020-01-07,13.4,13.45,83713.0,13.38,13.372499999999999
2702,2020-01-07,22.95,23.25,1411320.0,22.990000000000006,21.2875
2704,2020-01-07,29.7,28.9,361700.0,29.74,30.585
2705,2020-01-07,15.35,15.45,71577.0,15.45,15.382500000000002
2706,2020-01-07,15.7,15.75,149908.0,15.730000000000004,15.732499999999998
2707,2020-01-07,167.0,166.0,185354.0,168.1,169.275
2712,2020-01-07,54.5,54.5,1000.0,53.080000000000005,51.1725
2722,2020-01-07,24.95,26.0,35631.0,24.550000000000004,24.589999999999996
2723,2020-01-07,125.5,126.5,825052.0,124.99999999999997,123.75
2727,2020-01-07,78.0,77.5,372981.0,79.1,79.86
2731,2020-01-07,82.8,82.8,221202.0,83.96,81.335
2739,2020-01-07,25.65,25.5,34000.0,25.45,24.942500000000003
2748,2020-01-07,50.8,51.2,111550.0,50.7,50.690005
2801,2020-01-07,22.55,22.55,3211995.37,22.700000000000003,22.740000000000002
2809,2020-01-07,34.8,35.6,6412342.0,33.95,33.4825
2812,2020-01-07,12.15,12.3,8526271.5,12.07,11.97252
2816,2020-01-07,22.05,22.05,129353.7,22.330000000000002,21.8275
2820,2020-01-07,15.0,15.05,266852.0,15.030000000000001,14.997499999999999
2823,2020-01-07,25.5,25.35,5792176.11,25.619999999999997,25.705000000000002
2832,2020-01-07,20.85,20.8,190916.0,20.889999999999997,20.9
2834,2020-01-07,12.55,12.5,20040740.94,12.6,12.5425
2836,2020-01-07,9.8,9.81,777667.0,9.808,9.8015
2838,2020-01-07,11.1,11.3,1818581.64,11.110000000000001,11.052499999999998
2841,2020-01-07,8.81,8.81,1139996.0,8.982,8.8985
2845,2020-01-07,12.0,12.05,1983420.21,11.979999999999999,11.98
2849,2020-01-07,16.0,16.0,302753.0,15.940000000000001,15.694999999999999
2903,2020-01-07,25.45,25.2,3850593.0,25.8,25.405
2850,2020-01-07,38.65,38.6,186500.0,38.75,38.7
2851,2020-01-07,19.9,19.9,244050.0,19.910000000000004,19.642500000000002
2852,2020-01-07,14.55,14.55,123221.0,14.5,14.3125
2855,2020-01-07,14.75,14.6,2085374.7,14.669999999999998,14.445000000000002
2867,2020-01-07,11.35,11.3,2099334.91,11.55002,11.687505
2880,2020-01-07,21.9,22.0,7454512.52,21.98,21.942500000000003
2881,2020-01-07,46.4,46.3,8345434.0,46.519999999999996,46.4675
2881A,2020-01-07,65.3,65.4,261135.0,65.32000000000001,65.00500000000001
2882,2020-01-07,42.25,42.2,9665368.0,42.54,42.59
2883,2020-01-07,9.66,9.65,15865240.0,9.720000000000002,9.789
2884,2020-01-07,27.8,27.8,13048562.0,27.910000000000004,27.744999999999997
2885,2020-01-07,19.95,19.9,13817991.6,20.190000000000005,20.1375
2886,2020-01-07,30.6,30.6,16991359.0,30.669999999999998,30.5525
2887,2020-01-07,14.4,14.4,7847977.95,14.5,14.4725
2888,2020-01-07,10.2,10.2,31050598.56,10.379999999999999,10.43
2889,2020-01-07,11.55,11.9,11961000.96,11.38,11.0825
2890,2020-01-07,12.95,13.0,15364970.0,13.02,13.05
2891,2020-01-07,22.25,22.35,23433010.0,22.369999999999997,22.35
2892,2020-01-07,23.65,23.55,9901596.14,23.740000000000002,23.5975
2897,2020-01-07,7.79,7.8,454678.91,7.808000000000002,7.8084999999999996
2901,2020-01-07,24.25,24.15,32000.0,24.020000000000003,23.825
50,2020-01-07,96.45,96.1,6328602.0,97.19,96.775
51,2020-01-07,34.99,34.72,16583.0,35.239999999999995,35.0915
0052,2020-01-07,72.1,71.8,180844.0,72.55999999999999,72.25
0053,2020-01-07,41.93,41.7,13000.0,42.444,42.2065
0054,2020-01-07,24.6,24.36,5003.0,24.756,24.506
0055,2020-01-07,18.94,18.92,57000.0,19.018,18.9595
0056,2020-01-07,28.95,28.69,28160119.0,29.056,28.728500000000004
0057,2020-01-07,61.2,60.55,28000.0,49.4,58.342499999999994
0061,2020-01-07,18.9,18.9,903274.0,18.682000000000002,18.284
006203,2020-01-07,45.2,45.2,0.0,45.525999999999996,45.178000000000004
006204,2020-01-07,59.45,59.2,43159.0,59.88000000000001,59.56
006205,2020-01-07,32.15,32.08,2722804.0,31.956,31.319499999999994
006206,2020-01-07,33.7,33.66,222885.0,33.686,33.0805
006207,2020-01-07,24.82,24.74,2068261.0,24.48,23.936
006208,2020-01-07,53.5,53.25,883763.0,53.85,53.5425
00625K,2020-01-07,7.44,7.44,50000.0,7.4,7.2655
00631L,2020-01-07,53.3,52.4,2368060.0,53.90999999999999,53.338
00632R,2020-01-07,10.01,10.09,60680966.0,9.966,10.0355
00633L,2020-01-07,50.55,50.55,10329301.0,50.55,48.9125
00634R,2020-01-07,5.63,5.63,619000.0,5.636000000000001,5.7565
00635U,2020-01-07,22.47,22.36,2808379.0,22.076,21.4985
00636,2020-01-07,22.33,22.35,1515246.0,22.291999999999998,21.908
00636K,2020-01-07,7.43,7.43,100.0,7.418000000000001,7.268000000000001
00637L,2020-01-07,19.41,19.45,85787509.0,19.458000000000002,18.808
00638R,2020-01-07,11.32,11.32,323000.0,11.334,11.562999999999999
00639,2020-01-07,11.53,11.56,2169627.0,11.372,11.044999999999998
00640L,2020-01-07,22.49,22.72,738000.0,22.462,22.744999999999997
00641R,2020-01-07,13.52,13.54,1030000.0,13.585999999999999,13.524000000000001
00642U,2020-01-07,18.41,18.27,2534430.0,18.145999999999997,17.738000000000003
00643,2020-01-07,13.51,13.58,1619370.0,13.181999999999999,12.748
00645,2020-01-07,22.25,22.28,338851.0,22.107999999999997,22.2435
00646,2020-01-07,29.64,29.73,542303.0,29.628000000000004,29.470499999999998
00647L,2020-01-07,42.51,42.63,12000.0,42.348,41.7095
00648R,2020-01-07,10.95,10.94,491272.0,10.97,11.086
00650L,2020-01-07,31.06,31.09,805000.0,31.188,29.947000000000003
00651R,2020-01-07,7.97,7.95,205000.0,7.956,8.1035
00652,2020-01-07,23.56,23.67,86416.0,23.910000000000004,24.038
00653L,2020-01-07,29.63,29.82,213000.0,30.339999999999996,30.2985
00654R,2020-01-07,13.17,13.15,49000.0,10.408,12.409
00655L,2020-01-07,36.78,36.86,4470329.0,36.908,35.6345
00656R,2020-01-07,10.33,10.34,67000.0,10.319999999999999,10.549
00657,2020-01-07,29.15,29.21,108000.0,23.352,27.9885
2904,2020-01-07,23.8,23.8,31000.0,23.8,23.744999999999997
2905,2020-01-07,21.25,21.1,556024.68,21.48,21.565
2906,2020-01-07,11.3,11.3,62861.0,11.41,11.4
2908,2020-01-07,21.1,21.2,137048.0,21.110000000000003,20.8325
2910,2020-01-07,37.8,40.75,18028.0,39.120000000000005,35.56
2911,2020-01-07,7.81,8.16,956029.0,7.646000000000001,7.534000000000001
2912,2020-01-07,303.5,304.0,590803.0,304.2,305.35
2913,2020-01-07,16.25,16.2,708422.0,16.37,16.3175
2915,2020-01-07,72.2,72.2,1033482.0,73.16,73.56
2923,2020-01-07,27.0,27.8,187000.0,27.060000000000002,26.544999999999998
2929,2020-01-07,92.8,93.0001,584115.41,94.02004000000001,91.18502000000001
2936,2020-01-07,20.05,20.1,23000.0,20.02,20.115
2939,2020-01-07,92.0,92.1,20332.0,94.72,97.92999999999999
3002,2020-01-07,11.55,11.35,144053.0,11.65,11.627500000000001
3003,2020-01-07,48.75,47.15,1074330.0,49.49,48.995
3004,2020-01-07,86.0,86.0,253023.0,87.74000000000001,89.45
3005,2020-01-07,46.2,46.4,663330.0,46.75,46.9625
3006,2020-01-07,38.0,37.9,5136494.0,38.529999999999994,36.87
3008,2020-01-07,4740.0,4740.0,846521.0,4930.0,4920.5
3010,2020-01-07,56.1,55.6,230255.0,56.52,57.19499999999999
3011,2020-01-07,6.68,6.59,284000.0,6.63,6.4395
3013,2020-01-07,14.55,14.2,289000.0,14.560000000000002,14.5825
3014,2020-01-07,42.8,42.1,735898.0,43.87,44.315000000000005
3015,2020-01-07,21.75,21.6,237564.0,22.06,21.57
3016,2020-01-07,51.9,50.4,2032572.0,53.2,52.96
3017,2020-01-07,40.2,39.65,5807584.0,41.6,41.0775
3018,2020-01-07,22.4,22.1,143125.0,22.52,22.805
3019,2020-01-07,103.0,99.2,21843359.0,106.7,94.05
3021,2020-01-07,15.5,15.55,73000.0,15.700000000000003,15.679999999999998
3022,2020-01-07,53.0,52.6,90013.0,53.1,53.375
3023,2020-01-07,129.0,128.5,969966.0,125.6,124.65
3024,2020-01-07,8.21,8.08,446529.0,8.212000000000003,8.467
3025,2020-01-07,23.1,22.15,270000.0,23.06,22.1125
3026,2020-01-07,115.0,110.0,12879977.0,117.4,106.255
3027,2020-01-07,8.11,8.09,257586.0,8.384,8.1905
3028,2020-01-07,21.0,21.0,209350.0,21.1,20.955000000000002
3029,2020-01-07,30.6,30.5,1892862.0,30.4,30.2875
3030,2020-01-07,55.1,54.8,1014331.0,53.94000000000001,52.42
3031,2020-01-07,16.05,15.85,770757.0,16.570000000000004,16.8525
3032,2020-01-07,28.0,27.65,126100.0,28.25,28.214999999999996
3033,2020-01-07,17.75,17.75,268548.0,17.78,17.785
3034,2020-01-07,218.5,218.0,9373352.0,219.2,223.85
3035,2020-01-07,57.2,56.1,5575637.0,57.779999999999994,56.50500000000001
3036,2020-01-07,42.05,41.5,1802977.0,42.11,41.472500000000004
3037,2020-01-07,41.7,41.3,17381680.0,42.410000000000004,43.3575
3038,2020-01-07,17.35,17.15,786933.0,17.61,17.815
3040,2020-01-07,28.75,28.65,28100.0,29.110000000000003,28.584999999999997
3041,2020-01-07,17.5,17.2,1110928.0,17.839999999999996,18.232499999999998
3042,2020-01-07,47.1,46.7,3465414.0,47.88000000000001,47.595
3043,2020-01-07,1.67,1.71,145238.0,1.7580000000000002,1.8215
3044,2020-01-07,123.0,119.5,2342990.0,126.2,126.325
3045,2020-01-07,110.5,109.5,11932990.0,112.2,113.225
3046,2020-01-07,16.65,16.6,17167.0,16.6,16.927500000000002
3047,2020-01-07,10.3,10.25,707186.0,10.629999999999999,10.72
3048,2020-01-07,19.0,18.8,886607.0,19.279999999999998,19.2425
3049,2020-01-07,13.55,13.6,16543939.0,13.64,13.775
3050,2020-01-07,11.45,11.35,676014.0,11.65,11.7225
3051,2020-01-07,3.09,3.1,126152.0,3.0840000000000005,3.0595
3052,2020-01-07,12.05,12.05,610938.0,12.190000000000001,12.127500000000001
3054,2020-01-07,27.9,27.6,30002.0,28.220000000000006,25.835
3055,2020-01-07,31.15,31.0,255254.0,30.78,29.025
3056,2020-01-07,32.0,31.75,1598099.0,31.96999999999999,31.755000000000003
3057,2020-01-07,7.39,7.45,100443.56,7.546000000000001,7.547999999999999
3058,2020-01-07,7.16,7.12,62010.0,7.147999999999999,7.165000000000001
3059,2020-01-07,23.45,23.2,571821.0,23.949999999999996,23.9775
3060,2020-01-07,13.1,13.0,395475.0,13.430000000000001,13.59
3062,2020-01-07,17.95,17.55,2103510.0,18.259999999999998,18.2525
3090,2020-01-07,52.8,51.3,3496293.0,53.279999999999994,52.010000000000005
3094,2020-01-07,18.5,19.0,989619.0,18.550000000000004,18.1375
3130,2020-01-07,155.5,158.0,12445.0,159.5,161.7
3149,2020-01-07,9.07,9.05,223246.0,9.266000000000002,9.5095
3164,2020-01-07,24.65,24.6,41000.0,24.75,24.9875
3167,2020-01-07,42.2,41.45,223730.0,42.53,41.497499999999995
3189,2020-01-07,49.45,47.95,6447500.0,51.17,53.032500000000006
3209,2020-01-07,20.45,20.4,401459.0,20.72,20.839999999999996
3229,2020-01-07,12.85,12.75,46200.0,13.14,12.5625
3231,2020-01-07,28.0,28.5,10600450.0,28.329999999999995,29.155
3257,2020-01-07,58.0,57.7,97523.99,58.620000000000005,58.644999999999996
3266,2020-01-07,15.4,15.35,28579.0,15.36,15.55
3296,2020-01-07,14.8,14.75,14000.0,14.730000000000004,14.91
3305,2020-01-07,24.5,24.3,190168.0,24.900000000000006,24.705
3308,2020-01-07,6.78,6.11,85165.0,6.186000000000001,5.9079999999999995
3311,2020-01-07,26.1,26.05,71827.0,26.18,26.24
3312,2020-01-07,16.1,15.95,476860.09,16.299979999999998,16.28999
3321,2020-01-07,14.0999,14.1999,1509040.9,15.099960000000001,14.837485000000001
3338,2020-01-07,93.6,91.9,7537925.0,95.02,95.07
3346,2020-01-07,30.2,30.0,91668.0,30.410000000000004,30.454999999999995
3356,2020-01-07,29.3,28.9,160736.0,29.839999999999996,30.147499999999997
3376,2020-01-07,130.0,129.5,1551741.07,131.0,127.1
3380,2020-01-07,22.5,22.2,1656700.0,23.290000000000003,23.385
3383,2020-01-07,4.44,4.21,14350.0,4.49,4.257
3406,2020-01-07,584.0,561.0,14001880.0,584.8,530.425
3413,2020-01-07,181.0,176.5,1273575.0,180.5,187.65
3416,2020-01-07,55.3,55.2,28000.0,55.14,55.419999999999995
3419,2020-01-07,17.7,17.2,749200.0,18.020000000000003,18.1
3432,2020-01-07,13.2,13.15,13000.0,13.25,13.125
3437,2020-01-07,17.2,17.15,587327.0,17.8,18.217499999999998
3443,2020-01-07,243.5,238.5,978601.0,242.7,243.9
3450,2020-01-07,66.0,64.7,7870789.0,67.16,58.40500000000001
3454,2020-01-07,90.7,89.6,304128.0,91.76000000000002,91.78999999999999
3481,2020-01-07,8.24,8.38,221972094.0,8.315999999999999,8.378499999999999
3494,2020-01-07,4.99,4.85,296300.0,5.172,4.6735
3501,2020-01-07,49.85,49.75,88080.0,50.309999999999995,49.7175
3504,2020-01-07,80.5,79.0,895103.0,83.02000000000001,82.14
3515,2020-01-07,79.1,78.3,1037255.0,77.36,77.8
3518,2020-01-07,36.6,35.1,1251456.0,37.95,32.7675
3528,2020-01-07,37.85,37.5,124156.0,38.03,37.8675
3530,2020-01-07,112.5,104.5,5250418.0,106.4,100.275
3532,2020-01-07,113.5,113.0,732649.0,117.0,115.75
3533,2020-01-07,319.0,316.5,878212.0,323.6,320.25
3535,2020-01-07,22.4,22.15,658006.0,22.630000000000003,22.9075
3536,2020-01-07,4.1,4.35,118200.0,3.9879999999999995,3.5629999999999997
3543,2020-01-07,24.93,24.47,359400.0,24.15,22.747999999999998
3545,2020-01-07,22.95,22.65,2205210.29,23.729999999999997,24.395000000000003
3550,2020-01-07,14.5,14.45,79000.0,14.580000000000002,14.579999999999998
3557,2020-01-07,38.15,38.55,191860.73,37.93,38.352475
3563,2020-01-07,403.5,392.0,1870591.0,386.9,336.425
3576,2020-01-07,7.49,7.39,6836432.0,7.556,7.358499999999999
3583,2020-01-07,64.0,62.0,918045.0,65.05999999999999,65.82000000000001
3588,2020-01-07,30.3,31.65,643152.0,30.8,30.6025
3591,2020-01-07,12.8,12.7,126484.0,13.110000000000003,13.232499999999998
3593,2020-01-07,8.2,8.5,50006.0,8.618000000000004,7.8255
3596,2020-01-07,91.3,89.8,2872704.0,93.16,92.89500000000001
3605,2020-01-07,30.5,29.7,2305354.0,31.01,29.972500000000004
3607,2020-01-07,17.0,16.8,112001.0,16.95,17.119999999999997
3617,2020-01-07,111.5,110.0,193100.0,111.6,111.375
3622,2020-01-07,21.6,21.0,395848.0,22.03,21.5025
3645,2020-01-07,52.2,50.0,1178404.0,52.44,50.347500000000004
3653,2020-01-07,236.5,226.0,6273732.0,233.6,212.85
3661,2020-01-07,233.0,222.0,4371649.0,235.0,234.075
3665,2020-01-07,227.0,231.0,5073556.0,226.6,218.725
3669,2020-01-07,16.45,16.55,119000.0,16.43,16.51
3673,2020-01-07,55.6,54.7,2403170.0,56.9,56.830000000000005
3679,2020-01-07,69.3,69.0,106600.0,69.16,67.76500000000001
3682,2020-01-07,7.05,7.09,12355759.07,7.346000000000001,7.7395
3686,2020-01-07,4.11,4.16,84775.0,4.0840000000000005,4.07
3694,2020-01-07,17.8,17.6,116000.0,17.990000000000002,18.0975
3698,2020-01-07,17.8,17.9,1121654.0,18.160000000000004,18.322499999999998
3701,2020-01-07,13.75,13.95,17498.0,13.839999999999998,13.9125
3702,2020-01-07,38.85,38.45,3284167.0,39.010000000000005,38.917500000000004
3703,2020-01-07,13.05,13.05,599720.0,13.23,13.0275
3704,2020-01-07,19.8,19.2,1962400.0,20.25,20.0125
3705,2020-01-07,42.5,42.4,123205.0,42.75,42.652499999999996
3706,2020-01-07,28.75,28.55,3781871.56,28.939999999999998,28.982499999999998
3708,2020-01-07,82.1,80.7,669270.0,83.62,82.7
3711,2020-01-07,79.0,78.7,8119366.0,82.28,83.63499999999999
3712,2020-01-07,20.1,20.05,264307.0,20.6,20.729999999999997
4104,2020-01-07,53.2,53.1,166954.0,53.64,53.700005
4106,2020-01-07,24.25,24.0,48882.0,24.25,24.1675
4108,2020-01-07,17.6,17.55,105180.0,17.790000000000003,18.16
4119,2020-01-07,104.5,102.0,744541.0,107.6,107.575
4133,2020-01-07,25.7,25.55,24050.0,25.610000000000003,25.78
4137,2020-01-07,235.0,232.5,493329.0,239.4,237.55
4141,2020-01-07,14.4,14.3,58794.0,14.5,14.507499999999999
4142,2020-01-07,24.85,24.6,4388827.0,25.02,24.6625
4148,2020-01-07,45.2,43.9,159010.0,42.77,41.315000000000005
4155,2020-01-07,32.75,31.55,392622.0,33.31,33.5475
4164,2020-01-07,39.9,39.3,452300.0,40.21,40.352500000000006
4190,2020-01-07,125.0,121.5,1360220.0,125.2,119.1
4306,2020-01-07,12.25,12.05,824066.0,12.469999999999999,12.517500000000002
4414,2020-01-07,11.75,12.0,1434104.0,11.9,11.9125
4426,2020-01-07,46.55,46.0,440576.99,47.6,47.32
4438,2020-01-07,150.5,150.0,83251.0,151.6,149.95
4439,2020-01-07,170.0,175.5,110133.0,179.8,187.6
4526,2020-01-07,16.95,16.85,98113.0,16.909999999999997,16.889999999999997
4532,2020-01-07,22.95,22.9,252776.0,22.960000000000004,22.955000000000002
4536,2020-01-07,137.5,136.0,125000.0,140.1,135.1
4540,2020-01-07,51.0,49.6,358300.0,51.68000000000001,50.62
4545,2020-01-07,25.1,24.7,22600.0,25.11,26.564999999999998
4551,2020-01-07,172.5,171.0,395230.0,172.6,175.675
4552,2020-01-07,41.6,40.5,500768.0,42.28,40.8625
4555,2020-01-07,49.6,49.6,39000.0,49.69,49.7325
4557,2020-01-07,70.0,70.3,30000.0,70.54,70.1
4560,2020-01-07,51.7,51.3,253405.0,51.8,51.714999999999996
4562,2020-01-07,24.4,24.0,25000.0,24.259999999999998,24.7
4564,2020-01-07,41.3,40.65,655819.0,42.089999999999996,43.205
4566,2020-01-07,50.0,49.1,284000.0,50.7,51.04
4571,2020-01-07,69.5,68.2,59000.0,70.1,69.305
4572,2020-01-07,126.0,124.0,140690.0,128.1,125.45
4576,2020-01-07,82.5,82.4,71381.0,83.25999999999999,83.92999999999999
4720,2020-01-07,13.8,13.8,20011.0,13.88,13.747500000000002
4722,2020-01-07,27.5,27.45,59140.0,27.629999999999995,27.622500000000002
4725,2020-01-07,5.6064,5.516,628058.0,5.6018799999999995,5.77255
4737,2020-01-07,83.8,86.0,375280.0,81.5,80.175
4739,2020-01-07,77.5,75.8,206421.0,77.35999999999999,75.75500000000001
4746,2020-01-07,41.7,42.0,607122.47,41.660000000000004,41.62
4755,2020-01-07,48.25,47.55,79932.32,49.36998,47.16747
4763,2020-01-07,129.5,128.5,463511.0,126.3,122.875
4764,2020-01-07,68.8,69.0,24350.0,68.44000000000001,67.70500000000001
4766,2020-01-07,151.0,150.5,115272.0,151.0,153.525
