identifier,date_,open_,close_,MA_5,MA_20
2496,2020-07-14,73.5495,73.1091,74.5184,76.57734
2637,2020-07-14,23.0,22.8,23.27,24.139999999999997
2499,2020-07-14,4.12,4.12,4.12,4.12
2501,2020-07-14,20.2,20.1,20.299999999999997,20.11
2504,2020-07-14,17.6,17.95,16.92,15.397500000000003
2505,2020-07-14,25.0,25.25,25.28,24.0325
2506,2020-07-14,9.94,9.94,9.935999999999998,9.655999999999999
2509,2020-07-14,22.2,21.95,22.460000000000008,21.6975
2511,2020-07-14,10.1,10.1,10.15,10.015
2514,2020-07-14,14.25,14.25,14.319999999999999,14.38
2515,2020-07-14,7.3,7.28,7.3180000000000005,7.143000000000001
2516,2020-07-14,5.18,5.09,5.109999999999999,5.105
2520,2020-07-14,32.1,32.55,32.57000000000001,31.6575
2524,2020-07-14,35.2,35.55,35.1,34.4725
2527,2020-07-14,21.15,21.1,21.28,21.247500000000002
2528,2020-07-14,20.75,20.65,20.820000000000004,20.9025
2530,2020-07-14,17.0,16.75,17.04,17.465015
2534,2020-07-14,17.5,17.4,17.860000000000003,18.175
2535,2020-07-14,23.5,23.4,23.55,22.955
2536,2020-07-14,23.85,24.0,23.860000000000003,23.7525
2537,2020-07-14,9.88,9.77,9.954,9.9125
2538,2020-07-14,10.1,10.05,10.14,10.175
2539,2020-07-14,34.3501,34.3501,34.419979999999995,34.32748
2540,2020-07-14,33.0,33.0,33.10000000000001,33.3775
2542,2020-07-14,42.8,42.6,43.7,43.8925
2543,2020-07-14,6.49,6.52,6.518000000000001,6.547499999999999
2545,2020-07-14,35.35,35.5,35.910000000000004,35.0975
2546,2020-07-14,44.55,44.45,44.279999999999994,43.455
2547,2020-07-14,10.15,10.1,10.610000000000001,10.367500000000001
2548,2020-07-14,84.7,84.3,85.67999999999999,85.94
2597,2020-07-14,62.1,61.3,64.06000000000002,64.64
2601,2020-07-14,9.86,9.9,9.968000000000005,9.9805
2603,2020-07-14,10.85,10.7,11.03,10.9825
2605,2020-07-14,14.8,14.5,15.099999999999998,15.232500000000002
2606,2020-07-14,28.9,28.55,29.660000000000004,30.357499999999998
2607,2020-07-14,13.85,13.8,13.830000000000002,13.572500000000002
2608,2020-07-14,41.0,40.7,40.83,40.8575
2609,2020-07-14,6.37,6.34,6.534000000000001,6.5375
2610,2020-07-14,8.1,8.0,8.224,8.290000000000001
2611,2020-07-14,6.85,6.77,6.85,6.766000000000001
2612,2020-07-14,24.5,24.2,25.040000000000003,25.6975
2613,2020-07-14,14.6,14.8,14.75,14.132500000000002
2614,2020-07-14,17.7,17.55,17.6,16.759999999999998
2615,2020-07-14,18.8,18.7,18.630000000000003,17.1325
2616,2020-07-14,29.6,29.55,29.71,30.247500000000002
2617,2020-07-14,16.05,15.9,16.2,16.505000000000003
2618,2020-07-14,11.15,11.1,11.379999999999999,11.3575
2630,2020-07-14,16.7,16.75,16.589999999999996,16.5225
2633,2020-07-14,35.2,34.7,35.89,36.685
2634,2020-07-14,27.9,27.6,28.610000000000003,29.464999999999996
2636,2020-07-14,28.8,28.05,30.169999999999998,28.52
2642,2020-07-14,34.0,33.2,34.730000000000004,35.2725
2701,2020-07-14,12.45,12.5,12.540000000000001,12.405
2702,2020-07-14,18.4,18.2,18.360000000000007,18.43
2704,2020-07-14,29.2,28.9,28.839999999999996,28.4475
2705,2020-07-14,17.25,17.2,16.330000000000002,15.694999999999999
2706,2020-07-14,14.2,14.1,14.220000000000004,14.145
2707,2020-07-14,147.0,146.0,147.4,150.175
2712,2020-07-14,46.5,45.45,48.239999999999995,49.4075
2722,2020-07-14,35.15,35.2,35.720000000000006,35.980000000000004
2723,2020-07-14,94.4,92.9,98.05999999999997,101.86499999999998
2727,2020-07-14,80.5,81.0,80.55999999999999,80.24499999999999
2731,2020-07-14,73.0,72.7,73.54,76.91999999999999
2739,2020-07-14,25.65,25.65,25.810000000000002,26.405
2748,2020-07-14,50.4,50.7001,50.88002,51.595005
2801,2020-07-14,19.35,19.35,19.550000000000004,19.57
2809,2020-07-14,35.25,34.7,35.220000000000006,36.5025
2812,2020-07-14,11.8001,11.75,11.83004,11.787535
2816,2020-07-14,19.15,19.05,19.759999999999998,19.677500000000002
2820,2020-07-14,14.8,14.8,14.950000000000003,15.2075
2823,2020-07-14,22.5,22.5,22.560000000000002,22.195
2832,2020-07-14,19.75,19.65,19.75,19.725
2834,2020-07-14,11.0,10.95,11.030000000000001,10.945
2836,2020-07-14,9.83,9.83,9.834,9.809000000000001
2838,2020-07-14,11.25,11.2,11.270000000000001,11.2
2841,2020-07-14,6.97,7.03,7.06,7.0584999999999996
2845,2020-07-14,11.2,11.25,11.199999999999998,11.147499999999999
2849,2020-07-14,14.5,14.5,14.510000000000002,14.445000000000002
2903,2020-07-14,25.25,25.2,25.119999999999997,25.09
2850,2020-07-14,36.4,36.35,36.48,36.075
2851,2020-07-14,18.8,18.85,18.86,18.915
2852,2020-07-14,14.2,14.1,14.030000000000001,13.982499999999998
2855,2020-07-14,15.0,14.9,14.809999999999999,14.0625
2867,2020-07-14,10.05,10.0,10.140000000000002,10.053
2880,2020-07-14,20.05,20.05,20.2,20.052500000000002
2881,2020-07-14,42.95,42.7,43.13,43.3575
2881A,2020-07-14,63.5,63.5,63.5,64.525
2882,2020-07-14,40.6,40.7,40.78,41.325
2883,2020-07-14,8.84,8.88,8.854000000000003,9.21
2884,2020-07-14,29.0,28.8,28.51,28.085
2885,2020-07-14,18.25,18.35,18.190000000000005,18.052500000000002
2886,2020-07-14,32.1,32.2,32.09,31.5625
2887,2020-07-14,13.6,13.55,13.559999999999999,13.465
2888,2020-07-14,8.7,8.71,8.758,8.6725
2889,2020-07-14,11.5,11.45,11.98,11.875
2890,2020-07-14,11.0,10.9,11.039999999999997,11.0575
2891,2020-07-14,20.1,19.95,20.7,20.5025
2892,2020-07-14,23.0,22.95,23.11,22.875
2897,2020-07-14,7.28,7.25,7.278000000000001,7.261
2901,2020-07-14,26.0,26.1,25.85,24.8425
50,2020-07-14,95.8,96.65,95.39,91.41999999999999
51,2020-07-14,39.4,39.25,39.224,37.667500000000004
0052,2020-07-14,77.15,78.3,76.08,71.445
0053,2020-07-14,45.5,45.6,45.224000000000004,42.786
0054,2020-07-14,25.99,25.84,25.962,25.1785
0055,2020-07-14,18.18,18.2,18.236,17.9875
0056,2020-07-14,29.64,29.58,29.642000000000003,28.962
0057,2020-07-14,63.6,63.5,63.29,60.6625
0061,2020-07-14,21.75,21.48,21.354000000000003,19.110999999999997
006203,2020-07-14,45.32,45.56,44.976,43.135999999999996
006204,2020-07-14,61.5,61.25,61.14,59.0825
006205,2020-07-14,35.07,34.7,34.942,31.341500000000003
006206,2020-07-14,35.93,35.45,35.968,32.454
006207,2020-07-14,28.19,27.73,27.851999999999997,24.892500000000002
006208,2020-07-14,54.8,55.2,54.470000000000006,52.214999999999996
00625K,2020-07-14,8.32,8.32,8.362,12.013
00631L,2020-07-14,57.25,57.45,56.89,52.5625
00632R,2020-07-14,8.97,8.94,8.99,9.3705
00633L,2020-07-14,60.35,59.0,60.85,50.1445
00634R,2020-07-14,4.63,4.68,4.634000000000001,5.2165
00635U,2020-07-14,25.25,25.2,25.288,24.8735
00636,2020-07-14,24.37,24.01,24.380000000000003,21.9485
00636K,2020-07-14,8.15,8.15,8.258,8.8295
00637L,2020-07-14,23.4,22.91,23.644,19.445500000000003
00638R,2020-07-14,9.34,9.44,9.322,10.462
00639,2020-07-14,14.72,14.44,14.294,12.769
00640L,2020-07-14,18.45,18.37,18.278,18.433
00641R,2020-07-14,13.91,13.96,14.006,13.973499999999998
00642U,2020-07-14,8.45,8.37,8.646,8.803999999999998
00643,2020-07-14,18.02,17.59,17.338,15.434000000000001
00645,2020-07-14,20.37,20.3,20.266,20.328
00646,2020-07-14,28.49,28.44,28.503999999999998,28.1555
00647L,2020-07-14,36.69,36.6,36.754000000000005,35.6905
00648R,2020-07-14,10.24,10.25,10.242,10.442499999999999
00650L,2020-07-14,25.23,24.46,25.616000000000003,23.5865
00651R,2020-07-14,8.13,8.22,8.026,8.431999999999999
00652,2020-07-14,19.65,19.25,19.610000000000003,18.845499999999998
00653L,2020-07-14,20.62,20.08,20.602,19.1125
00654R,2020-07-14,13.68,13.78,13.652000000000001,14.2315
00655L,2020-07-14,44.15,43.16,44.641999999999996,36.744
00656R,2020-07-14,8.5,8.59,8.459999999999999,9.498000000000001
00657,2020-07-14,28.0,27.9,27.909999999999997,27.7455
2904,2020-07-14,23.45,23.3,23.6,24.515
2905,2020-07-14,25.95,26.05,26.07,25.6625
2906,2020-07-14,14.0,14.0,14.41,13.407499999999999
2908,2020-07-14,21.25,21.45,21.4,21.06
2910,2020-07-14,33.2,33.2,33.779999999999994,33.010000000000005
2911,2020-07-14,6.43,6.29,6.4,6.433
2912,2020-07-14,288.0,287.5,294.0,297.15
2913,2020-07-14,16.55,16.3,16.190000000000005,15.85
2915,2020-07-14,71.8,71.3,71.94,70.595
2923,2020-07-14,26.75,26.2,26.6,25.8425
2929,2020-07-14,46.75,47.3,49.809999999999995,52.6275
2936,2020-07-14,17.05,17.05,16.23,15.735000000000003
2939,2020-07-14,111.0,107.0,110.0,125.55
3002,2020-07-14,11.45,11.55,11.48,11.264999999999999
3003,2020-07-14,45.45,45.5,45.94,43.6675
3004,2020-07-14,55.8,54.8,56.58,58.095000000000006
3005,2020-07-14,42.35,42.5,43.46,43.207499999999996
3006,2020-07-14,38.65,37.65,39.72999999999999,39.2225
3008,2020-07-14,3955.0,4020.0,4179.0,4179.0
3010,2020-07-14,54.8,54.5,54.92,55.38000000000001
3011,2020-07-14,5.97,5.98,6.034000000000001,5.8945
3013,2020-07-14,13.3,13.2,13.760000000000002,13.1875
3014,2020-07-14,71.0,69.3,71.34,64.715
3015,2020-07-14,24.3,24.45,24.630000000000003,23.9675
3016,2020-07-14,70.2,70.2,70.53999999999999,69.45
3017,2020-07-14,45.7,45.0,43.15,41.714999999999996
3018,2020-07-14,23.0,22.5,20.3,18.9925
3019,2020-07-14,75.2,72.6,78.14,72.465
3021,2020-07-14,14.5,14.1,13.740000000000004,13.294999999999998
3022,2020-07-14,47.4,48.0,47.69,45.42
3023,2020-07-14,165.0,168.5,164.1,155.25
3024,2020-07-14,12.2,12.1,11.600000000000005,9.9305
3025,2020-07-14,21.05,21.45,21.55,19.404999999999998
3026,2020-07-14,130.0,128.0,130.3,126.1
3027,2020-07-14,12.0,11.8,11.8,10.011500000000002
3028,2020-07-14,18.85,18.8,19.18,19.4525
3029,2020-07-14,39.6,40.8,40.02,39.27
3030,2020-07-14,55.4,55.0,56.38000000000001,55.029999999999994
3031,2020-07-14,14.75,14.45,14.930000000000001,14.907499999999999
3032,2020-07-14,31.55,30.95,31.630000000000003,31.027500000000003
3033,2020-07-14,15.1,14.95,15.13,15.3475
3034,2020-07-14,270.0,267.0,278.4,242.875
3035,2020-07-14,51.8,51.0,52.5,47.489999999999995
3036,2020-07-14,41.7,41.55,41.5,40.0
3037,2020-07-14,53.6,52.2,55.8,50.22
3038,2020-07-14,20.3,19.4,21.689999999999998,21.7625
3040,2020-07-14,37.8,36.6,38.38,38.57
3041,2020-07-14,29.2,27.9,30.98,25.3875
3042,2020-07-14,68.2,69.2,68.54,63.515
3043,2020-07-14,2.39,2.39,2.058,1.86
3044,2020-07-14,120.0,116.5,121.9,127.9
3045,2020-07-14,116.0,116.0,115.6,111.125
3046,2020-07-14,17.0,16.3,17.3,17.182499999999997
3047,2020-07-14,11.1,10.8,10.830000000000002,9.936000000000002
3048,2020-07-14,16.95,16.6,17.229999999999997,17.79
3049,2020-07-14,10.0,9.93,10.058,10.1195
3050,2020-07-14,9.73,9.8,10.16,9.675
3051,2020-07-14,3.8,3.75,3.7080000000000006,3.7529999999999992
3052,2020-07-14,12.4,12.8,12.34,12.17
3054,2020-07-14,25.0,24.6,24.990000000000002,24.197499999999998
3055,2020-07-14,30.0,30.15,29.189999999999998,28.192500000000003
3056,2020-07-14,33.1,33.3,34.67,35.5775
3057,2020-07-14,5.53,5.56,5.7459999999999996,5.0855
3058,2020-07-14,7.05,7.24,7.108,6.905499999999999
3059,2020-07-14,27.15,26.7,27.689999999999998,25.947499999999998
3060,2020-07-14,14.75,14.25,14.63,13.99
3062,2020-07-14,15.55,15.4,15.929999999999998,15.4175
3090,2020-07-14,49.2,48.1,51.720000000000006,52.765
3094,2020-07-14,22.55,22.2,23.540000000000003,21.6375
3130,2020-07-14,155.0,153.0,156.8,160.95
3149,2020-07-14,8.08,7.98,8.096,7.5120000000000005
3164,2020-07-14,25.5,24.55,25.65,25.175
3167,2020-07-14,41.85,41.7,41.89,41.4
3189,2020-07-14,68.0,67.7,70.75999999999999,67.865
3209,2020-07-14,20.65,20.6,20.74,20.6575
3229,2020-07-14,10.2,10.05,10.420000000000002,11.084999999999999
3231,2020-07-14,34.4,34.1,33.93,34.58
3257,2020-07-14,85.0,83.2,86.44,84.205
3266,2020-07-14,13.6,13.45,13.63,13.694999999999999
3296,2020-07-14,13.15,13.1,13.110000000000003,13.02
3305,2020-07-14,20.55,20.5,20.600000000000005,20.6275
3308,2020-07-14,6.11,6.26,6.040000000000001,5.8105
3311,2020-07-14,28.6,28.45,29.05,29.342499999999994
3312,2020-07-14,15.55,15.6,15.650020000000001,15.532504999999997
3321,2020-07-14,22.7,22.7,25.98,18.0975
3338,2020-07-14,86.9,87.5,90.02000000000001,89.9
3346,2020-07-14,28.0,27.7,26.920000000000005,25.9475
3356,2020-07-14,23.05,23.5,23.41,22.7475
3376,2020-07-14,168.0,162.0,163.9,151.6
3380,2020-07-14,28.05,28.0,28.18,27.5875
3383,2020-07-14,4.2,4.18,4.272,4.2410000000000005
3406,2020-07-14,771.0,781.0,791.2,701.8
3413,2020-07-14,211.0,206.5,213.1,188.7
3416,2020-07-14,59.0,61.0,59.35999999999999,59.645
3419,2020-07-14,14.3,14.35,14.250000000000004,14.392500000000002
3432,2020-07-14,12.7,12.95,12.7,12.5975
3437,2020-07-14,24.9,25.1,22.15,19.107499999999998
3443,2020-07-14,308.0,317.5,317.0,264.725
3450,2020-07-14,77.5,75.8,80.28,75.345
3454,2020-07-14,75.6,75.4,76.26,74.89
3481,2020-07-14,8.45,8.52,8.428,8.065000000000001
3494,2020-07-14,5.24,4.86,5.2139999999999995,3.9835000000000003
3501,2020-07-14,48.1,48.2,48.6,46.8375
3504,2020-07-14,68.5,67.7,70.52000000000001,67.28
3515,2020-07-14,166.5,170.5,167.7,149.45
3518,2020-07-14,34.6,33.5,35.33,34.9275
3528,2020-07-14,38.9,38.7,38.410000000000004,38.52
3530,2020-07-14,89.2,86.5,92.82000000000001,85.615
3532,2020-07-14,135.5,133.5,135.1,135.975
3533,2020-07-14,462.0,481.5,436.6,401.175
3535,2020-07-14,20.0,20.45,20.330000000000002,17.490000000000002
3536,2020-07-14,3.1,3.16,2.9699999999999998,2.925
3543,2020-07-14,17.9,17.85,18.01,17.575
3545,2020-07-14,38.45,37.6,37.63,34.58
3550,2020-07-14,12.65,12.65,12.760000000000002,12.85
3557,2020-07-14,79.6,76.1,82.96,84.94
3563,2020-07-14,307.5,302.0,312.2,313.675
3576,2020-07-14,9.35,10.05,9.056000000000001,7.204000000000001
3583,2020-07-14,50.5,49.35,50.85,48.7875
3588,2020-07-14,43.6,41.0,46.92,37.645
3591,2020-07-14,12.55,12.55,11.940000000000001,11.3925
3593,2020-07-14,10.0,10.1,10.060000000000002,10.373000000000001
3596,2020-07-14,84.8,84.0,85.66,83.97
3605,2020-07-14,27.85,26.65,28.3,27.8325
3607,2020-07-14,14.15,14.2,13.969999999999999,13.3225
3617,2020-07-14,86.5,86.2,85.10000000000001,82.81
3622,2020-07-14,25.65,24.7,26.73,22.325
3645,2020-07-14,39.3,39.3,41.36,39.73
3653,2020-07-14,303.5,295.0,314.4,293.625
3661,2020-07-14,530.0,537.0,556.6,484.925
3665,2020-07-14,218.0,217.5,218.2,215.95
3669,2020-07-14,44.25,46.35,39.36,34.11
3673,2020-07-14,45.5,45.0,46.3,46.42999999999999
3679,2020-07-14,61.8,61.8,62.239999999999995,62.760000000000005
3682,2020-07-14,7.54,7.43,7.672,7.4875
3686,2020-07-14,6.47,6.47,5.3340000000000005,4.2895
3694,2020-07-14,25.1,25.65,25.610000000000003,20.575
3698,2020-07-14,20.85,21.2,21.130000000000003,20.3125
3701,2020-07-14,13.05,13.05,12.939999999999998,13.209999999999999
3702,2020-07-14,41.9,41.9,41.39,40.005
3703,2020-07-14,13.2,13.1,13.320000000000002,13.0575
3704,2020-07-14,17.9,17.7,18.23,17.47
3705,2020-07-14,48.4,47.0,49.010000000000005,49.2875
3706,2020-07-14,29.65,30.35,32.326080000000005,32.22652
3708,2020-07-14,96.0,96.5,96.04,88.9
3711,2020-07-14,72.4,70.7,71.2,69.17499999999998
3712,2020-07-14,43.85,45.0,44.5,34.1725
4104,2020-07-14,61.7,62.0,62.18000000000001,59.970000000000006
4106,2020-07-14,36.5,36.65,38.760000000000005,37.79
4108,2020-07-14,33.55,31.95,33.480000000000004,29.279999999999994
4119,2020-07-14,125.0,120.5,136.6,142.275
4133,2020-07-14,122.5,122.5,138.6,106.33
4137,2020-07-14,206.5,204.0,211.1,211.05
4141,2020-07-14,15.05,14.85,15.360000000000003,15.530000000000001
4142,2020-07-14,76.8,75.9,77.4,73.62
4148,2020-07-14,40.6,39.75,41.730000000000004,42.5175
4155,2020-07-14,29.0,28.5,28.959999999999997,29.6575
4164,2020-07-14,43.85,42.95,46.11,44.85
4190,2020-07-14,84.0,82.4,83.66,83.575
4306,2020-07-14,12.3,12.0,12.51,11.625
4414,2020-07-14,15.4,14.25,14.3,13.779999999999998
4426,2020-07-14,33.6,33.1,33.690000000000005,34.122499999999995
4438,2020-07-14,134.0,133.0,134.2,135.0
4439,2020-07-14,147.0,144.5,146.1,145.45
4526,2020-07-14,13.1,13.1,13.319999999999999,13.334999999999999
4532,2020-07-14,20.3,19.95,20.720000000000006,17.935
4536,2020-07-14,162.0,168.0,158.9,142.175
4540,2020-07-14,53.3,51.8,54.42,55.30499999999999
4545,2020-07-14,31.0,30.85,31.169999999999998,30.810000000000002
4551,2020-07-14,171.0,172.0,176.7,175.95
4552,2020-07-14,36.85,36.25,36.94,38.0775
4555,2020-07-14,49.95,49.55,51.05,50.975
4557,2020-07-14,62.9,63.9,64.00000000000001,66.98
4560,2020-07-14,48.1,48.05,48.31,48.8925
4562,2020-07-14,17.8,17.4,17.8,17.965
4564,2020-07-14,38.2,37.75,38.96,36.32
4566,2020-07-14,40.25,40.4,39.85,39.82
4571,2020-07-14,63.8,63.8,66.66,62.355
4572,2020-07-14,88.3,88.5,92.02000000000001,97.83500000000001
4576,2020-07-14,80.8,80.2,82.86,82.89
4581,2020-07-14,43.5,42.8,43.67999999999999,42.027499999999996
4720,2020-07-14,14.65,14.2,14.35,14.302499999999998
4722,2020-07-14,25.8,25.7,25.660000000000004,27.140000000000004
4725,2020-07-14,14.6419,14.6419,14.686119999999999,7.10218
4737,2020-07-14,77.8,77.3,78.19999999999999,72.04499999999999
4739,2020-07-14,61.1,60.1,62.75999999999999,60.21
4746,2020-07-14,57.0,54.3,57.279999999999994,56.025
4755,2020-07-14,58.9,57.6999,58.979960000000005,53.474965
4763,2020-07-14,134.5,133.0,129.3,123.625
4764,2020-07-14,69.6,69.6,69.58,69.325
4766,2020-07-14,139.0,135.5,138.4,135.675
4807,2020-07-14,30.55,30.0,30.620000000000005,29.51
4904,2020-07-14,65.8,66.2,68.46000000000001,68.16499999999999
4906,2020-07-14,24.9,24.6,24.96,23.439999999999998
4912,2020-07-14,88.0,87.9,88.11999999999999,86.465
4915,2020-07-14,45.8,45.6,47.17,48.427499999999995
4916,2020-07-14,24.2,24.05,24.86,26.78
4919,2020-07-14,43.8,43.3,46.010000000000005,40.977500000000006
4927,2020-07-14,77.5,78.7,80.03999999999999,74.255
4930,2020-07-14,10.4,10.4,10.32,10.35
4934,2020-07-14,17.85,19.6,18.640000000000004,17.46
4935,2020-07-14,123.0,118.0,128.0,130.1
4938,2020-07-14,65.0,64.7,65.03999999999999,67.08500000000001
4942,2020-07-14,38.3,38.6,38.239999999999995,36.8775
4943,2020-07-14,140.0,134.0,133.69998,120.34999
4952,2020-07-14,30.6,30.3,31.369999999999997,30.845
4956,2020-07-14,20.6,19.85,20.25,20.2775
4958,2020-07-14,135.5,135.0,135.2,134.0
4960,2020-07-14,7.85,7.99,7.994,7.8065
4961,2020-07-14,34.7,33.95,35.029999999999994,31.609999999999996
4967,2020-07-14,43.0,42.65,40.94,39.5825
4968,2020-07-14,241.0,233.0,250.2,200.675
4976,2020-07-14,24.0,23.4,24.630000000000003,23.1
4977,2020-07-14,150.0,143.5,142.5,129.6
4989,2020-07-14,19.45,19.0,19.75,19.32
4994,2020-07-14,71.0,70.0,71.47999999999999,70.725
4999,2020-07-14,45.7,45.45,45.86,44.275
5007,2020-07-14,46.5,46.15,46.160000000000004,45.57
5203,2020-07-14,113.0,113.0,112.8,109.075
5215,2020-07-14,136.0,130.5,143.9,126.18999999999998
5225,2020-07-14,25.2,24.8,25.589999999999996,25.4275
5234,2020-07-14,86.5,86.5,87.86,89.535
5243,2020-07-14,35.05,34.8,35.82,33.582499999999996
5258,2020-07-14,24.8,24.7,24.78,23.657500000000002
5264,2020-07-14,74.0,73.1,68.78,64.89
5269,2020-07-14,1710.0,1665.0,1735.0,1544.75
5283,2020-07-14,106.0,104.5,106.0,102.55
5284,2020-07-14,41.3,40.85,41.22,41.88
5285,2020-07-14,46.6,46.05,47.730000000000004,46.915000000000006
5288,2020-07-14,96.8,97.8,97.36,96.88
5388,2020-07-14,81.5,80.6,83.52000000000001,80.08500000000001
5434,2020-07-14,113.5,111.5,116.2,111.6
5469,2020-07-14,46.1,45.1,45.05,40.9975
5471,2020-07-14,62.3,59.5,62.260000000000005,57.46999999999999
5484,2020-07-14,10.3,9.94,9.664,8.731
5515,2020-07-14,11.15,11.0,10.7,10.4725
5519,2020-07-14,15.6,15.65,15.73,15.5725
5521,2020-07-14,10.1,10.25,10.320000000000004,9.386500000000002
5522,2020-07-14,48.3,48.65,49.279999999999994,47.2225
5525,2020-07-14,21.8,21.6,21.71,21.335
5531,2020-07-14,10.7,10.1,10.25,9.8005
5533,2020-07-14,16.15,16.1,16.19,16.5425
5534,2020-07-14,88.5,88.8,88.76,87.8
5538,2020-07-14,28.35,28.3,29.46,29.3025
5607,2020-07-14,25.65,25.45,26.07,25.5825
5608,2020-07-14,6.45,6.4,6.647999999999999,6.600499999999999
5706,2020-07-14,33.05,32.9,33.28,33.98
5871,2020-07-14,125.0,123.5,127.0,125.575
5876,2020-07-14,47.0,47.45,47.68,46.1475
5880,2020-07-14,21.2,21.1,21.139999999999997,20.91
5906,2020-07-14,20.4,20.0,20.330000000000002,19.96
5907,2020-07-14,25.25,24.6,25.77,25.265
6005,2020-07-14,11.65,11.45,11.52,10.66
6024,2020-07-14,38.0,37.9,38.589999999999996,39.0825
6108,2020-07-14,21.4,21.25,21.55,22.332500000000003
6112,2020-07-14,44.4,43.3,45.0,43.14
6115,2020-07-14,42.5,42.2,42.67,43.95
6116,2020-07-14,6.62,6.53,6.67,6.5785
6117,2020-07-14,19.5,18.2,19.669999999999998,19.8175
6120,2020-07-14,12.1,11.8,12.27,11.2325
6128,2020-07-14,30.35,30.2,30.580000000000002,30.275
6133,2020-07-14,7.47,7.42,7.539999999999999,7.4079999999999995
6136,2020-07-14,18.0,18.15,18.2,18.9125
6139,2020-07-14,32.65,33.25,30.790000000000003,28.327499999999997
6141,2020-07-14,19.4,18.75,19.310000000000002,18.645000000000003
6142,2020-07-14,9.9,9.95,9.982000000000001,9.683499999999999
6152,2020-07-14,6.8,6.83,6.831999999999999,6.2125
6153,2020-07-14,29.65,29.05,30.3,30.265000000000004
6155,2020-07-14,23.6,23.3,24.41,24.4575
6164,2020-07-14,6.75,6.68,6.678,6.611
6165,2020-07-14,33.2,33.15,33.31,31.892500000000002
6166,2020-07-14,84.0,80.4,87.12,81.83500000000001
6168,2020-07-14,14.0,13.5,13.64,13.084999999999999
6172,2020-07-14,21.2,21.2,21.790000000000003,22.3275
6176,2020-07-14,109.5,109.5,112.8,117.025
6177,2020-07-14,33.0999,32.95,33.769980000000004,32.657505
6183,2020-07-14,50.0,49.8,50.33,50.997499999999995
6184,2020-07-14,40.9,41.1,41.440000000000005,42.9525
6189,2020-07-14,35.4,35.3,35.39,34.6225
6191,2020-07-14,16.5,16.25,15.970000000000002,14.889999999999997
6192,2020-07-14,66.7,66.0,68.56,67.465
6196,2020-07-14,106.5,104.0,103.84,89.825
6197,2020-07-14,34.85,33.95,38.42,36.252500000000005
6201,2020-07-14,35.1,35.0,35.059999999999995,34.5325
6202,2020-07-14,73.6,73.0,73.06000000000002,68.60499999999999
6205,2020-07-14,36.3,35.9,38.089999999999996,37.269999999999996
6206,2020-07-14,73.1,74.1,73.88,71.975
6209,2020-07-14,31.9,31.4,32.93,31.045000000000005
6213,2020-07-14,143.5,144.5,147.8,148.95
6214,2020-07-14,83.1,80.9,86.88,83.145
6215,2020-07-14,15.7,15.45,15.11,15.027499999999998
6216,2020-07-14,27.55,27.85,28.04,27.9125
6224,2020-07-14,79.6,77.6,76.46000000000001,68.54499999999999
6225,2020-07-14,5.02,4.28,4.210000000000001,3.283
6226,2020-07-14,8.7,8.72,8.8,8.496500000000001
6230,2020-07-14,264.5,262.5,266.8,265.25
6235,2020-07-14,14.95,16.25,14.750000000000004,13.785
6239,2020-07-14,113.5,113.0,112.4,106.995
6243,2020-07-14,9.98,9.75,10.386,9.5305
6251,2020-07-14,17.1,16.75,17.02,17.53
6257,2020-07-14,44.9,45.3,44.2,41.0475
6269,2020-07-14,140.0,140.0,140.1,127.025
6271,2020-07-14,149.0,144.0,146.7,145.8
6277,2020-07-14,90.2,89.9,90.1,90.26500000000001
6278,2020-07-14,142.5,143.0,140.4,130.225
6281,2020-07-14,69.5,69.6,69.2,70.66499999999999
6282,2020-07-14,21.05,22.3,21.04,20.607499999999998
6283,2020-07-14,27.1,26.8,27.830000000000002,26.9925
6285,2020-07-14,68.7,68.0,69.86,66.2
6288,2020-07-14,25.05,24.9,25.96,23.419999999999998
6289,2020-07-14,1.95,2.06,1.8400000000000003,1.8285
6405,2020-07-14,15.4,15.4,15.390000000000004,14.925
6409,2020-07-14,880.0001,868.0,888.00008,865.3500549999999
6412,2020-07-14,69.2,69.0,69.08,67.245
6414,2020-07-14,270.0001,272.0001,282.20007999999996,263.65005
6415,2020-07-14,1860.0,1795.0,1937.0,1885.75
6416,2020-07-14,167.5,163.0,169.0,154.325
6431,2020-07-14,26.2,26.45,26.78,25.14499
6442,2020-07-14,37.65,37.5,38.309999999999995,36.9925
6443,2020-07-14,10.9,11.6,10.758,8.184000000000001
6449,2020-07-14,31.95,31.8,31.720000000000006,30.997499999999995
6451,2020-07-14,125.5,121.0,126.8,113.25
6452,2020-07-14,151.0,149.0,154.6,160.875
6456,2020-07-14,115.0,112.5,115.2,113.95
6464,2020-07-14,127.4999,122.5,127.49992,126.899915
6477,2020-07-14,30.8,33.8,28.55,24.555
6491,2020-07-14,197.0,193.5,192.9,188.4
6504,2020-07-14,261.0,260.5,261.9,267.525
6505,2020-07-14,87.4,85.1,88.02000000000001,88.86
6525,2020-07-14,62.0,61.6,62.08,63.1
6531,2020-07-14,483.0,436.5,476.7,431.725
6533,2020-07-14,153.5,146.5,160.7,143.325
6541,2020-07-14,50.9999,48.5,52.91996,50.257439999999995
6552,2020-07-14,60.0,60.0,61.42,61.315
6558,2020-07-14,40.7,39.6,42.120000000000005,41.1425
6573,2020-07-14,18.85,17.95,19.6,18.555
