identifier,date_,open_,close_
4148,2020-07-14,40.6,39.75
4155,2020-07-14,29.0,28.5
4164,2020-07-14,43.85,42.95
4190,2020-07-14,84.0,82.4
4306,2020-07-14,12.3,12.0
4414,2020-07-14,15.4,14.25
4426,2020-07-14,33.6,33.1
4438,2020-07-14,134.0,133.0
4439,2020-07-14,147.0,144.5
4526,2020-07-14,13.1,13.1
4532,2020-07-14,20.3,19.95
4536,2020-07-14,162.0,168.0
4540,2020-07-14,53.3,51.8
4545,2020-07-14,31.0,30.85
4551,2020-07-14,171.0,172.0
4552,2020-07-14,36.85,36.25
4555,2020-07-14,49.95,49.55
4557,2020-07-14,62.9,63.9
4560,2020-07-14,48.1,48.05
4562,2020-07-14,17.8,17.4
4564,2020-07-14,38.2,37.75
4566,2020-07-14,40.25,40.4
4571,2020-07-14,63.8,63.8
4572,2020-07-14,88.3,88.5
4576,2020-07-14,80.8,80.2
4581,2020-07-14,43.5,42.8
4720,2020-07-14,14.65,14.2
4722,2020-07-14,25.8,25.7
4725,2020-07-14,14.6419,14.6419
4737,2020-07-14,77.8,77.3
4739,2020-07-14,61.1,60.1
4746,2020-07-14,57.0,54.3
4755,2020-07-14,58.9,57.6999
4763,2020-07-14,134.5,133.0
4764,2020-07-14,69.6,69.6
4766,2020-07-14,139.0,135.5
4807,2020-07-14,30.55,30.0
4904,2020-07-14,65.8,66.2
4906,2020-07-14,24.9,24.6
4912,2020-07-14,88.0,87.9
4915,2020-07-14,45.8,45.6
4916,2020-07-14,24.2,24.05
4919,2020-07-14,43.8,43.3
4927,2020-07-14,77.5,78.7
4930,2020-07-14,10.4,10.4
4934,2020-07-14,17.85,19.6
4935,2020-07-14,123.0,118.0
4938,2020-07-14,65.0,64.7
4942,2020-07-14,38.3,38.6
4943,2020-07-14,140.0,134.0
4952,2020-07-14,30.6,30.3
4956,2020-07-14,20.6,19.85
4958,2020-07-14,135.5,135.0
4960,2020-07-14,7.85,7.99
4961,2020-07-14,34.7,33.95
4967,2020-07-14,43.0,42.65
4968,2020-07-14,241.0,233.0
4976,2020-07-14,24.0,23.4
4977,2020-07-14,150.0,143.5
4989,2020-07-14,19.45,19.0
4994,2020-07-14,71.0,70.0
4999,2020-07-14,45.7,45.45
5007,2020-07-14,46.5,46.15
5203,2020-07-14,113.0,113.0
5215,2020-07-14,136.0,130.5
5225,2020-07-14,25.2,24.8
5234,2020-07-14,86.5,86.5
5243,2020-07-14,35.05,34.8
5258,2020-07-14,24.8,24.7
5264,2020-07-14,74.0,73.1
5269,2020-07-14,1710.0,1665.0
5283,2020-07-14,106.0,104.5
5284,2020-07-14,41.3,40.85
5285,2020-07-14,46.6,46.05
5288,2020-07-14,96.8,97.8
5388,2020-07-14,81.5,80.6
5434,2020-07-14,113.5,111.5
5469,2020-07-14,46.1,45.1
5471,2020-07-14,62.3,59.5
5484,2020-07-14,10.3,9.94
5515,2020-07-14,11.15,11.0
5519,2020-07-14,15.6,15.65
5521,2020-07-14,10.1,10.25
5522,2020-07-14,48.3,48.65
5525,2020-07-14,21.8,21.6
5531,2020-07-14,10.7,10.1
5533,2020-07-14,16.15,16.1
5534,2020-07-14,88.5,88.8
5538,2020-07-14,28.35,28.3
5607,2020-07-14,25.65,25.45
5608,2020-07-14,6.45,6.4
5706,2020-07-14,33.05,32.9
5871,2020-07-14,125.0,123.5
5876,2020-07-14,47.0,47.45
5880,2020-07-14,21.2,21.1
5906,2020-07-14,20.4,20.0
5907,2020-07-14,25.25,24.6
6005,2020-07-14,11.65,11.45
6024,2020-07-14,38.0,37.9
6108,2020-07-14,21.4,21.25
6112,2020-07-14,44.4,43.3
6115,2020-07-14,42.5,42.2
6116,2020-07-14,6.62,6.53
6117,2020-07-14,19.5,18.2
6120,2020-07-14,12.1,11.8
6128,2020-07-14,30.35,30.2
6133,2020-07-14,7.47,7.42
6136,2020-07-14,18.0,18.15
6139,2020-07-14,32.65,33.25
6141,2020-07-14,19.4,18.75
6142,2020-07-14,9.9,9.95
6152,2020-07-14,6.8,6.83
6153,2020-07-14,29.65,29.05
6155,2020-07-14,23.6,23.3
6164,2020-07-14,6.75,6.68
6165,2020-07-14,33.2,33.15
6166,2020-07-14,84.0,80.4
6168,2020-07-14,14.0,13.5
6172,2020-07-14,21.2,21.2
6176,2020-07-14,109.5,109.5
6177,2020-07-14,33.0999,32.95
6183,2020-07-14,50.0,49.8
6184,2020-07-14,40.9,41.1
6189,2020-07-14,35.4,35.3
6191,2020-07-14,16.5,16.25
6192,2020-07-14,66.7,66.0
6196,2020-07-14,106.5,104.0
6197,2020-07-14,34.85,33.95
6201,2020-07-14,35.1,35.0
6202,2020-07-14,73.6,73.0
6205,2020-07-14,36.3,35.9
6206,2020-07-14,73.1,74.1
6209,2020-07-14,31.9,31.4
6213,2020-07-14,143.5,144.5
6214,2020-07-14,83.1,80.9
6215,2020-07-14,15.7,15.45
6216,2020-07-14,27.55,27.85
6224,2020-07-14,79.6,77.6
6225,2020-07-14,5.02,4.28
6226,2020-07-14,8.7,8.72
6230,2020-07-14,264.5,262.5
6235,2020-07-14,14.95,16.25
6239,2020-07-14,113.5,113.0
6243,2020-07-14,9.98,9.75
6251,2020-07-14,17.1,16.75
6257,2020-07-14,44.9,45.3
6269,2020-07-14,140.0,140.0
6271,2020-07-14,149.0,144.0
6277,2020-07-14,90.2,89.9
6278,2020-07-14,142.5,143.0
6281,2020-07-14,69.5,69.6
6282,2020-07-14,21.05,22.3
6283,2020-07-14,27.1,26.8
6285,2020-07-14,68.7,68.0
6288,2020-07-14,25.05,24.9
6289,2020-07-14,1.95,2.06
6405,2020-07-14,15.4,15.4
6409,2020-07-14,880.0001,868.0
6412,2020-07-14,69.2,69.0
6414,2020-07-14,270.0001,272.0001
6415,2020-07-14,1860.0,1795.0
6416,2020-07-14,167.5,163.0
6431,2020-07-14,26.2,26.45
6442,2020-07-14,37.65,37.5
6443,2020-07-14,10.9,11.6
6449,2020-07-14,31.95,31.8
6451,2020-07-14,125.5,121.0
6452,2020-07-14,151.0,149.0
6456,2020-07-14,115.0,112.5
6464,2020-07-14,127.4999,122.5
6477,2020-07-14,30.8,33.8
6491,2020-07-14,197.0,193.5
6504,2020-07-14,261.0,260.5
6505,2020-07-14,87.4,85.1
6525,2020-07-14,62.0,61.6
6531,2020-07-14,483.0,436.5
6533,2020-07-14,153.5,146.5
6541,2020-07-14,50.9999,48.5
6552,2020-07-14,60.0,60.0
6558,2020-07-14,40.7,39.6
6573,2020-07-14,18.85,17.95
6579,2020-07-14,77.2,75.0
6581,2020-07-14,62.4,61.8
6582,2020-07-14,143.0,133.0
6591,2020-07-14,62.8,60.2
6592,2020-07-14,84.3,82.9
6605,2020-07-14,49.0,49.15
6625,2020-07-14,37.5,37.5
6641,2020-07-14,64.3,64.2
6655,2020-07-14,41.0,40.8
6666,2020-07-14,114.5,113.0
6668,2020-07-14,62.8,61.0
6669,2020-07-14,786.0,782.0
6670,2020-07-14,165.0,164.0
6671,2020-07-14,41.7,41.7
6672,2020-07-14,85.7,86.3
6674,2020-07-14,32.5,30.95
6698,2020-07-14,50.0,49.8
6706,2020-07-14,177.5,175.5
6715,2020-07-14,162.0,161.5
8011,2020-07-14,18.85,18.25
8016,2020-07-14,155.5,156.5
8021,2020-07-14,23.65,23.65
8028,2020-07-14,53.0,51.5
8033,2020-07-14,11.1,10.95
8039,2020-07-14,55.9,55.3
8046,2020-07-14,82.0,79.0
8070,2020-07-14,166.0,165.5
8072,2020-07-14,28.25,27.65
8081,2020-07-14,168.0,165.5
8101,2020-07-14,3.83,4.02
8103,2020-07-14,30.7,31.6
8104,2020-07-14,53.5,53.0
8105,2020-07-14,10.3,10.2
8110,2020-07-14,10.0,9.93
8112,2020-07-14,30.2,30.05
8114,2020-07-14,86.5,86.1
8131,2020-07-14,36.8,36.55
8150,2020-07-14,32.7,32.25
8163,2020-07-14,38.3,37.65
8201,2020-07-14,9.65,9.34
8210,2020-07-14,94.0,93.1
8213,2020-07-14,36.25,36.45
8215,2020-07-14,19.15,19.25
8222,2020-07-14,14.45,14.3
8249,2020-07-14,17.6,17.4
8261,2020-07-14,28.8,27.9
8271,2020-07-14,43.9,43.1
8341,2020-07-14,272.0,266.5
8367,2020-07-14,24.25,24.25
8374,2020-07-14,22.2,22.0
8404,2020-07-14,29.6,29.7
8411,2020-07-14,11.95,11.9
8422,2020-07-14,158.5,157.0
8427,2020-07-14,47.85,46.2
8429,2020-07-14,8.77,8.48
8442,2020-07-14,40.5,40.0
8443,2020-07-14,10.55,10.4
8454,2020-07-14,795.0,752.0
8462,2020-07-14,185.709,180.947
8463,2020-07-14,40.65,38.75
8464,2020-07-14,341.0,335.0
8466,2020-07-14,67.9,68.0
8467,2020-07-14,50.8,50.7
8473,2020-07-14,47.55,47.35
8478,2020-07-14,40.2,39.85
8480,2020-07-14,131.5,132.0
8481,2020-07-14,64.2,63.3
8482,2020-07-14,101.0,100.0
8488,2020-07-14,13.65,13.95
8499,2020-07-14,128.5,125.0
8926,2020-07-14,40.7,41.35
8940,2020-07-14,11.75,11.65
8996,2020-07-14,68.6,68.5
9103,2020-07-14,19.0,19.0
910322,2020-07-14,25.35,25.6
9105,2020-07-14,2.59,2.56
910861,2020-07-14,12.7,11.65
9110,2020-07-14,3.21,3.2
911608,2020-07-14,5.69,5.69
911616,2020-07-14,1.33,1.28
911622,2020-07-14,11.6,11.6
911868,2020-07-14,2.67,2.19
912000,2020-07-14,4.86,3.98
912398,2020-07-14,3.48,3.48
9136,2020-07-14,11.95,12.05
9188,2020-07-14,3.64,3.63
9802,2020-07-14,102.4999,99.9999
9902,2020-07-14,10.9,11.2
9904,2020-07-14,28.7,28.35
9905,2020-07-14,21.85,21.95
9906,2020-07-14,44.85,46.8
9907,2020-07-14,9.61,9.56
9908,2020-07-14,30.65,30.9
9910,2020-07-14,174.0,172.0
9911,2020-07-14,48.2,47.35
9912,2020-07-14,7.25,7.18
9914,2020-07-14,264.0,250.0
9917,2020-07-14,88.7,88.5
9918,2020-07-14,36.15,35.6
9919,2020-07-14,43.3,42.8
9921,2020-07-14,328.5,314.5
9924,2020-07-14,39.7,39.4
9925,2020-07-14,37.55,37.65
9926,2020-07-14,41.9,41.8
9927,2020-07-14,30.5,30.25
9928,2020-07-14,3.76,3.76
9929,2020-07-14,11.15,11.1
9930,2020-07-14,46.25,46.5
9933,2020-07-14,38.4,38.2
9934,2020-07-14,12.9,13.05
9935,2020-07-14,30.55,29.95
9937,2020-07-14,46.15,46.6
9938,2020-07-14,64.6,64.8
9939,2020-07-14,58.0,57.8
9940,2020-07-14,28.9,29.1
9941,2020-07-14,111.5,109.5
9942,2020-07-14,68.1,68.2
9943,2020-07-14,67.5,67.0
9944,2020-07-14,23.0,21.45
9945,2020-07-14,53.7,54.0
9946,2020-07-14,16.0,15.95
9955,2020-07-14,20.9,20.1
9958,2020-07-14,84.0,83.7
