identifier,date_,open_,close_
4141,2020-09-03,12.65,12.7
4142,2020-09-03,72.7,71.3
4148,2020-09-03,39.95,40.25
4155,2020-09-03,27.7,27.45
4164,2020-09-03,41.05,40.75
4190,2020-09-03,84.4,84.5
4306,2020-09-03,15.1,15.1
4414,2020-09-03,12.75,13.1
4426,2020-09-03,31.05,30.65
4438,2020-09-03,119.5,119.0
4439,2020-09-03,129.5,129.5
4526,2020-09-03,13.0,13.0
4532,2020-09-03,20.1,19.95
4536,2020-09-03,178.5,173.0
4540,2020-09-03,48.1,48.25
4545,2020-09-03,30.15,30.45
4551,2020-09-03,200.0,196.0
4552,2020-09-03,36.55,36.45
4555,2020-09-03,49.3,49.35
4557,2020-09-03,61.0,61.2
4560,2020-09-03,39.6,39.85
4562,2020-09-03,17.1,17.05
4564,2020-09-03,33.7,33.1
4566,2020-09-03,37.85,37.8
4571,2020-09-03,73.3,70.1
4572,2020-09-03,82.7,82.3
4576,2020-09-03,78.0,77.3
4581,2020-09-03,37.1,37.35
4720,2020-09-03,14.2,14.25
4722,2020-09-03,27.55,27.8
4725,2020-09-03,17.9,17.9
4737,2020-09-03,76.5,75.7
4739,2020-09-03,63.2,63.5
4746,2020-09-03,50.2,49.7
4755,2020-09-03,70.0,69.7999
4763,2020-09-03,124.0,122.5
4764,2020-09-03,64.9,63.7
4766,2020-09-03,128.5,128.0
4807,2020-09-03,29.6,29.5
4904,2020-09-03,61.2,60.8
4906,2020-09-03,28.25,27.8
4912,2020-09-03,148.0,144.0
4915,2020-09-03,43.1,42.5
4916,2020-09-03,21.75,21.6
4919,2020-09-03,46.6,45.5
4927,2020-09-03,71.6,71.1
4930,2020-09-03,13.9,13.85
4934,2020-09-03,25.8,28.0
4935,2020-09-03,129.0,125.5
4938,2020-09-03,63.8,63.7
4942,2020-09-03,39.6,39.6
4943,2020-09-03,91.0,90.9
4952,2020-09-03,31.1,30.95
4956,2020-09-03,20.1,20.1
4958,2020-09-03,128.5,126.0
4960,2020-09-03,9.26,9.31
4961,2020-09-03,35.5,36.7
4967,2020-09-03,36.45,36.05
4968,2020-09-03,223.0,222.0
4976,2020-09-03,42.65,40.55
4977,2020-09-03,118.5,113.0
4989,2020-09-03,17.45,17.3
4994,2020-09-03,64.2,64.0
4999,2020-09-03,48.4,47.9
5007,2020-09-03,44.6,44.7
5203,2020-09-03,122.0,119.5
5215,2020-09-03,174.5,170.0
5225,2020-09-03,24.55,24.45
5234,2020-09-03,84.0,85.7
5243,2020-09-03,34.3,35.6
5258,2020-09-03,22.75,22.75
5264,2020-09-03,85.2,85.1
5269,2020-09-03,1730.0,1690.0
5283,2020-09-03,104.5,105.5
5284,2020-09-03,35.85,35.85
5285,2020-09-03,43.75,43.5
5288,2020-09-03,114.0,114.0
5388,2020-09-03,79.6,78.4
5434,2020-09-03,120.0,119.0
5469,2020-09-03,45.1,45.15
5471,2020-09-03,56.3,54.8
5484,2020-09-03,10.6,10.6
5515,2020-09-03,12.5,12.55
5519,2020-09-03,17.35,17.15
5521,2020-09-03,10.8,10.8
5522,2020-09-03,46.85,46.4
5525,2020-09-03,21.0,21.0
5531,2020-09-03,10.05,10.0
5533,2020-09-03,16.0,16.1
5534,2020-09-03,83.0,82.5
5538,2020-09-03,31.0,31.0
5607,2020-09-03,28.8,28.35
5608,2020-09-03,7.14,7.08
5706,2020-09-03,29.45,29.2
5871,2020-09-03,130.0,131.5
5876,2020-09-03,41.5,41.8
5880,2020-09-03,19.95,19.9
5906,2020-09-03,28.25,28.4
5907,2020-09-03,22.25,22.35
6005,2020-09-03,11.0,10.9
6024,2020-09-03,38.2,38.3
6108,2020-09-03,22.3,22.05
6112,2020-09-03,40.4,40.25
6115,2020-09-03,41.25,41.3
6116,2020-09-03,8.4,8.95
6117,2020-09-03,18.45,18.25
6120,2020-09-03,11.35,11.85
6128,2020-09-03,27.2,27.25
6133,2020-09-03,8.09,8.14
6136,2020-09-03,17.55,17.45
6139,2020-09-03,28.9,28.45
6141,2020-09-03,27.3,27.9
6142,2020-09-03,8.67,8.51
6152,2020-09-03,8.0,8.19
6153,2020-09-03,29.3,28.85
6155,2020-09-03,21.3,21.5
6164,2020-09-03,6.48,6.47
6165,2020-09-03,47.0,48.25
6166,2020-09-03,71.4,71.4
6168,2020-09-03,14.9,14.75
6172,2020-09-03,25.1,25.15
6176,2020-09-03,112.0,111.0
6177,2020-09-03,28.65,28.55
6183,2020-09-03,46.7,47.0
6184,2020-09-03,40.45,40.3
6189,2020-09-03,33.25,33.2
6191,2020-09-03,20.6,22.55
6192,2020-09-03,66.0,66.4
6196,2020-09-03,111.0,108.5
6197,2020-09-03,36.7,37.0
6201,2020-09-03,33.4,33.5
6202,2020-09-03,64.9,64.3
6205,2020-09-03,36.45,35.6
6206,2020-09-03,62.8,64.0
6209,2020-09-03,37.8,37.3
6213,2020-09-03,121.0,119.0
6214,2020-09-03,85.8,85.5
6215,2020-09-03,18.15,17.9
6216,2020-09-03,25.75,25.7
6224,2020-09-03,77.9,77.1
6225,2020-09-03,4.2,4.2
6226,2020-09-03,7.88,8.03
6230,2020-09-03,272.0,265.5
6235,2020-09-03,17.3,17.05
6239,2020-09-03,87.3,87.7
6243,2020-09-03,12.9,12.95
6251,2020-09-03,19.15,19.25
6257,2020-09-03,39.2,38.75
6269,2020-09-03,129.0,127.5
6271,2020-09-03,132.5,130.0
6277,2020-09-03,85.2,85.0
6278,2020-09-03,121.0,120.5
6281,2020-09-03,70.0,70.1
6282,2020-09-03,25.7,25.3
6283,2020-09-03,24.0,24.2
6285,2020-09-03,86.4,83.9
6288,2020-09-03,33.25,33.9
6289,2020-09-03,2.2,2.35
6405,2020-09-03,18.1,19.25
6409,2020-09-03,1045.0001,1020.0001
6412,2020-09-03,71.0,70.3
6414,2020-09-03,288.5001,283.0001
6415,2020-09-03,1930.0,1815.0
6416,2020-09-03,131.5,129.0
6431,2020-09-03,33.8999,33.55
6442,2020-09-03,32.75,32.6
6443,2020-09-03,23.1,25.1
6449,2020-09-03,54.8,53.0
6451,2020-09-03,106.0,105.0
6452,2020-09-03,56.6,56.6
6456,2020-09-03,135.0,131.5
6464,2020-09-03,117.5,117.0
6477,2020-09-03,40.6,43.0
6491,2020-09-03,204.5,195.0
6504,2020-09-03,266.5,262.5
6505,2020-09-03,81.4,81.1
6525,2020-09-03,57.2,56.5
6531,2020-09-03,319.0,316.0
6533,2020-09-03,136.5,132.0
6541,2020-09-03,39.6999,39.95
6552,2020-09-03,47.65,47.35
6558,2020-09-03,36.65,36.4
6573,2020-09-03,15.95,16.0
6579,2020-09-03,72.8,73.1
6581,2020-09-03,71.0,70.8
6582,2020-09-03,178.5,179.0
6591,2020-09-03,66.8,65.1
6592,2020-09-03,79.8,80.7
6605,2020-09-03,49.8,49.85
6625,2020-09-03,36.0,35.8
6641,2020-09-03,63.8,63.9
6655,2020-09-03,45.1,45.4
6666,2020-09-03,112.0,111.5
6668,2020-09-03,56.4,56.2
6669,2020-09-03,798.0,775.0
6670,2020-09-03,176.0,177.0
6671,2020-09-03,40.2,39.75
6672,2020-09-03,87.4,86.4
6674,2020-09-03,30.1,29.55
6698,2020-09-03,43.8,43.85
6706,2020-09-03,167.5,163.5
6715,2020-09-03,140.0,139.0
8011,2020-09-03,17.95,17.7
8016,2020-09-03,147.0,142.5
8021,2020-09-03,22.95,23.2
8028,2020-09-03,47.5,47.6
8033,2020-09-03,10.2,10.55
8039,2020-09-03,51.6,52.0
8046,2020-09-03,134.5,138.0
8070,2020-09-03,19.5,19.25
8072,2020-09-03,28.15,28.05
8081,2020-09-03,158.5,157.5
8101,2020-09-03,3.8,3.77
8103,2020-09-03,33.95,35.35
8104,2020-09-03,48.55,49.0
8105,2020-09-03,10.4,10.75
8110,2020-09-03,9.95,10.65
8112,2020-09-03,30.05,30.1
8114,2020-09-03,84.0,84.9
8131,2020-09-03,35.0,34.95
8150,2020-09-03,29.6,29.35
8163,2020-09-03,40.45,41.9
8201,2020-09-03,9.2,9.17
8210,2020-09-03,91.0,92.2
8213,2020-09-03,43.7,43.5
8215,2020-09-03,23.4,24.4
8222,2020-09-03,14.0,13.85
8249,2020-09-03,17.45,17.4
8261,2020-09-03,31.0,29.95
8271,2020-09-03,37.65,37.55
8341,2020-09-03,246.5,244.5
8367,2020-09-03,28.0,27.6
8374,2020-09-03,22.3,22.05
8404,2020-09-03,30.15,29.8
8411,2020-09-03,14.4,14.3
8422,2020-09-03,159.0,158.5
8427,2020-09-03,44.05,43.4
8429,2020-09-03,7.79,7.87
8442,2020-09-03,47.0,46.25
8443,2020-09-03,9.89,9.97
8454,2020-09-03,770.0,763.0
8462,2020-09-03,171.0,170.5
8463,2020-09-03,38.65,38.4
8464,2020-09-03,349.0,346.5
8466,2020-09-03,63.7,63.2
8467,2020-09-03,51.9,51.0
8473,2020-09-03,42.65,42.6
8478,2020-09-03,53.1,58.1
8480,2020-09-03,122.0,121.0
8481,2020-09-03,65.7,65.5
8482,2020-09-03,110.5,111.5
8488,2020-09-03,13.5,13.5
8499,2020-09-03,137.5,135.5
8926,2020-09-03,37.25,37.25
8940,2020-09-03,9.88,9.85
8996,2020-09-03,59.0,59.1
9103,2020-09-03,69.3,67.3
910322,2020-09-03,28.3,28.5
9105,2020-09-03,4.87,4.8
910861,2020-09-03,11.7,11.6
9110,2020-09-03,3.74,3.74
911608,2020-09-03,19.5,19.5
911616,2020-09-03,3.9,3.79
911622,2020-09-03,12.0,12.0
911868,2020-09-03,2.71,2.71
912000,2020-09-03,6.57,6.58
912398,2020-09-03,7.46,7.46
9136,2020-09-03,11.0,10.8
9188,2020-09-03,5.64,5.25
9802,2020-09-03,125.0,119.5
9902,2020-09-03,9.93,9.99
9904,2020-09-03,27.55,27.35
9905,2020-09-03,21.7,21.6
9906,2020-09-03,50.0,51.0
9907,2020-09-03,9.7,9.68
9908,2020-09-03,30.8,30.75
9910,2020-09-03,169.5,169.0
9911,2020-09-03,47.2,47.1
9912,2020-09-03,7.04,7.01
9914,2020-09-03,245.0,244.5
9917,2020-09-03,85.1,85.5
9918,2020-09-03,35.0,35.0
9919,2020-09-03,44.8,44.0
9921,2020-09-03,307.0,305.0
9924,2020-09-03,42.45,42.5
9925,2020-09-03,36.35,36.15
9926,2020-09-03,41.8,41.8
9927,2020-09-03,28.55,28.55
9928,2020-09-03,5.2,5.0
9929,2020-09-03,13.7,13.75
9930,2020-09-03,45.55,45.5
9931,2020-09-03,40.5,40.5
9933,2020-09-03,37.4,36.7
9934,2020-09-03,15.2,15.1
9935,2020-09-03,33.4,33.6
9937,2020-09-03,46.35,46.5
9938,2020-09-03,79.1,76.0
9939,2020-09-03,59.0,59.0
9940,2020-09-03,29.95,29.55
9941,2020-09-03,99.2,99.7
9942,2020-09-03,64.2,64.4
9943,2020-09-03,63.5,63.2
9944,2020-09-03,22.8,22.7
9945,2020-09-03,41.75,41.8
9946,2020-09-03,17.05,17.0
9955,2020-09-03,19.1,18.95
9958,2020-09-03,124.0,124.5
