identifier,date_,open_,close_
4306,2020-05-21,10.7,10.5
4414,2020-05-21,8.56,8.48
4426,2020-05-21,32.35,32.2
4438,2020-05-21,120.0,125.0
4439,2020-05-21,138.5,144.0
4526,2020-05-21,12.6,12.6
4532,2020-05-21,17.0,17.15
4536,2020-05-21,128.0,127.0
4540,2020-05-21,52.1,52.0
4545,2020-05-21,27.4,27.45
4551,2020-05-21,140.0,143.0
4552,2020-05-21,30.0,30.15
4555,2020-05-21,51.8,53.8
4557,2020-05-21,67.7,68.3
4560,2020-05-21,48.3,48.3
4562,2020-05-21,16.8,17.0
4564,2020-05-21,32.05,32.7
4566,2020-05-21,42.3,41.75
4571,2020-05-21,60.5,60.3
4572,2020-05-21,82.4,84.8
4576,2020-05-21,72.4,71.7
4581,2020-05-21,39.6,43.3
4720,2020-05-21,18.0,18.0
4722,2020-05-21,27.9,27.85
4725,2020-05-21,2.767,2.767
4737,2020-05-21,67.4,67.8
4739,2020-05-21,58.5,58.1
4746,2020-05-21,53.3,52.4
4755,2020-05-21,46.0,47.3999
4763,2020-05-21,127.5,127.0
4764,2020-05-21,68.3,68.7
4766,2020-05-21,126.0,132.5
4807,2020-05-21,29.15,28.85
4904,2020-05-21,65.7,66.2
4906,2020-05-21,21.4,21.6
4912,2020-05-21,83.1,82.1
4915,2020-05-21,47.1,46.8
4916,2020-05-21,26.95,27.05
4919,2020-05-21,36.05,36.95
4927,2020-05-21,66.2,71.5
4930,2020-05-21,9.63,9.74
4934,2020-05-21,16.85,17.3
4935,2020-05-21,139.5,138.0
4938,2020-05-21,60.6,60.6
4942,2020-05-21,34.1,33.95
4943,2020-05-21,117.4999,121.0
4952,2020-05-21,29.7,29.65
4956,2020-05-21,21.05,21.05
4958,2020-05-21,115.0,116.0
4960,2020-05-21,6.11,6.14
4961,2020-05-21,28.15,28.0
4967,2020-05-21,41.25,40.7
4968,2020-05-21,151.0,151.0
4976,2020-05-21,17.7,18.5
4977,2020-05-21,119.5,123.0
4989,2020-05-21,19.35,19.3
4994,2020-05-21,64.0,64.5
4999,2020-05-21,40.5,40.95
5007,2020-05-21,44.5,44.8
5203,2020-05-21,120.5,119.0
5215,2020-05-21,73.6,78.9
5225,2020-05-21,24.85,25.3
5234,2020-05-21,86.9,88.1
5243,2020-05-21,30.5,31.05
5258,2020-05-21,23.9,24.0
5264,2020-05-21,42.55,42.65
5269,2020-05-21,1160.0,1145.0
5283,2020-05-21,99.0,99.5
5284,2020-05-21,40.4,40.85
5285,2020-05-21,42.8,43.3
5288,2020-05-21,96.0,97.0
5388,2020-05-21,72.2,72.6
5434,2020-05-21,103.0,106.0
5469,2020-05-21,36.9,37.2
5471,2020-05-21,58.1,58.0
5484,2020-05-21,8.0,8.08
5515,2020-05-21,10.4,10.25
5519,2020-05-21,14.85,15.05
5521,2020-05-21,8.32,8.36
5522,2020-05-21,44.0,44.05
5525,2020-05-21,20.1,20.15
5531,2020-05-21,8.61,8.6
5533,2020-05-21,15.5,15.55
5534,2020-05-21,82.1,82.3
5538,2020-05-21,29.1,28.8
5607,2020-05-21,21.9,21.9
5608,2020-05-21,5.01,5.06
5706,2020-05-21,31.4,31.85
5871,2020-05-21,113.5,114.0
5876,2020-05-21,43.3,43.4
5880,2020-05-21,20.05,20.15
5906,2020-05-21,16.9,17.25
5907,2020-05-21,23.9,23.95
6005,2020-05-21,9.95,9.97
6024,2020-05-21,38.6,38.9
6108,2020-05-21,20.85,20.95
6112,2020-05-21,40.1,40.3
6115,2020-05-21,43.3,43.45
6116,2020-05-21,6.03,6.01
6117,2020-05-21,16.2,16.2
6120,2020-05-21,10.65,10.75
6128,2020-05-21,28.85,28.95
6133,2020-05-21,7.2,7.11
6136,2020-05-21,18.65,18.8
6139,2020-05-21,26.35,26.2
6141,2020-05-21,17.3,18.3
6142,2020-05-21,7.07,7.1
6152,2020-05-21,6.04,6.07
6153,2020-05-21,26.5,26.6
6155,2020-05-21,24.65,24.35
6164,2020-05-21,5.72,5.77
6165,2020-05-21,31.45,31.45
6166,2020-05-21,64.8,67.0
6168,2020-05-21,13.0,13.75
6172,2020-05-21,22.6,22.75
6176,2020-05-21,101.0,104.0
6177,2020-05-21,28.55,28.6
6183,2020-05-21,42.0,41.95
6184,2020-05-21,42.2,42.2
6189,2020-05-21,34.45,34.6
6191,2020-05-21,13.7,13.7
6192,2020-05-21,65.5,66.2
6196,2020-05-21,71.8,76.2
6197,2020-05-21,32.25,32.55
6201,2020-05-21,33.5,33.3
6202,2020-05-21,65.8,66.0
6205,2020-05-21,25.0,25.4
6206,2020-05-21,68.6,68.8
6209,2020-05-21,21.7,22.65
6213,2020-05-21,130.5,134.5
6214,2020-05-21,78.5,79.0
6215,2020-05-21,16.1,15.8
6216,2020-05-21,27.3,27.5
6224,2020-05-21,63.2,64.0
6225,2020-05-21,3.12,2.81
6226,2020-05-21,8.27,8.48
6230,2020-05-21,243.5,238.0
6235,2020-05-21,10.45,10.4
6239,2020-05-21,99.0,98.7
6243,2020-05-21,9.0,9.07
6251,2020-05-21,19.1,19.05
6257,2020-05-21,38.15,38.4
6269,2020-05-21,102.5,105.5
6271,2020-05-21,137.0,142.5
6277,2020-05-21,89.1,89.5
6278,2020-05-21,118.0,124.0
6281,2020-05-21,68.0,68.0
6282,2020-05-21,20.65,20.65
6283,2020-05-21,22.0,21.6
6285,2020-05-21,62.8,63.9
6288,2020-05-21,19.35,19.7
6289,2020-05-21,1.72,1.7
6405,2020-05-21,14.85,15.1
6409,2020-05-21,792.0,784.0001
6412,2020-05-21,64.0,63.1
6414,2020-05-21,190.5001,190.5001
6415,2020-05-21,1480.0,1480.0
6416,2020-05-21,128.5,133.0
6431,2020-05-21,23.1,22.9
6442,2020-05-21,35.0,35.4
6443,2020-05-21,6.23,6.2
6449,2020-05-21,30.65,30.0
6451,2020-05-21,109.5,111.5
6452,2020-05-21,152.5,156.0
6456,2020-05-21,97.5,104.5
6464,2020-05-21,113.9999,115.4999
6477,2020-05-21,20.3,21.15
6491,2020-05-21,125.0,124.5
6504,2020-05-21,238.5,241.5
6505,2020-05-21,91.5,92.0
6525,2020-05-21,60.0,60.0
6531,2020-05-21,220.0,215.0
6533,2020-05-21,121.0,120.0
6541,2020-05-21,50.8999,51.1
6552,2020-05-21,58.2,59.1
6558,2020-05-21,45.5,45.55
6573,2020-05-21,18.45,17.8
6579,2020-05-21,64.2,64.4
6581,2020-05-21,60.5,60.7
6582,2020-05-21,110.0,113.5
6591,2020-05-21,46.5,46.2
6592,2020-05-21,80.5,82.0
6605,2020-05-21,49.9,50.8
6625,2020-05-21,37.9,38.0
6641,2020-05-21,67.3,67.0
6655,2020-05-21,40.2,40.7
6666,2020-05-21,121.5,123.5
6668,2020-05-21,58.5,59.3
6669,2020-05-21,864.0,852.0
6670,2020-05-21,172.5,172.5
6671,2020-05-21,37.8,37.7
6672,2020-05-21,89.2,89.7
6674,2020-05-21,23.5,23.8
6698,2020-05-21,53.5,52.8
6706,2020-05-21,145.0,151.0
6715,2020-05-21,114.0,121.0
8011,2020-05-21,18.8,18.4
8016,2020-05-21,147.0,149.5
8021,2020-05-21,20.35,20.4
8028,2020-05-21,48.6,49.4
8033,2020-05-21,8.15,8.13
8039,2020-05-21,47.5,47.15
8046,2020-05-21,59.5,58.7
8070,2020-05-21,155.5,157.0
8072,2020-05-21,22.1,21.85
8081,2020-05-21,148.5,146.5
8101,2020-05-21,3.7,3.7
8103,2020-05-21,24.45,24.5
8104,2020-05-21,41.7,40.3
8105,2020-05-21,9.1,9.13
8110,2020-05-21,9.71,9.72
8112,2020-05-21,30.75,30.35
8114,2020-05-21,85.1,85.3
8131,2020-05-21,37.8,37.9
8150,2020-05-21,31.6,32.05
8163,2020-05-21,36.85,36.7
8201,2020-05-21,8.19,8.14
8210,2020-05-21,92.0,92.8
8213,2020-05-21,35.2,35.4
8215,2020-05-21,16.5,16.7
8222,2020-05-21,13.45,13.35
8249,2020-05-21,18.4,18.5
8261,2020-05-21,25.8,25.35
8271,2020-05-21,47.0,48.35
8341,2020-05-21,273.5,275.0
8367,2020-05-21,25.45,25.4
8374,2020-05-21,20.85,21.15
8404,2020-05-21,30.3,30.5
8411,2020-05-21,10.45,10.45
8422,2020-05-21,156.5,155.5
8429,2020-05-21,7.27,7.28
8442,2020-05-21,40.95,40.6
8443,2020-05-21,8.53,8.51
8454,2020-05-21,531.0,548.0
8462,2020-05-21,202.5,201.0
8463,2020-05-21,38.2,38.15
8464,2020-05-21,250.0,259.0
8466,2020-05-21,67.5,67.9
8467,2020-05-21,58.9,56.6
8473,2020-05-21,43.0,43.6
8478,2020-05-21,35.55,35.2
8480,2020-05-21,137.5,137.5
8481,2020-05-21,58.4,59.0
8482,2020-05-21,105.0,108.5
8488,2020-05-21,13.95,13.95
8499,2020-05-21,102.5,103.5
8926,2020-05-21,36.65,37.0
8940,2020-05-21,9.96,9.87
8996,2020-05-21,73.2,75.5
9103,2020-05-21,5.21,5.2
910322,2020-05-21,27.0,27.6
9105,2020-05-21,2.44,2.45
910861,2020-05-21,8.58,8.93
9110,2020-05-21,1.32,1.33
911608,2020-05-21,1.2,1.2
911616,2020-05-21,0.9,0.9
911622,2020-05-21,10.65,10.65
911868,2020-05-21,0.96,0.96
912000,2020-05-21,1.92,1.92
912398,2020-05-21,2.23,2.2
9136,2020-05-21,9.51,9.5
9188,2020-05-21,2.5,2.58
9802,2020-05-21,87.5999,93.0999
9902,2020-05-21,8.81,8.67
9904,2020-05-21,27.6,28.45
9905,2020-05-21,21.35,21.3
9906,2020-05-21,21.85,22.1
9907,2020-05-21,8.64,8.67
9908,2020-05-21,29.9,29.95
9910,2020-05-21,177.5,188.5
9911,2020-05-21,46.6,46.75
9912,2020-05-21,6.6,6.78
9914,2020-05-21,181.0,172.0
9917,2020-05-21,86.0,86.2
9918,2020-05-21,34.3,34.25
9919,2020-05-21,33.2,36.15
9921,2020-05-21,236.0,244.0
9924,2020-05-21,40.55,40.7
9925,2020-05-21,36.1,36.2
9926,2020-05-21,42.1,42.2
9927,2020-05-21,29.9,29.9
9928,2020-05-21,3.49,3.45
9929,2020-05-21,12.25,12.0
9930,2020-05-21,43.8,44.2
9931,2020-05-21,40.5,40.45
9933,2020-05-21,34.3,34.8
9934,2020-05-21,12.15,12.4
9935,2020-05-21,28.15,27.9
9937,2020-05-21,43.95,44.2
9938,2020-05-21,66.5,68.0
9939,2020-05-21,54.7,55.0
9940,2020-05-21,25.8,25.7
9941,2020-05-21,100.0,100.5
9942,2020-05-21,64.4,64.2
9943,2020-05-21,63.8,64.2
9944,2020-05-21,23.4,24.7
9945,2020-05-21,45.3,45.8
9946,2020-05-21,15.0,15.35
9955,2020-05-21,16.7,16.35
9958,2020-05-21,85.3,85.6
