identifier,date_,open_,close_
4190,2020-09-30,83.0,81.4
4306,2020-09-30,14.5,14.4
4414,2020-09-30,12.15,12.3
4426,2020-09-30,27.05,27.2
4438,2020-09-30,110.5,111.5
4439,2020-09-30,110.5,115.0
4526,2020-09-30,13.35,13.15
4532,2020-09-30,19.5,19.55
4536,2020-09-30,144.5,143.0
4540,2020-09-30,44.7,45.05
4545,2020-09-30,29.7,30.05
4551,2020-09-30,168.0,166.5
4552,2020-09-30,35.3,35.7
4555,2020-09-30,47.8,47.8
4557,2020-09-30,61.9,61.7
4560,2020-09-30,39.05,39.45
4562,2020-09-30,17.2,17.2
4564,2020-09-30,30.0,30.0
4566,2020-09-30,36.1,35.95
4571,2020-09-30,69.7,69.0
4572,2020-09-30,77.8,77.8
4576,2020-09-30,71.8,72.3
4581,2020-09-30,37.4,37.5
4720,2020-09-30,13.35,13.3
4722,2020-09-30,28.0,28.1
4725,2020-09-30,17.75,17.7
4737,2020-09-30,70.6,70.7
4739,2020-09-30,57.8,57.5
4746,2020-09-30,49.8,50.1
4755,2020-09-30,64.8,65.9
4763,2020-09-30,145.5,142.5
4764,2020-09-30,60.1,59.9
4766,2020-09-30,124.5,125.5
4807,2020-09-30,28.95,28.9
4904,2020-09-30,61.7,61.0
4906,2020-09-30,25.5,25.7
4912,2020-09-30,112.0,117.0
4915,2020-09-30,42.8,42.75
4916,2020-09-30,20.25,20.3
4919,2020-09-30,41.2,41.8
4927,2020-09-30,71.3,72.2
4930,2020-09-30,13.35,13.2
4934,2020-09-30,29.0,31.85
4935,2020-09-30,102.5,103.0
4938,2020-09-30,63.0,63.8
4942,2020-09-30,37.05,37.45
4943,2020-09-30,85.0,84.6
4952,2020-09-30,30.8,31.05
4956,2020-09-30,18.05,18.2
4958,2020-09-30,126.5,126.0
4960,2020-09-30,8.32,8.35
4961,2020-09-30,34.4,34.75
4967,2020-09-30,33.7,33.25
4968,2020-09-30,231.0,239.0
4976,2020-09-30,44.0,44.2
4977,2020-09-30,103.0,104.0
4989,2020-09-30,16.0,16.1
4994,2020-09-30,60.3,60.3
4999,2020-09-30,44.9,44.8
5007,2020-09-30,44.7,44.7
5203,2020-09-30,114.0,113.5
5215,2020-09-30,134.5,137.5
5225,2020-09-30,25.1,27.65
5234,2020-09-30,80.2,79.9
5243,2020-09-30,33.5,33.55
5258,2020-09-30,20.4,20.4
5264,2020-09-30,86.0,86.2
5269,2020-09-30,1415.0,1455.0
5283,2020-09-30,102.0,101.5
5284,2020-09-30,33.55,33.55
5285,2020-09-30,44.5,44.7
5288,2020-09-30,96.2,96.5
5388,2020-09-30,72.6,72.4
5434,2020-09-30,113.0,114.0
5469,2020-09-30,39.0,39.2
5471,2020-09-30,63.9,66.3
5484,2020-09-30,10.05,9.92
5515,2020-09-30,11.85,11.85
5519,2020-09-30,14.4,14.35
5521,2020-09-30,11.2,11.25
5522,2020-09-30,45.05,45.45
5525,2020-09-30,20.6,20.75
5531,2020-09-30,10.2,10.2
5533,2020-09-30,16.0,16.05
5534,2020-09-30,79.7,80.0
5538,2020-09-30,31.45,30.3
5607,2020-09-30,26.45,26.8
5608,2020-09-30,6.73,6.73
5706,2020-09-30,29.3,29.15
5871,2020-09-30,130.0,131.0
5876,2020-09-30,39.45,38.85
5880,2020-09-30,19.8,19.5
5906,2020-09-30,33.0,33.2
5907,2020-09-30,22.35,22.35
6005,2020-09-30,10.65,10.75
6024,2020-09-30,36.7,36.8
6108,2020-09-30,20.5,20.7
6112,2020-09-30,37.6,37.9
6115,2020-09-30,41.1,41.1
6116,2020-09-30,8.33,8.48
6117,2020-09-30,17.55,17.55
6120,2020-09-30,11.0,10.95
6128,2020-09-30,26.65,26.5
6133,2020-09-30,8.1,8.08
6136,2020-09-30,17.35,17.35
6139,2020-09-30,26.55,26.4
6141,2020-09-30,24.15,24.4
6142,2020-09-30,8.05,8.14
6152,2020-09-30,8.94,8.88
6153,2020-09-30,26.75,27.0
6155,2020-09-30,21.1,20.85
6164,2020-09-30,7.2,7.2
6165,2020-09-30,71.5,71.1
6166,2020-09-30,64.3,65.9
6168,2020-09-30,14.0,14.65
6172,2020-09-30,25.6,26.0
6176,2020-09-30,109.5,110.5
6177,2020-09-30,28.85,28.8
6183,2020-09-30,46.8,46.7
6184,2020-09-30,40.75,40.7
6189,2020-09-30,33.25,33.25
6191,2020-09-30,19.75,20.3
6192,2020-09-30,63.1,63.3
6196,2020-09-30,103.5,103.5
6197,2020-09-30,32.45,32.7
6201,2020-09-30,34.1,34.1
6202,2020-09-30,64.6,64.5
6205,2020-09-30,32.2,32.5
6206,2020-09-30,62.2,61.3
6209,2020-09-30,33.05,33.7
6213,2020-09-30,121.5,123.0
6214,2020-09-30,82.4,82.3
6215,2020-09-30,15.15,15.4
6216,2020-09-30,25.4,25.35
6224,2020-09-30,79.6,80.6
6225,2020-09-30,4.28,4.39
6226,2020-09-30,7.73,7.66
6230,2020-09-30,259.0,258.0
6235,2020-09-30,15.3,15.4
6239,2020-09-30,85.9,86.3
6243,2020-09-30,11.95,11.9
6251,2020-09-30,17.2,17.35
6257,2020-09-30,37.05,37.75
6269,2020-09-30,121.5,121.5
6271,2020-09-30,132.0,133.0
6277,2020-09-30,83.0,82.8
6278,2020-09-30,100.0,104.0
6281,2020-09-30,69.0,69.5
6282,2020-09-30,23.85,23.95
6283,2020-09-30,33.6,35.2
6285,2020-09-30,76.0,76.4
6288,2020-09-30,34.7,34.95
6289,2020-09-30,4.22,5.14
6405,2020-09-30,19.1,18.8
6409,2020-09-30,962.0,983.0
6412,2020-09-30,66.5,66.4
6414,2020-09-30,230.0,230.5
6415,2020-09-30,1750.0,1705.0
6416,2020-09-30,134.0,133.5
6431,2020-09-30,29.1999,29.25
6442,2020-09-30,30.2,30.1
6443,2020-09-30,27.0,28.25
6449,2020-09-30,49.1,50.1
6451,2020-09-30,96.5,97.0
6452,2020-09-30,56.6,56.6
6456,2020-09-30,125.0,124.5
6464,2020-09-30,137.0,139.0
6477,2020-09-30,35.8,36.6
6491,2020-09-30,203.0,202.0
6504,2020-09-30,240.5,234.5
6505,2020-09-30,80.9,80.0
6525,2020-09-30,56.0,56.0
6531,2020-09-30,325.0,329.0
6533,2020-09-30,145.5,149.5
6541,2020-09-30,40.35,40.0
6552,2020-09-30,47.8,47.65
6558,2020-09-30,35.0,35.15
6573,2020-09-30,15.25,15.3
6579,2020-09-30,70.0,68.8
6581,2020-09-30,66.7,66.7
6582,2020-09-30,178.0,170.5
6591,2020-09-30,54.9,55.4
6592,2020-09-30,82.2,81.7
6605,2020-09-30,47.05,46.95
6625,2020-09-30,35.9,35.65
6641,2020-09-30,63.8,63.4
6655,2020-09-30,44.95,44.95
6666,2020-09-30,101.0,102.0
6668,2020-09-30,50.6,50.8
6669,2020-09-30,658.0,653.0
6670,2020-09-30,175.0,175.5
6671,2020-09-30,38.05,37.6
6672,2020-09-30,69.2,69.7
6674,2020-09-30,25.85,25.8
6698,2020-09-30,40.0,43.1
6706,2020-09-30,146.5,147.0
6715,2020-09-30,128.0,132.0
8011,2020-09-30,16.2,16.35
8016,2020-09-30,128.5,130.5
8021,2020-09-30,21.55,21.75
8028,2020-09-30,47.6,47.75
8033,2020-09-30,10.95,10.9
8039,2020-09-30,48.8,49.0
8046,2020-09-30,116.5,118.0
8070,2020-09-30,19.95,19.7
8072,2020-09-30,31.5,31.5
8081,2020-09-30,152.0,152.0
8101,2020-09-30,5.6,6.21
8103,2020-09-30,29.65,29.7
8104,2020-09-30,45.85,46.2
8105,2020-09-30,9.84,9.94
8110,2020-09-30,9.85,9.82
8112,2020-09-30,29.2,29.35
8114,2020-09-30,79.7,79.4
8131,2020-09-30,35.0,34.9
8150,2020-09-30,28.45,28.55
8163,2020-09-30,37.5,37.75
8201,2020-09-30,9.21,9.42
8210,2020-09-30,88.9,88.3
8213,2020-09-30,39.1,39.2
8215,2020-09-30,21.45,21.4
8222,2020-09-30,13.25,13.15
8249,2020-09-30,16.65,16.85
8261,2020-09-30,32.45,33.5
8271,2020-09-30,34.95,34.9
8341,2020-09-30,234.0,230.0
8367,2020-09-30,26.1,26.0
8374,2020-09-30,26.9,26.75
8404,2020-09-30,28.05,28.15
8411,2020-09-30,13.0,13.0
8422,2020-09-30,158.5,157.5
8427,2020-09-30,43.05,43.05
8429,2020-09-30,8.8,9.15
8442,2020-09-30,45.75,47.45
8443,2020-09-30,10.75,10.75
8454,2020-09-30,710.0,703.0
8462,2020-09-30,154.0,155.5
8463,2020-09-30,36.65,36.7
8464,2020-09-30,343.0,343.5
8466,2020-09-30,61.1,63.0
8467,2020-09-30,50.0,50.0
8473,2020-09-30,40.9,41.0
8478,2020-09-30,60.2,60.5
8480,2020-09-30,118.5,118.0
8481,2020-09-30,69.3,69.2
8482,2020-09-30,104.5,105.5
8488,2020-09-30,13.65,13.6
8499,2020-09-30,133.0,133.5
8926,2020-09-30,38.0,37.95
8940,2020-09-30,10.05,10.1
8996,2020-09-30,52.5,52.8
9103,2020-09-30,50.5,54.2
910322,2020-09-30,25.3,25.45
9105,2020-09-30,7.85,7.85
910861,2020-09-30,14.55,14.55
9110,2020-09-30,4.45,4.45
911608,2020-09-30,13.85,13.85
911616,2020-09-30,3.36,3.36
911622,2020-09-30,10.6,10.6
911868,2020-09-30,3.12,3.12
912000,2020-09-30,7.92,7.92
912398,2020-09-30,10.55,10.55
9136,2020-09-30,11.45,11.8
9188,2020-09-30,5.0,5.0
9802,2020-09-30,109.5,108.5
9902,2020-09-30,9.75,9.6
9904,2020-09-30,26.35,26.15
9905,2020-09-30,21.3,21.25
9906,2020-09-30,41.9,41.95
9907,2020-09-30,9.98,9.98
9908,2020-09-30,30.8,30.9
9910,2020-09-30,176.5,173.5
9911,2020-09-30,47.0,46.85
9912,2020-09-30,7.45,7.54
9914,2020-09-30,225.0,233.0
9917,2020-09-30,84.6,84.2
9919,2020-09-30,39.1,39.2
9921,2020-09-30,270.0,272.5
9924,2020-09-30,42.6,42.65
9925,2020-09-30,36.3,36.3
9926,2020-09-30,43.0,43.0
9927,2020-09-30,27.6,27.7
9928,2020-09-30,4.75,4.75
9929,2020-09-30,12.6,12.55
9930,2020-09-30,44.45,44.4
9931,2020-09-30,40.35,40.6
9933,2020-09-30,39.05,39.05
9934,2020-09-30,14.4,14.4
9935,2020-09-30,33.5,33.6
9937,2020-09-30,45.15,45.1
9938,2020-09-30,66.5,67.6
9939,2020-09-30,55.2,54.9
9940,2020-09-30,28.6,28.5
9941,2020-09-30,97.9,99.0
9942,2020-09-30,63.9,64.0
9943,2020-09-30,61.4,61.4
9944,2020-09-30,22.3,22.5
9945,2020-09-30,38.85,38.9
9946,2020-09-30,18.3001,18.4
9955,2020-09-30,18.65,18.7
9958,2020-09-30,125.0,128.0
