identifier,date_,open_,close_
4137,2020-11-03,174.5,174.5
4141,2020-11-03,11.3,11.1
4142,2020-11-03,62.0,60.9
4148,2020-11-03,33.0,33.8
4155,2020-11-03,30.85,30.85
4164,2020-11-03,37.1,37.45
4190,2020-11-03,86.7,88.0
4306,2020-11-03,14.65,14.75
4414,2020-11-03,11.2,11.2
4426,2020-11-03,26.7,27.15
4438,2020-11-03,105.5,105.0
4439,2020-11-03,132.5,134.0
4526,2020-11-03,14.15,14.2
4532,2020-11-03,19.4,19.2
4536,2020-11-03,150.0,149.5
4540,2020-11-03,43.65,44.0
4545,2020-11-03,30.15,29.95
4551,2020-11-03,172.5,173.5
4552,2020-11-03,36.55,36.3
4555,2020-11-03,48.0,48.1
4557,2020-11-03,62.6,62.5
4560,2020-11-03,39.9,40.6
4562,2020-11-03,16.75,16.65
4564,2020-11-03,27.2,27.5
4566,2020-11-03,36.6,37.0
4571,2020-11-03,69.6,70.4
4572,2020-11-03,71.2,71.1
4576,2020-11-03,74.2,75.0
4581,2020-11-03,36.3,36.8
4720,2020-11-03,12.85,12.95
4722,2020-11-03,27.45,27.65
4725,2020-11-03,17.75,17.75
4737,2020-11-03,70.8,71.2
4739,2020-11-03,51.5,54.0
4746,2020-11-03,48.85,48.45
4755,2020-11-03,68.5,67.9
4763,2020-11-03,129.5,130.5
4764,2020-11-03,60.4,61.9
4766,2020-11-03,145.5,144.0
4807,2020-11-03,28.15,28.15
4904,2020-11-03,60.5,60.6
4906,2020-11-03,30.85,29.2
4912,2020-11-03,117.0,117.0
4915,2020-11-03,45.95,45.7
4916,2020-11-03,21.35,21.25
4919,2020-11-03,41.1,41.65
4927,2020-11-03,75.2,74.9
4930,2020-11-03,15.8,15.95
4934,2020-11-03,28.7,28.65
4935,2020-11-03,102.5,104.0
4938,2020-11-03,62.3,62.4
4942,2020-11-03,38.4,38.6
4943,2020-11-03,87.9,88.0
4952,2020-11-03,34.7,34.5
4956,2020-11-03,18.0,18.25
4958,2020-11-03,121.5,123.0
4960,2020-11-03,9.45,9.5
4961,2020-11-03,34.85,35.25
4967,2020-11-03,32.15,32.7
4968,2020-11-03,236.5,239.5
4976,2020-11-03,46.0,45.7
4977,2020-11-03,101.5,103.5
4989,2020-11-03,17.0,16.7
4994,2020-11-03,60.3,60.4
4999,2020-11-03,45.8,46.05
5007,2020-11-03,46.0,45.85
5203,2020-11-03,99.7,101.5
5215,2020-11-03,153.0,157.0
5225,2020-11-03,27.85,28.2
5234,2020-11-03,79.8,80.2
5243,2020-11-03,33.5,33.65
5258,2020-11-03,20.45,20.5
5264,2020-11-03,86.4,86.3
5269,2020-11-03,1450.0,1440.0
5283,2020-11-03,102.5,102.5
5284,2020-11-03,33.8,33.1
5285,2020-11-03,45.0,45.6
5288,2020-11-03,94.4,94.3
5388,2020-11-03,73.6,73.0
5434,2020-11-03,113.5,117.0
5469,2020-11-03,42.05,41.1
5471,2020-11-03,68.8,70.3
5484,2020-11-03,10.35,10.25
5515,2020-11-03,11.8,11.9
5519,2020-11-03,15.05,15.05
5521,2020-11-03,12.8,12.8
5522,2020-11-03,44.9,44.95
5525,2020-11-03,21.45,21.4
5531,2020-11-03,10.15,10.2
5533,2020-11-03,15.9,15.85
5534,2020-11-03,79.7,79.6
5538,2020-11-03,32.0,32.0
5607,2020-11-03,30.7,30.85
5608,2020-11-03,7.02,6.95
5706,2020-11-03,28.5,28.55
5871,2020-11-03,141.0,144.0
5876,2020-11-03,38.0,38.35
5880,2020-11-03,19.6,19.65
5906,2020-11-03,34.1,34.5
5907,2020-11-03,21.0,20.9
6005,2020-11-03,10.95,10.95
6024,2020-11-03,36.65,36.7
6108,2020-11-03,20.8,20.7
6112,2020-11-03,38.9,38.9
6115,2020-11-03,41.1,41.15
6116,2020-11-03,9.35,9.4
6117,2020-11-03,16.2,16.05
6120,2020-11-03,10.95,11.15
6128,2020-11-03,27.8,27.5
6133,2020-11-03,8.15,8.16
6136,2020-11-03,17.2,17.25
6139,2020-11-03,25.8,26.05
6141,2020-11-03,26.6,27.75
6142,2020-11-03,7.61,7.59
6152,2020-11-03,10.1,10.0
6153,2020-11-03,28.6,29.6
6155,2020-11-03,22.45,23.1
6164,2020-11-03,7.19,7.39
6165,2020-11-03,56.0,55.9
6166,2020-11-03,65.2,65.1
6168,2020-11-03,13.35,13.55
6172,2020-11-03,28.25,28.3
6176,2020-11-03,109.5,111.0
6177,2020-11-03,30.1,29.7
6183,2020-11-03,45.85,46.25
6184,2020-11-03,41.3,41.2
6189,2020-11-03,35.3,35.35
6191,2020-11-03,23.2,22.1
6192,2020-11-03,63.0,63.5
6196,2020-11-03,101.0,103.0
6197,2020-11-03,33.7,34.0
6201,2020-11-03,35.0,34.95
6202,2020-11-03,69.8,69.8
6205,2020-11-03,35.7,35.85
6206,2020-11-03,60.2,60.1
6209,2020-11-03,31.8,32.65
6213,2020-11-03,123.5,126.5
6214,2020-11-03,81.1,81.1
6215,2020-11-03,15.2,15.05
6216,2020-11-03,25.0,25.05
6224,2020-11-03,93.3,92.6
6225,2020-11-03,4.2,3.95
6226,2020-11-03,8.21,8.2
6230,2020-11-03,230.0,233.0
6235,2020-11-03,15.65,15.6
6239,2020-11-03,84.5,85.4
6243,2020-11-03,11.55,11.6
6251,2020-11-03,18.7,19.15
6257,2020-11-03,37.65,37.9
6269,2020-11-03,114.5,114.5
6271,2020-11-03,127.0,129.5
6277,2020-11-03,82.5,82.6
6278,2020-11-03,105.5,102.5
6281,2020-11-03,68.6,68.7
6282,2020-11-03,26.6,26.65
6283,2020-11-03,35.1,35.3
6285,2020-11-03,75.7,76.6
6288,2020-11-03,32.25,33.25
6289,2020-11-03,3.87,3.8
6405,2020-11-03,17.9,17.75
6409,2020-11-03,964.0,946.0
6412,2020-11-03,66.0,65.9
6414,2020-11-03,223.0,226.0
6415,2020-11-03,1845.0,1860.0
6416,2020-11-03,126.5,127.0
6431,2020-11-03,26.5499,26.2
6442,2020-11-03,28.55,28.65
6443,2020-11-03,36.45,35.25
6449,2020-11-03,50.3,51.0
6451,2020-11-03,92.8,94.3
6452,2020-11-03,56.6,56.6
6456,2020-11-03,111.5,115.0
6464,2020-11-03,107.5,107.5
6477,2020-11-03,58.5,57.0
6491,2020-11-03,247.5,250.0
6504,2020-11-03,229.0,227.5
6505,2020-11-03,79.1,80.1
6525,2020-11-03,55.9,56.2
6531,2020-11-03,304.0,303.5
6533,2020-11-03,152.0,155.5
6541,2020-11-03,37.5,37.2999
6552,2020-11-03,46.2,46.65
6558,2020-11-03,52.0,50.9
6573,2020-11-03,15.25,15.25
6579,2020-11-03,68.6,68.5
6581,2020-11-03,67.4,67.7
6582,2020-11-03,214.0,220.0
6591,2020-11-03,51.2,52.3
6592,2020-11-03,79.0,79.3
6605,2020-11-03,48.0,47.15
6625,2020-11-03,35.55,35.3
6641,2020-11-03,62.2,63.2
6655,2020-11-03,49.4,50.3
6666,2020-11-03,101.5,103.5
6668,2020-11-03,48.35,49.5
6669,2020-11-03,718.0,719.0
6670,2020-11-03,183.0,184.5
6671,2020-11-03,38.35,38.25
6672,2020-11-03,70.1,70.6
6674,2020-11-03,28.1,28.2
6698,2020-11-03,40.5,40.0
6706,2020-11-03,140.0,141.5
6715,2020-11-03,122.5,124.5
8011,2020-11-03,15.45,15.6
8016,2020-11-03,124.0,126.0
8021,2020-11-03,21.45,21.5
8028,2020-11-03,47.2,47.0
8033,2020-11-03,10.4,10.65
8039,2020-11-03,52.0,52.7
8046,2020-11-03,117.5,118.0
8070,2020-11-03,21.8,21.7
8072,2020-11-03,29.5,29.65
8081,2020-11-03,147.0,148.5
8101,2020-11-03,4.86,4.99
8103,2020-11-03,29.05,28.9
8104,2020-11-03,45.4,46.45
8105,2020-11-03,10.35,10.4
8110,2020-11-03,10.5,10.65
8112,2020-11-03,30.2,30.2
8114,2020-11-03,77.9,78.4
8131,2020-11-03,35.4,35.4
8150,2020-11-03,28.3,28.65
8163,2020-11-03,40.15,40.5
8201,2020-11-03,9.04,9.03
8210,2020-11-03,86.3,87.7
8213,2020-11-03,41.05,41.5
8215,2020-11-03,22.3,22.7
8222,2020-11-03,13.0,13.0
8249,2020-11-03,17.1,17.15
8261,2020-11-03,40.0,40.5
8271,2020-11-03,36.0,36.4
8341,2020-11-03,214.5,217.5
8367,2020-11-03,25.8,25.9
8374,2020-11-03,25.3,25.35
8404,2020-11-03,28.0,27.95
8411,2020-11-03,13.85,13.55
8422,2020-11-03,159.0,158.5
8427,2020-11-03,43.0,43.0
8429,2020-11-03,8.15,8.21
8442,2020-11-03,45.5,46.0
8443,2020-11-03,10.4,10.4
8454,2020-11-03,695.0,687.0
8462,2020-11-03,157.5,155.5
8463,2020-11-03,35.35,35.4
8464,2020-11-03,322.5,320.0
8466,2020-11-03,63.6,63.4
8467,2020-11-03,49.5,49.6
8473,2020-11-03,43.3,43.1
8478,2020-11-03,62.0,61.7
8480,2020-11-03,118.5,119.0
8481,2020-11-03,70.9,70.4
8482,2020-11-03,101.5,100.0
8488,2020-11-03,13.5,13.4
8499,2020-11-03,148.0,149.5
8926,2020-11-03,37.85,37.8
8940,2020-11-03,9.8,9.97
8996,2020-11-03,48.0,50.2
9103,2020-11-03,38.2,35.15
910322,2020-11-03,26.05,26.1
9105,2020-11-03,4.85,4.64
910861,2020-11-03,10.45,10.45
9110,2020-11-03,3.84,3.8
911608,2020-11-03,5.92,5.54
911616,2020-11-03,2.33,2.3
911622,2020-11-03,4.3,4.35
911868,2020-11-03,2.29,2.15
912000,2020-11-03,3.86,3.62
912398,2020-11-03,5.06,4.91
9136,2020-11-03,10.35,10.55
9188,2020-11-03,3.74,3.69
9802,2020-11-03,118.5,119.5
9902,2020-11-03,9.57,9.68
9904,2020-11-03,25.5,25.55
9905,2020-11-03,21.65,21.65
9906,2020-11-03,37.6,38.35
9907,2020-11-03,9.98,10.05
9908,2020-11-03,31.1,31.35
9910,2020-11-03,173.0,176.5
9911,2020-11-03,49.15,50.0
9912,2020-11-03,7.12,7.19
9914,2020-11-03,272.0,270.0
9917,2020-11-03,88.1,88.3
9918,2020-11-03,36.2,35.9
9919,2020-11-03,41.55,40.85
9921,2020-11-03,276.5,271.5
9924,2020-11-03,42.6,42.75
9925,2020-11-03,36.45,36.45
9926,2020-11-03,44.0,44.0
9927,2020-11-03,27.45,27.35
9928,2020-11-03,4.8,4.8
9929,2020-11-03,12.6,12.6
9930,2020-11-03,43.85,44.0
9931,2020-11-03,41.25,41.05
9933,2020-11-03,38.9,38.85
9934,2020-11-03,15.1,15.45
9935,2020-11-03,33.5,33.05
9937,2020-11-03,46.6,47.1
9938,2020-11-03,69.0,70.7
9939,2020-11-03,58.4,58.8
9940,2020-11-03,28.65,28.6
9941,2020-11-03,96.7,97.4
9942,2020-11-03,64.2,64.3
9943,2020-11-03,60.5,60.7
9944,2020-11-03,22.75,22.65
9945,2020-11-03,40.05,40.05
9946,2020-11-03,19.5,19.4
9955,2020-11-03,18.3,18.7
9958,2020-11-03,129.5,131.5
