identifier,date_,open_,close_
4137,2020-11-05,175.5,176.0
4141,2020-11-05,11.1,11.25
4142,2020-11-05,61.3,60.6
4148,2020-11-05,34.0,34.15
4155,2020-11-05,31.3,30.8
4164,2020-11-05,37.8,37.7
4190,2020-11-05,88.3,87.9
4306,2020-11-05,14.8,14.8
4414,2020-11-05,11.25,11.55
4426,2020-11-05,27.55,27.2
4438,2020-11-05,104.5,104.5
4439,2020-11-05,130.0,130.0
4526,2020-11-05,14.3,14.25
4532,2020-11-05,19.65,19.45
4536,2020-11-05,151.5,154.0
4540,2020-11-05,44.1,43.7
4545,2020-11-05,30.0,29.9
4551,2020-11-05,177.5,177.5
4552,2020-11-05,36.05,35.95
4555,2020-11-05,48.55,48.35
4557,2020-11-05,61.0,62.4
4560,2020-11-05,40.6,40.3
4562,2020-11-05,16.65,16.6
4564,2020-11-05,27.85,27.8
4566,2020-11-05,37.4,37.0
4571,2020-11-05,70.1,70.1
4572,2020-11-05,72.1,72.1
4576,2020-11-05,75.1,75.1
4581,2020-11-05,36.3,36.6
4720,2020-11-05,12.95,12.95
4722,2020-11-05,27.45,27.6
4725,2020-11-05,17.8,17.75
4737,2020-11-05,72.0,71.1
4739,2020-11-05,54.0,53.2
4746,2020-11-05,48.4,48.8
4755,2020-11-05,67.1,67.3
4763,2020-11-05,131.0,129.5
4764,2020-11-05,60.8,60.7
4766,2020-11-05,142.5,143.5
4807,2020-11-05,27.85,28.2
4904,2020-11-05,60.5,60.4
4906,2020-11-05,28.95,28.5
4912,2020-11-05,123.0,121.5
4915,2020-11-05,46.0,46.65
4916,2020-11-05,21.3,21.15
4919,2020-11-05,41.9,41.8
4927,2020-11-05,75.8,76.0
4930,2020-11-05,15.95,15.95
4934,2020-11-05,28.2,29.3
4935,2020-11-05,104.0,108.5
4938,2020-11-05,62.7,62.3
4942,2020-11-05,38.7,38.8
4943,2020-11-05,88.8,87.2
4952,2020-11-05,34.8,35.05
4956,2020-11-05,18.75,18.4
4958,2020-11-05,126.0,126.5
4960,2020-11-05,9.58,9.42
4961,2020-11-05,35.45,35.55
4967,2020-11-05,33.65,33.25
4968,2020-11-05,243.5,255.5
4976,2020-11-05,47.05,47.65
4977,2020-11-05,104.5,105.5
4989,2020-11-05,16.7,16.9
4994,2020-11-05,60.8,62.1
4999,2020-11-05,44.7,44.85
5007,2020-11-05,46.0,46.0
5203,2020-11-05,103.0,103.0
5215,2020-11-05,162.0,158.0
5225,2020-11-05,27.7,27.7
5234,2020-11-05,80.4,80.4
5243,2020-11-05,33.65,33.75
5258,2020-11-05,20.8,20.9
5264,2020-11-05,86.3,86.3
5269,2020-11-05,1430.0,1475.0
5283,2020-11-05,102.5,102.5
5284,2020-11-05,33.2,33.25
5285,2020-11-05,48.0,47.9
5288,2020-11-05,102.0,101.0
5388,2020-11-05,73.3,73.4
5434,2020-11-05,118.0,118.5
5469,2020-11-05,40.95,40.9
5471,2020-11-05,70.8,70.9
5484,2020-11-05,10.3,10.8
5515,2020-11-05,11.95,11.9
5519,2020-11-05,15.25,15.15
5521,2020-11-05,12.9,12.9
5522,2020-11-05,45.6,45.8
5525,2020-11-05,21.6,21.5
5531,2020-11-05,10.2,10.3
5533,2020-11-05,16.0,16.05
5534,2020-11-05,80.3,80.1
5538,2020-11-05,32.1,32.0
5607,2020-11-05,32.0,30.0
5608,2020-11-05,7.05,7.19
5706,2020-11-05,28.4,28.4
5871,2020-11-05,147.5,147.5
5876,2020-11-05,38.35,38.6
5880,2020-11-05,19.75,19.7
5906,2020-11-05,35.8,35.9
5907,2020-11-05,21.45,21.15
6005,2020-11-05,10.95,10.95
6024,2020-11-05,36.7,36.7
6108,2020-11-05,20.65,20.55
6112,2020-11-05,39.0,38.8
6115,2020-11-05,41.05,41.05
6116,2020-11-05,9.64,9.6
6117,2020-11-05,16.3,16.3
6120,2020-11-05,11.3,11.1
6128,2020-11-05,27.3,27.4
6133,2020-11-05,8.12,8.17
6136,2020-11-05,17.3,17.3
6139,2020-11-05,26.2,26.1
6141,2020-11-05,26.65,26.85
6142,2020-11-05,7.58,7.58
6152,2020-11-05,10.75,11.8
6153,2020-11-05,29.9,29.7
6155,2020-11-05,24.2,24.0
6164,2020-11-05,7.43,7.44
6165,2020-11-05,52.0,54.7
6166,2020-11-05,65.3,65.1
6168,2020-11-05,13.7,13.75
6172,2020-11-05,28.3,28.35
6176,2020-11-05,111.0,111.0
6177,2020-11-05,29.45,29.25
6183,2020-11-05,46.4,46.3
6184,2020-11-05,41.35,41.4
6189,2020-11-05,35.6,35.55
6191,2020-11-05,22.35,22.2
6192,2020-11-05,63.5,64.0
6196,2020-11-05,104.5,104.0
6197,2020-11-05,34.55,34.15
6201,2020-11-05,35.1,35.0
6202,2020-11-05,69.7,69.3
6205,2020-11-05,36.6,37.3
6206,2020-11-05,60.1,60.0
6209,2020-11-05,32.5,32.35
6213,2020-11-05,131.0,131.5
6214,2020-11-05,82.1,82.3
6215,2020-11-05,15.05,15.15
6216,2020-11-05,25.1,25.25
6224,2020-11-05,93.9,96.6
6225,2020-11-05,3.98,3.98
6226,2020-11-05,8.25,8.24
6230,2020-11-05,234.0,235.5
6235,2020-11-05,15.9,15.75
6239,2020-11-05,85.8,86.1
6243,2020-11-05,11.7,11.6
6251,2020-11-05,18.8,18.7
6257,2020-11-05,37.95,38.4
6269,2020-11-05,116.0,115.0
6271,2020-11-05,133.0,132.0
6277,2020-11-05,83.0,83.1
6278,2020-11-05,109.0,109.5
6281,2020-11-05,68.9,68.8
6282,2020-11-05,26.7,27.05
6283,2020-11-05,35.05,34.35
6285,2020-11-05,78.0,78.7
6288,2020-11-05,33.55,34.4
6289,2020-11-05,3.64,3.84
6405,2020-11-05,18.2,17.95
6409,2020-11-05,954.0,966.0
6412,2020-11-05,69.4,67.5
6414,2020-11-05,225.0,226.0
6415,2020-11-05,1965.0,2130.0
6416,2020-11-05,130.0,128.0
6431,2020-11-05,27.5,27.5
6442,2020-11-05,29.05,28.65
6443,2020-11-05,34.35,36.7
6449,2020-11-05,53.0,52.9
6451,2020-11-05,94.5,94.3
6452,2020-11-05,56.6,56.6
6456,2020-11-05,117.0,117.0
6464,2020-11-05,106.0,104.0
6477,2020-11-05,59.5,63.5
6491,2020-11-05,253.0,254.5
6504,2020-11-05,227.5,225.5
6505,2020-11-05,81.0,81.2
6525,2020-11-05,56.2,56.6
6531,2020-11-05,309.5,315.0
6533,2020-11-05,153.0,156.0
6541,2020-11-05,37.2999,37.2999
6552,2020-11-05,46.3,46.7
6558,2020-11-05,50.2,55.1
6573,2020-11-05,15.35,15.3
6579,2020-11-05,68.6,69.0
6581,2020-11-05,68.3,68.0
6582,2020-11-05,215.0,217.5
6591,2020-11-05,53.3,52.6
6592,2020-11-05,79.8,79.7
6605,2020-11-05,47.2,47.1
6625,2020-11-05,35.2,35.05
6641,2020-11-05,63.5,63.5
6655,2020-11-05,51.0,51.9
6666,2020-11-05,104.5,103.5
6668,2020-11-05,49.05,49.2
6669,2020-11-05,725.0,745.0
6670,2020-11-05,183.5,180.0
6671,2020-11-05,38.65,38.55
6672,2020-11-05,72.1,71.5
6674,2020-11-05,28.0,28.2
6698,2020-11-05,41.0,40.5
6706,2020-11-05,146.0,147.0
6715,2020-11-05,125.5,122.5
8011,2020-11-05,15.65,15.5
8016,2020-11-05,129.0,128.5
8021,2020-11-05,21.6,21.4
8028,2020-11-05,46.9,46.95
8033,2020-11-05,10.7,10.65
8039,2020-11-05,53.5,54.1
8046,2020-11-05,125.5,127.5
8070,2020-11-05,22.25,21.9
8072,2020-11-05,29.5,29.65
8081,2020-11-05,148.5,148.5
8101,2020-11-05,5.31,5.2
8103,2020-11-05,29.2,29.5
8104,2020-11-05,47.1,47.85
8105,2020-11-05,10.5,10.55
8110,2020-11-05,10.7,10.55
8112,2020-11-05,30.4,30.35
8114,2020-11-05,78.8,78.9
8131,2020-11-05,35.85,35.5
8150,2020-11-05,28.8,28.75
8163,2020-11-05,41.3,40.75
8201,2020-11-05,9.19,9.39
8210,2020-11-05,88.1,88.4
8213,2020-11-05,41.5,41.6
8215,2020-11-05,22.85,22.95
8222,2020-11-05,13.05,13.05
8249,2020-11-05,17.2,17.15
8261,2020-11-05,40.4,41.0
8271,2020-11-05,36.7,37.05
8341,2020-11-05,225.0,226.5
8367,2020-11-05,26.1,26.0
8374,2020-11-05,24.55,24.4
8404,2020-11-05,28.95,29.0
8411,2020-11-05,13.7,13.7
8422,2020-11-05,159.0,160.0
8427,2020-11-05,43.0,43.0
8429,2020-11-05,8.31,8.19
8442,2020-11-05,46.0,47.0
8443,2020-11-05,10.25,10.05
8454,2020-11-05,685.0,680.0
8462,2020-11-05,157.0,158.5
8463,2020-11-05,35.85,35.65
8464,2020-11-05,325.0,318.5
8466,2020-11-05,63.6,63.6
8467,2020-11-05,49.0,48.7
8473,2020-11-05,42.6,42.9
8478,2020-11-05,61.4,61.6
8480,2020-11-05,122.0,120.5
8481,2020-11-05,71.5,72.0
8482,2020-11-05,99.7,100.0
8488,2020-11-05,13.65,13.7
8499,2020-11-05,163.0,161.5
8926,2020-11-05,37.95,37.95
8940,2020-11-05,9.92,9.82
8996,2020-11-05,49.9,49.5
9103,2020-11-05,39.15,37.0
910322,2020-11-05,26.4,26.0
9105,2020-11-05,5.15,4.87
910861,2020-11-05,10.8,10.65
9110,2020-11-05,4.01,3.97
911608,2020-11-05,5.85,5.66
911616,2020-11-05,2.58,2.49
911622,2020-11-05,4.53,4.44
911868,2020-11-05,2.4,2.21
912000,2020-11-05,3.96,3.82
912398,2020-11-05,5.4,4.95
9136,2020-11-05,10.75,10.9
9188,2020-11-05,4.0,3.87
9802,2020-11-05,120.5,120.0
9902,2020-11-05,9.7,9.67
9904,2020-11-05,25.55,25.6
9905,2020-11-05,22.65,22.55
9906,2020-11-05,38.2,38.15
9907,2020-11-05,10.15,10.15
9908,2020-11-05,31.3,31.35
9910,2020-11-05,177.5,180.0
9911,2020-11-05,50.5,50.3
9912,2020-11-05,7.11,7.11
9914,2020-11-05,280.0,273.0
9917,2020-11-05,88.2,87.6
9918,2020-11-05,35.55,35.55
9919,2020-11-05,40.95,40.75
9921,2020-11-05,276.5,275.0
9924,2020-11-05,43.0,43.0
9925,2020-11-05,36.65,36.7
9926,2020-11-05,43.1,42.8
9927,2020-11-05,27.45,27.45
9928,2020-11-05,4.91,4.96
9929,2020-11-05,12.65,12.7
9930,2020-11-05,44.2,44.3
9931,2020-11-05,40.2,40.1
9933,2020-11-05,38.95,38.7
9934,2020-11-05,15.45,15.4
9935,2020-11-05,33.0,32.6
9937,2020-11-05,46.7,47.2
9938,2020-11-05,71.8,71.0
9939,2020-11-05,59.0,58.8
9940,2020-11-05,29.0,28.95
9941,2020-11-05,97.7,98.0
9942,2020-11-05,64.4,64.4
9943,2020-11-05,61.0,60.6
9944,2020-11-05,22.5,22.3
9945,2020-11-05,40.1,40.25
9946,2020-11-05,19.1,18.55
9955,2020-11-05,18.75,18.75
9958,2020-11-05,131.5,130.0
