identifier,date_,open_,close_
4133,2020-12-07,58.2,55.3
4137,2020-12-07,207.5,200.0
4141,2020-12-07,12.6,12.05
4142,2020-12-07,61.5,59.3
4148,2020-12-07,38.8,39.0
4155,2020-12-07,28.45,28.25
4164,2020-12-07,40.2,40.0
4190,2020-12-07,98.9,98.5
4306,2020-12-07,16.65,16.35
4414,2020-12-07,11.55,11.35
4426,2020-12-07,28.95,28.75
4438,2020-12-07,104.5,104.5
4439,2020-12-07,170.0,165.5
4526,2020-12-07,14.55,14.55
4532,2020-12-07,20.75,20.4
4536,2020-12-07,164.0,160.5
4540,2020-12-07,54.2,53.0
4545,2020-12-07,32.05,31.4
4551,2020-12-07,193.0,186.5
4552,2020-12-07,36.0,35.25
4555,2020-12-07,49.5,49.4
4557,2020-12-07,61.9,61.7
4560,2020-12-07,43.4,43.25
4562,2020-12-07,18.15,17.9
4564,2020-12-07,30.95,30.45
4566,2020-12-07,39.2,39.3
4571,2020-12-07,72.0,70.8
4572,2020-12-07,85.4,83.2
4576,2020-12-07,81.8,79.1
4581,2020-12-07,37.35,37.0
4720,2020-12-07,15.45,14.9
4722,2020-12-07,28.75,28.7
4725,2020-12-07,17.95,17.95
4737,2020-12-07,68.2,68.2
4739,2020-12-07,62.6,61.0
4746,2020-12-07,49.8,47.8
4755,2020-12-07,65.3,64.6
4763,2020-12-07,129.0,125.5
4764,2020-12-07,59.8,60.3
4766,2020-12-07,160.5,159.0
4807,2020-12-07,31.7,30.7
4904,2020-12-07,61.2,61.3
4906,2020-12-07,30.8,30.6
4912,2020-12-07,117.0,114.5
4915,2020-12-07,48.6,49.0
4916,2020-12-07,25.45,27.05
4919,2020-12-07,50.0,50.8
4927,2020-12-07,80.4,77.3
4930,2020-12-07,20.25,19.55
4934,2020-12-07,30.0,29.0
4935,2020-12-07,114.5,111.5
4938,2020-12-07,67.5,68.8
4942,2020-12-07,39.0,39.0
4943,2020-12-07,95.5,93.5
4952,2020-12-07,41.7,40.55
4956,2020-12-07,19.5,20.75
4958,2020-12-07,123.0,123.0
4960,2020-12-07,12.15,11.7
4961,2020-12-07,49.1,52.3
4967,2020-12-07,39.95,39.0
4968,2020-12-07,307.0,312.5
4976,2020-12-07,55.1,54.5
4977,2020-12-07,123.5,125.0
4989,2020-12-07,21.15,20.6
4994,2020-12-07,74.7,74.3
4999,2020-12-07,48.1,47.7
5007,2020-12-07,48.7,48.7
5203,2020-12-07,105.5,101.5
5215,2020-12-07,136.5,141.0
5225,2020-12-07,28.65,27.9
5234,2020-12-07,85.8,84.9
5243,2020-12-07,43.95,45.4
5258,2020-12-07,23.2,23.0
5264,2020-12-07,87.2,87.2
5269,2020-12-07,1655.0,1705.0
5283,2020-12-07,109.0,108.0
5284,2020-12-07,36.0,35.5
5285,2020-12-07,58.0,61.8
5288,2020-12-07,110.5,111.0
5388,2020-12-07,79.0,78.6
5434,2020-12-07,123.0,123.5
5469,2020-12-07,45.7,45.25
5471,2020-12-07,68.8,67.2
5484,2020-12-07,14.0,14.0
5515,2020-12-07,13.4,13.4
5519,2020-12-07,15.55,15.55
5521,2020-12-07,11.2,11.05
5522,2020-12-07,55.3,56.7
5525,2020-12-07,21.9,21.75
5531,2020-12-07,16.45,16.45
5533,2020-12-07,16.35,16.15
5534,2020-12-07,82.5,82.4
5538,2020-12-07,34.6,34.5
5607,2020-12-07,29.3,29.55
5608,2020-12-07,7.37,7.4
5706,2020-12-07,34.25,34.0
5871,2020-12-07,159.0,158.5
5876,2020-12-07,40.2,39.8
5880,2020-12-07,20.4,20.2
5906,2020-12-07,50.4,50.0
5907,2020-12-07,22.7,23.05
6005,2020-12-07,12.9,13.0
6024,2020-12-07,38.1,38.55
6108,2020-12-07,21.4,21.3
6112,2020-12-07,40.3,41.5
6115,2020-12-07,42.25,42.0
6116,2020-12-07,13.1,12.6
6117,2020-12-07,17.0,17.05
6120,2020-12-07,14.6,14.25
6128,2020-12-07,28.15,27.65
6133,2020-12-07,9.22,9.02
6136,2020-12-07,17.5,17.5
6139,2020-12-07,28.0,28.35
6141,2020-12-07,31.4,29.9
6142,2020-12-07,9.94,9.7
6152,2020-12-07,11.8,12.85
6153,2020-12-07,36.65,37.2
6155,2020-12-07,26.05,25.2
6164,2020-12-07,7.86,7.77
6165,2020-12-07,57.3,56.2
6166,2020-12-07,66.5,66.1
6168,2020-12-07,16.45,16.3
6172,2020-12-07,29.45,29.6
6176,2020-12-07,117.0,115.5
6177,2020-12-07,31.4,31.5
6183,2020-12-07,46.95,46.3
6184,2020-12-07,42.9,42.7
6189,2020-12-07,35.3,35.15
6191,2020-12-07,26.55,26.5
6192,2020-12-07,70.1,68.9
6196,2020-12-07,113.5,112.0
6197,2020-12-07,36.35,35.8
6201,2020-12-07,36.8,36.95
6202,2020-12-07,74.5,73.5
6205,2020-12-07,48.8,46.7
6206,2020-12-07,63.0,62.6
6209,2020-12-07,36.2,35.3
6213,2020-12-07,133.5,132.0
6214,2020-12-07,84.1,85.0
6215,2020-12-07,16.75,16.35
6216,2020-12-07,26.0,25.85
6224,2020-12-07,92.0,96.6
6225,2020-12-07,3.01,3.01
6226,2020-12-07,8.82,9.38
6230,2020-12-07,232.0,229.5
6235,2020-12-07,17.7,17.5
6239,2020-12-07,101.5,100.5
6243,2020-12-07,13.45,14.7
6251,2020-12-07,19.3,18.7
6257,2020-12-07,46.45,46.0
6269,2020-12-07,123.0,121.5
6271,2020-12-07,212.0,198.5
6277,2020-12-07,83.5,83.0
6278,2020-12-07,132.0,126.5
6281,2020-12-07,72.0,71.9
6282,2020-12-07,30.4,30.1
6283,2020-12-07,35.85,37.25
6285,2020-12-07,81.0,80.0
6288,2020-12-07,33.65,33.75
6289,2020-12-07,3.47,3.36
6405,2020-12-07,19.95,20.6
6409,2020-12-07,876.0,898.0
6412,2020-12-07,75.1,76.3
6414,2020-12-07,237.5,234.5
6415,2020-12-07,2345.0,2300.0
6416,2020-12-07,127.5,127.0
6431,2020-12-07,30.2246,30.5239
6442,2020-12-07,31.5,31.05
6443,2020-12-07,38.45,40.95
6449,2020-12-07,54.9,55.2
6451,2020-12-07,123.5,127.5
6452,2020-12-07,56.6,56.6
6456,2020-12-07,116.0,118.5
6464,2020-12-07,112.0,111.0
6477,2020-12-07,62.0,62.9
6491,2020-12-07,259.0,250.5
6504,2020-12-07,188.0,181.0
6505,2020-12-07,95.0,93.9
6525,2020-12-07,62.0,62.2
6531,2020-12-07,416.0,413.5
6533,2020-12-07,270.0,279.0
6541,2020-12-07,41.4,40.1
6552,2020-12-07,55.4,54.1
6558,2020-12-07,56.0,55.0
6573,2020-12-07,14.85,15.1
6579,2020-12-07,75.0,73.7
6581,2020-12-07,79.0,77.3
6582,2020-12-07,158.0,153.0
6591,2020-12-07,81.0,78.1
6592,2020-12-07,83.4,82.5
6605,2020-12-07,53.2,54.1
6625,2020-12-07,33.6,33.4
6641,2020-12-07,65.8,66.1
6655,2020-12-07,52.1,50.3
6666,2020-12-07,104.0,103.5
6668,2020-12-07,56.7,57.3
6669,2020-12-07,679.0,692.0
6670,2020-12-07,176.0,173.0
6671,2020-12-07,39.95,39.5
6672,2020-12-07,70.0,69.1
6674,2020-12-07,33.95,33.6
6698,2020-12-07,40.15,39.9
6706,2020-12-07,177.0,172.5
6715,2020-12-07,134.5,132.5
8011,2020-12-07,21.1,21.4
8016,2020-12-07,138.5,141.0
8021,2020-12-07,26.95,26.7
8028,2020-12-07,61.7,59.3
8033,2020-12-07,12.2,12.0
8039,2020-12-07,55.5,54.8
8046,2020-12-07,171.0,172.5
8070,2020-12-07,30.85,30.2
8072,2020-12-07,27.5,28.25
8081,2020-12-07,167.5,167.5
8101,2020-12-07,4.13,4.11
8103,2020-12-07,33.0,33.2
8104,2020-12-07,52.4,52.4
8105,2020-12-07,12.6,12.2
8110,2020-12-07,14.05,13.7
8112,2020-12-07,33.95,33.9
8114,2020-12-07,78.6,78.2
8131,2020-12-07,38.5,38.45
8150,2020-12-07,36.95,36.5
8163,2020-12-07,46.3,46.7
8201,2020-12-07,10.1,9.97
8210,2020-12-07,83.9,82.7
8213,2020-12-07,45.6,45.4
8215,2020-12-07,27.25,26.7
8222,2020-12-07,13.55,13.35
8249,2020-12-07,19.7,19.4
8261,2020-12-07,45.0,43.35
8271,2020-12-07,40.1,39.5
8341,2020-12-07,222.0,220.0
8367,2020-12-07,27.4,27.05
8374,2020-12-07,27.2,26.4
8404,2020-12-07,30.3,29.9
8411,2020-12-07,14.15,14.2
8422,2020-12-07,163.5,164.5
8427,2020-12-07,43.2,43.2
8429,2020-12-07,9.01,8.85
8442,2020-12-07,45.65,45.75
8443,2020-12-07,12.1,12.35
8454,2020-12-07,621.0,618.0
8462,2020-12-07,162.0,161.0
8463,2020-12-07,36.5,36.2
8464,2020-12-07,327.5,318.0
8466,2020-12-07,62.8,63.7
8467,2020-12-07,48.0,47.9
8473,2020-12-07,42.4,42.1
8478,2020-12-07,61.7,64.3
8480,2020-12-07,122.5,121.5
8481,2020-12-07,72.0,71.8
8482,2020-12-07,103.5,101.5
8488,2020-12-07,19.95,18.4
8499,2020-12-07,152.5,150.5
8926,2020-12-07,38.55,38.5
8940,2020-12-07,12.15,11.7
8996,2020-12-07,55.9,54.1
9103,2020-12-07,27.0,25.4
910322,2020-12-07,24.7,24.35
9105,2020-12-07,4.2,4.18
910861,2020-12-07,11.3,11.0
9110,2020-12-07,3.34,3.16
911608,2020-12-07,3.7,3.47
911616,2020-12-07,1.91,1.98
911622,2020-12-07,4.06,3.98
911868,2020-12-07,1.84,1.7
912000,2020-12-07,3.05,2.86
912398,2020-12-07,4.67,4.62
9136,2020-12-07,10.15,9.98
9188,2020-12-07,3.18,3.16
9802,2020-12-07,120.0,120.0
9902,2020-12-07,10.65,10.25
9904,2020-12-07,31.25,31.1
9905,2020-12-07,22.95,22.8
9906,2020-12-07,41.0,40.5
9907,2020-12-07,11.3,11.2
9908,2020-12-07,34.35,34.25
9910,2020-12-07,188.5,185.5
9911,2020-12-07,50.6,51.3
9912,2020-12-07,7.6,7.6
9914,2020-12-07,249.5,250.0
9917,2020-12-07,89.0,88.6
9918,2020-12-07,36.5,36.6
9919,2020-12-07,33.55,32.1
9921,2020-12-07,279.5,271.0
9924,2020-12-07,44.85,44.55
9925,2020-12-07,37.1,37.15
9926,2020-12-07,47.5,47.5
9927,2020-12-07,29.6,29.6
9928,2020-12-07,4.85,4.95
9929,2020-12-07,21.25,21.25
9930,2020-12-07,45.1,44.95
9931,2020-12-07,41.9,41.9
9933,2020-12-07,39.05,38.7
9934,2020-12-07,16.0,15.95
9935,2020-12-07,31.2,30.4
9937,2020-12-07,49.9,49.9
9938,2020-12-07,75.0,73.6
9939,2020-12-07,59.2,59.0
9940,2020-12-07,29.95,29.95
9941,2020-12-07,100.5,99.5
9942,2020-12-07,68.2,67.8
9943,2020-12-07,63.4,63.1
9944,2020-12-07,22.2,22.1
9945,2020-12-07,41.75,41.75
9946,2020-12-07,17.55,17.25
9955,2020-12-07,19.7,18.95
9958,2020-12-07,124.5,122.5
