identifier,date_,open_,close_,MA_5,MA_20
2511,2020-02-17,10.85,10.85,10.83,10.905000000000001
2514,2020-02-17,13.85,14.1,13.8,14.339999999999998
2515,2020-02-17,7.31,7.27,7.324,7.433000000000002
2516,2020-02-17,5.7,5.67,5.72,5.8155
2520,2020-02-17,27.55,27.15,27.540000000000003,29.0525
2524,2020-02-17,31.65,31.45,32.07,31.8825
2527,2020-02-17,20.3,20.35,20.3,21.1375
2528,2020-02-17,20.5,20.8,20.280000000000005,20.3075
2530,2020-02-17,16.9,17.1,16.62004,16.502515
2534,2020-02-17,22.3,22.05,21.630000000000003,22.7425
2535,2020-02-17,21.6,21.65,21.419999999999998,21.419999999999998
2536,2020-02-17,22.85,22.85,22.810000000000002,22.919999999999998
2537,2020-02-17,10.6,10.55,10.709999999999999,10.647
2538,2020-02-17,11.65,11.65,11.67,12.0175
2539,2020-02-17,29.9,30.05,29.940019999999997,30.060015
2540,2020-02-17,24.2,24.0,24.300000000000004,25.407500000000002
2542,2020-02-17,45.8,45.95,45.72,45.800000000000004
2543,2020-02-17,7.15,7.13,7.140000000000001,7.228999999999999
2545,2020-02-17,34.5,34.4,34.839999999999996,36.76
2546,2020-02-17,38.0,38.0,37.989999999999995,38.057500000000005
2547,2020-02-17,10.6,10.65,10.389999999999999,10.6565
2548,2020-02-17,88.0,87.9,87.94000000000001,89.61
2597,2020-02-17,63.0,63.3,62.84000000000001,63.510000000000005
2601,2020-02-17,9.47,9.55,9.576000000000004,10.077
2603,2020-02-17,11.6,11.55,11.739999999999998,12.1975
2605,2020-02-17,13.8,13.75,13.62,14.632500000000002
2606,2020-02-17,29.35,29.1,29.560000000000002,30.622500000000002
2607,2020-02-17,13.6,13.5,13.59,13.790000000000001
2608,2020-02-17,39.55,40.85,40.11,39.802499999999995
2609,2020-02-17,6.57,6.6,6.532000000000001,6.798
2610,2020-02-17,8.4,8.42,8.379999999999999,8.4895
2611,2020-02-17,7.0,6.87,6.884,6.812
2612,2020-02-17,26.55,26.95,26.770000000000003,27.497500000000002
2613,2020-02-17,12.6,12.6,12.55,13.2075
2614,2020-02-17,11.1,11.5,10.7,10.5775
2615,2020-02-17,17.15,17.3,17.03,17.514999999999997
2616,2020-02-17,29.85,29.9,29.85,29.734999999999996
2617,2020-02-17,16.35,16.2,16.6,16.919999999999998
2618,2020-02-17,12.35,12.3,12.36,12.7075
2630,2020-02-17,17.75,17.95,18.020000000000003,18.2225
2633,2020-02-17,35.8,35.6,35.89,36.980000000000004
2634,2020-02-17,32.8,32.6,32.91,33.74249999999999
2636,2020-02-17,22.95,22.75,22.99,23.392500000000002
2642,2020-02-17,30.25,32.15,30.080000000000002,29.247500000000002
2701,2020-02-17,13.0,13.0,12.99,13.12
2702,2020-02-17,16.45,16.3,16.350000000000005,18.265
2704,2020-02-17,25.45,25.5,25.5,26.4775
2705,2020-02-17,13.55,13.4,13.190000000000001,14.135
2706,2020-02-17,15.0,14.9,15.000000000000004,15.2225
2707,2020-02-17,152.0,151.0,151.4,156.85
2712,2020-02-17,44.4,44.4,44.459999999999994,46.1325
2722,2020-02-17,24.8,24.75,25.290000000000003,25.247500000000002
2723,2020-02-17,102.0,102.0,99.53999999999998,109.19499999999998
2727,2020-02-17,68.0,68.9,68.08,71.47
2731,2020-02-17,73.8,73.3,72.42,74.99
2739,2020-02-17,21.9,22.3,21.8,23.472500000000004
2748,2020-02-17,45.75,45.0,45.12,47.12002
2801,2020-02-17,22.95,23.15,22.93,22.377499999999998
2809,2020-02-17,35.65,36.0,35.650000000000006,34.8325
2812,2020-02-17,12.3,12.25,12.26,12.2675
2816,2020-02-17,21.0,20.95,20.740000000000002,21.205000000000002
2820,2020-02-17,15.25,15.35,15.320000000000002,15.215
2823,2020-02-17,25.0,24.95,24.909999999999997,25.15
2832,2020-02-17,20.7,20.7,20.73,20.7625
2834,2020-02-17,12.15,12.15,12.18,12.3475
2836,2020-02-17,9.85,9.86,9.854000000000001,9.8395
2838,2020-02-17,11.4,11.45,11.430000000000001,11.475
2841,2020-02-17,7.44,7.53,7.5840000000000005,8.058499999999999
2845,2020-02-17,11.95,11.95,11.94,11.9725
2849,2020-02-17,15.55,15.55,15.460000000000003,15.5375
2903,2020-02-17,24.35,24.25,24.509999999999998,24.652499999999996
2850,2020-02-17,39.2,39.3,39.290000000000006,38.985
2851,2020-02-17,20.1,20.15,20.0,19.865000000000002
2852,2020-02-17,14.0,14.05,14.080000000000002,14.305000000000001
2855,2020-02-17,13.9,13.95,13.99,14.2775
2867,2020-02-17,12.3,12.3,12.410020000000001,12.127505000000001
2880,2020-02-17,21.8,21.85,21.79,21.835
2881,2020-02-17,45.9,45.95,46.129999999999995,45.875
2881A,2020-02-17,65.8,65.8,65.67999999999999,65.375
2882,2020-02-17,41.5,41.4,41.63,41.7025
2883,2020-02-17,9.39,9.36,9.364,9.508
2884,2020-02-17,28.9,29.0,28.869999999999997,28.597500000000004
2885,2020-02-17,20.05,20.15,20.160000000000004,20.125
2886,2020-02-17,32.25,32.5,32.09,31.79
2887,2020-02-17,14.4,14.5,14.41,14.375
2888,2020-02-17,9.88,9.86,9.931999999999999,9.969
2889,2020-02-17,11.6,11.6,11.669999999999998,11.7425
2890,2020-02-17,13.05,13.1,13.069999999999999,13.0725
2891,2020-02-17,22.8,22.95,22.639999999999997,22.419999999999998
2892,2020-02-17,24.05,24.2,24.03,23.8325
2897,2020-02-17,7.52,7.51,7.532000000000001,7.644499999999999
2901,2020-02-17,23.75,23.65,23.81,24.0125
50,2020-02-17,92.3,92.3,92.28999999999999,93.715
51,2020-02-17,35.28,35.0,35.136,35.009
0052,2020-02-17,72.3,72.1,72.65,72.02
0053,2020-02-17,41.35,41.41,41.434000000000005,41.439499999999995
0054,2020-02-17,23.85,23.93,23.642000000000003,24.157
0055,2020-02-17,19.08,18.98,19.003999999999998,18.9715
0056,2020-02-17,28.78,28.8,28.516000000000002,28.496
0057,2020-02-17,60.5,60.4,60.73,60.61
0061,2020-02-17,18.0,18.36,17.860000000000003,18.019
006203,2020-02-17,43.12,43.12,43.146,43.9145
006204,2020-02-17,58.7,58.7,58.6,58.74749999999999
006205,2020-02-17,30.1,30.6,29.954,30.408499999999997
006206,2020-02-17,31.43,31.89,31.274,31.946000000000005
006207,2020-02-17,23.4,23.82,23.318,23.6285
006208,2020-02-17,52.95,52.8,52.81,52.907500000000006
00625K,2020-02-17,7.16,7.16,7.040000000000001,7.1195
00631L,2020-02-17,51.1,51.45,51.07,51.777499999999996
00632R,2020-02-17,10.15,10.13,10.16,10.129000000000001
00633L,2020-02-17,43.45,44.5,43.088,45.237
00634R,2020-02-17,5.9,5.8,5.920000000000002,5.945
00635U,2020-02-17,22.51,22.56,22.413999999999998,22.333000000000002
00636,2020-02-17,20.99,21.14,20.85,21.2305
00636K,2020-02-17,6.99,7.03,6.962000000000001,7.0535
00637L,2020-02-17,16.68,17.11,16.532,17.394
00638R,2020-02-17,11.93,11.76,11.952,11.9635
00639,2020-02-17,11.48,11.66,11.344,11.238000000000001
00640L,2020-02-17,21.58,21.8,22.206,22.473
00641R,2020-02-17,13.85,13.86,13.616,13.5635
00642U,2020-02-17,15.2,15.27,14.946000000000002,15.956
00643,2020-02-17,14.0,14.35,13.847999999999999,13.496
00646,2020-02-17,30.97,31.03,30.818,30.256
00647L,2020-02-17,46.16,46.24,45.653999999999996,44.1015
00648R,2020-02-17,10.51,10.47,10.549999999999999,10.7375
00650L,2020-02-17,29.45,29.82,29.159999999999997,29.797000000000004
00651R,2020-02-17,8.1,8.04,8.148,8.142999999999999
00652,2020-02-17,23.76,23.66,23.726000000000003,23.8265
00653L,2020-02-17,29.42,29.27,29.410000000000004,29.707500000000003
00654R,2020-02-17,13.15,13.1,13.092000000000002,13.0845
00655L,2020-02-17,31.55,32.36,31.266,32.9405
00656R,2020-02-17,10.83,10.69,10.858,10.842
00657,2020-02-17,29.4,29.27,29.606,29.469000000000005
2904,2020-02-17,23.3,23.3,23.270000000000003,23.482499999999998
2905,2020-02-17,22.1,22.2,22.330000000000002,22.189999999999998
2906,2020-02-17,11.1,11.0,11.15,11.205
2908,2020-02-17,20.35,20.35,20.369999999999997,20.71
2911,2020-02-17,7.46,7.5,7.274000000000001,7.192
2912,2020-02-17,305.5,308.0,304.4,305.2
2913,2020-02-17,15.8,15.85,15.84,15.997499999999999
2915,2020-02-17,67.8,67.9,67.66,69.18
2923,2020-02-17,23.5,23.55,23.51,25.767500000000002
2929,2020-02-17,79.3,77.8,78.74,84.545025
2936,2020-02-17,19.6,19.1,19.490000000000002,19.48
2939,2020-02-17,98.9,98.6,94.47999999999999,91.655
3002,2020-02-17,10.5,10.6,10.26,10.95
3003,2020-02-17,43.6,43.25,43.32,45.325
3004,2020-02-17,80.1,80.2,80.64,81.85999999999999
3005,2020-02-17,52.5,52.0,51.080000000000005,49.0625
3006,2020-02-17,35.4,35.75,35.05,35.9375
3008,2020-02-17,4800.0,4845.0,4779.0,4870.5
3010,2020-02-17,55.4,55.5,54.90000000000001,55.834999999999994
3011,2020-02-17,6.23,6.22,6.276000000000001,6.367
3013,2020-02-17,12.05,12.0,12.140000000000004,12.965
3014,2020-02-17,41.9,41.55,41.42999999999999,41.2175
3015,2020-02-17,21.0,20.95,20.7,21.4775
3016,2020-02-17,48.3,52.2,47.57,48.275
3017,2020-02-17,34.5,34.55,34.23,35.995
3018,2020-02-17,28.0,27.35,26.43,23.68
3019,2020-02-17,88.4,88.4,87.1,90.59
3021,2020-02-17,15.15,15.1,15.140000000000004,15.3625
3022,2020-02-17,48.15,47.7,47.92,50.167500000000004
3023,2020-02-17,133.5,132.5,132.9,131.475
3024,2020-02-17,7.92,7.86,7.924000000000004,8.1105
3025,2020-02-17,20.75,21.15,20.8,21.14
3026,2020-02-17,114.0,115.0,114.2,107.825
3027,2020-02-17,7.87,7.83,7.973999999999999,8.0625
3028,2020-02-17,20.45,20.35,20.419999999999998,20.654999999999998
3029,2020-02-17,28.9,29.1,28.830000000000002,29.24
3030,2020-02-17,52.0,51.7,51.94000000000001,53.585
3031,2020-02-17,15.1,15.0,15.160000000000002,15.657499999999999
3032,2020-02-17,26.45,26.4,26.380000000000003,27.060000000000002
3033,2020-02-17,17.1,17.1,17.080000000000002,17.3675
3034,2020-02-17,218.0,216.5,217.3,221.3
3035,2020-02-17,49.0,48.45,48.93,52.504999999999995
3036,2020-02-17,39.0,38.8,38.05,39.582499999999996
3037,2020-02-17,41.0,41.35,41.35,41.207499999999996
3038,2020-02-17,15.8,15.7,15.64,16.0225
3040,2020-02-17,28.5,28.2,28.440000000000005,28.6475
3041,2020-02-17,16.7,16.7,16.27,16.8
3042,2020-02-17,43.6,45.5,43.019999999999996,44.5175
3043,2020-02-17,2.02,2.0,2.036,2.054
3044,2020-02-17,117.5,118.5,117.0,118.05
3045,2020-02-17,108.5,109.5,107.9,108.175
3046,2020-02-17,14.95,14.55,14.25,15.1875
3047,2020-02-17,9.28,9.16,9.272,9.6195
3048,2020-02-17,16.65,16.5,16.610000000000003,17.277499999999996
3049,2020-02-17,12.15,12.1,12.129999999999999,12.7575
3050,2020-02-17,10.6,10.6,10.56,10.84
3051,2020-02-17,3.45,3.51,3.4220000000000006,3.2615000000000003
3052,2020-02-17,12.55,12.45,12.49,12.502500000000001
3054,2020-02-17,25.3,25.0,25.330000000000002,25.984999999999996
3055,2020-02-17,31.85,31.3,32.21,33.485
3056,2020-02-17,32.6,32.5,31.879999999999995,31.267500000000002
3057,2020-02-17,6.36,6.31,6.351999999999999,6.7555000000000005
3058,2020-02-17,6.58,6.64,6.624,6.845000000000001
3059,2020-02-17,20.9,21.3,21.159999999999997,21.714999999999996
3060,2020-02-17,11.5,12.35,11.25,11.775
3062,2020-02-17,15.8,15.75,15.73,16.207500000000003
3090,2020-02-17,53.9,54.2,52.55,50.370000000000005
3094,2020-02-17,18.25,17.95,18.320000000000004,18.855
3130,2020-02-17,154.0,154.0,153.2,154.625
3149,2020-02-17,8.27,8.27,8.3,8.696499999999999
3164,2020-02-17,23.7,23.85,23.869999999999997,24.2775
3167,2020-02-17,39.0,39.0,38.42999999999999,39.565
3189,2020-02-17,53.0,54.2,52.28000000000001,49.365
3209,2020-02-17,19.7,19.65,19.669999999999998,19.974999999999998
3229,2020-02-17,11.85,11.7,11.920000000000002,12.2325
3231,2020-02-17,28.05,27.6,28.119999999999997,28.175
3257,2020-02-17,55.5,55.3,55.6,56.335
3266,2020-02-17,13.7,13.55,13.719999999999999,14.102500000000001
3296,2020-02-17,15.2,15.05,15.120000000000005,14.709999999999999
3305,2020-02-17,22.75,22.65,22.790000000000006,23.615000000000002
3308,2020-02-17,5.53,5.53,5.582000000000001,5.8005
3311,2020-02-17,24.65,24.45,24.589999999999996,25.12
3312,2020-02-17,14.6,14.3,14.35,14.914995
3321,2020-02-17,12.4,12.45,12.280000000000001,13.134995
3338,2020-02-17,76.9,76.4,76.06,80.72
3346,2020-02-17,26.95,27.8,26.23,27.955000000000002
3356,2020-02-17,25.85,25.6,25.560000000000002,26.6125
3376,2020-02-17,152.0,150.5,150.0,145.4
3380,2020-02-17,21.95,21.85,21.380000000000003,21.462500000000002
3383,2020-02-17,5.53,5.53,5.590000000000001,5.4985
3406,2020-02-17,540.0,530.0,538.0,553.1
3413,2020-02-17,186.0,189.0,182.7,183.75
3416,2020-02-17,55.1,55.4,54.94,54.67
3419,2020-02-17,15.25,15.4,15.290000000000003,16.005
3432,2020-02-17,12.05,12.0,12.040000000000001,12.4225
3437,2020-02-17,17.0,16.85,17.09,17.4025
3443,2020-02-17,239.5,236.0,244.0,245.9
3450,2020-02-17,73.0,72.0,67.32000000000001,66.42
3454,2020-02-17,87.5,86.9,86.6,86.44
3481,2020-02-17,9.0,8.63,9.272,9.14
3494,2020-02-17,4.43,4.4,4.452,4.5405
3501,2020-02-17,47.25,47.25,47.13,48.4225
3504,2020-02-17,71.4,72.3,72.02000000000001,73.80499999999999
3515,2020-02-17,119.0,120.5,110.8,94.34
3518,2020-02-17,32.55,32.6,33.58,35.1275
3528,2020-02-17,37.5,37.65,37.709999999999994,37.667500000000004
3530,2020-02-17,99.5,102.5,100.16,102.6
3532,2020-02-17,118.0,130.5,116.5,112.675
3533,2020-02-17,315.0,320.0,322.0,325.825
3535,2020-02-17,19.15,18.75,19.1,20.0725
3536,2020-02-17,4.71,4.85,4.808,4.5665
3543,2020-02-17,22.79,22.7,22.656,23.164499999999997
3545,2020-02-17,28.55,31.2,26.119999999999997,25.877499999999998
3550,2020-02-17,13.25,13.2,13.180000000000001,13.85
3557,2020-02-17,55.2,54.7,53.27,45.705
3563,2020-02-17,413.5,395.0,414.3,408.125
3576,2020-02-17,7.25,7.4,7.314,7.447500000000001
3583,2020-02-17,57.3,56.5,57.160000000000004,58.55
3588,2020-02-17,28.2,27.85,28.0,28.895
3591,2020-02-17,11.7,11.65,11.540000000000001,12.122499999999999
3593,2020-02-17,8.5,8.53,8.150000000000002,8.2235
3596,2020-02-17,83.5,83.2,81.3,82.625
3605,2020-02-17,27.15,27.25,27.4,28.2875
3607,2020-02-17,13.8,13.8,13.87,15.142500000000002
3617,2020-02-17,107.0,107.0,105.3,106.62
3622,2020-02-17,19.1,19.2,19.270000000000003,20.167499999999997
3645,2020-02-17,42.75,42.4,42.45,44.5975
3653,2020-02-17,237.5,233.0,229.9,220.55
3661,2020-02-17,222.5,213.0,223.3,231.325
3665,2020-02-17,213.0,212.5,210.9,224.075
3669,2020-02-17,23.5,24.45,22.21,18.839999999999996
3673,2020-02-17,47.5,48.3,46.85,49.105000000000004
3679,2020-02-17,61.7,60.7,61.760000000000005,65.475
3682,2020-02-17,7.67,7.55,7.432,7.5424999999999995
3686,2020-02-17,4.19,4.32,4.298,4.1865
3694,2020-02-17,14.9,14.8,14.780000000000001,15.9425
3698,2020-02-17,16.3,16.4,16.43,17.095000000000002
3701,2020-02-17,13.75,13.75,13.62,13.74
3702,2020-02-17,38.75,38.75,38.67,38.3925
3703,2020-02-17,12.75,12.8,12.64,12.7925
3704,2020-02-17,16.8,16.55,16.65,17.5325
3705,2020-02-17,43.25,43.3,43.46,43.792500000000004
3706,2020-02-17,29.7,30.5,29.27,29.1325
3708,2020-02-17,73.6,74.3,73.35999999999999,77.535
3711,2020-02-17,76.4,76.7,76.58,76.905
3712,2020-02-17,17.0,16.9,16.860000000000003,18.2425
4104,2020-02-17,52.7,52.3,52.82000000000001,53.15
4106,2020-02-17,24.3,24.3,24.490000000000002,24.595
4108,2020-02-17,17.45,17.25,17.240000000000002,17.5325
4119,2020-02-17,117.5,117.0,117.0,105.60499999999999
4133,2020-02-17,32.7,32.8,31.8,29.409999999999997
4137,2020-02-17,196.5,194.5,200.4,215.35
4141,2020-02-17,14.05,14.5,13.87,14.0475
4142,2020-02-17,27.25,27.2,27.46,26.339999999999996
4148,2020-02-17,38.0,37.35,37.44,39.910000000000004
4155,2020-02-17,33.4,33.7,33.6,32.3675
4164,2020-02-17,37.15,36.85,37.129999999999995,38.655
4190,2020-02-17,92.5,91.7,91.86,102.19
4306,2020-02-17,11.05,10.9,10.96,11.33
4414,2020-02-17,10.0,11.0,10.01,10.715
4426,2020-02-17,39.9,39.7,40.03,42.81
4438,2020-02-17,139.5,139.0,137.0,141.95
4439,2020-02-17,164.0,162.0,164.3,171.675
4526,2020-02-17,16.2,15.9,16.240000000000002,16.417499999999997
4532,2020-02-17,21.4,21.55,21.31000000000001,21.9925
4536,2020-02-17,129.0,128.0,129.4,132.725
4540,2020-02-17,46.6,46.2,46.209999999999994,47.88
4545,2020-02-17,24.3,23.9,23.490000000000002,23.0275
4551,2020-02-17,171.5,168.5,170.6,175.7
4552,2020-02-17,35.3,34.85,34.96,37.447500000000005
4555,2020-02-17,48.2,48.0,47.39,48.32
4557,2020-02-17,69.0,68.8,69.2,69.69000000000001
4560,2020-02-17,46.75,46.15,46.519999999999996,49.125
4562,2020-02-17,24.0,23.7,23.69,22.767500000000002
4564,2020-02-17,36.9,36.6,36.279999999999994,37.325
4566,2020-02-17,45.1,44.7,45.04,46.4625
4571,2020-02-17,63.5,64.0,63.86,66.33
4572,2020-02-17,109.0,106.5,109.3,116.7
4576,2020-02-17,79.8,79.4,79.97999999999999,82.005
4720,2020-02-17,15.0,14.4,13.959999999999999,13.745
4722,2020-02-17,26.6,26.6,26.48,26.8525
4725,2020-02-17,5.1769,5.1543,5.194940000000001,5.1825
4737,2020-02-17,81.0,81.4,81.56,84.41999999999999
4739,2020-02-17,67.3,68.0,67.4,70.435
4746,2020-02-17,40.3,40.55,41.32,41.705
4755,2020-02-17,46.4,46.4,46.22994,47.622465
4763,2020-02-17,133.0,132.0,129.5,128.725
4764,2020-02-17,71.7,71.0,70.96,69.73499999999999
4766,2020-02-17,148.5,149.5,147.6,147.6
4807,2020-02-17,29.6,29.85,28.95,29.1
4904,2020-02-17,68.2,68.4,67.32,68.76
4906,2020-02-17,22.95,23.0,22.67,23.675
4912,2020-02-17,102.0,99.9,99.22,101.49499999999999
4915,2020-02-17,53.5,53.5,52.739999999999995,55.220000000000006
4916,2020-02-17,29.45,29.3,29.35,30.737500000000004
4919,2020-02-17,41.3,41.05,41.230000000000004,43.155
4927,2020-02-17,60.4,59.7,54.9,51.222500000000004
4930,2020-02-17,10.35,10.35,10.32,10.5425
4934,2020-02-17,17.05,18.75,15.680000000000001,11.649000000000001
4935,2020-02-17,144.0,140.0,136.9,136.6
4938,2020-02-17,65.3,65.8,65.28,65.94500000000001
4942,2020-02-17,37.9,37.35,37.35,39.235
4943,2020-02-17,157.5,152.5,146.49998,146.35
4952,2020-02-17,30.7,30.8,30.369999999999997,31.255000000000003
4956,2020-02-17,13.2,13.15,13.419999999999998,13.6375
4958,2020-02-17,126.5,123.0,126.3,127.525
4960,2020-02-17,7.19,7.15,7.19,7.208499999999999
4961,2020-02-17,33.9,33.85,33.64,34.904999999999994
4967,2020-02-17,39.6,38.55,36.2,34.4775
4968,2020-02-17,167.5,165.5,163.4,162.025
4976,2020-02-17,24.45,24.2,23.68,24.69
4977,2020-02-17,117.0,116.0,113.6,112.6
4989,2020-02-17,21.1,20.9,20.73,21.6875
4994,2020-02-17,80.8,80.8,76.17999999999999,79.62
4999,2020-02-17,40.2,40.2,39.97,41.565000000000005
5007,2020-02-17,50.4,50.2,50.34000000000001,50.627500000000005
5203,2020-02-17,111.5,117.0,112.8,107.64500000000001
5215,2020-02-17,61.8,61.6,61.02,61.17999999999999
5225,2020-02-17,45.5,45.1,46.21,48.63
5234,2020-02-17,87.8,87.3,86.8,87.3
5243,2020-02-17,33.5,33.95,34.08,34.96
5258,2020-02-17,27.5,27.0,26.970000000000006,28.085
5264,2020-02-17,43.2,43.5,41.62,43.305
5269,2020-02-17,941.0,925.0,943.0,822.5
5283,2020-02-17,103.5,103.0,103.9,105.525
5284,2020-02-17,48.1,48.0,48.559999999999995,48.6625
5285,2020-02-17,60.3,59.5,59.67999999999999,64.78
5288,2020-02-17,119.0,119.5,117.2,117.95
5388,2020-02-17,75.6,76.0,75.10000000000001,74.95500000000001
5434,2020-02-17,110.0,109.5,109.9,108.65
5469,2020-02-17,39.35,39.2,39.12,39.865
5471,2020-02-17,34.0,34.1,33.870000000000005,33.144999999999996
5484,2020-02-17,9.1,9.1,9.008,8.8095
5515,2020-02-17,10.0,10.0,9.998,10.169500000000001
5519,2020-02-17,14.55,14.5,14.55,15.405000000000001
5521,2020-02-17,8.4,8.2,8.480000000000004,8.975
5522,2020-02-17,39.1,39.15,39.21,39.695
5525,2020-02-17,21.0,20.9,20.95,21.735
5531,2020-02-17,9.34,9.39,9.334,10.017
5533,2020-02-17,15.7,15.75,15.800000000000002,15.797500000000003
5534,2020-02-17,82.6,82.3,82.56,82.72
5538,2020-02-17,32.6,32.6,32.47,33.0775
5607,2020-02-17,22.1,21.95,22.37,24.315
5608,2020-02-17,6.97,6.86,6.909999999999999,7.317
5706,2020-02-17,36.15,36.15,36.45,37.815
5871,2020-02-17,126.0,128.5,125.9,132.125
5876,2020-02-17,51.5,51.4,51.0,51.115
5880,2020-02-17,21.15,21.3,21.169999999999998,20.979999999999997
5906,2020-02-17,24.05,24.05,20.31,19.8575
5907,2020-02-17,22.3,22.5,22.08,23.815
6005,2020-02-17,10.0,10.0,10.06,10.28
6024,2020-02-17,42.8,42.7,42.659980000000004,42.784985
6108,2020-02-17,24.45,24.5,23.79,24.404999999999998
6112,2020-02-17,33.55,33.5,33.37,33.3625
6115,2020-02-17,45.3,44.95,44.92999999999999,44.3875
6116,2020-02-17,7.14,7.05,7.402000000000001,7.7204999999999995
6117,2020-02-17,15.1,14.6,14.98,14.510000000000002
6120,2020-02-17,14.1,14.1,14.139999999999997,15.040000000000001
6128,2020-02-17,29.6,29.4,29.839999999999996,29.96
6133,2020-02-17,7.52,7.51,7.539999999999999,7.8845
6136,2020-02-17,19.5,19.6,19.46,19.572499999999998
6139,2020-02-17,29.5,30.45,30.310000000000002,30.910000000000004
6141,2020-02-17,18.35,18.0,18.380000000000003,19.475
6142,2020-02-17,7.0,7.0,7.0120000000000005,7.208499999999999
6152,2020-02-17,6.55,6.45,6.436,6.7360000000000015
6153,2020-02-17,33.0,33.2,32.379999999999995,32.335
6155,2020-02-17,27.15,27.0,26.98,26.475
6164,2020-02-17,6.7,6.7,6.742,6.7965
6165,2020-02-17,21.85,22.0,21.94,19.7925
6166,2020-02-17,55.8,55.8,55.65999999999999,50.5325
6168,2020-02-17,12.1,12.05,12.02,12.2775
6172,2020-02-17,19.8,20.2,19.26,19.195
6176,2020-02-17,103.5,105.5,104.5,108.575
6177,2020-02-17,27.85,27.9,27.85,28.030015000000002
6183,2020-02-17,40.3,42.5,38.36,37.225
6184,2020-02-17,43.0,42.6,42.65,41.019999999999996
6189,2020-02-17,34.3,34.2,34.18,34.3625
6191,2020-02-17,15.3,15.15,15.040000000000003,15.36
6192,2020-02-17,73.5,72.9,73.84,76.51
6196,2020-02-17,84.7,86.0,85.16,83.455
6197,2020-02-17,29.95,29.5,29.669999999999998,30.502499999999998
6201,2020-02-17,34.95,34.9,34.769999999999996,34.8925
6202,2020-02-17,69.8,69.4,69.92,69.085
6205,2020-02-17,24.2,24.25,24.22,24.8725
6206,2020-02-17,74.7,75.5,74.6,73.49
6209,2020-02-17,25.65,25.8,25.880000000000003,27.027500000000003
6213,2020-02-17,140.0,140.5,136.5,133.775
6214,2020-02-17,82.0,81.1,80.75999999999999,79.06
6215,2020-02-17,13.8,13.6,13.930000000000001,14.607499999999998
6216,2020-02-17,27.6,27.55,27.54,27.717499999999994
6224,2020-02-17,64.5,65.5,63.67999999999999,64.38
6225,2020-02-17,2.4,2.4,2.5420000000000007,2.2825
6226,2020-02-17,7.51,7.37,7.525999999999999,7.603999999999999
6230,2020-02-17,239.5,238.5,233.3,231.65
6235,2020-02-17,12.0,11.95,11.820000000000004,12.2775
6239,2020-02-17,114.5,115.0,113.6,109.575
6243,2020-02-17,9.8,9.73,9.785999999999998,9.8705
6251,2020-02-17,15.45,15.25,14.959999999999999,15.825
6257,2020-02-17,35.95,36.0,35.73,35.727500000000006
6269,2020-02-17,122.0,124.5,120.5,114.275
6271,2020-02-17,154.5,163.0,150.5,152.7
6277,2020-02-17,85.3,85.1,85.23999999999998,85.275
6278,2020-02-17,100.5,103.0,99.67999999999999,105.01500000000001
6281,2020-02-17,68.0,67.8,67.96,67.88
6282,2020-02-17,23.5,24.05,23.3,23.7025
6283,2020-02-17,25.65,25.05,25.19,27.115
6285,2020-02-17,71.9,72.1,71.78,72.48
6288,2020-02-17,25.0,24.75,25.3,26.0525
6289,2020-02-17,0.8,0.8,0.8680000000000001,0.8699999999999999
6405,2020-02-17,13.5,13.55,13.570000000000002,14.025
6409,2020-02-17,761.0001,762.0001,743.8000599999999,750.85006
6412,2020-02-17,59.9,60.4,58.760000000000005,59.46
6414,2020-02-17,230.0,229.0001,229.80002,237.50005500000003
6415,2020-02-17,1115.0,1030.0,1097.0,1117.2
6416,2020-02-17,118.0,121.5,113.1,109.21499999999999
6431,2020-02-17,26.3,26.3,26.569939999999995,27.849970000000003
6442,2020-02-17,37.2,37.15,37.17999999999999,37.355000000000004
6443,2020-02-17,7.54,7.8,7.43,7.4670000000000005
6449,2020-02-17,35.2,34.55,34.480000000000004,35.5075
6451,2020-02-17,139.5,140.5,137.5,145.725
6452,2020-02-17,224.0,221.5,225.8,219.9
6456,2020-02-17,100.5,101.5,100.17999999999999,103.29
6464,2020-02-17,115.0,115.0,115.09993999999999,115.899915
6477,2020-02-17,22.65,23.0,22.55,22.9775
6491,2020-02-17,151.5,149.0,151.1,160.675
6504,2020-02-17,167.0,161.0,163.3,158.025
6505,2020-02-17,89.6,89.6,89.52000000000001,92.05
6525,2020-02-17,60.0,59.7,59.58,62.24499999999999
6531,2020-02-17,115.5,115.5,106.1,106.30999999999999
6533,2020-02-17,121.0,120.0,118.6,122.9
6541,2020-02-17,42.5,41.9499,42.25995999999999,42.42747
6552,2020-02-17,72.5,72.1,72.3,72.63
6558,2020-02-17,59.0,58.2,59.660000000000004,62.970000000000006
6573,2020-02-17,21.2,21.3,20.95,22.417499999999997
6579,2020-02-17,70.3,70.1,70.38,71.21000000000001
6581,2020-02-17,76.1,77.4,75.25999999999999,78.865
6582,2020-02-17,64.7,66.1,64.28,60.904999999999994
6591,2020-02-17,49.8,50.2,49.96,53.419999999999995
6592,2020-02-17,80.8,80.5,81.08,83.2
6605,2020-02-17,55.5,54.7,55.08,57.125
6625,2020-02-17,40.15,40.0,40.2,43.455
6641,2020-02-17,67.3,66.4,65.88,67.73
6655,2020-02-17,39.6,40.3,40.25,41.275
6666,2020-02-17,144.0,140.0,141.8,154.675
6668,2020-02-17,79.8,80.5,79.06,84.81
