identifier,date_,open_,close_
4133,2020-11-23,63.4,61.7
4137,2020-11-23,206.5,207.5
4141,2020-11-23,11.45,11.35
4142,2020-11-23,64.0,62.4
4148,2020-11-23,36.05,36.35
4155,2020-11-23,28.85,28.6
4164,2020-11-23,38.85,39.15
4190,2020-11-23,99.0,97.6
4306,2020-11-23,16.15,16.25
4414,2020-11-23,11.4,11.2
4426,2020-11-23,28.2,29.0
4438,2020-11-23,106.5,105.5
4439,2020-11-23,151.0,153.0
4526,2020-11-23,14.45,14.35
4532,2020-11-23,20.8,20.5
4536,2020-11-23,170.0,167.0
4540,2020-11-23,45.7,44.9
4545,2020-11-23,36.7,35.4
4551,2020-11-23,193.0,192.0
4552,2020-11-23,36.1,36.0
4555,2020-11-23,49.0,48.8
4557,2020-11-23,62.2,62.5
4560,2020-11-23,42.1,42.45
4562,2020-11-23,16.8,16.75
4564,2020-11-23,29.95,30.2
4566,2020-11-23,37.8,37.8
4571,2020-11-23,69.4,69.8
4572,2020-11-23,83.0,83.1
4576,2020-11-23,77.0,77.5
4581,2020-11-23,37.0,37.0
4720,2020-11-23,14.9,14.7
4722,2020-11-23,28.1,28.1
4725,2020-11-23,17.9,17.85
4737,2020-11-23,70.1,70.5
4739,2020-11-23,55.9,56.1
4746,2020-11-23,49.9,50.2
4755,2020-11-23,70.9,69.7
4763,2020-11-23,129.5,128.0
4764,2020-11-23,60.5,60.9
4766,2020-11-23,155.0,154.5
4807,2020-11-23,29.3,29.6
4904,2020-11-23,61.0,61.2
4906,2020-11-23,30.2,30.2
4912,2020-11-23,120.0,119.5
4915,2020-11-23,48.0,48.1
4916,2020-11-23,26.2,25.8
4919,2020-11-23,44.25,44.8
4927,2020-11-23,83.0,81.5
4930,2020-11-23,19.4,19.15
4934,2020-11-23,27.75,27.5
4935,2020-11-23,114.5,114.0
4938,2020-11-23,66.2,65.9
4942,2020-11-23,38.95,38.9
4943,2020-11-23,89.6,91.0
4952,2020-11-23,37.8,37.3
4956,2020-11-23,18.6,18.5
4958,2020-11-23,117.0,118.0
4960,2020-11-23,10.15,10.1
4961,2020-11-23,38.3,38.9
4967,2020-11-23,31.6,32.85
4968,2020-11-23,355.5,337.0
4976,2020-11-23,51.6,52.1
4977,2020-11-23,125.0,123.5
4989,2020-11-23,17.85,18.8
4994,2020-11-23,74.0,72.8
4999,2020-11-23,47.75,47.55
5007,2020-11-23,48.05,49.0
5203,2020-11-23,103.5,103.0
5215,2020-11-23,145.0,143.5
5225,2020-11-23,28.45,30.5
5234,2020-11-23,82.3,83.0
5243,2020-11-23,40.35,39.8
5258,2020-11-23,23.8,23.75
5264,2020-11-23,86.6,86.5
5269,2020-11-23,1530.0,1575.0
5283,2020-11-23,107.5,108.0
5284,2020-11-23,34.5,35.5
5285,2020-11-23,55.7,54.4
5288,2020-11-23,109.0,110.0
5388,2020-11-23,77.2,77.9
5434,2020-11-23,122.0,123.0
5469,2020-11-23,44.4,44.35
5471,2020-11-23,65.2,67.2
5484,2020-11-23,10.6,10.8
5515,2020-11-23,12.3,12.4
5519,2020-11-23,15.1,15.15
5521,2020-11-23,11.4,11.55
5522,2020-11-23,46.9,47.3
5525,2020-11-23,21.3,21.45
5531,2020-11-23,11.4,12.35
5533,2020-11-23,16.05,15.95
5534,2020-11-23,81.7,81.6
5538,2020-11-23,32.1,32.0
5607,2020-11-23,29.45,30.65
5608,2020-11-23,7.18,7.18
5706,2020-11-23,31.0,31.6
5871,2020-11-23,164.0,166.0
5876,2020-11-23,40.3,40.6
5880,2020-11-23,20.4,20.35
5906,2020-11-23,36.6,37.6
5907,2020-11-23,21.7,21.8
6005,2020-11-23,11.75,11.85
6024,2020-11-23,37.8,37.8
6108,2020-11-23,20.9,20.85
6112,2020-11-23,40.3,40.1
6115,2020-11-23,41.45,41.55
6116,2020-11-23,9.45,9.47
6117,2020-11-23,17.05,16.85
6120,2020-11-23,12.6,12.65
6128,2020-11-23,27.3,27.4
6133,2020-11-23,8.3,8.25
6136,2020-11-23,17.3,17.35
6139,2020-11-23,27.45,27.55
6141,2020-11-23,28.95,28.65
6142,2020-11-23,7.86,7.75
6152,2020-11-23,11.65,12.6
6153,2020-11-23,37.4,37.0
6155,2020-11-23,25.0,24.95
6164,2020-11-23,7.31,7.32
6165,2020-11-23,56.4,54.5
6166,2020-11-23,65.5,67.0
6168,2020-11-23,14.45,14.5
6172,2020-11-23,28.2,28.3
6176,2020-11-23,109.5,110.0
6177,2020-11-23,29.05,29.7
6183,2020-11-23,47.2,47.4
6184,2020-11-23,43.0,42.7
6189,2020-11-23,35.2,35.15
6191,2020-11-23,23.35,23.55
6192,2020-11-23,66.8,67.3
6196,2020-11-23,113.0,112.5
6197,2020-11-23,35.15,36.45
6201,2020-11-23,35.4,35.85
6202,2020-11-23,72.5,73.1
6205,2020-11-23,39.0,42.25
6206,2020-11-23,62.1,61.9
6209,2020-11-23,33.4,33.8
6213,2020-11-23,140.5,139.5
6214,2020-11-23,83.7,84.3
6215,2020-11-23,15.8,15.85
6216,2020-11-23,25.15,25.15
6224,2020-11-23,89.0,88.4
6225,2020-11-23,3.4,3.4
6226,2020-11-23,8.08,8.09
6230,2020-11-23,237.5,238.5
6235,2020-11-23,16.7,16.6
6239,2020-11-23,91.0,91.1
6243,2020-11-23,12.75,12.85
6251,2020-11-23,19.2,19.0
6257,2020-11-23,42.8,43.3
6269,2020-11-23,114.5,114.5
6271,2020-11-23,183.98,183.98
6277,2020-11-23,82.8,83.2
6278,2020-11-23,118.5,121.0
6281,2020-11-23,71.6,71.7
6282,2020-11-23,26.65,27.05
6283,2020-11-23,34.85,34.55
6285,2020-11-23,82.5,83.1
6288,2020-11-23,34.8,34.85
6289,2020-11-23,3.64,3.54
6405,2020-11-23,18.9,19.2
6409,2020-11-23,950.0,964.0
6412,2020-11-23,68.2,68.0
6414,2020-11-23,236.0,233.0
6415,2020-11-23,2300.0,2505.0
6416,2020-11-23,132.0,128.5
6431,2020-11-23,28.7999,29.3
6442,2020-11-23,31.4,30.9
6443,2020-11-23,40.5,39.9
6449,2020-11-23,55.8,56.2
6451,2020-11-23,120.5,121.0
6452,2020-11-23,56.6,56.6
6456,2020-11-23,111.0,111.0
6464,2020-11-23,111.0,110.0
6477,2020-11-23,62.7,60.8
6491,2020-11-23,249.5,247.0
6504,2020-11-23,199.5,201.5
6505,2020-11-23,94.9,94.7
6525,2020-11-23,60.1,60.2
6531,2020-11-23,444.0,430.5
6533,2020-11-23,265.0,287.5
6541,2020-11-23,42.9616,42.8147
6552,2020-11-23,58.0,58.5
6558,2020-11-23,53.5,52.9
6573,2020-11-23,15.0,15.05
6579,2020-11-23,68.9,69.2
6581,2020-11-23,75.6,77.2
6582,2020-11-23,175.5,165.0
6591,2020-11-23,64.7,64.8
6592,2020-11-23,81.1,81.3
6605,2020-11-23,52.3,52.7
6625,2020-11-23,35.85,35.0
6641,2020-11-23,66.7,65.4
6655,2020-11-23,53.5,54.0
6666,2020-11-23,110.5,107.0
6668,2020-11-23,55.0,53.3
6669,2020-11-23,692.0,686.0
6670,2020-11-23,176.0,177.0
6671,2020-11-23,39.3,39.95
6672,2020-11-23,70.4,70.2
6674,2020-11-23,32.9,33.45
6698,2020-11-23,40.5,40.45
6706,2020-11-23,160.0,160.0
6715,2020-11-23,128.5,128.0
8011,2020-11-23,18.1,18.35
8016,2020-11-23,137.0,138.0
8021,2020-11-23,25.9,25.7
8028,2020-11-23,53.0,54.0
8033,2020-11-23,10.95,10.9
8039,2020-11-23,56.9,56.8
8046,2020-11-23,140.5,139.0
8070,2020-11-23,24.3,24.0
8072,2020-11-23,28.6,28.45
8081,2020-11-23,165.0,168.0
8101,2020-11-23,4.13,4.16
8103,2020-11-23,32.0,31.9
8104,2020-11-23,51.6,51.9
8105,2020-11-23,10.45,10.5
8110,2020-11-23,11.35,11.45
8112,2020-11-23,31.15,31.35
8114,2020-11-23,79.4,79.6
8131,2020-11-23,36.4,36.6
8150,2020-11-23,30.55,31.95
8163,2020-11-23,42.7,42.9
8201,2020-11-23,9.41,9.4
8210,2020-11-23,86.2,85.6
8213,2020-11-23,45.0,44.8
8215,2020-11-23,24.9,24.6
8222,2020-11-23,13.3,13.15
8249,2020-11-23,18.45,18.75
8261,2020-11-23,42.7,42.6
8271,2020-11-23,37.45,37.4
8341,2020-11-23,224.0,226.0
8367,2020-11-23,26.5,26.45
8374,2020-11-23,24.6,24.25
8404,2020-11-23,29.4,29.4
8411,2020-11-23,15.0,14.9
8422,2020-11-23,163.0,163.0
8427,2020-11-23,44.35,44.35
8429,2020-11-23,8.55,8.6
8442,2020-11-23,45.85,46.05
8443,2020-11-23,10.4,10.4
8454,2020-11-23,676.0,639.0
8462,2020-11-23,162.0,161.0
8463,2020-11-23,36.9,36.55
8464,2020-11-23,347.5,351.5
8466,2020-11-23,63.0,63.7
8467,2020-11-23,50.0,49.6
8473,2020-11-23,42.1,42.25
8478,2020-11-23,62.2,62.7
8480,2020-11-23,121.0,122.0
8481,2020-11-23,72.8,73.3
8482,2020-11-23,104.5,105.5
8488,2020-11-23,14.15,14.15
8499,2020-11-23,160.0,159.0
8926,2020-11-23,39.1,38.95
8940,2020-11-23,10.2,10.2
8996,2020-11-23,54.8,54.6
9103,2020-11-23,29.05,28.1
910322,2020-11-23,25.75,25.55
9105,2020-11-23,4.94,4.76
910861,2020-11-23,10.85,10.7
9110,2020-11-23,3.8,3.73
911608,2020-11-23,4.86,4.85
911616,2020-11-23,2.31,2.24
911622,2020-11-23,4.3,4.33
911868,2020-11-23,2.08,2.07
912000,2020-11-23,4.05,3.8
912398,2020-11-23,4.98,4.91
9136,2020-11-23,10.6,10.4
9188,2020-11-23,3.59,3.56
9802,2020-11-23,126.5,124.0
9902,2020-11-23,9.81,9.81
9904,2020-11-23,32.3,31.55
9905,2020-11-23,22.9,22.85
9906,2020-11-23,38.6,39.0
9907,2020-11-23,11.15,11.2
9908,2020-11-23,31.7,32.0
9910,2020-11-23,196.5,193.0
9911,2020-11-23,51.5,51.4
9912,2020-11-23,7.15,7.15
9914,2020-11-23,249.0,249.0
9917,2020-11-23,90.1,89.9
9918,2020-11-23,36.8,36.3
9919,2020-11-23,36.3,35.7
9921,2020-11-23,286.0,286.5
9924,2020-11-23,44.9,45.0
9925,2020-11-23,37.1,37.1
9926,2020-11-23,45.0,45.1
9927,2020-11-23,29.7,29.9
9928,2020-11-23,5.09,5.01
9929,2020-11-23,12.85,12.75
9930,2020-11-23,45.0,45.0
9931,2020-11-23,41.4,41.4
9933,2020-11-23,39.45,39.8
9934,2020-11-23,15.5,15.6
9935,2020-11-23,32.8,32.85
9937,2020-11-23,50.0,49.65
9938,2020-11-23,75.5,75.3
9939,2020-11-23,59.9,59.7
9940,2020-11-23,29.9,29.75
9941,2020-11-23,100.5,101.5
9942,2020-11-23,66.4,66.7
9943,2020-11-23,63.9,63.9
9944,2020-11-23,21.8,21.8
9945,2020-11-23,41.5,41.3
9946,2020-11-23,17.15,17.3
9955,2020-11-23,18.6,18.5
9958,2020-11-23,123.5,122.0
