identifier,date_,open_,close_,MA_5,MA_20
2495,2020-06-12,11.7,12.2,12.2,11.8875
2496,2020-06-12,76.5223,76.5223,77.82149999999999,77.017755
2637,2020-06-12,23.15,23.5,23.869999999999997,23.580000000000002
2499,2020-06-12,4.12,4.12,4.12,4.119999999999999
2501,2020-06-12,19.65,19.95,20.53,19.86
2504,2020-06-12,13.7,13.9,14.3,14.245
2505,2020-06-12,21.95,23.0,23.75,22.3875
2506,2020-06-12,9.01,9.05,9.068,9.004000000000001
2509,2020-06-12,20.8,20.75,21.300000000000008,20.665
2511,2020-06-12,9.55,9.54,9.812000000000001,9.7785
2514,2020-06-12,14.0,13.95,14.34,14.317499999999999
2515,2020-06-12,6.79,6.87,7.072,6.906999999999999
2516,2020-06-12,5.09,5.13,4.984,4.799
2520,2020-06-12,29.0,30.25,30.68,28.869999999999997
2524,2020-06-12,31.9,32.0,32.44,31.5725
2527,2020-06-12,20.1,20.6,20.87,20.1325
2528,2020-06-12,20.85,21.0,20.500000000000004,20.175
2530,2020-06-12,16.1,16.55,17.05002,16.50001
2534,2020-06-12,18.1,18.75,18.71,17.714999999999996
2535,2020-06-12,22.0,22.4,22.490000000000002,21.947499999999998
2536,2020-06-12,23.25,23.2,24.080000000000005,23.7375
2537,2020-06-12,9.15,9.69,9.848,10.0325
2538,2020-06-12,10.05,10.0,10.35,10.1505
2539,2020-06-12,33.95,34.1,34.260000000000005,34.24749
2540,2020-06-12,32.5,32.55,32.760000000000005,31.4675
2542,2020-06-12,43.75,43.6,45.92,44.89
2543,2020-06-12,6.39,6.45,6.514,6.5409999999999995
2545,2020-06-12,33.7,34.5,35.410000000000004,34.46
2546,2020-06-12,40.1,40.95,41.239999999999995,39.855000000000004
2547,2020-06-12,9.84,9.9,10.058000000000002,9.975
2548,2020-06-12,85.0,87.0,92.86000000000001,93.76500000000001
2597,2020-06-12,62.6,64.3,65.2,63.42
2601,2020-06-12,9.48,9.57,9.942000000000005,9.690999999999999
2603,2020-06-12,10.6,10.85,11.22,11.0475
2605,2020-06-12,14.05,14.35,14.759999999999996,14.3275
2606,2020-06-12,29.65,30.4,31.220000000000006,29.8125
2607,2020-06-12,12.75,12.9,13.180000000000001,13.022499999999999
2608,2020-06-12,40.1,40.95,41.550000000000004,41.1575
2609,2020-06-12,6.36,6.42,6.774000000000001,6.608500000000001
2610,2020-06-12,8.2,8.46,8.75,8.4445
2611,2020-06-12,6.32,6.35,6.394,6.254
2612,2020-06-12,24.65,24.85,25.570000000000004,24.28
2613,2020-06-12,13.3,13.5,13.580000000000002,13.455000000000002
2614,2020-06-12,15.15,15.55,15.9,15.86
2615,2020-06-12,16.1,16.4,16.82,16.36
2616,2020-06-12,30.6,31.05,30.990000000000002,30.6
2617,2020-06-12,16.0,16.0,16.7,16.104999999999997
2618,2020-06-12,11.3,11.5,12.069999999999999,11.4275
2630,2020-06-12,16.45,16.6,16.720000000000002,16.39
2633,2020-06-12,37.1,37.5,38.32,37.4425
2634,2020-06-12,28.7,29.1,29.99,29.152500000000003
2636,2020-06-12,25.85,26.35,26.32,25.119999999999997
2642,2020-06-12,35.8,36.7,36.49,36.6425
2701,2020-06-12,12.05,12.1,12.29,12.105
2702,2020-06-12,17.3,17.9,19.450000000000006,18.8325
2704,2020-06-12,26.85,28.25,29.1,28.104999999999997
2705,2020-06-12,15.0,15.2,16.53,15.125
2706,2020-06-12,13.3,13.45,13.880000000000004,13.695000000000002
2707,2020-06-12,150.5,154.0,158.2,150.575
2712,2020-06-12,46.0,49.5,51.18,47.525
2722,2020-06-12,32.0,34.3,35.480000000000004,31.715000000000003
2723,2020-06-12,103.0,107.0,116.99999999999997,111.975
2727,2020-06-12,78.0,80.6,83.5,75.18
2731,2020-06-12,77.9,78.2,80.06,76.86
2739,2020-06-12,26.5,26.8,26.869999999999997,24.7525
2748,2020-06-12,49.15,51.5,53.629999999999995,50.58251
2801,2020-06-12,19.45,19.45,20.03,19.3375
2809,2020-06-12,35.6,36.0,36.25000000000001,33.5525
2812,2020-06-12,11.6,11.7,11.88002,11.612514999999998
2816,2020-06-12,19.45,19.45,19.759999999999998,19.48
2820,2020-06-12,14.7,14.85,14.9,14.7775
2823,2020-06-12,21.05,21.7,22.220000000000002,21.067500000000003
2832,2020-06-12,19.4,19.55,20.32,20.1075
2834,2020-06-12,10.75,10.9,11.120000000000001,10.879999999999999
2836,2020-06-12,9.71,9.69,9.81,9.608
2838,2020-06-12,10.9,11.0,11.110000000000001,10.9275
2841,2020-06-12,6.46,6.53,6.822,6.6290000000000004
2845,2020-06-12,10.85,11.0,11.12,10.855
2849,2020-06-12,14.45,14.45,14.660000000000002,14.434999999999999
2903,2020-06-12,24.45,25.35,25.19,24.565
2850,2020-06-12,35.2,35.4,36.07000000000001,35.8525
2851,2020-06-12,19.35,19.55,19.589999999999996,19.23
2852,2020-06-12,13.75,13.85,14.09,14.025
2855,2020-06-12,13.45,13.5,13.75,13.4575
2867,2020-06-12,9.77,9.78,9.984000000000002,9.64951
2880,2020-06-12,19.8,19.8,20.220000000000002,19.7275
2881,2020-06-12,42.7,43.25,43.89,42.790000000000006
2881A,2020-06-12,64.8,65.5,65.34,65.09
2882,2020-06-12,40.35,40.7,41.68,40.42999999999999
2883,2020-06-12,9.04,9.16,9.386000000000001,9.161
2884,2020-06-12,27.4,27.65,28.03,27.3825
2885,2020-06-12,17.55,17.85,18.080000000000002,16.985
2886,2020-06-12,31.0,31.5,31.619999999999997,30.98
2887,2020-06-12,13.05,13.2,13.470000000000002,13.022499999999999
2888,2020-06-12,8.39,8.53,8.834,8.4375
2889,2020-06-12,11.5,11.6,11.720000000000002,11.6075
2890,2020-06-12,11.1,11.2,11.919999999999998,11.8725
2891,2020-06-12,20.1,20.2,20.81,20.2125
2892,2020-06-12,22.45,22.85,23.08,22.65
2897,2020-06-12,7.1,7.15,7.252000000000001,7.130495000000001
2901,2020-06-12,23.25,23.7,24.119999999999997,23.027499999999996
50,2020-06-12,87.25,88.25,89.17,85.8225
51,2020-06-12,35.24,35.88,36.054,34.977
0052,2020-06-12,66.55,68.1,68.45,65.3075
0053,2020-06-12,39.95,40.58,40.872,39.479
0054,2020-06-12,23.77,23.99,24.328,23.5125
0055,2020-06-12,17.54,17.62,17.944,17.444
0056,2020-06-12,27.95,28.29,28.683999999999997,28.0825
0057,2020-06-12,57.5,58.25,58.910000000000004,56.6875
0061,2020-06-12,17.65,17.73,17.766000000000002,17.472
006203,2020-06-12,41.44,41.49,42.032,40.432500000000005
006204,2020-06-12,56.65,56.9,57.83,55.78749999999999
006205,2020-06-12,28.78,29.12,29.384000000000004,29.025
006206,2020-06-12,30.18,30.32,30.786,30.392999999999994
006207,2020-06-12,22.72,22.98,23.131999999999998,22.7655
006208,2020-06-12,49.76,50.35,50.892,49.014500000000005
00625K,2020-06-12,6.93,6.93,16.008,15.761500000000002
00631L,2020-06-12,47.66,48.49,49.802,46.3035
00632R,2020-06-12,9.87,9.76,9.648,10.0205
00633L,2020-06-12,42.64,43.32,44.342,42.62949999999999
00634R,2020-06-12,5.64,5.58,5.548000000000002,5.6834999999999996
00635U,2020-06-12,24.34,24.3,24.098000000000003,24.3875
00636,2020-06-12,20.06,20.5,20.68,20.348000000000003
00636K,2020-06-12,6.9,6.9,12.498,10.881
00637L,2020-06-12,16.5,16.8,17.145999999999997,16.465
00638R,2020-06-12,11.3,11.22,11.133999999999997,11.4345
00639,2020-06-12,11.5,11.66,11.65,11.358
00640L,2020-06-12,18.05,18.47,19.398000000000003,18.2395
00641R,2020-06-12,14.14,13.99,13.704000000000002,14.190999999999999
00642U,2020-06-12,8.68,8.97,9.285999999999998,9.383500000000002
00643,2020-06-12,13.94,13.96,13.99,13.648
00645,2020-06-12,19.94,20.23,20.734,20.092499999999998
00646,2020-06-12,27.4,27.59,28.712,27.764499999999998
00647L,2020-06-12,33.61,34.24,37.074,34.434999999999995
00648R,2020-06-12,10.82,10.71,10.346,10.8
00650L,2020-06-12,21.6,21.81,22.98,21.424
00651R,2020-06-12,8.88,8.8,8.616,9.0235
00652,2020-06-12,17.56,17.74,18.438,17.615000000000002
00653L,2020-06-12,16.3,16.81,17.964000000000002,16.366000000000003
00654R,2020-06-12,15.12,15.2,14.63,15.535
00655L,2020-06-12,31.17,31.75,32.4,31.0445
00656R,2020-06-12,10.39,10.17,10.178,10.382499999999999
00657,2020-06-12,27.14,27.58,28.258,26.9925
2904,2020-06-12,24.55,24.55,24.68,24.31
2905,2020-06-12,22.9,24.35,24.130000000000003,22.6625
2906,2020-06-12,11.9,12.1,12.21,12.129999999999999
2908,2020-06-12,20.5,20.95,21.089999999999996,19.675
2910,2020-06-12,32.2,32.6,32.470000000000006,31.925
2911,2020-06-12,6.15,6.29,6.426,6.172000000000001
2912,2020-06-12,298.0,296.0,296.7,298.825
2913,2020-06-12,14.95,15.2,15.4,14.8075
2915,2020-06-12,67.6,69.0,69.26,68.185
2923,2020-06-12,25.0,25.05,25.15,24.63
2929,2020-06-12,53.0,53.3,56.959979999999995,57.885000000000005
2936,2020-06-12,15.15,14.95,14.86,14.792499999999999
2939,2020-06-12,128.0,121.5,129.6,137.675
3002,2020-06-12,10.75,10.7,10.809999999999999,10.5175
3003,2020-06-12,38.7,40.3,41.64,40.83
3004,2020-06-12,54.8,58.1,61.94,58.55
3005,2020-06-12,42.25,42.7,44.49,44.4275
3006,2020-06-12,37.9,38.95,41.24999999999999,41.5875
3008,2020-06-12,4085.0,4140.0,4325.0,4074.75
3010,2020-06-12,54.5,54.5,55.70000000000001,56.0
3011,2020-06-12,5.25,5.58,5.574,5.4045000000000005
3013,2020-06-12,12.25,12.45,12.98,12.75
3014,2020-06-12,59.0,59.9,60.55999999999999,58.964999999999996
3015,2020-06-12,23.1,23.1,23.4,22.5375
3016,2020-06-12,67.6,68.7,73.03999999999999,68.8
3017,2020-06-12,38.3,39.3,40.839999999999996,39.5025
3018,2020-06-12,17.9,18.65,18.69,18.725
3019,2020-06-12,67.5,68.8,71.44000000000001,70.38
3021,2020-06-12,12.9,12.95,13.040000000000003,12.91
3022,2020-06-12,41.8,43.1,44.33,41.665000000000006
3023,2020-06-12,146.0,150.0,151.9,151.0
3024,2020-06-12,8.0,8.1,8.296000000000003,8.097999999999999
3025,2020-06-12,18.0,17.9,18.29,18.810000000000002
3026,2020-06-12,116.0,119.0,122.9,125.025
3027,2020-06-12,8.5,8.52,8.824000000000002,8.491499999999998
3028,2020-06-12,19.2,19.25,19.57,19.189999999999998
3029,2020-06-12,35.0,37.4,36.72,34.44
3030,2020-06-12,52.3,53.9,57.48,56.21999999999999
3031,2020-06-12,14.55,14.45,14.960000000000003,14.807500000000001
3032,2020-06-12,29.05,29.65,30.110000000000003,29.577499999999997
3033,2020-06-12,15.0,15.25,15.680000000000001,14.982500000000002
3034,2020-06-12,208.5,213.5,214.6,207.825
3035,2020-06-12,41.2,41.65,44.03,43.84
3036,2020-06-12,38.0,38.85,39.11,38.95
3037,2020-06-12,43.55,44.8,44.29,42.22
3038,2020-06-12,19.4,19.7,20.61,20.2425
3040,2020-06-12,33.9,36.25,37.300000000000004,38.127500000000005
3041,2020-06-12,17.5,18.0,17.78,17.447499999999998
3042,2020-06-12,55.5,57.8,59.339999999999996,58.745000000000005
3043,2020-06-12,1.95,1.95,1.7079999999999997,1.52
3044,2020-06-12,118.5,119.5,123.3,116.325
3045,2020-06-12,107.0,107.5,107.8,107.6
3046,2020-06-12,12.7,14.4,13.61,12.4025
3047,2020-06-12,8.6,9.05,8.886,8.3595
3048,2020-06-12,16.9,17.5,18.02,17.995
3049,2020-06-12,10.0,10.0,10.49,10.334999999999999
3050,2020-06-12,9.16,9.22,9.462,9.465
3051,2020-06-12,3.68,3.84,3.682000000000001,3.66
3052,2020-06-12,11.25,11.5,11.61,11.120000000000001
3054,2020-06-12,23.7,23.95,24.230000000000004,24.0275
3055,2020-06-12,27.15,27.15,27.639999999999997,27.860000000000003
3056,2020-06-12,33.0,34.05,34.459999999999994,33.675
3057,2020-06-12,4.7,4.73,4.880000000000001,4.8135
3058,2020-06-12,6.59,6.68,6.694,6.691
3059,2020-06-12,23.1,24.3,24.38,23.764999999999997
3060,2020-06-12,12.4,12.8,13.59,13.532499999999999
3062,2020-06-12,13.95,14.05,14.74,14.715
3090,2020-06-12,49.7,51.0,52.5,53.025
3094,2020-06-12,18.5,19.1,20.110000000000007,19.009999999999998
3130,2020-06-12,158.0,159.5,163.0,158.675
3149,2020-06-12,6.67,6.89,7.154000000000001,7.108
3164,2020-06-12,23.1,23.8,23.860000000000003,24.072499999999998
3167,2020-06-12,39.25,40.95,40.4,40.480000000000004
3189,2020-06-12,64.0,62.5,57.3,51.1375
3209,2020-06-12,19.55,20.0,20.53,20.485000000000003
3229,2020-06-12,10.9,10.95,9.488000000000001,9.226
3231,2020-06-12,29.8,30.7,30.639999999999997,29.2
3257,2020-06-12,77.5,79.3,78.82000000000001,72.14000000000001
3266,2020-06-12,13.4,13.9,13.8,13.73
3296,2020-06-12,13.0,13.0,12.990000000000004,12.997499999999999
3305,2020-06-12,20.0,20.15,20.59000000000001,20.067500000000003
3311,2020-06-12,28.5,29.45,30.78,29.96
3312,2020-06-12,14.4,14.85,15.10002,15.127514999999999
3321,2020-06-12,9.9,10.55,11.05,10.870000000000001
3338,2020-06-12,86.5,88.0,91.17999999999999,91.56
3346,2020-06-12,24.5,25.05,25.939999999999998,25.807499999999997
3356,2020-06-12,21.15,22.05,23.63,23.3375
3376,2020-06-12,136.5,138.5,141.3,136.85
3380,2020-06-12,26.75,27.0,27.29,26.7575
3383,2020-06-12,4.1,4.01,4.2,4.261
3406,2020-06-12,555.0,583.0,579.6,521.175
3413,2020-06-12,162.0,167.0,173.5,170.25
3416,2020-06-12,60.5,61.1,61.78000000000001,59.904999999999994
3419,2020-06-12,13.05,13.6,14.180000000000003,14.1125
3432,2020-06-12,11.4,11.5,11.8,11.695
3437,2020-06-12,16.45,17.2,17.98,18.380000000000003
3443,2020-06-12,211.0,216.5,225.1,227.575
3450,2020-06-12,66.9,69.2,69.54,66.625
3454,2020-06-12,71.0,72.4,74.53999999999999,72.29499999999999
3481,2020-06-12,7.5,7.79,7.8420000000000005,6.7795000000000005
3494,2020-06-12,3.34,3.49,3.5140000000000002,3.4019999999999997
3501,2020-06-12,45.0,45.4,46.3,45.5125
3504,2020-06-12,59.3,61.1,63.88000000000001,61.830000000000005
3515,2020-06-12,145.5,144.5,147.1,141.275
3518,2020-06-12,34.4,34.6,36.47,36.1025
3528,2020-06-12,38.5,39.0,39.22,38.7825
3530,2020-06-12,77.6,78.2,82.38000000000001,81.65
3532,2020-06-12,147.5,146.5,148.3,152.3
3533,2020-06-12,368.0,390.0,387.1,402.875
3535,2020-06-12,14.85,15.25,16.130000000000003,15.895000000000001
3536,2020-06-12,3.1,3.1,2.978,2.9515000000000002
3543,2020-06-12,16.7,17.0,17.32,17.39
3545,2020-06-12,30.9,32.65,32.22,31.6475
3550,2020-06-12,12.15,12.4,12.420000000000002,12.2375
3557,2020-06-12,75.8,81.1,83.62,78.32000000000001
3563,2020-06-12,313.0,322.0,332.1,334.675
3576,2020-06-12,6.05,6.17,6.284000000000001,6.1605
3583,2020-06-12,46.7,48.0,49.35,47.5675
3588,2020-06-12,33.0,32.9,35.42,34.1425
3591,2020-06-12,11.0,10.85,11.500000000000002,11.8125
3593,2020-06-12,11.6,11.95,12.150000000000002,11.2125
3596,2020-06-12,78.0,81.0,82.35999999999999,84.35499999999999
3605,2020-06-12,24.0,24.45,26.22,25.122500000000002
3607,2020-06-12,11.85,12.15,12.260000000000002,12.205000000000002
3617,2020-06-12,81.0,81.4,83.52000000000001,81.75
3622,2020-06-12,19.2,19.6,19.84,19.2725
3645,2020-06-12,36.2,37.6,39.2,40.1725
3653,2020-06-12,267.0,278.5,260.0,238.0
3661,2020-06-12,341.0,361.0,350.8,316.75
3665,2020-06-12,202.0,209.5,209.5,198.15
3669,2020-06-12,28.8,29.9,29.889999999999997,30.372500000000002
3673,2020-06-12,45.8,46.5,45.489999999999995,43.3875
3679,2020-06-12,62.0,63.2,65.8,63.175
3682,2020-06-12,6.45,6.57,6.816,6.684
3686,2020-06-12,3.75,3.96,4.008,3.882
3694,2020-06-12,16.7,17.5,18.39,17.8
3698,2020-06-12,17.85,18.35,18.78,18.8275
3701,2020-06-12,13.5,13.55,13.439999999999998,13.2875
3702,2020-06-12,39.3,39.3,40.24,39.6425
3703,2020-06-12,12.5,12.8,12.940000000000001,12.25
3704,2020-06-12,15.85,16.25,16.86,16.34
3705,2020-06-12,45.45,46.3,47.68,48.1625
3706,2020-06-12,31.05,31.5,32.34,32.0175
3708,2020-06-12,80.6,82.5,85.46,84.985
3711,2020-06-12,64.6,66.3,66.92,64.07000000000001
3712,2020-06-12,17.3,18.25,16.65,14.460000000000003
4104,2020-06-12,56.1,57.2,57.879999999999995,57.09499999999999
4106,2020-06-12,33.0,36.5,36.11,37.0
4108,2020-06-12,22.15,23.1,20.690000000000005,20.1675
4119,2020-06-12,134.5,138.5,140.7,140.775
4133,2020-06-12,71.5,70.0,68.8,67.35999999999999
4137,2020-06-12,198.5,206.0,206.9,200.8
4141,2020-06-12,14.4,14.7,14.59,14.225
4142,2020-06-12,56.1,62.2,56.779999999999994,55.334999999999994
4148,2020-06-12,36.7,37.65,38.790000000000006,38.485
4155,2020-06-12,29.1,29.2,30.43,30.567500000000003
4164,2020-06-12,38.2,39.6,39.89,39.1275
4190,2020-06-12,80.3,83.0,85.17999999999999,84.675
4306,2020-06-12,10.55,10.7,11.0,10.765
4414,2020-06-12,10.5,11.1,10.51,9.137
4426,2020-06-12,31.15,32.0,34.3,33.5075
4438,2020-06-12,130.5,131.5,137.1,128.9
4439,2020-06-12,137.0,143.5,147.5,145.825
4526,2020-06-12,12.5,12.9,13.280000000000001,13.104999999999999
4532,2020-06-12,16.8,16.9,17.520000000000007,17.2575
4536,2020-06-12,116.0,121.5,123.2,122.3
4540,2020-06-12,54.7,58.0,56.54,55.885000000000005
4545,2020-06-12,28.2,28.6,29.32,27.75
4551,2020-06-12,156.5,168.5,166.0,150.175
4552,2020-06-12,35.65,37.9,36.37,33.7175
4555,2020-06-12,49.8,50.6,53.279999999999994,54.544999999999995
4557,2020-06-12,68.6,70.2,70.42,68.99499999999999
4560,2020-06-12,48.9,48.45,49.32,48.6925
4562,2020-06-12,17.35,17.9,17.53,17.1425
4564,2020-06-12,32.95,33.15,35.160000000000004,33.025
4566,2020-06-12,38.5,39.0,41.46,41.0475
4572,2020-06-12,100.0,102.0,108.1,92.11
4576,2020-06-12,78.0,79.9,85.42,81.105
4581,2020-06-12,39.6,41.6,42.940000000000005,42.9625
4720,2020-06-12,13.35,13.55,14.2,15.360000000000003
4722,2020-06-12,26.85,27.7,27.68,27.729999999999997
4725,2020-06-12,2.8213,2.9117,3.1459,2.925945
4737,2020-06-12,65.2,66.7,67.2,67.24
4739,2020-06-12,57.5,59.0,62.120000000000005,59.864999999999995
4746,2020-06-12,48.45,49.6,50.83,51.915
4755,2020-06-12,48.0,48.1,49.4,48.859985
4763,2020-06-12,115.0,119.0,123.8,125.925
4764,2020-06-12,69.1,69.0,69.85999999999999,68.92999999999999
4766,2020-06-12,129.5,133.0,137.4,135.05
4807,2020-06-12,26.8,27.7,29.43,29.667499999999997
4904,2020-06-12,67.4,68.0,67.68,66.45
4906,2020-06-12,20.5,20.85,21.740000000000002,21.6225
4912,2020-06-12,84.2,85.2,88.68,85.19
4915,2020-06-12,47.5,49.1,49.92999999999999,48.2625
4916,2020-06-12,26.7,27.0,28.15,27.4925
4919,2020-06-12,37.0,38.0,39.269999999999996,38.1475
4927,2020-06-12,63.5,67.6,66.4,67.575
4930,2020-06-12,10.1,10.3,10.680000000000001,10.28
4934,2020-06-12,15.3,16.1,16.860000000000003,17.220000000000002
4935,2020-06-12,126.0,129.0,131.9,136.6
4938,2020-06-12,66.8,69.1,67.26,64.13
4942,2020-06-12,34.9,35.6,35.89,34.68
4943,2020-06-12,110.5,111.4999,119.0,119.35000500000001
4952,2020-06-12,29.05,29.35,30.21,29.5375
4956,2020-06-12,18.0,18.75,19.619999999999997,19.5225
4958,2020-06-12,127.0,133.5,133.1,122.825
4960,2020-06-12,6.7,7.11,6.959999999999999,6.396
4961,2020-06-12,26.95,27.9,29.1,28.017500000000002
4967,2020-06-12,37.85,39.5,40.93,41.147499999999994
4968,2020-06-12,165.0,167.0,173.1,161.05
4976,2020-06-12,18.05,18.25,19.57,18.94
4977,2020-06-12,117.5,121.5,128.2,127.9
4989,2020-06-12,18.7,19.1,19.759999999999998,19.625
4994,2020-06-12,61.5,62.5,65.6,64.65
4999,2020-06-12,41.6,42.3,42.88,41.335
5007,2020-06-12,45.0,45.2,45.910000000000004,44.9875
5203,2020-06-12,104.0,106.0,112.0,115.475
5215,2020-06-12,97.1,99.8,103.21999999999998,92.475
5225,2020-06-12,24.45,24.7,26.399999999999995,25.752499999999998
5234,2020-06-12,86.3,88.3,89.66,88.69
5243,2020-06-12,31.5,32.0,32.779999999999994,31.722499999999997
5258,2020-06-12,22.7,22.5,23.919999999999998,23.915
5264,2020-06-12,53.3,56.2,54.480000000000004,47.23
5269,2020-06-12,1295.0,1370.0,1216.0,1162.5
5283,2020-06-12,99.0,100.0,102.7,100.345
5284,2020-06-12,41.15,40.9,42.379999999999995,41.505
5285,2020-06-12,44.5,44.45,45.64,43.707499999999996
5288,2020-06-12,95.0,97.1,102.5,98.435
5388,2020-06-12,74.5,75.4,76.7,74.11
5434,2020-06-12,103.5,106.0,107.5,105.875
5469,2020-06-12,37.5,37.75,38.8,38.0
5471,2020-06-12,50.2,51.8,52.620000000000005,57.095000000000006
5484,2020-06-12,8.11,8.14,8.224,8.122499999999999
5515,2020-06-12,10.2,10.35,10.34,10.3225
5519,2020-06-12,14.65,14.95,15.319999999999999,15.147499999999999
5521,2020-06-12,8.63,8.99,9.234000000000004,8.855
5522,2020-06-12,43.45,44.15,45.06,44.552499999999995
5525,2020-06-12,20.0,20.7,21.0,20.475
5531,2020-06-12,8.86,9.07,9.218,8.994499999999999
5533,2020-06-12,16.1,16.8,15.860000000000003,15.580000000000002
5534,2020-06-12,86.0,88.8,88.72,85.30999999999999
5607,2020-06-12,23.65,24.35,24.68,23.3475
5608,2020-06-12,5.8,6.21,6.36,5.415
5706,2020-06-12,31.95,34.45,35.33,34.72
5871,2020-06-12,121.0,124.0,125.4,118.95
5876,2020-06-12,44.6,44.5,45.739999999999995,43.8625
5880,2020-06-12,20.55,20.75,21.09,20.567500000000003
5906,2020-06-12,16.85,18.5,17.04,16.8725
5907,2020-06-12,24.0,24.45,25.06,24.377499999999998
6005,2020-06-12,9.99,10.1,10.288,10.0735
6024,2020-06-12,38.3,38.5,39.55,39.06
6108,2020-06-12,21.5,21.5,22.110000000000003,21.41
6112,2020-06-12,42.8,46.3,45.14,42.18
6115,2020-06-12,43.05,43.9,44.04,43.7575
6116,2020-06-12,6.23,6.33,6.514000000000001,6.1770000000000005
6117,2020-06-12,19.0,21.0,17.65,16.4925
6120,2020-06-12,10.45,10.65,11.16,10.6725
6128,2020-06-12,29.0,29.35,29.71,29.29
6133,2020-06-12,7.2,7.15,7.299999999999999,7.133
6136,2020-06-12,18.65,18.85,18.97,18.8475
6139,2020-06-12,26.4,26.95,27.410000000000004,26.625
6141,2020-06-12,16.6,17.55,17.950000000000003,17.81
6142,2020-06-12,7.8,8.0,8.09,7.382000000000001
6152,2020-06-12,5.68,5.74,6.082,6.0895
6153,2020-06-12,26.5,27.35,28.21,27.179999999999996
6155,2020-06-12,23.8,24.15,25.22,24.4375
6164,2020-06-12,5.86,6.16,6.364,5.9094999999999995
6165,2020-06-12,30.1,31.9,31.27,30.547500000000003
6166,2020-06-12,70.0,70.0,70.66,69.14
6168,2020-06-12,12.3,12.25,13.120000000000001,13.207500000000001
6172,2020-06-12,23.0,23.2,22.99,22.7825
6176,2020-06-12,107.5,113.5,113.1,106.475
6177,2020-06-12,29.6,30.85,31.18992,29.619970000000002
6183,2020-06-12,46.6,48.05,51.65,45.3725
6184,2020-06-12,42.4,42.8,43.09,42.475
6189,2020-06-12,33.0,33.65,34.480000000000004,34.464999999999996
6191,2020-06-12,13.9,14.05,14.610000000000003,14.2625
6192,2020-06-12,65.4,65.9,67.1,66.64500000000001
6196,2020-06-12,76.0,80.7,80.92,78.405
6197,2020-06-12,32.05,32.85,33.35,33.1125
6201,2020-06-12,33.5,34.0,34.410000000000004,33.8575
6202,2020-06-12,65.6,65.7,67.2,66.19
6205,2020-06-12,32.8,36.3,30.77,26.990000000000002
6206,2020-06-12,68.7,70.5,71.6,69.58
6209,2020-06-12,21.85,22.15,23.080000000000002,22.5475
6213,2020-06-12,138.5,144.0,144.0,137.725
6214,2020-06-12,79.0,79.9,81.08,79.435
6215,2020-06-12,14.3,14.4,15.440000000000001,15.545000000000002
6216,2020-06-12,26.9,27.55,27.54,27.464999999999996
6224,2020-06-12,63.5,66.1,65.02,64.03
6225,2020-06-12,3.23,3.12,2.918,2.732
6226,2020-06-12,7.8,7.86,8.162,8.209
6230,2020-06-12,241.5,252.0,253.0,247.7
6235,2020-06-12,12.55,13.05,13.280000000000005,11.969999999999999
6239,2020-06-12,96.4,99.2,101.67999999999999,100.2
6243,2020-06-12,8.11,8.6,9.05,9.072500000000002
6251,2020-06-12,17.0,17.25,18.119999999999997,18.9
6257,2020-06-12,35.8,37.0,37.839999999999996,37.99249999999999
6269,2020-06-12,110.0,114.5,116.8,110.4
6271,2020-06-12,141.5,145.0,145.5,140.125
6277,2020-06-12,88.8,89.6,90.9,89.88
6278,2020-06-12,112.0,117.0,118.6,116.65
6281,2020-06-12,69.3,70.9,71.2,69.24
6282,2020-06-12,20.0,20.3,20.75,20.5975
6283,2020-06-12,22.7,23.35,23.990000000000002,22.509999999999998
6285,2020-06-12,62.3,63.2,65.68,64.215
6288,2020-06-12,20.1,20.8,21.580000000000002,20.6625
6289,2020-06-12,1.67,1.78,1.7740000000000002,1.8084999999999998
6405,2020-06-12,13.5,14.0,14.190000000000001,14.602500000000001
6409,2020-06-12,823.0001,850.0,823.0001,794.650065
6412,2020-06-12,63.5,64.9,65.6,64.93
6414,2020-06-12,205.0001,211.5,215.90007999999997,200.025055
6415,2020-06-12,1610.0,1675.0,1622.0,1546.75
6416,2020-06-12,129.0,133.0,135.6,135.275
6431,2020-06-12,23.7,23.55,23.92,23.452495000000003
6442,2020-06-12,35.6,35.75,36.0,35.75
6443,2020-06-12,6.8,6.93,7.062,6.574495000000001
6449,2020-06-12,29.6,30.75,31.160000000000004,30.669999999999998
6451,2020-06-12,100.0,102.0,106.9,108.3
6452,2020-06-12,146.0,147.5,152.7,152.775
6456,2020-06-12,108.5,112.0,118.8,112.75999999999999
6464,2020-06-12,117.9999,122.9999,117.1999,115.82491
6477,2020-06-12,22.3,22.1,22.61,21.5975
6491,2020-06-12,174.5,175.5,168.3,140.775
6504,2020-06-12,260.0,277.0,273.6,253.1
6505,2020-06-12,90.0,91.0,94.38,91.59
6525,2020-06-12,61.5,63.2,63.82000000000001,61.0
6531,2020-06-12,265.0,298.0,279.0,242.35
6533,2020-06-12,116.0,121.0,126.5,123.85
6541,2020-06-12,46.5,49.15,47.58994,46.672450000000005
6552,2020-06-12,56.6,59.2,61.660000000000004,59.52
6558,2020-06-12,38.8,40.45,43.63,44.522499999999994
6573,2020-06-12,18.5,19.0,18.310000000000002,17.8825
6579,2020-06-12,63.2,63.2,67.08000000000001,65.425
6581,2020-06-12,60.0,62.0,63.839999999999996,62.129999999999995
6582,2020-06-12,98.9,102.0,110.08,110.52000000000001
6591,2020-06-12,44.9,45.95,48.66,47.927499999999995
