identifier,date_,open_,close_
4141,2020-07-08,15.1,15.4
4142,2020-07-08,76.5,76.4
4148,2020-07-08,40.65,42.85
4155,2020-07-08,28.6,28.95
4164,2020-07-08,47.35,48.0
4190,2020-07-08,83.4,83.2
4306,2020-07-08,12.5,12.65
4414,2020-07-08,13.8,13.65
4426,2020-07-08,34.2,33.85
4438,2020-07-08,136.5,134.0
4439,2020-07-08,147.5,146.5
4526,2020-07-08,13.35,13.55
4532,2020-07-08,18.55,18.85
4536,2020-07-08,148.0,160.5
4540,2020-07-08,54.3,54.9
4545,2020-07-08,31.65,31.4
4551,2020-07-08,183.5,183.5
4552,2020-07-08,37.7,37.15
4555,2020-07-08,51.7,51.8
4557,2020-07-08,65.0,64.5
4560,2020-07-08,48.55,48.55
4562,2020-07-08,18.15,17.75
4564,2020-07-08,40.05,39.6
4566,2020-07-08,39.5,39.8
4571,2020-07-08,68.1,67.5
4572,2020-07-08,95.5,93.8
4576,2020-07-08,84.6,85.4
4581,2020-07-08,44.0,44.1
4720,2020-07-08,14.1,14.3
4722,2020-07-08,26.0,25.35
4725,2020-07-08,14.863,14.6419
4737,2020-07-08,74.1,77.0
4739,2020-07-08,65.6,64.6
4746,2020-07-08,55.6,56.6
4755,2020-07-08,59.9999,59.8
4763,2020-07-08,123.0,124.0
4764,2020-07-08,69.0,69.5
4766,2020-07-08,138.0,135.0
4807,2020-07-08,31.7,30.45
4904,2020-07-08,69.6,69.2
4906,2020-07-08,24.3,24.8
4912,2020-07-08,85.5,88.0
4915,2020-07-08,47.25,47.35
4916,2020-07-08,25.2,25.0
4919,2020-07-08,48.0,47.45
4927,2020-07-08,79.8,81.6
4930,2020-07-08,10.2,10.25
4934,2020-07-08,18.65,19.45
4935,2020-07-08,133.0,129.5
4938,2020-07-08,65.4,65.1
4942,2020-07-08,38.0,38.35
4943,2020-07-08,121.5,125.5
4952,2020-07-08,30.65,32.8
4956,2020-07-08,19.65,20.25
4958,2020-07-08,132.0,136.5
4960,2020-07-08,8.03,8.12
4961,2020-07-08,34.9,34.85
4967,2020-07-08,39.65,39.3
4968,2020-07-08,245.0,251.5
4976,2020-07-08,25.2,25.45
4977,2020-07-08,139.5,137.0
4989,2020-07-08,19.95,20.15
4994,2020-07-08,70.6,72.6
4999,2020-07-08,45.1,46.2
5007,2020-07-08,46.0,46.5
5203,2020-07-08,112.5,110.5
5215,2020-07-08,142.5,146.0
5225,2020-07-08,26.0,25.8
5234,2020-07-08,91.2,92.0
5243,2020-07-08,35.35,37.05
5258,2020-07-08,24.35,24.3
5264,2020-07-08,61.7,64.0
5269,2020-07-08,1695.0,1680.0
5283,2020-07-08,104.0,107.0
5284,2020-07-08,41.45,41.35
5285,2020-07-08,47.35,48.4
5288,2020-07-08,98.1,99.0
5388,2020-07-08,85.0,86.2
5434,2020-07-08,117.0,117.5
5469,2020-07-08,44.1,45.45
5471,2020-07-08,59.9,61.2
5484,2020-07-08,8.9,8.82
5515,2020-07-08,10.3,10.35
5519,2020-07-08,15.85,15.85
5521,2020-07-08,10.0,10.7
5522,2020-07-08,50.1,49.85
5525,2020-07-08,21.7,21.8
5531,2020-07-08,10.15,10.3
5533,2020-07-08,16.3,16.2
5534,2020-07-08,89.0,89.6
5538,2020-07-08,29.9,30.15
5607,2020-07-08,26.6,26.45
5608,2020-07-08,6.91,6.76
5706,2020-07-08,33.2,32.85
5871,2020-07-08,128.5,128.0
5876,2020-07-08,47.5,48.0
5880,2020-07-08,21.15,21.15
5906,2020-07-08,20.95,19.95
5907,2020-07-08,25.6,25.95
6005,2020-07-08,10.95,11.15
6024,2020-07-08,40.1,40.1
6108,2020-07-08,21.7,21.85
6112,2020-07-08,44.8,46.0
6115,2020-07-08,42.5,42.95
6116,2020-07-08,6.64,6.73
6117,2020-07-08,20.1,19.75
6120,2020-07-08,12.4,12.65
6128,2020-07-08,30.7,31.05
6133,2020-07-08,7.48,7.56
6136,2020-07-08,18.5,18.45
6139,2020-07-08,28.9,29.1
6141,2020-07-08,19.55,19.3
6142,2020-07-08,10.0,9.93
6152,2020-07-08,6.17,6.75
6153,2020-07-08,30.15,30.4
6155,2020-07-08,24.75,25.1
6164,2020-07-08,6.59,6.65
6165,2020-07-08,32.0,32.45
6166,2020-07-08,89.0,88.5
6168,2020-07-08,13.4,13.5
6172,2020-07-08,22.4,22.3
6176,2020-07-08,115.0,112.0
6177,2020-07-08,34.55,34.6
6183,2020-07-08,49.55,49.95
6184,2020-07-08,41.75,41.6
6189,2020-07-08,35.25,35.3
6191,2020-07-08,15.5,16.05
6192,2020-07-08,68.9,69.3
6196,2020-07-08,91.2,96.0
6197,2020-07-08,43.3,43.7
6201,2020-07-08,35.4,35.3
6202,2020-07-08,73.0,72.7
6205,2020-07-08,39.8,40.0
6206,2020-07-08,73.2,73.8
6209,2020-07-08,32.55,35.7
6213,2020-07-08,153.0,151.0
6214,2020-07-08,87.8,89.5
6215,2020-07-08,14.9,14.9
6216,2020-07-08,28.0,28.2
6225,2020-07-08,3.3,3.5
6226,2020-07-08,8.88,8.85
6230,2020-07-08,265.5,268.0
6235,2020-07-08,14.7,14.6
6239,2020-07-08,112.0,110.5
6243,2020-07-08,10.15,11.1
6251,2020-07-08,17.2,17.15
6257,2020-07-08,44.15,44.4
6269,2020-07-08,136.0,139.0
6271,2020-07-08,145.5,146.5
6277,2020-07-08,90.0,90.0
6278,2020-07-08,135.5,138.5
6281,2020-07-08,69.0,69.5
6282,2020-07-08,21.1,20.7
6283,2020-07-08,28.4,28.3
6285,2020-07-08,70.2,70.7
6288,2020-07-08,25.6,26.6
6289,2020-07-08,1.81,1.81
6405,2020-07-08,15.35,15.45
6409,2020-07-08,873.0001,890.0001
6412,2020-07-08,68.4,68.9
6414,2020-07-08,285.5001,284.5001
6415,2020-07-08,1980.0,2005.0
6416,2020-07-08,165.5,166.5
6431,2020-07-08,27.85,26.65
6442,2020-07-08,39.45,39.35
6443,2020-07-08,9.29,9.76
6449,2020-07-08,30.7,31.95
6451,2020-07-08,120.5,129.5
6452,2020-07-08,154.5,157.5
6456,2020-07-08,115.5,116.5
6464,2020-07-08,129.4999,129.0
6477,2020-07-08,24.6,26.5
6491,2020-07-08,193.0,192.5
6504,2020-07-08,264.5,262.0
6505,2020-07-08,88.9,88.7
6525,2020-07-08,62.0,62.4
6531,2020-07-08,460.5,490.0
6533,2020-07-08,162.0,163.0
6541,2020-07-08,48.5,50.1999
6552,2020-07-08,60.3,63.1
6558,2020-07-08,44.0,43.1
6573,2020-07-08,19.5,19.35
6579,2020-07-08,74.4,74.4
6581,2020-07-08,62.1,61.7
6582,2020-07-08,110.5,121.0
6591,2020-07-08,52.2,53.2
6592,2020-07-08,85.6,87.0
6605,2020-07-08,50.0,50.0
6625,2020-07-08,38.2,38.0
6641,2020-07-08,68.4,68.8
6655,2020-07-08,42.9,42.65
6666,2020-07-08,122.0,121.0
6668,2020-07-08,60.6,63.2
6669,2020-07-08,819.0,812.0
6670,2020-07-08,172.5,169.5
6671,2020-07-08,41.3,41.3
6672,2020-07-08,88.4,88.5
6674,2020-07-08,35.85,37.75
6698,2020-07-08,49.7,51.5
6706,2020-07-08,177.5,174.0
6715,2020-07-08,163.0,174.5
8011,2020-07-08,19.8,19.85
8016,2020-07-08,157.5,156.5
8021,2020-07-08,22.95,23.5
8028,2020-07-08,55.4,55.8
8033,2020-07-08,10.95,11.1
8039,2020-07-08,49.5,53.3
8046,2020-07-08,88.8,88.1
8070,2020-07-08,168.0,168.5
8072,2020-07-08,27.55,28.1
8081,2020-07-08,169.5,180.0
8101,2020-07-08,3.96,3.93
8103,2020-07-08,31.7,32.7
8104,2020-07-08,50.4,54.8
8105,2020-07-08,10.05,10.2
8110,2020-07-08,10.3,10.3
8112,2020-07-08,30.55,30.6
8114,2020-07-08,87.5,88.0
8131,2020-07-08,39.7,39.85
8150,2020-07-08,33.7,33.3
8163,2020-07-08,40.2,40.2
8201,2020-07-08,9.0,9.13
8210,2020-07-08,93.3,95.5
8213,2020-07-08,35.6,35.75
8215,2020-07-08,19.0,19.0
8222,2020-07-08,15.0,15.05
8249,2020-07-08,19.25,19.4
8261,2020-07-08,29.35,29.65
8271,2020-07-08,45.0,44.85
8341,2020-07-08,256.0,262.5
8367,2020-07-08,25.6,25.7
8374,2020-07-08,21.85,21.85
8404,2020-07-08,30.55,30.35
8411,2020-07-08,11.35,11.45
8422,2020-07-08,158.5,157.5
8427,2020-07-08,46.0,45.6
8429,2020-07-08,7.6,8.36
8442,2020-07-08,40.3,40.1
8443,2020-07-08,10.35,10.3
8454,2020-07-08,810.0,783.0
8462,2020-07-08,185.233,185.709
8463,2020-07-08,38.25,38.1
8464,2020-07-08,329.5,330.5
8466,2020-07-08,68.7,68.5
8467,2020-07-08,52.4,52.8
8473,2020-07-08,47.3,47.6
8478,2020-07-08,41.7,40.4
8480,2020-07-08,132.0,134.0
8481,2020-07-08,61.2,62.4
8482,2020-07-08,104.5,104.5
8488,2020-07-08,13.8,14.0
8499,2020-07-08,132.0,133.5
8926,2020-07-08,39.5,39.85
8940,2020-07-08,11.9,11.9
8996,2020-07-08,69.8,68.9
9103,2020-07-08,19.4,19.4
910322,2020-07-08,25.0,24.8
9105,2020-07-08,2.46,2.57
910861,2020-07-08,9.6,10.25
9110,2020-07-08,3.23,3.21
911608,2020-07-08,3.9,3.9
911616,2020-07-08,1.17,1.26
911622,2020-07-08,11.2,11.2
911868,2020-07-08,1.83,1.83
912000,2020-07-08,3.33,3.33
912398,2020-07-08,2.7,2.77
9136,2020-07-08,12.75,12.25
9188,2020-07-08,3.08,3.03
9802,2020-07-08,104.5,103.0
9902,2020-07-08,10.05,11.0
9904,2020-07-08,29.05,28.95
9905,2020-07-08,21.8,21.9
9906,2020-07-08,45.0,45.7
9907,2020-07-08,9.69,9.67
9908,2020-07-08,31.3,31.45
9910,2020-07-08,171.0,170.0
9911,2020-07-08,48.5,48.0
9912,2020-07-08,6.91,7.14
9914,2020-07-08,222.5,223.0
9917,2020-07-08,87.7,87.9
9918,2020-07-08,35.8,35.9
9919,2020-07-08,41.5,41.25
9921,2020-07-08,273.0,277.5
9924,2020-07-08,39.6,39.9
9925,2020-07-08,37.65,37.75
9926,2020-07-08,42.8,42.8
9927,2020-07-08,30.4,30.55
9928,2020-07-08,3.3,3.5
9929,2020-07-08,11.25,11.15
9930,2020-07-08,46.1,46.25
9931,2020-07-08,41.8,41.75
9933,2020-07-08,38.8,39.25
9934,2020-07-08,12.95,13.1
9935,2020-07-08,31.9,31.85
9937,2020-07-08,49.85,47.5
9938,2020-07-08,67.0,66.8
9939,2020-07-08,58.1,58.3
9940,2020-07-08,27.6,27.85
9941,2020-07-08,112.5,113.5
9942,2020-07-08,69.0,69.2
9943,2020-07-08,68.0,67.3
9944,2020-07-08,21.25,21.5
9945,2020-07-08,54.2,54.6
9946,2020-07-08,15.2,15.25
9955,2020-07-08,21.0,22.15
9958,2020-07-08,81.5,82.5
