identifier,date_,open_,close_
4133,2020-12-09,60.3,60.0
4137,2020-12-09,205.0,204.5
4141,2020-12-09,12.0,11.95
4142,2020-12-09,60.3,59.0
4148,2020-12-09,38.0,37.7
4155,2020-12-09,28.65,28.4
4164,2020-12-09,39.85,39.85
4190,2020-12-09,100.5,98.5
4306,2020-12-09,15.75,16.05
4414,2020-12-09,11.65,11.55
4426,2020-12-09,28.75,28.7
4438,2020-12-09,104.0,103.0
4439,2020-12-09,156.5,154.5
4526,2020-12-09,14.65,14.55
4532,2020-12-09,20.65,20.4
4536,2020-12-09,161.0,159.5
4540,2020-12-09,55.3,54.9
4545,2020-12-09,32.5,31.6
4551,2020-12-09,186.5,185.0
4552,2020-12-09,35.45,35.45
4555,2020-12-09,49.5,49.55
4557,2020-12-09,62.3,62.8
4560,2020-12-09,43.5,43.25
4562,2020-12-09,18.1,17.2
4564,2020-12-09,30.6,30.35
4566,2020-12-09,39.65,41.15
4571,2020-12-09,69.9,70.8
4572,2020-12-09,84.0,82.7
4576,2020-12-09,79.1,79.8
4581,2020-12-09,36.5,36.7
4720,2020-12-09,15.25,15.2
4722,2020-12-09,29.35,29.4
4725,2020-12-09,17.9,17.9
4737,2020-12-09,67.6,66.8
4739,2020-12-09,60.6,59.7
4746,2020-12-09,47.8,46.35
4755,2020-12-09,66.0,66.8
4763,2020-12-09,127.5,128.5
4764,2020-12-09,60.1,60.5
4766,2020-12-09,158.0,158.5
4807,2020-12-09,29.5,28.9
4904,2020-12-09,61.0,61.0
4906,2020-12-09,30.55,30.55
4912,2020-12-09,117.0,120.0
4915,2020-12-09,49.15,48.75
4916,2020-12-09,26.95,26.3
4919,2020-12-09,50.9,51.0
4927,2020-12-09,78.0,77.7
4930,2020-12-09,19.85,19.35
4934,2020-12-09,28.8,29.65
4935,2020-12-09,116.0,117.0
4938,2020-12-09,68.9,69.4
4942,2020-12-09,38.4,38.4
4943,2020-12-09,93.2,91.7
4952,2020-12-09,40.5,40.9
4956,2020-12-09,20.3,20.1
4958,2020-12-09,122.5,122.5
4960,2020-12-09,12.2,12.5
4961,2020-12-09,63.2,63.2
4967,2020-12-09,38.45,38.1
4968,2020-12-09,321.5,328.0
4976,2020-12-09,55.4,56.6
4977,2020-12-09,128.0,127.0
4989,2020-12-09,20.85,20.5
4994,2020-12-09,73.9,71.5
4999,2020-12-09,48.05,47.85
5007,2020-12-09,48.7,48.6
5203,2020-12-09,103.5,102.0
5215,2020-12-09,142.5,141.0
5225,2020-12-09,28.1,28.3
5234,2020-12-09,84.1,85.5
5243,2020-12-09,45.1,44.85
5258,2020-12-09,22.45,22.85
5264,2020-12-09,87.2,87.2
5269,2020-12-09,1670.0,1690.0
5283,2020-12-09,109.0,109.0
5284,2020-12-09,35.5,35.3
5285,2020-12-09,68.5,69.6
5288,2020-12-09,109.5,110.0
5388,2020-12-09,79.4,81.0
5434,2020-12-09,122.5,122.5
5469,2020-12-09,45.3,46.55
5471,2020-12-09,69.1,69.4
5484,2020-12-09,13.95,13.75
5515,2020-12-09,13.05,12.9
5519,2020-12-09,15.15,15.2
5521,2020-12-09,10.75,10.4
5522,2020-12-09,52.0,52.7
5525,2020-12-09,21.5,21.75
5531,2020-12-09,17.25,15.55
5533,2020-12-09,16.0,16.0
5534,2020-12-09,80.9,80.3
5538,2020-12-09,38.0,35.55
5607,2020-12-09,29.7,29.9
5608,2020-12-09,7.72,7.7
5706,2020-12-09,33.7,33.4
5871,2020-12-09,157.0,156.5
5876,2020-12-09,39.0,39.15
5880,2020-12-09,19.85,19.75
5906,2020-12-09,51.0,51.5
5907,2020-12-09,23.5,22.75
6005,2020-12-09,12.8,12.8
6024,2020-12-09,38.4,38.45
6108,2020-12-09,21.1,21.2
6112,2020-12-09,43.9,43.6
6115,2020-12-09,41.85,41.8
6116,2020-12-09,13.0,13.2
6117,2020-12-09,16.6,16.65
6120,2020-12-09,14.1,14.1
6128,2020-12-09,27.9,27.4
6133,2020-12-09,8.91,8.76
6136,2020-12-09,17.45,17.45
6139,2020-12-09,28.4,28.3
6141,2020-12-09,29.9,30.3
6142,2020-12-09,9.6,9.53
6152,2020-12-09,12.4,13.0
6153,2020-12-09,37.1,38.25
6155,2020-12-09,25.5,27.0
6164,2020-12-09,7.85,7.84
6165,2020-12-09,58.1,56.6
6166,2020-12-09,66.5,67.0
6168,2020-12-09,15.85,16.15
6172,2020-12-09,29.6,29.45
6176,2020-12-09,118.0,118.0
6177,2020-12-09,29.75,29.7
6183,2020-12-09,46.7,46.8
6184,2020-12-09,42.65,42.8
6189,2020-12-09,35.2,35.4
6191,2020-12-09,26.7,27.8
6192,2020-12-09,68.9,68.4
6196,2020-12-09,119.5,117.0
6197,2020-12-09,37.3,36.6
6201,2020-12-09,37.25,38.35
6202,2020-12-09,75.0,75.6
6205,2020-12-09,49.0,47.75
6206,2020-12-09,62.3,62.0
6209,2020-12-09,35.5,35.4
6213,2020-12-09,136.0,137.5
6214,2020-12-09,85.6,85.6
6215,2020-12-09,16.2,16.4
6216,2020-12-09,26.3,26.0
6224,2020-12-09,97.0,98.2
6225,2020-12-09,3.36,3.36
6226,2020-12-09,9.12,9.03
6230,2020-12-09,230.0,235.0
6235,2020-12-09,18.95,18.5
6239,2020-12-09,99.6,100.5
6243,2020-12-09,14.05,13.65
6251,2020-12-09,19.0,19.1
6257,2020-12-09,46.15,46.65
6269,2020-12-09,124.0,122.5
6271,2020-12-09,201.0,205.5
6277,2020-12-09,83.4,83.5
6278,2020-12-09,127.5,128.0
6281,2020-12-09,71.8,71.8
6282,2020-12-09,29.85,29.45
6283,2020-12-09,36.4,36.1
6285,2020-12-09,80.0,79.5
6288,2020-12-09,34.1,33.2
6289,2020-12-09,3.36,3.35
6405,2020-12-09,22.45,24.0
6409,2020-12-09,900.0,891.0
6412,2020-12-09,76.6,76.2
6414,2020-12-09,252.5,263.0
6415,2020-12-09,2320.0,2310.0
6416,2020-12-09,130.0,132.0
6431,2020-12-09,30.9229,30.7733
6442,2020-12-09,31.75,30.55
6443,2020-12-09,40.15,40.05
6449,2020-12-09,55.0,55.4
6451,2020-12-09,124.0,128.0
6452,2020-12-09,56.6,56.6
6456,2020-12-09,117.5,116.5
6464,2020-12-09,110.5,111.0
6477,2020-12-09,62.7,62.4
6491,2020-12-09,257.0,260.5
6504,2020-12-09,189.5,183.5
6505,2020-12-09,93.3,94.3
6525,2020-12-09,67.0,65.8
6531,2020-12-09,433.5,425.0
6533,2020-12-09,305.0,306.0
6541,2020-12-09,39.85,39.9
6552,2020-12-09,54.8,54.3
6558,2020-12-09,55.3,54.7
6573,2020-12-09,14.9,14.8
6579,2020-12-09,74.0,74.1
6581,2020-12-09,77.5,77.6
6582,2020-12-09,158.0,156.5
6591,2020-12-09,78.0,77.7
6592,2020-12-09,81.8,81.7
6605,2020-12-09,55.5,57.5
6625,2020-12-09,33.2,33.35
6641,2020-12-09,66.3,65.6
6655,2020-12-09,48.85,48.2
6666,2020-12-09,106.5,106.0
6668,2020-12-09,56.8,60.5
6669,2020-12-09,697.0,691.0
6670,2020-12-09,177.5,173.0
6671,2020-12-09,39.5,39.45
6672,2020-12-09,69.3,70.0
6674,2020-12-09,34.5,34.0
6698,2020-12-09,39.9,39.9
6706,2020-12-09,180.0,175.5
6715,2020-12-09,131.5,132.5
8011,2020-12-09,21.55,22.45
8016,2020-12-09,140.0,141.0
8021,2020-12-09,29.0,28.45
8028,2020-12-09,58.5,59.7
8033,2020-12-09,12.7,12.4
8039,2020-12-09,54.7,56.0
8046,2020-12-09,181.0,177.0
8070,2020-12-09,31.0,30.9
8072,2020-12-09,29.05,28.8
8081,2020-12-09,166.5,166.5
8101,2020-12-09,4.19,4.29
8103,2020-12-09,32.9,32.35
8104,2020-12-09,53.3,52.6
8105,2020-12-09,12.05,12.25
8110,2020-12-09,13.65,13.85
8112,2020-12-09,33.9,34.4
8114,2020-12-09,78.2,78.2
8131,2020-12-09,38.2,38.45
8150,2020-12-09,36.6,37.05
8163,2020-12-09,46.35,46.0
8201,2020-12-09,9.9,9.9
8210,2020-12-09,83.4,85.8
8213,2020-12-09,45.4,46.55
8215,2020-12-09,27.4,27.8
8222,2020-12-09,13.6,13.7
8249,2020-12-09,19.25,19.1
8261,2020-12-09,45.3,45.35
8271,2020-12-09,39.3,39.8
8341,2020-12-09,219.0,220.0
8367,2020-12-09,27.45,27.25
8374,2020-12-09,26.8,26.95
8404,2020-12-09,29.9,29.85
8411,2020-12-09,14.3,14.05
8422,2020-12-09,163.0,163.5
8427,2020-12-09,44.0,44.45
8429,2020-12-09,8.99,8.96
8442,2020-12-09,45.9,46.0
8443,2020-12-09,11.75,11.25
8454,2020-12-09,610.0,615.0
8462,2020-12-09,161.0,160.5
8463,2020-12-09,36.05,36.2
8464,2020-12-09,319.0,324.0
8466,2020-12-09,63.5,63.4
8467,2020-12-09,47.9,47.7
8473,2020-12-09,42.05,42.0
8478,2020-12-09,64.8,63.5
8480,2020-12-09,119.5,119.0
8481,2020-12-09,71.6,71.5
8482,2020-12-09,100.0,99.6
8488,2020-12-09,17.55,17.05
8499,2020-12-09,153.5,152.5
8926,2020-12-09,38.5,38.4
8940,2020-12-09,11.75,12.0
8996,2020-12-09,54.2,53.1
9103,2020-12-09,26.95,26.4
910322,2020-12-09,24.15,23.85
9105,2020-12-09,4.37,4.23
910861,2020-12-09,11.85,11.5
9110,2020-12-09,3.29,3.24
911608,2020-12-09,4.17,4.0
911616,2020-12-09,2.1,2.06
911622,2020-12-09,4.09,4.0
911868,2020-12-09,1.88,1.9
912000,2020-12-09,3.45,3.45
912398,2020-12-09,4.8,4.74
9136,2020-12-09,9.85,9.53
9188,2020-12-09,3.25,3.2
9802,2020-12-09,121.0,117.5
9902,2020-12-09,10.2,10.25
9904,2020-12-09,31.3,31.35
9905,2020-12-09,22.95,23.0
9906,2020-12-09,39.8,38.95
9907,2020-12-09,11.35,11.35
9908,2020-12-09,34.2,34.2
9910,2020-12-09,189.0,189.5
9911,2020-12-09,53.2,53.9
9912,2020-12-09,7.61,7.7
9914,2020-12-09,250.0,251.0
9917,2020-12-09,88.2,87.6
9918,2020-12-09,36.5,37.0
9919,2020-12-09,33.5,32.6
9921,2020-12-09,274.5,275.0
9924,2020-12-09,44.35,45.05
9925,2020-12-09,37.15,37.15
9926,2020-12-09,47.6,47.9
9927,2020-12-09,29.7,29.6
9928,2020-12-09,5.02,5.02
9929,2020-12-09,21.25,21.25
9930,2020-12-09,45.0,45.4
9931,2020-12-09,42.0,42.0
9933,2020-12-09,38.4,38.1
9934,2020-12-09,15.7,15.65
9935,2020-12-09,29.25,29.35
9937,2020-12-09,49.85,49.9
9938,2020-12-09,73.9,73.2
9939,2020-12-09,59.2,59.0
9940,2020-12-09,29.15,29.0
9941,2020-12-09,99.7,100.5
9942,2020-12-09,67.2,67.6
9943,2020-12-09,63.1,63.0
9944,2020-12-09,21.8,21.7
9945,2020-12-09,41.1,40.4
9946,2020-12-09,16.4,16.1
9955,2020-12-09,19.0,18.95
9958,2020-12-09,122.5,122.0
