identifier,date_,open_,close_
4164,2020-03-11,37.7,37.65
4190,2020-03-11,89.8,86.6
4306,2020-03-11,10.3,10.5
4414,2020-03-11,10.0,9.81
4426,2020-03-11,37.2,36.2
4438,2020-03-11,140.5,138.0
4439,2020-03-11,166.0,161.0
4526,2020-03-11,15.35,15.25
4532,2020-03-11,20.1,20.1
4536,2020-03-11,120.0,122.0
4540,2020-03-11,50.8,49.7
4545,2020-03-11,34.7,31.15
4551,2020-03-11,143.0,140.5
4552,2020-03-11,32.25,31.75
4555,2020-03-11,50.1,50.8
4557,2020-03-11,68.0,68.3
4560,2020-03-11,45.5,44.95
4562,2020-03-11,21.35,21.2
4564,2020-03-11,33.4,33.3
4566,2020-03-11,43.15,42.7
4571,2020-03-11,57.6,57.5
4572,2020-03-11,91.8,91.0
4576,2020-03-11,77.7,73.9
4581,2020-03-11,42.65,41.3
4720,2020-03-11,14.65,14.0
4722,2020-03-11,26.4,26.35
4725,2020-03-11,4.2455,4.5665
4737,2020-03-11,79.0,80.0
4739,2020-03-11,56.6,54.2
4746,2020-03-11,47.5,49.4
4755,2020-03-11,46.55,46.5
4763,2020-03-11,132.0,127.0
4764,2020-03-11,69.0,67.5
4766,2020-03-11,146.5,147.5
4807,2020-03-11,31.55,31.35
4904,2020-03-11,66.1,66.3
4906,2020-03-11,22.6,22.9
4912,2020-03-11,84.1,80.6
4915,2020-03-11,46.6,46.7
4916,2020-03-11,30.35,29.7
4919,2020-03-11,42.65,41.4
4927,2020-03-11,56.2,54.2
4930,2020-03-11,10.05,9.88
4934,2020-03-11,15.5,15.05
4935,2020-03-11,118.0,108.5
4938,2020-03-11,60.4,59.4
4942,2020-03-11,35.8,34.4
4943,2020-03-11,138.5,131.0
4952,2020-03-11,32.65,32.35
4956,2020-03-11,12.05,11.8
4958,2020-03-11,116.0,112.5
4960,2020-03-11,6.16,6.02
4961,2020-03-11,31.1,30.4
4967,2020-03-11,46.45,42.95
4968,2020-03-11,166.0,159.0
4976,2020-03-11,20.45,20.95
4977,2020-03-11,121.0,113.5
4989,2020-03-11,19.45,19.4
4994,2020-03-11,66.0,61.7
4999,2020-03-11,38.85,38.4
5007,2020-03-11,50.0,50.0
5203,2020-03-11,122.0,117.0
5215,2020-03-11,51.0,52.8
5225,2020-03-11,28.8,27.2
5234,2020-03-11,85.1,83.7
5243,2020-03-11,31.2,30.6
5258,2020-03-11,24.45,23.8
5264,2020-03-11,39.5,38.85
5269,2020-03-11,925.0,801.0
5283,2020-03-11,98.8,99.2
5284,2020-03-11,44.6,43.8
5285,2020-03-11,53.2,51.7
5288,2020-03-11,119.0,115.0
5388,2020-03-11,72.5,72.3
5434,2020-03-11,104.0,101.5
5469,2020-03-11,39.0,38.3
5471,2020-03-11,39.9,38.2
5484,2020-03-11,8.18,8.08
5515,2020-03-11,9.84,9.6
5519,2020-03-11,13.5,13.4
5521,2020-03-11,7.61,7.59
5522,2020-03-11,37.85,37.65
5525,2020-03-11,20.5,20.7
5531,2020-03-11,9.1,9.05
5533,2020-03-11,15.6,15.6
5534,2020-03-11,79.1,78.2
5538,2020-03-11,30.0,30.3
5607,2020-03-11,21.55,21.5
5608,2020-03-11,6.6,6.58
5706,2020-03-11,33.4,33.4
5871,2020-03-11,108.0,106.0
5876,2020-03-11,47.4,47.0
5880,2020-03-11,20.3,20.3
5906,2020-03-11,20.8,19.7
5907,2020-03-11,20.15,20.35
6005,2020-03-11,9.58,9.44
6024,2020-03-11,42.05,40.85
6108,2020-03-11,22.95,22.7
6112,2020-03-11,36.15,36.2
6115,2020-03-11,43.0,43.2
6116,2020-03-11,6.86,6.68
6117,2020-03-11,14.85,14.4
6120,2020-03-11,13.15,12.7
6128,2020-03-11,28.1,28.1
6133,2020-03-11,7.18,7.25
6136,2020-03-11,19.05,19.0
6139,2020-03-11,27.8,26.8
6141,2020-03-11,17.6,16.8
6142,2020-03-11,6.2,6.03
6152,2020-03-11,6.0,5.82
6153,2020-03-11,31.5,31.0
6155,2020-03-11,24.05,23.25
6164,2020-03-11,6.7,6.57
6165,2020-03-11,21.3,20.8
6166,2020-03-11,55.1,55.5
6168,2020-03-11,11.95,11.65
6172,2020-03-11,20.0,19.5
6176,2020-03-11,94.1,94.4
6177,2020-03-11,27.3999,27.15
6183,2020-03-11,39.85,39.55
6184,2020-03-11,40.45,40.1
6189,2020-03-11,33.6,33.65
6191,2020-03-11,14.6,14.15
6192,2020-03-11,64.0,65.5
6196,2020-03-11,72.7,68.5
6197,2020-03-11,27.9,27.3
6201,2020-03-11,34.6,34.55
6202,2020-03-11,69.6,67.6
6205,2020-03-11,22.5,22.7
6206,2020-03-11,70.0,69.2
6209,2020-03-11,23.35,22.85
6213,2020-03-11,152.0,147.5
6214,2020-03-11,80.7,79.3
6215,2020-03-11,13.95,13.5
6216,2020-03-11,27.6,27.3
6224,2020-03-11,60.4,59.8
6226,2020-03-11,6.75,6.67
6230,2020-03-11,220.0,212.5
6235,2020-03-11,10.9,10.8
6239,2020-03-11,99.0,97.4
6243,2020-03-11,8.3,8.1
6251,2020-03-11,15.9,15.35
6257,2020-03-11,35.75,35.45
6269,2020-03-11,115.0,113.0
6271,2020-03-11,135.5,131.0
6277,2020-03-11,84.0,83.7
6278,2020-03-11,90.9,90.0
6281,2020-03-11,67.0,66.9
6282,2020-03-11,21.9,21.3
6283,2020-03-11,21.25,20.4
6285,2020-03-11,68.8,67.3
6288,2020-03-11,22.9,22.35
6289,2020-03-11,2.07,2.07
6405,2020-03-11,14.25,13.95
6409,2020-03-11,659.0001,664.0
6412,2020-03-11,54.8,54.6
6414,2020-03-11,226.5001,218.0001
6415,2020-03-11,1085.0,1080.0
6416,2020-03-11,134.0,124.5
6431,2020-03-11,25.0,24.4999
6442,2020-03-11,37.5,37.15
6443,2020-03-11,6.36,6.34
6449,2020-03-11,30.4,29.7
6451,2020-03-11,117.5,111.0
6452,2020-03-11,210.0,204.0
6456,2020-03-11,91.0,88.6
6464,2020-03-11,112.5,113.5
6477,2020-03-11,20.5,20.35
6491,2020-03-11,134.0,131.0
6504,2020-03-11,155.0,148.5
6505,2020-03-11,82.0,80.7
6525,2020-03-11,56.2,55.4
6531,2020-03-11,131.0,118.0
6533,2020-03-11,106.0,102.5
6541,2020-03-11,43.0999,41.75
6552,2020-03-11,68.0,66.1
6558,2020-03-11,50.0,50.1
6573,2020-03-11,19.25,20.2
6579,2020-03-11,69.1,69.0
6581,2020-03-11,69.5,68.5
6582,2020-03-11,76.2,75.8
6591,2020-03-11,43.7,42.35
6592,2020-03-11,73.5,72.0
6605,2020-03-11,51.0,51.0
6625,2020-03-11,38.6,38.6
6641,2020-03-11,61.7,61.9
6655,2020-03-11,34.0,34.15
6666,2020-03-11,128.5,126.5
6668,2020-03-11,74.5,74.1
6669,2020-03-11,733.0,709.0
6670,2020-03-11,177.0,174.5
6671,2020-03-11,34.6,34.6
6672,2020-03-11,84.2,81.7
6674,2020-03-11,24.35,24.1
6698,2020-03-11,65.3,63.0
6706,2020-03-11,89.8,87.0
6715,2020-03-11,92.3,90.2
8011,2020-03-11,14.3,14.2
8016,2020-03-11,155.5,151.0
8021,2020-03-11,19.8,19.3
8028,2020-03-11,60.9,58.5
8033,2020-03-11,9.02,8.92
8039,2020-03-11,51.5,49.8
8046,2020-03-11,56.5,54.2
8070,2020-03-11,160.0,158.5
8072,2020-03-11,20.4,20.15
8081,2020-03-11,116.0,114.0
8101,2020-03-11,5.3,5.15
8103,2020-03-11,22.6,22.65
8104,2020-03-11,39.75,38.3
8105,2020-03-11,11.4,10.9
8110,2020-03-11,10.0,9.75
8112,2020-03-11,32.5,32.1
8114,2020-03-11,91.0,90.4
8131,2020-03-11,38.8,38.1
8150,2020-03-11,32.0,29.8
8163,2020-03-11,35.55,35.0
8201,2020-03-11,9.19,9.23
8210,2020-03-11,88.5,85.5
8213,2020-03-11,32.3,32.25
8215,2020-03-11,17.2,16.85
8222,2020-03-11,17.15,16.9
8249,2020-03-11,20.2,19.9
8261,2020-03-11,25.0,24.5
8271,2020-03-11,47.75,45.6
8341,2020-03-11,240.0,240.5
8367,2020-03-11,25.4,24.75
8374,2020-03-11,19.2,18.15
8404,2020-03-11,39.05,38.35
8411,2020-03-11,12.0,11.95
8422,2020-03-11,149.5,150.5
8427,2020-03-11,44.0,43.5
8429,2020-03-11,9.43,9.16
8442,2020-03-11,51.8,50.6
8443,2020-03-11,10.1,10.1
8454,2020-03-11,358.0,359.0
8462,2020-03-11,167.5,165.5
8463,2020-03-11,42.05,40.6
8464,2020-03-11,230.0,239.0
8466,2020-03-11,65.1,67.8
8467,2020-03-11,50.3,49.7
8473,2020-03-11,43.8,43.25
8478,2020-03-11,40.05,39.5
8480,2020-03-11,138.0,138.5
8481,2020-03-11,58.9,57.9
8482,2020-03-11,140.5,139.0
8488,2020-03-11,15.4,15.4
8499,2020-03-11,87.8,87.1
8926,2020-03-11,33.95,33.15
8940,2020-03-11,10.2,10.3
8996,2020-03-11,65.2,60.7
9103,2020-03-11,3.67,3.78
910322,2020-03-11,29.25,29.9
9105,2020-03-11,3.18,3.0
910861,2020-03-11,7.5,7.5
9110,2020-03-11,1.6,1.64
911608,2020-03-11,1.21,1.22
911616,2020-03-11,0.84,0.86
911622,2020-03-11,10.1,10.1
911868,2020-03-11,0.99,0.99
912000,2020-03-11,1.74,1.79
912398,2020-03-11,3.28,3.28
9136,2020-03-11,6.42,6.35
9188,2020-03-11,2.91,2.88
9802,2020-03-11,107.5,106.0
9902,2020-03-11,9.33,9.03
9904,2020-03-11,31.75,31.95
9905,2020-03-11,22.8,22.7
9906,2020-03-11,19.7,19.15
9907,2020-03-11,10.3,10.15
9908,2020-03-11,31.55,31.45
9910,2020-03-11,167.5,164.5
9911,2020-03-11,45.8,45.85
9912,2020-03-11,7.9,7.94
9914,2020-03-11,158.0,157.0
9917,2020-03-11,88.5,88.5
9918,2020-03-11,32.85,33.2
9919,2020-03-11,18.65,18.95
9921,2020-03-11,168.0,169.0
9924,2020-03-11,40.5,40.8
9925,2020-03-11,36.85,36.75
9926,2020-03-11,41.6,41.6
9927,2020-03-11,30.6,30.45
9928,2020-03-11,4.21,4.2
9929,2020-03-11,12.95,12.4
9930,2020-03-11,46.3,46.2
9931,2020-03-11,34.3,34.15
9933,2020-03-11,33.95,33.6
9934,2020-03-11,14.8,14.7
9935,2020-03-11,34.2,32.6
9937,2020-03-11,41.75,41.7
9938,2020-03-11,71.8,71.2
9939,2020-03-11,57.0,57.9
9940,2020-03-11,27.9,28.2
9941,2020-03-11,101.5,100.0
9942,2020-03-11,66.5,66.2
9943,2020-03-11,63.3,63.8
9944,2020-03-11,18.8,18.6
9945,2020-03-11,40.6,40.7
9946,2020-03-11,18.45,17.2
9955,2020-03-11,18.4,18.2
9958,2020-03-11,83.3,83.0
