identifier,date_,open_,close_
4190,2020-04-23,77.5,76.2
4306,2020-04-23,10.1,10.0
4414,2020-04-23,8.56,8.42
4426,2020-04-23,29.8,30.3
4438,2020-04-23,115.5,116.5
4439,2020-04-23,123.0,121.0
4526,2020-04-23,12.0,12.2
4532,2020-04-23,15.65,15.65
4536,2020-04-23,98.2,100.5
4540,2020-04-23,50.0,49.4
4545,2020-04-23,27.25,27.3
4551,2020-04-23,132.5,131.5
4552,2020-04-23,30.0,30.1
4555,2020-04-23,53.8,52.3
4557,2020-04-23,64.2,64.3
4560,2020-04-23,44.7,44.0
4562,2020-04-23,16.7,16.9
4564,2020-04-23,29.55,29.6
4566,2020-04-23,35.2,35.05
4571,2020-04-23,54.3,54.0
4572,2020-04-23,84.0,82.7
4576,2020-04-23,67.0,67.2
4581,2020-04-23,37.75,38.15
4720,2020-04-23,11.55,11.5
4722,2020-04-23,25.1,25.15
4725,2020-04-23,3.6532,3.721
4737,2020-04-23,67.0,69.5
4739,2020-04-23,54.5,54.5
4746,2020-04-23,46.05,48.8
4755,2020-04-23,43.8499,43.2999
4763,2020-04-23,110.5,108.5
4764,2020-04-23,56.6,58.2
4766,2020-04-23,120.0,120.0
4807,2020-04-23,24.4,23.25
4904,2020-04-23,64.7,64.5
4906,2020-04-23,19.8,20.1
4912,2020-04-23,76.4,76.4
4915,2020-04-23,48.1,46.85
4916,2020-04-23,26.5,26.3
4919,2020-04-23,35.65,36.0
4927,2020-04-23,57.1,54.6
4930,2020-04-23,9.07,8.93
4934,2020-04-23,14.3,13.7
4935,2020-04-23,117.5,118.0
4938,2020-04-23,63.9,64.4
4942,2020-04-23,31.5,32.0
4943,2020-04-23,114.0,111.4999
4952,2020-04-23,28.0,27.9
4956,2020-04-23,11.9,12.7
4958,2020-04-23,101.0,101.0
4960,2020-04-23,6.84,6.66
4961,2020-04-23,26.8,27.3
4967,2020-04-23,41.5,42.0
4968,2020-04-23,167.0,163.0
4976,2020-04-23,17.5,17.85
4977,2020-04-23,102.5,100.5
4989,2020-04-23,16.4,16.35
4994,2020-04-23,56.2,56.5
4999,2020-04-23,35.4,36.2
5007,2020-04-23,45.35,45.35
5203,2020-04-23,109.0,107.0
5215,2020-04-23,69.1,68.8
5225,2020-04-23,26.1,26.4
5234,2020-04-23,81.5,80.3
5243,2020-04-23,27.8,28.15
5258,2020-04-23,23.8,23.0
5264,2020-04-23,46.25,45.8
5269,2020-04-23,745.0,761.0
5283,2020-04-23,94.0,94.4
5284,2020-04-23,32.6,32.45
5285,2020-04-23,41.95,41.6
5288,2020-04-23,92.8,92.2
5388,2020-04-23,70.0,70.0
5434,2020-04-23,95.5,96.4
5469,2020-04-23,39.45,39.2
5471,2020-04-23,46.6,46.3
5484,2020-04-23,8.09,8.19
5515,2020-04-23,9.8,9.78
5519,2020-04-23,12.95,12.9
5521,2020-04-23,8.3,8.34
5522,2020-04-23,42.25,42.1
5525,2020-04-23,19.55,19.5
5531,2020-04-23,8.72,8.75
5533,2020-04-23,15.05,15.1
5534,2020-04-23,78.7,78.7
5538,2020-04-23,26.75,26.7
5607,2020-04-23,20.9,20.95
5608,2020-04-23,5.35,5.24
5706,2020-04-23,28.65,28.9
5871,2020-04-23,97.2,97.9
5876,2020-04-23,40.75,40.9
5880,2020-04-23,19.1,19.05
5906,2020-04-23,17.3,17.25
5907,2020-04-23,20.6,20.85
6005,2020-04-23,9.29,9.3
6024,2020-04-23,36.5,36.65
6108,2020-04-23,20.9,21.0
6112,2020-04-23,34.95,34.85
6115,2020-04-23,42.0,42.15
6116,2020-04-23,6.13,6.09
6117,2020-04-23,14.6,14.7
6120,2020-04-23,11.1,11.15
6128,2020-04-23,28.0,28.05
6133,2020-04-23,6.72,6.73
6136,2020-04-23,17.9,18.05
6139,2020-04-23,25.4,25.1
6141,2020-04-23,18.1,17.7
6142,2020-04-23,6.25,6.23
6152,2020-04-23,5.35,5.38
6153,2020-04-23,27.2,27.0
6155,2020-04-23,21.2,21.2
6164,2020-04-23,5.35,5.32
6165,2020-04-23,22.6,22.6
6166,2020-04-23,64.8,64.9
6168,2020-04-23,11.15,11.75
6172,2020-04-23,22.45,23.55
6176,2020-04-23,93.2,93.9
6177,2020-04-23,27.8001,28.0
6183,2020-04-23,42.55,42.35
6184,2020-04-23,40.6,40.75
6189,2020-04-23,32.05,32.05
6191,2020-04-23,13.8,13.8
6192,2020-04-23,61.4,61.5
6196,2020-04-23,69.0,67.8
6197,2020-04-23,29.15,29.15
6201,2020-04-23,32.85,33.0
6202,2020-04-23,67.1,68.0
6205,2020-04-23,21.95,21.95
6206,2020-04-23,66.2,66.4
6209,2020-04-23,21.45,20.9
6213,2020-04-23,137.5,140.0
6214,2020-04-23,79.9,79.2
6215,2020-04-23,13.3,13.1
6216,2020-04-23,26.8,26.85
6224,2020-04-23,61.9,60.9
6225,2020-04-23,2.8,2.8
6226,2020-04-23,7.92,8.0
6230,2020-04-23,241.0,246.0
6235,2020-04-23,10.5,10.5
6239,2020-04-23,96.5,99.8
6243,2020-04-23,7.8,7.7
6251,2020-04-23,19.7,19.9
6257,2020-04-23,34.85,34.8
6269,2020-04-23,102.0,106.0
6271,2020-04-23,109.0,107.5
6277,2020-04-23,88.2,88.2
6278,2020-04-23,89.7,87.7
6281,2020-04-23,66.6,65.8
6282,2020-04-23,19.45,19.75
6283,2020-04-23,17.7,18.15
6285,2020-04-23,59.0,59.3
6288,2020-04-23,17.75,18.15
6289,2020-04-23,1.95,1.95
6405,2020-04-23,12.4,12.5
6409,2020-04-23,645.0001,633.0001
6412,2020-04-23,55.0,55.2
6414,2020-04-23,180.0,177.5
6415,2020-04-23,1185.0,1225.0
6416,2020-04-23,130.5,126.5
6431,2020-04-23,24.0,23.65
6442,2020-04-23,34.55,34.95
6443,2020-04-23,5.38,5.36
6449,2020-04-23,29.85,30.35
6451,2020-04-23,108.5,108.0
6452,2020-04-23,153.0,152.5
6456,2020-04-23,88.8,88.4
6464,2020-04-23,114.4999,113.9999
6477,2020-04-23,18.8,18.95
6491,2020-04-23,114.5,113.5
6504,2020-04-23,196.0,207.0
6505,2020-04-23,80.0,80.8
6525,2020-04-23,53.9,54.3
6531,2020-04-23,130.0,134.0
6533,2020-04-23,93.5,92.4
6541,2020-04-23,33.2,34.0
6552,2020-04-23,52.4,52.1
6558,2020-04-23,40.5,40.85
6573,2020-04-23,18.3,18.3
6579,2020-04-23,61.4,62.4
6581,2020-04-23,54.1,52.5
6582,2020-04-23,91.1,91.0
6591,2020-04-23,39.45,40.2
6592,2020-04-23,73.9,73.9
6605,2020-04-23,43.6,43.0
6625,2020-04-23,37.9,37.65
6641,2020-04-23,65.4,65.4
6655,2020-04-23,42.1,42.2
6666,2020-04-23,109.5,107.5
6668,2020-04-23,59.0,58.5
6669,2020-04-23,653.0,674.0
6670,2020-04-23,150.5,148.5
6671,2020-04-23,37.4,36.0
6672,2020-04-23,83.6,83.7
6674,2020-04-23,21.6,21.8
6698,2020-04-23,48.25,47.7
6706,2020-04-23,92.0,89.0
6715,2020-04-23,88.9,88.5
8011,2020-04-23,12.15,13.2
8016,2020-04-23,133.5,134.5
8021,2020-04-23,18.9,19.05
8028,2020-04-23,50.3,49.85
8033,2020-04-23,7.5,7.33
8039,2020-04-23,45.8,45.3
8046,2020-04-23,64.8,68.1
8070,2020-04-23,148.5,150.0
8072,2020-04-23,20.05,20.05
8081,2020-04-23,125.0,124.5
8101,2020-04-23,4.56,4.52
8103,2020-04-23,22.3,22.1
8104,2020-04-23,34.5,36.0
8105,2020-04-23,8.88,9.0
8110,2020-04-23,9.33,9.18
8112,2020-04-23,32.35,32.15
8114,2020-04-23,81.8,82.7
8131,2020-04-23,36.0,36.15
8150,2020-04-23,29.05,28.55
8163,2020-04-23,36.05,35.85
8201,2020-04-23,8.14,8.1
8210,2020-04-23,84.0,83.4
8213,2020-04-23,30.15,30.35
8215,2020-04-23,16.5,16.5
8222,2020-04-23,13.35,13.35
8249,2020-04-23,17.8,17.65
8261,2020-04-23,22.2,21.8
8271,2020-04-23,47.1,46.2
8341,2020-04-23,249.0,254.0
8367,2020-04-23,23.5,23.35
8374,2020-04-23,19.7,19.5
8404,2020-04-23,28.35,28.2
8411,2020-04-23,10.55,10.65
8422,2020-04-23,149.0,149.5
8429,2020-04-23,6.81,6.84
8442,2020-04-23,44.6,44.6
8443,2020-04-23,8.29,8.2
8454,2020-04-23,463.0,471.0
8462,2020-04-23,142.0,142.0
8463,2020-04-23,33.55,32.9
8464,2020-04-23,207.5,207.0
8466,2020-04-23,62.4,63.5
8467,2020-04-23,44.5,44.5
8473,2020-04-23,40.1,40.0
8478,2020-04-23,30.5,30.6
8480,2020-04-23,127.5,126.5
8481,2020-04-23,51.4,51.9
8482,2020-04-23,97.0,96.2
8488,2020-04-23,13.75,13.8
8499,2020-04-23,87.7,87.0
8926,2020-04-23,32.0,32.1
8940,2020-04-23,8.47,8.4
8996,2020-04-23,62.5,61.1
9103,2020-04-23,3.85,3.84
910322,2020-04-23,26.6,26.95
9105,2020-04-23,2.53,2.61
910861,2020-04-23,7.54,7.76
9110,2020-04-23,1.37,1.36
911608,2020-04-23,1.14,1.23
911616,2020-04-23,0.88,0.86
911622,2020-04-23,11.15,11.15
911868,2020-04-23,0.96,0.96
912000,2020-04-23,1.68,1.77
912398,2020-04-23,2.76,2.74
9136,2020-04-23,7.61,7.6
9188,2020-04-23,2.44,2.44
9802,2020-04-23,86.9,86.2999
9902,2020-04-23,8.48,8.52
9904,2020-04-23,26.6,26.8
9905,2020-04-23,19.9,20.05
9906,2020-04-23,18.7,19.75
9907,2020-04-23,8.6,8.68
9908,2020-04-23,30.0,29.8
9910,2020-04-23,147.0,149.0
9911,2020-04-23,44.5,45.15
9912,2020-04-23,5.99,6.22
9914,2020-04-23,128.5,132.0
9917,2020-04-23,86.4,86.8
9918,2020-04-23,33.2,33.0
9919,2020-04-23,19.05,19.1
9921,2020-04-23,148.0,150.5
9924,2020-04-23,38.4,38.2
9925,2020-04-23,35.2,35.35
9926,2020-04-23,41.1,40.85
9927,2020-04-23,30.0,29.9
9928,2020-04-23,3.35,3.2
9929,2020-04-23,10.95,10.95
9930,2020-04-23,43.1,42.8
9931,2020-04-23,36.65,36.75
9933,2020-04-23,29.95,30.0
9934,2020-04-23,12.35,12.3
9935,2020-04-23,23.5,22.9
9937,2020-04-23,42.6,42.7
9938,2020-04-23,61.0,61.2
9939,2020-04-23,49.8,49.65
9940,2020-04-23,24.1,24.15
9941,2020-04-23,91.8,92.2
9942,2020-04-23,64.0,64.0
9943,2020-04-23,59.9,59.9
9944,2020-04-23,16.55,16.65
9945,2020-04-23,41.85,41.6
9946,2020-04-23,13.95,14.6
9955,2020-04-23,15.75,15.4
9958,2020-04-23,82.0,80.5
