identifier,date_,open_,close_
4155,2020-01-02,33.75,33.35
4164,2020-01-02,40.5,40.5
4190,2020-01-02,124.0,127.5
4306,2020-01-02,12.6,12.5
4414,2020-01-02,12.05,12.0
4426,2020-01-02,48.1,47.95
4438,2020-01-02,152.5,152.0
4439,2020-01-02,184.0,183.0
4526,2020-01-02,16.95,16.9
4532,2020-01-02,23.0,23.05
4536,2020-01-02,141.5,143.0
4540,2020-01-02,51.9,52.0
4545,2020-01-02,25.3,25.4
4551,2020-01-02,174.0,174.0
4552,2020-01-02,42.7,42.95
4555,2020-01-02,49.6,50.0
4557,2020-01-02,70.5,70.7
4560,2020-01-02,51.9,51.7
4562,2020-01-02,24.45,24.1
4564,2020-01-02,42.3,42.6
4566,2020-01-02,51.0,50.9
4571,2020-01-02,70.2,70.0
4572,2020-01-02,130.5,128.5
4576,2020-01-02,84.5,83.6
4720,2020-01-02,13.85,13.9
4722,2020-01-02,27.65,27.65
4725,2020-01-02,5.6064,5.5838
4737,2020-01-02,80.1,81.0
4739,2020-01-02,78.0,77.1
4746,2020-01-02,41.9,42.1
4755,2020-01-02,49.6999,49.6999
4763,2020-01-02,124.0,126.0
4764,2020-01-02,68.5,68.5
4766,2020-01-02,150.5,151.5
4807,2020-01-02,30.15,30.9
4904,2020-01-02,72.6,72.3
4906,2020-01-02,26.0,25.65
4912,2020-01-02,111.0,110.0
4915,2020-01-02,63.5,64.1
4916,2020-01-02,34.1,34.3
4919,2020-01-02,47.15,48.4
4927,2020-01-02,46.5,47.25
4930,2020-01-02,10.9,10.9
4934,2020-01-02,6.67,7.0
4935,2020-01-02,121.5,128.0
4938,2020-01-02,69.0,68.6
4942,2020-01-02,41.35,41.45
4943,2020-01-02,177.5,174.5
4952,2020-01-02,33.7,33.8
4956,2020-01-02,14.35,14.35
4958,2020-01-02,144.5,146.5
4960,2020-01-02,7.35,7.31
4961,2020-01-02,37.6,37.65
4967,2020-01-02,30.6,31.2
4968,2020-01-02,175.5,187.0
4976,2020-01-02,28.6,28.9
4977,2020-01-02,102.5,104.5
4989,2020-01-02,24.35,24.4
4994,2020-01-02,89.0,87.2
4999,2020-01-02,43.85,43.85
5007,2020-01-02,55.0,52.8
5203,2020-01-02,112.0,113.5
5215,2020-01-02,62.8,63.5
5225,2020-01-02,56.3,55.8
5234,2020-01-02,90.6,91.3
5243,2020-01-02,37.0,37.5
5258,2020-01-02,29.7,29.95
5264,2020-01-02,47.55,47.55
5269,2020-01-02,656.0,639.0
5283,2020-01-02,108.0,109.5
5284,2020-01-02,48.4,48.55
5285,2020-01-02,71.2,71.3
5288,2020-01-02,122.0,121.5
5388,2020-01-02,78.0,78.2
5434,2020-01-02,105.5,106.5
5469,2020-01-02,44.0,43.95
5471,2020-01-02,33.0,33.5
5484,2020-01-02,8.66,8.75
5515,2020-01-02,10.75,10.8
5519,2020-01-02,16.6,16.55
5521,2020-01-02,9.45,9.33
5522,2020-01-02,40.5,40.65
5525,2020-01-02,23.2,23.2
5531,2020-01-02,11.0,10.85
5533,2020-01-02,16.0,16.0
5534,2020-01-02,81.6,82.3
5538,2020-01-02,31.35,31.6
5607,2020-01-02,26.0,26.0
5608,2020-01-02,8.1,8.14
5706,2020-01-02,40.4,40.1
5871,2020-01-02,138.5,137.5
5876,2020-01-02,52.0,52.0
5880,2020-01-02,20.75,20.85
5906,2020-01-02,26.7,24.5
5907,2020-01-02,28.2,28.25
6005,2020-01-02,10.9,10.75
6024,2020-01-02,43.25,43.45
6108,2020-01-02,26.0,26.05
6112,2020-01-02,34.35,34.6
6115,2020-01-02,43.55,43.7
6116,2020-01-02,8.14,8.09
6117,2020-01-02,13.75,13.75
6120,2020-01-02,15.25,16.5
6128,2020-01-02,30.65,30.75
6133,2020-01-02,8.21,8.25
6136,2020-01-02,20.0,20.0
6139,2020-01-02,31.85,32.0
6141,2020-01-02,22.0,21.75
6142,2020-01-02,7.68,7.73
6152,2020-01-02,7.62,7.44
6153,2020-01-02,36.05,36.55
6155,2020-01-02,29.7,29.05
6164,2020-01-02,7.08,7.09
6165,2020-01-02,18.1,17.9
6166,2020-01-02,48.05,49.55
6168,2020-01-02,13.7,13.6
6172,2020-01-02,18.95,18.85
6176,2020-01-02,120.5,121.5
6177,2020-01-02,28.65,28.6
6183,2020-01-02,36.9,37.05
6184,2020-01-02,40.2,40.0
6189,2020-01-02,34.9,34.9
6191,2020-01-02,17.25,17.15
6192,2020-01-02,80.3,80.5
6196,2020-01-02,86.5,86.3
6197,2020-01-02,33.0,33.0
6201,2020-01-02,35.5,35.55
6202,2020-01-02,69.3,69.4
6205,2020-01-02,25.8,26.1
6206,2020-01-02,72.2,72.3
6209,2020-01-02,31.6,31.65
6213,2020-01-02,128.5,136.5
6214,2020-01-02,75.8,75.4
6215,2020-01-02,15.6,15.6
6216,2020-01-02,28.1,28.15
6224,2020-01-02,67.0,67.2
6225,2020-01-02,1.92,1.88
6226,2020-01-02,8.28,8.33
6230,2020-01-02,284.5,283.0
6235,2020-01-02,13.55,13.45
6239,2020-01-02,100.0,100.0
6243,2020-01-02,10.85,11.0
6251,2020-01-02,17.25,17.1
6257,2020-01-02,37.1,37.2
6269,2020-01-02,116.5,124.0
6271,2020-01-02,159.0,155.0
6277,2020-01-02,86.2,86.7
6278,2020-01-02,119.0,118.0
6281,2020-01-02,68.2,68.6
6282,2020-01-02,24.3,24.4
6283,2020-01-02,31.4,31.2
6285,2020-01-02,75.5,76.3
6288,2020-01-02,26.45,26.35
6289,2020-01-02,0.85,0.81
6405,2020-01-02,15.0,15.0
6409,2020-01-02,713.0,706.0001
6412,2020-01-02,63.0,62.9
6414,2020-01-02,247.5001,257.0
6415,2020-01-02,965.0,1025.0
6416,2020-01-02,96.3,97.5
6431,2020-01-02,28.3999,28.5999
6442,2020-01-02,37.25,37.7
6443,2020-01-02,7.74,7.82
6449,2020-01-02,40.05,39.5
6451,2020-01-02,162.0,162.5
6452,2020-01-02,218.0,225.0
6456,2020-01-02,114.5,114.0
6464,2020-01-02,113.9999,114.4999
6477,2020-01-02,24.0,23.65
6491,2020-01-02,182.0,180.5
6504,2020-01-02,139.0,138.0
6505,2020-01-02,98.0,98.0
6525,2020-01-02,67.7,67.9
6531,2020-01-02,87.0,87.8
6533,2020-01-02,133.0,133.5
6541,2020-01-02,44.5,44.55
6552,2020-01-02,81.0,81.9
6558,2020-01-02,73.7,73.2
6573,2020-01-02,24.75,25.5
6579,2020-01-02,72.1,72.7
6581,2020-01-02,83.0,84.0
6582,2020-01-02,57.6,57.5
6591,2020-01-02,61.9,62.0
6592,2020-01-02,89.5,88.5
6605,2020-01-02,59.0,59.0
6625,2020-01-02,48.9,47.2
6641,2020-01-02,68.5,69.6
6655,2020-01-02,41.3,42.15
6666,2020-01-02,176.5,178.0
6668,2020-01-02,91.2,93.0
6669,2020-01-02,639.0,630.0
6670,2020-01-02,179.0,180.0
6671,2020-01-02,36.6,37.0
6672,2020-01-02,95.7,96.6
6674,2020-01-02,29.1,29.05
6698,2020-01-02,91.5,91.9
6706,2020-01-02,119.0,129.5
6715,2020-01-02,91.0,93.8
8011,2020-01-02,18.25,18.2
8016,2020-01-02,168.0,170.0
8021,2020-01-02,22.55,22.75
8028,2020-01-02,74.3,74.9
8033,2020-01-02,10.25,10.0
8039,2020-01-02,48.5,50.7
8046,2020-01-02,46.2,47.9
8070,2020-01-02,178.5,178.5
8072,2020-01-02,20.45,20.35
8081,2020-01-02,126.5,128.5
8101,2020-01-02,6.51,6.8
8103,2020-01-02,27.0,27.05
8104,2020-01-02,58.0,57.0
8105,2020-01-02,14.2,14.35
8110,2020-01-02,11.75,11.75
8112,2020-01-02,30.3,30.4
8114,2020-01-02,106.0,107.5
8131,2020-01-02,37.35,37.6
8150,2020-01-02,34.35,34.55
8163,2020-01-02,44.0,44.05
8201,2020-01-02,11.0,11.15
8210,2020-01-02,84.3,86.5
8213,2020-01-02,36.6,36.75
8215,2020-01-02,18.75,18.95
8222,2020-01-02,18.65,18.5
8249,2020-01-02,23.65,23.6
8261,2020-01-02,30.3,30.1
8271,2020-01-02,42.15,42.75
8341,2020-01-02,234.0,238.5
8367,2020-01-02,28.5,28.55
8374,2020-01-02,22.4,22.55
8404,2020-01-02,44.45,44.7
8411,2020-01-02,15.9,15.9
8422,2020-01-02,156.0,156.5
8427,2020-01-02,49.0,48.9
8429,2020-01-02,11.9,11.9
8442,2020-01-02,54.7,56.0
8443,2020-01-02,11.15,11.15
8454,2020-01-02,288.5,290.0
8462,2020-01-02,201.0,200.0
8463,2020-01-02,44.25,44.05
8464,2020-01-02,276.5,277.0
8466,2020-01-02,69.7,70.0
8467,2020-01-02,66.2,65.6
8473,2020-01-02,49.3,49.5
8478,2020-01-02,44.05,44.4
8480,2020-01-02,137.0,135.5
8481,2020-01-02,59.1,59.0
8482,2020-01-02,139.0,139.0
8488,2020-01-02,16.9,16.9
8499,2020-01-02,109.5,109.0
8926,2020-01-02,29.9,29.85
8940,2020-01-02,11.75,11.9
8996,2020-01-02,52.8,56.3
9103,2020-01-02,1.34,1.34
910322,2020-01-02,23.55,25.5
9105,2020-01-02,2.98,3.03
910861,2020-01-02,7.6,7.6
9110,2020-01-02,1.87,1.88
911608,2020-01-02,0.98,1.03
911616,2020-01-02,1.26,1.25
911622,2020-01-02,10.85,10.85
911868,2020-01-02,1.15,1.09
912000,2020-01-02,2.0,2.0
912398,2020-01-02,3.68,3.75
9136,2020-01-02,7.87,7.84
9188,2020-01-02,3.23,3.25
9802,2020-01-02,134.5,131.5
9902,2020-01-02,10.5,10.5
9904,2020-01-02,39.4,39.7
9905,2020-01-02,24.6,24.6
9906,2020-01-02,20.85,22.0
9907,2020-01-02,11.7,11.7
9908,2020-01-02,31.3,31.45
9910,2020-01-02,196.0,196.0
9911,2020-01-02,47.2,47.5
9912,2020-01-02,8.44,8.48
9914,2020-01-02,176.5,174.0
9917,2020-01-02,88.8,88.8
9918,2020-01-02,34.0,34.0
9919,2020-01-02,11.3,11.7
9921,2020-01-02,211.5,209.5
9924,2020-01-02,44.0,43.9
9925,2020-01-02,37.35,37.5
9926,2020-01-02,41.75,41.8
9927,2020-01-02,32.45,32.55
9928,2020-01-02,5.0,4.99
9929,2020-01-02,12.9,13.0
9930,2020-01-02,50.3,50.2
9931,2020-01-02,35.5,35.5
9933,2020-01-02,38.35,37.9
9934,2020-01-02,17.45,17.95
9935,2020-01-02,40.6,41.45
9937,2020-01-02,45.0,45.0
9938,2020-01-02,85.6,84.6
9939,2020-01-02,62.0,62.3
9940,2020-01-02,31.35,31.75
9941,2020-01-02,114.5,114.0
9942,2020-01-02,70.2,70.1
9943,2020-01-02,71.5,71.5
9944,2020-01-02,17.45,17.6
9945,2020-01-02,45.3,45.15
9946,2020-01-02,27.15,27.3
9955,2020-01-02,18.95,18.8
9958,2020-01-02,72.6,72.6
