identifier,date_,open_,close_
4137,2020-08-25,213.5,211.5
4141,2020-08-25,12.6,12.45
4142,2020-08-25,72.6,70.7
4148,2020-08-25,38.2,38.5
4155,2020-08-25,26.7,26.45
4164,2020-08-25,40.25,40.4
4190,2020-08-25,72.5,73.8
4306,2020-08-25,14.25,14.05
4414,2020-08-25,12.1,12.4
4426,2020-08-25,30.15,30.75
4438,2020-08-25,117.0,118.0
4439,2020-08-25,135.0,131.5
4526,2020-08-25,12.45,12.5
4532,2020-08-25,19.55,19.85
4536,2020-08-25,170.5,182.5
4540,2020-08-25,47.0,47.95
4545,2020-08-25,30.75,30.35
4551,2020-08-25,193.0,191.0
4552,2020-08-25,34.95,34.85
4555,2020-08-25,50.3,50.2
4557,2020-08-25,61.0,61.0
4560,2020-08-25,39.1,39.5
4562,2020-08-25,17.15,16.7
4564,2020-08-25,31.1,32.2
4566,2020-08-25,36.15,36.4
4571,2020-08-25,60.8,61.3
4572,2020-08-25,81.0,82.0
4576,2020-08-25,78.1,78.4
4581,2020-08-25,36.25,36.5
4720,2020-08-25,13.25,13.2
4722,2020-08-25,27.45,27.45
4725,2020-08-25,17.9,17.9
4737,2020-08-25,70.8,70.8
4739,2020-08-25,55.4,57.0
4746,2020-08-25,49.9,49.95
4755,2020-08-25,68.9,69.0999
4763,2020-08-25,128.5,127.5
4764,2020-08-25,63.5,63.5
4766,2020-08-25,125.0,124.5
4807,2020-08-25,28.9,28.5
4904,2020-08-25,62.4,61.8
4906,2020-08-25,27.95,27.6
4912,2020-08-25,142.0,142.0
4915,2020-08-25,43.5,45.0
4916,2020-08-25,20.85,21.15
4919,2020-08-25,43.1,43.8
4927,2020-08-25,72.8,72.1
4930,2020-08-25,12.4,13.25
4934,2020-08-25,18.5,18.75
4935,2020-08-25,130.0,128.5
4938,2020-08-25,63.9,63.8
4942,2020-08-25,41.8,41.5
4943,2020-08-25,101.0,99.3
4952,2020-08-25,29.4,29.4
4956,2020-08-25,18.85,19.1
4958,2020-08-25,129.5,127.0
4960,2020-08-25,8.27,8.73
4961,2020-08-25,32.1,32.65
4967,2020-08-25,36.6,36.8
4968,2020-08-25,227.0,229.5
4976,2020-08-25,27.8,29.2
4977,2020-08-25,114.0,116.5
4989,2020-08-25,17.0,17.0
4994,2020-08-25,63.4,64.7
4999,2020-08-25,47.8,48.0
5007,2020-08-25,45.15,45.0
5203,2020-08-25,119.5,120.5
5215,2020-08-25,152.5,160.5
5225,2020-08-25,23.0,23.3
5234,2020-08-25,83.0,83.5
5243,2020-08-25,33.0,33.5
5258,2020-08-25,21.55,22.7
5264,2020-08-25,85.7,85.9
5269,2020-08-25,1780.0,1715.0
5283,2020-08-25,109.0,109.5
5284,2020-08-25,34.6,34.5
5285,2020-08-25,40.6,41.1
5288,2020-08-25,112.0,114.0
5388,2020-08-25,78.6,79.3
5434,2020-08-25,121.5,122.5
5469,2020-08-25,45.0,44.75
5471,2020-08-25,53.0,53.1
5484,2020-08-25,9.42,9.24
5515,2020-08-25,11.7,11.7
5519,2020-08-25,17.05,17.1
5521,2020-08-25,10.95,10.9
5522,2020-08-25,44.55,46.1
5525,2020-08-25,22.0,22.25
5531,2020-08-25,10.35,10.35
5533,2020-08-25,16.0,16.1
5534,2020-08-25,91.4,91.4
5538,2020-08-25,30.0,30.0
5607,2020-08-25,25.5,26.0
5608,2020-08-25,6.13,6.38
5706,2020-08-25,29.3,29.5
5871,2020-08-25,134.0,135.5
5876,2020-08-25,41.4,42.35
5880,2020-08-25,20.25,20.25
5906,2020-08-25,21.0,21.2
5907,2020-08-25,25.0,24.7
6005,2020-08-25,10.7,10.75
6024,2020-08-25,38.1,38.6
6108,2020-08-25,21.6,21.7
6112,2020-08-25,41.7,41.45
6115,2020-08-25,41.5,41.0
6116,2020-08-25,8.13,7.92
6117,2020-08-25,18.15,18.25
6120,2020-08-25,10.9,10.75
6128,2020-08-25,27.1,27.15
6133,2020-08-25,7.84,7.93
6136,2020-08-25,17.5,17.6
6139,2020-08-25,30.85,31.5
6141,2020-08-25,23.35,24.2
6142,2020-08-25,8.14,8.03
6152,2020-08-25,7.59,7.66
6153,2020-08-25,28.5,28.65
6155,2020-08-25,21.05,20.75
6164,2020-08-25,6.17,6.25
6165,2020-08-25,46.9,45.2
6166,2020-08-25,67.9,67.6
6168,2020-08-25,13.8,14.15
6172,2020-08-25,24.5,25.15
6176,2020-08-25,110.5,110.5
6177,2020-08-25,28.6,28.6
6183,2020-08-25,47.05,47.1
6184,2020-08-25,40.55,40.4
6189,2020-08-25,33.0,33.05
6191,2020-08-25,20.3,20.25
6192,2020-08-25,66.6,66.6
6196,2020-08-25,105.0,108.5
6197,2020-08-25,37.8,36.85
6201,2020-08-25,33.85,33.7
6202,2020-08-25,64.7,64.6
6205,2020-08-25,33.5,33.8
6206,2020-08-25,61.0,61.0
6209,2020-08-25,34.4,34.9
6213,2020-08-25,120.0,119.0
6214,2020-08-25,87.6,87.0
6215,2020-08-25,15.35,15.3
6216,2020-08-25,27.4,27.45
6224,2020-08-25,75.8,75.9
6225,2020-08-25,4.65,4.66
6226,2020-08-25,7.6,7.66
6230,2020-08-25,258.0,253.5
6235,2020-08-25,16.75,16.95
6239,2020-08-25,88.7,88.8
6243,2020-08-25,11.0,11.1
6251,2020-08-25,17.55,17.15
6257,2020-08-25,38.5,38.75
6269,2020-08-25,130.0,129.5
6271,2020-08-25,130.0,130.5
6277,2020-08-25,84.7,84.9
6278,2020-08-25,124.0,124.5
6281,2020-08-25,70.0,70.2
6282,2020-08-25,25.05,26.4
6283,2020-08-25,23.85,24.1
6285,2020-08-25,74.8,75.0
6288,2020-08-25,25.6,28.0
6289,2020-08-25,2.04,2.12
6405,2020-08-25,17.2,17.35
6409,2020-08-25,1150.0001,1040.0001
6412,2020-08-25,73.3,73.0
6414,2020-08-25,306.5,305.0
6415,2020-08-25,1870.0,1930.0
6416,2020-08-25,141.0,137.0
6431,2020-08-25,34.25,33.6
6442,2020-08-25,33.2,32.9
6443,2020-08-25,17.7,18.5
6449,2020-08-25,47.0,46.35
6451,2020-08-25,102.5,105.0
6452,2020-08-25,56.6,56.6
6456,2020-08-25,122.5,126.0
6464,2020-08-25,119.599,119.599
6477,2020-08-25,36.65,36.9
6491,2020-08-25,188.0,183.5
6504,2020-08-25,261.0,252.5
6505,2020-08-25,82.6,83.5
6525,2020-08-25,57.6,57.9
6531,2020-08-25,335.0,329.5
6533,2020-08-25,130.5,130.0
6541,2020-08-25,39.6,38.65
6552,2020-08-25,49.0,48.7
6558,2020-08-25,35.25,35.75
6573,2020-08-25,15.1,14.95
6579,2020-08-25,72.4,72.0
6581,2020-08-25,68.7,69.0
6582,2020-08-25,170.0,167.5
6591,2020-08-25,71.4,72.0
6592,2020-08-25,79.5,79.7
6605,2020-08-25,49.55,49.6
6625,2020-08-25,34.4806,35.0998
6641,2020-08-25,61.5,62.3
6655,2020-08-25,44.7,45.45
6666,2020-08-25,99.0,96.9
6668,2020-08-25,53.8,54.5
6669,2020-08-25,801.0,791.0
6670,2020-08-25,165.5,167.0
6671,2020-08-25,37.25,37.4
6672,2020-08-25,86.0,86.1
6674,2020-08-25,28.05,27.85
6698,2020-08-25,42.85,43.05
6706,2020-08-25,153.0,151.5
6715,2020-08-25,144.0,143.0
8011,2020-08-25,17.4,17.45
8016,2020-08-25,135.5,141.0
8021,2020-08-25,21.85,22.5
8028,2020-08-25,44.75,45.95
8033,2020-08-25,10.15,10.05
8039,2020-08-25,52.3,52.1
8046,2020-08-25,132.0,129.0
8070,2020-08-25,19.4,19.2
8072,2020-08-25,28.5,29.1
8081,2020-08-25,153.5,154.0
8101,2020-08-25,3.37,3.38
8103,2020-08-25,32.3,33.2
8104,2020-08-25,46.1,46.45
8105,2020-08-25,9.65,9.82
8110,2020-08-25,9.63,9.77
8112,2020-08-25,29.7,29.75
8114,2020-08-25,81.6,81.9
8131,2020-08-25,35.1,35.0
8150,2020-08-25,29.3,29.8
8163,2020-08-25,38.2,38.7
8201,2020-08-25,9.03,9.07
8210,2020-08-25,88.6,90.2
8213,2020-08-25,42.15,42.55
8215,2020-08-25,19.3,19.4
8222,2020-08-25,13.9,13.85
8249,2020-08-25,17.1,17.2
8261,2020-08-25,29.0,29.2
8271,2020-08-25,38.1,37.8
8341,2020-08-25,253.0,253.0
8367,2020-08-25,26.5,26.75
8374,2020-08-25,22.35,22.2
8404,2020-08-25,29.2,29.4
8411,2020-08-25,12.95,13.0
8422,2020-08-25,157.5,159.0
8427,2020-08-25,41.9,43.0
8429,2020-08-25,7.62,7.75
8442,2020-08-25,46.6,48.0
8443,2020-08-25,9.8,9.86
8454,2020-08-25,695.0,718.0
8462,2020-08-25,171.0,171.5
8463,2020-08-25,37.65,37.5
8464,2020-08-25,358.5,359.0
8466,2020-08-25,63.8,63.7
8467,2020-08-25,51.9,51.9
8473,2020-08-25,42.9,42.55
8478,2020-08-25,48.55,47.85
8480,2020-08-25,123.5,124.0
8481,2020-08-25,62.8,63.0
8482,2020-08-25,109.0,110.5
8488,2020-08-25,13.9,13.8
8499,2020-08-25,130.5,131.5
8926,2020-08-25,37.95,38.0
8940,2020-08-25,9.9,9.93
8996,2020-08-25,56.8,56.4
9103,2020-08-25,56.0,55.2
910322,2020-08-25,26.3,28.1
9105,2020-08-25,4.09,4.09
910861,2020-08-25,12.55,12.0
9110,2020-08-25,5.22,5.22
911608,2020-08-25,12.15,12.15
911616,2020-08-25,3.85,4.16
911622,2020-08-25,12.3,12.3
911868,2020-08-25,2.65,2.9
912000,2020-08-25,5.99,6.58
912398,2020-08-25,5.93,6.01
9136,2020-08-25,11.7,11.0
9188,2020-08-25,4.52,4.42
9802,2020-08-25,134.5,132.0
9902,2020-08-25,9.77,10.0
9904,2020-08-25,27.65,27.85
9905,2020-08-25,21.3,21.3
9906,2020-08-25,40.5,41.1
9907,2020-08-25,9.42,9.55
9908,2020-08-25,30.75,30.9
9910,2020-08-25,182.5,179.0
9911,2020-08-25,48.3,48.25
9912,2020-08-25,6.79,6.77
9914,2020-08-25,258.0,252.5
9917,2020-08-25,85.5,85.8
9918,2020-08-25,34.9,34.75
9919,2020-08-25,42.6,42.25
9921,2020-08-25,315.0,315.0
9924,2020-08-25,42.2,42.8
9925,2020-08-25,35.85,36.0
9926,2020-08-25,41.7,41.55
9927,2020-08-25,28.0,28.55
9928,2020-08-25,4.58,4.76
9929,2020-08-25,13.4,13.4
9930,2020-08-25,44.8,45.0
9931,2020-08-25,40.7,40.7
9933,2020-08-25,34.75,35.75
9934,2020-08-25,13.6,13.55
9935,2020-08-25,35.6,35.9
9937,2020-08-25,45.75,46.1
9938,2020-08-25,74.5,76.4
9939,2020-08-25,57.8,57.9
9940,2020-08-25,29.25,29.7
9941,2020-08-25,100.0,102.0
9942,2020-08-25,64.6,65.2
9943,2020-08-25,63.3,63.6
9944,2020-08-25,22.7,22.25
9945,2020-08-25,38.4,39.0
9946,2020-08-25,17.0,16.8
9955,2020-08-25,18.65,18.8
9958,2020-08-25,109.5,108.0
