identifier,date_,open_,close_
4414,2020-04-24,8.47,8.75
4426,2020-04-24,30.3,30.0
4438,2020-04-24,116.5,116.5
4439,2020-04-24,120.0,121.0
4526,2020-04-24,12.2,12.15
4532,2020-04-24,15.65,15.5
4536,2020-04-24,100.0,98.9
4540,2020-04-24,49.4,48.9
4545,2020-04-24,27.45,27.0
4551,2020-04-24,132.0,130.5
4552,2020-04-24,30.2,29.95
4555,2020-04-24,52.8,54.1
4557,2020-04-24,64.5,63.7
4560,2020-04-24,47.05,48.4
4562,2020-04-24,17.35,17.15
4564,2020-04-24,29.5,30.1
4566,2020-04-24,35.7,34.8
4571,2020-04-24,54.6,54.2
4572,2020-04-24,83.1,81.5
4576,2020-04-24,67.3,66.7
4581,2020-04-24,37.7,37.85
4720,2020-04-24,11.6,12.1
4722,2020-04-24,25.2,25.05
4725,2020-04-24,3.6668,3.6622
4737,2020-04-24,69.5,67.3
4739,2020-04-24,54.5,53.5
4746,2020-04-24,44.1,46.1
4755,2020-04-24,43.4,43.5
4763,2020-04-24,110.0,106.5
4764,2020-04-24,58.2,58.2
4766,2020-04-24,121.0,121.5
4904,2020-04-24,64.9,65.5
4906,2020-04-24,20.2,20.3
4912,2020-04-24,76.4,77.5
4915,2020-04-24,46.85,46.6
4916,2020-04-24,26.3,26.2
4919,2020-04-24,36.0,36.0
4927,2020-04-24,54.6,54.0
4930,2020-04-24,9.15,9.15
4934,2020-04-24,13.65,13.8
4935,2020-04-24,117.5,121.5
4938,2020-04-24,64.4,64.7
4942,2020-04-24,32.05,32.0
4943,2020-04-24,111.0,109.5
4952,2020-04-24,28.0,28.1
4956,2020-04-24,13.05,13.2
4958,2020-04-24,99.0,99.3
4960,2020-04-24,6.69,6.67
4961,2020-04-24,27.35,27.05
4967,2020-04-24,41.7,41.1
4968,2020-04-24,163.5,164.0
4976,2020-04-24,17.85,17.5
4977,2020-04-24,99.9,100.0
4989,2020-04-24,16.35,16.4
4994,2020-04-24,56.5,58.5
4999,2020-04-24,36.25,36.6
5007,2020-04-24,45.9,45.7
5203,2020-04-24,106.5,114.0
5215,2020-04-24,69.0,68.9
5225,2020-04-24,26.8,25.5
5234,2020-04-24,80.3,80.4
5243,2020-04-24,28.15,28.15
5258,2020-04-24,23.25,22.95
5264,2020-04-24,45.8,45.3
5269,2020-04-24,765.0,783.0
5283,2020-04-24,94.0,94.4
5284,2020-04-24,32.25,32.05
5285,2020-04-24,41.5,41.5
5288,2020-04-24,91.5,91.7
5388,2020-04-24,70.1,70.0
5434,2020-04-24,96.4,96.2
5469,2020-04-24,39.05,39.05
5471,2020-04-24,46.25,46.1
5484,2020-04-24,8.19,8.56
5515,2020-04-24,9.8,9.98
5519,2020-04-24,12.9,12.9
5521,2020-04-24,8.39,8.28
5522,2020-04-24,42.0,41.55
5525,2020-04-24,19.55,19.4
5531,2020-04-24,8.75,8.75
5533,2020-04-24,15.3,15.25
5534,2020-04-24,78.7,78.8
5538,2020-04-24,26.6,26.75
5607,2020-04-24,20.95,20.85
5608,2020-04-24,5.22,5.14
5706,2020-04-24,29.0,29.05
5871,2020-04-24,99.8,98.7
5876,2020-04-24,40.6,40.6
5880,2020-04-24,19.0,19.0
5906,2020-04-24,17.35,17.0
5907,2020-04-24,21.0,20.9
6005,2020-04-24,9.27,9.31
6024,2020-04-24,36.65,36.8
6108,2020-04-24,20.75,21.0
6112,2020-04-24,34.85,35.0
6115,2020-04-24,42.0,42.0
6116,2020-04-24,6.1,6.06
6117,2020-04-24,14.8,14.6
6120,2020-04-24,11.25,11.15
6128,2020-04-24,28.05,28.05
6133,2020-04-24,6.74,6.75
6136,2020-04-24,18.05,18.05
6139,2020-04-24,25.05,24.9
6141,2020-04-24,17.6,18.2
6142,2020-04-24,6.15,6.28
6152,2020-04-24,5.67,5.58
6153,2020-04-24,26.9,27.0
6155,2020-04-24,21.05,21.45
6164,2020-04-24,5.3,5.31
6165,2020-04-24,22.6,22.6
6166,2020-04-24,65.1,65.2
6168,2020-04-24,11.85,11.7
6172,2020-04-24,23.5,22.5
6176,2020-04-24,93.9,94.0
6177,2020-04-24,27.8001,27.85
6183,2020-04-24,42.35,42.15
6184,2020-04-24,40.8,40.85
6189,2020-04-24,32.15,32.15
6191,2020-04-24,13.8,13.8
6192,2020-04-24,61.5,61.7
6196,2020-04-24,68.5,67.6
6197,2020-04-24,29.25,29.4
6201,2020-04-24,32.95,32.9
6202,2020-04-24,68.0,68.0
6205,2020-04-24,21.95,21.95
6206,2020-04-24,66.6,66.3
6209,2020-04-24,20.85,21.2
6213,2020-04-24,139.5,138.0
6214,2020-04-24,79.4,79.7
6215,2020-04-24,13.0,13.0
6216,2020-04-24,26.85,27.05
6224,2020-04-24,61.1,60.6
6225,2020-04-24,2.62,3.0
6226,2020-04-24,8.1,8.29
6230,2020-04-24,249.0,246.5
6235,2020-04-24,10.6,10.9
6239,2020-04-24,101.0,98.7
6243,2020-04-24,7.75,7.77
6251,2020-04-24,19.55,19.6
6257,2020-04-24,34.7,35.25
6269,2020-04-24,105.0,105.5
6271,2020-04-24,110.0,112.5
6277,2020-04-24,88.6,90.0
6278,2020-04-24,87.3,88.0
6281,2020-04-24,66.0,66.3
6282,2020-04-24,20.2,20.1
6283,2020-04-24,17.85,17.95
6285,2020-04-24,59.0,59.0
6288,2020-04-24,18.05,18.35
6289,2020-04-24,1.98,1.98
6405,2020-04-24,12.55,13.25
6409,2020-04-24,639.0001,670.0
6412,2020-04-24,55.4,55.4
6414,2020-04-24,177.0,177.5
6415,2020-04-24,1215.0,1210.0
6416,2020-04-24,126.5,125.5
6431,2020-04-24,23.5,23.6
6442,2020-04-24,34.4,35.0
6443,2020-04-24,5.37,5.33
6449,2020-04-24,30.4,29.8
6451,2020-04-24,108.0,108.5
6452,2020-04-24,152.5,152.0
6456,2020-04-24,88.5,90.3
6464,2020-04-24,112.9999,113.9999
6477,2020-04-24,18.95,19.0
6491,2020-04-24,113.5,112.5
6504,2020-04-24,207.5,218.0
6505,2020-04-24,79.9,81.0
6525,2020-04-24,54.2,54.3
6531,2020-04-24,134.0,145.0
6533,2020-04-24,93.1,93.3
6541,2020-04-24,34.0,34.75
6552,2020-04-24,52.1,55.0
6558,2020-04-24,41.5,44.9
6573,2020-04-24,18.3,18.15
6579,2020-04-24,62.5,62.0
6581,2020-04-24,52.5,51.2
6582,2020-04-24,91.9,92.1
6591,2020-04-24,40.6,40.3
6592,2020-04-24,73.9,74.7
6605,2020-04-24,43.05,42.85
6625,2020-04-24,37.9,38.95
6641,2020-04-24,64.8,65.5
6655,2020-04-24,42.0,42.0
6666,2020-04-24,107.0,107.0
6668,2020-04-24,58.4,58.2
6669,2020-04-24,670.0,669.0
6670,2020-04-24,149.0,148.5
6671,2020-04-24,36.0,36.05
6672,2020-04-24,83.7,85.0
6674,2020-04-24,21.8,22.25
6698,2020-04-24,47.95,47.0
6706,2020-04-24,88.0,87.2
6715,2020-04-24,88.5,87.8
8011,2020-04-24,13.2,13.35
8016,2020-04-24,136.0,135.5
8021,2020-04-24,19.0,18.8
8028,2020-04-24,50.0,49.75
8033,2020-04-24,7.44,7.35
8039,2020-04-24,45.5,45.0
8046,2020-04-24,67.4,67.5
8070,2020-04-24,148.0,149.5
8072,2020-04-24,20.05,20.0
8081,2020-04-24,123.0,124.0
8101,2020-04-24,4.52,4.45
8103,2020-04-24,21.95,22.15
8104,2020-04-24,36.9,35.3
8105,2020-04-24,9.15,9.07
8110,2020-04-24,9.26,9.15
8112,2020-04-24,32.35,31.85
8114,2020-04-24,82.9,83.0
8131,2020-04-24,36.15,36.15
8150,2020-04-24,28.6,29.3
8163,2020-04-24,35.6,35.5
8201,2020-04-24,8.1,8.15
8210,2020-04-24,83.6,84.8
8213,2020-04-24,31.65,32.6
8215,2020-04-24,16.5,16.6
8222,2020-04-24,13.4,13.35
8249,2020-04-24,17.7,17.9
8261,2020-04-24,21.85,21.75
8271,2020-04-24,46.7,46.55
8341,2020-04-24,253.0,255.0
8367,2020-04-24,23.35,23.45
8374,2020-04-24,19.6,19.7
8404,2020-04-24,28.0,28.1
8411,2020-04-24,10.6,10.6
8422,2020-04-24,149.5,149.5
8427,2020-04-24,44.75,45.0
8429,2020-04-24,6.92,6.91
8442,2020-04-24,44.7,44.0
8443,2020-04-24,8.25,8.25
8454,2020-04-24,471.0,477.0
8462,2020-04-24,142.0,140.0
8463,2020-04-24,32.9,32.8
8464,2020-04-24,207.0,209.0
8466,2020-04-24,61.9,63.5
8473,2020-04-24,39.5,39.8
8478,2020-04-24,30.35,30.35
8480,2020-04-24,127.5,128.0
8481,2020-04-24,52.4,52.5
8482,2020-04-24,96.1,95.0
8488,2020-04-24,13.8,13.7
8499,2020-04-24,87.5,87.1
8926,2020-04-24,32.1,32.0
8940,2020-04-24,8.4,8.48
8996,2020-04-24,60.5,60.6
9103,2020-04-24,3.83,3.79
910322,2020-04-24,26.6,26.85
9105,2020-04-24,2.7,2.58
910861,2020-04-24,7.76,7.76
9110,2020-04-24,1.38,1.39
911608,2020-04-24,1.23,1.22
911616,2020-04-24,0.86,0.87
911622,2020-04-24,11.15,11.15
911868,2020-04-24,0.95,0.97
912000,2020-04-24,1.74,1.74
912398,2020-04-24,2.66,2.63
9136,2020-04-24,7.62,7.8
9188,2020-04-24,2.44,2.41
9802,2020-04-24,86.6,86.2999
9902,2020-04-24,8.43,8.43
9904,2020-04-24,26.85,26.6
9905,2020-04-24,20.0,20.0
9906,2020-04-24,20.0,19.8
9907,2020-04-24,8.67,8.64
9908,2020-04-24,29.8,29.7
9910,2020-04-24,148.5,146.0
9911,2020-04-24,45.3,45.1
9912,2020-04-24,6.1,6.11
9914,2020-04-24,132.0,135.0
9917,2020-04-24,87.0,87.4
9918,2020-04-24,32.9,32.85
9919,2020-04-24,19.2,21.0
9921,2020-04-24,148.0,150.5
9924,2020-04-24,38.4,38.1
9925,2020-04-24,35.35,35.7
9926,2020-04-24,40.85,41.0
9927,2020-04-24,29.9,29.9
9928,2020-04-24,3.2,3.02
9929,2020-04-24,11.05,10.95
9930,2020-04-24,42.8,42.8
9933,2020-04-24,30.95,30.65
9934,2020-04-24,12.25,12.35
9935,2020-04-24,23.0,22.7
9937,2020-04-24,42.3,42.9
9938,2020-04-24,61.4,61.1
9939,2020-04-24,49.6,50.0
9940,2020-04-24,24.15,24.05
9941,2020-04-24,92.1,92.2
9942,2020-04-24,64.0,64.1
9943,2020-04-24,59.9,59.3
9944,2020-04-24,16.7,18.3
9945,2020-04-24,41.7,41.7
9946,2020-04-24,14.6,15.05
9955,2020-04-24,15.75,15.75
9958,2020-04-24,80.0,78.6
