identifier,date_,open_,close_
4190,2020-04-07,72.4,73.2
4306,2020-04-07,10.1,10.0
4414,2020-04-07,8.35,8.35
4426,2020-04-07,28.65,28.3
4438,2020-04-07,116.5,114.5
4439,2020-04-07,124.5,122.0
4526,2020-04-07,10.95,11.25
4532,2020-04-07,15.6,15.2
4536,2020-04-07,91.1,91.1
4540,2020-04-07,45.6,44.5
4545,2020-04-07,24.6,24.1
4551,2020-04-07,110.0,109.5
4552,2020-04-07,29.3,30.5
4555,2020-04-07,50.5,50.4
4557,2020-04-07,60.5,60.6
4560,2020-04-07,43.2,43.0
4562,2020-04-07,16.85,16.9
4564,2020-04-07,28.15,28.6
4566,2020-04-07,32.9,34.05
4571,2020-04-07,51.0,51.2
4572,2020-04-07,82.5,78.9
4576,2020-04-07,55.9,56.4
4581,2020-04-07,40.2,39.85
4720,2020-04-07,12.15,12.05
4722,2020-04-07,25.6,25.8
4725,2020-04-07,3.4543,3.4271
4737,2020-04-07,58.0,59.0
4739,2020-04-07,41.35,43.2
4746,2020-04-07,40.55,39.85
4755,2020-04-07,41.5,41.9
4763,2020-04-07,99.5,101.0
4764,2020-04-07,51.0,50.9
4766,2020-04-07,111.0,116.5
4807,2020-04-07,19.75,19.4
4904,2020-04-07,63.3,64.5
4906,2020-04-07,19.45,19.45
4912,2020-04-07,67.6,71.0
4915,2020-04-07,42.0,42.4
4916,2020-04-07,24.75,24.8
4919,2020-04-07,34.2,34.35
4927,2020-04-07,45.1,48.4
4930,2020-04-07,8.59,9.0
4934,2020-04-07,11.6,12.45
4935,2020-04-07,122.5,123.5
4938,2020-04-07,62.8,61.8
4942,2020-04-07,29.9,30.1
4943,2020-04-07,104.0,104.0
4952,2020-04-07,27.9,27.75
4956,2020-04-07,9.03,8.85
4958,2020-04-07,92.0,91.3
4960,2020-04-07,6.74,6.74
4961,2020-04-07,24.35,24.95
4967,2020-04-07,37.9,39.4
4968,2020-04-07,142.0,143.0
4976,2020-04-07,16.55,17.25
4977,2020-04-07,90.4,90.5
4989,2020-04-07,14.35,15.2
4994,2020-04-07,52.8,55.5
4999,2020-04-07,32.2,32.4
5007,2020-04-07,44.95,44.9
5203,2020-04-07,105.5,105.5
5215,2020-04-07,65.0,66.4
5225,2020-04-07,23.1,23.45
5234,2020-04-07,72.2,72.5
5243,2020-04-07,27.15,27.5
5258,2020-04-07,22.1,23.25
5264,2020-04-07,37.1,37.1
5269,2020-04-07,820.0,786.0
5283,2020-04-07,91.3,92.4
5284,2020-04-07,31.4,30.55
5285,2020-04-07,39.0,39.0
5288,2020-04-07,83.6,89.2
5388,2020-04-07,66.0,67.4
5434,2020-04-07,92.0,91.8
5469,2020-04-07,35.5,36.6
5471,2020-04-07,44.95,43.5
5484,2020-04-07,7.16,7.18
5515,2020-04-07,8.87,8.8
5519,2020-04-07,12.6,12.6
5521,2020-04-07,7.52,7.47
5522,2020-04-07,38.5,39.0
5525,2020-04-07,18.85,19.1
5531,2020-04-07,8.64,8.5
5533,2020-04-07,15.3,15.35
5534,2020-04-07,73.3,72.9
5538,2020-04-07,27.6,27.6
5607,2020-04-07,19.75,19.85
5608,2020-04-07,4.56,4.55
5706,2020-04-07,28.0,28.0
5871,2020-04-07,93.9,94.5
5876,2020-04-07,39.4,39.9
5880,2020-04-07,18.5,18.5
5906,2020-04-07,18.0,17.05
5907,2020-04-07,20.4,20.1
6005,2020-04-07,9.36,9.31
6024,2020-04-07,34.7,34.4
6108,2020-04-07,19.45,19.7
6112,2020-04-07,33.2,33.6
6115,2020-04-07,40.05,40.45
6116,2020-04-07,5.72,5.67
6117,2020-04-07,13.7,13.45
6120,2020-04-07,10.15,10.15
6128,2020-04-07,28.3,28.2
6133,2020-04-07,6.45,6.45
6136,2020-04-07,17.3,17.25
6139,2020-04-07,22.35,22.9
6141,2020-04-07,15.6,15.9
6142,2020-04-07,5.56,5.89
6152,2020-04-07,4.97,5.1
6153,2020-04-07,24.65,25.6
6155,2020-04-07,19.25,19.9
6164,2020-04-07,4.99,5.07
6165,2020-04-07,19.3,19.25
6166,2020-04-07,67.8,65.8
6168,2020-04-07,9.96,10.1
6172,2020-04-07,20.55,20.85
6176,2020-04-07,81.2,84.4
6177,2020-04-07,25.95,26.0499
6183,2020-04-07,40.2,39.9
6184,2020-04-07,39.95,40.05
6189,2020-04-07,29.8,30.0
6191,2020-04-07,12.35,12.4
6192,2020-04-07,58.0,58.7
6196,2020-04-07,58.2,58.6
6197,2020-04-07,27.95,27.8
6201,2020-04-07,32.3,32.35
6202,2020-04-07,63.4,64.5
6205,2020-04-07,19.4,19.6
6206,2020-04-07,60.6,61.4
6209,2020-04-07,18.55,18.55
6213,2020-04-07,147.0,143.0
6214,2020-04-07,76.1,75.7
6215,2020-04-07,11.55,11.6
6216,2020-04-07,25.75,25.35
6224,2020-04-07,57.0,57.8
6225,2020-04-07,1.92,1.92
6226,2020-04-07,6.6,6.65
6230,2020-04-07,228.0,225.0
6235,2020-04-07,8.1,8.31
6239,2020-04-07,92.3,90.4
6243,2020-04-07,6.02,6.03
6251,2020-04-07,15.4,16.05
6257,2020-04-07,32.7,33.25
6269,2020-04-07,92.6,95.6
6271,2020-04-07,118.5,119.5
6277,2020-04-07,82.9,80.5
6278,2020-04-07,75.4,78.7
6281,2020-04-07,64.5,64.5
6282,2020-04-07,18.6,18.65
6283,2020-04-07,14.85,15.1
6285,2020-04-07,55.1,55.6
6288,2020-04-07,16.35,16.2
6289,2020-04-07,1.7,1.7
6405,2020-04-07,11.15,11.05
6409,2020-04-07,646.0,640.0
6412,2020-04-07,56.0,56.5
6414,2020-04-07,155.0,159.0
6415,2020-04-07,1075.0,1130.0
6416,2020-04-07,125.0,120.5
6431,2020-04-07,18.85,19.3
6442,2020-04-07,31.95,32.5
6443,2020-04-07,5.18,5.13
6449,2020-04-07,26.0,26.75
6451,2020-04-07,92.7,95.1
6452,2020-04-07,152.0,153.0
6456,2020-04-07,82.4,84.2
6464,2020-04-07,112.9999,111.9999
6477,2020-04-07,17.85,17.95
6491,2020-04-07,101.5,103.5
6504,2020-04-07,152.5,149.5
6505,2020-04-07,81.3,81.5
6525,2020-04-07,52.2,53.3
6531,2020-04-07,94.1,92.6
6533,2020-04-07,86.5,90.0
6541,2020-04-07,32.7499,32.4
6552,2020-04-07,48.9,51.5
6558,2020-04-07,37.9,40.8
6573,2020-04-07,14.8,14.6
6579,2020-04-07,61.2,61.0
6581,2020-04-07,51.1,53.0
6582,2020-04-07,77.5,76.1
6591,2020-04-07,34.55,35.2
6592,2020-04-07,66.0,67.3
6605,2020-04-07,44.5,43.25
6625,2020-04-07,39.5,39.0
6641,2020-04-07,61.3,61.1
6655,2020-04-07,39.0,39.0
6666,2020-04-07,107.5,109.5
6668,2020-04-07,52.4,54.0
6669,2020-04-07,732.0,738.0
6670,2020-04-07,156.5,155.0
6671,2020-04-07,35.05,35.5
6672,2020-04-07,77.8,77.7
6674,2020-04-07,19.6,19.55
6698,2020-04-07,41.55,44.6
6706,2020-04-07,72.0,74.0
6715,2020-04-07,85.0,86.2
8011,2020-04-07,11.4,11.6
8016,2020-04-07,130.5,133.0
8021,2020-04-07,17.3,17.5
8028,2020-04-07,46.4,49.4
8033,2020-04-07,7.09,7.03
8039,2020-04-07,43.8,45.55
8046,2020-04-07,55.8,53.4
8070,2020-04-07,139.5,144.0
8072,2020-04-07,20.15,20.15
8081,2020-04-07,109.5,113.0
8101,2020-04-07,4.32,4.19
8103,2020-04-07,19.45,19.65
8104,2020-04-07,29.75,30.65
8105,2020-04-07,8.55,8.74
8110,2020-04-07,8.25,8.6
8112,2020-04-07,30.7,31.2
8114,2020-04-07,79.3,79.6
8131,2020-04-07,33.5,33.85
8150,2020-04-07,27.2,27.55
8163,2020-04-07,31.1,31.8
8201,2020-04-07,7.25,7.23
8210,2020-04-07,85.0,84.4
8213,2020-04-07,29.25,29.2
8215,2020-04-07,15.5,15.45
8222,2020-04-07,13.5,13.2
8249,2020-04-07,17.3,17.8
8261,2020-04-07,19.35,18.95
8271,2020-04-07,38.7,39.1
8341,2020-04-07,226.0,227.0
8367,2020-04-07,21.4,21.55
8374,2020-04-07,17.5,17.05
8404,2020-04-07,25.65,26.8
8411,2020-04-07,9.7,9.8
8422,2020-04-07,143.5,143.5
8427,2020-04-07,34.65,35.2
8429,2020-04-07,6.68,6.78
8442,2020-04-07,43.5,43.55
8443,2020-04-07,8.36,8.5
8454,2020-04-07,414.0,409.0
8462,2020-04-07,131.0,130.0
8463,2020-04-07,32.0,32.1
8464,2020-04-07,199.5,196.5
8466,2020-04-07,62.5,61.8
8467,2020-04-07,39.35,39.15
8473,2020-04-07,37.15,38.2
8478,2020-04-07,26.5,27.75
8480,2020-04-07,120.0,122.0
8481,2020-04-07,52.5,52.0
8482,2020-04-07,99.6,100.0
8488,2020-04-07,14.95,13.9
8499,2020-04-07,75.3,76.3
8926,2020-04-07,29.85,29.7
8940,2020-04-07,8.5,8.65
8996,2020-04-07,59.5,59.0
9103,2020-04-07,4.1,3.9
910322,2020-04-07,25.85,25.85
9105,2020-04-07,2.37,2.35
910861,2020-04-07,6.64,6.71
9110,2020-04-07,1.3,1.38
911608,2020-04-07,1.01,0.99
911616,2020-04-07,0.77,0.77
911622,2020-04-07,10.15,10.15
911868,2020-04-07,1.0,0.96
912000,2020-04-07,1.47,1.5
912398,2020-04-07,2.5,2.57
9136,2020-04-07,6.4,6.8
9188,2020-04-07,2.54,2.47
9802,2020-04-07,84.7999,84.8999
9902,2020-04-07,7.99,8.04
9904,2020-04-07,26.8,26.9
9905,2020-04-07,19.55,19.6
9906,2020-04-07,17.2,17.7
9907,2020-04-07,8.16,8.14
9908,2020-04-07,29.4,29.3
9910,2020-04-07,133.5,132.0
9911,2020-04-07,41.85,42.45
9912,2020-04-07,5.73,5.68
9914,2020-04-07,110.0,113.5
9917,2020-04-07,81.6,81.4
9918,2020-04-07,32.4,32.5
9919,2020-04-07,20.15,19.35
9921,2020-04-07,131.5,137.0
9924,2020-04-07,36.65,36.95
9925,2020-04-07,34.5,34.35
9926,2020-04-07,39.6,39.6
9927,2020-04-07,29.0,29.0
9928,2020-04-07,3.97,3.97
9929,2020-04-07,11.45,11.3
9930,2020-04-07,41.0,41.5
9931,2020-04-07,35.5,35.55
9933,2020-04-07,28.85,29.05
9934,2020-04-07,11.6,11.85
9935,2020-04-07,23.0,24.45
9937,2020-04-07,42.35,42.2
9938,2020-04-07,54.4,56.1
9939,2020-04-07,49.55,49.5
9940,2020-04-07,23.8,24.35
9941,2020-04-07,86.5,87.9
9942,2020-04-07,61.0,60.9
9943,2020-04-07,54.3,54.4
9944,2020-04-07,17.15,16.35
9945,2020-04-07,42.0,41.3
9946,2020-04-07,11.2,11.25
9955,2020-04-07,14.4,14.35
9958,2020-04-07,82.6,83.0
