identifier,date_,open_,close_
4414,2020-02-18,11.25,11.15
4426,2020-02-18,39.35,39.9
4438,2020-02-18,138.5,140.0
4439,2020-02-18,163.0,162.0
4526,2020-02-18,15.8,16.0
4532,2020-02-18,21.55,21.5
4536,2020-02-18,127.5,126.0
4540,2020-02-18,46.2,48.65
4545,2020-02-18,24.3,24.85
4551,2020-02-18,169.0,171.0
4552,2020-02-18,35.0,35.3
4555,2020-02-18,47.5,47.95
4557,2020-02-18,68.8,69.0
4560,2020-02-18,46.05,46.2
4562,2020-02-18,23.05,22.85
4564,2020-02-18,36.55,36.25
4566,2020-02-18,44.9,45.15
4571,2020-02-18,63.6,64.0
4572,2020-02-18,107.0,108.5
4576,2020-02-18,80.0,79.0
4720,2020-02-18,14.6,14.5
4722,2020-02-18,26.6,26.6
4725,2020-02-18,5.1995,5.2221
4737,2020-02-18,82.8,81.8
4739,2020-02-18,68.1,68.3
4746,2020-02-18,40.2,41.0
4755,2020-02-18,46.1499,46.1499
4763,2020-02-18,133.0,134.0
4764,2020-02-18,71.0,71.0
4766,2020-02-18,149.5,149.0
4807,2020-02-18,29.85,29.35
4904,2020-02-18,68.4,68.4
4906,2020-02-18,23.15,23.2
4912,2020-02-18,101.0,100.0
4915,2020-02-18,53.2,52.3
4916,2020-02-18,29.3,29.2
4919,2020-02-18,41.25,41.05
4927,2020-02-18,59.6,57.2
4930,2020-02-18,10.35,10.4
4934,2020-02-18,18.8,19.05
4935,2020-02-18,141.0,138.0
4938,2020-02-18,65.2,66.0
4942,2020-02-18,37.4,37.6
4943,2020-02-18,150.9999,150.0
4952,2020-02-18,30.65,30.55
4956,2020-02-18,13.1,13.2
4958,2020-02-18,122.0,122.0
4960,2020-02-18,7.34,7.06
4961,2020-02-18,33.85,34.1
4967,2020-02-18,38.55,38.5
4968,2020-02-18,165.0,163.5
4976,2020-02-18,24.2,25.0
4977,2020-02-18,116.0,117.5
4989,2020-02-18,20.8,21.05
4994,2020-02-18,81.6,78.5
4999,2020-02-18,40.2,39.9
5007,2020-02-18,50.3,50.2
5203,2020-02-18,115.5,114.5
5215,2020-02-18,62.1,61.8
5225,2020-02-18,44.9,45.1
5234,2020-02-18,87.9,87.2
5243,2020-02-18,33.95,34.15
5258,2020-02-18,27.5,27.1
5264,2020-02-18,43.35,44.55
5269,2020-02-18,923.0,895.0
5283,2020-02-18,103.0,103.0
5284,2020-02-18,47.85,47.95
5285,2020-02-18,59.7,58.4
5288,2020-02-18,119.0,120.0
5388,2020-02-18,76.0,75.7
5434,2020-02-18,110.0,108.0
5469,2020-02-18,39.2,38.95
5471,2020-02-18,34.5,33.9
5484,2020-02-18,9.0,8.96
5515,2020-02-18,10.0,9.99
5519,2020-02-18,14.65,14.55
5521,2020-02-18,8.18,8.14
5522,2020-02-18,39.15,39.0
5525,2020-02-18,20.9,20.9
5531,2020-02-18,9.47,9.33
5533,2020-02-18,15.7,15.6
5534,2020-02-18,82.3,82.5
5538,2020-02-18,32.6,32.6
5607,2020-02-18,22.05,22.15
5608,2020-02-18,6.9,6.92
5706,2020-02-18,36.0,36.0
5871,2020-02-18,128.0,128.0
5876,2020-02-18,51.0,51.7
5880,2020-02-18,21.2,21.35
5906,2020-02-18,24.8,23.5
5907,2020-02-18,22.5,22.4
6005,2020-02-18,10.05,10.05
6024,2020-02-18,42.8,43.1
6108,2020-02-18,24.4,24.35
6112,2020-02-18,33.5,33.45
6115,2020-02-18,45.0,45.0
6116,2020-02-18,7.11,7.15
6117,2020-02-18,14.6,14.65
6120,2020-02-18,14.1,14.25
6128,2020-02-18,29.6,29.4
6133,2020-02-18,7.51,7.51
6136,2020-02-18,19.6,19.6
6139,2020-02-18,30.65,30.5
6141,2020-02-18,18.0,18.1
6142,2020-02-18,6.99,6.99
6152,2020-02-18,6.45,6.33
6153,2020-02-18,33.3,33.3
6155,2020-02-18,27.4,27.15
6164,2020-02-18,6.61,6.65
6165,2020-02-18,22.0,23.5
6166,2020-02-18,55.9,55.9
6168,2020-02-18,12.1,12.15
6172,2020-02-18,20.2,20.45
6176,2020-02-18,105.0,103.5
6177,2020-02-18,27.9,27.85
6183,2020-02-18,43.0,42.8
6184,2020-02-18,42.7,41.8
6189,2020-02-18,34.25,34.25
6191,2020-02-18,15.2,15.15
6192,2020-02-18,72.9,72.9
6196,2020-02-18,86.2,84.5
6197,2020-02-18,29.7,29.85
6201,2020-02-18,35.1,35.0
6202,2020-02-18,69.6,68.9
6205,2020-02-18,24.3,24.3
6206,2020-02-18,75.5,75.2
6209,2020-02-18,25.8,26.1
6213,2020-02-18,140.0,138.0
6214,2020-02-18,81.1,81.2
6215,2020-02-18,13.75,13.75
6216,2020-02-18,27.5,27.55
6224,2020-02-18,64.9,65.3
6225,2020-02-18,2.5,2.21
6226,2020-02-18,7.43,7.34
6230,2020-02-18,237.5,240.0
6235,2020-02-18,11.95,12.0
6239,2020-02-18,115.0,113.0
6243,2020-02-18,9.69,9.6
6251,2020-02-18,15.15,15.25
6257,2020-02-18,36.0,35.85
6269,2020-02-18,124.5,118.5
6271,2020-02-18,160.0,157.0
6277,2020-02-18,85.3,85.2
6278,2020-02-18,104.0,109.0
6281,2020-02-18,67.8,67.8
6282,2020-02-18,23.9,24.1
6283,2020-02-18,25.35,24.9
6285,2020-02-18,72.1,71.7
6288,2020-02-18,24.75,24.7
6289,2020-02-18,0.8,0.81
6405,2020-02-18,13.5,13.55
6409,2020-02-18,790.0001,791.0001
6412,2020-02-18,60.4,60.6
6414,2020-02-18,228.0001,230.5001
6415,2020-02-18,1030.0,1010.0
6416,2020-02-18,121.5,118.0
6431,2020-02-18,26.1,26.8
6442,2020-02-18,37.15,37.1
6443,2020-02-18,7.82,7.7301
6449,2020-02-18,34.75,34.8
6451,2020-02-18,140.5,136.0
6452,2020-02-18,221.0,220.5
6456,2020-02-18,101.5,103.0
6477,2020-02-18,22.8,22.8
6491,2020-02-18,149.0,149.0
6504,2020-02-18,163.0,164.0
6505,2020-02-18,89.2,89.1
6525,2020-02-18,59.5,59.6
6531,2020-02-18,117.0,115.0
6533,2020-02-18,120.0,116.5
6541,2020-02-18,42.3999,42.0499
6552,2020-02-18,72.6,73.2
6558,2020-02-18,58.3,57.8
6573,2020-02-18,21.3,20.85
6579,2020-02-18,70.1,70.0
6581,2020-02-18,77.4,77.1
6582,2020-02-18,66.7,65.6
6591,2020-02-18,51.2,50.5
6592,2020-02-18,80.6,80.6
6605,2020-02-18,54.5,54.9
6625,2020-02-18,41.8,40.6
6641,2020-02-18,66.4,66.6
6655,2020-02-18,39.9,39.85
6666,2020-02-18,139.0,140.5
6668,2020-02-18,80.6,80.7
6669,2020-02-18,751.0,735.0
6670,2020-02-18,202.0,202.0
6671,2020-02-18,34.55,34.5
6672,2020-02-18,85.0,86.0
6674,2020-02-18,27.35,27.4
6698,2020-02-18,73.4,73.0
6706,2020-02-18,114.0,112.5
6715,2020-02-18,111.0,108.5
8011,2020-02-18,15.35,15.45
8016,2020-02-18,164.5,160.5
8021,2020-02-18,20.25,20.6
8028,2020-02-18,65.8,65.7
8033,2020-02-18,9.05,9.02
8039,2020-02-18,45.55,45.65
8046,2020-02-18,47.05,47.1
8070,2020-02-18,167.0,167.0
8072,2020-02-18,20.1,20.1
8081,2020-02-18,117.5,117.5
8101,2020-02-18,6.0,6.27
8103,2020-02-18,24.1,24.2
8104,2020-02-18,43.65,43.95
8105,2020-02-18,13.0,12.85
8110,2020-02-18,10.95,10.75
8112,2020-02-18,32.1,31.7
8114,2020-02-18,100.5,101.0
8131,2020-02-18,41.4,40.9
8150,2020-02-18,30.6,31.25
8163,2020-02-18,39.1,38.95
8201,2020-02-18,9.09,9.18
8210,2020-02-18,96.2,95.9
8213,2020-02-18,33.4,33.2
8215,2020-02-18,18.45,18.95
8222,2020-02-18,17.15,17.25
8249,2020-02-18,21.25,21.45
8261,2020-02-18,26.05,25.75
8271,2020-02-18,45.2,44.05
8341,2020-02-18,260.0,260.0
8367,2020-02-18,25.45,25.7
8374,2020-02-18,20.15,19.9
8404,2020-02-18,42.5,41.5
8411,2020-02-18,13.2,13.15
8422,2020-02-18,158.5,158.5
8427,2020-02-18,48.7,48.0
8429,2020-02-18,9.65,9.7
8442,2020-02-18,52.9,53.0
8443,2020-02-18,10.7,10.75
8454,2020-02-18,373.5,360.5
8462,2020-02-18,174.5,175.5
8463,2020-02-18,41.0,40.95
8464,2020-02-18,260.0,260.0
8466,2020-02-18,67.3,68.0
8467,2020-02-18,52.8,52.0
8473,2020-02-18,45.9,46.4
8478,2020-02-18,42.0,41.55
8480,2020-02-18,136.0,135.5
8481,2020-02-18,57.2,57.8
8482,2020-02-18,149.0,151.0
8488,2020-02-18,16.5,16.6
8499,2020-02-18,100.0,99.2
8926,2020-02-18,34.0,34.75
8940,2020-02-18,10.5,10.5
8996,2020-02-18,72.4,74.6
9103,2020-02-18,3.75,3.42
910322,2020-02-18,29.35,29.35
9105,2020-02-18,3.47,3.41
910861,2020-02-18,7.66,7.97
9110,2020-02-18,1.77,1.79
911608,2020-02-18,1.5,1.52
911616,2020-02-18,1.15,1.1
911622,2020-02-18,10.0,10.0
911868,2020-02-18,1.04,1.09
912000,2020-02-18,2.03,2.01
912398,2020-02-18,3.36,3.39
9136,2020-02-18,7.04,6.99
9188,2020-02-18,3.01,3.0
9802,2020-02-18,119.5,118.5
9902,2020-02-18,9.58,9.55
9904,2020-02-18,35.0,35.15
9905,2020-02-18,23.5,23.4
9906,2020-02-18,21.7,21.75
9907,2020-02-18,10.8,10.85
9908,2020-02-18,31.9,32.0
9910,2020-02-18,179.5,181.5
9911,2020-02-18,46.0,45.85
9912,2020-02-18,7.75,7.86
9914,2020-02-18,162.0,161.5
9917,2020-02-18,89.3,89.8
9919,2020-02-18,17.15,17.15
9921,2020-02-18,180.0,179.5
9924,2020-02-18,41.6,41.55
9925,2020-02-18,37.2,37.2
9927,2020-02-18,31.15,31.15
9929,2020-02-18,13.0,12.85
9930,2020-02-18,49.4,49.3
9933,2020-02-18,37.0,37.2
9934,2020-02-18,16.9,16.9
9935,2020-02-18,37.65,37.6
9937,2020-02-18,43.5,43.4
9938,2020-02-18,77.0,76.9
9939,2020-02-18,60.0,60.0
9940,2020-02-18,29.3,29.2
9941,2020-02-18,110.5,110.5
9942,2020-02-18,67.5,67.5
9943,2020-02-18,67.7,67.7
9944,2020-02-18,20.95,21.0
9945,2020-02-18,42.45,42.55
9946,2020-02-18,22.0,21.6
9955,2020-02-18,18.2,18.1
9958,2020-02-18,72.3,71.8
