identifier,date_,open_,close_
4438,2020-02-10,135.5,134.0
4439,2020-02-10,166.0,164.0
4526,2020-02-10,16.4,16.3
4532,2020-02-10,21.05,20.85
4536,2020-02-10,126.5,127.5
4540,2020-02-10,43.0,44.7
4545,2020-02-10,23.6,22.9
4551,2020-02-10,169.0,170.0
4552,2020-02-10,34.4,34.5
4555,2020-02-10,47.0,47.0
4557,2020-02-10,69.0,69.0
4560,2020-02-10,47.7,46.1
4562,2020-02-10,20.5,21.25
4564,2020-02-10,34.75,35.55
4566,2020-02-10,43.8,44.0
4571,2020-02-10,64.3,64.0
4572,2020-02-10,110.0,109.5
4576,2020-02-10,79.0,79.5
4720,2020-02-10,13.45,13.5
4722,2020-02-10,26.4,26.4
4725,2020-02-10,4.9734,4.9282
4737,2020-02-10,83.2,79.5
4739,2020-02-10,65.4,65.7
4746,2020-02-10,41.0,41.35
4755,2020-02-10,46.7,46.1499
4763,2020-02-10,123.5,127.0
4764,2020-02-10,70.5,70.7
4766,2020-02-10,144.5,145.0
4807,2020-02-10,27.65,28.25
4904,2020-02-10,66.9,67.4
4906,2020-02-10,22.0,22.35
4912,2020-02-10,96.1,97.6
4915,2020-02-10,51.2,51.2
4916,2020-02-10,29.5,29.55
4919,2020-02-10,40.95,40.6
4927,2020-02-10,52.4,51.3
4930,2020-02-10,10.25,10.25
4934,2020-02-10,13.6,14.9
4935,2020-02-10,132.0,131.0
4938,2020-02-10,63.8,64.7
4942,2020-02-10,36.6,36.7
4943,2020-02-10,132.5001,138.0
4952,2020-02-10,30.25,30.05
4956,2020-02-10,13.1,13.7
4958,2020-02-10,118.0,122.0
4960,2020-02-10,6.81,7.11
4961,2020-02-10,32.65,32.95
4967,2020-02-10,33.8,34.2
4968,2020-02-10,151.5,155.0
4976,2020-02-10,22.8,22.7
4977,2020-02-10,105.0,106.5
4989,2020-02-10,20.05,20.15
4994,2020-02-10,74.8,73.7
4999,2020-02-10,38.75,39.9
5007,2020-02-10,50.1,50.2
5203,2020-02-10,106.5,113.0
5215,2020-02-10,56.2,59.2
5225,2020-02-10,45.0,45.85
5234,2020-02-10,84.6,85.9
5243,2020-02-10,32.85,33.45
5258,2020-02-10,26.35,26.1
5264,2020-02-10,39.95,40.05
5269,2020-02-10,885.0,900.0
5283,2020-02-10,104.0,103.5
5284,2020-02-10,47.3,48.4
5285,2020-02-10,59.3,58.5
5288,2020-02-10,114.0,115.0
5388,2020-02-10,72.8,74.4
5434,2020-02-10,104.5,106.0
5469,2020-02-10,37.5,38.0
5471,2020-02-10,35.0,33.85
5484,2020-02-10,8.88,9.1
5515,2020-02-10,10.0,9.99
5519,2020-02-10,14.55,14.5
5521,2020-02-10,8.35,8.46
5522,2020-02-10,38.7,38.6
5525,2020-02-10,21.0,20.7
5531,2020-02-10,9.2,9.24
5533,2020-02-10,15.5,15.75
5534,2020-02-10,82.0,82.1
5538,2020-02-10,32.65,32.5
5607,2020-02-10,22.85,22.3
5608,2020-02-10,6.91,6.92
5706,2020-02-10,35.4,35.4
5871,2020-02-10,123.0,126.0
5876,2020-02-10,50.5,50.4
5880,2020-02-10,21.0,21.2
5906,2020-02-10,17.9,17.75
5907,2020-02-10,21.4,21.2
6005,2020-02-10,10.0,10.05
6024,2020-02-10,42.2,42.7
6108,2020-02-10,23.3,23.2
6112,2020-02-10,32.6,32.85
6115,2020-02-10,44.6,44.45
6116,2020-02-10,7.49,7.5
6117,2020-02-10,14.6,15.0
6120,2020-02-10,13.8,13.9
6128,2020-02-10,29.0,29.95
6133,2020-02-10,7.53,7.49
6136,2020-02-10,19.5,19.4
6139,2020-02-10,30.0,29.9
6141,2020-02-10,17.6,18.15
6142,2020-02-10,7.09,7.02
6152,2020-02-10,6.38,6.44
6153,2020-02-10,30.35,31.95
6155,2020-02-10,25.3,25.65
6164,2020-02-10,6.6,6.7
6165,2020-02-10,19.2,20.0
6166,2020-02-10,55.3,55.2
6168,2020-02-10,11.6,11.6
6172,2020-02-10,18.8,19.05
6176,2020-02-10,103.0,103.5
6177,2020-02-10,27.75,27.6
6183,2020-02-10,37.0,37.0
6184,2020-02-10,41.0,41.65
6189,2020-02-10,34.0,33.85
6191,2020-02-10,14.3,14.6
6192,2020-02-10,71.8,72.6
6196,2020-02-10,82.0,83.8
6197,2020-02-10,29.3,29.5
6201,2020-02-10,34.6,34.6
6202,2020-02-10,71.3,69.5
6205,2020-02-10,23.6,24.2
6206,2020-02-10,75.7,74.5
6209,2020-02-10,25.2,25.15
6213,2020-02-10,125.0,125.5
6214,2020-02-10,79.2,78.9
6215,2020-02-10,13.7,13.9
6216,2020-02-10,27.6,27.5
6224,2020-02-10,61.4,61.3
6225,2020-02-10,2.8,2.7
6226,2020-02-10,7.35,7.38
6230,2020-02-10,216.0,219.5
6235,2020-02-10,11.4,11.35
6239,2020-02-10,108.5,108.5
6243,2020-02-10,9.59,9.73
6251,2020-02-10,13.55,14.15
6257,2020-02-10,34.5,34.8
6269,2020-02-10,104.5,107.0
6271,2020-02-10,145.0,145.0
6277,2020-02-10,85.0,84.8
6278,2020-02-10,92.6,95.5
6281,2020-02-10,67.2,67.7
6282,2020-02-10,22.7,22.65
6283,2020-02-10,23.7,23.7
6285,2020-02-10,70.1,70.9
6288,2020-02-10,24.2,24.5
6289,2020-02-10,0.94,0.9
6405,2020-02-10,13.35,13.55
6409,2020-02-10,734.0,725.0
6412,2020-02-10,57.1,57.5
6414,2020-02-10,221.0,222.5
6415,2020-02-10,1075.0,1080.0
6416,2020-02-10,108.0,109.0
6431,2020-02-10,26.0,26.5
6442,2020-02-10,36.85,37.4
6443,2020-02-10,7.24,7.44
6449,2020-02-10,33.35,33.4
6451,2020-02-10,125.5,131.5
6452,2020-02-10,222.0,227.0
6456,2020-02-10,94.3,96.1
6464,2020-02-10,115.9999,115.4999
6477,2020-02-10,22.3,22.45
6491,2020-02-10,147.0,144.5
6504,2020-02-10,168.0,162.5
6505,2020-02-10,90.0,89.5
6525,2020-02-10,57.4,58.3
6531,2020-02-10,102.0,100.5
6533,2020-02-10,114.0,115.0
6541,2020-02-10,42.95,41.9999
6552,2020-02-10,68.5,71.8
6558,2020-02-10,55.0,58.7
6573,2020-02-10,20.5,20.4
6579,2020-02-10,69.1,69.5
6581,2020-02-10,76.0,74.6
6582,2020-02-10,63.1,62.9
6591,2020-02-10,47.9,48.7
6592,2020-02-10,80.1,80.7
6605,2020-02-10,54.5,54.5
6625,2020-02-10,40.0,40.85
6641,2020-02-10,63.6,63.5
6655,2020-02-10,40.95,40.6
6666,2020-02-10,138.5,137.5
6668,2020-02-10,76.2,77.1
6669,2020-02-10,717.0,710.0
6670,2020-02-10,191.0,193.0
6671,2020-02-10,34.0,34.9
6672,2020-02-10,80.0,80.0
6674,2020-02-10,27.55,27.0
6698,2020-02-10,66.1,68.1
6706,2020-02-10,102.0,104.5
6715,2020-02-10,100.5,103.0
8011,2020-02-10,15.4,15.3
8016,2020-02-10,155.0,155.5
8021,2020-02-10,20.1,20.15
8028,2020-02-10,62.7,63.3
8033,2020-02-10,8.87,8.94
8039,2020-02-10,41.9,41.7
8046,2020-02-10,41.7,42.9
8070,2020-02-10,162.0,161.0
8072,2020-02-10,20.05,20.1
8081,2020-02-10,111.0,114.0
8101,2020-02-10,6.2,6.49
8103,2020-02-10,23.65,23.6
8104,2020-02-10,42.3,42.4
8105,2020-02-10,11.9,12.1
8110,2020-02-10,10.8,10.85
8112,2020-02-10,30.65,30.65
8114,2020-02-10,99.6,100.0
8131,2020-02-10,37.8,38.0
8150,2020-02-10,29.2,30.0
8163,2020-02-10,37.0,37.0
8201,2020-02-10,9.04,8.99
8210,2020-02-10,95.0,98.7
8213,2020-02-10,32.8,32.75
8215,2020-02-10,17.6,18.05
8222,2020-02-10,17.15,17.1
8249,2020-02-10,20.9,20.7
8261,2020-02-10,24.85,25.0
8271,2020-02-10,42.1,42.25
8341,2020-02-10,268.0,266.0
8367,2020-02-10,25.35,25.1
8374,2020-02-10,19.65,19.9
8404,2020-02-10,45.8,44.2
8411,2020-02-10,13.05,13.35
8422,2020-02-10,157.5,157.5
8427,2020-02-10,48.5,48.25
8429,2020-02-10,9.43,9.49
8442,2020-02-10,52.4,52.9
8443,2020-02-10,10.7,10.7
8454,2020-02-10,313.0,315.0
8462,2020-02-10,168.0,174.5
8463,2020-02-10,40.1,40.7
8464,2020-02-10,256.5,258.5
8466,2020-02-10,64.8,65.9
8467,2020-02-10,49.55,50.8
8473,2020-02-10,46.15,45.7
8478,2020-02-10,41.75,41.7
8480,2020-02-10,137.0,136.5
8481,2020-02-10,56.9,57.1
8482,2020-02-10,148.0,148.0
8488,2020-02-10,16.6,16.9
8499,2020-02-10,91.8,92.4
8926,2020-02-10,33.3,33.1
8940,2020-02-10,10.25,10.5
8996,2020-02-10,70.0,71.5
9103,2020-02-10,4.05,4.05
910322,2020-02-10,27.6,28.45
9105,2020-02-10,3.64,3.7
910861,2020-02-10,7.77,7.52
9110,2020-02-10,1.74,1.72
911608,2020-02-10,1.19,1.27
911616,2020-02-10,1.2,1.19
911622,2020-02-10,8.9,8.9
911868,2020-02-10,1.03,1.05
912000,2020-02-10,2.05,2.04
912398,2020-02-10,3.4,3.4
9136,2020-02-10,7.17,7.11
9188,2020-02-10,3.0,3.04
9802,2020-02-10,124.0,124.0
9902,2020-02-10,9.57,9.61
9904,2020-02-10,34.5,34.4
9905,2020-02-10,23.8,23.85
9906,2020-02-10,21.0,20.9
9907,2020-02-10,10.5,10.55
9908,2020-02-10,31.75,31.65
9910,2020-02-10,181.0,180.5
9911,2020-02-10,47.0,46.9
9912,2020-02-10,7.82,7.7
9914,2020-02-10,164.0,163.0
9917,2020-02-10,88.8,88.7
9918,2020-02-10,33.95,33.9
9919,2020-02-10,18.45,18.0
9921,2020-02-10,185.0,181.0
9924,2020-02-10,41.8,41.55
9925,2020-02-10,37.0,37.0
9926,2020-02-10,41.8,41.8
9927,2020-02-10,30.8,30.7
9929,2020-02-10,12.95,13.0
9930,2020-02-10,49.1,48.95
9931,2020-02-10,34.95,34.75
9933,2020-02-10,36.7,36.7
9934,2020-02-10,16.7,16.8
9935,2020-02-10,32.2,34.25
9937,2020-02-10,44.35,44.45
9938,2020-02-10,78.8,80.3
9939,2020-02-10,59.5,59.9
9940,2020-02-10,29.05,29.35
9941,2020-02-10,107.0,107.5
9942,2020-02-10,68.5,67.1
9943,2020-02-10,67.2,67.1
9944,2020-02-10,23.0,22.0
9945,2020-02-10,41.6,42.0
9946,2020-02-10,25.2,25.35
9955,2020-02-10,17.75,17.95
9958,2020-02-10,66.5,67.8
