identifier,date_,open_,close_,volume_,MA_5,MA_20
2393,2020-12-31,39.15,42.2,33275574.0,38.529999999999994,38.040000000000006
2395,2020-12-31,349.5,350.0,785913.0,337.8,327.025
2397,2020-12-31,67.5,67.6,12272.0,67.22,66.87
2399,2020-12-31,17.9,17.25,6183049.0,17.93,17.7
2401,2020-12-31,18.6,18.3,13219258.0,18.12,17.3475
2402,2020-12-31,18.0,18.5,2975805.0,17.990000000000002,17.7475
2425,2020-12-31,29.15,29.4,992742.0,29.23,29.947499999999998
2404,2020-12-31,216.0,216.0,491140.0,214.7,217.975
2405,2020-12-31,13.05,13.2,5561031.0,12.839999999999998,11.651
2406,2020-12-31,22.0,21.65,2471568.0,22.119999999999997,22.322499999999998
2408,2020-12-31,88.0,86.8,11147679.0,86.97999999999999,86.295
2409,2020-12-31,14.65,14.0,282596200.0,15.09,15.017499999999998
2412,2020-12-31,110.0,109.0,7125255.0,109.1,108.95
2413,2020-12-31,25.15,25.05,1387590.0,25.880000000000003,24.225
2414,2020-12-31,25.75,25.7,175762.0,25.639999999999997,25.65
2415,2020-12-31,25.4,27.1,6619610.0,22.41,20.7875
2417,2020-12-31,49.4,49.95,9735610.0,49.37,50.567499999999995
2419,2020-12-31,24.65,24.45,1088157.0,24.980000000000008,25.197499999999998
2420,2020-12-31,33.7,34.0,607528.0,33.55,33.505
2421,2020-12-31,53.7,53.8,1398634.0,53.3,52.89
2423,2020-12-31,24.1,24.05,109119.0,23.979999999999997,23.857499999999998
2497,2020-12-31,32.1,32.6,3066000.0,30.630000000000003,28.945000000000004
2426,2020-12-31,16.3,17.3,22674335.0,16.259999999999998,16.392500000000002
2427,2020-12-31,11.65,11.75,385991.0,11.629999999999999,11.7075
2428,2020-12-31,160.0,160.0,897991.0,158.6,151.425
2429,2020-12-31,21.45,21.0,207001.0,20.79,19.592499999999998
2430,2020-12-31,20.0,20.1,484723.0,19.619999999999997,19.2525
2431,2020-12-31,12.4,12.3,652948.0,12.48,12.4675
2433,2020-12-31,51.9,51.5,25003.0,51.36,51.220000000000006
2434,2020-12-31,24.8,26.9,19926.0,26.54000000000001,26.847500000000004
2436,2020-12-31,51.0,49.65,20652809.0,49.18,45.4125
2438,2020-12-31,10.5504,10.5504,0.0,10.512459999999999,7.80809
2439,2020-12-31,147.0,146.5,666440.0,147.7,149.35
2440,2020-12-31,14.4,14.1,757036.0,14.12,13.592500000000001
2441,2020-12-31,54.9,56.0,982899.0,54.52,55.375
2442,2020-12-31,11.85,11.5,5154019.0,11.489999999999998,11.405
2443,2020-12-31,3.05,3.04,64167.0,3.1580000000000004,3.066
2444,2020-12-31,14.0,14.0,280994.0,13.950000000000003,14.15
2448,2020-12-31,41.4,41.4,0.0,41.4,41.8875
2449,2020-12-31,34.65,34.75,7440211.0,34.730000000000004,35.019999999999996
2450,2020-12-31,33.8,35.5,3129850.0,30.589999999999996,29.857499999999998
2451,2020-12-31,65.2,65.0,603200.0,64.72,65.015
2453,2020-12-31,18.25,18.1,428552.0,18.43,17.86
2454,2020-12-31,747.0,747.0,4626983.0,734.4,716.45
2455,2020-12-31,115.0,112.0,7472504.0,111.2,108.71499999999999
2456,2020-12-31,115.5,112.0,7484148.0,114.0,122.925
2457,2020-12-31,16.3,16.3,19830688.0,16.320000000000007,16.072499999999998
2458,2020-12-31,133.5,133.5,5885973.0,133.8,136.7
2459,2020-12-31,46.05,45.95,94003.0,46.10000000000001,45.835
2460,2020-12-31,17.4,17.5,594992.0,17.709999999999997,17.8825
2461,2020-12-31,19.6,19.5,1816429.0,19.32,19.21
2462,2020-12-31,32.15,31.6,1097348.0,31.079999999999995,31.1575
2464,2020-12-31,43.0,44.0,1684704.0,43.0,43.275
2465,2020-12-31,22.8,21.95,1823845.0,23.03,20.9725
2466,2020-12-31,32.2,32.7,127000.0,32.080000000000005,31.372499999999995
2467,2020-12-31,36.1,36.55,709700.0,36.260000000000005,36.1075
2468,2020-12-31,13.9,13.8,323749.0,13.9,13.745000000000001
2471,2020-12-31,27.65,27.3,1056142.0,27.74,24.807499999999997
2472,2020-12-31,64.1,63.8,2394696.0,63.05999999999999,62.23
2474,2020-12-31,207.0,206.0,1831615.0,204.6,201.625
2476,2020-12-31,20.6,20.7,134362.0,20.740000000000002,20.317500000000003
2477,2020-12-31,33.25,35.0,1754410.0,32.38,31.939999999999998
2478,2020-12-31,89.8,86.0,7597390.0,85.74,79.31
2498,2020-12-31,31.35,30.75,4934876.0,31.110000000000003,31.290000000000003
2480,2020-12-31,66.2,66.5,130359.0,65.8,66.10499999999999
2481,2020-12-31,52.9,54.1,57958994.0,52.3,46.875
2482,2020-12-31,11.2,11.2,353487.0,11.049999999999999,10.75
2483,2020-12-31,20.1,20.2,173500.0,20.009999999999998,19.6375
2484,2020-12-31,23.8,24.15,13397389.0,23.07,23.302500000000002
2485,2020-12-31,19.65,19.75,2334435.0,19.54,19.5875
2486,2020-12-31,19.5,19.4,5523128.0,19.72,19.5925
2488,2020-12-31,31.2,31.15,409305.0,30.839999999999996,30.5625
2489,2020-12-31,12.45,12.5,3899291.0,12.39,12.3375
2491,2020-12-31,10.15,10.0,195851.0,10.004000000000001,9.7765
2492,2020-12-31,231.5,230.5,10954877.0,226.4,225.0
2493,2020-12-31,33.9,33.9,516208.0,33.7,33.940000000000005
2495,2020-12-31,13.0,12.85,327054.0,12.64,12.55
2496,2020-12-31,53.2,56.0,36745.0,53.760000000000005,55.245000000000005
2637,2020-12-31,24.75,24.45,1662691.0,24.669999999999998,23.5475
2499,2020-12-31,4.12,4.12,0.0,4.12,162.442
2501,2020-12-31,19.85,19.9,727994.0,19.71,20.005000000000003
2504,2020-12-31,24.75,25.0,5788671.0,24.54,24.514999999999997
2505,2020-12-31,46.1944,46.1944,0.0,46.19440000000001,35.92094
2506,2020-12-31,10.0,9.96,485116.0,10.001999999999999,10.151
2509,2020-12-31,18.45,18.5,1104212.0,18.60000000000001,18.9525
2511,2020-12-31,11.55,11.5,1988048.0,11.49,11.317499999999999
2514,2020-12-31,14.25,14.35,387426.0,14.209999999999999,13.925
2515,2020-12-31,9.95,10.0,31044283.0,10.048,9.432500000000001
2516,2020-12-31,5.3,5.3,226059.0,5.2459999999999996,5.228
2520,2020-12-31,33.8,33.65,2238003.0,33.38000000000001,33.8825
2524,2020-12-31,39.35,39.4,98433.0,39.3,38.755
2527,2020-12-31,19.2,19.2,157940.0,19.15,18.927500000000002
2528,2020-12-31,23.85,23.7,50000.0,23.6,23.634999999999998
2530,2020-12-31,14.05,14.05,742095.0,14.12,14.077499999999997
2534,2020-12-31,19.6,19.6,771176.0,19.720000000000002,20.9075
2535,2020-12-31,26.95,26.95,2160665.0,26.77,26.51
2536,2020-12-31,23.05,23.0,488162.0,22.750000000000004,22.8725
2537,2020-12-31,9.86,9.75,947100.0,9.736,9.689499999999999
2538,2020-12-31,10.4,10.4,437387.0,10.290000000000001,10.195
2539,2020-12-31,30.4,30.45,123604.0,30.28,30.290000000000003
2540,2020-12-31,69.3,69.9,41000.0,69.22,70.705
2542,2020-12-31,45.65,45.85,2366309.0,46.059999999999995,45.34
2543,2020-12-31,7.15,7.18,125102.0,7.136000000000001,7.093999999999999
2545,2020-12-31,38.0,38.3,346000.0,38.019999999999996,37.847500000000004
2546,2020-12-31,48.6,49.15,169149.0,48.42999999999999,48.7875
2547,2020-12-31,12.0,12.05,2699831.0,11.89,11.8325
2548,2020-12-31,88.0,87.8,299250.0,87.96000000000001,87.70500000000001
2597,2020-12-31,65.0,65.3,44000.0,65.16000000000001,64.61999999999999
2601,2020-12-31,11.6,11.5,28863119.0,11.500000000000005,10.6725
2603,2020-12-31,38.7,40.7,446468773.0,36.69,30.755000000000003
2605,2020-12-31,22.6,22.7,25119794.0,22.13,18.96
2606,2020-12-31,37.05,36.9,12235751.0,36.370000000000005,33.575
2607,2020-12-31,20.35,20.25,13379843.0,20.1,18.045
2608,2020-12-31,44.7,44.8,333115.0,44.19,43.075
2609,2020-12-31,27.5,29.25,100572575.0,26.020000000000003,18.2275
2610,2020-12-31,12.2,12.05,101280112.0,12.18,11.580000000000002
2611,2020-12-31,11.0,11.85,12793871.0,10.548000000000002,8.574000000000002
2612,2020-12-31,34.75,35.3,2542614.0,36.010000000000005,32.05499999999999
2613,2020-12-31,22.05,22.9,3965467.0,21.72,20.21
2614,2020-12-31,17.5,17.45,2183093.0,17.43,17.1425
2615,2020-12-31,50.2,52.9,88278396.0,50.12,43.974999999999994
2616,2020-12-31,32.0,32.15,137102.0,31.98,31.7425
2617,2020-12-31,20.6,21.1,3559998.0,20.89,20.335
2618,2020-12-31,13.25,13.15,26917929.0,13.280000000000001,13.455000000000002
2630,2020-12-31,17.35,17.35,50911.0,17.5,17.1275
2633,2020-12-31,31.45,31.7,9113429.0,31.21,30.9675
2634,2020-12-31,29.05,29.0,1467613.0,28.96,28.7125
2636,2020-12-31,41.3,41.05,1406657.0,41.63,39.9925
2642,2020-12-31,33.8,34.05,777094.0,33.61,33.589999999999996
2701,2020-12-31,12.45,12.4,210910.0,12.16,12.0325
2702,2020-12-31,17.15,17.15,52000.0,17.170000000000005,17.225
2704,2020-12-31,29.85,30.3,106327.0,30.01,29.889999999999997
2705,2020-12-31,22.0,21.8,274606.0,22.060000000000002,21.7175
2706,2020-12-31,14.05,14.05,110608.0,13.940000000000003,13.872499999999999
2707,2020-12-31,134.5,135.0,204233.0,135.0,137.875
2712,2020-12-31,48.0,51.9,51000.0,47.35,46.975
2722,2020-12-31,26.3,28.6,205325.0,26.1,26.29
2723,2020-12-31,142.5,141.0,426250.0,142.99999999999997,149.34999999999997
2727,2020-12-31,129.0,127.0,801352.0,128.9,135.6
2731,2020-12-31,74.3,75.0,118000.0,74.26,76.925
2739,2020-12-31,24.7,24.15,74200.0,24.46,24.807499999999997
2748,2020-12-31,41.85,41.85,51000.0,41.5,41.595
2801,2020-12-31,17.9,17.95,6225680.0,17.509999999999998,17.35
2809,2020-12-31,39.1,38.8,2442813.0,38.470000000000006,38.39
2812,2020-12-31,10.9,10.85,7850888.0,10.790000000000001,10.85
2816,2020-12-31,21.5,21.2,240166.0,20.86,20.322499999999998
2820,2020-12-31,14.95,14.9,526337.0,14.85,14.834999999999999
2823,2020-12-31,22.25,22.2,5975475.0,22.080000000000002,22.065
2832,2020-12-31,20.6,20.5,94903.0,20.369999999999997,20.2575
2834,2020-12-31,9.7,9.73,15178438.0,9.61,9.619
2836,2020-12-31,10.45,10.45,1917488.0,10.34,10.265
2838,2020-12-31,10.75,10.75,1088461.0,10.66,10.5275
2841,2020-12-31,7.58,7.56,2472061.0,7.492,7.347499999999999
2845,2020-12-31,10.85,10.85,3578284.0,10.719999999999997,10.6525
2849,2020-12-31,15.95,16.1,356282.0,15.8,15.477500000000001
2903,2020-12-31,24.25,24.0,2175833.0,24.009999999999998,24.2425
2850,2020-12-31,38.65,38.65,101000.0,38.459999999999994,38.405
2851,2020-12-31,22.7,22.7,291284.0,22.45,22.259999999999998
2852,2020-12-31,13.3,13.3,259003.0,13.169999999999998,13.147499999999999
2855,2020-12-31,18.7,18.4,9478197.0,17.6,17.029999999999998
2867,2020-12-31,8.79,8.62,7794067.0,8.448000000000002,8.337
2880,2020-12-31,18.35,18.25,10168265.0,17.98,17.84
2881,2020-12-31,47.1,46.75,23028930.0,45.88999999999999,45.7825
2881A,2020-12-31,61.9,62.3,121439.0,61.86,61.80499999999999
2882,2020-12-31,42.45,42.25,26770438.0,41.53,41.2725
2883,2020-12-31,9.42,9.3,48674068.0,9.248000000000001,9.103
2884,2020-12-31,25.8,25.55,18450306.0,25.16,25.1225
2885,2020-12-31,20.65,20.55,30434441.0,19.990000000000002,19.68
2886,2020-12-31,29.9,29.8,17297896.0,29.53,29.2725
2887,2020-12-31,13.25,13.25,10978264.0,13.059999999999999,13.0625
2888,2020-12-31,8.94,8.81,116395732.0,8.618,8.5305
2889,2020-12-31,13.0,12.85,7802616.0,12.74,12.502500000000001
2890,2020-12-31,11.5,11.45,19822353.0,11.25,11.1775
2891,2020-12-31,19.75,19.7,27123954.0,19.36,19.360000000000003
2892,2020-12-31,21.35,21.35,13108308.0,20.919999999999998,20.82
2897,2020-12-31,7.0,6.93,5425720.0,6.726000000000001,6.5845
2901,2020-12-31,24.9,24.7,11142.0,24.68,24.6925
50,2020-12-31,122.15,122.25,5845572.0,120.07000000000001,118.845
51,2020-12-31,44.07,44.0,12003.0,43.63,43.016000000000005
0052,2020-12-31,110.75,110.2,1647658.0,108.05,106.905
0053,2020-12-31,57.25,57.7,28001.0,56.69,56.11999999999999
0054,2020-12-31,28.16,28.21,6000.0,27.869999999999997,27.4655
0055,2020-12-31,18.18,18.05,198168.0,17.782,17.720499999999998
0056,2020-12-31,29.81,29.95,21169076.0,29.659999999999997,29.699
0057,2020-12-31,80.6,80.4,25000.0,79.32000000000001,78.3175
0061,2020-12-31,23.36,23.67,795001.0,23.146,22.9725
006203,2020-12-31,56.9,56.9,1035.0,55.919999999999995,55.334999999999994
006204,2020-12-31,73.4,73.3,4080.0,72.30999999999999,71.36
006205,2020-12-31,37.8,38.31,3193670.0,37.38000000000001,37.223499999999994
006206,2020-12-31,38.72,39.26,779149.0,38.230000000000004,38.090500000000006
006207,2020-12-31,30.53,30.9,1372000.0,30.214,29.976
006208,2020-12-31,68.5,68.75,1314561.0,67.42,66.6925
00625K,2020-12-31,37.8,38.31,3182241.0,31.71,25.802999999999997
00631L,2020-12-31,89.95,90.0,2377015.0,87.14,84.44250000000001
00632R,2020-12-31,7.0,6.96,112969035.0,7.108,7.238499999999999
00633L,2020-12-31,69.35,71.1,18609132.0,67.47,66.1425
00634R,2020-12-31,4.04,4.0,4018000.0,4.098000000000001,4.146
00635U,2020-12-31,25.7,25.63,483300.0,25.576,25.3295
00636,2020-12-31,27.03,27.45,2492299.0,26.72,26.460499999999996
00636K,2020-12-31,27.03,27.45,2488772.0,19.903999999999996,17.089
00637L,2020-12-31,27.26,27.89,87147100.0,26.47,25.910000000000004
00638R,2020-12-31,8.03,7.91,2986791.0,8.171999999999999,8.2885
00639,2020-12-31,16.48,16.65,1871003.0,16.145999999999997,15.913
00640L,2020-12-31,24.9,24.83,137000.0,24.362000000000002,23.9945
00641R,2020-12-31,11.73,11.72,39000.0,11.858,11.9715
00642U,2020-12-31,8.31,8.29,9798756.0,8.303999999999998,8.227500000000001
00643,2020-12-31,18.25,18.36,1183332.0,18.092000000000002,17.9655
00645,2020-12-31,23.71,23.7,22735.0,23.474,23.32
00646,2020-12-31,32.21,32.14,310439.0,32.038,31.838
00647L,2020-12-31,49.82,49.68,134000.0,49.496,48.7935
00648R,2020-12-31,8.42,8.42,675000.0,8.453999999999999,8.517999999999999
00650L,2020-12-31,27.26,27.5,1009000.0,26.256,26.0925
00651R,2020-12-31,7.54,7.49,309000.0,7.694,7.7405
00652,2020-12-31,23.91,23.99,119008.0,23.67,23.318
00653L,2020-12-31,32.99,32.69,774000.0,32.282,31.1025
00654R,2020-12-31,10.4,10.43,86000.0,10.494,10.7005
00655L,2020-12-31,52.05,53.5,5405500.0,50.61,49.51350000000001
00656R,2020-12-31,7.41,7.29,343000.0,7.5280000000000005,7.63
00657,2020-12-31,33.91,33.8,143000.0,33.391999999999996,32.997499999999995
2904,2020-12-31,26.8,26.75,58065.0,27.0,25.97
2905,2020-12-31,20.8,20.7,501991.0,20.580000000000002,20.657500000000002
2906,2020-12-31,15.6,15.5,1184558.0,15.51,14.957500000000001
2908,2020-12-31,26.65,26.7,156513.0,26.660000000000004,26.72
2910,2020-12-31,45.1,52.9,25259.0,45.07,40.8075
2911,2020-12-31,8.2,8.03,948390.0,7.7219999999999995,7.5015
2912,2020-12-31,268.0,266.5,1021385.0,264.5,266.25
2913,2020-12-31,18.25,17.9,3202448.0,17.860000000000003,17.2575
2915,2020-12-31,69.8,69.7,997157.0,69.26,69.235
2923,2020-12-31,30.3,29.45,15000.0,29.5,27.490000000000002
2929,2020-12-31,18.3,18.35,1738264.0,15.169999999999998,14.790000000000001
2936,2020-12-31,21.75,21.55,14000.0,21.91,21.975
2939,2020-12-31,33.2,35.85,399000.0,34.970000000000006,36.552499999999995
3002,2020-12-31,13.45,13.75,651475.0,13.51,13.515
3003,2020-12-31,47.7,49.15,12041417.0,45.9,43.620000000000005
3004,2020-12-31,56.7,57.1,71008.0,56.96,57.4
3005,2020-12-31,49.1,48.9,567291.0,48.45,48.592499999999994
3006,2020-12-31,64.4,64.7,28766095.0,62.94,58.825
3008,2020-12-31,3240.0,3195.0,481655.0,3240.0,3318.25
3010,2020-12-31,76.2,76.0,359200.0,76.02000000000001,76.925
3011,2020-12-31,7.45,7.28,839152.0,7.134,6.8765
3013,2020-12-31,15.25,15.0,1290160.0,15.430000000000001,14.065000000000001
3014,2020-12-31,68.4,68.1,824284.0,68.24,69.16
3015,2020-12-31,41.15,41.2,1157636.0,42.05,41.847500000000004
3016,2020-12-31,72.1,71.1,2375971.0,72.52,71.6
3017,2020-12-31,66.5,66.1,4482240.0,67.38,68.67999999999999
3018,2020-12-31,18.2,18.0,365281.0,18.07,18.43
3019,2020-12-31,74.8,73.9,1803144.0,73.66,74.07
3021,2020-12-31,15.2,15.25,204154.0,15.120000000000001,14.959999999999999
3022,2020-12-31,56.2,54.5,862006.0,56.32000000000001,51.07
3023,2020-12-31,219.0,216.0,575068.0,216.9,209.125
3024,2020-12-31,11.5,11.4,1050247.0,11.430000000000003,11.607499999999998
3025,2020-12-31,42.8,41.35,2306056.0,41.44,40.5675
3026,2020-12-31,117.0,116.5,1052513.0,116.1,117.1
3027,2020-12-31,21.5,20.95,2080928.0,22.18,21.2025
3028,2020-12-31,22.0,21.95,251419.0,21.95,22.0125
3029,2020-12-31,39.05,39.05,595527.0,39.32,38.81
3030,2020-12-31,58.1,57.8,457376.0,57.580000000000005,57.46999999999999
3031,2020-12-31,14.9,15.85,4941885.0,14.7,14.7625
3032,2020-12-31,43.5,43.4,269000.0,43.19,44.2225
3033,2020-12-31,19.15,19.2,879326.0,19.1,19.26
3034,2020-12-31,370.0,369.0,6472707.0,352.7,327.85
3035,2020-12-31,51.7,50.9,2858407.0,51.480000000000004,51.34250000000001
3036,2020-12-31,40.8,40.3,3243413.0,40.56,40.6
3037,2020-12-31,88.0,87.4,30582336.0,85.9,84.775
3038,2020-12-31,19.4,19.25,1814230.0,19.44,19.095
3040,2020-12-31,38.3,38.6,216110.0,38.49,38.67
3041,2020-12-31,31.75,31.3,4991275.0,31.49,31.052500000000002
3042,2020-12-31,74.9,74.9,4386456.0,74.62,75.65
3043,2020-12-31,5.12,5.1,275705.0,5.108,5.3629999999999995
3044,2020-12-31,119.0,118.5,462500.0,118.9,121.2
3045,2020-12-31,99.7,98.9,2776069.0,99.13999999999999,98.68499999999999
3046,2020-12-31,15.75,15.5,38557.0,15.790000000000001,16.175
3047,2020-12-31,13.6,13.55,1231461.0,13.669999999999998,13.857499999999998
3048,2020-12-31,23.5,23.45,827821.0,23.490000000000002,23.490000000000002
3049,2020-12-31,11.5,11.3,4980393.0,11.44,11.465
3050,2020-12-31,19.4,19.5,3259482.0,19.869999999999997,19.37
3051,2020-12-31,6.5,6.3,914399.0,6.382000000000001,5.818
3052,2020-12-31,13.25,13.15,867248.0,13.209999999999999,13.002500000000001
3054,2020-12-31,23.65,24.0,303743.0,23.370000000000005,23.28
3055,2020-12-31,32.4,32.35,327312.0,32.72,33.5775
3056,2020-12-31,39.0,39.4,1422313.0,39.14,38.7575
3057,2020-12-31,12.3,11.7,1597103.0,11.26,11.11
3058,2020-12-31,10.25,10.0,2813707.0,10.116,9.175
3059,2020-12-31,34.4,33.8,3257971.0,34.15,33.68
3060,2020-12-31,17.2,16.75,2921044.0,16.34,15.1675
3062,2020-12-31,18.0,18.1,4701515.0,18.080000000000002,17.092499999999998
3090,2020-12-31,50.6,50.2,1229674.0,50.739999999999995,49.7175
3094,2020-12-31,23.45,23.05,674202.0,23.120000000000005,23.415
3130,2020-12-31,158.0,158.5,8060.0,156.1,152.95
3149,2020-12-31,24.9,26.85,18718351.0,21.55,17.815
3164,2020-12-31,22.25,22.3,55838.0,22.23,22.39
3167,2020-12-31,46.4,46.5,61000.0,46.64,46.1575
3189,2020-12-31,80.8,80.9,5114041.0,81.4,83.81
3209,2020-12-31,23.35,23.25,782222.0,23.630000000000003,23.305
3229,2020-12-31,5.86,5.77,40019.0,5.526000000000002,5.6715
3231,2020-12-31,31.15,31.0,7408101.0,30.919999999999998,30.865
3257,2020-12-31,88.2,87.8,3391504.0,87.24000000000001,79.735
3266,2020-12-31,15.1,15.15,147168.0,14.98,14.970000000000002
3296,2020-12-31,16.15,16.25,168500.0,16.370000000000005,15.7875
3305,2020-12-31,29.15,28.7,2123292.0,29.75,29.407500000000006
3308,2020-12-31,7.23,7.24,68392.0,7.182,7.1375
3311,2020-12-31,33.35,33.35,142964.0,33.92999999999999,34.317499999999995
3312,2020-12-31,14.45,14.35,201654.0,14.4,14.485
3321,2020-12-31,14.1,15.35,2802031.0,14.09,14.8225
3338,2020-12-31,63.8,62.3,1160300.0,64.62,65.30499999999999
3346,2020-12-31,46.9,49.05,14430105.0,46.99,43.25750000000001
3356,2020-12-31,33.85,33.7,1518787.0,34.02,29.204999999999995
3376,2020-12-31,130.0,132.5,1575351.0,132.0,139.325
3380,2020-12-31,31.3,31.25,2219430.0,31.560000000000002,30.9275
3383,2020-12-31,3.65,3.71,19152.0,3.6980000000000004,3.718
3406,2020-12-31,571.0,567.0,3460962.0,569.2,589.4
3413,2020-12-31,207.0,210.0,1057860.0,207.7,215.975
3416,2020-12-31,77.4,75.1,115397.0,74.46000000000001,73.065
3419,2020-12-31,20.7,20.85,6401660.0,21.130000000000003,19.5975
3432,2020-12-31,13.6,13.4,75000.0,13.469999999999999,13.272499999999999
3437,2020-12-31,27.6,30.3,24853478.0,26.189999999999998,25.517500000000002
3443,2020-12-31,340.0,339.0,3308831.0,328.1,325.7
3450,2020-12-31,70.2,69.7,805441.0,70.2,70.41499999999999
3454,2020-12-31,88.1,90.6,930230.0,89.5,82.655
3481,2020-12-31,14.75,14.1,473385194.0,14.919999999999998,14.029999999999998
3494,2020-12-31,5.36,5.31,4808601.0,5.0760000000000005,4.993
3501,2020-12-31,50.8,50.7,200400.0,50.230000000000004,49.477500000000006
3504,2020-12-31,62.6,60.7,467050.0,60.1,59.095000000000006
3515,2020-12-31,156.5,156.0,246000.0,156.5,162.475
3518,2020-12-31,34.6,33.95,171503.0,33.480000000000004,33.5175
3528,2020-12-31,43.0,43.05,37289.0,42.68,42.5825
3530,2020-12-31,121.5,121.0,1555080.0,122.5,127.875
3532,2020-12-31,139.5,135.0,1376823.0,135.8,138.7
3533,2020-12-31,477.0,474.5,530934.0,475.6,467.2
3535,2020-12-31,20.15,20.1,443003.0,20.43,20.91
3536,2020-12-31,4.5,4.45,59334.0,4.5120000000000005,4.335
3543,2020-12-31,27.85,28.3,470000.0,28.24,28.145
3545,2020-12-31,99.0,93.5,32524773.0,95.6,77.60499999999999
3550,2020-12-31,15.0,15.05,293004.0,15.180000000000001,14.992500000000001
3557,2020-12-31,102.0,102.5,230678.0,104.6,106.8
3563,2020-12-31,295.5,294.5,413716.0,291.4,292.85
3576,2020-12-31,14.6,14.25,18542931.0,14.3,14.3275
3583,2020-12-31,64.0,63.4,922480.0,62.7,65.99
3588,2020-12-31,67.0,69.6,15494540.0,63.44,58.4
3591,2020-12-31,17.85,19.3,6277953.0,16.480000000000004,15.7875
3593,2020-12-31,12.55,12.55,68961.0,12.440000000000003,12.530000000000001
3596,2020-12-31,93.5,93.8,722150.0,93.8,95.63
3605,2020-12-31,43.0,42.25,9224599.0,41.760000000000005,35.2875
3607,2020-12-31,15.5,15.2,709038.0,15.309999999999999,15.032500000000002
3617,2020-12-31,89.8,88.8,92134.0,89.68,86.58500000000001
3622,2020-12-31,34.25,34.2,1591201.0,34.870000000000005,33.585
3645,2020-12-31,55.7,55.3,952665.0,54.9,55.395
3653,2020-12-31,251.0,247.5,900835.0,253.3,266.075
3661,2020-12-31,625.0,621.0,2966638.0,616.2,616.9
3665,2020-12-31,245.0,243.5,1012111.0,245.0,243.675
3669,2020-12-31,80.1,80.0,2788323.0,79.53999999999999,80.95
3673,2020-12-31,46.75,46.3,2722113.0,46.58,46.325
3679,2020-12-31,110.0,109.0,188000.0,111.2,114.15
3682,2020-12-31,10.3,10.1,8770493.0,10.180000000000001,9.885000000000002
3686,2020-12-31,18.5,18.25,1155284.0,18.48,18.58
3694,2020-12-31,28.3,28.2,954210.0,28.2,29.725
3698,2020-12-31,22.25,22.25,0.0,22.25,22.597500000000004
3701,2020-12-31,14.1,13.75,3582.0,13.779999999999998,13.3225
3702,2020-12-31,42.8,42.9,2246548.0,42.7,42.334999999999994
3703,2020-12-31,21.0,20.7,1688834.0,20.770000000000003,20.9925
3704,2020-12-31,38.3,38.15,18144033.0,37.34,31.267499999999995
3705,2020-12-31,44.65,44.7,420220.0,44.65,44.605000000000004
3706,2020-12-31,29.75,29.5,5284462.0,29.47,29.752499999999998
3708,2020-12-31,152.0,152.5,1194032.0,152.5,152.85
3711,2020-12-31,82.1,81.3,16444352.0,81.58,79.87
3712,2020-12-31,32.6,32.4,920184.0,32.970000000000006,34.785000000000004
4104,2020-12-31,56.5,56.1,514026.0,56.379999999999995,56.49499999999999
4106,2020-12-31,29.0,28.75,263040.0,28.78,29.055
4108,2020-12-31,25.8,25.3,937402.0,24.900000000000006,24.145
4119,2020-12-31,85.0,84.0,2713477.0,81.02000000000001,109.69499999999998
4133,2020-12-31,58.3,58.2,1644000.0,58.46,57.919999999999995
4137,2020-12-31,200.0,198.0,81150.0,198.0,199.75
4141,2020-12-31,12.35,12.4,149040.0,12.14,12.1425
4142,2020-12-31,56.0,56.1,9561027.0,56.64,58.17
4148,2020-12-31,39.0,38.9,25000.0,38.61,37.8125
4155,2020-12-31,26.9,26.95,209303.0,26.93,27.48
4164,2020-12-31,38.8,39.55,522150.0,38.559999999999995,39.005
4190,2020-12-31,94.3,94.3,106050.0,95.36,97.535
4306,2020-12-31,16.55,16.5,2929502.0,16.34,16.16
4414,2020-12-31,11.25,11.15,1295112.0,11.26,11.2725
4426,2020-12-31,29.05,29.15,183737.0,29.089999999999996,28.655
4438,2020-12-31,106.5,108.0,605650.0,104.6,104.0
4439,2020-12-31,148.5,150.5,17000.0,148.5,154.4
4526,2020-12-31,15.75,16.0,4012057.0,15.540000000000001,15.1625
4532,2020-12-31,21.0,20.9,1418347.0,20.610000000000007,20.5625
4536,2020-12-31,158.5,156.0,401000.0,155.5,156.65
4540,2020-12-31,55.0,55.3,595142.0,55.67999999999999,54.709999999999994
4545,2020-12-31,30.55,30.1,84000.0,30.54,30.905
4551,2020-12-31,171.0,171.5,497000.0,171.3,177.95
4552,2020-12-31,36.0,36.0,463400.0,34.96,34.7325
4555,2020-12-31,49.95,50.8,150000.0,50.19,49.67
4557,2020-12-31,62.4,62.8,4006.0,62.720000000000006,62.565
4560,2020-12-31,43.35,44.8,468045.0,43.260000000000005,43.4625
4562,2020-12-31,18.3,18.1,122000.0,18.0,17.57
4564,2020-12-31,30.15,30.0,322000.0,29.689999999999998,30.020000000000003
4566,2020-12-31,54.0,58.0,3743564.0,51.57000000000001,44.525
4571,2020-12-31,72.0,72.9,127000.0,72.03999999999999,72.95500000000001
4572,2020-12-31,81.6,81.5,26025.0,81.94,82.885
4576,2020-12-31,90.2,91.2,1043096.0,91.08,88.77000000000001
4581,2020-12-31,37.5,37.2,37000.0,37.22,37.005
4720,2020-12-31,16.65,16.25,2537862.0,15.819999999999999,15.485
4722,2020-12-31,30.6,30.75,132350.0,30.619999999999997,30.1375
