identifier,date_,open_,close_,volume_,MA_5,MA_20
2404,2020-02-26,184.5,184.0,683766.0,186.0,186.15
2405,2020-02-26,10.35,10.35,424262.0,10.620000000000001,10.809999999999999
2406,2020-02-26,12.65,12.9,1405233.82,13.220000000000002,12.295
2408,2020-02-26,81.6,81.4,14196040.0,83.52000000000001,83.36
2409,2020-02-26,10.25,9.99,130317102.0,10.6,10.777000000000001
2412,2020-02-26,108.0,108.0,6856707.0,109.1,108.8
2413,2020-02-26,13.95,13.9,145401.0,14.210000000000003,14.125
2414,2020-02-26,22.7,22.75,104100.0,22.880000000000003,22.767500000000002
2415,2020-02-26,17.4,17.5,54637.0,17.54,17.5975
2417,2020-02-26,12.05,12.75,12824670.0,12.23,10.669500000000001
2419,2020-02-26,23.6,24.1,1672558.0,23.620000000000005,23.3875
2420,2020-02-26,35.8,36.0,190250.0,35.95,35.85
2421,2020-02-26,41.0,40.9,2768856.0,40.89,41.792500000000004
2423,2020-02-26,25.1,25.2,193000.0,25.22,25.225
2497,2020-02-26,20.0,19.7,39000.0,19.759999999999998,19.2275
2426,2020-02-26,13.3,13.35,345916.0,13.430000000000001,13.267500000000002
2427,2020-02-26,10.5,10.55,241000.0,10.559999999999999,10.645
2428,2020-02-26,86.3,85.5,308330.0,87.4,88.24499999999999
2429,2020-02-26,27.4,25.7,531014.0,29.0,37.9875
2430,2020-02-26,16.05,16.1,70247.0,16.1,16.192500000000003
2431,2020-02-26,9.37,9.46,129011.0,9.438,9.4525
2433,2020-02-26,52.6,52.6,74106.0,53.32000000000001,53.38000000000001
2434,2020-02-26,6.95,7.0,16562.23,6.968000000000006,7.0125
2436,2020-02-26,22.5,22.6,210779.0,22.830000000000005,22.975
2438,2020-02-26,6.76,6.53,61275.47,6.723999999999999,7.1265
2439,2020-02-26,141.5,143.5,1705495.0,144.6,146.575
2441,2020-02-26,47.5,47.5,435456.0,47.89,47.2625
2442,2020-02-26,9.6,9.56,445508.41,9.739999999999998,9.769
2443,2020-02-26,3.65,3.65,204944.0,3.7580000000000005,3.8515
2444,2020-02-26,19.0,18.95,269665.0,19.180000000000003,19.1625
2448,2020-02-26,31.2,31.2,7475473.0,31.630000000000003,32.88
2449,2020-02-26,33.95,33.8,6434278.0,34.43,34.1825
2450,2020-02-26,31.9,32.0,782179.0,31.75,31.8025
2451,2020-02-26,77.5,78.6,691975.0,78.35999999999999,79.645
2453,2020-02-26,16.15,16.25,210000.0,16.39,16.295
2454,2020-02-26,375.0,375.0,10856140.0,383.5,388.725
2455,2020-02-26,102.5,102.0,1659560.0,104.2,105.35999999999999
2456,2020-02-26,124.0,118.5,10883700.0,124.0,124.825
2457,2020-02-26,8.42,8.4,426279.0,8.562000000000006,8.5945
2458,2020-02-26,86.3,86.8,1980402.0,87.32000000000001,86.745
2459,2020-02-26,41.1,41.45,101154.0,41.440000000000005,41.17
2460,2020-02-26,9.25,9.25,21013.0,9.377999999999997,9.5425
2461,2020-02-26,16.35,16.8,460007.0,16.65,16.5425
2462,2020-02-26,25.45,25.5,81226.0,25.470000000000002,25.895
2464,2020-02-26,35.45,35.6,285594.0,35.61,35.754999999999995
2465,2020-02-26,10.0,10.1,93060.0,10.240000000000002,10.2125
2466,2020-02-26,34.5,34.65,57000.0,34.75000000000001,34.754999999999995
2467,2020-02-26,23.45,23.5,287012.0,23.520000000000003,23.517500000000002
2468,2020-02-26,12.8,12.9,93000.0,12.88,12.717500000000001
2471,2020-02-26,19.1,19.05,165013.0,19.120000000000005,18.7225
2472,2020-02-26,37.95,37.3,334295.19,38.21002,38.395014999999994
2474,2020-02-26,249.0,250.0,3635108.0,255.5,245.175
2476,2020-02-26,21.85,21.95,93578.0,22.11,22.372500000000002
2477,2020-02-26,22.75,22.9,60320.0,23.39,22.89
2478,2020-02-26,78.5,76.8,14235622.0,79.24000000000001,74.34
2498,2020-02-26,34.75,36.5,12695330.0,35.010000000000005,34.32
2480,2020-02-26,55.4,57.3,1571606.0,55.0,53.915
2481,2020-02-26,24.65,25.6,2946400.0,24.93,24.3425
2482,2020-02-26,12.45,12.1,227000.0,12.51,11.922500000000001
2483,2020-02-26,20.0,20.05,62000.0,20.05,20.0625
2484,2020-02-26,18.5,18.6,441615.0,18.79,18.7275
2485,2020-02-26,17.55,17.6,398098.0,17.93,18.017500000000002
2486,2020-02-26,7.88,7.88,354000.0,8.062000000000001,8.0535
2488,2020-02-26,29.8,30.3,217007.0,30.07,30.47
2489,2020-02-26,9.36,9.36,1528309.0,9.592,9.8355
2491,2020-02-26,10.85,10.9,59168.0,10.650000000000002,9.926
2492,2020-02-26,242.0,228.5,33961719.0,238.8,233.1
2493,2020-02-26,27.1,27.25,91005.0,27.339999999999996,27.380000000000003
2495,2020-02-26,12.65,12.6,84466.0,12.7,12.7675
2496,2020-02-26,80.5961,81.477,49080.0,82.44587999999999,76.03783
2637,2020-02-26,27.4,27.45,773304.3,27.589999999999996,27.675
2499,2020-02-26,6.1,6.08,456397.0,6.184,6.1985
2501,2020-02-26,21.45,21.45,355100.0,21.78,21.095
2504,2020-02-26,13.4,13.25,3921644.66,13.65,14.0575
2505,2020-02-26,16.85,17.0,201858.92,17.28,18.155
2506,2020-02-26,10.1,10.1,48639.0,10.17,10.165000000000001
2509,2020-02-26,21.1,21.2,44112.2,21.630000000000006,21.785
2511,2020-02-26,10.8,10.8,452546.0,10.81,10.7925
2514,2020-02-26,13.9,14.2,109820.0,14.080000000000002,13.975
2515,2020-02-26,7.1,7.1,2581205.0,7.196,7.2565
2516,2020-02-26,5.65,5.68,19002.0,5.666,5.7125
2520,2020-02-26,25.9,26.3,2819010.0,26.85,27.399999999999995
2524,2020-02-26,30.6,30.8,159981.0,30.839999999999996,31.170000000000005
2527,2020-02-26,19.95,19.8,129100.0,20.15,20.369999999999997
2528,2020-02-26,20.5,20.4,63150.0,20.73,20.332500000000003
2530,2020-02-26,17.2,17.15,39735.94,17.24,16.792515
2534,2020-02-26,21.35,21.2,377904.0,21.71,21.91
2535,2020-02-26,22.5,22.7,2157570.0,22.490000000000002,21.667499999999997
2536,2020-02-26,23.6,23.7,879165.0,23.120000000000005,22.79
2537,2020-02-26,10.3,10.35,892821.0,10.419999999999998,10.514500000000002
2538,2020-02-26,11.45,11.35,354039.0,11.55,11.6575
2539,2020-02-26,29.9501,29.9501,79337.81,29.980039999999995,29.970029999999998
2540,2020-02-26,25.0,25.5,24049.0,24.810000000000006,24.7275
2542,2020-02-26,44.9,44.8,2190097.74,45.38,45.485
2543,2020-02-26,6.99,6.98,15204.0,7.040000000000001,7.157500000000001
2545,2020-02-26,33.7,33.95,240125.0,34.35,34.88
2546,2020-02-26,38.1,38.2,106208.0,38.04,38.0075
2547,2020-02-26,10.15,10.15,780180.0,10.38,10.3565
2548,2020-02-26,86.5,86.9,458722.0,87.72,87.85
2597,2020-02-26,62.6,62.8,23000.0,63.2,63.21
2601,2020-02-26,9.4,9.48,1553169.37,9.522000000000006,9.5085
2603,2020-02-26,11.55,11.6,6680201.0,11.72,11.7125
2605,2020-02-26,13.5,13.65,640104.0,13.859999999999996,13.8625
2606,2020-02-26,29.5,29.55,872449.0,29.790000000000003,29.8125
2607,2020-02-26,13.65,13.65,774999.0,13.789999999999997,13.645
2608,2020-02-26,40.1,40.6,143396.0,41.28,40.427499999999995
2609,2020-02-26,6.9,6.85,1364439.0,7.044000000000001,6.708500000000001
2610,2020-02-26,8.3,8.24,13936460.0,8.475999999999999,8.2895
2611,2020-02-26,6.86,6.87,352001.0,6.843999999999999,6.799000000000001
2612,2020-02-26,26.55,26.8,116925.0,26.970000000000006,26.73
2613,2020-02-26,12.55,12.5,52494.0,12.73,12.715
2614,2020-02-26,11.95,12.25,3171567.0,12.34,11.1125
2615,2020-02-26,17.4,17.5,681857.0,17.36,17.165
2616,2020-02-26,29.8,29.95,195239.0,29.890000000000004,29.77
2617,2020-02-26,16.1,16.15,269080.0,16.31,16.3875
2618,2020-02-26,12.0,12.1,11296610.0,12.290000000000001,12.235
2630,2020-02-26,17.9,17.9,35000.0,17.9,17.952499999999997
2633,2020-02-26,34.6,34.55,6809890.0,35.2,35.775
2634,2020-02-26,31.35,31.7,2348331.0,32.17,32.8225
2636,2020-02-26,22.95,22.9,142545.0,23.0,23.0
2642,2020-02-26,30.9,30.45,376010.0,31.26,29.905
2701,2020-02-26,12.9,12.9,15078.0,12.940000000000001,12.969999999999999
2702,2020-02-26,15.75,15.65,172220.0,16.020000000000003,16.2875
2704,2020-02-26,25.3,25.1,114707.0,25.57,25.515
2705,2020-02-26,13.2,13.05,126049.0,13.289999999999997,13.4175
2706,2020-02-26,14.85,14.85,37408.0,14.850000000000003,14.9375
2707,2020-02-26,149.0,149.0,137350.0,150.7,150.825
2712,2020-02-26,40.5,40.5,3000.0,41.989999999999995,43.8425
2722,2020-02-26,25.3,24.95,2000.0,25.230000000000004,25.244999999999997
2723,2020-02-26,96.9,97.9,807528.0,99.77999999999999,99.315
2727,2020-02-26,68.0,68.4,120709.0,68.11999999999999,68.065
2731,2020-02-26,71.6,71.4,126074.0,71.85999999999999,71.25
2739,2020-02-26,21.95,22.15,29100.0,22.33,22.2525
2748,2020-02-26,45.15,45.15,125356.9,45.7,45.387510000000006
2801,2020-02-26,22.75,23.1,14191986.01,23.080000000000002,22.615000000000002
2809,2020-02-26,37.05,37.3,1367841.0,36.95,35.4525
2812,2020-02-26,12.25,12.35,17315370.14,12.26,12.2175
2816,2020-02-26,20.65,20.8,109365.9,21.04,20.84
2820,2020-02-26,15.4,15.45,529660.0,15.460000000000003,15.332500000000001
2823,2020-02-26,24.2,24.2,12677738.01,24.58,24.7075
2832,2020-02-26,20.65,20.65,142947.0,20.73,20.697499999999998
2834,2020-02-26,12.0,12.05,20818874.94,12.129999999999999,12.205
2836,2020-02-26,9.89,9.86,405201.0,9.916,9.825
2838,2020-02-26,11.1,11.1,1568229.46,11.330000000000002,11.41
2841,2020-02-26,7.44,7.45,2284779.0,7.5280000000000005,7.6194999999999995
2845,2020-02-26,11.8,11.85,6334117.16,11.899999999999997,11.905
2849,2020-02-26,15.4,15.45,29800.0,15.530000000000001,15.415000000000001
2903,2020-02-26,24.15,24.2,1773501.0,24.21,24.202499999999997
2850,2020-02-26,38.6,38.55,187762.0,38.93,39.0275
2851,2020-02-26,20.1,20.1,110326.0,20.23,19.915
2852,2020-02-26,14.1,14.1,143006.0,14.09,14.1
2855,2020-02-26,13.8,13.8,1284514.56,13.919999999999998,14.007499999999999
2867,2020-02-26,11.85,11.95,2642501.86,12.13,12.297505
2880,2020-02-26,21.55,21.55,15628663.01,21.85,21.7225
2881,2020-02-26,44.5,44.7,14219340.0,45.23,45.397499999999994
2881A,2020-02-26,65.7,65.9,226567.0,65.74,65.515
2882,2020-02-26,40.4,40.65,15688680.0,41.019999999999996,41.135000000000005
2883,2020-02-26,9.18,9.21,29219711.0,9.312000000000001,9.3305
2884,2020-02-26,29.25,29.3,35109391.67,29.589999999999996,28.895
2885,2020-02-26,19.6,19.5,26305813.79,20.01,20.03
2886,2020-02-26,32.35,32.35,30962689.0,32.95,32.2125
2887,2020-02-26,14.3,14.35,19719562.4,14.48,14.365
2888,2020-02-26,9.59,9.54,86275887.25,9.808,9.813500000000001
2889,2020-02-26,11.55,11.55,1920051.48,11.6,11.647499999999999
2890,2020-02-26,12.9,13.05,19715020.0,13.059999999999999,13.035
2891,2020-02-26,22.55,22.8,40632609.0,22.97,22.5825
2892,2020-02-26,23.75,23.9,22643952.91,24.16,23.919999999999998
2897,2020-02-26,7.61,7.6,378081.44,7.620000000000002,7.574000000000001
2901,2020-02-26,23.5,23.65,32000.0,23.65,23.805
50,2020-02-26,89.15,89.45,15081003.0,90.58000000000001,91.24
51,2020-02-26,34.6,34.07,27218.0,34.926,34.78
0052,2020-02-26,68.7,68.6,189597.0,69.96000000000001,70.99249999999999
0053,2020-02-26,40.09,40.05,14010.0,40.586,40.788500000000006
0054,2020-02-26,23.4,23.26,4000.0,23.738,23.832500000000003
0055,2020-02-26,18.8,18.74,69140.0,19.018,18.926000000000002
0056,2020-02-26,28.5,28.3,34883281.0,28.726,28.410500000000003
0057,2020-02-26,58.55,58.7,22000.0,59.470000000000006,59.78249999999999
0061,2020-02-26,18.5,18.61,1838480.0,18.538000000000004,17.804499999999997
006203,2020-02-26,41.68,41.76,3047.0,42.39200000000001,42.778000000000006
006204,2020-02-26,57.1,57.05,17000.0,57.760000000000005,58.2325
006205,2020-02-26,30.6,30.87,4065969.0,30.758000000000003,29.9055
006206,2020-02-26,31.55,31.93,801117.0,31.794,31.2245
006207,2020-02-26,24.2,24.33,1520000.0,24.21,23.338
006208,2020-02-26,51.3,51.25,1945063.0,51.92999999999999,52.17999999999999
00625K,2020-02-26,7.21,7.21,50000.0,7.2299999999999995,7.042999999999999
00631L,2020-02-26,48.23,48.54,4260194.0,49.775999999999996,50.2465
00632R,2020-02-26,10.41,10.39,105461232.0,10.262,10.243
00633L,2020-02-26,43.39,44.62,24205100.0,44.524,43.065000000000005
00634R,2020-02-26,5.92,5.84,13158258.0,5.858000000000001,6.0375
00635U,2020-02-26,23.44,23.44,2560253.0,23.334,22.677
00636,2020-02-26,20.99,21.2,2312609.0,21.176,20.7535
00636K,2020-02-26,6.85,6.85,100.0,6.967999999999999,6.864999999999999
00637L,2020-02-26,16.63,17.09,133559015.0,17.076,16.5285
00638R,2020-02-26,11.98,11.79,8594000.0,11.822,12.164
00639,2020-02-26,12.17,12.23,3807456.0,11.978,11.269499999999999
00640L,2020-02-26,19.55,19.71,1240000.0,20.746000000000002,21.764
00641R,2020-02-26,14.58,14.48,2356000.0,14.209999999999999,13.809500000000003
00642U,2020-02-26,14.8,14.82,34162336.0,15.284,15.288499999999999
00643,2020-02-26,15.1,15.0,5247519.0,14.812000000000001,13.7685
00645,2020-02-26,20.8,21.01,266191.0,21.432,21.942
00646,2020-02-26,29.6,29.9,932559.0,30.508000000000003,30.485499999999995
00647L,2020-02-26,39.75,41.31,742000.0,43.67999999999999,44.304500000000004
00648R,2020-02-26,11.25,11.22,5789000.0,10.786000000000001,10.7195
00650L,2020-02-26,27.05,27.28,785000.0,28.130000000000003,28.532
00651R,2020-02-26,8.42,8.41,863000.0,8.309999999999999,8.300999999999998
00652,2020-02-26,23.36,23.08,111616.0,23.511999999999997,23.601999999999997
00653L,2020-02-26,27.77,27.64,492000.0,28.692,29.079500000000003
00654R,2020-02-26,13.59,13.54,189000.0,13.3,13.206999999999999
00655L,2020-02-26,31.19,32.15,8461000.0,32.160000000000004,31.226499999999998
00656R,2020-02-26,10.92,10.74,1000000.0,10.746,11.002999999999998
00657,2020-02-26,27.64,27.87,168000.0,28.610000000000003,29.0945
2904,2020-02-26,23.05,23.1,21000.0,23.25,23.33
2905,2020-02-26,22.0,22.0,701057.48,22.17,22.28
2906,2020-02-26,11.25,11.25,181274.0,11.219999999999999,11.1325
2908,2020-02-26,20.05,20.2,230500.0,20.18,20.3525
2910,2020-02-26,30.45,30.75,4000.0,31.369999999999997,35.25
2911,2020-02-26,7.45,7.51,295489.0,7.462000000000001,7.173
2912,2020-02-26,295.0,297.0,1173408.0,300.9,302.925
2913,2020-02-26,15.8,15.8,433570.0,15.84,15.8275
2915,2020-02-26,67.3,67.9,1514844.0,68.1,67.82000000000001
2923,2020-02-26,22.6,22.85,4033.0,23.259999999999998,24.032500000000002
2929,2020-02-26,76.2,77.0,464378.88,77.20002000000001,78.85001
2936,2020-02-26,19.1,19.15,3000.0,19.089999999999996,19.18
2939,2020-02-26,89.1,94.3,418004.0,92.88,90.445
3002,2020-02-26,10.15,10.2,89100.0,10.370000000000001,10.4525
3003,2020-02-26,42.6,42.25,162000.0,42.940000000000005,43.457499999999996
3004,2020-02-26,78.7,78.8,139266.0,79.48,79.84
3005,2020-02-26,49.5,49.5,1432175.0,50.6,50.27
3006,2020-02-26,35.05,35.05,1121750.0,35.53999999999999,34.945
3008,2020-02-26,4575.0,4580.0,689395.0,4655.0,4736.25
3010,2020-02-26,54.5,54.5,159168.0,55.06000000000002,55.015
3011,2020-02-26,6.18,6.15,76001.0,6.1899999999999995,6.2235
3013,2020-02-26,11.95,12.0,210000.0,12.200000000000003,12.235
3014,2020-02-26,43.85,44.4,3068723.0,42.779999999999994,41.2125
3015,2020-02-26,20.65,20.85,151560.0,20.849999999999998,20.8375
3016,2020-02-26,52.6,52.3,5669870.0,52.339999999999996,48.365
3017,2020-02-26,33.2,34.8,21787551.0,33.54,33.9025
3018,2020-02-26,25.25,25.15,526356.0,26.45,25.195
3019,2020-02-26,89.1,88.3,4010301.0,90.64,87.85
3021,2020-02-26,14.85,14.9,54000.0,14.960000000000003,15.0275
3022,2020-02-26,46.3,46.4,60572.0,47.04,48.285000000000004
3023,2020-02-26,134.5,132.5,870228.0,133.9,131.775
3024,2020-02-26,7.75,7.65,318572.0,7.792000000000004,7.9215
3025,2020-02-26,20.05,19.85,131131.0,20.59,20.732499999999998
3026,2020-02-26,114.5,112.0,7111062.0,116.9,110.55
3027,2020-02-26,7.86,8.01,203575.0,7.882,7.919
3028,2020-02-26,20.2,20.2,218005.0,20.259999999999998,20.365
3029,2020-02-26,29.5,29.8,553225.0,29.79,28.8625
3030,2020-02-26,50.6,50.8,480336.0,51.620000000000005,52.30499999999999
3031,2020-02-26,14.3,14.25,259039.0,14.73,15.09
3032,2020-02-26,26.3,26.3,82051.0,26.380000000000003,26.464999999999996
3033,2020-02-26,17.0,16.95,325125.0,17.09,17.134999999999998
3034,2020-02-26,200.5,203.5,5074633.0,203.7,213.1
3035,2020-02-26,45.65,45.6,2233178.0,47.01,48.402499999999996
3036,2020-02-26,37.8,38.05,1921222.0,38.339999999999996,38.467499999999994
3037,2020-02-26,41.3,41.25,23766410.0,41.63,40.394999999999996
3038,2020-02-26,15.3,15.35,507071.0,15.580000000000002,15.522499999999999
3040,2020-02-26,28.65,28.8,34000.0,28.420000000000005,28.484999999999996
3041,2020-02-26,17.9,17.75,6880611.0,17.610000000000003,16.5275
3042,2020-02-26,47.8,46.8,4966236.0,47.629999999999995,44.67999999999999
3043,2020-02-26,1.98,1.98,56141.0,2.044,2.0284999999999997
3044,2020-02-26,112.5,115.5,1041632.0,114.7,114.95
3045,2020-02-26,106.0,105.5,7730537.0,107.7,107.95
3046,2020-02-26,13.9,13.8,10162.0,14.02,14.325
3047,2020-02-26,9.0,8.94,461013.0,9.136,9.213000000000001
3048,2020-02-26,16.25,16.15,555444.0,16.45,16.5375
3049,2020-02-26,11.55,11.65,4635121.0,11.84,12.120000000000001
3050,2020-02-26,10.5,10.55,464950.0,10.65,10.5625
3051,2020-02-26,3.7,3.89,804698.0,3.624000000000001,3.3880000000000003
3052,2020-02-26,12.25,12.3,504240.0,12.51,12.4725
3054,2020-02-26,24.05,24.1,593000.0,24.490000000000002,25.152499999999996
3055,2020-02-26,29.55,29.75,108254.0,30.46,32.6875
3056,2020-02-26,31.05,31.05,998667.0,31.65,31.2575
3057,2020-02-26,6.35,6.35,38924.56,6.362,6.403499999999999
3058,2020-02-26,6.44,6.39,132053.0,6.519999999999999,6.654999999999999
3059,2020-02-26,21.0,20.95,404205.0,21.119999999999997,21.067500000000003
3060,2020-02-26,15.65,16.4,12035670.0,14.709999999999999,12.3975
3062,2020-02-26,15.2,15.35,568042.0,15.569999999999999,15.564999999999998
3090,2020-02-26,54.0,53.7,3720962.0,54.720000000000006,51.56999999999999
3094,2020-02-26,18.1,18.9,1101732.0,18.130000000000003,18.104999999999997
3130,2020-02-26,152.0,152.0,16422.0,152.8,153.1
3149,2020-02-26,8.01,7.95,655164.0,8.184000000000001,8.310500000000001
3164,2020-02-26,24.05,23.8,57105.0,23.98,24.11
3167,2020-02-26,39.85,39.95,293310.0,39.53000000000001,38.775
3189,2020-02-26,53.8,52.6,5832395.0,54.519999999999996,51.025
3209,2020-02-26,19.5,19.55,169235.0,19.5,19.5325
3229,2020-02-26,11.75,11.7,36000.0,11.790000000000003,11.785
3231,2020-02-26,26.9,27.1,9362637.0,27.47,27.682499999999997
3257,2020-02-26,54.1,54.2,78665.36,54.839999999999996,55.040000000000006
3266,2020-02-26,13.8,13.85,105000.0,13.63,13.6625
3296,2020-02-26,13.8,13.7,55000.0,14.320000000000004,14.642500000000002
3305,2020-02-26,22.35,22.4,54046.0,22.630000000000003,22.7975
3308,2020-02-26,5.37,5.47,5000.0,5.5200000000000005,5.6495
3311,2020-02-26,25.95,26.45,462130.0,24.96,24.6475
3312,2020-02-26,13.9,13.9,419991.09,14.190000000000001,14.280000000000001
3321,2020-02-26,12.0,12.05,439799.29,12.06,12.275
3338,2020-02-26,79.7,86.9,29481600.0,75.36,75.56
3346,2020-02-26,26.8,26.9,46200.0,27.439999999999998,26.977500000000003
3356,2020-02-26,27.05,26.8,244112.0,27.759999999999998,26.097500000000004
3376,2020-02-26,145.5,144.5,2186893.56,147.5,147.4
3380,2020-02-26,21.8,21.8,1473925.0,21.700000000000003,21.154999999999998
3383,2020-02-26,5.36,5.55,21743.0,5.498,5.554
3406,2020-02-26,555.0,534.0,10646500.0,544.8,534.95
3413,2020-02-26,174.5,173.0,1546937.0,182.3,180.025
3416,2020-02-26,55.2,55.2,66005.0,55.2,54.745000000000005
3419,2020-02-26,14.75,14.85,261246.0,15.140000000000004,15.205000000000002
3432,2020-02-26,12.0,12.1,129000.0,12.069999999999999,12.102500000000001
3437,2020-02-26,16.05,16.05,384124.0,16.45,16.85
3443,2020-02-26,230.0,230.0,969741.0,233.7,238.625
3450,2020-02-26,73.5,73.6,6704204.0,74.4,68.045
3454,2020-02-26,87.4,88.3,221322.0,89.74000000000001,86.685
3481,2020-02-26,8.44,8.15,206336984.0,8.73,9.007000000000001
3494,2020-02-26,4.43,4.36,53200.0,4.412000000000001,4.4165
3501,2020-02-26,47.0,47.1,49000.0,47.269999999999996,47.50750000000001
3504,2020-02-26,73.8,74.9,524010.0,74.56,72.075
3515,2020-02-26,109.0,107.5,5155845.0,107.4,104.11500000000001
3518,2020-02-26,29.2,28.85,629158.0,30.3,33.265
3528,2020-02-26,37.8,38.0,45420.0,37.91,37.592499999999994
3530,2020-02-26,112.5,108.5,5933397.0,110.4,102.125
3532,2020-02-26,140.5,139.5,5058592.0,143.5,122.35
3533,2020-02-26,310.0,307.0,694220.0,308.4,317.425
3535,2020-02-26,18.3,18.25,251617.0,18.81,18.97
3536,2020-02-26,4.85,4.8,34010.0,5.0,4.7695
3543,2020-02-26,22.43,22.34,101000.0,22.508000000000003,22.675
3545,2020-02-26,29.35,30.15,6489820.92,31.03,27.627499999999998
3550,2020-02-26,13.3,13.45,22016.0,13.560000000000002,13.465
3557,2020-02-26,57.4,60.5,2308293.0,54.6,50.74
3563,2020-02-26,382.0,378.5,711325.0,382.5,398.875
3576,2020-02-26,7.07,7.11,4591761.0,7.26,7.2654999999999985
3583,2020-02-26,53.8,53.5,457000.0,55.720000000000006,56.089999999999996
3588,2020-02-26,28.7,28.4,207316.0,28.5,27.9475
3591,2020-02-26,11.45,11.4,85375.0,11.63,11.64
3593,2020-02-26,8.9,8.56,35559.0,8.520000000000003,8.203
3596,2020-02-26,80.0,81.4,1017288.0,81.55999999999999,80.465
3605,2020-02-26,26.05,26.25,403986.0,26.860000000000003,27.107499999999998
3607,2020-02-26,13.9,13.75,263033.0,14.209999999999999,14.2775
3617,2020-02-26,105.0,105.0,113020.0,106.6,104.32000000000001
3622,2020-02-26,19.5,19.75,302201.0,19.66,19.505000000000003
3645,2020-02-26,42.4,42.55,262265.0,42.88,42.207499999999996
3653,2020-02-26,224.5,224.0,2061261.0,229.9,221.825
3661,2020-02-26,221.5,222.5,10281490.0,218.4,221.225
3665,2020-02-26,205.5,204.0,1856073.0,210.2,215.0
3669,2020-02-26,27.5,28.6,5485455.0,26.089999999999996,21.967499999999998
3673,2020-02-26,46.7,46.4,2551732.0,47.06,46.910000000000004
3679,2020-02-26,59.9,59.6,72000.0,60.220000000000006,62.05499999999999
3682,2020-02-26,7.41,7.38,3088873.0,7.704000000000001,7.55
3686,2020-02-26,4.42,4.4,102358.0,4.319999999999999,4.212
3694,2020-02-26,17.6,17.45,142898.0,17.55,15.675
3698,2020-02-26,15.9,16.0,880150.0,16.240000000000002,16.46
3702,2020-02-26,38.4,38.9,3397910.0,38.8,38.44
3703,2020-02-26,12.5,12.5,397901.0,12.690000000000001,12.6325
3704,2020-02-26,16.2,16.15,715014.0,16.479999999999997,16.5725
3705,2020-02-26,44.0,43.9,135274.0,44.010000000000005,44.052499999999995
3706,2020-02-26,34.4,34.75,17110004.97,34.38,30.490000000000002
3708,2020-02-26,74.3,77.1,1578659.0,74.41999999999999,74.50999999999999
3711,2020-02-26,72.3,72.8,10070670.0,74.4,74.965
3712,2020-02-26,16.3,16.25,312613.0,16.700000000000003,17.145
4104,2020-02-26,53.0,53.1,286866.0,53.02,52.915
4106,2020-02-26,25.2,25.0,501166.0,24.639999999999997,24.73
4108,2020-02-26,17.65,17.3,164124.0,17.450000000000003,17.4925
4119,2020-02-26,119.0,121.0,1104706.0,120.2,110.92999999999999
4133,2020-02-26,40.4,39.0,4775806.0,37.11,32.945
4137,2020-02-26,190.5,190.0,263425.0,193.8,197.7
4141,2020-02-26,14.4,14.35,454660.0,14.419999999999998,14.069999999999999
4142,2020-02-26,27.85,27.55,8917831.0,27.99,27.4075
4148,2020-02-26,36.55,35.9,118233.0,37.11,37.730000000000004
4155,2020-02-26,33.8,34.5,478817.0,34.6,32.972500000000004
4164,2020-02-26,36.7,37.05,233017.0,36.910000000000004,37.38250000000001
4190,2020-02-26,90.4,90.2,359050.0,91.92,92.35499999999999
4306,2020-02-26,10.8,10.85,285197.0,10.92,10.9575
4414,2020-02-26,10.3,10.2,760101.0,10.53,10.3825
4426,2020-02-26,38.4,38.8,128988.4,39.42,40.2025
4438,2020-02-26,137.0,137.0,55057.0,137.8,138.375
4439,2020-02-26,153.0,155.0,17006.0,158.5,166.175
4526,2020-02-26,16.05,16.1,130939.0,16.21,16.1675
4532,2020-02-26,20.65,20.95,219311.0,21.230000000000004,21.439999999999998
4536,2020-02-26,128.0,127.0,72000.0,127.2,128.625
4540,2020-02-26,50.0,50.2,232000.0,50.06,47.08
4545,2020-02-26,28.2,28.25,222001.0,27.869999999999997,24.2725
4551,2020-02-26,166.0,168.0,320000.0,169.4,170.2
4552,2020-02-26,34.9,35.2,88380.0,35.14,35.37
4555,2020-02-26,49.6,48.1,29000.0,48.410000000000004,47.78
4557,2020-02-26,69.0,68.7,5006.0,68.98000000000002,69.15
4560,2020-02-26,45.75,46.0,188000.0,46.029999999999994,47.417500000000004
4562,2020-02-26,21.8,21.8,1024.0,22.21,22.36
4564,2020-02-26,36.1,36.5,561100.0,37.0,36.2375
4566,2020-02-26,44.1,44.45,33190.0,45.18,44.89
4571,2020-02-26,60.5,61.0,29000.0,62.52,64.16
4572,2020-02-26,107.0,107.5,39628.0,110.1,111.375
4576,2020-02-26,78.8,78.7,77562.0,79.73999999999998,80.25
4720,2020-02-26,14.85,14.7,1422192.0,14.55,13.982499999999998
4722,2020-02-26,26.2,26.4,62041.0,26.389999999999997,26.5525
4725,2020-02-26,4.7473,4.8604,686019.0,4.9688799999999995,5.0253950000000005
4737,2020-02-26,79.2,79.7,70592.0,81.0,82.565
4739,2020-02-26,66.4,66.3,153778.0,67.47999999999999,67.65
4746,2020-02-26,42.3,41.3,788065.02,41.32000000000001,41.6825
4755,2020-02-26,46.6,46.7999,21520.24,46.449999999999996,46.804965
4763,2020-02-26,134.5,135.0,126400.0,134.7,130.6
4764,2020-02-26,69.5,69.6,47500.0,70.0,70.1
4766,2020-02-26,155.0,155.5,156480.0,153.1,147.575
4807,2020-02-26,30.0,30.6,54000.0,29.65,29.005000000000003
