identifier,date_,open_,close_
4426,2020-02-26,38.4,38.8
4438,2020-02-26,137.0,137.0
4439,2020-02-26,153.0,155.0
4526,2020-02-26,16.05,16.1
4532,2020-02-26,20.65,20.95
4536,2020-02-26,128.0,127.0
4540,2020-02-26,50.0,50.2
4545,2020-02-26,28.2,28.25
4551,2020-02-26,166.0,168.0
4552,2020-02-26,34.9,35.2
4555,2020-02-26,49.6,48.1
4557,2020-02-26,69.0,68.7
4560,2020-02-26,45.75,46.0
4562,2020-02-26,21.8,21.8
4564,2020-02-26,36.1,36.5
4566,2020-02-26,44.1,44.45
4571,2020-02-26,60.5,61.0
4572,2020-02-26,107.0,107.5
4576,2020-02-26,78.8,78.7
4720,2020-02-26,14.85,14.7
4722,2020-02-26,26.2,26.4
4725,2020-02-26,4.7473,4.8604
4737,2020-02-26,79.2,79.7
4739,2020-02-26,66.4,66.3
4746,2020-02-26,42.3,41.3
4755,2020-02-26,46.6,46.7999
4763,2020-02-26,134.5,135.0
4764,2020-02-26,69.5,69.6
4766,2020-02-26,155.0,155.5
4807,2020-02-26,30.0,30.6
4904,2020-02-26,66.0,66.0
4906,2020-02-26,23.3,23.6
4912,2020-02-26,99.8,98.8
4915,2020-02-26,50.3,50.1
4916,2020-02-26,28.8,28.85
4919,2020-02-26,42.7,42.1
4927,2020-02-26,56.1,57.1
4930,2020-02-26,10.2,10.25
4934,2020-02-26,18.5,17.95
4935,2020-02-26,132.5,137.0
4938,2020-02-26,64.0,64.2
4942,2020-02-26,37.6,37.4
4943,2020-02-26,146.0,147.0
4952,2020-02-26,30.3,30.65
4956,2020-02-26,13.6,13.3
4958,2020-02-26,121.0,119.0
4960,2020-02-26,7.0,7.0
4961,2020-02-26,32.9,33.1
4967,2020-02-26,41.9,41.65
4968,2020-02-26,163.0,163.0
4976,2020-02-26,23.7,23.9
4977,2020-02-26,110.0,111.5
4989,2020-02-26,20.6,20.45
4994,2020-02-26,78.8,77.7
4999,2020-02-26,39.0,39.6
5007,2020-02-26,49.85,49.95
5203,2020-02-26,118.0,127.5
5215,2020-02-26,58.4,58.1
5225,2020-02-26,44.0,44.25
5234,2020-02-26,85.7,85.1
5243,2020-02-26,33.8,33.8
5258,2020-02-26,26.0,25.8
5264,2020-02-26,43.05,42.85
5269,2020-02-26,785.0,785.0
5283,2020-02-26,101.5,102.0
5284,2020-02-26,47.0,47.0
5285,2020-02-26,55.7,57.1
5288,2020-02-26,123.5,121.5
5388,2020-02-26,75.1,75.3
5434,2020-02-26,104.5,105.5
5469,2020-02-26,37.8,37.6
5471,2020-02-26,35.0,34.5
5484,2020-02-26,9.02,8.89
5515,2020-02-26,9.97,9.97
5519,2020-02-26,14.3,14.35
5521,2020-02-26,7.96,8.06
5522,2020-02-26,38.75,38.7
5525,2020-02-26,20.85,20.7
5531,2020-02-26,9.26,9.26
5533,2020-02-26,15.7,15.8
5534,2020-02-26,81.6,82.7
5538,2020-02-26,32.0,32.0
5607,2020-02-26,21.9,22.65
5608,2020-02-26,6.8,6.92
5706,2020-02-26,35.0,35.2
5871,2020-02-26,116.5,117.0
5876,2020-02-26,50.1,50.7
5880,2020-02-26,20.85,20.85
5906,2020-02-26,22.15,21.75
5907,2020-02-26,21.85,22.2
6005,2020-02-26,9.89,9.85
6024,2020-02-26,42.95,43.7
6108,2020-02-26,23.45,23.45
6112,2020-02-26,33.15,33.15
6115,2020-02-26,44.15,44.1
6116,2020-02-26,6.91,6.88
6117,2020-02-26,14.4,14.5
6120,2020-02-26,13.5,13.55
6128,2020-02-26,29.5,29.3
6133,2020-02-26,7.38,7.48
6136,2020-02-26,19.35,19.4
6139,2020-02-26,30.5,29.95
6141,2020-02-26,17.5,17.6
6142,2020-02-26,6.78,6.82
6152,2020-02-26,6.12,6.09
6153,2020-02-26,32.65,33.2
6155,2020-02-26,27.5,26.5
6164,2020-02-26,6.65,6.73
6165,2020-02-26,22.4,23.25
6166,2020-02-26,56.0,56.1
6168,2020-02-26,12.15,12.05
6172,2020-02-26,20.25,19.65
6176,2020-02-26,100.0,100.0
6177,2020-02-26,27.65,27.5499
6183,2020-02-26,40.0,40.2
6184,2020-02-26,41.5,41.35
6189,2020-02-26,33.9,34.1
6191,2020-02-26,14.5,14.7
6192,2020-02-26,71.2,71.4
6196,2020-02-26,83.1,81.5
6197,2020-02-26,29.95,29.75
6201,2020-02-26,34.75,34.65
6202,2020-02-26,66.1,66.5
6205,2020-02-26,24.1,23.85
6206,2020-02-26,73.1,73.2
6209,2020-02-26,25.0,25.3
6213,2020-02-26,146.0,152.0
6214,2020-02-26,79.3,79.3
6215,2020-02-26,14.0,14.55
6216,2020-02-26,27.4,27.4
6224,2020-02-26,64.7,64.4
6225,2020-02-26,2.28,2.28
6226,2020-02-26,6.98,7.08
6230,2020-02-26,233.5,240.0
6235,2020-02-26,11.7,12.2
6239,2020-02-26,105.5,105.5
6243,2020-02-26,9.2,9.25
6251,2020-02-26,14.9,15.45
6257,2020-02-26,34.75,34.85
6269,2020-02-26,117.5,116.5
6271,2020-02-26,153.5,153.0
6277,2020-02-26,84.3,84.5
6278,2020-02-26,103.5,96.5
6281,2020-02-26,67.5,67.3
6282,2020-02-26,23.9,23.95
6283,2020-02-26,24.95,24.5
6285,2020-02-26,69.0,69.0
6288,2020-02-26,24.75,24.9
6289,2020-02-26,0.81,0.85
6405,2020-02-26,15.2,15.25
6409,2020-02-26,729.0001,727.0001
6412,2020-02-26,60.0,60.2
6414,2020-02-26,230.5001,228.5
6415,2020-02-26,1055.0,1045.0
6416,2020-02-26,116.5,113.5
6431,2020-02-26,26.2,26.3
6442,2020-02-26,37.1,37.2
6443,2020-02-26,7.25,7.25
6449,2020-02-26,33.35,33.25
6451,2020-02-26,132.0,132.0
6452,2020-02-26,217.0,212.0
6456,2020-02-26,102.0,102.0
6464,2020-02-26,111.9999,113.5
6477,2020-02-26,22.45,22.25
6491,2020-02-26,147.0,147.5
6504,2020-02-26,167.0,162.5
6505,2020-02-26,87.0,87.0
6525,2020-02-26,59.0,59.1
6531,2020-02-26,139.5,137.5
6533,2020-02-26,112.5,113.0
6541,2020-02-26,47.55,46.0
6552,2020-02-26,69.2,69.4
6558,2020-02-26,56.4,56.3
6573,2020-02-26,20.05,20.0999
6579,2020-02-26,70.4,70.9
6581,2020-02-26,76.6,77.4
6582,2020-02-26,68.3,68.2
6591,2020-02-26,48.05,49.55
6592,2020-02-26,79.5,79.5
6605,2020-02-26,53.5,53.2
6625,2020-02-26,41.0,40.6
6641,2020-02-26,65.0,66.4
6655,2020-02-26,39.65,39.65
6666,2020-02-26,136.5,136.0
6668,2020-02-26,79.5,78.6
6669,2020-02-26,750.0,742.0
6670,2020-02-26,205.0,203.5
6671,2020-02-26,35.0,35.0
6672,2020-02-26,85.2,86.5
6674,2020-02-26,27.4,26.9
6698,2020-02-26,68.0,68.8
6706,2020-02-26,104.5,104.0
6715,2020-02-26,109.0,108.5
8011,2020-02-26,15.15,15.1
8016,2020-02-26,148.5,149.5
8021,2020-02-26,20.45,20.45
8028,2020-02-26,63.6,64.5
8033,2020-02-26,9.16,9.14
8039,2020-02-26,46.8,47.3
8046,2020-02-26,54.5,55.2
8070,2020-02-26,163.5,164.0
8072,2020-02-26,20.1,20.15
8081,2020-02-26,114.0,115.5
8101,2020-02-26,5.95,5.95
8103,2020-02-26,23.75,24.0
8104,2020-02-26,42.65,42.85
8105,2020-02-26,12.6,12.5
8110,2020-02-26,10.5,10.5
8112,2020-02-26,31.9,31.7
8114,2020-02-26,98.3,98.8
8131,2020-02-26,40.8,41.0
8150,2020-02-26,30.25,30.45
8163,2020-02-26,38.6,38.7
8201,2020-02-26,9.12,9.17
8210,2020-02-26,94.4,91.3
8213,2020-02-26,32.05,32.35
8215,2020-02-26,19.2,19.6
8222,2020-02-26,17.05,17.1
8249,2020-02-26,21.0,21.2
8261,2020-02-26,26.05,25.95
8271,2020-02-26,44.0,43.1
8341,2020-02-26,259.5,257.5
8367,2020-02-26,24.8,25.4
8374,2020-02-26,19.75,19.7
8404,2020-02-26,41.7,41.3
8411,2020-02-26,13.4,13.55
8422,2020-02-26,159.0,159.0
8427,2020-02-26,47.9,47.65
8429,2020-02-26,9.69,9.75
8442,2020-02-26,52.4,52.3
8443,2020-02-26,10.7,10.65
8454,2020-02-26,354.5,353.0
8462,2020-02-26,171.5,173.5
8463,2020-02-26,39.4,40.25
8464,2020-02-26,245.0,243.5
8466,2020-02-26,68.8,69.6
8467,2020-02-26,53.0,52.0
8473,2020-02-26,47.0,46.65
8478,2020-02-26,40.5,41.0
8480,2020-02-26,132.5,133.0
8481,2020-02-26,58.0,58.0
8482,2020-02-26,148.0,146.0
8488,2020-02-26,16.3,16.5
8499,2020-02-26,94.0,94.3
8926,2020-02-26,33.9,34.4
8940,2020-02-26,10.3,10.3
8996,2020-02-26,75.5,73.7
9103,2020-02-26,3.59,3.94
910322,2020-02-26,27.7,27.7
9105,2020-02-26,3.68,3.78
910861,2020-02-26,8.0,7.93
9110,2020-02-26,1.76,1.79
911608,2020-02-26,1.42,1.38
911616,2020-02-26,1.09,1.05
911622,2020-02-26,12.0,12.0
911868,2020-02-26,1.06,1.06
912000,2020-02-26,2.0,1.95
912398,2020-02-26,3.21,3.41
9136,2020-02-26,6.96,6.91
9188,2020-02-26,2.98,3.03
9802,2020-02-26,115.5,111.9999
9902,2020-02-26,9.35,9.3
9904,2020-02-26,34.0,34.05
9905,2020-02-26,23.2,23.25
9906,2020-02-26,20.4,19.75
9907,2020-02-26,10.85,10.8
9908,2020-02-26,31.7,31.8
9910,2020-02-26,175.0,175.0
9911,2020-02-26,46.0,46.25
9912,2020-02-26,8.05,7.99
9914,2020-02-26,160.0,156.5
9917,2020-02-26,88.8,88.5
9918,2020-02-26,34.0,33.7
9919,2020-02-26,20.75,19.9
9921,2020-02-26,167.0,167.0
9924,2020-02-26,41.1,41.2
9925,2020-02-26,37.05,37.2
9927,2020-02-26,31.0,31.35
9929,2020-02-26,12.75,12.75
9930,2020-02-26,48.6,48.6
9931,2020-02-26,35.0,35.0
9933,2020-02-26,36.9,36.7
9934,2020-02-26,16.65,16.65
9935,2020-02-26,36.0,36.5
9937,2020-02-26,43.0,42.95
9938,2020-02-26,71.7,71.9
9939,2020-02-26,59.7,59.7
9940,2020-02-26,29.0,28.9
9941,2020-02-26,107.0,108.5
9942,2020-02-26,66.6,66.6
9943,2020-02-26,66.1,66.2
9944,2020-02-26,22.5,21.75
9945,2020-02-26,41.35,41.55
9946,2020-02-26,20.3501,21.5
9955,2020-02-26,19.6,18.85
9958,2020-02-26,72.9,77.0
