identifier,date_,open_,close_,MA_5,MA_20
2505,2020-03-10,15.2,16.0,15.910000000000002,17.0825
2506,2020-03-10,9.7,10.1,10.010000000000002,10.115
2509,2020-03-10,20.15,20.7,20.620000000000008,21.285
2511,2020-03-10,10.4,10.45,10.620000000000001,10.752500000000001
2514,2020-03-10,14.9,15.2,15.61,14.382500000000002
2515,2020-03-10,6.96,6.98,7.172,7.219499999999999
2516,2020-03-10,5.44,5.51,5.546,5.6415
2520,2020-03-10,23.65,24.8,25.25,26.529999999999994
2524,2020-03-10,29.6,30.2,30.25,30.982499999999998
2527,2020-03-10,20.2,20.05,19.950000000000003,20.0775
2528,2020-03-10,19.85,19.9,20.160000000000004,20.3875
2530,2020-03-10,16.8,16.75,17.08002,17.02502
2534,2020-03-10,18.6,19.75,19.780000000000005,21.0775
2535,2020-03-10,21.5,21.9,22.26,22.0875
2536,2020-03-10,22.75,23.0,23.6,23.177500000000002
2537,2020-03-10,8.65,8.66,9.156,10.09
2538,2020-03-10,10.15,10.45,10.9,11.37
2539,2020-03-10,29.9,30.05,30.1,30.005025
2540,2020-03-10,23.2,23.2,24.300000000000004,24.4925
2542,2020-03-10,44.0,43.95,44.75,45.245
2543,2020-03-10,7.0,7.0,7.040000000000001,7.077500000000001
2545,2020-03-10,31.05,31.8,32.61,33.769999999999996
2546,2020-03-10,38.4,38.95,38.66,38.214999999999996
2547,2020-03-10,9.81,9.9,10.062000000000001,10.2895
2548,2020-03-10,85.5,86.4,87.02,87.4
2597,2020-03-10,59.5,61.0,61.14000000000001,62.435
2601,2020-03-10,9.04,9.05,9.274000000000004,9.4555
2603,2020-03-10,11.35,11.7,11.54,11.645
2605,2020-03-10,12.6,12.9,13.259999999999996,13.584999999999999
2606,2020-03-10,27.4,27.85,28.650000000000006,29.347500000000004
2607,2020-03-10,13.4,13.45,13.65,13.6675
2608,2020-03-10,37.95,37.9,39.580000000000005,40.472500000000004
2609,2020-03-10,6.48,6.63,6.7280000000000015,6.782000000000001
2610,2020-03-10,7.91,8.1,8.082,8.289
2611,2020-03-10,6.95,6.98,6.942,6.8774999999999995
2612,2020-03-10,24.8,25.15,25.790000000000003,26.517500000000002
2613,2020-03-10,12.45,12.55,12.47,12.58
2614,2020-03-10,11.65,12.2,11.86,11.77
2615,2020-03-10,16.4,16.65,16.949999999999996,17.165
2616,2020-03-10,29.1,29.5,29.660000000000004,29.802500000000002
2617,2020-03-10,15.4,15.5,15.7,16.1375
2618,2020-03-10,11.45,11.7,11.709999999999999,12.0975
2630,2020-03-10,16.7,16.9,17.33,17.785
2633,2020-03-10,32.1,32.65,33.54,34.8175
2634,2020-03-10,28.6,29.45,30.53,31.855
2636,2020-03-10,21.8,22.05,22.54,22.830000000000002
2642,2020-03-10,30.15,29.8,30.350000000000005,30.692500000000003
2701,2020-03-10,12.6,12.6,12.8,12.905000000000001
2702,2020-03-10,14.5,14.8,15.110000000000005,15.7975
2704,2020-03-10,24.4,25.3,25.0,25.3525
2705,2020-03-10,12.55,12.35,13.029999999999998,13.170000000000002
2706,2020-03-10,14.25,14.45,14.620000000000001,14.8175
2707,2020-03-10,146.5,150.0,149.1,150.3
2712,2020-03-10,36.6,37.0,37.79,41.910000000000004
2722,2020-03-10,22.2,22.2,24.35,24.98
2723,2020-03-10,84.7,86.9,92.29999999999998,97.63
2727,2020-03-10,65.4,65.4,67.26,67.935
2731,2020-03-10,68.4,68.7,70.1,71.49
2739,2020-03-10,22.65,22.6,22.73,22.3
2748,2020-03-10,43.9,43.4,44.11,44.947494999999996
2801,2020-03-10,22.9,22.95,23.060000000000002,23.02
2809,2020-03-10,35.55,36.65,36.64,36.39
2812,2020-03-10,11.9001,12.0,12.18002,12.247505
2816,2020-03-10,19.7,20.1,20.31,20.697499999999998
2820,2020-03-10,14.8,15.0,15.170000000000002,15.3075
2823,2020-03-10,22.1,22.3,23.43,24.32
2832,2020-03-10,20.0,20.15,20.42,20.6225
2834,2020-03-10,11.0,11.2,11.68,12.007499999999999
2836,2020-03-10,9.35,9.51,9.654,9.806999999999999
2838,2020-03-10,10.4,10.65,10.790000000000001,11.175
2841,2020-03-10,6.88,6.94,7.122,7.4
2845,2020-03-10,11.3,11.65,11.639999999999999,11.822500000000002
2849,2020-03-10,14.25,14.85,14.98,15.334999999999999
2903,2020-03-10,22.0,22.6,23.220000000000002,24.01
2850,2020-03-10,37.3,37.4,38.209999999999994,38.795
2851,2020-03-10,19.7,19.75,19.939999999999998,20.055
2852,2020-03-10,13.3,13.45,13.719999999999999,13.965
2855,2020-03-10,13.05,13.15,13.540000000000001,13.815000000000001
2867,2020-03-10,10.7,10.95,11.290000000000001,11.945005
2880,2020-03-10,20.6,20.9,21.29,21.63
2881,2020-03-10,42.0,42.35,43.91,45.027499999999996
2881A,2020-03-10,65.8,66.0,65.86,65.76
2882,2020-03-10,38.3,39.0,39.379999999999995,40.6275
2883,2020-03-10,8.9,9.0,9.204,9.276
2884,2020-03-10,27.45,28.0,28.619999999999997,29.025
2885,2020-03-10,18.05,18.5,18.910000000000004,19.6275
2886,2020-03-10,31.1,31.35,32.010000000000005,32.3425
2887,2020-03-10,13.7,13.95,14.029999999999998,14.302499999999998
2888,2020-03-10,8.83,9.0,9.078,9.573
2889,2020-03-10,10.75,10.95,11.13,11.45
2890,2020-03-10,12.45,12.5,12.809999999999999,12.99
2891,2020-03-10,21.5,21.55,22.28,22.6375
2892,2020-03-10,22.25,22.6,23.130000000000003,23.7725
2897,2020-03-10,7.05,7.1,7.388000000000001,7.5205
2901,2020-03-10,23.05,23.05,23.529999999999998,23.6325
50,2020-03-10,85.0,86.3,88.00999999999999,90.13250000000001
51,2020-03-10,32.72,32.58,33.566,34.47
0052,2020-03-10,65.85,66.5,68.24,69.9505
0053,2020-03-10,38.3,38.91,39.508,40.408
0054,2020-03-10,22.02,22.29,22.698,23.3455
0055,2020-03-10,17.8,17.96,18.358,18.7875
0056,2020-03-10,26.8,27.25,27.648000000000003,28.308500000000002
0057,2020-03-10,56.15,56.0,57.720000000000006,59.18549999999999
0061,2020-03-10,17.95,18.32,18.386000000000003,18.273500000000002
006203,2020-03-10,39.48,40.03,40.962,42.1065
006204,2020-03-10,54.05,54.75,55.8,57.322500000000005
006205,2020-03-10,30.0,30.76,30.842000000000002,30.485500000000002
006206,2020-03-10,30.5,31.95,31.933999999999997,31.695999999999998
006207,2020-03-10,23.44,24.07,24.128,23.857499999999998
006208,2020-03-10,48.88,49.24,50.336,51.6115
00625K,2020-03-10,7.11,7.11,7.225999999999999,7.1775
00631L,2020-03-10,43.79,44.72,46.806,49.08
00632R,2020-03-10,10.92,10.78,10.574000000000002,10.349
00633L,2020-03-10,42.0,43.93,44.209999999999994,43.909
00634R,2020-03-10,5.96,5.73,5.808000000000002,5.865
00635U,2020-03-10,23.71,23.56,23.678,23.0795
00636,2020-03-10,20.5,21.27,21.136000000000003,21.033499999999997
00636K,2020-03-10,6.95,6.95,7.048,6.993
00637L,2020-03-10,16.08,16.88,16.968,16.8485
00638R,2020-03-10,11.99,11.59,11.721999999999998,11.8415
00639,2020-03-10,11.45,11.98,11.916,11.751999999999999
00640L,2020-03-10,14.17,15.06,16.208000000000002,19.656
00641R,2020-03-10,17.0,16.35,15.910000000000002,14.616499999999998
00642U,2020-03-10,10.82,11.31,12.604,14.3
00643,2020-03-10,14.0,14.47,14.574000000000002,14.443999999999999
00645,2020-03-10,17.77,18.24,18.998,20.838500000000003
00646,2020-03-10,25.46,26.11,27.24,29.528
00647L,2020-03-10,31.29,32.19,34.92,41.241499999999995
00648R,2020-03-10,12.44,12.26,11.854000000000001,11.0905
00650L,2020-03-10,24.01,24.85,25.712,27.664500000000004
00651R,2020-03-10,9.04,8.72,8.632000000000001,8.3655
00652,2020-03-10,19.8,19.88,20.926,22.75
00653L,2020-03-10,21.95,21.84,24.014000000000003,27.3855
00654R,2020-03-10,15.39,14.93,14.646,13.629500000000002
00655L,2020-03-10,30.64,31.96,32.232,31.834999999999997
00656R,2020-03-10,10.9,10.59,10.664,10.7635
00657,2020-03-10,23.85,24.24,25.541999999999998,27.834000000000003
2904,2020-03-10,20.9,21.4,21.11,22.5975
2905,2020-03-10,19.7,20.25,20.95,21.82
2906,2020-03-10,11.05,11.1,11.24,11.2025
2908,2020-03-10,19.9,19.95,19.98,20.175
2910,2020-03-10,29.8,29.7,30.119999999999997,31.422499999999996
2911,2020-03-10,6.9,7.15,7.292,7.384
2912,2020-03-10,290.5,291.0,294.9,300.25
2913,2020-03-10,15.0,15.05,15.450000000000003,15.7075
2915,2020-03-10,67.0,68.9,68.32000000000001,68.025
2923,2020-03-10,22.95,23.6,23.19,23.255000000000003
2929,2020-03-10,71.2,72.0,75.13998000000001,77.09
2936,2020-03-10,18.4,18.55,18.71,19.09
2939,2020-03-10,97.0,97.6,98.8,95.85
3002,2020-03-10,9.97,10.0,10.163999999999998,10.269499999999999
3003,2020-03-10,39.0,39.7,40.55,42.15
3004,2020-03-10,63.3,68.2,70.64000000000001,77.17999999999999
3005,2020-03-10,48.6,49.25,49.74,50.41250000000001
3006,2020-03-10,33.5,34.0,35.36999999999999,35.295
3008,2020-03-10,4365.0,4490.0,4531.0,4640.25
3010,2020-03-10,51.8,53.6,54.40000000000001,54.825
3011,2020-03-10,5.26,5.32,5.55,6.0205
3013,2020-03-10,11.4,11.55,11.820000000000004,12.0175
3014,2020-03-10,46.4,47.0,46.91,43.6425
3015,2020-03-10,18.95,19.3,19.93,20.525
3016,2020-03-10,49.9,55.6,53.81999999999999,51.4625
3017,2020-03-10,32.35,35.15,33.31,33.815000000000005
3018,2020-03-10,21.6,22.6,23.25,25.385
3019,2020-03-10,76.5,80.8,81.58000000000001,86.325
3021,2020-03-10,14.5,14.5,14.660000000000002,14.885000000000002
3022,2020-03-10,42.5,42.5,44.89,46.5875
3023,2020-03-10,127.0,127.5,132.8,132.65
3024,2020-03-10,7.03,7.4,7.3720000000000026,7.664500000000001
3025,2020-03-10,18.35,19.05,19.110000000000003,20.1
3026,2020-03-10,93.0,97.8,99.4,109.725
3027,2020-03-10,7.7,7.63,7.8340000000000005,7.8905
3028,2020-03-10,20.0,19.9,20.15,20.2625
3029,2020-03-10,31.0,31.8,31.49,30.04
3030,2020-03-10,51.0,51.5,52.160000000000004,51.735
3031,2020-03-10,12.95,13.5,14.010000000000002,14.579999999999998
3032,2020-03-10,25.0,25.6,25.53,26.107499999999998
3033,2020-03-10,16.0,16.2,16.68,16.945
3034,2020-03-10,193.0,194.0,200.2,206.4
3035,2020-03-10,40.3,43.8,44.31,46.6625
3036,2020-03-10,37.5,38.35,38.42999999999999,38.28
3037,2020-03-10,38.75,38.95,40.989999999999995,41.1575
3038,2020-03-10,15.3,15.5,15.290000000000001,15.4425
3040,2020-03-10,29.0,28.95,31.28,29.26
3041,2020-03-10,17.05,17.15,17.72,17.1925
3042,2020-03-10,47.55,48.5,48.730000000000004,46.792500000000004
3043,2020-03-10,1.67,1.85,1.8539999999999999,1.98
3044,2020-03-10,104.5,108.5,111.2,114.025
3045,2020-03-10,103.0,106.0,105.2,106.775
3046,2020-03-10,12.8,12.15,13.76,13.9875
3047,2020-03-10,8.5,8.57,8.825999999999999,9.0465
3048,2020-03-10,15.0,15.35,15.7,16.197499999999998
3049,2020-03-10,10.45,10.8,11.19,11.6675
3050,2020-03-10,10.1,10.2,10.42,10.5525
3051,2020-03-10,3.4,3.58,3.752000000000001,3.6440000000000006
3052,2020-03-10,11.15,11.25,11.9,12.2825
3054,2020-03-10,24.4,25.4,24.610000000000003,24.792499999999997
3055,2020-03-10,29.1,29.9,30.709999999999997,30.797499999999996
3056,2020-03-10,26.45,27.75,28.619999999999994,30.759999999999998
3057,2020-03-10,5.91,5.88,6.156000000000001,6.295
3058,2020-03-10,6.34,6.37,6.425999999999999,6.507000000000001
3059,2020-03-10,19.4,19.9,20.509999999999998,20.9125
3060,2020-03-10,15.5,15.1,15.580000000000002,14.260000000000002
3062,2020-03-10,13.85,14.4,14.729999999999999,15.3225
3090,2020-03-10,47.0,49.0,51.3,53.1275
3094,2020-03-10,18.2,18.75,19.050000000000004,18.5075
3130,2020-03-10,149.5,150.0,150.8,152.175
3149,2020-03-10,6.81,7.14,7.586,8.0305
3164,2020-03-10,26.0,24.3,24.98,24.2025
3167,2020-03-10,39.5,40.0,40.440000000000005,39.4525
3189,2020-03-10,48.0,49.6,51.6,52.81
3209,2020-03-10,18.85,19.1,19.26,19.4525
3229,2020-03-10,10.9,11.2,11.420000000000002,11.7225
3231,2020-03-10,24.35,25.05,26.2,27.225
3257,2020-03-10,48.95,47.05,52.81,54.457499999999996
3266,2020-03-10,13.1,13.75,13.780000000000001,13.765
3296,2020-03-10,13.25,13.5,13.410000000000005,14.235
3305,2020-03-10,21.7,22.1,22.070000000000004,22.435
3308,2020-03-10,5.45,5.24,5.442000000000001,5.531
3311,2020-03-10,25.55,25.9,26.609999999999996,25.3825
3312,2020-03-10,13.3,13.8,13.709999999999999,14.0525
3321,2020-03-10,11.15,11.45,11.77,12.0325
3338,2020-03-10,85.4,91.0,86.08000000000001,79.53
3346,2020-03-10,24.1,25.1,25.75,26.527499999999996
3356,2020-03-10,25.75,25.75,26.52,26.567500000000003
3376,2020-03-10,132.5,135.5,138.8,145.8
3380,2020-03-10,20.0,20.5,21.110000000000003,21.442500000000003
3383,2020-03-10,4.92,5.17,5.298,5.4205000000000005
3406,2020-03-10,487.0,493.5,510.0,526.9
3413,2020-03-10,146.5,150.5,160.0,175.25
3416,2020-03-10,54.1,55.0,55.02,55.045
3419,2020-03-10,14.35,14.4,14.840000000000003,15.059999999999999
3432,2020-03-10,11.05,11.4,11.74,11.934999999999999
3437,2020-03-10,14.9,15.65,15.679999999999998,16.335
3443,2020-03-10,215.0,219.0,228.8,234.275
3450,2020-03-10,73.1,75.5,76.96,72.83500000000001
3454,2020-03-10,82.5,82.9,86.96,87.68
3481,2020-03-10,7.26,7.33,7.782000000000001,8.522000000000002
3494,2020-03-10,4.06,4.16,4.21,4.3549999999999995
3501,2020-03-10,45.05,46.0,46.57,47.052499999999995
3504,2020-03-10,67.6,72.0,72.97999999999999,73.02000000000001
3515,2020-03-10,98.2,105.0,106.64000000000001,108.55999999999999
3518,2020-03-10,23.65,25.5,27.22,30.155
3528,2020-03-10,37.0,37.65,37.68,37.7675
3530,2020-03-10,105.0,109.0,111.8,107.81499999999998
3532,2020-03-10,138.5,150.5,140.8,134.675
3533,2020-03-10,283.5,289.0,295.1,307.775
3535,2020-03-10,15.75,16.15,17.11,18.2975
3536,2020-03-10,4.1,4.24,4.508,4.7364999999999995
3543,2020-03-10,19.01,19.15,20.558,21.9805
3545,2020-03-10,31.0,31.15,31.4,29.827499999999997
3550,2020-03-10,12.8,12.65,13.210000000000003,13.294999999999998
3557,2020-03-10,50.2,52.9,56.28000000000001,55.27750000000001
3563,2020-03-10,357.5,366.0,376.7,387.775
3576,2020-03-10,6.21,6.33,6.7219999999999995,7.107000000000001
3583,2020-03-10,50.0,50.8,52.42,54.864999999999995
3588,2020-03-10,26.1,27.7,28.26,28.1975
3591,2020-03-10,11.0,11.15,11.310000000000002,11.5125
3593,2020-03-10,8.06,8.54,8.318000000000003,8.3575
3596,2020-03-10,74.0,77.7,79.17999999999999,80.865
3605,2020-03-10,23.5,24.25,25.23,26.442500000000003
3607,2020-03-10,12.7,12.7,13.77,13.925
3617,2020-03-10,97.1,96.7,101.12,104.505
3622,2020-03-10,18.35,18.25,18.96,19.285
3645,2020-03-10,37.7,40.25,40.63,42.055
3653,2020-03-10,195.0,205.5,206.0,222.325
3661,2020-03-10,214.0,234.0,230.7,222.325
3665,2020-03-10,178.0,187.5,190.5,203.55
3669,2020-03-10,32.0,30.4,34.39,27.547499999999996
3673,2020-03-10,43.75,44.8,45.620000000000005,46.59
3679,2020-03-10,58.3,57.7,59.2,60.23
3682,2020-03-10,6.72,6.84,7.134,7.437
3686,2020-03-10,4.18,4.57,4.274,4.281499999999999
3694,2020-03-10,15.7,16.0,16.759999999999998,16.372500000000002
3698,2020-03-10,15.15,15.5,15.829999999999998,16.11
3701,2020-03-10,13.85,13.7,13.489999999999998,13.655000000000001
3702,2020-03-10,38.1,38.3,38.489999999999995,38.63
3703,2020-03-10,12.05,12.1,12.35,12.555
3704,2020-03-10,15.0,15.5,16.26,16.39
3705,2020-03-10,43.9,44.5,44.68,43.967499999999994
3706,2020-03-10,32.5,33.35,33.660000000000004,32.6425
3708,2020-03-10,71.8,73.4,76.24,74.99
3711,2020-03-10,67.4,68.0,70.8,73.6
3712,2020-03-10,15.2,15.5,15.930000000000001,16.4625
4104,2020-03-10,52.1,52.3,52.739999999999995,52.81
4106,2020-03-10,27.15,25.7,27.97,25.59
4108,2020-03-10,17.8,17.7,18.050000000000004,17.517500000000002
4119,2020-03-10,140.5,130.0,127.0,120.975
4133,2020-03-10,39.6,36.65,41.309999999999995,36.71
4137,2020-03-10,171.0,183.5,183.3,192.125
4141,2020-03-10,14.5,14.6,14.75,14.347500000000002
4142,2020-03-10,31.0,30.4,32.68,29.097500000000004
4148,2020-03-10,31.0,31.0,33.44,36.0025
4155,2020-03-10,35.05,33.25,35.72,34.58
4164,2020-03-10,37.7,37.6,36.85000000000001,36.83
4190,2020-03-10,85.9,90.0,89.14,90.735
4306,2020-03-10,9.91,10.15,10.472,10.783
4414,2020-03-10,9.8,9.97,10.05,10.279
4426,2020-03-10,36.1,36.7,37.65,38.927499999999995
4438,2020-03-10,137.0,139.0,137.5,137.45
4439,2020-03-10,155.0,165.0,164.5,160.775
4526,2020-03-10,15.5,15.35,15.719999999999999,16.0275
4532,2020-03-10,19.95,20.1,20.740000000000006,21.0625
4536,2020-03-10,120.0,119.0,124.1,126.5
4540,2020-03-10,49.0,50.5,50.52,48.925
4545,2020-03-10,31.1,34.6,29.889999999999997,27.119999999999997
4551,2020-03-10,143.0,141.0,150.0,163.325
4552,2020-03-10,32.6,32.8,34.160000000000004,34.790000000000006
4555,2020-03-10,50.1,49.05,52.98,49.18
4557,2020-03-10,68.0,67.9,68.74000000000001,68.94
4560,2020-03-10,41.2,45.8,44.69,45.79
4562,2020-03-10,21.0,21.25,21.55,22.4075
4564,2020-03-10,33.3,33.1,34.85,35.995
4566,2020-03-10,42.0,43.15,43.339999999999996,44.375
4571,2020-03-10,57.0,57.4,57.839999999999996,61.269999999999996
4572,2020-03-10,89.0,91.8,97.82000000000001,105.63
4576,2020-03-10,70.5,73.3,76.66,78.775
4581,2020-03-10,43.75,42.25,,
4720,2020-03-10,15.5,14.5,15.11,14.577499999999997
4722,2020-03-10,26.0,25.85,26.18,26.3625
4725,2020-03-10,4.1505,4.1641,4.51042,4.89609
4737,2020-03-10,76.3,77.8,73.58,78.905
4739,2020-03-10,55.0,56.0,61.14,65.425
4746,2020-03-10,48.3,45.6,43.86,41.6825
4755,2020-03-10,45.5,46.5,46.46996,46.44496
4763,2020-03-10,129.0,131.0,132.6,132.25
4764,2020-03-10,68.5,68.1,69.82000000000001,70.175
4766,2020-03-10,147.5,145.5,152.7,151.625
4807,2020-03-10,31.75,30.95,32.29,30.4625
4904,2020-03-10,64.7,66.3,65.86,66.695
4906,2020-03-10,22.3,22.85,23.200000000000003,23.18
4912,2020-03-10,86.0,84.1,92.94,97.505
4915,2020-03-10,44.1,46.1,47.65,50.7375
4916,2020-03-10,29.2,30.15,29.07,29.139999999999997
4919,2020-03-10,42.5,42.2,42.77,42.1175
4927,2020-03-10,55.1,55.2,57.120000000000005,56.29
4930,2020-03-10,9.95,10.0,10.2,10.2775
4934,2020-03-10,14.5,15.6,16.500000000000004,17.175
4935,2020-03-10,125.0,115.0,130.5,133.8
4938,2020-03-10,60.8,60.3,61.260000000000005,63.725
4942,2020-03-10,35.8,35.85,37.220000000000006,37.410000000000004
4943,2020-03-10,129.5001,138.5,137.70002,144.074995
4952,2020-03-10,35.2,32.3,32.57,30.975
4956,2020-03-10,11.65,12.0,12.6,13.080000000000002
4960,2020-03-10,6.04,6.14,6.734,7.0065
4961,2020-03-10,29.55,30.8,31.459999999999997,32.989999999999995
4967,2020-03-10,43.4,46.2,45.69,40.947500000000005
4968,2020-03-10,158.0,165.0,165.7,164.075
4976,2020-03-10,20.0,20.4,22.01,23.3825
4977,2020-03-10,110.5,117.0,111.3,112.6
4989,2020-03-10,19.05,19.3,19.98,20.535
4994,2020-03-10,63.1,64.0,70.94,75.58500000000001
4999,2020-03-10,38.65,38.8,39.32,39.605
5007,2020-03-10,48.9,50.0,49.36000000000001,49.915
5203,2020-03-10,122.0,121.0,124.5,118.775
5215,2020-03-10,49.2,51.1,52.86,57.94
5225,2020-03-10,26.6,28.2,32.230000000000004,41.477500000000006
5234,2020-03-10,83.5,85.7,85.74000000000001,86.245
5243,2020-03-10,29.7,31.1,32.25,33.55
5258,2020-03-10,23.65,24.45,24.59,25.939999999999998
5264,2020-03-10,38.4,39.95,41.010000000000005,42.19
5269,2020-03-10,832.0,859.0,843.0,863.8
5283,2020-03-10,98.0,98.5,100.2,102.13
5284,2020-03-10,44.0,44.0,46.02,47.37
5285,2020-03-10,50.0,52.7,53.48,57.045
5288,2020-03-10,112.5,119.5,118.9,119.425
5388,2020-03-10,69.3,71.8,71.5,74.38
5434,2020-03-10,99.3,103.0,103.05999999999999,106.26500000000001
5469,2020-03-10,38.8,39.5,40.83,39.0925
5471,2020-03-10,42.3,38.9,41.879999999999995,36.325
5484,2020-03-10,8.45,8.17,8.74,8.891
5515,2020-03-10,9.69,9.7,9.882,9.954
5519,2020-03-10,13.1,13.4,13.86,14.325
5521,2020-03-10,7.23,7.4,7.790000000000004,8.105500000000001
5522,2020-03-10,37.05,37.75,37.88,38.6525
5525,2020-03-10,20.0,20.5,20.32,20.677500000000002
5531,2020-03-10,8.9,9.09,9.136000000000001,9.267
5533,2020-03-10,15.6,15.65,15.7,15.717499999999998
5534,2020-03-10,79.1,78.7,80.52000000000001,81.72
5538,2020-03-10,30.55,30.55,31.52,32.1075
5607,2020-03-10,21.3,21.4,21.970000000000002,22.185000000000002
5608,2020-03-10,6.41,6.59,6.744,6.8469999999999995
5706,2020-03-10,33.0,33.25,33.95,35.39
5871,2020-03-10,102.0,106.0,112.1,120.1
5876,2020-03-10,45.6,47.4,48.93,50.42
5880,2020-03-10,20.0,20.3,20.610000000000003,20.964999999999996
5906,2020-03-10,20.1,21.5,21.75,21.64
5907,2020-03-10,19.55,20.2,20.98,21.73
6005,2020-03-10,9.55,9.53,9.852,9.955
6024,2020-03-10,41.0,41.9,42.54,42.932489999999994
6108,2020-03-10,22.0,22.65,23.43,23.642500000000002
6112,2020-03-10,35.4,35.8,34.83,33.6725
6115,2020-03-10,40.35,43.1,43.839999999999996,44.475
6116,2020-03-10,6.53,6.88,6.892,7.068
6117,2020-03-10,14.5,14.8,14.660000000000002,14.655000000000001
6120,2020-03-10,12.4,13.15,13.11,13.677499999999998
6128,2020-03-10,28.0,28.05,28.71,29.320000000000004
6133,2020-03-10,7.14,7.29,7.267999999999999,7.4094999999999995
6136,2020-03-10,19.1,19.05,19.189999999999998,19.395
6139,2020-03-10,27.75,27.5,28.8,29.7825
6141,2020-03-10,16.3,17.4,17.820000000000004,17.905
6142,2020-03-10,6.24,6.15,6.402000000000001,6.791999999999999
6152,2020-03-10,5.54,5.97,5.878,6.1739999999999995
6153,2020-03-10,30.05,31.55,32.790000000000006,32.75
6155,2020-03-10,22.85,23.8,24.96,26.6125
6164,2020-03-10,6.37,6.59,6.664,6.6955
6165,2020-03-10,20.2,21.0,22.59,22.667499999999997
6166,2020-03-10,56.2,56.3,56.21999999999999,55.985
6168,2020-03-10,11.4,11.7,11.879999999999999,12.004999999999999
6172,2020-03-10,19.45,20.0,19.98,19.994999999999997
6176,2020-03-10,92.1,93.5,97.1,101.1
6177,2020-03-10,27.0,27.35,27.469960000000004,27.67998
6183,2020-03-10,39.2,39.55,39.67,39.8525
6184,2020-03-10,39.1,39.9,40.85000000000001,41.6625
6189,2020-03-10,33.05,33.55,33.870000000000005,34.06
6191,2020-03-10,14.05,14.5,15.13,14.98
6192,2020-03-10,62.6,63.0,68.06,71.485
6196,2020-03-10,67.6,71.7,74.12,81.49
6197,2020-03-10,27.8,27.9,28.919999999999998,29.560000000000002
6201,2020-03-10,34.1,34.4,34.559999999999995,34.7575
6202,2020-03-10,69.0,68.7,71.76000000000002,69.08500000000001
6205,2020-03-10,22.85,22.6,23.46,23.975
6206,2020-03-10,69.0,70.0,71.75999999999999,73.74
6209,2020-03-10,23.0,23.3,24.32,25.2275
6213,2020-03-10,148.5,152.0,151.2,143.125
6214,2020-03-10,78.6,80.4,80.34,80.33000000000001
6215,2020-03-10,13.7,13.6,14.13,14.040000000000001
6216,2020-03-10,27.0,27.0,27.24,27.4275
6224,2020-03-10,59.0,60.2,61.7,63.605000000000004
6225,2020-03-10,2.0,2.08,2.2020000000000004,2.3705000000000003
6226,2020-03-10,6.69,6.74,7.031999999999999,7.225499999999999
6230,2020-03-10,216.0,219.5,228.6,233.675
6235,2020-03-10,10.7,10.8,11.220000000000002,11.697500000000002
6239,2020-03-10,97.6,98.3,102.32000000000001,108.69500000000001
6243,2020-03-10,8.0,8.3,8.858,9.296499999999998
6251,2020-03-10,15.45,15.65,16.02,15.3475
6257,2020-03-10,34.65,35.75,35.61,35.38
6269,2020-03-10,108.0,113.5,115.6,118.075
6271,2020-03-10,133.5,134.0,146.8,152.175
6277,2020-03-10,83.0,83.2,84.1,84.765
6278,2020-03-10,82.5,89.0,91.38000000000002,99.05999999999999
6281,2020-03-10,66.6,67.0,67.44,67.57000000000001
6282,2020-03-10,21.6,21.85,22.86,23.5125
6283,2020-03-10,21.0,21.2,23.0,24.395
6285,2020-03-10,67.3,68.0,69.22,70.425
6288,2020-03-10,22.0,22.9,23.580000000000002,24.6425
6289,2020-03-10,2.31,2.3,1.4520000000000002,1.018
6405,2020-03-10,14.1,14.25,14.4,14.12
6409,2020-03-10,651.0001,650.0,698.60006,734.950055
6412,2020-03-10,53.1,55.0,57.379999999999995,59.31
6414,2020-03-10,216.5001,224.5001,221.10005999999998,227.40005499999998
6415,2020-03-10,1015.0,1050.0,1069.0,1070.0
6416,2020-03-10,127.0,135.5,119.3,115.775
6431,2020-03-10,24.75,25.2,25.59998,26.229975000000003
6442,2020-03-10,36.8,37.1,37.059999999999995,37.095
6443,2020-03-10,6.46,6.35,6.868,7.284000000000001
6449,2020-03-10,29.0,30.25,31.220000000000006,33.165
6451,2020-03-10,112.0,115.0,122.3,131.825
6452,2020-03-10,202.0,207.0,211.5,218.3
6456,2020-03-10,88.5,89.9,95.66,99.75
6464,2020-03-10,110.4999,113.5,113.49996000000002,114.04995000000001
6477,2020-03-10,20.25,20.5,21.34,22.229999999999997
6491,2020-03-10,133.0,133.5,138.4,145.325
6504,2020-03-10,160.0,152.5,164.1,165.425
6505,2020-03-10,80.0,81.6,85.46000000000001,87.62
6525,2020-03-10,54.3,56.7,57.339999999999996,58.86999999999999
6531,2020-03-10,123.0,131.0,130.9,122.175
6533,2020-03-10,97.2,100.5,104.64000000000001,112.38500000000002
6541,2020-03-10,41.5999,43.0999,44.85996,44.144954999999996
6552,2020-03-10,67.0,67.6,70.4,71.26
6558,2020-03-10,49.6,50.8,53.42,56.55499999999999
6573,2020-03-10,19.1,19.0,19.46,20.274995
6579,2020-03-10,68.2,69.0,69.88,70.19500000000001
6581,2020-03-10,70.3,69.8,73.47999999999999,75.55
6582,2020-03-10,76.6,74.6,75.74,69.18
6591,2020-03-10,40.65,42.9,46.06,48.8325
6592,2020-03-10,72.2,73.0,76.5,79.155
6605,2020-03-10,50.0,50.6,51.54,53.635000000000005
6625,2020-03-10,39.2,39.9,40.129999999999995,40.425
