identifier,date_,open_,close_
4190,2020-03-10,85.9,90.0
4306,2020-03-10,9.91,10.15
4414,2020-03-10,9.8,9.97
4426,2020-03-10,36.1,36.7
4438,2020-03-10,137.0,139.0
4439,2020-03-10,155.0,165.0
4526,2020-03-10,15.5,15.35
4532,2020-03-10,19.95,20.1
4536,2020-03-10,120.0,119.0
4540,2020-03-10,49.0,50.5
4545,2020-03-10,31.1,34.6
4551,2020-03-10,143.0,141.0
4552,2020-03-10,32.6,32.8
4555,2020-03-10,50.1,49.05
4557,2020-03-10,68.0,67.9
4560,2020-03-10,41.2,45.8
4562,2020-03-10,21.0,21.25
4564,2020-03-10,33.3,33.1
4566,2020-03-10,42.0,43.15
4571,2020-03-10,57.0,57.4
4572,2020-03-10,89.0,91.8
4576,2020-03-10,70.5,73.3
4581,2020-03-10,43.75,42.25
4720,2020-03-10,15.5,14.5
4722,2020-03-10,26.0,25.85
4725,2020-03-10,4.1505,4.1641
4737,2020-03-10,76.3,77.8
4739,2020-03-10,55.0,56.0
4746,2020-03-10,48.3,45.6
4755,2020-03-10,45.5,46.5
4763,2020-03-10,129.0,131.0
4764,2020-03-10,68.5,68.1
4766,2020-03-10,147.5,145.5
4807,2020-03-10,31.75,30.95
4904,2020-03-10,64.7,66.3
4906,2020-03-10,22.3,22.85
4912,2020-03-10,86.0,84.1
4915,2020-03-10,44.1,46.1
4916,2020-03-10,29.2,30.15
4919,2020-03-10,42.5,42.2
4927,2020-03-10,55.1,55.2
4930,2020-03-10,9.95,10.0
4934,2020-03-10,14.5,15.6
4935,2020-03-10,125.0,115.0
4938,2020-03-10,60.8,60.3
4942,2020-03-10,35.8,35.85
4943,2020-03-10,129.5001,138.5
4952,2020-03-10,35.2,32.3
4956,2020-03-10,11.65,12.0
4960,2020-03-10,6.04,6.14
4961,2020-03-10,29.55,30.8
4967,2020-03-10,43.4,46.2
4968,2020-03-10,158.0,165.0
4976,2020-03-10,20.0,20.4
4977,2020-03-10,110.5,117.0
4989,2020-03-10,19.05,19.3
4994,2020-03-10,63.1,64.0
4999,2020-03-10,38.65,38.8
5007,2020-03-10,48.9,50.0
5203,2020-03-10,122.0,121.0
5215,2020-03-10,49.2,51.1
5225,2020-03-10,26.6,28.2
5234,2020-03-10,83.5,85.7
5243,2020-03-10,29.7,31.1
5258,2020-03-10,23.65,24.45
5264,2020-03-10,38.4,39.95
5269,2020-03-10,832.0,859.0
5283,2020-03-10,98.0,98.5
5284,2020-03-10,44.0,44.0
5285,2020-03-10,50.0,52.7
5288,2020-03-10,112.5,119.5
5388,2020-03-10,69.3,71.8
5434,2020-03-10,99.3,103.0
5469,2020-03-10,38.8,39.5
5471,2020-03-10,42.3,38.9
5484,2020-03-10,8.45,8.17
5515,2020-03-10,9.69,9.7
5519,2020-03-10,13.1,13.4
5521,2020-03-10,7.23,7.4
5522,2020-03-10,37.05,37.75
5525,2020-03-10,20.0,20.5
5531,2020-03-10,8.9,9.09
5533,2020-03-10,15.6,15.65
5534,2020-03-10,79.1,78.7
5538,2020-03-10,30.55,30.55
5607,2020-03-10,21.3,21.4
5608,2020-03-10,6.41,6.59
5706,2020-03-10,33.0,33.25
5871,2020-03-10,102.0,106.0
5876,2020-03-10,45.6,47.4
5880,2020-03-10,20.0,20.3
5906,2020-03-10,20.1,21.5
5907,2020-03-10,19.55,20.2
6005,2020-03-10,9.55,9.53
6024,2020-03-10,41.0,41.9
6108,2020-03-10,22.0,22.65
6112,2020-03-10,35.4,35.8
6115,2020-03-10,40.35,43.1
6116,2020-03-10,6.53,6.88
6117,2020-03-10,14.5,14.8
6120,2020-03-10,12.4,13.15
6128,2020-03-10,28.0,28.05
6133,2020-03-10,7.14,7.29
6136,2020-03-10,19.1,19.05
6139,2020-03-10,27.75,27.5
6141,2020-03-10,16.3,17.4
6142,2020-03-10,6.24,6.15
6152,2020-03-10,5.54,5.97
6153,2020-03-10,30.05,31.55
6155,2020-03-10,22.85,23.8
6164,2020-03-10,6.37,6.59
6165,2020-03-10,20.2,21.0
6166,2020-03-10,56.2,56.3
6168,2020-03-10,11.4,11.7
6172,2020-03-10,19.45,20.0
6176,2020-03-10,92.1,93.5
6177,2020-03-10,27.0,27.35
6183,2020-03-10,39.2,39.55
6184,2020-03-10,39.1,39.9
6189,2020-03-10,33.05,33.55
6191,2020-03-10,14.05,14.5
6192,2020-03-10,62.6,63.0
6196,2020-03-10,67.6,71.7
6197,2020-03-10,27.8,27.9
6201,2020-03-10,34.1,34.4
6202,2020-03-10,69.0,68.7
6205,2020-03-10,22.85,22.6
6206,2020-03-10,69.0,70.0
6209,2020-03-10,23.0,23.3
6213,2020-03-10,148.5,152.0
6214,2020-03-10,78.6,80.4
6215,2020-03-10,13.7,13.6
6216,2020-03-10,27.0,27.0
6224,2020-03-10,59.0,60.2
6225,2020-03-10,2.0,2.08
6226,2020-03-10,6.69,6.74
6230,2020-03-10,216.0,219.5
6235,2020-03-10,10.7,10.8
6239,2020-03-10,97.6,98.3
6243,2020-03-10,8.0,8.3
6251,2020-03-10,15.45,15.65
6257,2020-03-10,34.65,35.75
6269,2020-03-10,108.0,113.5
6271,2020-03-10,133.5,134.0
6277,2020-03-10,83.0,83.2
6278,2020-03-10,82.5,89.0
6281,2020-03-10,66.6,67.0
6282,2020-03-10,21.6,21.85
6283,2020-03-10,21.0,21.2
6285,2020-03-10,67.3,68.0
6288,2020-03-10,22.0,22.9
6289,2020-03-10,2.31,2.3
6405,2020-03-10,14.1,14.25
6409,2020-03-10,651.0001,650.0
6412,2020-03-10,53.1,55.0
6414,2020-03-10,216.5001,224.5001
6415,2020-03-10,1015.0,1050.0
6416,2020-03-10,127.0,135.5
6431,2020-03-10,24.75,25.2
6442,2020-03-10,36.8,37.1
6443,2020-03-10,6.46,6.35
6449,2020-03-10,29.0,30.25
6451,2020-03-10,112.0,115.0
6452,2020-03-10,202.0,207.0
6456,2020-03-10,88.5,89.9
6464,2020-03-10,110.4999,113.5
6477,2020-03-10,20.25,20.5
6491,2020-03-10,133.0,133.5
6504,2020-03-10,160.0,152.5
6505,2020-03-10,80.0,81.6
6525,2020-03-10,54.3,56.7
6531,2020-03-10,123.0,131.0
6533,2020-03-10,97.2,100.5
6541,2020-03-10,41.5999,43.0999
6552,2020-03-10,67.0,67.6
6558,2020-03-10,49.6,50.8
6573,2020-03-10,19.1,19.0
6579,2020-03-10,68.2,69.0
6581,2020-03-10,70.3,69.8
6582,2020-03-10,76.6,74.6
6591,2020-03-10,40.65,42.9
6592,2020-03-10,72.2,73.0
6605,2020-03-10,50.0,50.6
6625,2020-03-10,39.2,39.9
6641,2020-03-10,60.0,60.8
6655,2020-03-10,32.35,34.0
6666,2020-03-10,125.0,126.5
6668,2020-03-10,69.9,73.2
6669,2020-03-10,685.0,720.0
6670,2020-03-10,173.0,175.5
6671,2020-03-10,32.1,33.6
6672,2020-03-10,80.2,83.7
6674,2020-03-10,23.5,24.95
6698,2020-03-10,60.2,64.9
6706,2020-03-10,82.0,86.5
6715,2020-03-10,89.5,91.5
8011,2020-03-10,13.55,14.05
8016,2020-03-10,150.5,156.5
8021,2020-03-10,19.2,19.8
8028,2020-03-10,56.9,60.7
8033,2020-03-10,8.95,9.1
8039,2020-03-10,48.5,51.4
8046,2020-03-10,53.3,56.0
8070,2020-03-10,159.0,159.5
8072,2020-03-10,20.1,20.2
8081,2020-03-10,108.5,116.0
8101,2020-03-10,4.9,5.28
8103,2020-03-10,23.0,22.55
8104,2020-03-10,38.1,39.75
8105,2020-03-10,11.0,11.25
8110,2020-03-10,9.82,9.93
8112,2020-03-10,30.85,32.25
8114,2020-03-10,90.0,90.1
8131,2020-03-10,37.5,38.7
8150,2020-03-10,30.95,32.5
8163,2020-03-10,34.55,35.55
8201,2020-03-10,8.9,8.91
8210,2020-03-10,86.5,88.4
8213,2020-03-10,31.3,32.2
8215,2020-03-10,16.55,17.25
8222,2020-03-10,16.8,16.85
8249,2020-03-10,20.1,20.15
8261,2020-03-10,23.2,24.9
8271,2020-03-10,46.95,47.45
8341,2020-03-10,238.0,240.0
8367,2020-03-10,23.95,24.75
8374,2020-03-10,17.35,18.2
8404,2020-03-10,38.0,38.8
8411,2020-03-10,12.0,11.9
8422,2020-03-10,149.5,149.5
8427,2020-03-10,44.1,45.35
8429,2020-03-10,9.58,9.43
8442,2020-03-10,48.0,50.1
8443,2020-03-10,10.1,10.1
8454,2020-03-10,361.0,359.5
8462,2020-03-10,162.0,168.0
8463,2020-03-10,41.85,41.85
8464,2020-03-10,233.5,230.0
8466,2020-03-10,67.7,68.1
8467,2020-03-10,48.7,49.95
8473,2020-03-10,42.1,43.8
8478,2020-03-10,39.05,39.75
8480,2020-03-10,137.5,138.0
8481,2020-03-10,58.5,57.8
8482,2020-03-10,142.5,140.5
8488,2020-03-10,15.4,15.4
8499,2020-03-10,81.1,87.7
8926,2020-03-10,32.55,33.05
8940,2020-03-10,10.0,10.2
8996,2020-03-10,61.1,65.2
9103,2020-03-10,3.82,3.58
910322,2020-03-10,28.45,28.4
9105,2020-03-10,2.93,3.12
910861,2020-03-10,7.44,7.5
9110,2020-03-10,1.6,1.64
911608,2020-03-10,1.22,1.2
911616,2020-03-10,0.87,0.85
911622,2020-03-10,10.1,10.1
911868,2020-03-10,0.94,0.99
912000,2020-03-10,1.68,1.78
912398,2020-03-10,3.13,3.12
9136,2020-03-10,6.38,6.25
9188,2020-03-10,2.9,2.91
9802,2020-03-10,103.9999,106.4999
9902,2020-03-10,9.0,9.1
9904,2020-03-10,31.75,31.75
9905,2020-03-10,22.8,22.9
9906,2020-03-10,19.9,19.6
9907,2020-03-10,10.25,10.25
9908,2020-03-10,31.5,31.55
9910,2020-03-10,166.5,169.0
9911,2020-03-10,45.2,44.7
9912,2020-03-10,7.44,7.89
9914,2020-03-10,157.0,158.0
9917,2020-03-10,88.5,88.5
9918,2020-03-10,33.2,33.4
9919,2020-03-10,19.75,18.45
9921,2020-03-10,170.5,170.0
9924,2020-03-10,39.5,40.4
9925,2020-03-10,36.9,36.85
9926,2020-03-10,41.7,41.55
9927,2020-03-10,30.0,30.6
9928,2020-03-10,4.5,4.2
9929,2020-03-10,13.45,12.9
9930,2020-03-10,47.0,46.3
9931,2020-03-10,33.7,34.2
9933,2020-03-10,33.4,33.45
9934,2020-03-10,14.5,14.7
9935,2020-03-10,34.0,33.9
9937,2020-03-10,42.2,41.8
9938,2020-03-10,67.9,70.7
9939,2020-03-10,56.2,57.0
9940,2020-03-10,27.5,27.9
9941,2020-03-10,99.2,101.0
9942,2020-03-10,66.5,66.2
9943,2020-03-10,62.2,63.1
9944,2020-03-10,19.45,18.6
9945,2020-03-10,40.0,40.35
9946,2020-03-10,17.9,18.45
9955,2020-03-10,19.3,18.35
9958,2020-03-10,79.5,83.3
