identifier,date_,open_,close_
4148,2020-06-29,42.6,42.0
4155,2020-06-29,28.8,28.9
4164,2020-06-29,43.55,43.9
4190,2020-06-29,82.0,82.0
4306,2020-06-29,10.95,10.95
4414,2020-06-29,12.65,12.2
4426,2020-06-29,33.3,33.5
4438,2020-06-29,136.5,135.5
4439,2020-06-29,141.5,137.5
4526,2020-06-29,13.4,13.15
4532,2020-06-29,17.0,16.95
4536,2020-06-29,136.0,135.5
4540,2020-06-29,53.5,53.2
4545,2020-06-29,30.5,30.85
4551,2020-06-29,176.0,172.0
4552,2020-06-29,37.05,36.8
4555,2020-06-29,49.3,50.7
4557,2020-06-29,65.6,65.0
4560,2020-06-29,49.35,49.1
4562,2020-06-29,18.05,17.5
4564,2020-06-29,34.0,33.55
4566,2020-06-29,39.2,38.85
4571,2020-06-29,61.0,61.0
4572,2020-06-29,93.6,96.6
4576,2020-06-29,80.5,81.3
4581,2020-06-29,41.45,40.7
4720,2020-06-29,13.85,14.15
4722,2020-06-29,27.55,27.6
4725,2020-06-29,2.8077,2.8665
4737,2020-06-29,69.9,68.6
4739,2020-06-29,58.0,58.2
4746,2020-06-29,52.1,55.3
4755,2020-06-29,51.0,51.1
4763,2020-06-29,120.5,119.0
4764,2020-06-29,70.0,69.8
4766,2020-06-29,133.5,132.0
4807,2020-06-29,27.95,28.15
4904,2020-06-29,67.0,67.4
4906,2020-06-29,22.1,22.7
4912,2020-06-29,86.0,85.3
4915,2020-06-29,47.0,46.15
4916,2020-06-29,28.0,27.8
4919,2020-06-29,38.8,38.35
4927,2020-06-29,70.0,69.1
4930,2020-06-29,10.2,10.25
4934,2020-06-29,16.3,16.2
4935,2020-06-29,132.0,128.0
4938,2020-06-29,69.6,69.8
4942,2020-06-29,36.0,35.7
4943,2020-06-29,113.5,111.0
4952,2020-06-29,31.85,31.3
4956,2020-06-29,19.95,20.15
4958,2020-06-29,128.5,127.5
4960,2020-06-29,7.5,7.55
4961,2020-06-29,30.8,31.1
4967,2020-06-29,38.0,38.15
4968,2020-06-29,178.0,176.5
4976,2020-06-29,22.05,22.3
4977,2020-06-29,124.0,122.5
4989,2020-06-29,18.45,18.55
4994,2020-06-29,72.6,72.2
4999,2020-06-29,43.3,42.5
5007,2020-06-29,45.45,45.45
5203,2020-06-29,108.0,105.0
5215,2020-06-29,117.5,124.5
5225,2020-06-29,24.9,24.25
5234,2020-06-29,89.5,89.5
5243,2020-06-29,32.3,32.0
5258,2020-06-29,23.55,23.3
5264,2020-06-29,64.6,63.0
5269,2020-06-29,1550.0,1455.0
5283,2020-06-29,100.5,101.5
5284,2020-06-29,42.5,42.45
5285,2020-06-29,48.0,46.35
5288,2020-06-29,93.6,94.3
5388,2020-06-29,77.0,77.8
5434,2020-06-29,109.0,108.0
5469,2020-06-29,38.45,38.05
5471,2020-06-29,55.6,56.2
5484,2020-06-29,8.47,8.47
5515,2020-06-29,10.35,10.4
5519,2020-06-29,15.6,15.45
5521,2020-06-29,8.83,8.8
5522,2020-06-29,47.0,47.0
5525,2020-06-29,21.3,21.2
5531,2020-06-29,10.0,9.91
5533,2020-06-29,16.3,16.45
5534,2020-06-29,86.6,86.3
5607,2020-06-29,25.1,25.45
5608,2020-06-29,6.49,6.33
5706,2020-06-29,33.7,33.4
5871,2020-06-29,118.5,120.0
5876,2020-06-29,45.0,44.95
5880,2020-06-29,20.65,20.65
5906,2020-06-29,19.35,20.3
5907,2020-06-29,25.05,24.75
6005,2020-06-29,10.3,10.35
6024,2020-06-29,39.25,39.0
6108,2020-06-29,22.7,22.45
6112,2020-06-29,40.35,40.3
6115,2020-06-29,44.25,44.3
6116,2020-06-29,6.51,6.55
6117,2020-06-29,19.0,19.1
6120,2020-06-29,10.75,10.55
6128,2020-06-29,30.45,30.45
6133,2020-06-29,7.4,7.38
6136,2020-06-29,19.2,19.25
6139,2020-06-29,26.9,26.95
6141,2020-06-29,18.0,17.95
6142,2020-06-29,9.85,10.0
6152,2020-06-29,5.96,5.91
6153,2020-06-29,30.55,30.35
6155,2020-06-29,24.3,23.9
6164,2020-06-29,6.5,6.66
6165,2020-06-29,31.0,31.2
6166,2020-06-29,83.8,83.0
6168,2020-06-29,12.55,12.7
6172,2020-06-29,22.45,21.8
6176,2020-06-29,117.5,118.0
6177,2020-06-29,31.6999,31.55
6183,2020-06-29,54.0,52.2
6184,2020-06-29,44.5,44.35
6189,2020-06-29,34.0,34.25
6191,2020-06-29,14.2,13.95
6192,2020-06-29,66.3,65.8
6196,2020-06-29,81.5,81.1
6197,2020-06-29,34.8,35.7
6201,2020-06-29,34.5,34.4
6202,2020-06-29,67.0,66.7
6205,2020-06-29,33.35,33.35
6206,2020-06-29,71.0,70.4
6209,2020-06-29,30.0,30.85
6213,2020-06-29,147.0,146.5
6214,2020-06-29,80.6,81.3
6215,2020-06-29,14.85,14.95
6216,2020-06-29,27.8,27.9
6224,2020-06-29,65.0,64.8
6225,2020-06-29,3.0,3.03
6226,2020-06-29,8.19,8.22
6230,2020-06-29,265.0,269.0
6235,2020-06-29,13.25,13.0
6239,2020-06-29,102.0,100.5
6243,2020-06-29,8.9,8.91
6251,2020-06-29,17.0,17.05
6257,2020-06-29,39.95,40.75
6269,2020-06-29,119.0,118.5
6271,2020-06-29,137.5,140.5
6277,2020-06-29,89.9,89.2
6278,2020-06-29,128.5,125.0
6281,2020-06-29,71.0,71.4
6282,2020-06-29,19.9,19.55
6283,2020-06-29,28.5,27.15
6285,2020-06-29,62.5,62.4
6288,2020-06-29,21.8,21.7
6289,2020-06-29,1.91,1.9
6405,2020-06-29,14.75,14.95
6409,2020-06-29,897.0,848.0001
6412,2020-06-29,67.4,67.4
6414,2020-06-29,258.0,263.5001
6415,2020-06-29,1940.0,1865.0
6416,2020-06-29,157.5,151.5
6431,2020-06-29,24.6999,25.0999
6442,2020-06-29,35.8,36.0
6443,2020-06-29,7.02,7.21
6449,2020-06-29,30.6,30.2
6451,2020-06-29,112.5,109.5
6452,2020-06-29,165.0,163.0
6456,2020-06-29,110.0,110.0
6464,2020-06-29,128.4999,127.4999
6477,2020-06-29,23.2,23.35
6491,2020-06-29,172.0,173.5
6504,2020-06-29,261.0,279.0
6505,2020-06-29,88.1,88.2
6525,2020-06-29,64.8,64.7
6531,2020-06-29,496.5,449.0
6533,2020-06-29,137.0,132.5
6541,2020-06-29,48.5499,48.4
6552,2020-06-29,61.1,60.4
6558,2020-06-29,39.8,40.1
6573,2020-06-29,17.8,16.95
6579,2020-06-29,75.0,71.8
6581,2020-06-29,61.3,61.2
6582,2020-06-29,103.0,102.5
6591,2020-06-29,46.0,45.5
6592,2020-06-29,81.8,81.5
6605,2020-06-29,51.2,50.7
6625,2020-06-29,38.5,38.5
6641,2020-06-29,66.0,65.8
6655,2020-06-29,41.7,41.7
6666,2020-06-29,135.0,131.0
6668,2020-06-29,57.2,56.8
6669,2020-06-29,799.0,790.0
6670,2020-06-29,163.5,160.0
6671,2020-06-29,40.75,41.5
6672,2020-06-29,87.7,87.0
6674,2020-06-29,24.85,24.75
6698,2020-06-29,50.7,50.6
6706,2020-06-29,162.5,157.0
6715,2020-06-29,145.0,141.0
8011,2020-06-29,18.1,18.4
8016,2020-06-29,153.5,154.0
8021,2020-06-29,22.1,22.05
8028,2020-06-29,55.4,54.1
8033,2020-06-29,10.15,10.2
8039,2020-06-29,47.8,48.1
8046,2020-06-29,71.3,72.1
8070,2020-06-29,162.5,161.0
8072,2020-06-29,27.8,28.0
8081,2020-06-29,155.0,154.0
8101,2020-06-29,3.85,3.85
8103,2020-06-29,28.1,29.0
8104,2020-06-29,44.35,44.35
8105,2020-06-29,9.41,9.29
8110,2020-06-29,9.8,9.79
8112,2020-06-29,29.8,29.55
8114,2020-06-29,83.5,83.7
8131,2020-06-29,38.2,38.15
8150,2020-06-29,33.05,33.5
8163,2020-06-29,37.85,37.6
8201,2020-06-29,9.24,8.86
8210,2020-06-29,93.0,92.3
8213,2020-06-29,34.3,34.4
8215,2020-06-29,18.0,18.1
8222,2020-06-29,14.95,14.65
8249,2020-06-29,18.3,18.5
8261,2020-06-29,29.3,28.8
8271,2020-06-29,43.9,43.7
8341,2020-06-29,258.0,256.5
8367,2020-06-29,25.45,25.3
8374,2020-06-29,21.8,21.85
8404,2020-06-29,30.35,30.0
8411,2020-06-29,11.2,11.3
8422,2020-06-29,167.0,167.0
8429,2020-06-29,7.34,7.43
8442,2020-06-29,39.65,40.0
8443,2020-06-29,9.4,9.27
8454,2020-06-29,720.0,723.0
8462,2020-06-29,182.5,177.5
8463,2020-06-29,38.2,37.9
8464,2020-06-29,297.5,282.5
8466,2020-06-29,67.0,68.0
8467,2020-06-29,51.0,51.7
8473,2020-06-29,47.05,46.9
8478,2020-06-29,37.15,37.1
8480,2020-06-29,132.0,131.0
8481,2020-06-29,63.0,63.4
8482,2020-06-29,105.5,104.5
8488,2020-06-29,13.75,13.65
8499,2020-06-29,119.0,117.0
8926,2020-06-29,38.5,39.45
8940,2020-06-29,12.0,11.85
8996,2020-06-29,62.5,62.5
9103,2020-06-29,9.75,10.0
910322,2020-06-29,23.5,23.1
9105,2020-06-29,2.63,2.56
910861,2020-06-29,9.7,9.46
9110,2020-06-29,3.28,3.31
911608,2020-06-29,1.83,2.02
911616,2020-06-29,1.02,1.03
911622,2020-06-29,11.2,11.2
911868,2020-06-29,1.26,1.26
912000,2020-06-29,2.24,2.21
912398,2020-06-29,2.7,2.73
9136,2020-06-29,11.3,11.3
9188,2020-06-29,2.99,2.82
9802,2020-06-29,107.9999,103.9999
9902,2020-06-29,9.9,9.86
9904,2020-06-29,28.6,28.5
9905,2020-06-29,21.6,21.5
9906,2020-06-29,30.1,30.3
9907,2020-06-29,9.14,9.14
9908,2020-06-29,30.85,30.85
9910,2020-06-29,176.0,169.5
9911,2020-06-29,47.6,47.6
9912,2020-06-29,6.9,6.7
9914,2020-06-29,196.0,206.0
9917,2020-06-29,86.8,86.9
9918,2020-06-29,35.0,35.5
9919,2020-06-29,42.0,44.95
9921,2020-06-29,257.5,256.5
9924,2020-06-29,39.5,39.25
9925,2020-06-29,36.95,36.9
9926,2020-06-29,42.7,42.4
9927,2020-06-29,30.3,30.25
9928,2020-06-29,3.37,3.37
9929,2020-06-29,11.15,11.2
9930,2020-06-29,45.3,45.1
9931,2020-06-29,41.5,41.8
9933,2020-06-29,38.35,39.6
9934,2020-06-29,13.3,13.1
9935,2020-06-29,31.4,30.25
9937,2020-06-29,45.0,45.0
9938,2020-06-29,64.6,64.1
9939,2020-06-29,54.7,54.6
9940,2020-06-29,27.0,27.15
9941,2020-06-29,108.0,108.0
9942,2020-06-29,67.5,67.2
9943,2020-06-29,70.0,69.8
9944,2020-06-29,22.1,22.25
9945,2020-06-29,50.3,50.3
9946,2020-06-29,15.1,15.4
9955,2020-06-29,16.95,16.7
9958,2020-06-29,85.9,85.0
