identifier,date_,open_,close_
4137,2020-11-09,181.5,186.0
4141,2020-11-09,11.55,11.45
4142,2020-11-09,60.7,60.7
4148,2020-11-09,35.7,35.0
4155,2020-11-09,31.55,31.7
4164,2020-11-09,38.2,39.5
4190,2020-11-09,88.5,88.7
4306,2020-11-09,15.25,16.25
4414,2020-11-09,11.35,11.4
4426,2020-11-09,26.9,26.95
4438,2020-11-09,104.0,105.5
4439,2020-11-09,130.0,129.0
4526,2020-11-09,14.2,14.25
4532,2020-11-09,19.95,19.8
4536,2020-11-09,159.0,160.0
4540,2020-11-09,43.95,44.75
4545,2020-11-09,30.05,33.45
4551,2020-11-09,186.5,186.5
4552,2020-11-09,36.5,36.8
4555,2020-11-09,48.45,49.1
4557,2020-11-09,62.3,62.2
4560,2020-11-09,40.75,40.6
4562,2020-11-09,16.65,16.75
4564,2020-11-09,28.5,28.5
4566,2020-11-09,37.2,37.8
4571,2020-11-09,71.5,71.0
4572,2020-11-09,70.9,71.1
4576,2020-11-09,75.0,74.5
4581,2020-11-09,37.0,37.0
4720,2020-11-09,13.0,12.95
4722,2020-11-09,27.75,27.45
4725,2020-11-09,17.8,17.8
4737,2020-11-09,72.0,71.2
4739,2020-11-09,54.3,55.2
4746,2020-11-09,48.6,49.0
4755,2020-11-09,67.7,67.6
4763,2020-11-09,131.5,131.0
4764,2020-11-09,61.4,61.3
4766,2020-11-09,145.0,145.0
4807,2020-11-09,28.95,29.0
4904,2020-11-09,60.7,60.9
4906,2020-11-09,29.5,29.3
4912,2020-11-09,119.0,122.5
4915,2020-11-09,47.3,46.8
4916,2020-11-09,21.35,21.1
4919,2020-11-09,42.15,42.35
4927,2020-11-09,79.0,78.5
4930,2020-11-09,18.0,19.25
4934,2020-11-09,30.15,29.0
4935,2020-11-09,109.0,110.5
4938,2020-11-09,62.6,60.9
4942,2020-11-09,39.1,39.3
4943,2020-11-09,88.6,88.6
4952,2020-11-09,35.45,36.0
4956,2020-11-09,18.5,18.45
4958,2020-11-09,129.0,127.0
4960,2020-11-09,9.47,9.34
4961,2020-11-09,35.65,36.6
4967,2020-11-09,33.75,33.55
4968,2020-11-09,277.5,284.0
4976,2020-11-09,50.7,51.4
4977,2020-11-09,107.5,110.5
4989,2020-11-09,16.85,16.6
4994,2020-11-09,63.9,68.0
4999,2020-11-09,45.15,45.3
5007,2020-11-09,45.95,46.1
5203,2020-11-09,103.5,102.0
5215,2020-11-09,159.5,163.0
5225,2020-11-09,27.85,27.95
5234,2020-11-09,80.7,79.2
5243,2020-11-09,34.0,34.15
5258,2020-11-09,21.4,21.6
5264,2020-11-09,86.3,86.4
5269,2020-11-09,1660.0,1610.0
5283,2020-11-09,103.0,102.5
5284,2020-11-09,34.2,34.0
5285,2020-11-09,48.0,47.4
5288,2020-11-09,103.0,102.5
5388,2020-11-09,74.9,75.8
5434,2020-11-09,121.0,122.5
5469,2020-11-09,42.15,42.15
5471,2020-11-09,71.1,68.0
5484,2020-11-09,10.7,10.75
5515,2020-11-09,11.85,11.85
5519,2020-11-09,15.1,15.05
5521,2020-11-09,12.65,12.3
5522,2020-11-09,45.95,45.65
5525,2020-11-09,21.6,21.5
5531,2020-11-09,10.45,10.4
5533,2020-11-09,16.0,16.1
5534,2020-11-09,79.9,79.8
5538,2020-11-09,32.6,32.25
5607,2020-11-09,30.0,30.1
5608,2020-11-09,7.2,7.29
5706,2020-11-09,28.0,27.85
5871,2020-11-09,152.0,154.5
5876,2020-11-09,38.6,38.85
5880,2020-11-09,20.0,20.0
5906,2020-11-09,35.3,35.9
5907,2020-11-09,21.6,21.55
6005,2020-11-09,11.15,11.15
6024,2020-11-09,36.75,36.8
6108,2020-11-09,20.45,20.3
6112,2020-11-09,39.7,39.45
6115,2020-11-09,41.15,41.05
6116,2020-11-09,9.72,9.59
6117,2020-11-09,16.4,16.65
6120,2020-11-09,11.25,11.25
6128,2020-11-09,27.8,27.95
6133,2020-11-09,8.2,8.2
6136,2020-11-09,17.2,17.2
6139,2020-11-09,26.05,26.6
6141,2020-11-09,27.0,28.3
6142,2020-11-09,7.39,7.37
6152,2020-11-09,10.95,11.4
6153,2020-11-09,29.45,28.95
6155,2020-11-09,23.6,23.25
6164,2020-11-09,7.46,7.5
6165,2020-11-09,52.0,56.6
6166,2020-11-09,65.2,65.9
6168,2020-11-09,13.85,13.9
6172,2020-11-09,28.1,28.1
6176,2020-11-09,112.0,111.5
6177,2020-11-09,28.9,28.9
6183,2020-11-09,46.9,46.55
6184,2020-11-09,41.95,42.05
6189,2020-11-09,35.5,36.0
6191,2020-11-09,22.25,22.4
6192,2020-11-09,65.3,66.0
6196,2020-11-09,107.5,111.0
6197,2020-11-09,34.0,34.1
6201,2020-11-09,35.65,35.7
6202,2020-11-09,70.7,69.9
6205,2020-11-09,36.45,35.75
6206,2020-11-09,60.5,60.8
6209,2020-11-09,32.15,31.65
6213,2020-11-09,130.5,131.0
6214,2020-11-09,81.5,82.0
6215,2020-11-09,15.25,15.4
6216,2020-11-09,25.2,25.3
6224,2020-11-09,93.8,94.4
6225,2020-11-09,4.0,3.8
6226,2020-11-09,8.22,8.2
6230,2020-11-09,239.0,238.0
6235,2020-11-09,15.95,15.7
6239,2020-11-09,86.5,87.0
6243,2020-11-09,11.6,11.5
6251,2020-11-09,18.45,18.1
6257,2020-11-09,39.5,40.6
6269,2020-11-09,119.5,118.5
6271,2020-11-09,134.5,135.5
6277,2020-11-09,82.9,83.3
6278,2020-11-09,109.5,108.5
6281,2020-11-09,70.2,70.2
6282,2020-11-09,27.3,27.25
6283,2020-11-09,37.35,38.95
6285,2020-11-09,80.0,79.4
6288,2020-11-09,35.2,35.0
6289,2020-11-09,3.59,3.81
6405,2020-11-09,18.05,18.1
6409,2020-11-09,954.0,965.0
6412,2020-11-09,67.8,67.1
6414,2020-11-09,235.0,239.0
6415,2020-11-09,2570.0,2255.0
6416,2020-11-09,130.5,135.0
6431,2020-11-09,27.7,27.6
6442,2020-11-09,29.4,28.9
6443,2020-11-09,35.1299,35.5636
6449,2020-11-09,50.1,51.1
6451,2020-11-09,96.9,96.9
6452,2020-11-09,56.6,56.6
6456,2020-11-09,115.0,111.0
6464,2020-11-09,105.5,107.5
6477,2020-11-09,64.8,65.2
6491,2020-11-09,258.5,254.0
6504,2020-11-09,226.0,226.5
6505,2020-11-09,81.8,81.9
6525,2020-11-09,57.7,57.2
6531,2020-11-09,334.5,358.5
6533,2020-11-09,162.0,164.0
6541,2020-11-09,38.5499,38.45
6552,2020-11-09,46.85,46.2
6558,2020-11-09,55.5,55.2
6573,2020-11-09,15.7,15.4
6579,2020-11-09,69.6,68.9
6581,2020-11-09,68.8,69.2
6582,2020-11-09,220.0,226.5
6591,2020-11-09,53.5,55.2
6592,2020-11-09,80.1,79.7
6605,2020-11-09,48.3,47.95
6625,2020-11-09,35.0,34.85
6641,2020-11-09,64.7,64.5
6655,2020-11-09,54.0,52.0
6666,2020-11-09,102.5,103.0
6668,2020-11-09,51.0,51.0
6669,2020-11-09,760.0,780.0
6670,2020-11-09,184.0,182.5
6671,2020-11-09,38.4,38.8
6672,2020-11-09,71.4,72.0
6674,2020-11-09,28.5,28.25
6698,2020-11-09,41.0,40.05
6706,2020-11-09,145.0,147.0
6715,2020-11-09,124.0,124.5
8011,2020-11-09,15.4,15.5
8016,2020-11-09,131.0,132.5
8021,2020-11-09,21.6,22.1
8028,2020-11-09,47.0,46.65
8033,2020-11-09,10.75,10.7
8039,2020-11-09,54.8,54.0
8046,2020-11-09,129.0,125.5
8070,2020-11-09,21.8,21.8
8072,2020-11-09,29.45,29.35
8081,2020-11-09,155.0,158.5
8101,2020-11-09,5.2,5.14
8103,2020-11-09,30.25,30.1
8104,2020-11-09,47.4,47.65
8105,2020-11-09,10.55,10.4
8110,2020-11-09,10.8,10.7
8112,2020-11-09,30.35,30.3
8114,2020-11-09,78.8,79.0
8131,2020-11-09,35.9,35.8
8150,2020-11-09,29.15,29.3
8163,2020-11-09,42.8,41.7
8201,2020-11-09,9.23,9.37
8210,2020-11-09,87.4,87.3
8213,2020-11-09,42.25,42.55
8215,2020-11-09,23.5,23.7
8222,2020-11-09,13.05,12.9
8249,2020-11-09,17.3,17.3
8261,2020-11-09,41.7,43.8
8271,2020-11-09,36.6,35.85
8341,2020-11-09,231.5,226.5
8367,2020-11-09,26.15,26.6
8374,2020-11-09,24.3,23.95
8404,2020-11-09,29.25,28.9
8411,2020-11-09,13.6,13.45
8422,2020-11-09,160.0,159.5
8427,2020-11-09,43.0,43.0
8429,2020-11-09,8.26,8.34
8442,2020-11-09,46.5,47.0
8443,2020-11-09,10.0,10.1
8454,2020-11-09,694.0,694.0
8462,2020-11-09,158.5,158.5
8463,2020-11-09,35.55,35.75
8464,2020-11-09,345.0,354.0
8466,2020-11-09,63.5,63.5
8467,2020-11-09,49.6,49.1
8473,2020-11-09,43.3,43.2
8478,2020-11-09,64.4,63.4
8480,2020-11-09,121.5,120.5
8481,2020-11-09,75.8,75.0
8482,2020-11-09,99.5,100.5
8488,2020-11-09,13.6,13.65
8499,2020-11-09,163.5,171.0
8926,2020-11-09,38.15,38.1
8940,2020-11-09,9.86,10.05
8996,2020-11-09,50.6,53.7
9103,2020-11-09,38.75,38.0
910322,2020-11-09,26.2,25.45
9105,2020-11-09,4.96,5.01
910861,2020-11-09,10.85,10.95
9110,2020-11-09,3.92,3.9
911608,2020-11-09,5.49,5.44
911616,2020-11-09,2.62,2.49
911622,2020-11-09,4.36,4.36
911868,2020-11-09,2.22,2.21
912000,2020-11-09,3.94,4.0
912398,2020-11-09,5.1,5.0
9136,2020-11-09,10.9,10.9
9188,2020-11-09,3.82,3.83
9802,2020-11-09,125.0,125.5
9902,2020-11-09,9.69,9.76
9904,2020-11-09,25.95,26.15
9905,2020-11-09,22.65,22.65
9906,2020-11-09,40.2,39.0
9907,2020-11-09,10.25,10.3
9908,2020-11-09,31.3,31.3
9910,2020-11-09,182.0,180.0
9911,2020-11-09,51.0,50.5
9912,2020-11-09,7.2,7.21
9914,2020-11-09,281.0,280.5
9917,2020-11-09,88.8,88.6
9918,2020-11-09,35.6,35.7
9919,2020-11-09,41.8,41.45
9921,2020-11-09,289.0,292.5
9924,2020-11-09,43.7,44.0
9925,2020-11-09,36.7,36.6
9926,2020-11-09,44.1,44.05
9927,2020-11-09,27.5,27.9
9928,2020-11-09,5.0,5.0
9929,2020-11-09,12.85,12.7
9930,2020-11-09,44.3,44.35
9931,2020-11-09,40.2,40.2
9933,2020-11-09,38.8,38.6
9934,2020-11-09,15.85,15.8
9935,2020-11-09,32.9,33.9
9937,2020-11-09,47.55,47.5
9938,2020-11-09,71.1,70.9
9939,2020-11-09,59.9,59.7
9940,2020-11-09,29.1,29.05
9941,2020-11-09,98.5,98.7
9942,2020-11-09,64.5,65.0
9943,2020-11-09,60.6,61.2
9944,2020-11-09,22.45,22.4
9945,2020-11-09,40.35,40.2
9946,2020-11-09,18.55,18.45
9955,2020-11-09,19.2,18.9
9958,2020-11-09,133.5,134.0
