identifier,date_,open_,close_,MA_5,MA_20
2495,2020-05-18,11.3,11.35,11.330000000000002,11.4375
2496,2020-05-18,69.1453,72.008,69.38754,67.416685
2637,2020-05-18,23.0,23.35,23.880000000000003,24.0075
2499,2020-05-18,4.12,4.12,4.12,4.12
2501,2020-05-18,18.7,18.9,18.880000000000003,18.655
2504,2020-05-18,13.85,14.05,13.9,13.16
2505,2020-05-18,19.8,19.95,20.630000000000003,22.277499999999996
2506,2020-05-18,9.05,8.98,9.064000000000002,8.9595
2509,2020-05-18,19.8,19.75,20.600000000000012,20.8325
2511,2020-05-18,9.71,9.7,9.778,9.6805
2514,2020-05-18,14.65,14.4,15.16,14.257499999999999
2515,2020-05-18,6.71,6.75,6.860000000000001,6.842999999999999
2516,2020-05-18,4.61,4.64,4.608,4.563
2520,2020-05-18,25.4,25.45,26.03,25.452499999999997
2524,2020-05-18,31.4,31.2,32.82,32.457499999999996
2527,2020-05-18,19.5,19.55,19.71,19.7625
2528,2020-05-18,19.95,20.05,20.090000000000003,19.442500000000003
2530,2020-05-18,16.25,16.8,16.04,16.30251
2534,2020-05-18,16.95,16.75,17.04,17.09
2535,2020-05-18,21.5,21.5,21.560000000000002,21.215
2536,2020-05-18,22.85,22.95,23.250000000000004,21.794999999999998
2537,2020-05-18,9.82,10.0,10.044,9.3625
2538,2020-05-18,9.61,9.68,9.819999999999999,9.496
2539,2020-05-18,33.4,33.6,33.58,33.362485
2540,2020-05-18,31.3,30.0,29.31000000000001,27.0225
2542,2020-05-18,43.0,43.1,43.67,42.725
2543,2020-05-18,6.6,6.46,6.618,6.647
2545,2020-05-18,33.0,32.75,33.0,32.427499999999995
2546,2020-05-18,37.85,37.8,37.89999999999999,37.127500000000005
2547,2020-05-18,9.69,9.76,9.932,10.0275
2548,2020-05-18,90.4,90.8,91.26,90.07000000000001
2597,2020-05-18,61.5,61.9,61.9,60.855
2601,2020-05-18,9.78,9.66,9.920000000000005,9.806000000000001
2603,2020-05-18,10.45,10.7,10.52,10.449
2605,2020-05-18,13.65,13.8,14.189999999999998,14.41
2606,2020-05-18,28.0,28.05,28.28,28.695
2607,2020-05-18,12.8,12.85,12.88,12.735
2608,2020-05-18,39.55,41.2,39.65,39.8625
2609,2020-05-18,6.32,6.36,6.350000000000001,6.093500000000001
2610,2020-05-18,8.0,8.0,8.042,7.638
2611,2020-05-18,6.09,6.0,6.048,6.0009999999999994
2612,2020-05-18,22.75,23.05,23.290000000000003,23.895
2613,2020-05-18,13.4,13.25,13.309999999999999,13.0825
2614,2020-05-18,15.45,15.55,17.07,14.342500000000001
2615,2020-05-18,15.55,15.75,15.99,16.2875
2616,2020-05-18,29.9,30.0,29.85,29.4875
2617,2020-05-18,15.4,15.6,15.419999999999998,15.454999999999998
2618,2020-05-18,10.8,10.85,11.05,10.704
2630,2020-05-18,16.25,16.35,16.48,15.1775
2633,2020-05-18,33.35,33.8,33.57,32.96
2634,2020-05-18,27.4,27.75,27.57,27.670000000000005
2636,2020-05-18,22.5,23.2,22.34,21.607499999999998
2642,2020-05-18,36.35,36.35,32.040000000000006,30.639999999999997
2701,2020-05-18,11.65,11.7,11.68,11.52
2702,2020-05-18,15.65,15.5,15.720000000000008,13.767499999999998
2704,2020-05-18,26.3,26.2,26.369999999999997,25.6325
2705,2020-05-18,12.2,12.85,11.719999999999999,10.7455
2706,2020-05-18,12.9,12.95,12.970000000000004,12.765
2707,2020-05-18,137.0,138.0,138.3,134.675
2722,2020-05-18,23.6,23.6,23.580000000000002,22.7575
2723,2020-05-18,97.0,94.6,98.31999999999998,91.37499999999999
2727,2020-05-18,65.6,67.0,67.03999999999999,65.33500000000001
2731,2020-05-18,68.3,70.8,70.34,68.615
2739,2020-05-18,22.65,23.25,22.75,22.365000000000002
2748,2020-05-18,43.5,43.1,43.14,41.935005000000004
2801,2020-05-18,18.75,18.8,18.89,19.134999999999998
2809,2020-05-18,32.15,32.6,32.49,31.1875
2812,2020-05-18,11.35,11.35,11.379999999999999,11.20501
2816,2020-05-18,19.05,19.25,19.720000000000002,19.4225
2820,2020-05-18,14.55,14.55,14.560000000000002,14.477500000000001
2823,2020-05-18,19.65,19.7,20.21,19.9175
2832,2020-05-18,19.5,19.6,19.580000000000002,19.425
2834,2020-05-18,10.6,10.6,10.72,10.508999999999999
2836,2020-05-18,9.48,9.39,9.462,9.422500000000001
2838,2020-05-18,10.7,10.7,10.72,10.499500000000001
2841,2020-05-18,6.4,6.45,6.531999999999999,6.664
2845,2020-05-18,10.65,10.7,10.719999999999997,10.4625
2849,2020-05-18,14.25,14.4,14.3,14.167499999999999
2903,2020-05-18,23.75,23.8,22.94,22.73
2850,2020-05-18,35.2,35.55,35.57,35.6425
2851,2020-05-18,18.85,18.95,18.93,18.192500000000003
2852,2020-05-18,13.7,13.9,13.91,13.8125
2855,2020-05-18,13.2,13.3,13.3,13.120000000000001
2867,2020-05-18,9.7,9.5,9.448000000000002,9.378004999999998
2880,2020-05-18,19.0,19.0,19.119999999999997,18.8025
2881,2020-05-18,41.0,41.2,41.059999999999995,40.522499999999994
2881A,2020-05-18,64.9,65.0,64.8,64.45
2882,2020-05-18,39.0,39.0,39.3,38.56
2883,2020-05-18,8.91,8.95,8.996,8.785
2884,2020-05-18,26.95,26.8,26.95,26.5075
2885,2020-05-18,16.25,16.2,16.440000000000005,16.445
2886,2020-05-18,30.1,30.05,30.24,29.440000000000005
2887,2020-05-18,12.35,12.45,12.41,12.205000000000002
2888,2020-05-18,8.05,8.07,8.228,8.258000000000001
2889,2020-05-18,11.25,11.35,11.22,10.870000000000001
2890,2020-05-18,11.6,11.5,11.76,11.63
2891,2020-05-18,19.5,19.5,19.62,19.39
2892,2020-05-18,21.8,21.8,21.880000000000003,21.365
2897,2020-05-18,7.06,7.09,7.092000000000001,7.0120000000000005
2901,2020-05-18,22.4,22.55,22.82,22.505000000000003
50,2020-05-18,83.05,83.15,83.83999999999999,83.095
51,2020-05-18,33.44,33.31,33.628,32.817
0052,2020-05-18,63.1,62.8,63.52,63.85
0053,2020-05-18,38.5,38.02,38.779999999999994,38.2535
0054,2020-05-18,22.52,22.48,22.79,22.2505
0055,2020-05-18,16.82,16.88,16.98,16.7435
0056,2020-05-18,27.54,27.25,27.577999999999996,27.063
0057,2020-05-18,54.95,54.85,55.339999999999996,54.7025
0061,2020-05-18,17.43,17.46,17.468,17.2445
006203,2020-05-18,39.06,39.11,39.382,38.9895
006204,2020-05-18,53.8,53.55,54.04,53.11749999999999
006205,2020-05-18,29.05,29.01,28.994000000000007,28.702500000000004
006206,2020-05-18,30.39,30.29,30.532,30.145
006207,2020-05-18,22.79,22.75,22.816,22.425
006208,2020-05-18,47.64,47.5,47.992,47.621500000000005
00625K,2020-05-18,29.05,29.01,15.85,16.7615
00631L,2020-05-18,43.05,42.89,43.56400000000001,42.2195
00632R,2020-05-18,10.42,10.42,10.370000000000001,10.571
00633L,2020-05-18,40.85,41.72,41.678,40.4145
00634R,2020-05-18,5.77,5.76,5.742000000000001,5.8535
00635U,2020-05-18,24.99,25.05,24.44,24.3485
00636,2020-05-18,20.3,20.23,20.274,20.021
00636K,2020-05-18,20.3,20.23,12.181999999999999,10.0135
00637L,2020-05-18,15.8,16.12,16.098,15.594999999999999
00638R,2020-05-18,11.68,11.58,11.596,11.805
00639,2020-05-18,11.3,11.36,11.322,11.058000000000002
00640L,2020-05-18,15.99,16.11,16.218,15.802000000000001
00641R,2020-05-18,15.18,15.11,15.088,15.329000000000002
00642U,2020-05-18,9.7,9.65,9.486,8.619000000000002
00643,2020-05-18,13.63,13.6,13.66,13.374
00645,2020-05-18,18.84,18.88,18.954,18.777499999999996
00646,2020-05-18,26.27,26.41,26.176,26.153
00647L,2020-05-18,30.65,30.78,30.383999999999997,30.3305
00648R,2020-05-18,11.49,11.46,11.532,11.612
00650L,2020-05-18,20.88,21.06,21.438,21.5195
00651R,2020-05-18,9.15,9.07,9.075999999999999,9.018
00652,2020-05-18,16.96,16.65,17.101999999999997,17.125999999999998
00653L,2020-05-18,14.95,14.1,15.382,15.664000000000001
00654R,2020-05-18,16.42,16.75,16.156,16.174500000000002
00655L,2020-05-18,29.67,30.36,30.296000000000003,29.342000000000002
00656R,2020-05-18,10.62,10.51,10.514000000000001,10.7165
00657,2020-05-18,25.08,25.08,25.178,24.77
2904,2020-05-18,23.95,23.95,23.8,23.18
2905,2020-05-18,21.6,21.6,21.51,21.5425
2906,2020-05-18,10.8,10.7,10.790000000000001,10.517
2908,2020-05-18,19.05,19.05,19.29,18.78
2910,2020-05-18,31.15,31.15,31.189999999999998,30.809999999999995
2911,2020-05-18,5.88,5.9,5.981999999999999,6.0235
2912,2020-05-18,298.0,301.5,303.2,297.55
2913,2020-05-18,14.1,14.0,14.240000000000004,14.022499999999999
2915,2020-05-18,66.8,68.0,66.78,66.83
2923,2020-05-18,24.65,24.6,25.169999999999998,24.6925
2929,2020-05-18,57.9,55.1,60.260000000000005,66.75000500000002
2936,2020-05-18,14.65,14.85,14.680000000000001,14.1725
2939,2020-05-18,141.0,146.0,159.3,159.625
3002,2020-05-18,10.5,10.5,10.719999999999999,10.450000000000001
3003,2020-05-18,38.15,37.3,38.84,38.12
3004,2020-05-18,52.8,53.0,54.6,55.50999999999999
3005,2020-05-18,45.0,44.4,46.089999999999996,44.7225
3006,2020-05-18,43.2,41.75,43.36999999999999,40.3475
3008,2020-05-18,3940.0,3860.0,4097.0,3966.0
3010,2020-05-18,54.3,56.0,54.460000000000015,52.995000000000005
3011,2020-05-18,5.2,5.2,5.3420000000000005,5.3125
3013,2020-05-18,12.55,12.5,12.650000000000002,12.432500000000001
3014,2020-05-18,55.9,55.2,55.120000000000005,49.5575
3015,2020-05-18,21.6,21.4,22.56,22.5325
3016,2020-05-18,59.5,57.0,56.4,52.182500000000005
3017,2020-05-18,37.4,36.95,39.8,39.575
3018,2020-05-18,19.55,19.05,19.119999999999997,17.925
3019,2020-05-18,67.2,67.3,70.1,70.315
3021,2020-05-18,12.8,12.85,13.040000000000003,13.005
3022,2020-05-18,39.9,40.0,41.339999999999996,36.46
3023,2020-05-18,144.0,149.5,143.1,140.6
3024,2020-05-18,7.23,7.18,7.142000000000005,7.2005
3025,2020-05-18,19.2,19.2,19.39,19.7125
3026,2020-05-18,128.5,123.0,128.2,123.25
3027,2020-05-18,8.03,8.09,7.958,7.6165
3028,2020-05-18,19.05,18.9,19.22,18.735
3029,2020-05-18,31.9,32.5,32.45,32.815
3030,2020-05-18,53.4,52.8,54.20000000000001,51.730000000000004
3031,2020-05-18,14.6,14.2,14.750000000000004,14.73
3032,2020-05-18,28.9,28.95,28.47,26.76
3033,2020-05-18,14.65,14.6,14.919999999999998,14.669999999999998
3034,2020-05-18,199.0,195.0,204.3,190.375
3035,2020-05-18,40.85,40.5,42.459999999999994,42.825
3036,2020-05-18,38.8,38.8,38.93,38.097500000000004
3037,2020-05-18,41.75,39.55,43.95,41.3925
3038,2020-05-18,19.15,19.15,18.85,19.017500000000002
3040,2020-05-18,33.4,36.45,33.57,33.529999999999994
3041,2020-05-18,17.15,16.8,16.89,15.7975
3042,2020-05-18,57.0,55.6,57.980000000000004,61.589999999999996
3043,2020-05-18,1.44,1.45,1.468,1.4
3044,2020-05-18,108.5,110.0,111.4,106.65
3045,2020-05-18,107.0,107.5,107.6,107.05
3046,2020-05-18,12.1,11.8,12.219999999999999,10.891000000000002
3047,2020-05-18,7.84,8.0,8.27,8.1615
3048,2020-05-18,17.15,17.85,17.639999999999997,16.692500000000003
3049,2020-05-18,10.0,10.1,10.38,10.431000000000001
3050,2020-05-18,9.83,9.59,10.026,9.644
3051,2020-05-18,3.46,3.47,3.138000000000001,3.085
3052,2020-05-18,10.3,10.4,10.64,10.571000000000002
3054,2020-05-18,23.95,24.05,24.05,24.385
3055,2020-05-18,28.4,27.55,27.93,28.1675
3056,2020-05-18,31.4,31.95,31.689999999999998,31.380000000000003
3057,2020-05-18,4.59,4.5,4.6259999999999994,4.663
3058,2020-05-18,6.62,6.75,7.074,6.5525
3059,2020-05-18,21.55,21.5,22.029999999999994,19.875
3060,2020-05-18,12.9,12.95,13.2,12.395
3062,2020-05-18,14.7,14.6,15.05,14.475
3090,2020-05-18,53.3,52.2,53.0,49.9375
3094,2020-05-18,17.75,17.85,17.940000000000005,17.1275
3130,2020-05-18,152.5,156.0,151.5,151.175
3149,2020-05-18,7.1,7.2,7.1659999999999995,6.5005
3164,2020-05-18,24.15,24.25,24.07,24.02
3167,2020-05-18,42.65,43.1,42.17999999999999,40.472500000000004
3189,2020-05-18,50.5,47.9,52.64,51.160000000000004
3209,2020-05-18,20.3,20.65,20.05,19.267500000000002
3229,2020-05-18,9.3,9.18,9.464000000000002,9.482000000000001
3231,2020-05-18,27.95,27.55,27.85,27.0825
3257,2020-05-18,60.9,61.4,60.44,55.964999999999996
3266,2020-05-18,13.7,13.4,13.38,12.87
3296,2020-05-18,12.85,13.0,13.100000000000005,13.219999999999999
3305,2020-05-18,19.4,19.4,19.760000000000005,19.2775
3308,2020-05-18,5.6,5.4,5.1080000000000005,5.0965
3311,2020-05-18,28.15,27.2,28.76,27.7575
3312,2020-05-18,15.05,15.05,15.35,15.027505
3321,2020-05-18,10.1,10.1,11.036000000000001,9.24499
3338,2020-05-18,89.5,90.9,93.16,93.84
3346,2020-05-18,26.5,26.0,26.919999999999998,25.54
3356,2020-05-18,22.35,21.85,23.330000000000002,21.3575
3376,2020-05-18,125.5,123.5,131.7,129.0
3380,2020-05-18,26.05,26.0,26.140000000000004,23.975
3383,2020-05-18,4.45,4.38,4.554,4.6175
3406,2020-05-18,493.0,464.5,501.6,471.075
3413,2020-05-18,163.5,165.0,174.2,161.05
3416,2020-05-18,54.3,54.4,53.220000000000006,52.565
3419,2020-05-18,13.9,13.8,14.470000000000002,13.735000000000003
3432,2020-05-18,11.15,11.25,11.1,10.557500000000001
3437,2020-05-18,18.2,18.6,18.759999999999998,17.0375
3443,2020-05-18,219.0,221.0,219.5,231.55
3450,2020-05-18,64.9,62.2,69.46000000000001,69.905
3454,2020-05-18,66.9,67.7,69.55999999999999,69.475
3481,2020-05-18,6.25,6.18,6.351999999999999,6.2995
3494,2020-05-18,3.45,3.38,3.5740000000000003,3.504
3501,2020-05-18,45.1,45.0,45.010000000000005,44.1275
3504,2020-05-18,58.3,58.0,60.760000000000005,59.745000000000005
3515,2020-05-18,128.5,119.5,128.4,121.55
3518,2020-05-18,33.75,34.5,34.9,30.744999999999997
3528,2020-05-18,38.45,38.4,38.69,38.222500000000004
3530,2020-05-18,80.1,78.2,85.16,88.03
3532,2020-05-18,152.0,151.5,156.5,148.775
3533,2020-05-18,391.0,402.5,370.0,337.05
3535,2020-05-18,15.4,15.3,15.84,15.622499999999999
3536,2020-05-18,2.95,3.15,2.8560000000000003,3.0715
3543,2020-05-18,17.35,17.0,17.670000000000005,19.0225
3545,2020-05-18,31.2,30.0,31.610000000000003,32.377500000000005
3550,2020-05-18,12.1,11.9,12.370000000000001,12.025
3557,2020-05-18,69.2,70.7,72.18,61.81999999999999
3563,2020-05-18,329.0,320.5,344.5,336.35
3576,2020-05-18,6.05,5.93,6.04,5.4295
3583,2020-05-18,45.9,45.9,47.85,47.2375
3588,2020-05-18,29.55,28.9,30.6,29.527499999999996
3591,2020-05-18,12.0,11.95,12.47,12.2425
3593,2020-05-18,8.78,8.97,8.624000000000004,7.775499999999999
3596,2020-05-18,85.0,84.0,87.02,81.035
3605,2020-05-18,24.35,23.85,24.56,23.75
3607,2020-05-18,12.3,12.2,12.32,12.075
3617,2020-05-18,79.0,78.9,80.76000000000002,80.425
3622,2020-05-18,18.4,18.2,18.619999999999997,18.805
3645,2020-05-18,40.1,38.9,40.34,37.17
3653,2020-05-18,212.0,205.5,215.2,215.0
3661,2020-05-18,302.0,295.0,281.3,266.175
3665,2020-05-18,181.0,181.5,185.0,183.9
3669,2020-05-18,30.2,29.6,32.17,32.8275
3673,2020-05-18,40.5,39.35,41.88,41.8175
3679,2020-05-18,61.1,61.4,62.4,58.88000000000001
3682,2020-05-18,6.5,6.5,6.6800000000000015,6.731999999999999
3686,2020-05-18,3.94,3.82,4.01,3.8894999999999995
3694,2020-05-18,16.95,17.65,17.439999999999998,15.0
3698,2020-05-18,18.0,18.35,18.54,17.509999999999998
3701,2020-05-18,13.6,13.65,13.8,13.367500000000001
3702,2020-05-18,38.75,38.7,38.910000000000004,38.11
3703,2020-05-18,11.5,11.55,11.520000000000001,10.8875
3704,2020-05-18,14.8,14.75,15.4,14.915000000000001
3705,2020-05-18,47.1,48.7,46.940000000000005,45.6775
3706,2020-05-18,29.75,29.75,30.619999999999997,30.330000000000002
3708,2020-05-18,84.9,84.6,84.3,75.615
3711,2020-05-18,65.2,62.6,66.85999999999999,65.32000000000001
3712,2020-05-18,13.55,13.4,13.770000000000001,13.0725
4104,2020-05-18,55.4,55.4,55.08,53.89
4106,2020-05-18,34.15,35.1,30.669999999999998,26.8975
4108,2020-05-18,18.95,19.8,19.280000000000005,19.135
4119,2020-05-18,140.0,141.0,138.9,137.25
4133,2020-05-18,54.5,59.0,51.36,45.7
4137,2020-05-18,186.5,188.0,192.1,192.575
4141,2020-05-18,13.7,14.2,14.45,14.2775
4142,2020-05-18,44.3,47.65,42.42999999999999,34.69500000000001
4148,2020-05-18,35.45,36.65,36.690000000000005,33.6375
4155,2020-05-18,30.4,30.05,29.869999999999997,28.5875
4164,2020-05-18,37.65,39.4,37.940000000000005,36.47
4190,2020-05-18,81.0,80.8,84.67999999999999,82.115
4306,2020-05-18,10.65,10.7,10.690000000000001,10.633
4414,2020-05-18,8.3,8.45,8.804,8.924
4426,2020-05-18,29.3,29.75,30.79,31.1675
4438,2020-05-18,116.5,118.0,117.6,119.225
4439,2020-05-18,139.0,139.5,133.0,128.075
4526,2020-05-18,12.65,12.65,12.91,12.7925
4532,2020-05-18,17.0,17.1,17.490000000000006,16.6675
4536,2020-05-18,107.0,107.5,112.8,106.745
4540,2020-05-18,51.3,51.0,51.260000000000005,51.9125
4545,2020-05-18,27.8,26.9,27.880000000000003,27.102500000000003
4551,2020-05-18,119.0,126.5,129.1,135.45
4552,2020-05-18,29.7,29.7,30.630000000000003,30.975
4555,2020-05-18,51.5,53.2,52.96,55.185
4557,2020-05-18,67.5,67.0,68.26000000000002,66.58000000000001
4560,2020-05-18,48.2,47.7,48.0,47.5125
4562,2020-05-18,17.15,17.0,17.23,17.33
4564,2020-05-18,30.1,30.5,30.79,30.897499999999997
4566,2020-05-18,37.4,38.1,37.65,37.24
4571,2020-05-18,60.6,60.6,60.96,57.89
4572,2020-05-18,79.0,77.8,80.85999999999999,83.05
4576,2020-05-18,70.0,69.7,71.4,71.11999999999999
4581,2020-05-18,38.8,38.25,38.65,38.535
4720,2020-05-18,15.8,17.85,16.78,15.0125
4722,2020-05-18,26.9,27.4,26.889999999999997,26.2
4725,2020-05-18,3.8431,3.7843,4.00676,3.9097700000000004
4737,2020-05-18,67.3,66.3,65.24,66.85
4739,2020-05-18,58.6,58.2,62.52,60.19500000000001
4746,2020-05-18,51.5,51.8,53.56,51.8
4755,2020-05-18,45.4,45.25,45.37,44.48248
4763,2020-05-18,125.0,126.0,123.2,113.725
4764,2020-05-18,66.6,67.6,64.58000000000001,60.67999999999999
4766,2020-05-18,120.5,122.5,124.9,125.4
4807,2020-05-18,34.75,30.8,28.93,24.982499999999998
4904,2020-05-18,65.5,66.4,66.47999999999999,66.05999999999999
4906,2020-05-18,21.0,21.2,21.57,20.8425
4912,2020-05-18,80.1,82.0,82.16,79.075
4915,2020-05-18,48.0,47.0,48.82000000000001,47.605000000000004
4916,2020-05-18,26.2,26.15,26.560000000000002,26.655
4919,2020-05-18,35.2,35.05,37.290000000000006,37.0425
4927,2020-05-18,60.8,60.8,62.0,57.77
4930,2020-05-18,9.69,9.61,9.697999999999999,9.449
4934,2020-05-18,16.45,16.6,16.71,15.392499999999998
4935,2020-05-18,127.5,121.5,128.0,125.775
4938,2020-05-18,62.8,63.0,64.41999999999999,64.94
4942,2020-05-18,33.1,33.55,33.81,32.8875
4943,2020-05-18,114.0,109.0,120.8,119.22500499999998
4952,2020-05-18,28.35,28.7,29.0,29.110000000000003
4956,2020-05-18,16.8,17.8,16.65,16.419999999999998
4958,2020-05-18,113.5,108.5,116.3,108.655
4960,2020-05-18,6.43,6.23,6.659999999999999,6.858500000000001
4961,2020-05-18,26.6,26.2,27.46,27.415000000000003
4967,2020-05-18,38.2,38.4,39.98,41.394999999999996
4968,2020-05-18,156.0,148.5,168.9,169.925
4976,2020-05-18,17.1,17.05,17.93,18.017500000000002
4977,2020-05-18,127.0,118.0,120.6,111.29
4989,2020-05-18,19.6,19.05,19.689999999999998,18.7525
4994,2020-05-18,64.5,63.0,65.8,62.120000000000005
4999,2020-05-18,40.7,39.85,40.550000000000004,38.7525
5007,2020-05-18,44.9,44.3,44.96,45.325
5203,2020-05-18,116.5,116.0,116.4,115.525
5215,2020-05-18,72.9,71.5,72.4,72.05
5225,2020-05-18,25.2,24.55,26.729999999999997,26.084999999999997
5234,2020-05-18,85.0,85.2,86.86,84.07000000000001
5243,2020-05-18,30.05,30.1,30.96,29.284999999999997
5258,2020-05-18,23.8,23.4,24.729999999999997,24.1025
5264,2020-05-18,42.3,42.0,43.6,44.627500000000005
5269,2020-05-18,1060.0,1100.0,966.6,850.75
5283,2020-05-18,98.9,99.2,99.8,96.27
5284,2020-05-18,40.9,40.25,40.44,35.777499999999996
5285,2020-05-18,40.7,40.4,43.23,43.33
5288,2020-05-18,92.7,92.7,92.88,95.13
5388,2020-05-18,72.9,71.4,72.76,72.58000000000001
5434,2020-05-18,101.5,101.0,102.4,99.945
5469,2020-05-18,37.5,36.45,38.970000000000006,39.1375
5471,2020-05-18,59.0,61.2,60.379999999999995,51.44
5484,2020-05-18,8.16,8.04,8.398,8.5715
5515,2020-05-18,10.2,10.3,9.998000000000001,9.918
5519,2020-05-18,14.65,14.75,14.690000000000001,14.102500000000001
5521,2020-05-18,8.15,8.2,8.168000000000003,8.6785
5522,2020-05-18,43.3,44.0,43.95,42.72
5525,2020-05-18,20.05,20.0,20.18,19.904999999999998
5531,2020-05-18,8.51,8.59,8.819999999999999,8.875
5533,2020-05-18,15.5,15.35,15.440000000000003,15.4125
5534,2020-05-18,82.0,82.4,81.97999999999999,80.85
5538,2020-05-18,29.3,29.1,30.310000000000002,28.71
5607,2020-05-18,21.65,21.7,21.86,21.5825
5608,2020-05-18,5.2,4.95,5.518,5.5055000000000005
5706,2020-05-18,31.0,31.55,31.590000000000003,30.330000000000002
5871,2020-05-18,111.0,111.5,114.1,107.63499999999999
5876,2020-05-18,42.0,42.25,42.910000000000004,42.505
5880,2020-05-18,19.95,19.95,20.009999999999998,19.7075
5906,2020-05-18,16.2,16.5,16.740000000000002,17.0175
5907,2020-05-18,22.8,23.5,23.8,22.9425
6005,2020-05-18,9.96,9.98,9.98,9.647499999999999
6024,2020-05-18,38.2,38.35,38.39,37.845
6108,2020-05-18,20.8,20.75,22.66,21.8325
6112,2020-05-18,39.35,40.7,39.199999999999996,36.6825
6115,2020-05-18,43.65,43.55,43.62,42.9775
6116,2020-05-18,6.01,5.93,6.158,6.184
6117,2020-05-18,16.0,16.4,15.760000000000002,15.4525
6120,2020-05-18,10.7,10.35,11.19,11.3625
6128,2020-05-18,28.5,28.55,28.82,28.6175
6133,2020-05-18,6.97,7.29,7.135999999999998,6.9655000000000005
6136,2020-05-18,18.6,18.6,18.669999999999998,18.3525
6139,2020-05-18,25.05,25.15,25.540000000000003,25.595
6141,2020-05-18,17.4,16.85,18.290000000000003,18.472500000000004
6142,2020-05-18,6.98,7.06,7.054,6.718000000000001
6152,2020-05-18,6.06,6.0,6.122,6.0245
6153,2020-05-18,26.3,25.6,28.130000000000003,27.910000000000004
6155,2020-05-18,24.9,24.1,25.79,23.5625
6164,2020-05-18,5.64,5.63,5.704,5.5265
6165,2020-05-18,27.3,26.95,27.080000000000002,25.5425
6166,2020-05-18,65.4,65.0,65.72,65.465
6168,2020-05-18,12.3,12.2,12.440000000000001,11.885
6172,2020-05-18,22.95,23.05,23.560000000000002,23.09
6176,2020-05-18,98.8,98.0,98.53999999999999,97.03
6177,2020-05-18,28.45,28.35,28.669999999999998,28.60002
6183,2020-05-18,41.5,41.65,42.13,42.177499999999995
6184,2020-05-18,42.2,41.95,42.400000000000006,41.660000000000004
6189,2020-05-18,33.7,34.0,33.790000000000006,32.980000000000004
6191,2020-05-18,13.25,13.1,13.820000000000002,13.877500000000001
6192,2020-05-18,64.3,64.0,65.35999999999999,63.834999999999994
6196,2020-05-18,71.5,69.2,75.64,72.16499999999999
6197,2020-05-18,32.0,31.95,32.239999999999995,31.0525
6201,2020-05-18,33.8,33.3,33.46,33.1075
6202,2020-05-18,64.3,64.3,65.72,66.475
6205,2020-05-18,24.9,25.0,24.85,23.2
6206,2020-05-18,67.0,68.0,67.58,67.23
6209,2020-05-18,21.5,21.4,22.76,22.4125
6213,2020-05-18,137.0,128.0,145.1,143.025
6214,2020-05-18,77.6,77.9,78.16,79.565
6215,2020-05-18,14.95,15.15,14.959999999999999,13.877499999999998
6216,2020-05-18,27.2,27.3,27.369999999999997,27.265000000000004
6224,2020-05-18,61.2,60.3,62.14,62.019999999999996
6225,2020-05-18,2.58,2.89,2.7300000000000004,2.643
6226,2020-05-18,8.14,7.87,8.536000000000001,8.1995
6230,2020-05-18,239.0,242.0,249.9,250.15
6235,2020-05-18,10.1,10.05,10.400000000000002,10.65
6239,2020-05-18,101.0,98.6,104.1,100.75
6243,2020-05-18,9.25,9.1,9.475999999999999,8.715
6251,2020-05-18,18.05,18.3,18.699999999999996,19.56
6257,2020-05-18,37.25,36.6,37.81,36.615
6269,2020-05-18,103.0,100.5,106.8,106.35
6271,2020-05-18,136.0,130.5,132.5,121.525
6277,2020-05-18,88.8,87.2,89.32000000000001,89.95
6278,2020-05-18,105.0,103.0,101.20000000000002,94.05
6281,2020-05-18,67.6,68.6,67.4,66.85499999999999
6282,2020-05-18,19.95,19.7,20.32,20.2625
6283,2020-05-18,21.15,21.15,21.61,19.4875
6285,2020-05-18,61.5,62.1,63.44,61.415000000000006
6288,2020-05-18,18.65,18.75,19.2,18.86
6289,2020-05-18,1.79,1.79,1.7540000000000002,1.8450000000000002
6405,2020-05-18,14.8,14.8,14.910000000000002,13.832500000000001
6409,2020-05-18,786.0,787.0001,770.20002,710.1000449999999
6412,2020-05-18,62.9,62.6,64.46000000000001,59.96
6414,2020-05-18,182.0001,182.0001,191.30007999999998,187.00005
6415,2020-05-18,1485.0,1450.0,1369.0,1256.0
6416,2020-05-18,122.5,121.0,128.5,130.575
6431,2020-05-18,23.65,23.15,23.53998,23.729995
6442,2020-05-18,35.7,35.7,36.10000000000001,35.1875
6443,2020-05-18,6.23,6.18,6.36,5.788
6449,2020-05-18,30.3,30.0,31.380000000000006,30.9625
6451,2020-05-18,103.0,102.0,108.5,110.475
6452,2020-05-18,147.5,150.5,155.9,157.525
6456,2020-05-18,98.0,94.6,99.34,94.21
6464,2020-05-18,115.4999,114.4999,114.59989999999998,114.12489999999998
6477,2020-05-18,19.9,19.95,20.1,19.645
6491,2020-05-18,121.5,123.5,125.0,121.125
6504,2020-05-18,233.0,246.5,238.8,222.925
6505,2020-05-18,87.4,89.3,87.03999999999999,84.265
6525,2020-05-18,58.0,58.1,59.379999999999995,57.06500000000001
6531,2020-05-18,240.0,223.0,222.5,181.4
6533,2020-05-18,103.0,111.5,105.8,101.395
6541,2020-05-18,39.15,39.9,39.2,37.717475
6552,2020-05-18,58.6,57.6,59.42,57.045
6558,2020-05-18,45.05,43.75,46.85,44.2125
