identifier,date_,open_,close_
4190,2020-05-18,81.0,80.8
4306,2020-05-18,10.65,10.7
4414,2020-05-18,8.3,8.45
4426,2020-05-18,29.3,29.75
4438,2020-05-18,116.5,118.0
4439,2020-05-18,139.0,139.5
4526,2020-05-18,12.65,12.65
4532,2020-05-18,17.0,17.1
4536,2020-05-18,107.0,107.5
4540,2020-05-18,51.3,51.0
4545,2020-05-18,27.8,26.9
4551,2020-05-18,119.0,126.5
4552,2020-05-18,29.7,29.7
4555,2020-05-18,51.5,53.2
4557,2020-05-18,67.5,67.0
4560,2020-05-18,48.2,47.7
4562,2020-05-18,17.15,17.0
4564,2020-05-18,30.1,30.5
4566,2020-05-18,37.4,38.1
4571,2020-05-18,60.6,60.6
4572,2020-05-18,79.0,77.8
4576,2020-05-18,70.0,69.7
4581,2020-05-18,38.8,38.25
4720,2020-05-18,15.8,17.85
4722,2020-05-18,26.9,27.4
4725,2020-05-18,3.8431,3.7843
4737,2020-05-18,67.3,66.3
4739,2020-05-18,58.6,58.2
4746,2020-05-18,51.5,51.8
4755,2020-05-18,45.4,45.25
4763,2020-05-18,125.0,126.0
4764,2020-05-18,66.6,67.6
4766,2020-05-18,120.5,122.5
4807,2020-05-18,34.75,30.8
4904,2020-05-18,65.5,66.4
4906,2020-05-18,21.0,21.2
4912,2020-05-18,80.1,82.0
4915,2020-05-18,48.0,47.0
4916,2020-05-18,26.2,26.15
4919,2020-05-18,35.2,35.05
4927,2020-05-18,60.8,60.8
4930,2020-05-18,9.69,9.61
4934,2020-05-18,16.45,16.6
4935,2020-05-18,127.5,121.5
4938,2020-05-18,62.8,63.0
4942,2020-05-18,33.1,33.55
4943,2020-05-18,114.0,109.0
4952,2020-05-18,28.35,28.7
4956,2020-05-18,16.8,17.8
4958,2020-05-18,113.5,108.5
4960,2020-05-18,6.43,6.23
4961,2020-05-18,26.6,26.2
4967,2020-05-18,38.2,38.4
4968,2020-05-18,156.0,148.5
4976,2020-05-18,17.1,17.05
4977,2020-05-18,127.0,118.0
4989,2020-05-18,19.6,19.05
4994,2020-05-18,64.5,63.0
4999,2020-05-18,40.7,39.85
5007,2020-05-18,44.9,44.3
5203,2020-05-18,116.5,116.0
5215,2020-05-18,72.9,71.5
5225,2020-05-18,25.2,24.55
5234,2020-05-18,85.0,85.2
5243,2020-05-18,30.05,30.1
5258,2020-05-18,23.8,23.4
5264,2020-05-18,42.3,42.0
5269,2020-05-18,1060.0,1100.0
5283,2020-05-18,98.9,99.2
5284,2020-05-18,40.9,40.25
5285,2020-05-18,40.7,40.4
5288,2020-05-18,92.7,92.7
5388,2020-05-18,72.9,71.4
5434,2020-05-18,101.5,101.0
5469,2020-05-18,37.5,36.45
5471,2020-05-18,59.0,61.2
5484,2020-05-18,8.16,8.04
5515,2020-05-18,10.2,10.3
5519,2020-05-18,14.65,14.75
5521,2020-05-18,8.15,8.2
5522,2020-05-18,43.3,44.0
5525,2020-05-18,20.05,20.0
5531,2020-05-18,8.51,8.59
5533,2020-05-18,15.5,15.35
5534,2020-05-18,82.0,82.4
5538,2020-05-18,29.3,29.1
5607,2020-05-18,21.65,21.7
5608,2020-05-18,5.2,4.95
5706,2020-05-18,31.0,31.55
5871,2020-05-18,111.0,111.5
5876,2020-05-18,42.0,42.25
5880,2020-05-18,19.95,19.95
5906,2020-05-18,16.2,16.5
5907,2020-05-18,22.8,23.5
6005,2020-05-18,9.96,9.98
6024,2020-05-18,38.2,38.35
6108,2020-05-18,20.8,20.75
6112,2020-05-18,39.35,40.7
6115,2020-05-18,43.65,43.55
6116,2020-05-18,6.01,5.93
6117,2020-05-18,16.0,16.4
6120,2020-05-18,10.7,10.35
6128,2020-05-18,28.5,28.55
6133,2020-05-18,6.97,7.29
6136,2020-05-18,18.6,18.6
6139,2020-05-18,25.05,25.15
6141,2020-05-18,17.4,16.85
6142,2020-05-18,6.98,7.06
6152,2020-05-18,6.06,6.0
6153,2020-05-18,26.3,25.6
6155,2020-05-18,24.9,24.1
6164,2020-05-18,5.64,5.63
6165,2020-05-18,27.3,26.95
6166,2020-05-18,65.4,65.0
6168,2020-05-18,12.3,12.2
6172,2020-05-18,22.95,23.05
6176,2020-05-18,98.8,98.0
6177,2020-05-18,28.45,28.35
6183,2020-05-18,41.5,41.65
6184,2020-05-18,42.2,41.95
6189,2020-05-18,33.7,34.0
6191,2020-05-18,13.25,13.1
6192,2020-05-18,64.3,64.0
6196,2020-05-18,71.5,69.2
6197,2020-05-18,32.0,31.95
6201,2020-05-18,33.8,33.3
6202,2020-05-18,64.3,64.3
6205,2020-05-18,24.9,25.0
6206,2020-05-18,67.0,68.0
6209,2020-05-18,21.5,21.4
6213,2020-05-18,137.0,128.0
6214,2020-05-18,77.6,77.9
6215,2020-05-18,14.95,15.15
6216,2020-05-18,27.2,27.3
6224,2020-05-18,61.2,60.3
6225,2020-05-18,2.58,2.89
6226,2020-05-18,8.14,7.87
6230,2020-05-18,239.0,242.0
6235,2020-05-18,10.1,10.05
6239,2020-05-18,101.0,98.6
6243,2020-05-18,9.25,9.1
6251,2020-05-18,18.05,18.3
6257,2020-05-18,37.25,36.6
6269,2020-05-18,103.0,100.5
6271,2020-05-18,136.0,130.5
6277,2020-05-18,88.8,87.2
6278,2020-05-18,105.0,103.0
6281,2020-05-18,67.6,68.6
6282,2020-05-18,19.95,19.7
6283,2020-05-18,21.15,21.15
6285,2020-05-18,61.5,62.1
6288,2020-05-18,18.65,18.75
6289,2020-05-18,1.79,1.79
6405,2020-05-18,14.8,14.8
6409,2020-05-18,786.0,787.0001
6412,2020-05-18,62.9,62.6
6414,2020-05-18,182.0001,182.0001
6415,2020-05-18,1485.0,1450.0
6416,2020-05-18,122.5,121.0
6431,2020-05-18,23.65,23.15
6442,2020-05-18,35.7,35.7
6443,2020-05-18,6.23,6.18
6449,2020-05-18,30.3,30.0
6451,2020-05-18,103.0,102.0
6452,2020-05-18,147.5,150.5
6456,2020-05-18,98.0,94.6
6464,2020-05-18,115.4999,114.4999
6477,2020-05-18,19.9,19.95
6491,2020-05-18,121.5,123.5
6504,2020-05-18,233.0,246.5
6505,2020-05-18,87.4,89.3
6525,2020-05-18,58.0,58.1
6531,2020-05-18,240.0,223.0
6533,2020-05-18,103.0,111.5
6541,2020-05-18,39.15,39.9
6552,2020-05-18,58.6,57.6
6558,2020-05-18,45.05,43.75
6573,2020-05-18,18.0,17.45
6579,2020-05-18,64.0,63.5
6581,2020-05-18,61.7,61.0
6582,2020-05-18,108.0,113.0
6591,2020-05-18,45.05,45.2
6592,2020-05-18,78.5,79.2
6605,2020-05-18,45.6,47.1
6625,2020-05-18,38.0,38.35
6641,2020-05-18,67.6,67.8
6655,2020-05-18,41.7,41.7
6666,2020-05-18,116.0,116.0
6668,2020-05-18,58.5,57.1
6669,2020-05-18,835.0,835.0
6670,2020-05-18,151.5,154.0
6671,2020-05-18,37.0,36.95
6672,2020-05-18,87.0,85.5
6674,2020-05-18,23.65,23.4
6698,2020-05-18,52.8,51.4
6706,2020-05-18,128.0,130.5
6715,2020-05-18,103.0,102.0
8011,2020-05-18,19.5,20.8
8016,2020-05-18,143.0,138.5
8021,2020-05-18,20.0,19.9
8028,2020-05-18,47.8,46.1
8033,2020-05-18,7.91,8.13
8039,2020-05-18,48.0,46.45
8046,2020-05-18,65.5,63.0
8070,2020-05-18,153.0,154.5
8072,2020-05-18,21.3,21.55
8081,2020-05-18,141.0,139.5
8101,2020-05-18,5.44,5.06
8103,2020-05-18,23.8,24.1
8104,2020-05-18,40.25,39.7
8105,2020-05-18,8.91,8.75
8110,2020-05-18,9.93,9.69
8112,2020-05-18,30.7,30.65
8114,2020-05-18,88.1,84.9
8131,2020-05-18,37.7,36.85
8150,2020-05-18,30.8,30.25
8163,2020-05-18,35.8,35.55
8201,2020-05-18,8.36,8.29
8210,2020-05-18,93.2,94.2
8213,2020-05-18,35.2,35.15
8215,2020-05-18,16.15,15.9
8222,2020-05-18,13.3,13.35
8249,2020-05-18,18.4,18.25
8261,2020-05-18,24.2,23.9
8271,2020-05-18,48.4,47.9
8341,2020-05-18,271.5,277.0
8367,2020-05-18,25.95,25.1
8374,2020-05-18,20.85,21.0
8404,2020-05-18,28.55,28.75
8411,2020-05-18,10.6,10.45
8422,2020-05-18,153.5,153.5
8429,2020-05-18,7.1,7.13
8442,2020-05-18,42.0,41.25
8443,2020-05-18,8.5,8.67
8454,2020-05-18,481.0,481.0
8462,2020-05-18,180.0,187.5
8463,2020-05-18,38.5,38.5
8464,2020-05-18,236.5,241.0
8466,2020-05-18,65.7,66.0
8467,2020-05-18,48.5,48.7
8473,2020-05-18,43.5,42.85
8478,2020-05-18,36.0,35.4
8480,2020-05-18,142.0,143.0
8481,2020-05-18,58.0,59.0
8482,2020-05-18,93.5,100.0
8488,2020-05-18,14.05,13.6
8499,2020-05-18,101.0,99.5
8926,2020-05-18,36.6,37.6
8940,2020-05-18,9.96,9.8
8996,2020-05-18,61.7,63.2
9103,2020-05-18,4.89,5.05
910322,2020-05-18,27.65,27.65
9105,2020-05-18,2.72,2.52
910861,2020-05-18,8.37,8.37
9110,2020-05-18,1.32,1.33
911608,2020-05-18,1.19,1.2
911616,2020-05-18,0.91,0.92
911622,2020-05-18,9.8,9.8
911868,2020-05-18,0.91,0.92
912000,2020-05-18,1.87,1.87
912398,2020-05-18,2.27,2.24
9136,2020-05-18,9.82,9.69
9188,2020-05-18,2.52,2.5
9802,2020-05-18,82.4,83.4999
9902,2020-05-18,8.75,8.67
9904,2020-05-18,26.65,26.7
9905,2020-05-18,21.1,21.1
9906,2020-05-18,21.0,21.4
9907,2020-05-18,8.56,8.63
9908,2020-05-18,29.95,29.95
9910,2020-05-18,149.5,161.0
9911,2020-05-18,46.0,46.15
9914,2020-05-18,156.0,163.5
9917,2020-05-18,85.8,86.0
9918,2020-05-18,34.7,34.7
9919,2020-05-18,27.9,29.25
9921,2020-05-18,202.0,215.0
9924,2020-05-18,40.0,40.05
9925,2020-05-18,35.95,36.15
9926,2020-05-18,42.2,41.95
9927,2020-05-18,29.8,29.75
9928,2020-05-18,3.61,3.61
9929,2020-05-18,12.35,11.7
9930,2020-05-18,43.2,43.25
9931,2020-05-18,40.45,40.45
9933,2020-05-18,32.85,33.5
9934,2020-05-18,11.95,12.05
9935,2020-05-18,26.85,27.15
9937,2020-05-18,43.9,43.8
9938,2020-05-18,60.2,62.0
9939,2020-05-18,53.7,54.1
9940,2020-05-18,25.4,25.4
9941,2020-05-18,97.4,98.2
9942,2020-05-18,63.9,63.4
9943,2020-05-18,63.0,63.3
9944,2020-05-18,20.0,21.75
9945,2020-05-18,44.55,44.65
9946,2020-05-18,14.9,15.0
9955,2020-05-18,16.0,17.25
9958,2020-05-18,84.0,87.7
