identifier,date_,open_,close_
4164,2020-10-15,38.05,37.85
4190,2020-10-15,85.3,84.4
4306,2020-10-15,15.1,15.15
4414,2020-10-15,11.9,11.8
4426,2020-10-15,27.5,28.35
4438,2020-10-15,110.5,110.0
4439,2020-10-15,117.5,119.5
4526,2020-10-15,13.8,15.2
4532,2020-10-15,19.5,19.55
4536,2020-10-15,154.0,155.0
4540,2020-10-15,44.95,45.2
4545,2020-10-15,29.9,29.85
4551,2020-10-15,172.0,171.5
4552,2020-10-15,37.9,37.85
4555,2020-10-15,48.4,48.1
4557,2020-10-15,61.8,62.0
4560,2020-10-15,39.5,39.2
4562,2020-10-15,17.1,17.1
4564,2020-10-15,30.7,30.1
4566,2020-10-15,37.0,36.95
4571,2020-10-15,72.2,71.6
4572,2020-10-15,75.1,75.2
4576,2020-10-15,72.0,74.8
4581,2020-10-15,37.05,37.05
4720,2020-10-15,13.45,13.25
4722,2020-10-15,27.2,27.7
4725,2020-10-15,17.75,17.8
4737,2020-10-15,72.2,71.5
4739,2020-10-15,56.4,56.3
4746,2020-10-15,49.1,48.85
4755,2020-10-15,67.1,69.0
4763,2020-10-15,144.0,141.5
4764,2020-10-15,60.2,61.0
4766,2020-10-15,125.0,125.5
4807,2020-10-15,29.45,29.4
4904,2020-10-15,60.3,60.0
4906,2020-10-15,27.15,27.1
4912,2020-10-15,128.0,126.5
4915,2020-10-15,44.85,45.0
4916,2020-10-15,21.7,21.45
4919,2020-10-15,46.5,46.1
4927,2020-10-15,71.6,70.9
4930,2020-10-15,14.4,14.4
4934,2020-10-15,33.35,32.4
4935,2020-10-15,107.0,106.0
4938,2020-10-15,63.6,63.1
4942,2020-10-15,38.7,38.9
4943,2020-10-15,82.4,81.9
4952,2020-10-15,35.4,35.2
4956,2020-10-15,19.0,19.65
4958,2020-10-15,128.0,126.0
4960,2020-10-15,9.21,9.32
4961,2020-10-15,36.7,36.45
4967,2020-10-15,34.95,34.55
4968,2020-10-15,247.0,243.0
4976,2020-10-15,52.0,50.4
4977,2020-10-15,102.0,104.0
4989,2020-10-15,16.2,16.15
4994,2020-10-15,60.0,59.5
4999,2020-10-15,47.0,46.35
5007,2020-10-15,44.9,45.5
5203,2020-10-15,114.5,113.5
5215,2020-10-15,151.0,148.0
5225,2020-10-15,29.7,28.1
5234,2020-10-15,81.3,81.2
5243,2020-10-15,35.3,35.6
5258,2020-10-15,20.9,20.95
5264,2020-10-15,86.5,86.6
5269,2020-10-15,1510.0,1525.0
5283,2020-10-15,101.5,101.5
5284,2020-10-15,33.6,33.6
5285,2020-10-15,46.3,45.55
5288,2020-10-15,100.0,98.3
5388,2020-10-15,72.7,74.5
5434,2020-10-15,117.0,118.0
5469,2020-10-15,40.95,41.5
5471,2020-10-15,69.4,69.5
5484,2020-10-15,10.4,10.6
5515,2020-10-15,11.75,11.8
5519,2020-10-15,15.1,15.05
5521,2020-10-15,11.7,11.7
5522,2020-10-15,45.9,45.45
5525,2020-10-15,21.5,22.0
5531,2020-10-15,10.15,10.2
5533,2020-10-15,16.0,16.05
5534,2020-10-15,79.1,79.3
5538,2020-10-15,31.75,32.0
5607,2020-10-15,27.0,26.95
5608,2020-10-15,6.71,6.64
5706,2020-10-15,29.8,29.65
5871,2020-10-15,135.0,135.0
5876,2020-10-15,38.35,38.05
5880,2020-10-15,19.8,19.5
5906,2020-10-15,34.6,34.2
5907,2020-10-15,22.3,22.2
6005,2020-10-15,10.8,10.7
6024,2020-10-15,36.7,36.6
6108,2020-10-15,21.25,20.7
6112,2020-10-15,38.5,38.7
6115,2020-10-15,41.6,41.3
6116,2020-10-15,9.14,9.11
6117,2020-10-15,18.2,18.25
6120,2020-10-15,11.85,11.8
6128,2020-10-15,26.9,27.0
6133,2020-10-15,8.25,8.16
6136,2020-10-15,17.2,17.2
6139,2020-10-15,26.25,26.25
6141,2020-10-15,26.7,26.15
6142,2020-10-15,8.1,8.1
6152,2020-10-15,8.76,9.0
6153,2020-10-15,27.55,27.55
6155,2020-10-15,23.9,23.4
6164,2020-10-15,7.32,7.6
6165,2020-10-15,76.8,72.6
6166,2020-10-15,64.3,64.5
6168,2020-10-15,14.45,14.55
6172,2020-10-15,27.2,27.15
6176,2020-10-15,109.5,108.5
6177,2020-10-15,29.3,29.55
6183,2020-10-15,47.05,46.9
6184,2020-10-15,40.9,40.9
6189,2020-10-15,34.5,34.25
6191,2020-10-15,22.0,21.9
6192,2020-10-15,64.5,64.0
6196,2020-10-15,110.0,110.5
6197,2020-10-15,34.5,34.7
6201,2020-10-15,34.5,34.65
6202,2020-10-15,67.4,66.9
6205,2020-10-15,32.9,33.0
6206,2020-10-15,61.0,61.0
6209,2020-10-15,34.6,34.55
6213,2020-10-15,120.0,122.0
6214,2020-10-15,82.1,81.6
6215,2020-10-15,15.45,15.85
6216,2020-10-15,25.4,25.45
6224,2020-10-15,96.5,96.6
6225,2020-10-15,4.06,4.06
6226,2020-10-15,7.79,7.84
6230,2020-10-15,256.0,255.0
6235,2020-10-15,16.4,16.55
6239,2020-10-15,89.0,88.0
6243,2020-10-15,12.35,12.9
6251,2020-10-15,17.6,17.3
6257,2020-10-15,39.2,38.85
6269,2020-10-15,120.0,119.5
6271,2020-10-15,136.5,133.5
6277,2020-10-15,82.8,82.4
6278,2020-10-15,102.0,101.0
6281,2020-10-15,68.8,68.8
6282,2020-10-15,27.15,26.7
6283,2020-10-15,42.0,41.0
6285,2020-10-15,75.0,80.1
6288,2020-10-15,35.5,36.2
6289,2020-10-15,4.84,4.84
6405,2020-10-15,19.3,19.05
6409,2020-10-15,1000.0,960.0
6412,2020-10-15,65.6,65.9
6414,2020-10-15,232.5,238.0
6415,2020-10-15,1900.0,1860.0
6416,2020-10-15,128.0,135.0
6431,2020-10-15,28.9999,28.3999
6442,2020-10-15,28.8,29.55
6443,2020-10-15,37.1,37.1
6449,2020-10-15,49.3,51.8
6451,2020-10-15,102.0,102.0
6452,2020-10-15,56.6,56.6
6456,2020-10-15,122.5,121.5
6464,2020-10-15,126.0,122.5
6477,2020-10-15,55.9,56.0
6491,2020-10-15,205.5,216.0
6504,2020-10-15,238.5,233.5
6505,2020-10-15,81.0,81.1
6525,2020-10-15,57.2,57.2
6531,2020-10-15,326.0,323.0
6533,2020-10-15,171.0,173.0
6541,2020-10-15,38.8,38.35
6552,2020-10-15,45.9,45.65
6558,2020-10-15,45.95,45.95
6573,2020-10-15,16.95,16.2
6579,2020-10-15,70.2,70.2
6581,2020-10-15,68.1,67.8
6582,2020-10-15,179.5,172.0
6591,2020-10-15,56.3,55.6
6592,2020-10-15,82.5,82.0
6605,2020-10-15,46.9,46.95
6625,2020-10-15,38.15,38.2
6641,2020-10-15,63.0,63.1
6655,2020-10-15,47.15,46.8
6666,2020-10-15,103.5,103.5
6668,2020-10-15,51.2,51.2
6669,2020-10-15,730.0,735.0
6670,2020-10-15,168.5,168.5
6671,2020-10-15,38.8,38.65
6672,2020-10-15,68.1,67.4
6674,2020-10-15,27.4,27.65
6698,2020-10-15,41.5,41.65
6706,2020-10-15,144.0,139.5
6715,2020-10-15,139.5,139.0
8011,2020-10-15,16.35,16.55
8016,2020-10-15,129.0,129.0
8021,2020-10-15,22.8,22.75
8028,2020-10-15,47.6,48.35
8033,2020-10-15,11.2,11.15
8039,2020-10-15,50.1,50.4
8046,2020-10-15,127.0,128.0
8070,2020-10-15,20.3,20.25
8072,2020-10-15,31.1,31.0
8081,2020-10-15,159.5,158.0
8101,2020-10-15,6.35,6.06
8103,2020-10-15,31.65,31.5
8104,2020-10-15,45.6,46.05
8105,2020-10-15,10.85,10.95
8110,2020-10-15,10.1,10.05
8112,2020-10-15,29.95,29.7
8114,2020-10-15,80.1,80.1
8131,2020-10-15,35.2,35.2
8150,2020-10-15,29.25,29.05
8163,2020-10-15,39.15,38.85
8201,2020-10-15,9.1,9.07
8210,2020-10-15,90.5,90.1
8213,2020-10-15,41.2,41.05
8215,2020-10-15,21.5,21.15
8222,2020-10-15,13.2,13.15
8249,2020-10-15,17.1,17.05
8261,2020-10-15,44.0,43.65
8271,2020-10-15,36.8,36.55
8341,2020-10-15,224.0,222.0
8367,2020-10-15,26.4,26.15
8374,2020-10-15,27.9,26.4
8404,2020-10-15,28.5,28.6
8411,2020-10-15,13.2,13.3
8422,2020-10-15,159.0,158.5
8427,2020-10-15,45.45,45.45
8429,2020-10-15,8.85,8.7
8442,2020-10-15,46.95,46.45
8443,2020-10-15,10.8,10.8
8454,2020-10-15,700.0,679.0
8462,2020-10-15,160.0,160.5
8463,2020-10-15,37.35,36.5
8464,2020-10-15,338.0,332.5
8466,2020-10-15,63.8,63.8
8467,2020-10-15,49.65,49.65
8473,2020-10-15,44.1,45.55
8478,2020-10-15,56.3,57.0
8480,2020-10-15,120.0,119.5
8481,2020-10-15,70.0,70.2
8482,2020-10-15,105.0,105.0
8488,2020-10-15,16.45,14.6
8499,2020-10-15,144.0,144.5
8926,2020-10-15,38.0,37.85
8940,2020-10-15,10.0,10.0
8996,2020-10-15,50.2,49.45
9103,2020-10-15,57.7,54.7
910322,2020-10-15,26.7,27.1
9105,2020-10-15,6.86,6.86
910861,2020-10-15,11.65,10.9
9110,2020-10-15,5.22,5.22
911608,2020-10-15,13.5,13.35
911616,2020-10-15,3.35,3.1
911622,2020-10-15,8.55,8.55
911868,2020-10-15,3.6,3.15
912000,2020-10-15,8.02,7.55
912398,2020-10-15,10.8,9.93
9136,2020-10-15,13.2,12.4
9188,2020-10-15,5.34,5.07
9802,2020-10-15,111.0,112.5
9902,2020-10-15,9.87,9.81
9904,2020-10-15,26.5,26.25
9905,2020-10-15,21.35,21.35
9906,2020-10-15,41.0,40.4
9907,2020-10-15,10.2,10.15
9908,2020-10-15,31.1,31.15
9910,2020-10-15,176.0,173.0
9911,2020-10-15,48.75,48.9
9912,2020-10-15,7.22,7.23
9914,2020-10-15,244.5,239.5
9917,2020-10-15,85.8,86.3
9918,2020-10-15,34.95,36.1
9919,2020-10-15,40.4,39.85
9921,2020-10-15,267.0,269.0
9924,2020-10-15,43.7,43.2
9925,2020-10-15,36.6,36.6
9926,2020-10-15,43.65,44.1
9927,2020-10-15,27.7,27.85
9928,2020-10-15,4.8,4.8
9929,2020-10-15,12.65,12.6
9930,2020-10-15,45.15,45.0
9931,2020-10-15,40.4,40.75
9933,2020-10-15,38.8,38.95
9934,2020-10-15,14.95,14.9
9935,2020-10-15,34.25,34.15
9937,2020-10-15,46.35,46.2
9938,2020-10-15,70.0,74.1
9939,2020-10-15,56.4,56.4
9940,2020-10-15,29.25,28.8
9941,2020-10-15,98.5,98.2
9942,2020-10-15,64.1,64.4
9943,2020-10-15,62.1,61.8
9944,2020-10-15,22.85,22.8
9945,2020-10-15,39.0,38.55
9946,2020-10-15,18.2,18.5
9955,2020-10-15,18.9,18.75
9958,2020-10-15,141.5,138.0
